date,googl_shares,fox_shares,t_shares,ttwo_shares,wbd_shares,goog_shares,chtr_shares,meta_shares,vz_shares,nws_shares,tko_shares,omc_shares,ttd_shares,lyv_shares,nflx_shares,psky_shares,ea_shares,mtch_shares,cmcsa_shares,nwsa_shares,foxa_shares,tmus_shares,dis_shares
2025-05-28,11058987,6092127,32755953,4528334,89012597,8963951,2501383,5426559,20582375,5158669,3074853,9073710,,7254442,1376166,,6410660,11595121,25206391,17458153,10059914,3490533,9412298
2025-05-30,11107836,6119069,32900847,4548360,89406327,9003547,2512441,5450537,20673252,5181488,3088457,9113838,,7286476,1382246,,6438970,11646402,25317883,17535369,10104412,3505942,9453927
2025-06-02,11202963,6171535,33183009,4587358,90173078,9080655,2533975,5497231,20850223,5225925,3114949,9191982,,7348858,1394086,,6494100,11746265,25534999,17685737,10191066,3535949,9534994
2025-06-03,11213251,6177211,33213517,4591574,90255982,9088991,2536303,5502279,20869359,5230729,3117813,9200434,,7355602,1395366,,6500060,11757065,25558475,17701997,10200434,3539193,9543762
2025-06-04,11200391,6170116,33175372,4586304,90152322,9078566,2533388,5495969,20845434,5224724,3114233,9189869,,7347167,1393766,,6492610,11743560,25529120,17681667,10188719,3535138,9532802
2025-06-05,11220967,6181468,33236404,4594736,90318170,9095246,2538052,5506065,20883714,5234332,3119961,9206773,,7360663,1396326,,6504530,11765168,25576088,17714195,10207463,3541626,9550338
2025-06-06,11321275,6236809,33533935,4635842,91126718,9176561,2560789,5555283,21070329,5281171,3147885,9289180,,7426456,1408806,,6562640,11870507,25805057,17872769,10298840,3573255,9635826
2025-06-09,11339279,6246742,33587338,4643220,91271842,9191156,2564870,5564117,21103824,5289578,3152897,9303971,,7438265,1411046,,6573070,11889414,25846154,17901231,10315241,3578932,9651170
2025-07-07,13337501,4581712,37124963,4482121,78191092,10758771,2631695,6178769,24054032,3870937,2328035,6776115,,5473607,1592994,,7124339,8516661,29906801,13100156,7433480,4555870,8802880
2025-07-08,13337501,4581712,37124963,4482121,78191092,10758771,2631695,6178769,24054032,3870937,2328035,6776115,,5473607,1592994,,7124339,8516661,29906801,13100156,7433480,4555870,8802880
2025-07-09,13407895,4605962,37320935,4505775,78603912,10815597,2645597,6211445,24180972,3891325,2340313,6811903,,5502439,1601402,,7161931,8561551,30064721,13169396,7472714,4579912,8849322
2025-07-10,13294541,4567012,37005383,4467661,77939292,10724131,2623215,6158929,23976532,3858417,2320515,6754295,,5455927,1587874,,7101359,8489161,29810501,13058056,7409520,4541190,8774500
2025-07-11,13211017,4538312,36772871,4439577,77449572,10656763,2606723,6120233,23825892,3834169,2305927,6711847,,5421655,1577906,,7056727,8435821,29623209,12976016,7362956,4512658,8719368
2025-07-14,13239726,4548194,36852862,4449205,77618035,10679926,2612446,6133521,23877694,3842538,2310974,6726466,,5433537,1581305,,7072092,8454170,29687688,13004247,7379011,4522398,8738365
2025-07-15,13218817,4541012,36794671,4442177,77495472,10663063,2608323,6123833,23839992,3836469,2307327,6715847,,5424955,1578806,,7060927,8440821,29640809,12983709,7367356,4515258,8724568
2025-07-16,13209856,4537934,36769732,4439165,77442945,10655836,2606556,6119681,23823834,3833868,2305764,6711296,,5421277,1577735,,7056142,8435100,29620718,12974907,7362361,4512198,8718655
2025-07-17,13197908,4533830,36736480,4435149,77372909,10646200,2604200,6114145,23802290,3830400,2303680,6705228,,5416373,1576307,,7049762,8427472,29593930,12963171,7355701,4508118,8710771
2025-07-18,13252717,4552688,36889027,4453561,77694168,10690351,2614943,6139589,23901164,3846273,2313279,6733055,2089832,5438783,1582942,,7079043,8462493,29716725,13017001,7386228,4526870,8746956
2025-07-21,13252717,4552688,36889027,4453561,77694168,10690351,2614943,6139589,23901164,3846273,2313279,6733055,2089832,5438783,1582942,,7079043,8462493,29716725,13017001,7386228,4526870,8746956
2025-07-22,13214172,4539441,36781725,4440613,77468176,10659255,2607338,6121727,23831640,3835080,2306545,6713464,2083748,5422962,1578340,,7058451,8437884,29630288,12979132,7364739,4513701,8721515
2025-07-23,13228997,4544536,36822995,4445593,77555096,10671215,2610263,6128597,23858380,3839385,2309135,6720994,2086088,5429047,1580110,,7066371,8447349,29663533,12993692,7373004,4518766,8731300
2025-07-24,13231962,4545555,36831249,4446589,77572480,10673607,2610848,6129971,23863728,3840246,2309653,6722500,2086556,5430264,1580464,,7067955,8449242,29670182,12996604,7374657,4519779,8733257
2025-07-25,13223067,4542498,36806487,4443601,77520328,10666431,2609093,6125849,23847684,3837663,2308099,6717982,2085152,5426613,1579402,,7063203,8443563,29650235,12987868,7369698,4516740,8727386
2025-07-28,13110397,4503776,36492835,4405753,76859736,10575535,2586863,6073637,23644460,3804945,2288415,6660754,2067368,5380367,1565950,,7003011,8371629,29397573,12877212,7306884,4478246,8653020
2025-07-29,13128187,4509890,36542359,4411729,76964040,10589887,2590373,6081881,23676548,3810111,2291523,6669790,2070176,5387669,1568074,,7012515,8382987,29437467,12894684,7316802,4484324,8664762
2025-07-30,13143012,4514985,36583629,4416709,77050960,10601847,2593298,6088751,23703288,3814416,2294113,6677320,2072516,5393754,1569844,,7020435,8392452,29470712,12909244,7325067,4489389,8674547
2025-07-31,13261612,4555745,36913789,4456549,77746320,10697527,2616698,6143711,23917208,3848856,2314833,6737560,2091236,5442434,1584004,,7083795,8468172,29736672,13025724,7391187,4529909,8752827
2025-08-01,13433582,4614847,37392521,4514317,78754534,10836263,2650628,6223403,24227392,3898794,2344877,6824908,2118380,5513020,1604536,,7175667,8577966,30122314,13194620,7487061,4588663,8866333
2025-08-04,13395037,4601600,37285219,4501369,78528555,10805167,2643023,6205541,24157868,3887601,2338143,6805330,2112296,5497199,1599934,,7155075,8553357,30035877,13156764,7465572,4575494,8840892
2025-08-05,13824962,4749355,38482049,4645789,81049090,11152007,2727848,6404771,24933328,4012446,2413253,7023700,2180156,5673664,1651264,,7384755,8827842,30999982,13579004,7705257,4722379,9124657
2025-08-06,14495052,4979649,40347453,4870885,84977648,11692599,2860058,6715295,26141976,4207032,2530321,7364056,2285924,5948706,1731268,12213698,7742739,9255660,32502656,14237116,8078835,4951317,9566939
2025-08-07,15365504,5278657,42770469,5163469,90080932,12394859,3031754,7118547,27711768,4459612,2682161,7806436,2423164,6305822,1835220,12407242,8207603,9811628,34454676,15092092,8563847,5248573,10141595
2025-08-08,14846462,5100307,41325747,4989121,87038194,11976215,2929268,6878079,26775648,4308928,2591507,7542826,2341384,6092846,1773276,11988250,7930421,9480158,33290790,14582272,8274659,5071267,9798989
2025-08-11,14011222,4813307,39000907,4708561,82141834,11302535,2764348,6491119,25269528,4066448,2445627,7118626,2209784,5750126,1673596,11314010,7484381,8946758,31418150,13761872,7809299,4785947,9247669
2025-08-12,14011222,4813307,39000907,4708561,82141834,11302535,2764348,6491119,25269528,4066448,2445627,7118626,2209784,5750126,1673596,11314010,7484381,8946758,31418150,13761872,7809299,4785947,9247669
2025-08-13,13578687,4664682,37796972,4563271,79606219,10953665,2678943,6290729,24489573,3940878,2370082,6898951,2141634,5572646,1621976,10964850,7253396,8670533,30448390,13337022,7568309,4638192,8962164
2025-08-14,13596585,4670832,37846784,4569283,79711135,10968101,2682477,6299021,24521847,3946074,2373208,6908041,2144454,5579990,1624112,10979298,7262954,8681963,30488518,13354602,7578281,4644306,8973978
2025-08-15,13593578,4669707,37837926,4568125,79692670,10965327,2682196,6297443,24515956,3945160,2372699,6906206,2143624,5578694,1623588,10974066,7261157,8680218,30481166,13351732,7576283,4643355,8971977
2025-08-18,13495139,4635882,37563960,4535059,79115665,10885929,2662759,6251837,24338449,3916582,2355506,6856211,2128114,5538302,1611840,10894602,7208588,8617353,30260462,13255042,7521437,4609728,8907000
2025-08-19,13492156,4634857,37555658,4534057,79098180,10883523,2662170,6250455,24333070,3915716,2354985,6854696,2127644,5537078,1611484,10892194,7206995,8615448,30253774,13252113,7519775,4608709,8905031
2025-08-20,13489173,4633832,37547356,4533055,79080695,10881117,2661581,6249073,24327691,3914850,2354464,6853181,2127174,5535854,1611128,10889786,7205402,8613543,30247086,13249183,7518113,4607690,8903062
2025-08-21,13396700,4602057,37289994,4501993,78538660,10806531,2643322,6206231,24160942,3888004,2338313,6806216,2112604,5497910,1600092,10815138,7156019,8554488,30039758,13158353,7466591,4576101,8842023
2025-08-22,13378802,4595907,37240182,4495981,78433750,10792095,2639788,6197939,24128668,3882808,2335187,6797126,2109784,5490566,1597956,10800690,7146461,8543058,29999630,13140773,7456619,4569987,8830209
2025-08-25,13414598,4608207,37339806,4508005,78643570,10820967,2646844,6214523,24193216,3893200,2341439,6815306,2115424,5505254,1602228,10829586,7165577,8565906,30079886,13175921,7476563,4582215,8853825
2025-08-26,13414598,4608207,37339806,4508005,78643570,10820967,2646844,6214523,24193216,3893200,2341439,6815306,2115424,5505254,1602228,10829586,7165577,8565906,30079886,13175921,7476563,4582215,8853825
2025-08-27,13429508,4613332,37381316,4513015,78730995,10832997,2649784,6221433,24220111,3897530,2344044,6822881,2117774,5511374,1604008,10841626,7173542,8575426,30113326,13190566,7484873,4587310,8863665
2025-08-28,13456355,4622557,37456034,4522033,78888389,10854651,2655105,6233871,24268522,3905324,2348733,6836516,2122004,5522390,1607212,10863298,7187879,8592591,30173518,13216956,7499831,4596481,8881406
2025-08-29,13456355,4622557,37456034,4522033,78888389,10854651,2655105,6233871,24268522,3905324,2348733,6836516,2122004,5522390,1607212,10863298,7187879,8592591,30173518,13216956,7499831,4596481,8881406
2025-09-02,13477236,4629732,37514154,4529047,79010803,10871493,2659228,6243545,24306181,3911386,2352380,6847127,2125294,5530958,1609704,10880154,7199030,8605926,30220340,13237466,7511471,4603614,8895189
2025-09-03,13539900,4651257,37688580,4550110,79378198,10922040,2671597,6272567,24419203,3929572,2363321,6878963,2135185,5556683,1617180,10930743,7232504,8645952,30360851,13299017,7546394,4625013,8936559
2025-09-04,13563772,4659457,37755036,4558134,79518174,10941296,2676309,6283631,24462259,3936500,2367489,6891091,2138953,5566483,1620028,10950015,7245256,8661200,30414387,13322465,7559698,4633165,8952319
2025-09-05,13566756,4660482,37763343,4559137,79535670,10943703,2676898,6285014,24467641,3937366,2368010,6892607,2139424,5567708,1620384,10952424,7246850,8663106,30421079,13325396,7561361,4634184,8954289
2025-09-08,13521996,4645107,37638738,4544092,79273230,10907598,2668063,6264269,24386911,3924376,2360195,6869867,2132359,5549333,1615044,10916289,7222940,8634516,30320699,13281431,7536416,4618899,8924739
2025-09-09,13521996,4645107,37638738,4544092,79273230,10907598,2668063,6264269,24386911,3924376,2360195,6869867,2132359,5549333,1615044,10916289,7222940,8634516,30320699,13281431,7536416,4618899,8924739
2025-09-10,13554831,4656382,37730137,4555125,79465719,10934086,2674542,6279482,24446124,3933902,2365926,6886554,2137540,5562808,1618971,10942799,7240474,8655482,30394322,13313683,7554720,4630119,8946409
2025-09-11,13447371,4619482,37431016,4519017,78835722,10847398,2653338,6229694,24252303,3902726,2347170,6831945,2120584,5518708,1606119,10856039,7183057,8586866,30153341,13208131,7494816,4593399,8875489
2025-09-12,13453341,4621532,37447634,4521023,78870722,10852214,2654516,6232460,24263069,3904458,2348212,6834979,2121526,5521158,1606833,10860859,7186245,8590678,30166727,13213995,7498144,4595439,8879429
2025-09-15,13495131,4635882,37563960,4535065,79115708,10885926,2662762,6251822,24338431,3916582,2355506,6856217,2128120,5538308,1611831,10894599,7208561,8617362,30260429,13255043,7521440,4609719,8907009
2025-09-16,13524981,4646132,37647050,4545095,79290708,10910006,2668652,6265652,24392271,3925242,2360716,6871387,2132830,5550558,1615401,10918699,7224511,8636422,30327369,13284363,7538080,4619919,8926709
2025-09-17,14265261,4900332,39707682,4793839,83630708,11507190,2814724,6608636,25727503,4140010,2489924,7247603,2249638,5854358,1703937,11516379,7620071,9109110,31987481,14011499,7950752,4872879,9415269
2025-09-18,14238396,4891107,39632901,4784812,83473208,11485518,2809423,6596189,25679047,4132216,2485235,7233950,2245399,5843333,1700724,11494689,7605716,9091956,31927235,13985111,7935776,4863699,9397539
2025-09-19,11269800,4282607,39948765,4779972,80370316,9047194,3015247,6466553,26822355,3610912,2239747,6288770,14467567,5120193,1554444,10022897,6850940,7811228,34841827,12220371,6815732,4852795,10074303
2025-09-22,11352003,4313858,40240188,4814853,80956594,9113194,3037258,6513710,27018012,3637246,2256082,6334640,14573101,5157549,1565796,10096025,6900902,7868219,35095993,12309504,6865463,4888204,10147794
2025-09-23,11352003,4313858,40240188,4814853,80956594,9113194,3037258,6513710,27018012,3637246,2256082,6334640,14573101,5157549,1565796,10096025,6900902,7868219,35095993,12309504,6865463,4888204,10147794
2025-09-24,11347021,4311964,40222524,4812739,80921058,9109194,3035924,6510850,27006152,3635650,2255092,6331860,14566705,5155285,1565108,10091593,6897872,7864765,35080587,12304100,6862449,4886058,10143340
2025-09-25,11371941,4321434,40310844,4823309,81098738,9129194,3042594,6525150,27065452,3643630,2260042,6345760,14598685,5166605,1568548,10113753,6913022,7882035,35157617,12331120,6877519,4896788,10165610
2025-09-26,11384401,4858369,40355004,4828594,81187578,9139194,3045929,6532300,27095102,4073220,2262517,6352710,14614675,5172265,1570268,10124833,6920597,7890670,35196132,12344630,6885054,4902153,10176745
2025-09-29,11401810,4865810,40416723,4835979,81311751,9153173,3050584,6542289,27136542,4079464,2265975,6362426,14637026,5180175,1572669,10140317,6931181,7902738,35249962,12363509,6895582,4909650,10192313
2025-09-30,9584840,6846790,44067378,4758309,68354286,7694618,4284904,5499819,28600472,5740254,3182905,8936911,20559686,7276270,1322044,14243322,6122081,11100453,39281357,17366229,9685722,5198205,10776878
2025-10-01,9450550,6750850,43449878,4691619,67396446,7586783,4224844,5422729,28199682,5659849,3138315,8811656,20271606,7174285,1303519,14043707,6036281,10944908,38730937,17122869,9550002,5125340,10625883
2025-10-02,9436081,6740511,43383350,4684437,67293245,7575163,4218376,5414427,28156499,5651183,3133513,8798160,20240568,7163302,1301524,14022203,6027041,10928150,38671633,17096647,9535379,5117493,10609615
2025-10-03,9434014,6739034,43373846,4683411,67278502,7573503,4217452,5413241,28150330,5649945,3132827,8796232,20236134,7161733,1301239,14019131,6025721,10925756,38663161,17092901,9533290,5116372,10607291
2025-10-06,9419545,6728695,43307311,4676229,67175294,7561883,4210984,5404939,28107147,5641279,3128018,8782736,20205089,7150750,1299244,13997627,6016474,10908998,38603850,17066679,9518667,5108525,10591016
2025-10-07,9415411,6725741,43288301,4674177,67145806,7558563,4209136,5402567,28094809,5638803,3126644,8778880,20196219,7147612,1298674,13991483,6013832,10904210,38586904,17059187,9514489,5106283,10586366
2025-10-08,9417478,6727218,43297806,4675203,67160550,7560223,4210060,5403753,28100978,5640041,3127331,8780808,20200654,7149181,1298959,13994555,6015153,10906604,38595377,17062933,9516578,5107404,10588691
2025-10-09,9448483,6749373,43440381,4690593,67381710,7585123,4223920,5421543,28193513,5658611,3137636,8809728,20267179,7172716,1303234,14040635,6034968,10942514,38722472,17119123,9547913,5124219,10623566
2025-10-10,9442282,6744942,43411866,4687515,67337478,7580143,4221148,5417985,28175006,5654897,3135575,8803944,20253874,7168009,1302379,14031419,6031005,10935332,38697053,17107885,9541646,5120856,10616591
2025-10-13,9442282,6744942,43411866,4687515,67337478,7580143,4221148,5417985,28175006,5654897,3135575,8803944,20253874,7168009,1302379,14031419,6031005,10935332,38697053,17107885,9541646,5120856,10616591
2025-10-14,9442282,6744942,43411866,4687515,67337478,7580143,4221148,5417985,28175006,5654897,3135575,8803944,20253874,7168009,1302379,14031419,6031005,10935332,38697053,17107885,9541646,5120856,10616591
2025-10-15,9444352,6746421,43421383,4688543,67352239,7581805,4222073,5419173,28181182,5656137,3136262,8805874,20258314,7169580,1302665,14034495,6032327,10937729,38705536,17111635,9543738,5121979,10618918
2025-10-16,9456772,6755295,43478479,4694711,67440805,7591777,4227623,5426301,28218238,5663577,3140384,8817454,20284954,7179006,1304381,14052951,6040259,10952111,38756434,17134135,9556290,5128717,10632880
2025-10-17,9462982,6759732,43507027,4697795,67485088,7596763,4230398,5429865,28236766,5667297,3142445,8823244,20298274,7183719,1305239,14062179,6044225,10959302,38781883,17145385,9562566,5132086,10639861
2025-10-20,9487822,6777480,43621219,4710131,67662220,7616707,4241498,5444121,28310878,5682177,3150689,8846404,20351554,7202571,1308671,14099091,6060089,10988066,38883679,17190385,9587670,5145562,10667785
2025-10-21,9487822,6777480,43621219,4710131,67662220,7616707,4241498,5444121,28310878,5682177,3150689,8846404,20351554,7202571,1308671,14099091,6060089,10988066,38883679,17190385,9587670,5145562,10667785
2025-10-22,9531292,6808539,43821055,4731719,67972201,7651609,4260923,5469069,28440574,5708217,3165116,8886934,20444794,7235562,1314656,14163687,6087851,11038403,39061822,17269135,9631602,5169145,10716652
2025-10-23,9531292,6808539,43821055,4731719,67972201,7651609,4260923,5469069,28440574,5708217,3165116,8886934,20444794,7235562,1314656,14163687,6087851,11038403,39061822,17269135,9631602,5169145,10716652
2025-10-24,9516802,6798186,43754443,4724523,67868874,7639975,4254448,5460753,28397342,5699537,3160307,8873424,20413714,7224565,1312661,14142155,6078597,11021624,39002441,17242885,9616958,5161284,10700363
2025-10-27,9523012,6802623,43782991,4727607,67913157,7644961,4257223,5464317,28415870,5703257,3162368,8879214,20427034,7229278,1313516,14151383,6082563,11028815,39027890,17254135,9623234,5164653,10707344
2025-10-28,9543712,6817413,43878151,4737887,68060767,7661581,4266473,5476197,28477630,5715657,3169238,8898514,20471434,7244988,1316366,14182143,6095783,11052785,39112720,17291635,9644154,5175883,10730614
2025-10-29,9547852,6820371,43897183,4739943,68090289,7664905,4268323,5478573,28489982,5718137,3170612,8902374,20480314,7248130,1316936,14188295,6098427,11057579,39129686,17299135,9648338,5178129,10735268
2025-10-30,9458842,6756774,43487995,4695739,67455566,7593439,4228548,5427489,28224414,5664817,3141071,8819384,20289394,7180577,1304681,14056027,6041581,10954508,38764917,17137885,9558382,5129840,10635207
2025-10-31,9458842,6756774,43487995,4695739,67455566,7593439,4228548,5427489,28224414,5664817,3141071,8819384,20289394,7180577,1304681,14056027,6041581,10954508,38764917,17137885,9558382,5129840,10635207
2025-11-03,9421582,6730152,43316707,4677235,67189868,7563523,4211898,5406105,28113246,5642497,3128705,8784644,20209474,7152299,1299551,14000659,6017785,10911362,38612223,17070385,9520726,5109626,10593321
2025-11-04,9421582,6730152,43316707,4677235,67189868,7563523,4211898,5406105,28113246,5642497,3128705,8784644,20209474,7152299,1299551,14000659,6017785,10911362,38612223,17070385,9520726,5109626,10593321
2025-11-05,9416732,6726657,43294227,4674795,67155063,7559613,4209673,5403285,28098666,5639497,3127070,8780094,20198974,7148644,1298876,13993479,6014675,10905677,38592208,17061535,9515766,5107011,10587786
2025-11-06,9422942,6731094,43322775,4677879,67199346,7564599,4212448,5406849,28117194,5643217,3129131,8785884,20212294,7153357,1299731,14002707,6018641,10912868,38617657,17072785,9522042,5110380,10594767
2025-11-07,9406382,6719262,43246647,4669655,67081258,7551303,4205048,5397345,28067786,5633297,3123635,8770444,20176774,7140789,1297451,13978099,6008065,10893692,38549793,17042785,9505306,5101396,10576151
2025-11-10,9408452,6720741,43256163,4670683,67096019,7552965,4205973,5398533,28073962,5634537,3124322,8772374,20181214,7142360,1297736,13981175,6009387,10896089,38558276,17046535,9507398,5102519,10578478
2025-11-11,9402242,6716304,43227615,4667599,67051736,7547979,4203198,5394969,28055434,5630817,3122261,8766584,20167894,7137647,1296881,13971947,6005421,10888898,38532827,17035285,9501122,5099150,10571497
2025-11-12,9398102,6713346,43208583,4665543,67022214,7544655,4201348,5392593,28043082,5628337,3120887,8762724,20159014,7134505,1296311,13965795,6002777,10884104,38515861,17027785,9496938,5096904,10566843
2025-11-13,9398102,6713346,43208583,4665543,67022214,7544655,4201348,5392593,28043082,5628337,3120887,8762724,20159014,7134505,1296311,13965795,6002777,10884104,38515861,17027785,9496938,5096904,10566843
2025-11-14,9396032,6711867,43199067,4664515,67007453,7542993,4200423,5391405,28036906,5627097,3120200,8760794,20154574,7132934,1296026,13962719,6001455,10881707,38507378,17024035,9494846,5095781,10564516
2025-11-17,9375332,6697077,43103907,4654235,66859843,7526373,4191173,5379525,27975146,5614697,3113330,8741494,20110174,7117224,12931760,13931959,5988235,10857737,38422558,16986535,9473926,5084551,10541246
2025-11-18,9383612,6702989,43141971,4658347,66918883,7533021,4194873,5384277,27999850,5619657,3116078,8749214,20127934,7123508,12943180,13944263,5993523,10867325,38456486,17001535,9482294,5089043,10550554
2025-11-19,9298742,6642391,42751815,4616199,66313723,7464879,4156948,5335569,27746634,5568817,3087911,8670084,19945894,7059097,12826125,13818147,5939321,10769048,38108724,16847785,9396522,5043000,10455147
2025-11-20,9315302,6654215,42827943,4624423,66431803,7478175,4164348,5345073,27796042,5578737,3093407,8685524,19981414,7071665,12848965,13842755,5949897,10788224,38176580,16877785,9413258,5051984,10473763
2025-11-21,9342212,6673429,42951651,4637787,66623683,7499781,4176373,5360517,27876330,5594857,3102338,8710614,20039134,7092088,12886080,13882743,5967083,10819385,38286846,16926535,9440454,5066583,10504014
2025-11-24,9338072,6670473,42932619,4635731,66594163,7496457,4174523,5358141,27863978,5592377,3100964,8706754,20030254,7088946,12880370,13876591,5964439,10814591,38269882,16919035,9436270,5064339,10499360
2025-11-25,9348422,6677863,42980199,4640866,66667963,7504767,4179148,5364081,27894858,5598577,3104399,8716404,20052454,7096801,12894645,13891971,5971049,10826576,38312292,16937785,9446730,5069949,10510995
2025-11-26,9387752,6705945,43161003,4660379,66948403,7536345,4196723,5386653,28012202,5622137,3117452,8753074,20136814,7126650,12948890,13950415,5996167,10872119,38473450,17009035,9486478,5091267,10555208
2025-11-28,9385682,6704467,43151487,4659352,66933643,7534683,4195798,5385465,28006026,5620897,3116765,14442806,20132374,7125079,12946035,13947339,5994845,10869722,38464968,17005285,9484386,5090145,10552881
2025-12-01,9402242,6716299,43227623,4667576,67051747,7547979,4203198,5394969,28055442,5630817,3122261,14468294,20167894,7137655,12968875,13971947,6005421,10888898,38532840,17035293,9501122,5099129,10571505
2025-12-02,9396032,6711862,43199069,4664492,67007458,7542993,4200423,5391405,28036911,5627097,3120200,14458736,20154574,7132939,12960310,13962719,6001455,10881707,38507388,17024040,9494846,5095760,10564521
2025-12-03,9416732,6726652,43294249,4674772,67155088,7559613,4209673,5403285,28098681,5639497,3127070,14490596,20198974,7148659,12988860,13993479,6014675,10905677,38592228,17061550,9515766,5106990,10587801
2025-12-04,9431222,6737005,43360875,4681968,67258429,7571247,4216148,5411601,28141920,5648177,3131879,14512898,20230054,7159663,13008845,14015011,6023929,10922456,38651616,17087807,9530410,5114851,10604097
2025-12-05,9431222,6737005,43360875,4681968,67258429,7571247,4216148,5411601,28141920,5648177,3131879,14512898,20230054,7159663,13008845,14015011,6023929,10922456,38651616,17087807,9530410,5114851,10604097
2025-12-08,9431222,6737005,43360875,4681968,67258429,7571247,4216148,5411601,28141920,5648177,3131879,14512898,20230054,7159663,13008845,14015011,6023929,10922456,38651616,17087807,9530410,5114851,10604097
2025-12-09,9420872,6729610,43313285,4676828,67184614,7562937,4211523,5405661,28111035,5641977,3128444,14496968,20207849,7151803,12994570,13999631,6017319,10910466,38609196,17069052,9519950,5109236,10592457
2025-12-10,9420872,6729610,43313285,4676828,67184614,7562937,4211523,5405661,28111035,5641977,3128444,14496968,20207849,7151803,12994570,13999631,6017319,10910466,38609196,17069052,9519950,5109236,10592457
2025-12-11,9447782,6748837,43437032,4690192,67376559,7584543,4223561,5421105,28191349,5658097,3137388,14538386,20265582,7172239,13031698,14039632,6034505,10941640,38719501,17117815,9547146,5123835,10622721
2025-12-12,9468482,6763627,43532222,4700472,67524209,7601163,4232821,5432985,28253129,5670497,3144268,14570246,20309992,7187959,13060258,14070402,6047725,10965620,38804351,17155325,9568066,5135065,10646001
2025-12-15,9497462,6784333,43665488,4714864,67730919,7624431,4245785,5449617,28339621,5687857,3153900,14614850,20372166,7209967,13100242,14113480,6066233,10999192,38923141,17207839,9597354,5150787,10678593
2025-12-16,9485042,6775459,43608374,4708696,67642329,7614459,4240229,5442489,28302553,5680417,3149772,14595734,20345520,7200535,13083106,14095018,6058301,10984804,38872231,17185333,9584802,5144049,10664625
