date,apa_price,cop_price,cvx_price,slb_price,wmb_price,tpl_price,xom_price,psx_price,fang_price,eqt_price,oxy_price,oke_price,vlo_price,dvn_price,kmi_price,ctra_price,exe_price,trgp_price,eog_price,mpc_price,hal_price,bkr_price,xle_calculated_price
2025-08-25,22.36,98.18,158.20,35.65,56.83,900.64,111.74,129.52,145.27,51.81,46.40,74.43,147.11,35.77,26.48,23.86,94.62,161.18,121.43,172.18,22.34,44.43,88.04
2025-08-26,22.12,97.05,157.36,35.32,57.13,911.04,111.49,129.89,143.96,52.71,46.04,74.42,146.95,35.23,26.62,23.90,96.28,163.08,121.30,173.51,21.88,44.45,87.61
2025-08-27,22.59,97.90,159.24,35.98,57.49,908.70,112.75,132.62,147.06,51.35,46.87,75.08,150.77,35.56,26.83,24.14,95.30,165.17,122.88,177.89,22.30,44.78,88.63
2025-08-28,22.98,98.45,159.32,36.48,58.00,921.89,113.35,132.83,149.17,52.36,47.51,75.89,151.16,35.88,27.01,24.38,97.24,166.96,124.34,179.30,22.63,45.57,89.23
2025-08-29,23.22,98.97,160.60,36.84,57.88,933.48,114.29,133.58,148.76,51.84,47.61,76.38,152.01,36.10,26.98,24.44,96.78,167.76,124.82,179.71,22.73,45.40,89.68
2025-09-02,23.84,98.99,161.83,35.90,57.38,942.32,114.69,133.84,149.86,52.38,48.05,74.62,154.28,36.42,26.74,24.74,98.21,166.72,126.10,180.15,22.69,45.36,89.75
2025-09-03,22.68,94.65,158.06,35.00,57.73,909.48,111.91,130.53,142.29,51.55,46.30,73.87,155.38,35.08,26.73,24.07,97.08,163.55,120.58,179.00,21.59,45.00,87.49
2025-09-04,23.44,95.77,157.69,36.01,57.58,928.93,112.40,131.58,142.74,51.80,46.61,74.38,155.39,35.58,26.71,24.39,96.66,166.54,121.60,178.98,22.47,46.32,88.40
2025-09-05,22.75,92.95,153.66,35.82,57.20,889.19,109.23,131.55,138.71,51.60,45.91,72.63,156.77,34.76,26.59,23.98,95.51,162.35,117.93,180.28,22.10,45.58,86.13
2025-09-08,22.26,91.40,154.00,35.78,56.85,912.58,109.85,130.21,137.28,50.76,45.38,71.36,157.36,34.51,26.48,23.85,94.52,160.52,117.65,181.19,21.77,45.64,86.55
2025-09-09,21.66,91.86,154.85,35.78,57.57,900.12,110.65,132.29,136.29,50.25,45.14,71.84,161.83,34.31,26.64,23.85,94.73,161.28,117.31,183.18,21.75,45.45,86.98
2025-09-10,23.29,94.32,157.79,36.16,58.76,937.63,112.50,131.42,139.64,51.17,46.31,73.35,158.50,35.52,27.38,24.37,96.47,163.41,120.26,181.69,22.60,46.92,88.51
2025-09-11,22.98,94.13,158.25,36.03,59.33,938.99,112.14,132.52,138.42,50.96,46.02,73.30,157.59,35.29,27.57,24.37,95.84,165.24,120.00,182.31,22.31,46.97,88.86
2025-09-12,22.84,92.43,157.11,35.57,58.81,937.17,112.16,130.78,136.88,50.94,45.67,73.05,156.72,34.77,27.58,24.36,96.22,166.38,118.16,180.28,22.23,46.49,87.88
2025-09-15,22.91,92.33,157.31,34.77,58.40,923.52,112.35,131.18,134.53,49.98,45.47,72.61,157.57,33.77,27.36,24.18,95.58,163.33,117.54,179.94,21.79,46.28,87.61
2025-09-16,24.51,94.54,159.54,35.24,57.95,935.67,114.68,133.04,138.42,49.95,47.76,72.58,162.64,34.97,27.21,24.55,97.52,162.94,120.84,182.99,22.42,47.23,88.45
2025-09-17,24.16,93.82,160.09,34.79,59.02,913.00,115.29,133.14,140.47,49.99,47.19,72.86,163.67,35.41,27.57,24.38,99.68,166.52,119.84,184.68,22.25,46.48,89.58
2025-09-18,23.90,93.48,158.84,34.74,60.38,913.27,113.93,131.35,140.64,49.39,47.36,73.58,163.85,35.01,27.67,24.09,98.89,170.12,118.32,185.03,22.36,47.28,89.09
2025-09-19,23.48,91.92,156.21,34.43,60.11,875.10,112.82,129.72,139.67,49.19,46.10,71.55,162.62,33.96,27.42,23.28,98.50,164.43,116.00,185.46,22.51,47.34,86.74
2025-09-22,23.61,92.01,156.05,33.92,60.16,876.96,112.02,129.57,138.83,49.97,45.76,71.62,166.44,33.72,27.18,23.10,98.26,165.22,115.41,187.25,22.61,47.67,87.66
2025-09-23,23.99,93.47,157.42,34.49,61.39,931.28,113.95,132.28,142.18,50.95,46.42,72.60,170.39,34.48,27.47,23.47,100.72,170.14,115.67,190.87,24.27,48.93,89.34
2025-09-24,24.42,95.63,159.18,34.61,62.86,935.00,114.56,136.59,144.61,53.08,46.89,73.67,170.83,35.21,27.82,23.75,103.10,172.19,116.70,193.10,24.44,49.87,89.98
2025-09-25,24.34,96.81,160.72,34.59,63.31,925.57,115.59,139.08,145.79,53.93,46.99,73.44,174.42,35.76,27.93,23.70,104.38,171.74,117.30,196.44,24.66,50.10,91.48
2025-09-26,24.69,98.48,160.16,35.52,64.01,954.28,117.22,139.46,148.25,54.06,47.47,73.89,175.63,36.99,28.21,23.83,105.77,174.19,117.31,198.69,25.11,50.52,92.43
2025-09-29,24.34,95.85,156.10,35.11,63.97,920.64,114.22,137.57,143.58,54.46,48.10,73.10,172.14,35.52,28.37,23.64,106.81,169.09,113.35,196.47,25.00,50.55,89.92
2025-09-30,24.28,94.59,155.29,34.37,63.35,933.64,112.75,136.02,143.10,54.43,47.25,72.97,170.26,35.06,28.31,23.65,106.24,167.54,112.12,192.74,24.60,48.72,88.98
2025-10-01,25.06,95.46,154.58,35.09,63.69,957.98,111.99,134.59,143.54,56.16,47.72,72.98,167.67,35.32,28.30,23.96,109.18,168.07,111.27,192.31,24.90,48.36,89.01
2025-10-02,23.88,93.38,153.37,34.11,64.06,967.74,111.29,134.94,143.19,55.76,44.23,72.47,164.70,34.32,28.22,23.15,107.86,162.65,110.40,192.24,24.38,48.40,88.32
2025-10-03,24.54,94.16,153.55,34.26,64.48,945.89,113.26,133.01,147.47,56.03,44.85,72.89,160.40,34.56,28.46,23.30,107.44,162.30,110.83,193.14,24.31,48.50,88.95
2025-10-06,25.12,94.91,154.02,34.59,63.58,975.40,114.20,132.92,149.10,57.19,45.40,72.73,163.42,34.91,27.93,23.84,107.73,162.60,110.45,193.52,24.36,49.08,89.13
2025-10-07,25.08,95.23,154.91,34.41,63.97,959.61,114.26,132.37,148.91,57.16,45.33,72.45,163.17,34.99,28.01,24.53,109.01,166.44,110.45,191.54,24.28,48.58,89.03
2025-10-08,24.60,93.75,153.74,33.97,63.50,952.92,114.02,131.30,149.07,56.41,45.04,72.38,162.44,34.97,28.14,24.23,108.68,168.49,110.50,188.71,23.92,47.85,88.64
2025-10-09,23.66,91.95,151.64,33.13,63.10,909.79,112.91,131.09,144.21,54.92,44.52,71.25,162.01,34.35,27.52,23.62,105.98,161.30,111.92,187.56,23.40,47.89,87.50
2025-10-10,21.94,87.64,148.90,31.72,62.61,889.25,110.73,126.76,139.82,53.12,42.15,69.09,158.02,32.50,27.10,22.75,101.75,152.41,108.07,180.89,21.97,45.04,84.15
2025-10-13,22.82,88.78,151.94,32.27,62.68,892.23,112.24,129.79,142.11,53.66,42.42,69.57,161.41,33.21,27.34,23.17,102.68,151.77,109.72,183.40,22.50,45.49,85.87
2025-10-14,22.91,88.17,152.39,32.57,62.36,907.52,112.29,130.84,141.83,53.29,42.28,69.58,162.19,32.71,27.31,23.21,101.36,150.38,109.12,183.12,22.44,44.83,86.24
2025-10-15,23.24,87.74,152.11,32.57,63.78,926.75,111.61,129.57,141.94,55.44,41.88,68.92,160.98,32.61,27.61,23.20,103.17,151.06,108.63,183.83,22.39,44.47,86.17
2025-10-16,23.00,86.91,151.71,32.92,62.53,938.18,110.64,128.36,139.44,53.24,41.04,67.22,156.39,32.03,27.21,22.58,98.59,146.30,107.25,181.15,21.82,44.64,84.99
2025-10-17,22.52,86.48,153.08,32.63,62.46,938.98,112.24,129.27,139.09,54.08,40.90,68.09,157.77,31.74,27.38,22.80,100.78,148.67,106.22,184.47,22.27,45.18,85.73
2025-10-20,22.49,87.06,154.48,33.43,63.06,934.46,112.70,130.34,141.19,56.45,41.03,68.53,160.17,31.93,27.52,23.42,106.90,150.94,106.40,186.27,22.62,46.28,87.33
2025-10-21,22.58,86.41,153.79,33.52,62.34,928.63,112.71,128.60,141.53,55.71,40.91,68.95,157.69,32.06,27.50,23.32,106.10,151.41,106.04,182.87,25.24,46.75,86.50
2025-10-22,22.89,87.41,155.57,34.90,62.16,925.86,114.71,131.40,142.28,53.49,41.73,69.59,161.87,32.41,27.56,23.30,104.39,154.46,106.21,188.54,26.31,47.30,87.64
2025-10-23,24.62,90.08,156.56,36.01,58.93,937.64,115.98,135.81,147.17,53.56,42.88,69.76,173.13,33.44,26.25,23.74,104.46,156.80,108.08,195.96,27.22,48.89,89.97
2025-10-24,23.83,88.03,155.56,35.83,57.48,928.63,115.39,134.98,145.86,53.70,42.57,68.61,171.05,32.97,25.86,23.55,103.77,153.77,106.38,196.22,26.55,47.30,87.93
2025-10-27,23.34,88.69,155.28,36.16,57.67,929.40,115.94,135.42,144.40,53.75,42.30,69.29,174.35,32.93,26.15,23.67,103.88,153.98,106.78,196.23,26.80,46.60,88.09
2025-10-28,22.73,86.79,154.13,35.86,57.59,915.01,115.03,133.66,141.14,52.18,40.83,69.10,169.34,32.01,26.08,23.38,101.00,152.54,105.90,192.21,26.62,47.86,87.06
2025-10-29,22.54,88.08,155.10,36.83,56.98,924.40,116.45,138.00,143.63,51.80,40.58,67.20,170.66,32.05,25.90,23.34,100.41,151.38,106.00,195.75,27.48,48.32,87.77
2025-10-30,22.40,88.14,153.52,36.32,57.62,928.50,114.69,137.07,142.15,52.45,40.70,66.72,170.10,32.01,26.08,23.40,100.52,151.52,105.46,195.63,26.96,48.58,87.41
2025-10-31,22.65,88.86,157.72,36.06,57.87,943.38,114.36,136.14,143.19,53.58,41.20,67.00,169.56,32.49,26.19,23.66,103.31,154.04,105.84,194.91,26.84,48.41,87.93
2025-11-03,22.49,88.57,154.04,37.02,59.03,924.66,113.76,137.92,141.27,55.86,40.92,65.36,171.60,32.82,26.08,24.39,110.08,156.09,105.64,195.79,27.18,48.64,88.02
2025-11-04,22.09,87.91,153.39,36.12,56.51,914.43,114.14,135.75,139.42,55.85,40.08,64.31,169.11,32.55,25.84,25.85,110.05,154.57,105.26,183.78,26.81,45.97,87.08
2025-11-05,21.66,87.70,152.66,36.55,57.54,919.05,113.68,135.93,137.29,55.99,39.75,66.27,170.14,32.34,25.92,25.75,110.05,162.69,105.19,186.18,27.10,47.04,87.24
2025-11-06,23.64,85.66,152.94,36.36,57.94,1011.13,114.50,138.20,140.77,56.28,40.30,67.81,176.01,32.43,26.12,26.37,110.62,169.88,105.00,192.72,27.33,47.29,88.07
2025-11-07,23.83,86.83,155.02,36.66,59.58,981.69,117.22,137.95,143.65,57.97,41.31,68.12,175.62,33.70,26.55,26.57,112.45,172.06,105.41,193.76,27.57,47.87,89.36
2025-11-10,24.35,88.23,155.65,36.91,60.60,993.86,118.22,138.65,144.73,58.94,41.80,67.90,179.18,33.92,27.06,26.39,114.83,169.48,106.57,196.36,27.71,48.80,90.19
2025-11-11,24.59,90.69,156.24,37.61,60.60,989.19,119.78,140.85,148.15,60.69,41.85,69.09,180.86,35.16,26.94,26.79,118.64,173.23,109.34,200.13,28.06,48.95,91.37
2025-11-12,23.89,89.07,153.32,36.07,60.43,1006.40,118.12,138.02,146.17,60.84,41.93,68.90,177.54,35.22,27.01,26.13,119.46,170.58,108.74,196.90,26.93,47.53,90.07
2025-11-13,24.69,89.42,155.58,36.31,59.59,988.97,118.79,139.50,144.38,60.25,42.02,69.44,175.78,35.04,26.89,25.84,117.96,169.71,109.24,194.58,27.02,47.51,90.31
2025-11-14,24.79,91.37,157.62,36.94,60.99,1022.65,119.29,142.32,149.20,59.90,42.76,70.49,181.76,35.84,27.42,26.34,117.28,173.10,110.40,199.98,27.30,48.73,91.63
