date,apa_price,cop_price,cvx_price,slb_price,wmb_price,tpl_price,xom_price,psx_price,fang_price,eqt_price,oxy_price,oke_price,vlo_price,dvn_price,kmi_price,ctra_price,exe_price,trgp_price,eog_price,mpc_price,hal_price,bkr_price,xle_calculated_price
2025-08-25,22.36,98.18,158.20,35.65,56.83,900.64,111.74,129.52,145.27,51.81,46.40,74.43,147.11,35.77,26.48,23.86,94.62,161.18,121.43,172.18,22.34,44.43,88.04
2025-08-26,22.12,97.05,157.36,35.32,57.13,911.04,111.49,129.89,143.96,52.71,46.04,74.42,146.95,35.23,26.62,23.90,96.28,163.08,121.30,173.51,21.88,44.45,87.61
2025-08-27,22.59,97.90,159.24,35.98,57.49,908.70,112.75,132.62,147.06,51.35,46.87,75.08,150.77,35.56,26.83,24.14,95.30,165.17,122.88,177.89,22.30,44.78,88.63
2025-08-28,22.98,98.45,159.32,36.48,58.00,921.89,113.35,132.83,149.17,52.36,47.51,75.89,151.16,35.88,27.01,24.38,97.24,166.96,124.34,179.30,22.63,45.57,89.23
2025-08-29,23.22,98.97,160.60,36.84,57.88,933.48,114.29,133.58,148.76,51.84,47.61,76.38,152.01,36.10,26.98,24.44,96.78,167.76,124.82,179.71,22.73,45.40,89.68
2025-09-02,23.84,98.99,161.83,35.90,57.38,942.32,114.69,133.84,149.86,52.38,48.05,74.62,154.28,36.42,26.74,24.74,98.21,166.72,126.10,180.15,22.69,45.36,89.75
2025-09-03,22.68,94.65,158.06,35.00,57.73,909.48,111.91,130.53,142.29,51.55,46.30,73.87,155.38,35.08,26.73,24.07,97.08,163.55,120.58,179.00,21.59,45.00,87.49
2025-09-04,23.44,95.77,157.69,36.01,57.58,928.93,112.40,131.58,142.74,51.80,46.61,74.38,155.39,35.58,26.71,24.39,96.66,166.54,121.60,178.98,22.47,46.32,88.40
2025-09-05,22.75,92.95,153.66,35.82,57.20,889.19,109.23,131.55,138.71,51.60,45.91,72.63,156.77,34.76,26.59,23.98,95.51,162.35,117.93,180.28,22.10,45.58,86.13
2025-09-08,22.26,91.40,154.00,35.78,56.85,912.58,109.85,130.21,137.28,50.76,45.38,71.36,157.36,34.51,26.48,23.85,94.52,160.52,117.65,181.19,21.77,45.64,86.55
2025-09-09,21.66,91.86,154.85,35.78,57.57,900.12,110.65,132.29,136.29,50.25,45.14,71.84,161.83,34.31,26.64,23.85,94.73,161.28,117.31,183.18,21.75,45.45,86.98
2025-09-10,23.29,94.32,157.79,36.16,58.76,937.63,112.50,131.42,139.64,51.17,46.31,73.35,158.50,35.52,27.38,24.37,96.47,163.41,120.26,181.69,22.60,46.92,88.51
2025-09-11,22.98,94.13,158.25,36.03,59.33,938.99,112.14,132.52,138.42,50.96,46.02,73.30,157.59,35.29,27.57,24.37,95.84,165.24,120.00,182.31,22.31,46.97,88.86
2025-09-12,22.84,92.43,157.11,35.57,58.81,937.17,112.16,130.78,136.88,50.94,45.67,73.05,156.72,34.77,27.58,24.36,96.22,166.38,118.16,180.28,22.23,46.49,87.88
2025-09-15,22.91,92.33,157.31,34.77,58.40,923.52,112.35,131.18,134.53,49.98,45.47,72.61,157.57,33.77,27.36,24.18,95.58,163.33,117.54,179.94,21.79,46.28,87.61
2025-09-16,24.51,94.54,159.54,35.24,57.95,935.67,114.68,133.04,138.42,49.95,47.76,72.58,162.64,34.97,27.21,24.55,97.52,162.94,120.84,182.99,22.42,47.23,88.45
2025-09-17,24.16,93.82,160.09,34.79,59.02,913.00,115.29,133.14,140.47,49.99,47.19,72.86,163.67,35.41,27.57,24.38,99.68,166.52,119.84,184.68,22.25,46.48,89.58
2025-09-18,23.90,93.48,158.84,34.74,60.38,913.27,113.93,131.35,140.64,49.39,47.36,73.58,163.85,35.01,27.67,24.09,98.89,170.12,118.32,185.03,22.36,47.28,89.09
2025-09-19,23.48,91.92,156.21,34.43,60.11,875.10,112.82,129.72,139.67,49.19,46.10,71.55,162.62,33.96,27.42,23.28,98.50,164.43,116.00,185.46,22.51,47.34,86.74
2025-09-22,23.61,92.01,156.05,33.92,60.16,876.96,112.02,129.57,138.83,49.97,45.76,71.62,166.44,33.72,27.18,23.10,98.26,165.22,115.41,187.25,22.61,47.67,87.66
2025-09-23,23.99,93.47,157.42,34.49,61.39,931.28,113.95,132.28,142.18,50.95,46.42,72.60,170.39,34.48,27.47,23.47,100.72,170.14,115.67,190.87,24.27,48.93,89.34
2025-09-24,24.42,95.63,159.18,34.61,62.86,935.00,114.56,136.59,144.61,53.08,46.89,73.67,170.83,35.21,27.82,23.75,103.10,172.19,116.70,193.10,24.44,49.87,89.98
2025-09-25,24.34,96.81,160.72,34.59,63.31,925.57,115.59,139.08,145.79,53.93,46.99,73.44,174.42,35.76,27.93,23.70,104.38,171.74,117.30,196.44,24.66,50.10,91.48
2025-09-26,24.69,98.48,160.16,35.52,64.01,954.28,117.22,139.46,148.25,54.06,47.47,73.89,175.63,36.99,28.21,23.83,105.77,174.19,117.31,198.69,25.11,50.52,92.43
2025-09-29,24.34,95.85,156.10,35.11,63.97,920.64,114.22,137.57,143.58,54.46,48.10,73.10,172.14,35.52,28.37,23.64,106.81,169.09,113.35,196.47,25.00,50.55,89.92
2025-09-30,24.28,94.59,155.29,34.37,63.35,933.64,112.75,136.02,143.10,54.43,47.25,72.97,170.26,35.06,28.31,23.65,106.24,167.54,112.12,192.74,24.60,48.72,88.98
2025-10-01,25.06,95.46,154.58,35.09,63.69,957.98,111.99,134.59,143.54,56.16,47.72,72.98,167.67,35.32,28.30,23.96,109.18,168.07,111.27,192.31,24.90,48.36,89.01
2025-10-02,23.88,93.38,153.37,34.11,64.06,967.74,111.29,134.94,143.19,55.76,44.23,72.47,164.70,34.32,28.22,23.15,107.86,162.65,110.40,192.24,24.38,48.40,88.32
2025-10-03,24.54,94.16,153.55,34.26,64.48,945.89,113.26,133.01,147.47,56.03,44.85,72.89,160.40,34.56,28.46,23.30,107.44,162.30,110.83,193.14,24.31,48.50,88.95
2025-10-06,25.12,94.91,154.02,34.59,63.58,975.40,114.20,132.92,149.10,57.19,45.40,72.73,163.42,34.91,27.93,23.84,107.73,162.60,110.45,193.52,24.36,49.08,89.13
2025-10-07,25.08,95.23,154.91,34.41,63.97,959.61,114.26,132.37,148.91,57.16,45.33,72.45,163.17,34.99,28.01,24.53,109.01,166.44,110.45,191.54,24.28,48.58,89.03
2025-10-08,24.60,93.75,153.74,33.97,63.50,952.92,114.02,131.30,149.07,56.41,45.04,72.38,162.44,34.97,28.14,24.23,108.68,168.49,110.50,188.71,23.92,47.85,88.64
2025-10-09,23.66,91.95,151.64,33.13,63.10,909.79,112.91,131.09,144.21,54.92,44.52,71.25,162.01,34.35,27.52,23.62,105.98,161.30,111.92,187.56,23.40,47.89,87.50
2025-10-10,21.94,87.64,148.90,31.72,62.61,889.25,110.73,126.76,139.82,53.12,42.15,69.09,158.02,32.50,27.10,22.75,101.75,152.41,108.07,180.89,21.97,45.04,84.15
2025-10-13,22.82,88.78,151.94,32.27,62.68,892.23,112.24,129.79,142.11,53.66,42.42,69.57,161.41,33.21,27.34,23.17,102.68,151.77,109.72,183.40,22.50,45.49,85.87
2025-10-14,22.91,88.17,152.39,32.57,62.36,907.52,112.29,130.84,141.83,53.29,42.28,69.58,162.19,32.71,27.31,23.21,101.36,150.38,109.12,183.12,22.44,44.83,86.24
2025-10-15,23.24,87.74,152.11,32.57,63.78,926.75,111.61,129.57,141.94,55.44,41.88,68.92,160.98,32.61,27.61,23.20,103.17,151.06,108.63,183.83,22.39,44.47,86.17
2025-10-16,23.00,86.91,151.71,32.92,62.53,938.18,110.64,128.36,139.44,53.24,41.04,67.22,156.39,32.03,27.21,22.58,98.59,146.30,107.25,181.15,21.82,44.64,84.99
2025-10-17,22.52,86.48,153.08,32.63,62.46,938.98,112.24,129.27,139.09,54.08,40.90,68.09,157.77,31.74,27.38,22.80,100.78,148.67,106.22,184.47,22.27,45.18,85.73
2025-10-20,22.49,87.06,154.48,33.43,63.06,934.46,112.70,130.34,141.19,56.45,41.03,68.53,160.17,31.93,27.52,23.42,106.90,150.94,106.40,186.27,22.62,46.28,87.33
2025-10-21,22.58,86.41,153.79,33.52,62.34,928.63,112.71,128.60,141.53,55.71,40.91,68.95,157.69,32.06,27.50,23.32,106.10,151.41,106.04,182.87,25.24,46.75,86.50
2025-10-22,22.89,87.41,155.57,34.90,62.16,925.86,114.71,131.40,142.28,53.49,41.73,69.59,161.87,32.41,27.56,23.30,104.39,154.46,106.21,188.54,26.31,47.30,87.64
2025-10-23,24.62,90.08,156.56,36.01,58.93,937.64,115.98,135.81,147.17,53.56,42.88,69.76,173.13,33.44,26.25,23.74,104.46,156.80,108.08,195.96,27.22,48.89,89.97
2025-10-24,23.83,88.03,155.56,35.83,57.48,928.63,115.39,134.98,145.86,53.70,42.57,68.61,171.05,32.97,25.86,23.55,103.77,153.77,106.38,196.22,26.55,47.30,87.93
2025-10-27,23.34,88.69,155.28,36.16,57.67,929.40,115.94,135.42,144.40,53.75,42.30,69.29,174.35,32.93,26.15,23.67,103.88,153.98,106.78,196.23,26.80,46.60,88.09
2025-10-28,22.73,86.79,154.13,35.86,57.59,915.01,115.03,133.66,141.14,52.18,40.83,69.10,169.34,32.01,26.08,23.38,101.00,152.54,105.90,192.21,26.62,47.86,87.06
2025-10-29,22.54,88.08,155.10,36.83,56.98,924.40,116.45,138.00,143.63,51.80,40.58,67.20,170.66,32.05,25.90,23.34,100.41,151.38,106.00,195.75,27.48,48.32,87.77
2025-10-30,22.40,88.14,153.52,36.32,57.62,928.50,114.69,137.07,142.15,52.45,40.70,66.72,170.10,32.01,26.08,23.40,100.52,151.52,105.46,195.63,26.96,48.58,87.41
2025-10-31,22.65,88.86,157.72,36.06,57.87,943.38,114.36,136.14,143.19,53.58,41.20,67.00,169.56,32.49,26.19,23.66,103.31,154.04,105.84,194.91,26.84,48.41,87.93
2025-11-03,22.49,88.57,154.04,37.02,59.03,924.66,113.76,137.92,141.27,55.86,40.92,65.36,171.60,32.82,26.08,24.39,110.08,156.09,105.64,195.79,27.18,48.64,88.02
2025-11-04,22.09,87.91,153.39,36.12,56.51,914.43,114.14,135.75,139.42,55.85,40.08,64.31,169.11,32.55,25.84,25.85,110.05,154.57,105.26,183.78,26.81,45.97,87.08
2025-11-05,21.66,87.70,152.66,36.55,57.54,919.05,113.68,135.93,137.29,55.99,39.75,66.27,170.14,32.34,25.92,25.75,110.05,162.69,105.19,186.18,27.10,47.04,87.24
2025-11-06,23.64,85.66,152.94,36.36,57.94,1011.13,114.50,138.20,140.77,56.28,40.30,67.81,176.01,32.43,26.12,26.37,110.62,169.88,105.00,192.72,27.33,47.29,88.07
2025-11-07,23.83,86.83,155.02,36.66,59.58,981.69,117.22,137.95,143.65,57.97,41.31,68.12,175.62,33.70,26.55,26.57,112.45,172.06,105.41,193.76,27.57,47.87,89.36
2025-11-10,24.35,88.23,155.65,36.91,60.60,993.86,118.22,138.65,144.73,58.94,41.80,67.90,179.18,33.92,27.06,26.39,114.83,169.48,106.57,196.36,27.71,48.80,90.19
2025-11-11,24.59,90.69,156.24,37.61,60.60,989.19,119.78,140.85,148.15,60.69,41.85,69.09,180.86,35.16,26.94,26.79,118.64,173.23,109.34,200.13,28.06,48.95,91.37
2025-11-12,23.89,89.07,153.32,36.07,60.43,1006.40,118.12,138.02,146.17,60.84,41.93,68.90,177.54,35.22,27.01,26.13,119.46,170.58,108.74,196.90,26.93,47.53,90.07
2025-11-13,24.69,89.42,155.58,36.31,59.59,988.97,118.79,139.50,144.38,60.25,42.02,69.44,175.78,35.04,26.89,25.84,117.96,169.71,109.24,194.58,27.02,47.51,90.31
2025-11-14,24.79,91.37,157.62,36.94,60.99,1022.65,119.29,142.32,149.20,59.90,42.76,70.49,181.76,35.84,27.42,26.34,117.28,173.10,110.40,199.98,27.30,48.73,91.63
2025-11-17,24.38,88.72,154.82,35.80,59.91,957.47,117.68,136.65,146.37,59.04,41.69,68.86,178.40,35.07,27.14,25.97,116.98,168.32,109.48,195.97,26.62,47.88,89.87
2025-11-18,24.92,89.68,153.62,36.04,59.17,920.12,119.03,138.41,149.58,58.75,42.52,69.43,185.43,35.87,27.09,26.17,117.16,169.58,109.57,199.61,26.79,48.06,90.40
2025-11-19,24.05,87.98,151.70,35.86,58.89,905.76,117.35,134.49,148.69,58.89,41.45,69.45,180.33,35.28,26.82,25.76,117.27,170.16,107.09,195.52,26.46,48.48,89.24
2025-11-20,23.38,87.47,150.31,35.19,58.91,883.56,117.02,131.99,146.25,56.35,41.21,69.72,170.82,35.16,26.72,25.40,114.50,170.20,106.07,187.87,25.62,48.07,88.19
2025-11-21,23.95,87.37,149.98,36.19,59.61,896.43,117.08,133.72,146.44,57.03,41.44,70.53,173.45,35.65,26.98,25.75,114.99,170.54,106.97,190.62,25.82,48.88,88.75
2025-11-24,24.41,87.56,149.75,35.71,59.43,876.72,115.97,133.20,147.64,57.54,41.43,70.23,174.37,35.93,26.82,26.20,116.55,169.86,106.59,190.18,25.67,49.36,88.53
2025-11-25,24.08,86.62,148.53,35.90,59.37,864.41,114.51,134.13,147.02,56.76,41.41,70.88,174.10,35.82,26.52,25.84,116.01,171.06,105.47,190.00,25.69,49.43,87.98
2025-11-26,24.67,87.09,149.51,35.66,60.22,862.91,114.77,134.96,149.31,59.00,41.42,71.51,174.47,36.40,26.95,26.39,118.77,173.13,106.20,191.74,25.79,49.53,89.05
2025-11-28,24.97,88.69,151.13,36.24,60.93,864.29,115.92,136.96,152.59,60.86,42.00,72.82,176.76,37.06,27.32,26.84,121.93,175.31,107.85,193.73,26.22,50.20,89.83
2025-12-01,25.28,90.26,152.54,36.60,61.44,853.74,116.63,139.76,156.16,60.52,42.34,73.68,180.54,37.86,27.29,26.95,121.58,176.68,109.71,196.14,26.63,50.16,90.67
2025-12-02,25.45,89.29,150.25,36.36,60.21,864.67,115.38,137.57,155.98,58.60,41.98,73.10,178.53,37.26,26.85,26.39,117.72,171.80,109.06,192.70,26.91,49.48,89.50
2025-12-03,26.95,91.81,151.59,37.55,61.55,914.72,117.80,139.85,158.38,61.17,42.45,74.89,177.05,37.69,27.17,27.16,122.89,175.72,111.51,189.43,27.40,50.49,91.16
2025-12-04,26.71,93.12,152.26,38.12,63.66,919.75,117.14,139.42,159.51,60.07,42.67,76.17,174.95,37.71,27.84,27.34,122.09,180.02,112.16,190.15,27.83,50.61,91.58
2025-12-05,27.10,93.69,150.00,38.46,62.81,925.08,116.54,139.36,158.60,60.68,42.43,76.34,174.14,37.47,27.77,27.39,122.86,180.74,112.17,190.53,28.45,49.20,45.61
2025-12-08,26.14,92.88,148.71,38.24,61.95,904.15,115.98,139.06,157.52,58.66,41.36,74.93,173.56,37.57,27.29,26.57,119.07,179.10,110.62,189.66,28.08,47.39,45.10
2025-12-09,26.39,93.43,148.49,38.30,61.55,880.82,118.25,139.88,158.17,58.52,41.55,74.96,175.32,37.40,27.32,26.86,117.46,183.69,109.39,190.73,28.58,47.69,45.36
2025-12-10,26.32,96.80,151.41,39.93,60.50,892.50,119.54,143.81,160.28,57.25,41.75,73.78,176.00,38.41,26.59,27.02,116.69,183.48,111.43,191.30,29.04,48.04,45.85
2025-12-11,25.95,96.71,150.72,40.34,60.92,890.30,119.54,143.43,157.04,56.07,41.20,73.62,171.91,37.54,26.82,26.49,114.33,185.73,109.51,187.11,29.12,47.46,45.64
2025-12-12,25.91,95.54,149.99,39.45,59.74,838.64,118.82,141.44,156.68,55.57,41.07,73.59,168.30,37.52,26.73,26.27,112.79,183.19,108.01,185.77,28.62,46.86,45.20
2025-12-15,25.27,94.36,149.80,38.90,59.48,839.63,117.76,141.51,154.06,55.17,40.19,72.83,167.90,36.17,26.72,26.27,110.54,182.31,105.93,185.51,28.41,46.89,44.87
2025-12-22,24.41,93.31,149.80,38.33,58.92,302.80,118.15,128.99,148.46,53.50,40.27,72.82,163.55,36.43,26.89,25.52,107.84,182.66,103.42,164.77,28.19,45.56,43.80
2025-12-23,24.36,92.73,150.51,38.20,59.75,297.33,119.42,129.12,148.16,54.52,40.10,73.46,164.77,36.34,27.28,25.98,111.17,184.79,103.99,166.40,28.17,45.19,44.44
2025-12-24,24.36,91.80,150.50,37.97,59.46,296.00,119.22,128.41,146.91,53.89,40.00,73.24,164.47,36.20,27.19,25.69,109.17,183.73,103.87,165.73,28.03,45.30,44.39
2025-12-26,24.18,91.54,150.02,37.79,59.52,287.54,119.11,127.75,146.31,53.93,39.85,72.85,164.01,35.67,27.19,25.79,109.49,182.90,103.50,163.69,27.96,45.25,44.14
2025-12-29,24.38,92.63,150.99,37.90,59.80,294.53,120.53,128.59,148.57,54.54,40.41,73.66,165.66,36.18,27.38,26.20,111.78,183.93,104.64,163.60,28.15,45.38,44.55
2025-12-30,24.70,94.10,152.31,38.55,60.16,292.68,120.99,129.56,151.25,54.63,41.46,73.82,164.86,36.82,27.58,26.56,112.02,185.64,105.66,163.82,28.49,46.09,44.90
2025-12-31,24.46,93.61,152.41,38.38,60.11,287.22,120.34,129.04,150.33,53.60,41.12,73.50,162.79,36.63,27.49,26.32,110.36,184.50,105.01,162.63,28.26,45.54,44.65
2026-01-02,25.36,96.70,155.90,40.20,60.85,297.97,122.65,130.57,152.34,53.46,42.38,74.34,165.31,37.87,27.71,26.60,109.77,186.77,107.27,165.14,29.60,47.14,45.60
2026-01-06,23.88,97.11,156.54,43.63,59.50,293.81,121.05,136.65,144.47,53.41,41.74,70.87,178.27,35.89,26.82,25.07,105.43,177.91,105.00,170.42,30.83,49.38,45.56
2026-01-07,23.39,93.94,155.20,42.37,60.39,281.39,118.49,137.88,140.45,54.49,40.99,70.72,183.86,34.47,27.00,25.29,106.66,174.55,102.55,172.51,30.38,48.84,45.07
2026-01-08,25.37,98.72,159.25,44.43,61.15,302.95,122.91,144.22,147.66,52.20,43.23,72.33,191.32,36.09,27.27,25.41,104.30,176.76,105.57,177.07,32.17,50.20,46.49
2026-01-09,25.20,97.51,162.11,45.20,60.32,311.87,124.61,142.16,147.41,51.09,42.86,72.70,185.28,35.76,27.12,24.82,101.63,176.86,104.92,176.17,32.63,49.97,46.59
