date,apa_price,cop_price,cvx_price,slb_price,wmb_price,tpl_price,xom_price,psx_price,fang_price,eqt_price,oxy_price,oke_price,vlo_price,dvn_price,kmi_price,ctra_price,exe_price,trgp_price,eog_price,mpc_price,hal_price,bkr_price,xle_calculated_price
2025-08-25,22.36,98.18,158.20,35.65,56.83,900.64,111.74,129.52,145.27,51.81,46.40,74.43,147.11,35.77,26.48,23.86,94.62,161.18,121.43,172.18,22.34,44.43,88.04
2025-08-26,22.12,97.05,157.36,35.32,57.13,911.04,111.49,129.89,143.96,52.71,46.04,74.42,146.95,35.23,26.62,23.90,96.28,163.08,121.30,173.51,21.88,44.45,87.61
2025-08-27,22.59,97.90,159.24,35.98,57.49,908.70,112.75,132.62,147.06,51.35,46.87,75.08,150.77,35.56,26.83,24.14,95.30,165.17,122.88,177.89,22.30,44.78,88.63
2025-08-28,22.98,98.45,159.32,36.48,58.00,921.89,113.35,132.83,149.17,52.36,47.51,75.89,151.16,35.88,27.01,24.38,97.24,166.96,124.34,179.30,22.63,45.57,89.23
2025-08-29,23.22,98.97,160.60,36.84,57.88,933.48,114.29,133.58,148.76,51.84,47.61,76.38,152.01,36.10,26.98,24.44,96.78,167.76,124.82,179.71,22.73,45.40,89.68
2025-09-02,23.84,98.99,161.83,35.90,57.38,942.32,114.69,133.84,149.86,52.38,48.05,74.62,154.28,36.42,26.74,24.74,98.21,166.72,126.10,180.15,22.69,45.36,89.75
2025-09-03,22.68,94.65,158.06,35.00,57.73,909.48,111.91,130.53,142.29,51.55,46.30,73.87,155.38,35.08,26.73,24.07,97.08,163.55,120.58,179.00,21.59,45.00,87.49
2025-09-04,23.44,95.77,157.69,36.01,57.58,928.93,112.40,131.58,142.74,51.80,46.61,74.38,155.39,35.58,26.71,24.39,96.66,166.54,121.60,178.98,22.47,46.32,88.40
2025-09-05,22.75,92.95,153.66,35.82,57.20,889.19,109.23,131.55,138.71,51.60,45.91,72.63,156.77,34.76,26.59,23.98,95.51,162.35,117.93,180.28,22.10,45.58,86.13
2025-09-08,22.26,91.40,154.00,35.78,56.85,912.58,109.85,130.21,137.28,50.76,45.38,71.36,157.36,34.51,26.48,23.85,94.52,160.52,117.65,181.19,21.77,45.64,86.55
2025-09-09,21.66,91.86,154.85,35.78,57.57,900.12,110.65,132.29,136.29,50.25,45.14,71.84,161.83,34.31,26.64,23.85,94.73,161.28,117.31,183.18,21.75,45.45,86.98
2025-09-10,23.29,94.32,157.79,36.16,58.76,937.63,112.50,131.42,139.64,51.17,46.31,73.35,158.50,35.52,27.38,24.37,96.47,163.41,120.26,181.69,22.60,46.92,88.51
2025-09-11,22.98,94.13,158.25,36.03,59.33,938.99,112.14,132.52,138.42,50.96,46.02,73.30,157.59,35.29,27.57,24.37,95.84,165.24,120.00,182.31,22.31,46.97,88.86
2025-09-12,22.84,92.43,157.11,35.57,58.81,937.17,112.16,130.78,136.88,50.94,45.67,73.05,156.72,34.77,27.58,24.36,96.22,166.38,118.16,180.28,22.23,46.49,87.88
2025-09-15,22.91,92.33,157.31,34.77,58.40,923.52,112.35,131.18,134.53,49.98,45.47,72.61,157.57,33.77,27.36,24.18,95.58,163.33,117.54,179.94,21.79,46.28,87.61
2025-09-16,24.51,94.54,159.54,35.24,57.95,935.67,114.68,133.04,138.42,49.95,47.76,72.58,162.64,34.97,27.21,24.55,97.52,162.94,120.84,182.99,22.42,47.23,88.45
2025-09-17,24.16,93.82,160.09,34.79,59.02,913.00,115.29,133.14,140.47,49.99,47.19,72.86,163.67,35.41,27.57,24.38,99.68,166.52,119.84,184.68,22.25,46.48,89.58
2025-09-18,23.90,93.48,158.84,34.74,60.38,913.27,113.93,131.35,140.64,49.39,47.36,73.58,163.85,35.01,27.67,24.09,98.89,170.12,118.32,185.03,22.36,47.28,89.09
2025-09-19,23.48,91.92,156.21,34.43,60.11,875.10,112.82,129.72,139.67,49.19,46.10,71.55,162.62,33.96,27.42,23.28,98.50,164.43,116.00,185.46,22.51,47.34,86.74
2025-09-22,23.61,92.01,156.05,33.92,60.16,876.96,112.02,129.57,138.83,49.97,45.76,71.62,166.44,33.72,27.18,23.10,98.26,165.22,115.41,187.25,22.61,47.67,87.66
2025-09-23,23.99,93.47,157.42,34.49,61.39,931.28,113.95,132.28,142.18,50.95,46.42,72.60,170.39,34.48,27.47,23.47,100.72,170.14,115.67,190.87,24.27,48.93,89.34
2025-09-24,24.42,95.63,159.18,34.61,62.86,935.00,114.56,136.59,144.61,53.08,46.89,73.67,170.83,35.21,27.82,23.75,103.10,172.19,116.70,193.10,24.44,49.87,89.98
2025-09-25,24.34,96.81,160.72,34.59,63.31,925.57,115.59,139.08,145.79,53.93,46.99,73.44,174.42,35.76,27.93,23.70,104.38,171.74,117.30,196.44,24.66,50.10,91.48
2025-09-26,24.69,98.48,160.16,35.52,64.01,954.28,117.22,139.46,148.25,54.06,47.47,73.89,175.63,36.99,28.21,23.83,105.77,174.19,117.31,198.69,25.11,50.52,92.43
2025-09-29,24.34,95.85,156.10,35.11,63.97,920.64,114.22,137.57,143.58,54.46,48.10,73.10,172.14,35.52,28.37,23.64,106.81,169.09,113.35,196.47,25.00,50.55,89.92
2025-09-30,24.28,94.59,155.29,34.37,63.35,933.64,112.75,136.02,143.10,54.43,47.25,72.97,170.26,35.06,28.31,23.65,106.24,167.54,112.12,192.74,24.60,48.72,88.98
2025-10-01,25.06,95.46,154.58,35.09,63.69,957.98,111.99,134.59,143.54,56.16,47.72,72.98,167.67,35.32,28.30,23.96,109.18,168.07,111.27,192.31,24.90,48.36,89.01
2025-10-02,23.88,93.38,153.37,34.11,64.06,967.74,111.29,134.94,143.19,55.76,44.23,72.47,164.70,34.32,28.22,23.15,107.86,162.65,110.40,192.24,24.38,48.40,88.32
2025-10-03,24.54,94.16,153.55,34.26,64.48,945.89,113.26,133.01,147.47,56.03,44.85,72.89,160.40,34.56,28.46,23.30,107.44,162.30,110.83,193.14,24.31,48.50,88.95
2025-10-06,25.12,94.91,154.02,34.59,63.58,975.40,114.20,132.92,149.10,57.19,45.40,72.73,163.42,34.91,27.93,23.84,107.73,162.60,110.45,193.52,24.36,49.08,89.13
2025-10-07,25.08,95.23,154.91,34.41,63.97,959.61,114.26,132.37,148.91,57.16,45.33,72.45,163.17,34.99,28.01,24.53,109.01,166.44,110.45,191.54,24.28,48.58,89.03
2025-10-08,24.60,93.75,153.74,33.97,63.50,952.92,114.02,131.30,149.07,56.41,45.04,72.38,162.44,34.97,28.14,24.23,108.68,168.49,110.50,188.71,23.92,47.85,88.64
