date,apa_price,cop_price,cvx_price,slb_price,wmb_price,tpl_price,xom_price,psx_price,fang_price,eqt_price,oxy_price,oke_price,vlo_price,dvn_price,kmi_price,ctra_price,exe_price,trgp_price,eog_price,mpc_price,hal_price,bkr_price,xle_calculated_price
2025-08-25,22.36,98.18,158.20,35.65,56.83,900.64,111.74,129.52,145.27,51.81,46.40,74.43,147.11,35.77,26.48,23.86,94.62,161.18,121.43,172.18,22.34,44.43,88.04
2025-08-26,22.12,97.05,157.36,35.32,57.13,911.04,111.49,129.89,143.96,52.71,46.04,74.42,146.95,35.23,26.62,23.90,96.28,163.08,121.30,173.51,21.88,44.45,87.61
2025-08-27,22.59,97.90,159.24,35.98,57.49,908.70,112.75,132.62,147.06,51.35,46.87,75.08,150.77,35.56,26.83,24.14,95.30,165.17,122.88,177.89,22.30,44.78,88.63
2025-08-28,22.98,98.45,159.32,36.48,58.00,921.89,113.35,132.83,149.17,52.36,47.51,75.89,151.16,35.88,27.01,24.38,97.24,166.96,124.34,179.30,22.63,45.57,89.23
2025-08-29,23.22,98.97,160.60,36.84,57.88,933.48,114.29,133.58,148.76,51.84,47.61,76.38,152.01,36.10,26.98,24.44,96.78,167.76,124.82,179.71,22.73,45.40,89.68
2025-09-02,23.84,98.99,161.83,35.90,57.38,942.32,114.69,133.84,149.86,52.38,48.05,74.62,154.28,36.42,26.74,24.74,98.21,166.72,126.10,180.15,22.69,45.36,89.75
2025-09-03,22.68,94.65,158.06,35.00,57.73,909.48,111.91,130.53,142.29,51.55,46.30,73.87,155.38,35.08,26.73,24.07,97.08,163.55,120.58,179.00,21.59,45.00,87.49
2025-09-04,23.44,95.77,157.69,36.01,57.58,928.93,112.40,131.58,142.74,51.80,46.61,74.38,155.39,35.58,26.71,24.39,96.66,166.54,121.60,178.98,22.47,46.32,88.40
2025-09-05,22.75,92.95,153.66,35.82,57.20,889.19,109.23,131.55,138.71,51.60,45.91,72.63,156.77,34.76,26.59,23.98,95.51,162.35,117.93,180.28,22.10,45.58,86.13
2025-09-08,22.26,91.40,154.00,35.78,56.85,912.58,109.85,130.21,137.28,50.76,45.38,71.36,157.36,34.51,26.48,23.85,94.52,160.52,117.65,181.19,21.77,45.64,86.55
2025-09-09,21.66,91.86,154.85,35.78,57.57,900.12,110.65,132.29,136.29,50.25,45.14,71.84,161.83,34.31,26.64,23.85,94.73,161.28,117.31,183.18,21.75,45.45,86.98
2025-09-10,23.29,94.32,157.79,36.16,58.76,937.63,112.50,131.42,139.64,51.17,46.31,73.35,158.50,35.52,27.38,24.37,96.47,163.41,120.26,181.69,22.60,46.92,88.51
