date,ip_price,nue_price,fcx_price,ctva_price,iff_price,sw_price,mlm_price,dd_price,vmc_price,alb_price,stld_price,avy_price,lin_price,cf_price,apd_price,amcr_price,ball_price,ecl_price,ppg_price,shw_price,mos_price,dow_price,pkg_price,nem_price,lyb_price,emn_price,xlb_calculated_price
2025-08-06,46.33,138.52,39.86,71.17,66.16,42.63,598.04,70.80,281.59,67.30,122.23,167.62,471.48,89.90,289.05,9.41,52.55,268.79,105.68,350.73,30.93,21.30,192.22,67.92,49.55,60.92,87.35
2025-08-07,48.04,137.79,40.80,71.05,64.23,43.80,600.30,70.88,282.10,70.06,122.07,170.00,469.43,82.89,288.56,9.64,54.04,269.77,106.12,349.93,31.68,21.61,194.86,69.07,50.17,61.27,87.37
2025-08-08,47.55,138.98,41.87,70.91,63.56,43.63,610.92,70.47,286.52,75.48,123.02,170.81,472.42,80.91,288.74,9.67,54.06,272.87,106.95,352.16,31.98,21.22,196.43,68.98,49.06,61.62,88.16
2025-08-11,47.16,137.72,41.46,72.46,63.46,43.42,599.93,69.90,285.24,80.76,122.41,171.82,470.38,82.63,283.95,9.64,53.66,273.50,106.52,354.58,32.50,20.87,196.62,68.87,48.34,61.07,87.97
2025-08-12,48.36,141.43,42.15,71.03,64.54,44.27,615.43,71.93,291.89,77.98,125.60,174.67,473.23,82.90,289.27,9.77,53.50,276.62,108.75,358.09,31.19,21.71,198.96,68.93,50.27,63.42,89.12
2025-08-13,48.64,145.84,42.74,72.33,66.51,45.12,620.08,73.99,295.64,81.67,129.24,179.43,475.63,86.42,294.21,9.94,54.89,281.83,112.62,368.83,32.21,22.92,200.79,68.56,52.93,66.55,90.82
2025-08-14,47.76,144.35,42.28,71.87,65.72,43.72,612.50,73.62,293.10,81.43,127.48,177.76,477.63,85.27,292.17,8.76,53.64,279.98,111.95,365.57,32.10,23.37,196.52,68.48,53.31,66.40,89.14
2025-08-15,46.60,145.41,42.36,71.76,65.82,42.69,609.58,73.08,291.62,82.19,126.42,174.78,480.08,85.90,290.46,8.73,53.85,280.83,111.80,364.40,32.47,23.36,193.42,69.33,53.38,65.56,89.76
2025-08-18,46.86,144.65,41.75,72.29,65.31,42.92,602.83,73.19,289.88,83.09,125.91,172.25,478.51,84.45,288.14,8.48,52.85,280.08,110.97,358.85,32.30,23.24,194.11,69.00,52.95,65.76,89.25
2025-08-19,47.32,145.91,41.46,72.40,65.83,43.17,607.76,73.78,292.84,80.55,128.22,175.29,479.92,84.00,290.22,8.53,53.14,283.66,112.86,367.93,32.24,23.53,198.25,67.38,53.82,66.71,89.81
2025-08-20,47.01,143.47,41.31,72.96,66.11,41.95,600.60,74.48,286.28,78.12,125.45,175.69,482.36,85.43,292.37,8.57,53.13,285.47,112.06,367.13,32.45,24.08,198.12,69.00,55.33,66.62,89.91
2025-08-21,48.03,143.25,41.72,72.98,66.13,43.69,600.74,74.55,288.28,78.94,125.76,175.88,480.71,86.36,293.52,8.65,52.71,283.06,111.57,363.86,32.61,23.69,210.35,70.09,55.47,66.01,92.61
2025-08-22,48.89,147.93,43.28,73.37,67.98,45.70,607.89,77.32,292.40,81.34,132.68,178.50,481.67,86.51,299.30,8.71,53.73,283.73,114.27,372.93,32.55,25.11,212.74,70.77,58.77,69.44,92.62
2025-08-25,49.39,149.55,43.69,73.60,67.14,45.93,604.50,76.96,290.30,81.29,133.28,175.77,477.85,86.17,294.17,8.53,53.01,278.36,112.14,367.00,33.13,24.92,212.23,71.10,57.05,68.46,91.39
2025-08-26,48.78,147.95,44.35,73.94,66.72,46.30,617.04,77.30,291.20,81.53,131.73,173.22,481.92,86.63,293.97,8.45,52.66,279.22,112.57,366.46,33.30,24.74,211.62,72.43,56.60,68.29,91.73
2025-08-27,48.37,150.33,43.87,75.03,66.78,45.66,616.64,77.83,291.15,87.68,132.70,173.26,482.71,86.35,294.59,8.51,52.31,280.38,112.13,367.40,33.49,24.74,210.69,72.39,56.28,68.83,91.92
2025-08-28,48.96,149.80,44.37,74.32,67.10,46.39,612.29,77.63,291.16,84.92,131.57,171.08,482.15,87.31,295.02,8.55,52.07,279.02,111.22,366.18,33.95,24.57,216.65,72.97,55.86,68.18,91.92
2025-08-29,49.68,148.73,44.40,74.19,67.51,47.36,616.40,76.92,291.16,84.92,130.92,171.65,478.29,86.63,294.11,8.63,52.64,277.04,111.23,365.83,33.40,24.63,217.96,74.40,56.35,70.34,92.47
2025-09-02,49.17,146.40,44.94,73.92,66.55,47.11,616.38,75.79,292.49,79.54,129.02,169.31,474.14,87.43,292.19,8.42,51.06,274.79,109.59,360.92,33.25,24.41,216.45,75.86,55.84,69.42,90.66
2025-09-03,48.17,145.21,46.21,72.39,65.71,46.95,611.20,75.57,288.05,80.11,129.59,166.80,471.78,84.77,291.28,8.35,50.15,273.23,109.19,363.03,32.69,23.93,212.93,75.42,54.19,67.57,90.78
2025-09-04,48.31,144.94,46.07,72.65,65.53,46.17,618.97,77.15,292.33,79.27,130.86,167.03,472.39,84.18,289.97,8.35,50.42,274.94,109.64,365.78,32.62,23.91,216.72,74.88,54.30,68.60,92.03
2025-09-05,48.69,147.26,46.34,72.30,66.03,46.91,622.64,77.82,294.81,81.54,134.63,168.06,469.52,84.48,289.86,8.30,50.94,273.56,109.98,372.43,32.45,24.50,220.25,76.17,55.08,69.06,91.03
2025-09-08,47.41,144.02,46.66,72.95,66.17,46.69,627.09,77.74,298.91,82.00,134.54,168.38,474.63,84.50,288.91,8.22,50.96,275.35,111.53,375.23,32.58,23.98,215.93,75.75,54.63,68.90,92.05
2025-09-09,46.88,141.02,43.89,72.50,65.07,45.36,614.22,76.75,292.44,72.58,130.29,166.88,473.44,84.66,287.14,8.19,50.41,270.66,109.38,361.38,32.16,24.14,214.07,75.92,54.39,67.60,90.72
2025-09-10,46.47,141.88,44.88,71.78,64.48,45.27,616.73,76.10,294.43,73.32,132.72,164.73,472.70,86.90,287.50,8.23,50.07,269.09,108.78,357.45,33.41,23.83,213.05,78.43,54.40,65.05,90.35
2025-09-11,46.53,143.75,45.92,72.99,66.35,45.64,631.12,77.99,301.65,75.05,133.99,168.55,483.59,86.13,294.52,8.33,51.12,274.88,111.83,368.68,33.68,25.02,217.03,79.65,55.47,67.93,93.82
2025-09-12,45.99,141.35,44.72,74.29,65.62,44.27,615.86,77.29,294.94,75.98,130.65,165.65,482.04,85.63,292.82,8.28,51.19,272.62,110.72,360.10,33.65,25.04,215.15,79.25,55.22,67.16,91.22
2025-09-15,45.57,141.57,45.64,70.07,64.37,44.47,611.08,77.11,294.03,81.04,131.58,164.85,476.73,85.35,289.52,8.28,49.91,270.61,109.45,357.08,34.05,24.17,211.81,79.36,52.58,65.15,89.88
2025-09-16,46.24,142.93,45.30,69.88,64.52,44.28,609.76,77.17,291.96,80.94,139.67,166.23,471.47,84.96,284.95,8.39,49.73,264.06,108.36,353.20,33.82,24.48,211.47,79.02,52.65,65.99,90.32
2025-09-17,46.94,142.80,45.09,70.64,63.34,44.04,609.69,76.78,292.25,80.16,136.85,164.94,479.86,84.19,290.63,8.28,49.04,265.36,108.10,350.21,34.16,24.54,212.08,78.69,53.52,65.99,90.51
2025-09-18,47.11,134.30,44.93,70.66,63.75,44.17,620.40,78.10,298.58,80.93,139.84,165.04,476.00,84.10,292.45,8.31,49.20,264.83,109.02,349.56,34.22,24.11,213.96,78.32,52.69,66.46,90.68
2025-09-19,46.43,133.30,44.94,70.86,63.53,43.82,618.57,78.10,297.79,81.84,139.27,164.38,479.01,85.09,290.15,8.26,48.71,265.48,109.42,346.80,33.98,23.49,211.28,81.72,52.01,65.11,89.69
2025-09-22,46.16,134.68,45.16,69.75,62.20,43.48,619.83,78.26,298.89,80.38,139.07,163.20,477.76,85.64,287.49,8.25,48.69,267.09,109.49,346.41,33.43,23.17,212.71,83.72,51.10,64.35,88.66
2025-09-23,46.37,135.26,45.36,69.48,62.39,43.81,615.39,77.47,297.59,80.12,136.69,163.32,479.94,87.14,276.58,8.09,48.52,265.81,106.24,344.45,33.97,22.86,213.71,84.67,50.37,64.27,89.93
2025-09-24,46.25,136.40,37.67,69.61,62.54,43.25,606.80,75.81,293.81,81.58,136.37,162.22,474.13,91.65,272.28,7.98,48.72,267.00,105.48,342.96,35.93,23.13,215.32,83.47,51.37,63.83,89.41
2025-09-25,45.32,134.76,35.34,67.08,60.30,42.28,608.06,74.55,294.76,84.83,136.09,158.71,473.78,89.71,265.78,7.97,48.47,267.25,103.92,340.10,34.79,22.20,213.14,83.67,48.98,61.31,87.62
2025-09-26,45.32,138.13,35.75,68.09,60.72,42.13,613.74,76.18,299.29,88.10,139.63,160.75,474.41,92.13,266.78,8.05,49.48,271.00,103.65,341.91,35.32,22.96,215.95,85.25,49.45,62.71,88.47
2025-09-29,46.08,136.08,37.12,67.77,60.96,42.21,621.25,77.04,303.02,86.88,138.88,160.42,476.49,90.51,270.48,8.14,49.60,272.91,104.02,342.92,34.70,22.89,216.27,84.54,49.08,62.66,89.60
2025-09-30,46.40,135.43,39.22,67.63,61.54,42.57,630.28,77.90,307.62,81.08,139.43,162.17,475.00,89.70,272.72,8.18,50.42,273.86,105.11,346.26,34.68,22.93,217.93,84.31,49.04,63.05,90.31
2025-10-01,46.25,135.39,39.09,61.47,60.96,42.66,620.06,78.22,301.64,84.47,141.00,162.49,466.81,86.43,268.70,8.19,50.47,269.71,104.09,341.22,33.82,23.05,214.85,85.95,48.42,61.96,88.46
2025-10-02,46.65,139.02,38.87,63.49,61.51,41.88,627.87,80.99,303.37,87.61,144.39,162.68,469.48,89.84,270.60,8.23,50.48,274.00,104.52,343.90,34.76,23.69,215.64,86.43,49.33,64.37,90.25
2025-10-03,47.17,138.04,39.67,63.37,62.18,41.98,634.77,79.72,304.70,88.22,145.09,163.44,466.73,90.09,271.47,8.18,50.25,276.59,104.43,346.60,34.53,23.82,214.54,86.86,49.47,64.03,90.84
2025-10-06,45.88,135.59,40.32,64.30,61.50,40.31,636.11,80.82,304.67,92.03,141.63,162.75,468.55,92.06,270.95,8.07,49.63,279.74,103.52,336.91,35.34,23.42,212.93,88.51,48.68,63.72,89.99
2025-10-07,45.94,135.80,40.69,65.61,61.02,41.18,629.61,78.88,300.90,90.53,142.73,161.37,470.37,91.97,270.89,7.96,48.54,278.99,101.70,337.00,35.41,22.50,210.55,86.95,49.13,62.35,89.93
