date,ip_price,nue_price,fcx_price,ctva_price,iff_price,sw_price,mlm_price,dd_price,vmc_price,alb_price,stld_price,avy_price,lin_price,cf_price,apd_price,ball_price,ecl_price,ppg_price,shw_price,mos_price,dow_price,pkg_price,nem_price,lyb_price,xlb_calculated_price,sols_price,crh_price,amcr_price
2025-08-06,46.33,138.52,39.86,71.17,66.16,42.63,598.04,70.80,281.59,67.30,122.23,167.62,471.48,89.90,289.05,52.55,268.79,105.68,350.73,30.93,21.30,192.22,67.92,49.55,87.35,,,
2025-08-07,48.04,137.79,40.80,71.05,64.23,43.80,600.30,70.88,282.10,70.06,122.07,170.00,469.43,82.89,288.56,54.04,269.77,106.12,349.93,31.68,21.61,194.86,69.07,50.17,87.37,,,
2025-08-08,47.55,138.98,41.87,70.91,63.56,43.63,610.92,70.47,286.52,75.48,123.02,170.81,472.42,80.91,288.74,54.06,272.87,106.95,352.16,31.98,21.22,196.43,68.98,49.06,88.16,,,
2025-08-11,47.16,137.72,41.46,72.46,63.46,43.42,599.93,69.90,285.24,80.76,122.41,171.82,470.38,82.63,283.95,53.66,273.50,106.52,354.58,32.50,20.87,196.62,68.87,48.34,87.97,,,
2025-08-12,48.36,141.43,42.15,71.03,64.54,44.27,615.43,71.93,291.89,77.98,125.60,174.67,473.23,82.90,289.27,53.50,276.62,108.75,358.09,31.19,21.71,198.96,68.93,50.27,89.12,,,
2025-08-13,48.64,145.84,42.74,72.33,66.51,45.12,620.08,73.99,295.64,81.67,129.24,179.43,475.63,86.42,294.21,54.89,281.83,112.62,368.83,32.21,22.92,200.79,68.56,52.93,90.82,,,
2025-08-14,47.76,144.35,42.28,71.87,65.72,43.72,612.50,73.62,293.10,81.43,127.48,177.76,477.63,85.27,292.17,53.64,279.98,111.95,365.57,32.10,23.37,196.52,68.48,53.31,89.14,,,
2025-08-15,46.60,145.41,42.36,71.76,65.82,42.69,609.58,73.08,291.62,82.19,126.42,174.78,480.08,85.90,290.46,53.85,280.83,111.80,364.40,32.47,23.36,193.42,69.33,53.38,89.76,,,
2025-08-18,46.86,144.65,41.75,72.29,65.31,42.92,602.83,73.19,289.88,83.09,125.91,172.25,478.51,84.45,288.14,52.85,280.08,110.97,358.85,32.30,23.24,194.11,69.00,52.95,89.25,,,
2025-08-19,47.32,145.91,41.46,72.40,65.83,43.17,607.76,73.78,292.84,80.55,128.22,175.29,479.92,84.00,290.22,53.14,283.66,112.86,367.93,32.24,23.53,198.25,67.38,53.82,89.81,,,
2025-08-20,47.01,143.47,41.31,72.96,66.11,41.95,600.60,74.48,286.28,78.12,125.45,175.69,482.36,85.43,292.37,53.13,285.47,112.06,367.13,32.45,24.08,198.12,69.00,55.33,89.91,,,
2025-08-21,48.03,143.25,41.72,72.98,66.13,43.69,600.74,74.55,288.28,78.94,125.76,175.88,480.71,86.36,293.52,52.71,283.06,111.57,363.86,32.61,23.69,210.35,70.09,55.47,92.61,,,
2025-08-22,48.89,147.93,43.28,73.37,67.98,45.70,607.89,77.32,292.40,81.34,132.68,178.50,481.67,86.51,299.30,53.73,283.73,114.27,372.93,32.55,25.11,212.74,70.77,58.77,92.62,,,
2025-08-25,49.39,149.55,43.69,73.60,67.14,45.93,604.50,76.96,290.30,81.29,133.28,175.77,477.85,86.17,294.17,53.01,278.36,112.14,367.00,33.13,24.92,212.23,71.10,57.05,91.39,,,
2025-08-26,48.78,147.95,44.35,73.94,66.72,46.30,617.04,77.30,291.20,81.53,131.73,173.22,481.92,86.63,293.97,52.66,279.22,112.57,366.46,33.30,24.74,211.62,72.43,56.60,91.73,,,
2025-08-27,48.37,150.33,43.87,75.03,66.78,45.66,616.64,77.83,291.15,87.68,132.70,173.26,482.71,86.35,294.59,52.31,280.38,112.13,367.40,33.49,24.74,210.69,72.39,56.28,91.92,,,
2025-08-28,48.96,149.80,44.37,74.32,67.10,46.39,612.29,77.63,291.16,84.92,131.57,171.08,482.15,87.31,295.02,52.07,279.02,111.22,366.18,33.95,24.57,216.65,72.97,55.86,91.92,,,
2025-08-29,49.68,148.73,44.40,74.19,67.51,47.36,616.40,76.92,291.16,84.92,130.92,171.65,478.29,86.63,294.11,52.64,277.04,111.23,365.83,33.40,24.63,217.96,74.40,56.35,92.47,,,
2025-09-02,49.17,146.40,44.94,73.92,66.55,47.11,616.38,75.79,292.49,79.54,129.02,169.31,474.14,87.43,292.19,51.06,274.79,109.59,360.92,33.25,24.41,216.45,75.86,55.84,90.66,,,
2025-09-03,48.17,145.21,46.21,72.39,65.71,46.95,611.20,75.57,288.05,80.11,129.59,166.80,471.78,84.77,291.28,50.15,273.23,109.19,363.03,32.69,23.93,212.93,75.42,54.19,90.78,,,
2025-09-04,48.31,144.94,46.07,72.65,65.53,46.17,618.97,77.15,292.33,79.27,130.86,167.03,472.39,84.18,289.97,50.42,274.94,109.64,365.78,32.62,23.91,216.72,74.88,54.30,92.03,,,
2025-09-05,48.69,147.26,46.34,72.30,66.03,46.91,622.64,77.82,294.81,81.54,134.63,168.06,469.52,84.48,289.86,50.94,273.56,109.98,372.43,32.45,24.50,220.25,76.17,55.08,91.03,,,
2025-09-08,47.41,144.02,46.66,72.95,66.17,46.69,627.09,77.74,298.91,82.00,134.54,168.38,474.63,84.50,288.91,50.96,275.35,111.53,375.23,32.58,23.98,215.93,75.75,54.63,92.05,,,
2025-09-09,46.88,141.02,43.89,72.50,65.07,45.36,614.22,76.75,292.44,72.58,130.29,166.88,473.44,84.66,287.14,50.41,270.66,109.38,361.38,32.16,24.14,214.07,75.92,54.39,90.72,,,
2025-09-10,46.47,141.88,44.88,71.78,64.48,45.27,616.73,76.10,294.43,73.32,132.72,164.73,472.70,86.90,287.50,50.07,269.09,108.78,357.45,33.41,23.83,213.05,78.43,54.40,90.35,,,
2025-09-11,46.53,143.75,45.92,72.99,66.35,45.64,631.12,77.99,301.65,75.05,133.99,168.55,483.59,86.13,294.52,51.12,274.88,111.83,368.68,33.68,25.02,217.03,79.65,55.47,93.82,,,
2025-09-12,45.99,141.35,44.72,74.29,65.62,44.27,615.86,77.29,294.94,75.98,130.65,165.65,482.04,85.63,292.82,51.19,272.62,110.72,360.10,33.65,25.04,215.15,79.25,55.22,91.22,,,
2025-09-15,45.57,141.57,45.64,70.07,64.37,44.47,611.08,77.11,294.03,81.04,131.58,164.85,476.73,85.35,289.52,49.91,270.61,109.45,357.08,34.05,24.17,211.81,79.36,52.58,89.88,,,
2025-09-16,46.24,142.93,45.30,69.88,64.52,44.28,609.76,77.17,291.96,80.94,139.67,166.23,471.47,84.96,284.95,49.73,264.06,108.36,353.20,33.82,24.48,211.47,79.02,52.65,90.32,,,
2025-09-17,46.94,142.80,45.09,70.64,63.34,44.04,609.69,76.78,292.25,80.16,136.85,164.94,479.86,84.19,290.63,49.04,265.36,108.10,350.21,34.16,24.54,212.08,78.69,53.52,90.51,,,
2025-09-18,47.11,134.30,44.93,70.66,63.75,44.17,620.40,78.10,298.58,80.93,139.84,165.04,476.00,84.10,292.45,49.20,264.83,109.02,349.56,34.22,24.11,213.96,78.32,52.69,90.68,,,
2025-09-19,46.43,133.30,44.94,70.86,63.53,43.82,618.57,78.10,297.79,81.84,139.27,164.38,479.01,85.09,290.15,48.71,265.48,109.42,346.80,33.98,23.49,211.28,81.72,52.01,89.69,,,
2025-09-22,46.16,134.68,45.16,69.75,62.20,43.48,619.83,78.26,298.89,80.38,139.07,163.20,477.76,85.64,287.49,48.69,267.09,109.49,346.41,33.43,23.17,212.71,83.72,51.10,88.66,,,
2025-09-23,46.37,135.26,45.36,69.48,62.39,43.81,615.39,77.47,297.59,80.12,136.69,163.32,479.94,87.14,276.58,48.52,265.81,106.24,344.45,33.97,22.86,213.71,84.67,50.37,89.93,,,
2025-09-24,46.25,136.40,37.67,69.61,62.54,43.25,606.80,75.81,293.81,81.58,136.37,162.22,474.13,91.65,272.28,48.72,267.00,105.48,342.96,35.93,23.13,215.32,83.47,51.37,89.41,,,
2025-09-25,45.32,134.76,35.34,67.08,60.30,42.28,608.06,74.55,294.76,84.83,136.09,158.71,473.78,89.71,265.78,48.47,267.25,103.92,340.10,34.79,22.20,213.14,83.67,48.98,87.62,,,
2025-09-26,45.32,138.13,35.75,68.09,60.72,42.13,613.74,76.18,299.29,88.10,139.63,160.75,474.41,92.13,266.78,49.48,271.00,103.65,341.91,35.32,22.96,215.95,85.25,49.45,88.47,,,
2025-09-29,46.08,136.08,37.12,67.77,60.96,42.21,621.25,77.04,303.02,86.88,138.88,160.42,476.49,90.51,270.48,49.60,272.91,104.02,342.92,34.70,22.89,216.27,84.54,49.08,89.60,,,
2025-09-30,46.40,135.43,39.22,67.63,61.54,42.57,630.28,77.90,307.62,81.08,139.43,162.17,475.00,89.70,272.72,50.42,273.86,105.11,346.26,34.68,22.93,217.93,84.31,49.04,90.31,,,
2025-10-01,46.25,135.39,39.09,61.47,60.96,42.66,620.06,78.22,301.64,84.47,141.00,162.49,466.81,86.43,268.70,50.47,269.71,104.09,341.22,33.82,23.05,214.85,85.95,48.42,88.46,,,
2025-10-02,46.65,139.02,38.87,63.49,61.51,41.88,627.87,80.99,303.37,87.61,144.39,162.68,469.48,89.84,270.60,50.48,274.00,104.52,343.90,34.76,23.69,215.64,86.43,49.33,90.25,,,
2025-10-03,47.17,138.04,39.67,63.37,62.18,41.98,634.77,79.72,304.70,88.22,145.09,163.44,466.73,90.09,271.47,50.25,276.59,104.43,346.60,34.53,23.82,214.54,86.86,49.47,90.84,,,
2025-10-06,45.88,135.59,40.32,64.30,61.50,40.31,636.11,80.82,304.67,92.03,141.63,162.75,468.55,92.06,270.95,49.63,279.74,103.52,336.91,35.34,23.42,212.93,88.51,48.68,89.99,,,
2025-10-07,45.94,135.80,40.69,65.61,61.02,41.18,629.61,78.88,300.90,90.53,142.73,161.37,470.37,91.97,270.89,48.54,278.99,101.70,337.00,35.41,22.50,210.55,86.95,49.13,89.93,,,
2025-10-08,46.66,137.84,42.85,63.11,61.30,43.30,636.31,78.37,304.43,91.69,146.55,161.96,467.83,90.69,268.58,48.70,281.35,101.59,337.57,34.79,22.60,213.28,88.40,48.69,90.21,,,
2025-10-09,46.42,138.17,43.31,62.75,60.15,42.89,633.81,77.84,302.90,96.50,147.78,160.81,458.16,88.61,262.71,47.77,272.54,99.60,333.22,33.44,22.08,211.39,85.21,47.67,88.54,,,
2025-10-10,45.69,133.65,40.88,61.83,59.55,40.45,632.38,73.70,301.43,89.86,141.23,158.67,453.82,87.34,257.08,47.09,272.08,98.48,332.81,30.35,20.65,206.75,85.14,44.91,85.01,,,
2025-10-13,45.65,136.97,42.78,62.67,60.10,41.53,638.61,75.95,302.75,96.34,145.54,157.49,456.64,88.21,260.86,47.04,270.22,98.86,332.16,30.99,21.42,207.75,89.40,46.27,88.53,,,
2025-10-14,46.67,138.51,41.97,62.67,61.67,42.23,656.85,77.58,309.07,96.24,146.98,160.13,459.25,86.73,262.00,47.58,273.03,100.50,335.27,29.95,21.92,210.76,90.54,46.66,89.33,,,
2025-10-15,46.94,136.76,41.71,61.91,61.93,41.76,639.16,78.53,303.10,98.16,146.05,159.58,451.42,85.44,257.41,47.55,273.70,99.56,332.73,29.79,22.20,209.65,93.58,46.76,88.46,,,
2025-10-16,46.64,132.66,41.70,61.00,62.60,41.32,624.14,78.13,296.23,95.29,142.65,159.34,444.24,83.02,253.18,48.06,270.62,101.01,331.46,29.43,21.90,205.34,98.27,45.86,88.99,,,
2025-10-17,46.58,131.78,41.18,61.40,63.75,41.40,625.40,79.57,295.35,92.74,142.75,159.44,450.89,83.51,253.20,48.33,276.75,101.57,330.74,29.32,21.89,203.33,90.77,46.19,87.59,,,
2025-10-20,47.89,136.61,42.19,61.98,64.64,42.23,627.09,80.95,295.47,96.14,146.28,160.25,451.56,83.93,254.21,48.71,280.17,102.17,331.24,29.58,21.63,205.88,94.89,45.62,89.95,,,
2025-10-21,47.68,140.52,41.31,61.97,65.01,42.51,632.03,81.13,297.57,91.34,153.82,163.53,450.08,83.29,254.71,49.34,278.19,104.38,338.44,29.19,21.75,208.13,86.32,45.21,88.77,,,
2025-10-22,47.95,136.65,40.78,63.12,64.82,42.66,622.50,79.71,293.67,91.27,148.56,179.04,449.92,85.93,253.15,49.75,276.00,102.16,333.81,29.65,21.70,208.74,87.01,45.20,87.93,,,
2025-10-23,49.10,138.45,41.23,63.48,65.77,43.02,619.35,81.29,292.06,97.36,150.72,186.28,450.08,86.93,254.93,49.70,275.02,103.50,331.75,29.65,24.51,213.26,88.91,46.81,89.32,,,
2025-10-24,48.87,138.70,41.37,63.66,65.91,43.07,621.23,81.01,292.74,105.64,152.95,181.59,446.00,86.47,254.91,49.83,277.23,103.50,334.00,29.98,24.81,204.83,83.37,47.59,88.64,,,
2025-10-27,48.19,144.16,41.10,63.93,65.29,43.40,616.84,81.38,292.01,96.23,158.02,180.47,444.82,86.39,255.76,49.85,279.71,105.45,336.08,29.56,25.73,206.61,78.63,49.09,88.80,,,
2025-10-28,47.13,151.99,41.17,63.46,64.88,43.09,616.84,81.90,292.59,96.68,161.07,179.17,442.72,86.10,254.43,49.09,268.28,105.31,354.45,29.38,25.38,206.16,79.34,47.61,89.13,,,
2025-10-29,44.23,154.43,42.19,63.20,63.28,37.84,616.92,82.16,294.97,97.80,163.47,176.20,432.01,84.15,248.34,47.78,257.47,99.13,345.73,28.65,24.86,196.65,79.67,46.71,86.98,,,
2025-10-30,38.63,149.74,41.73,61.70,63.13,36.04,613.02,81.47,290.00,97.89,158.18,175.93,429.91,82.81,244.66,47.29,257.10,97.45,347.90,27.71,23.80,196.16,82.31,45.20,87.15,48.74,,
2025-10-31,38.64,150.05,41.70,61.44,62.97,36.92,613.10,81.65,289.50,98.23,156.80,174.89,418.30,83.29,242.59,47.00,256.40,97.75,344.94,27.45,23.85,195.76,80.97,46.42,85.52,45.07,,
2025-11-03,36.93,148.12,41.18,62.06,62.08,36.57,619.30,34.69,288.55,96.53,155.97,174.27,412.18,84.41,239.36,47.11,257.45,94.96,345.64,27.26,23.23,195.59,81.62,46.27,85.33,44.01,,
2025-11-04,36.56,144.29,39.42,62.50,61.49,36.31,625.26,37.76,292.26,88.45,151.62,174.39,417.94,84.55,240.77,47.83,258.66,94.92,342.98,26.55,22.59,197.16,78.90,44.44,84.94,43.65,,
2025-11-05,36.32,145.25,40.21,63.67,64.00,36.05,610.61,39.63,285.10,91.96,154.13,174.52,418.23,85.05,237.56,48.89,258.93,96.25,335.77,26.22,22.77,199.12,81.63,43.97,85.13,48.33,,
2025-11-06,36.54,144.66,38.65,63.15,62.85,35.72,608.33,39.15,286.30,91.26,152.92,171.95,415.32,81.45,258.79,48.38,253.06,95.17,333.66,24.92,22.22,198.09,82.53,42.38,84.68,45.02,,
2025-11-07,38.10,144.31,39.81,64.15,62.00,35.81,610.64,39.80,287.30,97.18,151.94,174.07,420.51,82.03,259.74,48.98,256.13,96.25,340.16,25.58,22.29,200.55,83.39,43.02,85.72,47.49,,
2025-11-10,37.93,142.66,40.95,65.56,62.78,35.50,616.77,40.24,292.84,103.58,152.43,173.59,420.67,82.85,258.43,46.41,258.56,95.93,342.55,25.89,22.10,200.72,88.26,42.77,86.48,47.19,,
2025-11-11,38.50,144.04,41.07,65.72,65.31,35.84,620.40,40.40,295.10,103.88,152.38,174.31,426.65,83.68,262.23,47.25,262.05,95.91,345.08,25.71,22.31,203.02,89.95,43.82,87.39,46.12,,
2025-11-12,38.17,148.38,41.81,66.48,65.41,35.38,614.81,40.79,295.09,110.32,157.85,174.01,428.96,84.75,261.55,46.47,261.06,97.49,344.72,25.46,22.18,200.44,93.07,43.31,88.01,46.93,,
2025-11-13,37.89,145.81,40.54,66.20,67.43,35.08,602.13,40.60,284.09,114.57,154.59,176.41,428.64,84.33,263.03,47.94,261.98,98.11,338.84,25.55,23.11,199.09,89.72,45.52,87.49,45.73,,
2025-11-14,37.35,147.78,40.16,66.00,65.88,34.29,596.44,39.71,280.58,115.14,155.41,172.91,423.39,85.04,259.34,47.60,258.58,97.03,332.18,26.05,22.93,197.22,87.80,45.30,86.54,43.56,,
2025-11-17,36.69,148.67,39.00,63.88,65.13,33.92,589.97,38.65,280.08,117.70,155.07,170.76,417.85,80.69,253.09,47.52,255.46,95.36,326.81,24.52,21.67,196.67,87.09,43.56,85.24,41.58,,
2025-11-18,36.85,148.51,40.00,64.50,66.00,33.82,593.18,38.70,281.87,121.39,154.61,168.73,414.72,81.13,252.16,47.53,255.67,94.82,323.83,24.68,21.85,196.63,86.60,43.74,85.30,41.43,,
2025-11-19,36.39,148.58,41.25,64.68,65.13,33.67,596.82,37.88,284.23,125.68,155.46,168.44,413.20,78.72,253.25,47.57,261.50,94.34,329.78,24.50,21.31,194.31,87.51,42.76,85.54,42.72,,
2025-11-20,35.60,147.20,39.63,64.38,64.56,32.79,597.00,37.12,285.97,116.42,153.11,166.01,408.51,77.79,251.09,47.91,261.74,95.20,328.01,23.93,20.95,191.68,82.00,42.55,84.24,43.25,,
2025-11-21,37.67,152.35,39.87,65.54,67.45,33.78,603.18,38.54,287.83,116.82,158.16,170.46,412.74,78.54,257.37,49.87,267.07,98.70,337.06,24.17,22.20,197.31,83.49,44.80,86.15,44.44,,
2025-11-24,37.59,153.65,40.79,65.66,67.45,33.71,604.59,38.47,287.19,115.88,161.19,167.59,407.67,77.66,256.58,48.83,268.80,97.16,338.00,23.60,22.53,197.32,86.53,45.36,86.33,45.47,,
2025-11-25,39.13,156.25,41.07,66.05,69.20,34.96,617.93,38.78,292.72,125.26,164.25,170.49,407.85,77.68,258.93,49.38,273.46,99.60,342.65,24.16,23.20,201.26,86.27,47.01,87.58,46.89,,
2025-11-26,39.36,159.13,42.15,66.65,69.78,35.78,622.50,39.44,295.08,126.91,166.62,172.22,407.90,78.41,258.96,49.63,274.99,99.89,343.39,24.26,23.91,203.49,90.52,48.42,89.03,46.23,,
2025-11-28,39.48,159.49,42.98,67.47,69.48,35.69,623.24,39.77,297.24,129.99,167.83,172.37,410.32,78.70,261.05,49.53,275.16,100.04,343.69,24.49,23.85,204.07,90.73,48.99,89.09,47.68,,
2025-12-01,39.19,160.70,43.07,66.54,69.27,35.65,615.25,39.91,291.85,128.33,167.62,172.53,407.14,79.80,260.86,49.03,272.86,99.86,341.49,24.96,23.84,203.24,91.83,47.92,88.86,47.72,,
2025-12-02,37.85,161.09,42.97,65.60,68.54,34.45,607.99,39.52,289.84,128.14,167.63,172.22,408.79,78.97,256.77,48.41,270.89,100.25,337.49,24.38,23.86,192.55,90.48,47.78,88.06,46.65,,
2025-12-03,39.22,164.71,44.53,65.30,67.12,36.12,615.87,39.66,292.59,126.49,171.50,175.59,409.15,79.29,260.35,48.78,264.33,101.34,339.24,24.21,23.76,197.95,89.65,46.03,88.62,47.57,,
2025-12-04,39.13,162.54,44.61,66.29,66.49,36.45,618.78,39.82,293.65,119.14,168.11,174.96,403.73,80.23,261.62,48.85,264.42,100.67,335.37,24.10,22.87,196.63,90.72,43.16,88.11,46.96,,
2025-12-05,39.06,159.45,45.20,66.00,67.18,36.04,624.37,40.51,294.87,125.19,165.22,179.33,399.57,77.88,260.69,49.03,259.69,101.03,333.11,23.61,22.96,198.48,89.76,43.35,43.92,47.13,,
2025-12-08,38.51,159.30,45.00,65.09,65.36,36.06,622.20,40.58,295.78,127.20,166.14,175.31,389.38,77.26,236.05,47.71,257.15,100.37,327.13,23.64,22.86,196.79,89.00,42.28,43.29,46.69,,
2025-12-09,37.58,158.14,44.80,65.84,64.54,35.31,612.01,40.61,291.04,129.29,165.43,172.94,390.38,76.70,230.76,46.87,253.29,99.43,321.14,23.81,23.11,193.40,94.09,42.78,43.20,47.39,,
2025-12-10,39.12,164.33,46.45,65.10,65.39,37.17,623.41,40.96,296.77,133.21,171.23,177.10,392.68,76.09,236.71,47.77,257.45,100.44,326.27,23.75,24.59,202.62,94.40,45.23,44.05,49.08,,
2025-12-11,39.05,166.57,48.11,66.04,63.25,38.01,632.08,41.49,299.27,134.59,173.01,181.66,403.30,78.66,243.73,49.21,261.33,102.76,329.30,25.19,24.58,205.30,99.42,45.11,44.93,50.28,,
2025-12-12,38.54,165.11,47.38,66.12,63.26,37.19,628.25,40.93,295.94,132.74,171.97,182.60,416.24,79.19,243.00,50.91,263.60,103.54,328.69,26.21,23.97,205.07,98.14,44.39,44.95,49.99,,
2025-12-15,38.60,162.02,47.52,65.88,64.17,37.54,633.88,40.61,296.68,132.22,168.95,183.69,416.99,78.75,245.01,51.58,261.11,103.72,328.45,24.86,23.45,204.48,99.69,43.34,44.93,48.77,,
2025-12-22,39.29,164.26,50.64,67.09,66.57,38.09,632.51,41.48,291.88,145.38,175.76,181.03,423.51,77.43,244.78,52.32,267.38,103.37,323.84,24.32,23.42,206.55,104.88,43.60,45.44,,126.22,
2025-12-23,39.46,163.69,51.90,67.15,66.37,38.24,638.78,41.04,292.84,146.70,177.20,181.22,425.10,78.14,244.77,52.23,264.74,102.67,324.05,24.29,22.90,206.83,105.25,42.65,45.67,,126.60,
2025-12-24,39.37,165.49,51.92,67.33,66.92,38.13,643.14,41.07,293.64,148.51,175.38,181.71,424.90,77.57,245.84,52.27,265.58,103.55,325.35,24.24,23.06,207.33,104.73,42.87,45.07,,127.54,
2025-12-26,39.89,166.35,53.04,67.44,67.47,38.74,645.01,41.26,294.20,150.01,175.46,182.54,424.77,77.45,247.42,52.66,265.75,104.32,325.44,24.31,23.29,208.91,105.78,43.25,46.04,,128.94,
2025-12-29,39.86,165.48,51.48,67.65,67.76,38.68,637.27,40.89,292.02,144.58,172.88,182.65,426.54,77.65,247.85,53.16,265.52,104.25,325.23,24.06,23.35,208.77,99.81,43.45,45.67,,127.35,
2025-12-30,39.73,164.80,51.41,67.37,67.93,38.84,631.42,40.68,288.88,142.01,171.03,183.16,428.36,76.93,248.82,53.24,264.48,103.68,326.16,24.15,23.51,208.26,101.86,43.66,45.63,,125.81,
2025-12-31,39.39,163.11,50.79,67.03,67.39,38.67,622.66,40.20,285.22,141.44,169.45,181.88,426.39,77.34,247.02,52.97,262.52,102.46,324.03,24.09,23.38,206.23,99.85,43.30,45.15,,124.80,
2026-01-02,40.25,169.40,51.93,67.76,68.03,39.60,634.44,40.87,292.65,143.93,176.06,182.44,429.11,80.13,250.47,53.35,262.64,104.35,327.84,25.02,24.27,211.12,101.22,44.39,46.02,,126.44,
2026-01-06,41.00,169.35,56.15,69.37,68.87,40.95,646.24,43.44,299.85,158.15,172.74,182.04,437.16,79.45,258.36,54.30,271.53,105.64,340.09,25.16,25.52,211.72,109.20,46.20,47.41,,128.87,
2026-01-07,39.56,164.81,55.50,68.54,67.30,39.64,625.04,43.23,292.12,161.57,167.83,180.53,434.14,77.49,261.87,53.53,268.75,103.90,331.41,25.30,24.80,206.81,108.01,44.91,46.60,,122.88,
2026-01-08,42.08,167.88,54.22,70.14,68.58,42.30,638.11,43.40,299.13,158.31,172.16,186.02,439.69,81.33,261.22,54.83,271.74,105.30,341.03,26.48,25.92,213.88,106.89,47.64,47.41,,124.65,
2026-01-09,43.34,163.77,56.53,68.65,69.10,42.98,666.67,43.81,311.62,161.29,169.27,188.40,444.08,82.60,263.72,55.62,271.73,107.41,353.28,25.98,26.33,219.35,108.99,48.71,48.19,,131.38,
2026-01-12,42.36,165.97,58.71,68.49,68.96,42.94,663.71,43.43,309.62,169.33,169.35,187.97,443.63,80.79,267.04,55.47,271.00,108.05,357.63,25.72,26.50,217.22,112.96,48.20,48.45,,131.38,
2026-01-13,42.56,169.48,59.34,68.85,69.61,42.68,665.71,43.79,311.04,176.88,169.84,187.73,442.90,82.87,266.18,55.50,273.54,107.59,355.99,26.21,26.55,218.65,114.63,48.67,48.65,,127.38,
2026-01-14,42.84,172.29,60.35,69.94,70.18,42.74,636.71,42.89,298.48,177.55,170.80,188.38,439.98,85.05,267.25,56.03,275.65,108.57,354.35,27.64,28.26,219.96,114.15,52.00,53.92,,121.89,
2026-01-15,43.66,174.79,59.96,70.50,70.83,43.33,640.94,43.39,301.71,173.78,175.11,189.08,440.04,86.60,265.98,55.89,277.73,110.07,356.13,27.58,27.94,221.96,114.21,50.88,47.55,,122.56,
2026-01-16,43.35,174.39,58.71,69.64,71.68,42.71,651.66,42.86,305.97,163.04,173.58,188.65,438.96,86.75,267.53,56.08,277.07,110.22,357.83,26.35,27.57,221.33,114.12,50.91,48.38,,122.97,40.94
2026-01-20,41.66,174.49,60.07,68.90,70.86,40.95,630.90,42.28,296.15,172.54,171.81,182.21,433.15,88.42,258.18,55.37,273.00,109.01,346.96,27.03,26.58,217.11,118.94,48.86,48.12,,120.86,41.17
2026-01-21,42.79,180.23,60.58,71.48,71.30,41.93,641.14,43.38,299.01,180.06,179.83,185.87,439.35,91.86,263.11,55.92,279.86,112.54,356.31,27.65,28.41,220.00,118.91,51.82,49.15,,121.00,42.40
2026-01-22,41.84,180.27,58.85,71.56,72.16,41.78,652.07,43.79,303.27,188.32,178.81,185.94,445.64,89.23,264.04,56.29,281.48,113.91,350.63,28.16,28.33,218.76,121.69,51.54,49.43,,124.49,42.77
