date,ip_price,nue_price,fcx_price,ctva_price,iff_price,sw_price,mlm_price,dd_price,vmc_price,alb_price,stld_price,avy_price,lin_price,cf_price,apd_price,amcr_price,ball_price,ecl_price,ppg_price,shw_price,mos_price,dow_price,pkg_price,nem_price,lyb_price,emn_price,xlb_calculated_price
2025-08-06,46.33,138.52,39.86,71.17,66.16,42.63,598.04,70.80,281.59,67.30,122.23,167.62,471.48,89.90,289.05,9.41,52.55,268.79,105.68,350.73,30.93,21.30,192.22,67.92,49.55,60.92,87.35
2025-08-07,48.04,137.79,40.80,71.05,64.23,43.80,600.30,70.88,282.10,70.06,122.07,170.00,469.43,82.89,288.56,9.64,54.04,269.77,106.12,349.93,31.68,21.61,194.86,69.07,50.17,61.27,87.37
2025-08-08,47.55,138.98,41.87,70.91,63.56,43.63,610.92,70.47,286.52,75.48,123.02,170.81,472.42,80.91,288.74,9.67,54.06,272.87,106.95,352.16,31.98,21.22,196.43,68.98,49.06,61.62,88.16
2025-08-11,47.16,137.72,41.46,72.46,63.46,43.42,599.93,69.90,285.24,80.76,122.41,171.82,470.38,82.63,283.95,9.64,53.66,273.50,106.52,354.58,32.50,20.87,196.62,68.87,48.34,61.07,87.97
2025-08-12,48.36,141.43,42.15,71.03,64.54,44.27,615.43,71.93,291.89,77.98,125.60,174.67,473.23,82.90,289.27,9.77,53.50,276.62,108.75,358.09,31.19,21.71,198.96,68.93,50.27,63.42,89.12
2025-08-13,48.64,145.84,42.74,72.33,66.51,45.12,620.08,73.99,295.64,81.67,129.24,179.43,475.63,86.42,294.21,9.94,54.89,281.83,112.62,368.83,32.21,22.92,200.79,68.56,52.93,66.55,90.82
2025-08-14,47.76,144.35,42.28,71.87,65.72,43.72,612.50,73.62,293.10,81.43,127.48,177.76,477.63,85.27,292.17,8.76,53.64,279.98,111.95,365.57,32.10,23.37,196.52,68.48,53.31,66.40,89.14
2025-08-15,46.60,145.41,42.36,71.76,65.82,42.69,609.58,73.08,291.62,82.19,126.42,174.78,480.08,85.90,290.46,8.73,53.85,280.83,111.80,364.40,32.47,23.36,193.42,69.33,53.38,65.56,89.76
2025-08-18,46.86,144.65,41.75,72.29,65.31,42.92,602.83,73.19,289.88,83.09,125.91,172.25,478.51,84.45,288.14,8.48,52.85,280.08,110.97,358.85,32.30,23.24,194.11,69.00,52.95,65.76,89.25
2025-08-19,47.32,145.91,41.46,72.40,65.83,43.17,607.76,73.78,292.84,80.55,128.22,175.29,479.92,84.00,290.22,8.53,53.14,283.66,112.86,367.93,32.24,23.53,198.25,67.38,53.82,66.71,89.81
2025-08-20,47.01,143.47,41.31,72.96,66.11,41.95,600.60,74.48,286.28,78.12,125.45,175.69,482.36,85.43,292.37,8.57,53.13,285.47,112.06,367.13,32.45,24.08,198.12,69.00,55.33,66.62,89.91
2025-08-21,48.03,143.25,41.72,72.98,66.13,43.69,600.74,74.55,288.28,78.94,125.76,175.88,480.71,86.36,293.52,8.65,52.71,283.06,111.57,363.86,32.61,23.69,210.35,70.09,55.47,66.01,92.61
2025-08-22,48.89,147.93,43.28,73.37,67.98,45.70,607.89,77.32,292.40,81.34,132.68,178.50,481.67,86.51,299.30,8.71,53.73,283.73,114.27,372.93,32.55,25.11,212.74,70.77,58.77,69.44,92.62
2025-08-25,49.39,149.55,43.69,73.60,67.14,45.93,604.50,76.96,290.30,81.29,133.28,175.77,477.85,86.17,294.17,8.53,53.01,278.36,112.14,367.00,33.13,24.92,212.23,71.10,57.05,68.46,91.39
2025-08-26,48.78,147.95,44.35,73.94,66.72,46.30,617.04,77.30,291.20,81.53,131.73,173.22,481.92,86.63,293.97,8.45,52.66,279.22,112.57,366.46,33.30,24.74,211.62,72.43,56.60,68.29,91.73
2025-08-27,48.37,150.33,43.87,75.03,66.78,45.66,616.64,77.83,291.15,87.68,132.70,173.26,482.71,86.35,294.59,8.51,52.31,280.38,112.13,367.40,33.49,24.74,210.69,72.39,56.28,68.83,91.92
2025-08-28,48.96,149.80,44.37,74.32,67.10,46.39,612.29,77.63,291.16,84.92,131.57,171.08,482.15,87.31,295.02,8.55,52.07,279.02,111.22,366.18,33.95,24.57,216.65,72.97,55.86,68.18,91.92
2025-08-29,49.68,148.73,44.40,74.19,67.51,47.36,616.40,76.92,291.16,84.92,130.92,171.65,478.29,86.63,294.11,8.63,52.64,277.04,111.23,365.83,33.40,24.63,217.96,74.40,56.35,70.34,92.47
2025-09-02,49.17,146.40,44.94,73.92,66.55,47.11,616.38,75.79,292.49,79.54,129.02,169.31,474.14,87.43,292.19,8.42,51.06,274.79,109.59,360.92,33.25,24.41,216.45,75.86,55.84,69.42,90.66
