date,doc_shares,avb_shares,cci_shares,vtr_shares,cpt_shares,kim_shares,wy_shares,amt_shares,eqix_shares,reg_shares,psa_shares,well_shares,o_shares,ess_shares,are_shares,cbre_shares,csgp_shares,eqr_shares,udr_shares,bxp_shares,dlr_shares,sbac_shares,hst_shares,spg_shares,pld_shares,irm_shares,maa_shares,exr_shares,vici_shares,frt_shares,invh_shares
2025-07-16,4805209,983484,3011912,3121464,738960,4679077,5016450,3237941,676579,1130013,1092053,4296991,6246276,445328,1064887,2031057,2918039,2365141,2085223,1007470,2189693,743206,4798168,2122245,6418127,2040712,809648,1467786,7308859,536972,3942777
2025-07-17,4805209,983484,3011912,3121464,738960,4679077,5016450,3237941,676579,1130013,1092053,4296991,6246276,445328,1064887,2031057,2918039,2365141,2085223,1007470,2189693,743206,4798168,2122245,6418127,2040712,809648,1467786,7308859,536972,3942777
2025-07-18,4865599,995859,3049757,3160704,748230,4737892,5079495,3278666,685084,1144233,1105778,4350991,6324801,450908,1078252,2056572,2954714,2394886,2111458,1020115,2217233,752566,4858468,2148930,6498812,2066362,819818,1486236,7400749,543722,3992322
2025-07-21,4876335,998059,3056485,3167680,749878,4748348,5090703,3285906,686596,1146761,1108218,4360591,6338761,451900,1080628,2061108,2961234,2400174,2116122,1022363,2222129,754230,4869188,2153674,6513156,2070922,821626,1489516,7417085,544922,4001130
2025-07-22,4876335,998059,3056485,3167680,749878,4748348,5090703,3285906,686596,1146761,1108218,4360591,6338761,451900,1080628,2061108,2961234,2400174,2116122,1022363,2222129,754230,4869188,2153674,6513156,2070922,821626,1489516,7417085,544922,4001130
2025-07-23,4868283,996409,3051439,3162448,748642,4740506,5082297,3280476,685462,1144865,1106388,4353391,6328291,451156,1078846,2057706,2956344,2396208,2112624,1020677,2218457,752982,4861148,2150116,6502398,2067502,820270,1487056,7404833,544022,3994524
2025-07-24,4868283,996409,3051439,3162448,748642,4740506,5082297,3280476,685462,1144865,1106388,4353391,6328291,451156,1078846,2057706,2956344,2396208,2112624,1020677,2218457,752982,4861148,2150116,6502398,2067502,820270,1487056,7404833,544022,3994524
2025-07-25,4876335,998059,3056485,3167680,749878,4748348,5090703,3285906,686596,1146761,1108218,4360591,6338761,451900,1080628,2061108,2961234,2400174,2116122,1022363,2222129,754230,4869188,2153674,6513156,2070922,821626,1489516,7417085,544922,4001130
2025-07-28,4868283,996409,3051439,3162448,748642,4740506,5082297,3280476,685462,1144865,1106388,4353391,6328291,451156,1078846,2057706,2956344,2396208,2112624,1020677,2218457,752982,4861148,2150116,6502398,2067502,820270,1487056,7404833,544022,3994524
2025-07-29,4868283,996409,3051439,3162448,748642,4740506,5082297,3280476,685462,1144865,1106388,4353391,6328291,451156,1078846,2057706,2956344,2396208,2112624,1020677,2218457,752982,4861148,2150116,6502398,2067502,820270,1487056,7404833,544022,3994524
2025-07-30,4856205,993934,3043870,3154600,746788,4728743,5069688,3272331,683761,1142021,1103643,4342591,6312586,450040,1076173,2052603,2949009,2390259,2107377,1018148,2212949,751110,4849088,2144779,6486261,2062372,818236,1483366,7386455,542672,3984615
2025-07-31,4861573,995034,3047234,3158088,747612,4733971,5075292,3275951,684517,1143285,1104863,4347391,6319566,450536,1077361,2054871,2952269,2392903,2109709,1019272,2215397,751942,4854448,2147151,6493433,2064652,819140,1485006,7394623,543272,3989019
2025-08-01,4869625,996684,3052280,3163320,748848,4741813,5083698,3281381,685651,1145181,1106693,4354591,6330036,451280,1079143,2058273,2957159,2396869,2113207,1020958,2219069,753190,4862488,2150709,6504191,2068072,820496,1487466,7406875,544172,3995625
2025-08-04,4858881,994484,3045544,3156344,747200,4731357,5072482,3274141,684139,1142653,1104253,4344983,6316076,450288,1076759,2053729,2950639,2391581,2108543,1018702,2214173,751526,4851760,2145965,6489847,2063512,818688,1484186,7390539,542972,3986809
2025-08-05,4857538,994209,3044702,3155472,746994,4730050,5071080,3273236,683950,1142337,1103948,4343782,6314331,450164,1076461,2053161,2949824,2390920,2107960,1018420,2213561,751318,4850419,2145372,6488054,2062942,818462,1483776,7388497,542822,3985707
2025-08-06,4915287,1006034,3080908,3192968,755852,4786251,5131366,3312151,692077,1155925,1117063,4395425,6389366,455496,1089275,2077585,2984869,2419343,2133029,1030546,2239877,760262,4908082,2170871,6565153,2087452,828180,1501406,7476303,549272,4033093
2025-08-07,4888427,1000534,3064068,3175528,751732,4760111,5103326,3294051,688297,1149605,1110963,4371405,6354466,453016,1083315,2066225,2968569,2406123,2121369,1024906,2227637,756102,4881262,2159011,6529293,2076052,823660,1493206,7435463,546272,4011053
2025-08-08,4888427,1000534,3064068,3175528,751732,4760111,5103326,3294051,688297,1149605,1110963,4371405,6354466,453016,1083315,2066225,2968569,2406123,2121369,1024906,2227637,756102,4881262,2159011,6529293,2076052,823660,1493206,7435463,546272,4011053
2025-08-11,4866939,996734,3052396,3163576,748436,4739199,5080894,3281171,685673,1144549,1106683,4354389,6330046,451032,1078547,2058337,2957329,2395547,2112041,1020394,2219045,753274,4859806,2150723,6503905,2068332,820044,1487646,7407291,543872,3993421
2025-08-12,4866939,996734,3052396,3163576,748436,4739199,5080894,3281171,685673,1144549,1106683,4354389,6330046,451032,1078547,2058337,2957329,2395547,2112041,1020394,2219045,753274,4859806,2150723,6503905,2068332,820044,1487646,7407291,543872,3993421
2025-08-13,4866939,996734,3052396,3163576,748436,4739199,5080894,3281171,685673,1144549,1106683,4354389,6330046,451032,1078547,2058337,2957329,2395547,2112041,1020394,2219045,753274,4859806,2150723,6503905,2068332,820044,1487646,7407291,543872,3993421
2025-08-14,4866939,996734,3052396,3163576,748436,4739199,5080894,3281171,685673,1144549,1106683,4354389,6330046,451032,1078547,2058337,2957329,2395547,2112041,1020394,2219045,753274,4859806,2150723,6503905,2068332,820044,1487646,7407291,543872,3993421
2025-08-15,4866939,996734,3052396,3163576,748436,4739199,5080894,3281171,685673,1144549,1106683,4354389,6330046,451032,1078547,2058337,2957329,2395547,2112041,1020394,2219045,753274,4859806,2150723,6503905,2068332,820044,1487646,7407291,543872,3993421
2025-08-18,4866939,996734,3052396,3163576,748436,4739199,5080894,3281171,685673,1144549,1106683,4354389,6330046,451032,1078547,2058337,2957329,2395547,2112041,1020394,2219045,753274,4859806,2150723,6503905,2068332,820044,1487646,7407291,543872,3993421
2025-08-19,4866939,996734,3052396,3163576,748436,4739199,5080894,3281171,685673,1144549,1106683,4354389,6330046,451032,1078547,2058337,2957329,2395547,2112041,1020394,2219045,753274,4859806,2150723,6503905,2068332,820044,1487646,7407291,543872,3993421
2025-08-20,4983780,1020659,3125650,3239527,766445,4852995,5202868,3359906,702116,1172041,1133218,4458876,6481948,461820,1104473,2107753,3028321,2453054,2162762,1044928,2272289,771370,4976473,2202314,6659983,2118009,839706,1523316,7585032,556922,4089295
2025-08-21,4846788,993309,3041766,3152581,745331,4726673,5067058,3269790,683238,1139809,1102908,4339268,6308050,449866,1074077,2051117,2946989,2388932,2103296,1016164,2211365,750154,4839685,2143222,6481289,2059863,817854,1482490,7381640,541622,3982685
2025-08-22,4846788,993309,3041766,3152581,745331,4726673,5067058,3269790,683238,1139809,1102908,4339268,6308050,449866,1074077,2051117,2946989,2388932,2103296,1016164,2211365,750154,4839685,2143222,6481289,2059863,817854,1482490,7381640,541622,3982685
2025-08-25,4866948,997434,3054396,3165676,748436,4746308,5088103,3283380,686073,1144549,1107483,4357298,6334255,451741,1078547,2059637,2959229,2398862,2112041,1020394,2220545,753274,4859815,2152132,6508214,2068428,821244,1488655,7412300,543872,3999230
2025-08-26,4866948,997434,3054396,3165676,748436,4746308,5088103,3283380,686073,1144549,1107483,4357298,6334255,451741,1078547,2059637,2959229,2398862,2112041,1020394,2220545,753274,4859815,2152132,6508214,2068428,821244,1488655,7412300,543872,3999230
2025-08-27,4866948,997434,3054396,3165676,748436,4746308,5088103,3283380,686073,1144549,1107483,4357298,6334255,451741,1078547,2059637,2959229,2398862,2112041,1020394,2220545,753274,4859815,2152132,6508214,2068428,821244,1488655,7412300,543872,3999230
2025-08-28,4924740,1009259,3090602,3203215,757337,4802595,5148432,3322338,694200,1158137,1120598,4408984,6409376,457116,1091361,2084061,2994317,2427328,2137110,1032520,2246861,762218,4917521,2177674,6585399,2092981,830962,1506328,7500192,550322,4046659
2025-08-29,4924740,1009259,3090602,3203215,757337,4802595,5148432,3322338,694200,1158137,1120598,4408984,6409376,457116,1091361,2084061,2994317,2427328,2137110,1032520,2246861,762218,4917521,2177674,6585399,2092981,830962,1506328,7500192,550322,4046659
2025-09-02,4951620,1014759,3107442,3220675,761477,4828775,5176492,3340458,697980,1164457,1126698,4433024,6444316,459616,1097321,2095421,3010637,2440568,2148770,1038160,2259101,766378,4944361,2189554,6621299,2104401,835482,1514548,7541072,553322,4068719
2025-09-03,4944900,1013384,3103227,3216310,760442,4822230,5169472,3335928,697035,1162877,1125168,4427014,6435576,458991,1095831,2092581,3006557,2437258,2145855,1036750,2256036,765338,4937646,2186584,6612319,2101546,834347,1512493,7530847,552572,4063204
2025-09-04,4970436,1018609,3119244,3232897,764375,4847101,5196148,3353142,700626,1168881,1130982,4449852,6468788,461366,1101493,2103373,3022061,2449836,2156932,1042108,2267683,769290,4963163,2197870,6646443,2112395,838660,1520302,7569702,555422,4084161
2025-09-05,4962372,1016959,3114186,3227659,763133,4839247,5187724,3347706,699492,1166985,1129146,4442640,6458300,460616,1099705,2099965,3017165,2445864,2153434,1040416,2264005,768042,4955105,2194306,6635667,2108969,837298,1517836,7557432,554522,4077543
2025-09-08,4956992,1015859,3110814,3224163,762305,4834011,5182108,3344082,698736,1165721,1127922,4437832,6451308,460116,1098513,2097693,3013897,2443216,2151098,1039288,2261553,767210,4949733,2191930,6628483,2106685,836390,1516192,7549252,553922,4073131
2025-09-09,4963717,1017234,3115029,3228533,763340,4840556,5189128,3348612,699681,1167301,1129452,4443842,6460048,460741,1100003,2100533,3017982,2446526,2154018,1040698,2264618,768250,4956448,2194900,6637463,2109540,837525,1518247,7559477,554672,4078646
2025-09-10,4979869,1020534,3125145,3239021,765824,4856276,5205988,3359496,701949,1171093,1133124,4458278,6481036,462241,1103579,2107361,3027786,2454470,2161026,1044082,2271974,770746,4972576,2202028,6659027,2116392,840249,1523179,7584041,556472,4091894
2025-09-11,4979869,1020534,3125145,3239021,765824,4856276,5205988,3359496,701949,1171093,1133124,4458278,6481036,462241,1103579,2107361,3027786,2454470,2161026,1044082,2271974,770746,4972576,2202028,6659027,2116392,840249,1523179,7584041,556472,4091894
2025-09-12,5114469,1048034,3209445,3326421,786524,4987276,5346488,3450196,720849,1202693,1163724,4578578,6655936,474741,1133379,2164261,3109486,2520670,2219426,1072282,2333274,791546,5106976,2261428,6838727,2173492,862949,1564279,7788741,571472,4202294
2025-09-15,4983907,1021359,3127674,3241643,766445,4860206,5210203,3362217,702516,1172041,1134042,4461887,6486283,462616,1104473,2109068,3030237,2456456,2162778,1044928,2273813,771370,4976608,2203810,6664418,2118105,840930,1524412,7590182,556922,4095206
2025-09-16,4983907,1021359,3127674,3241643,766445,4860206,5210203,3362217,702516,1172041,1134042,4461887,6486283,462616,1104473,2109068,3030237,2456456,2162778,1044928,2273813,771370,4976608,2203810,6664418,2118105,840930,1524412,7590182,556922,4095206
2025-09-17,5000090,1024671,3137821,3252155,768929,4875969,5227094,3373120,704796,1175845,1137721,4476354,6507321,464116,1108061,2115908,3040065,2464419,2169798,1048324,2281188,773873,4992767,2210957,6686032,2124976,843654,1529356,7614796,558734,4108485
2025-09-18,5000090,1024671,3137821,3252155,768929,4875969,5227094,3373120,704796,1175845,1137721,4476354,6507321,464116,1108061,2115908,3040065,2464419,2169798,1048324,2281188,773873,4992767,2210957,6686032,2124976,843654,1529356,7614796,558734,4108485
2025-09-19,5511634,1127911,3453801,3604563,847461,5371101,5722494,2964444,619540,1295953,1208637,4234230,5869233,510820,1234633,2145656,3360145,2756387,2391482,1168152,2029588,851621,5071351,2066937,5875360,2342448,928562,1683404,8457716,622586,4472973
2025-09-22,5516080,1128820,3456585,3607470,848145,5375433,5727108,2966835,620041,1296997,1209612,4237644,5873967,511231,1235629,2147387,3362854,2758610,2393411,1169094,2031226,852308,5075440,2068605,5880097,2344338,929312,1684763,8464538,623087,4476579
2025-09-23,5523490,1130335,3461225,3612315,849285,5382653,5734798,2970820,620876,1298737,1211237,4243334,5881857,511916,1237289,2150272,3367369,2762315,2396626,1170664,2033956,853453,5082255,2071385,5887992,2347488,930562,1687028,8475908,623922,4482589
2025-09-24,5520526,1129729,3459369,3610377,848829,5379765,5731722,2969226,620542,1298041,1210587,4241058,5878701,511642,1236625,2149118,3365563,2760833,2395340,1170036,2032864,852995,5079529,2070273,5884834,2346228,930062,1686122,8471360,623588,4480185
2025-09-25,5523490,1130335,3461225,3612315,849285,5382653,5734798,2970820,620876,1298737,1211237,4243334,5881857,511916,1237289,2150272,3367369,2762315,2396626,1170664,2033956,853453,5082255,2071385,5887992,2347488,930562,1687028,8475908,623922,4482589
2025-09-26,5526454,1130941,3463083,3614253,849741,5385541,5737876,2972414,621210,1299435,1211887,4245612,5885013,512190,1237953,2151426,3369177,2763797,2397912,1171292,2035048,853911,5084983,2072497,5891152,2348748,931062,1687934,8480458,624256,4484995
2025-09-29,5523490,1132335,3466925,3618515,849285,5382653,5746098,2975320,621876,1298737,1213237,4249734,5891457,511916,1237289,2153772,3372969,2767415,2396626,1170664,2037256,855053,5082255,2074685,5896992,2351588,930562,1690028,8490208,623922,4482589
2025-09-30,5540190,1132335,3469925,3618515,851985,5398453,5746098,2977920,622376,1302737,1214237,4253334,5896557,513316,1240989,2155672,3372969,2767415,2396626,1174364,2039056,855053,5082255,2076485,5902092,2351588,933162,1690028,8490208,623922,4495489
2025-10-01,5540190,1132335,3469925,3618515,851985,5398453,5746098,2977920,622376,1302737,1214237,4253334,5896557,513316,1240989,2155672,3372969,2767415,2396626,1174364,2039056,855053,5082255,2076485,5902092,2351588,933162,1690028,8490208,623922,4495489
2025-10-02,5546130,1133551,3473649,3622399,852897,5404245,5752266,2981116,623044,1304133,1215541,4257898,5902885,513868,1242321,2157984,3376593,2770387,2399206,1175624,2041244,855973,5087723,2078713,5908424,2354112,934162,1691844,8499324,624594,4500313
2025-10-03,5546130,1133551,3473649,3622399,852897,5404245,5752266,2981116,623044,1304133,1215541,4257898,5902885,513868,1242321,2157984,3376593,2770387,2399206,1175624,2041244,855973,5087723,2078713,5908424,2354112,934162,1691844,8499324,624594,4500313
2025-10-06,5546130,1133551,3473649,3622399,852897,5404245,5752266,2981116,623044,1304133,1215541,4257898,5902885,513868,1242321,2157984,3376593,2770387,2399206,1175624,2041244,855973,5087723,2078713,5908424,2354112,934162,1691844,8499324,624594,4500313
2025-10-07,5546130,1133551,3473649,3622399,852897,5404245,5752266,2981116,623044,1304133,1215541,4257898,5902885,513868,1242321,2157984,3376593,2770387,2399206,1175624,2041244,855973,5087723,2078713,5908424,2354112,934162,1691844,8499324,624594,4500313
2025-10-08,5546130,1133551,3473649,3622399,852897,5404245,5752266,2981116,623044,1304133,1215541,4257898,5902885,513868,1242321,2157984,3376593,2770387,2399206,1175624,2041244,855973,5087723,2078713,5908424,2354112,934162,1691844,8499324,624594,4500313
2025-10-09,5574345,1139327,3491338,3640848,857229,5431757,5781564,2996297,626217,1310764,1221735,4279577,5932943,516490,1248648,2168966,3393807,2784504,2411461,1181609,2051637,860343,5113696,2089296,5938501,2366101,938912,1700470,8542625,627786,4523208
2025-10-10,5604065,1145407,3509958,3660288,861789,5460717,5812404,3012277,629557,1317744,1228255,4302397,5964583,519250,1255308,2180526,3411927,2799364,2424361,1187909,2062577,864943,5141036,2100436,5970181,2378721,943912,1709550,8588225,631146,4547328
2025-10-13,5604065,1145407,3509958,3660288,861789,5460717,5812404,3012277,629557,1317744,1228255,4302397,5964583,519250,1255308,2180526,3411927,2799364,2424361,1187909,2062577,864943,5141036,2100436,5970181,2378721,943912,1709550,8588225,631146,4547328
2025-10-14,5604065,1145407,3509958,3660288,861789,5460717,5812404,3012277,629557,1317744,1228255,4302397,5964583,519250,1255308,2180526,3411927,2799364,2424361,1187909,2062577,864943,5141036,2100436,5970181,2378721,943912,1709550,8588225,631146,4547328
2025-10-15,5559485,1136287,3482028,3631128,854949,5417277,5766144,2988307,624547,1307274,1218475,4268167,5917123,515110,1245318,2163186,3384747,2777074,2405011,1178459,2046167,858043,5100026,2083726,5922661,2359791,936412,1695930,8519825,626106,4511148
2025-10-16,5596635,1143887,3505303,3655428,860649,5453477,5804719,3008282,628722,1315999,1226625,4296692,5956673,518560,1253643,2177636,3407397,2795649,2421136,1186334,2059842,863793,5134201,2097651,5962261,2375566,942662,1707280,8576825,630306,4541298
2025-10-17,5578803,1140239,3494131,3643764,857913,5436101,5786203,2998694,626718,1311811,1222713,4283000,5937689,516904,1249647,2170700,3396525,2786733,2413396,1182554,2053278,861033,5117797,2090967,5943253,2367994,939662,1701832,8549465,628290,4526826
2025-10-20,5586715,1143307,3500883,3653688,858989,5444217,5800459,3004802,627982,1313619,1225105,4291864,5949233,517800,1251483,2174876,3405877,2793889,2424036,1184134,2057202,863293,5140461,2095111,5955381,2374438,941162,1706400,8572925,631146,4533978
2025-10-21,5600089,1146043,3509262,3662436,861041,5457249,5814346,3011993,629485,1316760,1228039,4302142,5963471,519042,1254480,2180078,3414031,2800576,2429841,1186969,2062125,865363,5152764,2100124,5969637,2380126,943412,1710486,8593445,632658,4544832
2025-10-22,5628323,1151819,3526951,3680904,865373,5484761,5843663,3027174,632658,1323391,1234233,4323840,5993529,521664,1260807,2191060,3431245,2814693,2442096,1192954,2072518,869733,5178737,2110707,5999733,2392134,948162,1719112,8636765,635850,4567746
2025-10-23,5617921,1149691,3520434,3674100,863777,5474625,5832862,3021581,631489,1320948,1231951,4315846,5982455,520698,1258476,2187014,3424903,2809492,2437581,1190749,2068689,868123,5169168,2106808,5988645,2387710,946412,1715934,8620805,634674,4559304
2025-10-24,5617921,1149691,3520434,3674100,863777,5474625,5832862,3021581,631489,1320948,1231951,4315846,5982455,520698,1258476,2187014,3424903,2809492,2437581,1190749,2068689,868123,5169168,2106808,5988645,2387710,946412,1715934,8620805,634674,4559304
2025-10-27,5617921,1149691,3520434,3674100,863777,5474625,5832862,3021581,631489,1320948,1231951,4315846,5982455,520698,1258476,2187014,3424903,2809492,2437581,1190749,2068689,868123,5169168,2106808,5988645,2387710,946412,1715934,8620805,634674,4559304
2025-10-28,5536191,1132971,3469229,3620640,851237,5394985,5747997,2977636,622304,1301753,1214021,4253036,5895445,513108,1240161,2155224,3375073,2768627,2402106,1173424,2038604,855473,5093983,2076173,5901525,2352950,932662,1690964,8495405,625434,4492974
2025-10-29,5555509,1136923,3481332,3633276,854201,5413809,5768056,2988023,624475,1306290,1218259,4267882,5916011,514902,1244490,2162738,3386851,2778286,2410491,1177519,2045715,858463,5111754,2083414,5922117,2361166,935912,1696866,8525045,627618,4508652
2025-10-30,5549565,1135707,3477608,3629388,853289,5408017,5761884,2984827,623807,1304894,1216955,4263314,5909683,514350,1243158,2160426,3383227,2775314,2407911,1176259,2043527,857543,5106286,2081186,5915781,2358638,934912,1695050,8515925,626946,4503828
2025-10-31,5549565,1135707,3477608,3629388,853289,5408017,5761884,2984827,623807,1304894,1216955,4263314,5909683,514350,1243158,2160426,3383227,2775314,2407911,1176259,2043527,857543,5106286,2081186,5915781,2358638,934912,1695050,8515925,626946,4503828
2025-11-03,5515387,1128715,3456195,3607032,848059,5374713,5726395,2966450,619966,1296867,1209457,4237048,5873311,511176,1235499,2147146,3362389,2758225,2393076,1169014,2030946,852253,5074845,2068375,5879349,2344102,929162,1684608,8463499,623082,4476090
2025-11-04,5515387,1128715,3456195,3607032,848059,5374713,5726395,2966450,619966,1296867,1209457,4237048,5873311,511176,1235499,2147146,3362389,2758225,2393076,1169014,2030946,852253,5074845,2068375,5879349,2344102,929162,1684608,8463499,623082,4476090
2025-11-05,5490125,1123547,3440368,3590508,844166,5350097,5700164,2952867,617127,1290934,1203915,4217634,5846400,508830,1229838,2137303,3346987,2745594,2382111,1163659,2021647,848343,5051606,2058906,5852421,2333358,924912,1676890,8424722,620226,4455588
2025-11-06,5467835,1118987,3426403,3575928,840731,5328377,5677019,2940882,614622,1285699,1199025,4200504,5822655,506760,1224843,2128618,3333397,2734449,2372436,1158934,2013442,844893,5031101,2050551,5828661,2323878,921162,1670080,8390507,617706,4437498
2025-11-07,5433657,1111995,3404990,3553572,835464,5295073,5641530,2922505,610781,1277672,1191527,4174238,5786246,503586,1217184,2115301,3312559,2717360,2357601,1151689,2000861,839603,4999660,2037740,5792229,2309342,915412,1659638,8338044,613842,4409760
2025-11-10,5441087,1113515,3409645,3558432,836609,5302313,5649245,2926500,611616,1279417,1193157,4179948,5794161,504276,1218849,2118196,3317089,2721075,2360826,1153264,2003596,840753,5006495,2040525,5800149,2312502,916662,1661908,8349449,614682,4415790
2025-11-11,5429199,1111083,3402197,3550656,834777,5290729,5636901,2920108,610280,1276625,1190549,4170812,5781497,503172,1216185,2113564,3309841,2715131,2355666,1150744,1999220,838913,4995559,2036069,5787477,2307446,914662,1658276,8331201,613338,4406142
