date,eqr_shares,psa_shares,exr_shares,invh_shares,vtr_shares,frt_shares,doc_shares,hst_shares,bxp_shares,pld_shares,dlr_shares,sbac_shares,wy_shares,cbre_shares,amt_shares,avb_shares,cpt_shares,well_shares,eqix_shares,ess_shares,are_shares,kim_shares,reg_shares,o_shares,spg_shares,udr_shares,vici_shares,irm_shares,cci_shares,csgp_shares,maa_shares
2025-08-26,2398862,1107483,1488655,3999230,3165676,543872,4866948,4859815,1020394,6508214,2220545,753274,5088103,2059637,3283380,997434,748436,4357298,686073,451741,1078547,4746308,1144549,6334255,2152132,2112041,7412300,2068428,3054396,2959229,821244
2025-08-27,2398862,1107483,1488655,3999230,3165676,543872,4866948,4859815,1020394,6508214,2220545,753274,5088103,2059637,3283380,997434,748436,4357298,686073,451741,1078547,4746308,1144549,6334255,2152132,2112041,7412300,2068428,3054396,2959229,821244
2025-08-28,2427328,1120598,1506328,4046659,3203215,550322,4924740,4917521,1032520,6585399,2246861,762218,5148432,2084061,3322338,1009259,757337,4408984,694200,457116,1091361,4802595,1158137,6409376,2177674,2137110,7500192,2092981,3090602,2994317,830962
2025-08-29,2427328,1120598,1506328,4046659,3203215,550322,4924740,4917521,1032520,6585399,2246861,762218,5148432,2084061,3322338,1009259,757337,4408984,694200,457116,1091361,4802595,1158137,6409376,2177674,2137110,7500192,2092981,3090602,2994317,830962
2025-09-02,2440568,1126698,1514548,4068719,3220675,553322,4951620,4944361,1038160,6621299,2259101,766378,5176492,2095421,3340458,1014759,761477,4433024,697980,459616,1097321,4828775,1164457,6444316,2189554,2148770,7541072,2104401,3107442,3010637,835482
2025-09-03,2437258,1125168,1512493,4063204,3216310,552572,4944900,4937646,1036750,6612319,2256036,765338,5169472,2092581,3335928,1013384,760442,4427014,697035,458991,1095831,4822230,1162877,6435576,2186584,2145855,7530847,2101546,3103227,3006557,834347
2025-09-04,2449836,1130982,1520302,4084161,3232897,555422,4970436,4963163,1042108,6646443,2267683,769290,5196148,2103373,3353142,1018609,764375,4449852,700626,461366,1101493,4847101,1168881,6468788,2197870,2156932,7569702,2112395,3119244,3022061,838660
2025-09-05,2445864,1129146,1517836,4077543,3227659,554522,4962372,4955105,1040416,6635667,2264005,768042,5187724,2099965,3347706,1016959,763133,4442640,699492,460616,1099705,4839247,1166985,6458300,2194306,2153434,7557432,2108969,3114186,3017165,837298
2025-09-08,2443216,1127922,1516192,4073131,3224163,553922,4956992,4949733,1039288,6628483,2261553,767210,5182108,2097693,3344082,1015859,762305,4437832,698736,460116,1098513,4834011,1165721,6451308,2191930,2151098,7549252,2106685,3110814,3013897,836390
2025-09-09,2446526,1129452,1518247,4078646,3228533,554672,4963717,4956448,1040698,6637463,2264618,768250,5189128,2100533,3348612,1017234,763340,4443842,699681,460741,1100003,4840556,1167301,6460048,2194900,2154018,7559477,2109540,3115029,3017982,837525
2025-09-10,2454470,1133124,1523179,4091894,3239021,556472,4979869,4972576,1044082,6659027,2271974,770746,5205988,2107361,3359496,1020534,765824,4458278,701949,462241,1103579,4856276,1171093,6481036,2202028,2161026,7584041,2116392,3125145,3027786,840249
2025-09-11,2454470,1133124,1523179,4091894,3239021,556472,4979869,4972576,1044082,6659027,2271974,770746,5205988,2107361,3359496,1020534,765824,4458278,701949,462241,1103579,4856276,1171093,6481036,2202028,2161026,7584041,2116392,3125145,3027786,840249
2025-09-12,2520670,1163724,1564279,4202294,3326421,571472,5114469,5106976,1072282,6838727,2333274,791546,5346488,2164261,3450196,1048034,786524,4578578,720849,474741,1133379,4987276,1202693,6655936,2261428,2219426,7788741,2173492,3209445,3109486,862949
2025-09-15,2456456,1134042,1524412,4095206,3241643,556922,4983907,4976608,1044928,6664418,2273813,771370,5210203,2109068,3362217,1021359,766445,4461887,702516,462616,1104473,4860206,1172041,6486283,2203810,2162778,7590182,2118105,3127674,3030237,840930
2025-09-16,2456456,1134042,1524412,4095206,3241643,556922,4983907,4976608,1044928,6664418,2273813,771370,5210203,2109068,3362217,1021359,766445,4461887,702516,462616,1104473,4860206,1172041,6486283,2203810,2162778,7590182,2118105,3127674,3030237,840930
2025-09-17,2464419,1137721,1529356,4108485,3252155,558734,5000090,4992767,1048324,6686032,2281188,773873,5227094,2115908,3373120,1024671,768929,4476354,704796,464116,1108061,4875969,1175845,6507321,2210957,2169798,7614796,2124976,3137821,3040065,843654
2025-09-18,2464419,1137721,1529356,4108485,3252155,558734,5000090,4992767,1048324,6686032,2281188,773873,5227094,2115908,3373120,1024671,768929,4476354,704796,464116,1108061,4875969,1175845,6507321,2210957,2169798,7614796,2124976,3137821,3040065,843654
2025-09-19,2756387,1208637,1683404,4472973,3604563,622586,5511634,5071351,1168152,5875360,2029588,851621,5722494,2145656,2964444,1127911,847461,4234230,619540,510820,1234633,5371101,1295953,5869233,2066937,2391482,8457716,2342448,3453801,3360145,928562
2025-09-22,2758610,1209612,1684763,4476579,3607470,623087,5516080,5075440,1169094,5880097,2031226,852308,5727108,2147387,2966835,1128820,848145,4237644,620041,511231,1235629,5375433,1296997,5873967,2068605,2393411,8464538,2344338,3456585,3362854,929312
2025-09-23,2762315,1211237,1687028,4482589,3612315,623922,5523490,5082255,1170664,5887992,2033956,853453,5734798,2150272,2970820,1130335,849285,4243334,620876,511916,1237289,5382653,1298737,5881857,2071385,2396626,8475908,2347488,3461225,3367369,930562
2025-09-24,2760833,1210587,1686122,4480185,3610377,623588,5520526,5079529,1170036,5884834,2032864,852995,5731722,2149118,2969226,1129729,848829,4241058,620542,511642,1236625,5379765,1298041,5878701,2070273,2395340,8471360,2346228,3459369,3365563,930062
2025-09-25,2762315,1211237,1687028,4482589,3612315,623922,5523490,5082255,1170664,5887992,2033956,853453,5734798,2150272,2970820,1130335,849285,4243334,620876,511916,1237289,5382653,1298737,5881857,2071385,2396626,8475908,2347488,3461225,3367369,930562
2025-09-26,2763797,1211887,1687934,4484995,3614253,624256,5526454,5084983,1171292,5891152,2035048,853911,5737876,2151426,2972414,1130941,849741,4245612,621210,512190,1237953,5385541,1299435,5885013,2072497,2397912,8480458,2348748,3463083,3369177,931062
2025-09-29,2767415,1213237,1690028,4482589,3618515,623922,5523490,5082255,1170664,5896992,2037256,855053,5746098,2153772,2975320,1132335,849285,4249734,621876,511916,1237289,5382653,1298737,5891457,2074685,2396626,8490208,2351588,3466925,3372969,930562
2025-09-30,2767415,1214237,1690028,4495489,3618515,623922,5540190,5082255,1174364,5902092,2039056,855053,5746098,2155672,2977920,1132335,851985,4253334,622376,513316,1240989,5398453,1302737,5896557,2076485,2396626,8490208,2351588,3469925,3372969,933162
2025-10-01,2767415,1214237,1690028,4495489,3618515,623922,5540190,5082255,1174364,5902092,2039056,855053,5746098,2155672,2977920,1132335,851985,4253334,622376,513316,1240989,5398453,1302737,5896557,2076485,2396626,8490208,2351588,3469925,3372969,933162
2025-10-02,2770387,1215541,1691844,4500313,3622399,624594,5546130,5087723,1175624,5908424,2041244,855973,5752266,2157984,2981116,1133551,852897,4257898,623044,513868,1242321,5404245,1304133,5902885,2078713,2399206,8499324,2354112,3473649,3376593,934162
2025-10-03,2770387,1215541,1691844,4500313,3622399,624594,5546130,5087723,1175624,5908424,2041244,855973,5752266,2157984,2981116,1133551,852897,4257898,623044,513868,1242321,5404245,1304133,5902885,2078713,2399206,8499324,2354112,3473649,3376593,934162
2025-10-06,2770387,1215541,1691844,4500313,3622399,624594,5546130,5087723,1175624,5908424,2041244,855973,5752266,2157984,2981116,1133551,852897,4257898,623044,513868,1242321,5404245,1304133,5902885,2078713,2399206,8499324,2354112,3473649,3376593,934162
2025-10-07,2770387,1215541,1691844,4500313,3622399,624594,5546130,5087723,1175624,5908424,2041244,855973,5752266,2157984,2981116,1133551,852897,4257898,623044,513868,1242321,5404245,1304133,5902885,2078713,2399206,8499324,2354112,3473649,3376593,934162
2025-10-08,2770387,1215541,1691844,4500313,3622399,624594,5546130,5087723,1175624,5908424,2041244,855973,5752266,2157984,2981116,1133551,852897,4257898,623044,513868,1242321,5404245,1304133,5902885,2078713,2399206,8499324,2354112,3473649,3376593,934162
2025-10-09,2784504,1221735,1700470,4523208,3640848,627786,5574345,5113696,1181609,5938501,2051637,860343,5781564,2168966,2996297,1139327,857229,4279577,626217,516490,1248648,5431757,1310764,5932943,2089296,2411461,8542625,2366101,3491338,3393807,938912
2025-10-10,2799364,1228255,1709550,4547328,3660288,631146,5604065,5141036,1187909,5970181,2062577,864943,5812404,2180526,3012277,1145407,861789,4302397,629557,519250,1255308,5460717,1317744,5964583,2100436,2424361,8588225,2378721,3509958,3411927,943912
2025-10-13,2799364,1228255,1709550,4547328,3660288,631146,5604065,5141036,1187909,5970181,2062577,864943,5812404,2180526,3012277,1145407,861789,4302397,629557,519250,1255308,5460717,1317744,5964583,2100436,2424361,8588225,2378721,3509958,3411927,943912
2025-10-14,2799364,1228255,1709550,4547328,3660288,631146,5604065,5141036,1187909,5970181,2062577,864943,5812404,2180526,3012277,1145407,861789,4302397,629557,519250,1255308,5460717,1317744,5964583,2100436,2424361,8588225,2378721,3509958,3411927,943912
2025-10-15,2777074,1218475,1695930,4511148,3631128,626106,5559485,5100026,1178459,5922661,2046167,858043,5766144,2163186,2988307,1136287,854949,4268167,624547,515110,1245318,5417277,1307274,5917123,2083726,2405011,8519825,2359791,3482028,3384747,936412
2025-10-16,2795649,1226625,1707280,4541298,3655428,630306,5596635,5134201,1186334,5962261,2059842,863793,5804719,2177636,3008282,1143887,860649,4296692,628722,518560,1253643,5453477,1315999,5956673,2097651,2421136,8576825,2375566,3505303,3407397,942662
2025-10-17,2786733,1222713,1701832,4526826,3643764,628290,5578803,5117797,1182554,5943253,2053278,861033,5786203,2170700,2998694,1140239,857913,4283000,626718,516904,1249647,5436101,1311811,5937689,2090967,2413396,8549465,2367994,3494131,3396525,939662
2025-10-20,2793889,1225105,1706400,4533978,3653688,631146,5586715,5140461,1184134,5955381,2057202,863293,5800459,2174876,3004802,1143307,858989,4291864,627982,517800,1251483,5444217,1313619,5949233,2095111,2424036,8572925,2374438,3500883,3405877,941162
2025-10-21,2800576,1228039,1710486,4544832,3662436,632658,5600089,5152764,1186969,5969637,2062125,865363,5814346,2180078,3011993,1146043,861041,4302142,629485,519042,1254480,5457249,1316760,5963471,2100124,2429841,8593445,2380126,3509262,3414031,943412
2025-10-22,2814693,1234233,1719112,4567746,3680904,635850,5628323,5178737,1192954,5999733,2072518,869733,5843663,2191060,3027174,1151819,865373,4323840,632658,521664,1260807,5484761,1323391,5993529,2110707,2442096,8636765,2392134,3526951,3431245,948162
2025-10-23,2809492,1231951,1715934,4559304,3674100,634674,5617921,5169168,1190749,5988645,2068689,868123,5832862,2187014,3021581,1149691,863777,4315846,631489,520698,1258476,5474625,1320948,5982455,2106808,2437581,8620805,2387710,3520434,3424903,946412
2025-10-24,2809492,1231951,1715934,4559304,3674100,634674,5617921,5169168,1190749,5988645,2068689,868123,5832862,2187014,3021581,1149691,863777,4315846,631489,520698,1258476,5474625,1320948,5982455,2106808,2437581,8620805,2387710,3520434,3424903,946412
2025-10-27,2809492,1231951,1715934,4559304,3674100,634674,5617921,5169168,1190749,5988645,2068689,868123,5832862,2187014,3021581,1149691,863777,4315846,631489,520698,1258476,5474625,1320948,5982455,2106808,2437581,8620805,2387710,3520434,3424903,946412
2025-10-28,2768627,1214021,1690964,4492974,3620640,625434,5536191,5093983,1173424,5901525,2038604,855473,5747997,2155224,2977636,1132971,851237,4253036,622304,513108,1240161,5394985,1301753,5895445,2076173,2402106,8495405,2352950,3469229,3375073,932662
2025-10-29,2778286,1218259,1696866,4508652,3633276,627618,5555509,5111754,1177519,5922117,2045715,858463,5768056,2162738,2988023,1136923,854201,4267882,624475,514902,1244490,5413809,1306290,5916011,2083414,2410491,8525045,2361166,3481332,3386851,935912
2025-10-30,2775314,1216955,1695050,4503828,3629388,626946,5549565,5106286,1176259,5915781,2043527,857543,5761884,2160426,2984827,1135707,853289,4263314,623807,514350,1243158,5408017,1304894,5909683,2081186,2407911,8515925,2358638,3477608,3383227,934912
2025-10-31,2775314,1216955,1695050,4503828,3629388,626946,5549565,5106286,1176259,5915781,2043527,857543,5761884,2160426,2984827,1135707,853289,4263314,623807,514350,1243158,5408017,1304894,5909683,2081186,2407911,8515925,2358638,3477608,3383227,934912
2025-11-03,2758225,1209457,1684608,4476090,3607032,623082,5515387,5074845,1169014,5879349,2030946,852253,5726395,2147146,2966450,1128715,848059,4237048,619966,511176,1235499,5374713,1296867,5873311,2068375,2393076,8463499,2344102,3456195,3362389,929162
2025-11-04,2758225,1209457,1684608,4476090,3607032,623082,5515387,5074845,1169014,5879349,2030946,852253,5726395,2147146,2966450,1128715,848059,4237048,619966,511176,1235499,5374713,1296867,5873311,2068375,2393076,8463499,2344102,3456195,3362389,929162
2025-11-05,2745594,1203915,1676890,4455588,3590508,620226,5490125,5051606,1163659,5852421,2021647,848343,5700164,2137303,2952867,1123547,844166,4217634,617127,508830,1229838,5350097,1290934,5846400,2058906,2382111,8424722,2333358,3440368,3346987,924912
2025-11-06,2734449,1199025,1670080,4437498,3575928,617706,5467835,5031101,1158934,5828661,2013442,844893,5677019,2128618,2940882,1118987,840731,4200504,614622,506760,1224843,5328377,1285699,5822655,2050551,2372436,8390507,2323878,3426403,3333397,921162
2025-11-07,2717360,1191527,1659638,4409760,3553572,613842,5433657,4999660,1151689,5792229,2000861,839603,5641530,2115301,2922505,1111995,835464,4174238,610781,503586,1217184,5295073,1277672,5786246,2037740,2357601,8338044,2309342,3404990,3312559,915412
2025-11-10,2721075,1193157,1661908,4415790,3558432,614682,5441087,5006495,1153264,5800149,2003596,840753,5649245,2118196,2926500,1113515,836609,4179948,611616,504276,1218849,5302313,1279417,5794161,2040525,2360826,8349449,2312502,3409645,3317089,916662
2025-11-11,2715131,1190549,1658276,4406142,3550656,613338,5429199,4995559,1150744,5787477,1999220,838913,5636901,2113564,2920108,1111083,834777,4170812,610280,503172,1216185,5290729,1276625,5781497,2036069,2355666,8331201,2307446,3402197,3309841,914662
2025-11-12,2715131,1190549,1658276,4406142,3550656,613338,5429199,4995559,1150744,5787477,1999220,838913,5636901,2113564,2920108,1111083,834777,4170812,610280,503172,1216185,5290729,1276625,5781497,2036069,2355666,8331201,2307446,3402197,3309841,914662
2025-11-13,2712899,1189571,1656914,4402521,3547740,612834,5424738,4991455,1149799,5782722,1997579,838223,5632269,2111827,2917708,1110171,834090,4167386,609779,502758,1215186,5286382,1275575,5776748,2034395,2353731,8324358,2305550,3399401,3307123,913912
2025-11-14,2735831,1199499,1670826,4439917,3577356,617538,5466374,5029759,1158619,5830502,2014195,845263,5680201,2129439,2941808,1119483,840502,4201862,614855,507022,1224510,5326954,1285375,5824772,2051219,2371791,8393926,2324846,3427697,3334791,920912
