date,sbac_shares,reg_shares,maa_shares,o_shares,doc_shares,vici_shares,csgp_shares,cci_shares,spg_shares,frt_shares,kim_shares,invh_shares,pld_shares,ess_shares,exr_shares,psa_shares,hst_shares,wy_shares,are_shares,eqix_shares,vtr_shares,udr_shares,eqr_shares,cbre_shares,amt_shares,avb_shares,dlr_shares,cpt_shares,irm_shares,well_shares,bxp_shares
2025-05-14,739080,1121976,803504,6015645,4808349,7245669,2896630,2987093,2108014,529310,4670424,3915908,6370665,441710,1457080,1083272,4804646,4987207,1058811,668992,3004591,2069477,2348906,2031666,3211828,976430,2174995,733290,2018961,4187542,998785
2025-05-16,739080,1121976,803504,6015645,4808349,7245669,2896630,2987093,2108014,529310,4670424,3915908,6370665,441710,1457080,1083272,4804646,4987207,1058811,668992,3004591,2069477,2348906,2031666,3211828,976430,2174995,733290,2018961,4187542,998785
2025-05-19,739080,1121976,803504,6015645,4808349,7245669,2896630,2987093,2108014,529310,4670424,3915908,6370665,441710,1457080,1083272,4804646,4987207,1058811,668992,3004591,2069477,2348906,2031666,3211828,976430,2174995,733290,2018961,4187542,998785
2025-05-20,739080,1121976,803504,6015645,4808349,7245669,2896630,2987093,2108014,529310,4670424,3915908,6370665,441710,1457080,1083272,4804646,4987207,1058811,668992,3004591,2069477,2348906,2031666,3211828,976430,2174995,733290,2018961,4187542,998785
2025-05-21,737172,1118172,800780,5999410,4792029,7226558,2889002,2979153,2102362,528910,4654572,3906001,6353130,440210,1453236,1080300,4788338,4970264,1055200,667124,2996791,2062457,2342838,2026255,3203009,973918,2169115,730806,2013709,4176131,997989
2025-07-07,742672,1127291,809081,6240781,4793431,7302863,2915625,3009324,2120398,535668,4676224,3940027,6412193,444973,1466604,1091104,4786357,5012907,1062261,676011,3119029,2080129,2363397,2029356,3234918,982731,2187764,737186,2039102,4293046,1004991
2025-07-08,742672,1127291,809081,6240781,4793431,7302863,2915625,3009324,2120398,535668,4676224,3940027,6412193,444973,1466604,1091104,4786357,5012907,1062261,676011,3119029,2080129,2363397,2029356,3234918,982731,2187764,737186,2039102,4293046,1004991
2025-07-09,739760,1122867,805917,6216365,4774643,7274289,2904215,2997550,2112096,533568,4657926,3924613,6387105,443237,1460864,1086834,4767597,4993293,1058103,673365,3106821,2071981,2354143,2021418,3222262,978881,2179196,734302,2031122,4276246,1001057
2025-07-10,739968,1123183,806143,6218109,4775985,7276330,2905030,2998391,2112689,533718,4659233,3925714,6388897,443361,1461274,1087139,4768937,4994694,1058400,673554,3107693,2072563,2354804,2021985,3223166,979156,2179808,734508,2031692,4277446,1001338
2025-07-11,741216,1125079,807499,6228573,4784037,7288576,2909920,3003437,2116247,534618,4667075,3932320,6399649,444105,1463734,1088969,4776977,5003100,1060182,674688,3112925,2076055,2358770,2025387,3228590,980806,2183480,735744,2035112,4284646,1003024
2025-07-14,741216,1125079,807499,6228573,4784037,7288576,2909920,3003437,2116247,534618,4667075,3932320,6399649,444105,1463734,1088969,4776977,5003100,1060182,674688,3112925,2076055,2358770,2025387,3228590,980806,2183480,735744,2035112,4284646,1003024
2025-07-15,741216,1125079,807499,6228573,4784037,7288576,2909920,3003437,2116247,534618,4667075,3932320,6399649,444105,1463734,1088969,4776977,5003100,1060182,674688,3112925,2076055,2358770,2025387,3228590,980806,2183480,735744,2035112,4284646,1003024
2025-07-16,743206,1130013,809648,6246276,4805209,7308859,2918039,3011912,2122245,536972,4679077,3942777,6418127,445328,1467786,1092053,4798168,5016450,1064887,676579,3121464,2085223,2365141,2031057,3237941,983484,2189693,738960,2040712,4296991,1007470
2025-07-17,743206,1130013,809648,6246276,4805209,7308859,2918039,3011912,2122245,536972,4679077,3942777,6418127,445328,1467786,1092053,4798168,5016450,1064887,676579,3121464,2085223,2365141,2031057,3237941,983484,2189693,738960,2040712,4296991,1007470
2025-07-18,752566,1144233,819818,6324801,4865599,7400749,2954714,3049757,2148930,543722,4737892,3992322,6498812,450908,1486236,1105778,4858468,5079495,1078252,685084,3160704,2111458,2394886,2056572,3278666,995859,2217233,748230,2066362,4350991,1020115
2025-07-21,754230,1146761,821626,6338761,4876335,7417085,2961234,3056485,2153674,544922,4748348,4001130,6513156,451900,1489516,1108218,4869188,5090703,1080628,686596,3167680,2116122,2400174,2061108,3285906,998059,2222129,749878,2070922,4360591,1022363
2025-07-22,754230,1146761,821626,6338761,4876335,7417085,2961234,3056485,2153674,544922,4748348,4001130,6513156,451900,1489516,1108218,4869188,5090703,1080628,686596,3167680,2116122,2400174,2061108,3285906,998059,2222129,749878,2070922,4360591,1022363
2025-07-23,752982,1144865,820270,6328291,4868283,7404833,2956344,3051439,2150116,544022,4740506,3994524,6502398,451156,1487056,1106388,4861148,5082297,1078846,685462,3162448,2112624,2396208,2057706,3280476,996409,2218457,748642,2067502,4353391,1020677
2025-07-24,752982,1144865,820270,6328291,4868283,7404833,2956344,3051439,2150116,544022,4740506,3994524,6502398,451156,1487056,1106388,4861148,5082297,1078846,685462,3162448,2112624,2396208,2057706,3280476,996409,2218457,748642,2067502,4353391,1020677
2025-07-25,754230,1146761,821626,6338761,4876335,7417085,2961234,3056485,2153674,544922,4748348,4001130,6513156,451900,1489516,1108218,4869188,5090703,1080628,686596,3167680,2116122,2400174,2061108,3285906,998059,2222129,749878,2070922,4360591,1022363
2025-07-28,752982,1144865,820270,6328291,4868283,7404833,2956344,3051439,2150116,544022,4740506,3994524,6502398,451156,1487056,1106388,4861148,5082297,1078846,685462,3162448,2112624,2396208,2057706,3280476,996409,2218457,748642,2067502,4353391,1020677
2025-07-29,752982,1144865,820270,6328291,4868283,7404833,2956344,3051439,2150116,544022,4740506,3994524,6502398,451156,1487056,1106388,4861148,5082297,1078846,685462,3162448,2112624,2396208,2057706,3280476,996409,2218457,748642,2067502,4353391,1020677
2025-07-30,751110,1142021,818236,6312586,4856205,7386455,2949009,3043870,2144779,542672,4728743,3984615,6486261,450040,1483366,1103643,4849088,5069688,1076173,683761,3154600,2107377,2390259,2052603,3272331,993934,2212949,746788,2062372,4342591,1018148
2025-07-31,751942,1143285,819140,6319566,4861573,7394623,2952269,3047234,2147151,543272,4733971,3989019,6493433,450536,1485006,1104863,4854448,5075292,1077361,684517,3158088,2109709,2392903,2054871,3275951,995034,2215397,747612,2064652,4347391,1019272
2025-08-01,753190,1145181,820496,6330036,4869625,7406875,2957159,3052280,2150709,544172,4741813,3995625,6504191,451280,1487466,1106693,4862488,5083698,1079143,685651,3163320,2113207,2396869,2058273,3281381,996684,2219069,748848,2068072,4354591,1020958
2025-08-04,751526,1142653,818688,6316076,4858881,7390539,2950639,3045544,2145965,542972,4731357,3986809,6489847,450288,1484186,1104253,4851760,5072482,1076759,684139,3156344,2108543,2391581,2053729,3274141,994484,2214173,747200,2063512,4344983,1018702
2025-08-05,751318,1142337,818462,6314331,4857538,7388497,2949824,3044702,2145372,542822,4730050,3985707,6488054,450164,1483776,1103948,4850419,5071080,1076461,683950,3155472,2107960,2390920,2053161,3273236,994209,2213561,746994,2062942,4343782,1018420
2025-08-06,760262,1155925,828180,6389366,4915287,7476303,2984869,3080908,2170871,549272,4786251,4033093,6565153,455496,1501406,1117063,4908082,5131366,1089275,692077,3192968,2133029,2419343,2077585,3312151,1006034,2239877,755852,2087452,4395425,1030546
2025-08-07,756102,1149605,823660,6354466,4888427,7435463,2968569,3064068,2159011,546272,4760111,4011053,6529293,453016,1493206,1110963,4881262,5103326,1083315,688297,3175528,2121369,2406123,2066225,3294051,1000534,2227637,751732,2076052,4371405,1024906
2025-08-08,756102,1149605,823660,6354466,4888427,7435463,2968569,3064068,2159011,546272,4760111,4011053,6529293,453016,1493206,1110963,4881262,5103326,1083315,688297,3175528,2121369,2406123,2066225,3294051,1000534,2227637,751732,2076052,4371405,1024906
2025-08-11,753274,1144549,820044,6330046,4866939,7407291,2957329,3052396,2150723,543872,4739199,3993421,6503905,451032,1487646,1106683,4859806,5080894,1078547,685673,3163576,2112041,2395547,2058337,3281171,996734,2219045,748436,2068332,4354389,1020394
2025-08-12,753274,1144549,820044,6330046,4866939,7407291,2957329,3052396,2150723,543872,4739199,3993421,6503905,451032,1487646,1106683,4859806,5080894,1078547,685673,3163576,2112041,2395547,2058337,3281171,996734,2219045,748436,2068332,4354389,1020394
2025-08-13,753274,1144549,820044,6330046,4866939,7407291,2957329,3052396,2150723,543872,4739199,3993421,6503905,451032,1487646,1106683,4859806,5080894,1078547,685673,3163576,2112041,2395547,2058337,3281171,996734,2219045,748436,2068332,4354389,1020394
2025-08-14,753274,1144549,820044,6330046,4866939,7407291,2957329,3052396,2150723,543872,4739199,3993421,6503905,451032,1487646,1106683,4859806,5080894,1078547,685673,3163576,2112041,2395547,2058337,3281171,996734,2219045,748436,2068332,4354389,1020394
2025-08-15,753274,1144549,820044,6330046,4866939,7407291,2957329,3052396,2150723,543872,4739199,3993421,6503905,451032,1487646,1106683,4859806,5080894,1078547,685673,3163576,2112041,2395547,2058337,3281171,996734,2219045,748436,2068332,4354389,1020394
2025-08-18,753274,1144549,820044,6330046,4866939,7407291,2957329,3052396,2150723,543872,4739199,3993421,6503905,451032,1487646,1106683,4859806,5080894,1078547,685673,3163576,2112041,2395547,2058337,3281171,996734,2219045,748436,2068332,4354389,1020394
2025-08-19,753274,1144549,820044,6330046,4866939,7407291,2957329,3052396,2150723,543872,4739199,3993421,6503905,451032,1487646,1106683,4859806,5080894,1078547,685673,3163576,2112041,2395547,2058337,3281171,996734,2219045,748436,2068332,4354389,1020394
2025-08-20,771370,1172041,839706,6481948,4983780,7585032,3028321,3125650,2202314,556922,4852995,4089295,6659983,461820,1523316,1133218,4976473,5202868,1104473,702116,3239527,2162762,2453054,2107753,3359906,1020659,2272289,766445,2118009,4458876,1044928
2025-08-21,750154,1139809,817854,6308050,4846788,7381640,2946989,3041766,2143222,541622,4726673,3982685,6481289,449866,1482490,1102908,4839685,5067058,1074077,683238,3152581,2103296,2388932,2051117,3269790,993309,2211365,745331,2059863,4339268,1016164
2025-08-22,750154,1139809,817854,6308050,4846788,7381640,2946989,3041766,2143222,541622,4726673,3982685,6481289,449866,1482490,1102908,4839685,5067058,1074077,683238,3152581,2103296,2388932,2051117,3269790,993309,2211365,745331,2059863,4339268,1016164
2025-08-25,753274,1144549,821244,6334255,4866948,7412300,2959229,3054396,2152132,543872,4746308,3999230,6508214,451741,1488655,1107483,4859815,5088103,1078547,686073,3165676,2112041,2398862,2059637,3283380,997434,2220545,748436,2068428,4357298,1020394
2025-08-26,753274,1144549,821244,6334255,4866948,7412300,2959229,3054396,2152132,543872,4746308,3999230,6508214,451741,1488655,1107483,4859815,5088103,1078547,686073,3165676,2112041,2398862,2059637,3283380,997434,2220545,748436,2068428,4357298,1020394
2025-08-27,753274,1144549,821244,6334255,4866948,7412300,2959229,3054396,2152132,543872,4746308,3999230,6508214,451741,1488655,1107483,4859815,5088103,1078547,686073,3165676,2112041,2398862,2059637,3283380,997434,2220545,748436,2068428,4357298,1020394
2025-08-28,762218,1158137,830962,6409376,4924740,7500192,2994317,3090602,2177674,550322,4802595,4046659,6585399,457116,1506328,1120598,4917521,5148432,1091361,694200,3203215,2137110,2427328,2084061,3322338,1009259,2246861,757337,2092981,4408984,1032520
2025-08-29,762218,1158137,830962,6409376,4924740,7500192,2994317,3090602,2177674,550322,4802595,4046659,6585399,457116,1506328,1120598,4917521,5148432,1091361,694200,3203215,2137110,2427328,2084061,3322338,1009259,2246861,757337,2092981,4408984,1032520
2025-09-02,766378,1164457,835482,6444316,4951620,7541072,3010637,3107442,2189554,553322,4828775,4068719,6621299,459616,1514548,1126698,4944361,5176492,1097321,697980,3220675,2148770,2440568,2095421,3340458,1014759,2259101,761477,2104401,4433024,1038160
2025-09-03,765338,1162877,834347,6435576,4944900,7530847,3006557,3103227,2186584,552572,4822230,4063204,6612319,458991,1512493,1125168,4937646,5169472,1095831,697035,3216310,2145855,2437258,2092581,3335928,1013384,2256036,760442,2101546,4427014,1036750
2025-09-04,769290,1168881,838660,6468788,4970436,7569702,3022061,3119244,2197870,555422,4847101,4084161,6646443,461366,1520302,1130982,4963163,5196148,1101493,700626,3232897,2156932,2449836,2103373,3353142,1018609,2267683,764375,2112395,4449852,1042108
2025-09-05,768042,1166985,837298,6458300,4962372,7557432,3017165,3114186,2194306,554522,4839247,4077543,6635667,460616,1517836,1129146,4955105,5187724,1099705,699492,3227659,2153434,2445864,2099965,3347706,1016959,2264005,763133,2108969,4442640,1040416
2025-09-08,767210,1165721,836390,6451308,4956992,7549252,3013897,3110814,2191930,553922,4834011,4073131,6628483,460116,1516192,1127922,4949733,5182108,1098513,698736,3224163,2151098,2443216,2097693,3344082,1015859,2261553,762305,2106685,4437832,1039288
2025-09-09,768250,1167301,837525,6460048,4963717,7559477,3017982,3115029,2194900,554672,4840556,4078646,6637463,460741,1518247,1129452,4956448,5189128,1100003,699681,3228533,2154018,2446526,2100533,3348612,1017234,2264618,763340,2109540,4443842,1040698
2025-09-10,770746,1171093,840249,6481036,4979869,7584041,3027786,3125145,2202028,556472,4856276,4091894,6659027,462241,1523179,1133124,4972576,5205988,1103579,701949,3239021,2161026,2454470,2107361,3359496,1020534,2271974,765824,2116392,4458278,1044082
2025-09-11,770746,1171093,840249,6481036,4979869,7584041,3027786,3125145,2202028,556472,4856276,4091894,6659027,462241,1523179,1133124,4972576,5205988,1103579,701949,3239021,2161026,2454470,2107361,3359496,1020534,2271974,765824,2116392,4458278,1044082
2025-09-12,791546,1202693,862949,6655936,5114469,7788741,3109486,3209445,2261428,571472,4987276,4202294,6838727,474741,1564279,1163724,5106976,5346488,1133379,720849,3326421,2219426,2520670,2164261,3450196,1048034,2333274,786524,2173492,4578578,1072282
2025-09-15,771370,1172041,840930,6486283,4983907,7590182,3030237,3127674,2203810,556922,4860206,4095206,6664418,462616,1524412,1134042,4976608,5210203,1104473,702516,3241643,2162778,2456456,2109068,3362217,1021359,2273813,766445,2118105,4461887,1044928
2025-09-16,771370,1172041,840930,6486283,4983907,7590182,3030237,3127674,2203810,556922,4860206,4095206,6664418,462616,1524412,1134042,4976608,5210203,1104473,702516,3241643,2162778,2456456,2109068,3362217,1021359,2273813,766445,2118105,4461887,1044928
2025-09-17,773873,1175845,843654,6507321,5000090,7614796,3040065,3137821,2210957,558734,4875969,4108485,6686032,464116,1529356,1137721,4992767,5227094,1108061,704796,3252155,2169798,2464419,2115908,3373120,1024671,2281188,768929,2124976,4476354,1048324
2025-09-18,773873,1175845,843654,6507321,5000090,7614796,3040065,3137821,2210957,558734,4875969,4108485,6686032,464116,1529356,1137721,4992767,5227094,1108061,704796,3252155,2169798,2464419,2115908,3373120,1024671,2281188,768929,2124976,4476354,1048324
2025-09-19,851621,1295953,928562,5869233,5511634,8457716,3360145,3453801,2066937,622586,5371101,4472973,5875360,510820,1683404,1208637,5071351,5722494,1234633,619540,3604563,2391482,2756387,2145656,2964444,1127911,2029588,847461,2342448,4234230,1168152
2025-09-22,852308,1296997,929312,5873967,5516080,8464538,3362854,3456585,2068605,623087,5375433,4476579,5880097,511231,1684763,1209612,5075440,5727108,1235629,620041,3607470,2393411,2758610,2147387,2966835,1128820,2031226,848145,2344338,4237644,1169094
2025-09-23,853453,1298737,930562,5881857,5523490,8475908,3367369,3461225,2071385,623922,5382653,4482589,5887992,511916,1687028,1211237,5082255,5734798,1237289,620876,3612315,2396626,2762315,2150272,2970820,1130335,2033956,849285,2347488,4243334,1170664
2025-09-24,852995,1298041,930062,5878701,5520526,8471360,3365563,3459369,2070273,623588,5379765,4480185,5884834,511642,1686122,1210587,5079529,5731722,1236625,620542,3610377,2395340,2760833,2149118,2969226,1129729,2032864,848829,2346228,4241058,1170036
2025-09-25,853453,1298737,930562,5881857,5523490,8475908,3367369,3461225,2071385,623922,5382653,4482589,5887992,511916,1687028,1211237,5082255,5734798,1237289,620876,3612315,2396626,2762315,2150272,2970820,1130335,2033956,849285,2347488,4243334,1170664
2025-09-26,853911,1299435,931062,5885013,5526454,8480458,3369177,3463083,2072497,624256,5385541,4484995,5891152,512190,1687934,1211887,5084983,5737876,1237953,621210,3614253,2397912,2763797,2151426,2972414,1130941,2035048,849741,2348748,4245612,1171292
2025-09-29,855053,1298737,930562,5891457,5523490,8490208,3372969,3466925,2074685,623922,5382653,4482589,5896992,511916,1690028,1213237,5082255,5746098,1237289,621876,3618515,2396626,2767415,2153772,2975320,1132335,2037256,849285,2351588,4249734,1170664
2025-09-30,855053,1302737,933162,5896557,5540190,8490208,3372969,3469925,2076485,623922,5398453,4495489,5902092,513316,1690028,1214237,5082255,5746098,1240989,622376,3618515,2396626,2767415,2155672,2977920,1132335,2039056,851985,2351588,4253334,1174364
2025-10-01,855053,1302737,933162,5896557,5540190,8490208,3372969,3469925,2076485,623922,5398453,4495489,5902092,513316,1690028,1214237,5082255,5746098,1240989,622376,3618515,2396626,2767415,2155672,2977920,1132335,2039056,851985,2351588,4253334,1174364
2025-10-02,855973,1304133,934162,5902885,5546130,8499324,3376593,3473649,2078713,624594,5404245,4500313,5908424,513868,1691844,1215541,5087723,5752266,1242321,623044,3622399,2399206,2770387,2157984,2981116,1133551,2041244,852897,2354112,4257898,1175624
2025-10-03,855973,1304133,934162,5902885,5546130,8499324,3376593,3473649,2078713,624594,5404245,4500313,5908424,513868,1691844,1215541,5087723,5752266,1242321,623044,3622399,2399206,2770387,2157984,2981116,1133551,2041244,852897,2354112,4257898,1175624
2025-10-06,855973,1304133,934162,5902885,5546130,8499324,3376593,3473649,2078713,624594,5404245,4500313,5908424,513868,1691844,1215541,5087723,5752266,1242321,623044,3622399,2399206,2770387,2157984,2981116,1133551,2041244,852897,2354112,4257898,1175624
2025-10-07,855973,1304133,934162,5902885,5546130,8499324,3376593,3473649,2078713,624594,5404245,4500313,5908424,513868,1691844,1215541,5087723,5752266,1242321,623044,3622399,2399206,2770387,2157984,2981116,1133551,2041244,852897,2354112,4257898,1175624
2025-10-08,855973,1304133,934162,5902885,5546130,8499324,3376593,3473649,2078713,624594,5404245,4500313,5908424,513868,1691844,1215541,5087723,5752266,1242321,623044,3622399,2399206,2770387,2157984,2981116,1133551,2041244,852897,2354112,4257898,1175624
2025-10-09,860343,1310764,938912,5932943,5574345,8542625,3393807,3491338,2089296,627786,5431757,4523208,5938501,516490,1700470,1221735,5113696,5781564,1248648,626217,3640848,2411461,2784504,2168966,2996297,1139327,2051637,857229,2366101,4279577,1181609
2025-10-10,864943,1317744,943912,5964583,5604065,8588225,3411927,3509958,2100436,631146,5460717,4547328,5970181,519250,1709550,1228255,5141036,5812404,1255308,629557,3660288,2424361,2799364,2180526,3012277,1145407,2062577,861789,2378721,4302397,1187909
2025-10-13,864943,1317744,943912,5964583,5604065,8588225,3411927,3509958,2100436,631146,5460717,4547328,5970181,519250,1709550,1228255,5141036,5812404,1255308,629557,3660288,2424361,2799364,2180526,3012277,1145407,2062577,861789,2378721,4302397,1187909
2025-10-14,864943,1317744,943912,5964583,5604065,8588225,3411927,3509958,2100436,631146,5460717,4547328,5970181,519250,1709550,1228255,5141036,5812404,1255308,629557,3660288,2424361,2799364,2180526,3012277,1145407,2062577,861789,2378721,4302397,1187909
2025-10-15,858043,1307274,936412,5917123,5559485,8519825,3384747,3482028,2083726,626106,5417277,4511148,5922661,515110,1695930,1218475,5100026,5766144,1245318,624547,3631128,2405011,2777074,2163186,2988307,1136287,2046167,854949,2359791,4268167,1178459
2025-10-16,863793,1315999,942662,5956673,5596635,8576825,3407397,3505303,2097651,630306,5453477,4541298,5962261,518560,1707280,1226625,5134201,5804719,1253643,628722,3655428,2421136,2795649,2177636,3008282,1143887,2059842,860649,2375566,4296692,1186334
2025-10-17,861033,1311811,939662,5937689,5578803,8549465,3396525,3494131,2090967,628290,5436101,4526826,5943253,516904,1701832,1222713,5117797,5786203,1249647,626718,3643764,2413396,2786733,2170700,2998694,1140239,2053278,857913,2367994,4283000,1182554
2025-10-20,863293,1313619,941162,5949233,5586715,8572925,3405877,3500883,2095111,631146,5444217,4533978,5955381,517800,1706400,1225105,5140461,5800459,1251483,627982,3653688,2424036,2793889,2174876,3004802,1143307,2057202,858989,2374438,4291864,1184134
2025-10-21,865363,1316760,943412,5963471,5600089,8593445,3414031,3509262,2100124,632658,5457249,4544832,5969637,519042,1710486,1228039,5152764,5814346,1254480,629485,3662436,2429841,2800576,2180078,3011993,1146043,2062125,861041,2380126,4302142,1186969
2025-10-22,869733,1323391,948162,5993529,5628323,8636765,3431245,3526951,2110707,635850,5484761,4567746,5999733,521664,1719112,1234233,5178737,5843663,1260807,632658,3680904,2442096,2814693,2191060,3027174,1151819,2072518,865373,2392134,4323840,1192954
2025-10-23,868123,1320948,946412,5982455,5617921,8620805,3424903,3520434,2106808,634674,5474625,4559304,5988645,520698,1715934,1231951,5169168,5832862,1258476,631489,3674100,2437581,2809492,2187014,3021581,1149691,2068689,863777,2387710,4315846,1190749
2025-10-24,868123,1320948,946412,5982455,5617921,8620805,3424903,3520434,2106808,634674,5474625,4559304,5988645,520698,1715934,1231951,5169168,5832862,1258476,631489,3674100,2437581,2809492,2187014,3021581,1149691,2068689,863777,2387710,4315846,1190749
2025-10-27,868123,1320948,946412,5982455,5617921,8620805,3424903,3520434,2106808,634674,5474625,4559304,5988645,520698,1715934,1231951,5169168,5832862,1258476,631489,3674100,2437581,2809492,2187014,3021581,1149691,2068689,863777,2387710,4315846,1190749
2025-10-28,855473,1301753,932662,5895445,5536191,8495405,3375073,3469229,2076173,625434,5394985,4492974,5901525,513108,1690964,1214021,5093983,5747997,1240161,622304,3620640,2402106,2768627,2155224,2977636,1132971,2038604,851237,2352950,4253036,1173424
2025-10-29,858463,1306290,935912,5916011,5555509,8525045,3386851,3481332,2083414,627618,5413809,4508652,5922117,514902,1696866,1218259,5111754,5768056,1244490,624475,3633276,2410491,2778286,2162738,2988023,1136923,2045715,854201,2361166,4267882,1177519
