date,well_shares,avb_shares,bxp_shares,psa_shares,doc_shares,amt_shares,kim_shares,dlr_shares,irm_shares,invh_shares,cci_shares,eqix_shares,vtr_shares,o_shares,reg_shares,sbac_shares,cpt_shares,spg_shares,csgp_shares,eqr_shares,are_shares,udr_shares,hst_shares,wy_shares,pld_shares,cbre_shares,ess_shares,vici_shares,exr_shares,frt_shares,maa_shares
2025-07-09,4276246,978881,1001057,1086834,4774643,3222262,4657926,2179196,2031122,3924613,2997550,673365,3106821,6216365,1122867,739760,734302,2112096,2904215,2354143,1058103,2071981,4767597,4993293,6387105,2021418,443237,7274289,1460864,533568,805917
2025-07-10,4277446,979156,1001338,1087139,4775985,3223166,4659233,2179808,2031692,3925714,2998391,673554,3107693,6218109,1123183,739968,734508,2112689,2905030,2354804,1058400,2072563,4768937,4994694,6388897,2021985,443361,7276330,1461274,533718,806143
2025-07-11,4284646,980806,1003024,1088969,4784037,3228590,4667075,2183480,2035112,3932320,3003437,674688,3112925,6228573,1125079,741216,735744,2116247,2909920,2358770,1060182,2076055,4776977,5003100,6399649,2025387,444105,7288576,1463734,534618,807499
2025-07-14,4284646,980806,1003024,1088969,4784037,3228590,4667075,2183480,2035112,3932320,3003437,674688,3112925,6228573,1125079,741216,735744,2116247,2909920,2358770,1060182,2076055,4776977,5003100,6399649,2025387,444105,7288576,1463734,534618,807499
2025-07-15,4284646,980806,1003024,1088969,4784037,3228590,4667075,2183480,2035112,3932320,3003437,674688,3112925,6228573,1125079,741216,735744,2116247,2909920,2358770,1060182,2076055,4776977,5003100,6399649,2025387,444105,7288576,1463734,534618,807499
2025-07-16,4296991,983484,1007470,1092053,4805209,3237941,4679077,2189693,2040712,3942777,3011912,676579,3121464,6246276,1130013,743206,738960,2122245,2918039,2365141,1064887,2085223,4798168,5016450,6418127,2031057,445328,7308859,1467786,536972,809648
2025-07-17,4296991,983484,1007470,1092053,4805209,3237941,4679077,2189693,2040712,3942777,3011912,676579,3121464,6246276,1130013,743206,738960,2122245,2918039,2365141,1064887,2085223,4798168,5016450,6418127,2031057,445328,7308859,1467786,536972,809648
2025-07-18,4350991,995859,1020115,1105778,4865599,3278666,4737892,2217233,2066362,3992322,3049757,685084,3160704,6324801,1144233,752566,748230,2148930,2954714,2394886,1078252,2111458,4858468,5079495,6498812,2056572,450908,7400749,1486236,543722,819818
2025-07-21,4360591,998059,1022363,1108218,4876335,3285906,4748348,2222129,2070922,4001130,3056485,686596,3167680,6338761,1146761,754230,749878,2153674,2961234,2400174,1080628,2116122,4869188,5090703,6513156,2061108,451900,7417085,1489516,544922,821626
2025-07-22,4360591,998059,1022363,1108218,4876335,3285906,4748348,2222129,2070922,4001130,3056485,686596,3167680,6338761,1146761,754230,749878,2153674,2961234,2400174,1080628,2116122,4869188,5090703,6513156,2061108,451900,7417085,1489516,544922,821626
2025-07-23,4353391,996409,1020677,1106388,4868283,3280476,4740506,2218457,2067502,3994524,3051439,685462,3162448,6328291,1144865,752982,748642,2150116,2956344,2396208,1078846,2112624,4861148,5082297,6502398,2057706,451156,7404833,1487056,544022,820270
2025-07-24,4353391,996409,1020677,1106388,4868283,3280476,4740506,2218457,2067502,3994524,3051439,685462,3162448,6328291,1144865,752982,748642,2150116,2956344,2396208,1078846,2112624,4861148,5082297,6502398,2057706,451156,7404833,1487056,544022,820270
2025-07-25,4360591,998059,1022363,1108218,4876335,3285906,4748348,2222129,2070922,4001130,3056485,686596,3167680,6338761,1146761,754230,749878,2153674,2961234,2400174,1080628,2116122,4869188,5090703,6513156,2061108,451900,7417085,1489516,544922,821626
2025-07-28,4353391,996409,1020677,1106388,4868283,3280476,4740506,2218457,2067502,3994524,3051439,685462,3162448,6328291,1144865,752982,748642,2150116,2956344,2396208,1078846,2112624,4861148,5082297,6502398,2057706,451156,7404833,1487056,544022,820270
2025-07-29,4353391,996409,1020677,1106388,4868283,3280476,4740506,2218457,2067502,3994524,3051439,685462,3162448,6328291,1144865,752982,748642,2150116,2956344,2396208,1078846,2112624,4861148,5082297,6502398,2057706,451156,7404833,1487056,544022,820270
2025-07-30,4342591,993934,1018148,1103643,4856205,3272331,4728743,2212949,2062372,3984615,3043870,683761,3154600,6312586,1142021,751110,746788,2144779,2949009,2390259,1076173,2107377,4849088,5069688,6486261,2052603,450040,7386455,1483366,542672,818236
2025-07-31,4347391,995034,1019272,1104863,4861573,3275951,4733971,2215397,2064652,3989019,3047234,684517,3158088,6319566,1143285,751942,747612,2147151,2952269,2392903,1077361,2109709,4854448,5075292,6493433,2054871,450536,7394623,1485006,543272,819140
2025-08-01,4354591,996684,1020958,1106693,4869625,3281381,4741813,2219069,2068072,3995625,3052280,685651,3163320,6330036,1145181,753190,748848,2150709,2957159,2396869,1079143,2113207,4862488,5083698,6504191,2058273,451280,7406875,1487466,544172,820496
2025-08-04,4344983,994484,1018702,1104253,4858881,3274141,4731357,2214173,2063512,3986809,3045544,684139,3156344,6316076,1142653,751526,747200,2145965,2950639,2391581,1076759,2108543,4851760,5072482,6489847,2053729,450288,7390539,1484186,542972,818688
2025-08-05,4343782,994209,1018420,1103948,4857538,3273236,4730050,2213561,2062942,3985707,3044702,683950,3155472,6314331,1142337,751318,746994,2145372,2949824,2390920,1076461,2107960,4850419,5071080,6488054,2053161,450164,7388497,1483776,542822,818462
2025-08-06,4395425,1006034,1030546,1117063,4915287,3312151,4786251,2239877,2087452,4033093,3080908,692077,3192968,6389366,1155925,760262,755852,2170871,2984869,2419343,1089275,2133029,4908082,5131366,6565153,2077585,455496,7476303,1501406,549272,828180
2025-08-07,4371405,1000534,1024906,1110963,4888427,3294051,4760111,2227637,2076052,4011053,3064068,688297,3175528,6354466,1149605,756102,751732,2159011,2968569,2406123,1083315,2121369,4881262,5103326,6529293,2066225,453016,7435463,1493206,546272,823660
2025-08-08,4371405,1000534,1024906,1110963,4888427,3294051,4760111,2227637,2076052,4011053,3064068,688297,3175528,6354466,1149605,756102,751732,2159011,2968569,2406123,1083315,2121369,4881262,5103326,6529293,2066225,453016,7435463,1493206,546272,823660
2025-08-11,4354389,996734,1020394,1106683,4866939,3281171,4739199,2219045,2068332,3993421,3052396,685673,3163576,6330046,1144549,753274,748436,2150723,2957329,2395547,1078547,2112041,4859806,5080894,6503905,2058337,451032,7407291,1487646,543872,820044
2025-08-12,4354389,996734,1020394,1106683,4866939,3281171,4739199,2219045,2068332,3993421,3052396,685673,3163576,6330046,1144549,753274,748436,2150723,2957329,2395547,1078547,2112041,4859806,5080894,6503905,2058337,451032,7407291,1487646,543872,820044
2025-08-13,4354389,996734,1020394,1106683,4866939,3281171,4739199,2219045,2068332,3993421,3052396,685673,3163576,6330046,1144549,753274,748436,2150723,2957329,2395547,1078547,2112041,4859806,5080894,6503905,2058337,451032,7407291,1487646,543872,820044
2025-08-14,4354389,996734,1020394,1106683,4866939,3281171,4739199,2219045,2068332,3993421,3052396,685673,3163576,6330046,1144549,753274,748436,2150723,2957329,2395547,1078547,2112041,4859806,5080894,6503905,2058337,451032,7407291,1487646,543872,820044
2025-08-15,4354389,996734,1020394,1106683,4866939,3281171,4739199,2219045,2068332,3993421,3052396,685673,3163576,6330046,1144549,753274,748436,2150723,2957329,2395547,1078547,2112041,4859806,5080894,6503905,2058337,451032,7407291,1487646,543872,820044
2025-08-18,4354389,996734,1020394,1106683,4866939,3281171,4739199,2219045,2068332,3993421,3052396,685673,3163576,6330046,1144549,753274,748436,2150723,2957329,2395547,1078547,2112041,4859806,5080894,6503905,2058337,451032,7407291,1487646,543872,820044
2025-08-19,4354389,996734,1020394,1106683,4866939,3281171,4739199,2219045,2068332,3993421,3052396,685673,3163576,6330046,1144549,753274,748436,2150723,2957329,2395547,1078547,2112041,4859806,5080894,6503905,2058337,451032,7407291,1487646,543872,820044
2025-08-20,4458876,1020659,1044928,1133218,4983780,3359906,4852995,2272289,2118009,4089295,3125650,702116,3239527,6481948,1172041,771370,766445,2202314,3028321,2453054,1104473,2162762,4976473,5202868,6659983,2107753,461820,7585032,1523316,556922,839706
2025-08-21,4339268,993309,1016164,1102908,4846788,3269790,4726673,2211365,2059863,3982685,3041766,683238,3152581,6308050,1139809,750154,745331,2143222,2946989,2388932,1074077,2103296,4839685,5067058,6481289,2051117,449866,7381640,1482490,541622,817854
2025-08-22,4339268,993309,1016164,1102908,4846788,3269790,4726673,2211365,2059863,3982685,3041766,683238,3152581,6308050,1139809,750154,745331,2143222,2946989,2388932,1074077,2103296,4839685,5067058,6481289,2051117,449866,7381640,1482490,541622,817854
2025-08-25,4357298,997434,1020394,1107483,4866948,3283380,4746308,2220545,2068428,3999230,3054396,686073,3165676,6334255,1144549,753274,748436,2152132,2959229,2398862,1078547,2112041,4859815,5088103,6508214,2059637,451741,7412300,1488655,543872,821244
2025-08-26,4357298,997434,1020394,1107483,4866948,3283380,4746308,2220545,2068428,3999230,3054396,686073,3165676,6334255,1144549,753274,748436,2152132,2959229,2398862,1078547,2112041,4859815,5088103,6508214,2059637,451741,7412300,1488655,543872,821244
2025-08-27,4357298,997434,1020394,1107483,4866948,3283380,4746308,2220545,2068428,3999230,3054396,686073,3165676,6334255,1144549,753274,748436,2152132,2959229,2398862,1078547,2112041,4859815,5088103,6508214,2059637,451741,7412300,1488655,543872,821244
2025-08-28,4408984,1009259,1032520,1120598,4924740,3322338,4802595,2246861,2092981,4046659,3090602,694200,3203215,6409376,1158137,762218,757337,2177674,2994317,2427328,1091361,2137110,4917521,5148432,6585399,2084061,457116,7500192,1506328,550322,830962
2025-08-29,4408984,1009259,1032520,1120598,4924740,3322338,4802595,2246861,2092981,4046659,3090602,694200,3203215,6409376,1158137,762218,757337,2177674,2994317,2427328,1091361,2137110,4917521,5148432,6585399,2084061,457116,7500192,1506328,550322,830962
2025-09-02,4433024,1014759,1038160,1126698,4951620,3340458,4828775,2259101,2104401,4068719,3107442,697980,3220675,6444316,1164457,766378,761477,2189554,3010637,2440568,1097321,2148770,4944361,5176492,6621299,2095421,459616,7541072,1514548,553322,835482
2025-09-03,4427014,1013384,1036750,1125168,4944900,3335928,4822230,2256036,2101546,4063204,3103227,697035,3216310,6435576,1162877,765338,760442,2186584,3006557,2437258,1095831,2145855,4937646,5169472,6612319,2092581,458991,7530847,1512493,552572,834347
2025-09-04,4449852,1018609,1042108,1130982,4970436,3353142,4847101,2267683,2112395,4084161,3119244,700626,3232897,6468788,1168881,769290,764375,2197870,3022061,2449836,1101493,2156932,4963163,5196148,6646443,2103373,461366,7569702,1520302,555422,838660
2025-09-05,4442640,1016959,1040416,1129146,4962372,3347706,4839247,2264005,2108969,4077543,3114186,699492,3227659,6458300,1166985,768042,763133,2194306,3017165,2445864,1099705,2153434,4955105,5187724,6635667,2099965,460616,7557432,1517836,554522,837298
2025-09-08,4437832,1015859,1039288,1127922,4956992,3344082,4834011,2261553,2106685,4073131,3110814,698736,3224163,6451308,1165721,767210,762305,2191930,3013897,2443216,1098513,2151098,4949733,5182108,6628483,2097693,460116,7549252,1516192,553922,836390
2025-09-09,4443842,1017234,1040698,1129452,4963717,3348612,4840556,2264618,2109540,4078646,3115029,699681,3228533,6460048,1167301,768250,763340,2194900,3017982,2446526,1100003,2154018,4956448,5189128,6637463,2100533,460741,7559477,1518247,554672,837525
2025-09-10,4458278,1020534,1044082,1133124,4979869,3359496,4856276,2271974,2116392,4091894,3125145,701949,3239021,6481036,1171093,770746,765824,2202028,3027786,2454470,1103579,2161026,4972576,5205988,6659027,2107361,462241,7584041,1523179,556472,840249
2025-09-11,4458278,1020534,1044082,1133124,4979869,3359496,4856276,2271974,2116392,4091894,3125145,701949,3239021,6481036,1171093,770746,765824,2202028,3027786,2454470,1103579,2161026,4972576,5205988,6659027,2107361,462241,7584041,1523179,556472,840249
2025-09-12,4578578,1048034,1072282,1163724,5114469,3450196,4987276,2333274,2173492,4202294,3209445,720849,3326421,6655936,1202693,791546,786524,2261428,3109486,2520670,1133379,2219426,5106976,5346488,6838727,2164261,474741,7788741,1564279,571472,862949
2025-09-15,4461887,1021359,1044928,1134042,4983907,3362217,4860206,2273813,2118105,4095206,3127674,702516,3241643,6486283,1172041,771370,766445,2203810,3030237,2456456,1104473,2162778,4976608,5210203,6664418,2109068,462616,7590182,1524412,556922,840930
2025-09-16,4461887,1021359,1044928,1134042,4983907,3362217,4860206,2273813,2118105,4095206,3127674,702516,3241643,6486283,1172041,771370,766445,2203810,3030237,2456456,1104473,2162778,4976608,5210203,6664418,2109068,462616,7590182,1524412,556922,840930
2025-09-17,4476354,1024671,1048324,1137721,5000090,3373120,4875969,2281188,2124976,4108485,3137821,704796,3252155,6507321,1175845,773873,768929,2210957,3040065,2464419,1108061,2169798,4992767,5227094,6686032,2115908,464116,7614796,1529356,558734,843654
2025-09-18,4476354,1024671,1048324,1137721,5000090,3373120,4875969,2281188,2124976,4108485,3137821,704796,3252155,6507321,1175845,773873,768929,2210957,3040065,2464419,1108061,2169798,4992767,5227094,6686032,2115908,464116,7614796,1529356,558734,843654
2025-09-19,4234230,1127911,1168152,1208637,5511634,2964444,5371101,2029588,2342448,4472973,3453801,619540,3604563,5869233,1295953,851621,847461,2066937,3360145,2756387,1234633,2391482,5071351,5722494,5875360,2145656,510820,8457716,1683404,622586,928562
2025-09-22,4237644,1128820,1169094,1209612,5516080,2966835,5375433,2031226,2344338,4476579,3456585,620041,3607470,5873967,1296997,852308,848145,2068605,3362854,2758610,1235629,2393411,5075440,5727108,5880097,2147387,511231,8464538,1684763,623087,929312
2025-09-23,4243334,1130335,1170664,1211237,5523490,2970820,5382653,2033956,2347488,4482589,3461225,620876,3612315,5881857,1298737,853453,849285,2071385,3367369,2762315,1237289,2396626,5082255,5734798,5887992,2150272,511916,8475908,1687028,623922,930562
2025-09-24,4241058,1129729,1170036,1210587,5520526,2969226,5379765,2032864,2346228,4480185,3459369,620542,3610377,5878701,1298041,852995,848829,2070273,3365563,2760833,1236625,2395340,5079529,5731722,5884834,2149118,511642,8471360,1686122,623588,930062
2025-09-25,4243334,1130335,1170664,1211237,5523490,2970820,5382653,2033956,2347488,4482589,3461225,620876,3612315,5881857,1298737,853453,849285,2071385,3367369,2762315,1237289,2396626,5082255,5734798,5887992,2150272,511916,8475908,1687028,623922,930562
2025-09-26,4245612,1130941,1171292,1211887,5526454,2972414,5385541,2035048,2348748,4484995,3463083,621210,3614253,5885013,1299435,853911,849741,2072497,3369177,2763797,1237953,2397912,5084983,5737876,5891152,2151426,512190,8480458,1687934,624256,931062
2025-09-29,4249734,1132335,1170664,1213237,5523490,2975320,5382653,2037256,2351588,4482589,3466925,621876,3618515,5891457,1298737,855053,849285,2074685,3372969,2767415,1237289,2396626,5082255,5746098,5896992,2153772,511916,8490208,1690028,623922,930562
2025-09-30,4253334,1132335,1174364,1214237,5540190,2977920,5398453,2039056,2351588,4495489,3469925,622376,3618515,5896557,1302737,855053,851985,2076485,3372969,2767415,1240989,2396626,5082255,5746098,5902092,2155672,513316,8490208,1690028,623922,933162
2025-10-01,4253334,1132335,1174364,1214237,5540190,2977920,5398453,2039056,2351588,4495489,3469925,622376,3618515,5896557,1302737,855053,851985,2076485,3372969,2767415,1240989,2396626,5082255,5746098,5902092,2155672,513316,8490208,1690028,623922,933162
2025-10-02,4257898,1133551,1175624,1215541,5546130,2981116,5404245,2041244,2354112,4500313,3473649,623044,3622399,5902885,1304133,855973,852897,2078713,3376593,2770387,1242321,2399206,5087723,5752266,5908424,2157984,513868,8499324,1691844,624594,934162
2025-10-03,4257898,1133551,1175624,1215541,5546130,2981116,5404245,2041244,2354112,4500313,3473649,623044,3622399,5902885,1304133,855973,852897,2078713,3376593,2770387,1242321,2399206,5087723,5752266,5908424,2157984,513868,8499324,1691844,624594,934162
2025-10-06,4257898,1133551,1175624,1215541,5546130,2981116,5404245,2041244,2354112,4500313,3473649,623044,3622399,5902885,1304133,855973,852897,2078713,3376593,2770387,1242321,2399206,5087723,5752266,5908424,2157984,513868,8499324,1691844,624594,934162
2025-10-07,4257898,1133551,1175624,1215541,5546130,2981116,5404245,2041244,2354112,4500313,3473649,623044,3622399,5902885,1304133,855973,852897,2078713,3376593,2770387,1242321,2399206,5087723,5752266,5908424,2157984,513868,8499324,1691844,624594,934162
2025-10-08,4257898,1133551,1175624,1215541,5546130,2981116,5404245,2041244,2354112,4500313,3473649,623044,3622399,5902885,1304133,855973,852897,2078713,3376593,2770387,1242321,2399206,5087723,5752266,5908424,2157984,513868,8499324,1691844,624594,934162
2025-10-09,4279577,1139327,1181609,1221735,5574345,2996297,5431757,2051637,2366101,4523208,3491338,626217,3640848,5932943,1310764,860343,857229,2089296,3393807,2784504,1248648,2411461,5113696,5781564,5938501,2168966,516490,8542625,1700470,627786,938912
2025-10-10,4302397,1145407,1187909,1228255,5604065,3012277,5460717,2062577,2378721,4547328,3509958,629557,3660288,5964583,1317744,864943,861789,2100436,3411927,2799364,1255308,2424361,5141036,5812404,5970181,2180526,519250,8588225,1709550,631146,943912
2025-10-13,4302397,1145407,1187909,1228255,5604065,3012277,5460717,2062577,2378721,4547328,3509958,629557,3660288,5964583,1317744,864943,861789,2100436,3411927,2799364,1255308,2424361,5141036,5812404,5970181,2180526,519250,8588225,1709550,631146,943912
2025-10-14,4302397,1145407,1187909,1228255,5604065,3012277,5460717,2062577,2378721,4547328,3509958,629557,3660288,5964583,1317744,864943,861789,2100436,3411927,2799364,1255308,2424361,5141036,5812404,5970181,2180526,519250,8588225,1709550,631146,943912
2025-10-15,4268167,1136287,1178459,1218475,5559485,2988307,5417277,2046167,2359791,4511148,3482028,624547,3631128,5917123,1307274,858043,854949,2083726,3384747,2777074,1245318,2405011,5100026,5766144,5922661,2163186,515110,8519825,1695930,626106,936412
2025-10-16,4296692,1143887,1186334,1226625,5596635,3008282,5453477,2059842,2375566,4541298,3505303,628722,3655428,5956673,1315999,863793,860649,2097651,3407397,2795649,1253643,2421136,5134201,5804719,5962261,2177636,518560,8576825,1707280,630306,942662
2025-10-17,4283000,1140239,1182554,1222713,5578803,2998694,5436101,2053278,2367994,4526826,3494131,626718,3643764,5937689,1311811,861033,857913,2090967,3396525,2786733,1249647,2413396,5117797,5786203,5943253,2170700,516904,8549465,1701832,628290,939662
2025-10-20,4291864,1143307,1184134,1225105,5586715,3004802,5444217,2057202,2374438,4533978,3500883,627982,3653688,5949233,1313619,863293,858989,2095111,3405877,2793889,1251483,2424036,5140461,5800459,5955381,2174876,517800,8572925,1706400,631146,941162
2025-10-21,4302142,1146043,1186969,1228039,5600089,3011993,5457249,2062125,2380126,4544832,3509262,629485,3662436,5963471,1316760,865363,861041,2100124,3414031,2800576,1254480,2429841,5152764,5814346,5969637,2180078,519042,8593445,1710486,632658,943412
2025-10-22,4323840,1151819,1192954,1234233,5628323,3027174,5484761,2072518,2392134,4567746,3526951,632658,3680904,5993529,1323391,869733,865373,2110707,3431245,2814693,1260807,2442096,5178737,5843663,5999733,2191060,521664,8636765,1719112,635850,948162
2025-10-23,4315846,1149691,1190749,1231951,5617921,3021581,5474625,2068689,2387710,4559304,3520434,631489,3674100,5982455,1320948,868123,863777,2106808,3424903,2809492,1258476,2437581,5169168,5832862,5988645,2187014,520698,8620805,1715934,634674,946412
2025-10-24,4315846,1149691,1190749,1231951,5617921,3021581,5474625,2068689,2387710,4559304,3520434,631489,3674100,5982455,1320948,868123,863777,2106808,3424903,2809492,1258476,2437581,5169168,5832862,5988645,2187014,520698,8620805,1715934,634674,946412
2025-10-27,4315846,1149691,1190749,1231951,5617921,3021581,5474625,2068689,2387710,4559304,3520434,631489,3674100,5982455,1320948,868123,863777,2106808,3424903,2809492,1258476,2437581,5169168,5832862,5988645,2187014,520698,8620805,1715934,634674,946412
2025-10-28,4253036,1132971,1173424,1214021,5536191,2977636,5394985,2038604,2352950,4492974,3469229,622304,3620640,5895445,1301753,855473,851237,2076173,3375073,2768627,1240161,2402106,5093983,5747997,5901525,2155224,513108,8495405,1690964,625434,932662
2025-10-29,4267882,1136923,1177519,1218259,5555509,2988023,5413809,2045715,2361166,4508652,3481332,624475,3633276,5916011,1306290,858463,854201,2083414,3386851,2778286,1244490,2410491,5111754,5768056,5922117,2162738,514902,8525045,1696866,627618,935912
2025-10-30,4263314,1135707,1176259,1216955,5549565,2984827,5408017,2043527,2358638,4503828,3477608,623807,3629388,5909683,1304894,857543,853289,2081186,3383227,2775314,1243158,2407911,5106286,5761884,5915781,2160426,514350,8515925,1695050,626946,934912
2025-10-31,4263314,1135707,1176259,1216955,5549565,2984827,5408017,2043527,2358638,4503828,3477608,623807,3629388,5909683,1304894,857543,853289,2081186,3383227,2775314,1243158,2407911,5106286,5761884,5915781,2160426,514350,8515925,1695050,626946,934912
2025-11-03,4237048,1128715,1169014,1209457,5515387,2966450,5374713,2030946,2344102,4476090,3456195,619966,3607032,5873311,1296867,852253,848059,2068375,3362389,2758225,1235499,2393076,5074845,5726395,5879349,2147146,511176,8463499,1684608,623082,929162
2025-11-04,4237048,1128715,1169014,1209457,5515387,2966450,5374713,2030946,2344102,4476090,3456195,619966,3607032,5873311,1296867,852253,848059,2068375,3362389,2758225,1235499,2393076,5074845,5726395,5879349,2147146,511176,8463499,1684608,623082,929162
2025-11-05,4217634,1123547,1163659,1203915,5490125,2952867,5350097,2021647,2333358,4455588,3440368,617127,3590508,5846400,1290934,848343,844166,2058906,3346987,2745594,1229838,2382111,5051606,5700164,5852421,2137303,508830,8424722,1676890,620226,924912
2025-11-06,4200504,1118987,1158934,1199025,5467835,2940882,5328377,2013442,2323878,4437498,3426403,614622,3575928,5822655,1285699,844893,840731,2050551,3333397,2734449,1224843,2372436,5031101,5677019,5828661,2128618,506760,8390507,1670080,617706,921162
2025-11-07,4174238,1111995,1151689,1191527,5433657,2922505,5295073,2000861,2309342,4409760,3404990,610781,3553572,5786246,1277672,839603,835464,2037740,3312559,2717360,1217184,2357601,4999660,5641530,5792229,2115301,503586,8338044,1659638,613842,915412
2025-11-10,4179948,1113515,1153264,1193157,5441087,2926500,5302313,2003596,2312502,4415790,3409645,611616,3558432,5794161,1279417,840753,836609,2040525,3317089,2721075,1218849,2360826,5006495,5649245,5800149,2118196,504276,8349449,1661908,614682,916662
2025-11-11,4170812,1111083,1150744,1190549,5429199,2920108,5290729,1999220,2307446,4406142,3402197,610280,3550656,5781497,1276625,838913,834777,2036069,3309841,2715131,1216185,2355666,4995559,5636901,5787477,2113564,503172,8331201,1658276,613338,914662
2025-11-12,4170812,1111083,1150744,1190549,5429199,2920108,5290729,1999220,2307446,4406142,3402197,610280,3550656,5781497,1276625,838913,834777,2036069,3309841,2715131,1216185,2355666,4995559,5636901,5787477,2113564,503172,8331201,1658276,613338,914662
2025-11-13,4167386,1110171,1149799,1189571,5424738,2917708,5286382,1997579,2305550,4402521,3399401,609779,3547740,5776748,1275575,838223,834090,2034395,3307123,2712899,1215186,2353731,4991455,5632269,5782722,2111827,502758,8324358,1656914,612834,913912
2025-11-14,4201862,1119483,1158619,1199499,5466374,2941808,5326954,2014195,2324846,4439917,3427697,614855,3577356,5824772,1285375,845263,840502,2051219,3334791,2735831,1224510,2371791,5029759,5680201,5830502,2129439,507022,8393926,1670826,617538,920912
