date,bxp_shares,spg_shares,kim_shares,well_shares,cci_shares,doc_shares,vici_shares,cbre_shares,exr_shares,dlr_shares,irm_shares,eqr_shares,are_shares,psa_shares,pld_shares,eqix_shares,hst_shares,cpt_shares,maa_shares,avb_shares,amt_shares,sbac_shares,reg_shares,invh_shares,vtr_shares,udr_shares,csgp_shares,frt_shares,wy_shares,o_shares,ess_shares
2025-07-30,1018148,2144779,4728743,4342591,3043870,4856205,7386455,2052603,1483366,2212949,2062372,2390259,1076173,1103643,6486261,683761,4849088,746788,818236,993934,3272331,751110,1142021,3984615,3154600,2107377,2949009,542672,5069688,6312586,450040
2025-07-31,1019272,2147151,4733971,4347391,3047234,4861573,7394623,2054871,1485006,2215397,2064652,2392903,1077361,1104863,6493433,684517,4854448,747612,819140,995034,3275951,751942,1143285,3989019,3158088,2109709,2952269,543272,5075292,6319566,450536
2025-08-01,1020958,2150709,4741813,4354591,3052280,4869625,7406875,2058273,1487466,2219069,2068072,2396869,1079143,1106693,6504191,685651,4862488,748848,820496,996684,3281381,753190,1145181,3995625,3163320,2113207,2957159,544172,5083698,6330036,451280
2025-08-04,1018702,2145965,4731357,4344983,3045544,4858881,7390539,2053729,1484186,2214173,2063512,2391581,1076759,1104253,6489847,684139,4851760,747200,818688,994484,3274141,751526,1142653,3986809,3156344,2108543,2950639,542972,5072482,6316076,450288
2025-08-05,1018420,2145372,4730050,4343782,3044702,4857538,7388497,2053161,1483776,2213561,2062942,2390920,1076461,1103948,6488054,683950,4850419,746994,818462,994209,3273236,751318,1142337,3985707,3155472,2107960,2949824,542822,5071080,6314331,450164
2025-08-06,1030546,2170871,4786251,4395425,3080908,4915287,7476303,2077585,1501406,2239877,2087452,2419343,1089275,1117063,6565153,692077,4908082,755852,828180,1006034,3312151,760262,1155925,4033093,3192968,2133029,2984869,549272,5131366,6389366,455496
2025-08-07,1024906,2159011,4760111,4371405,3064068,4888427,7435463,2066225,1493206,2227637,2076052,2406123,1083315,1110963,6529293,688297,4881262,751732,823660,1000534,3294051,756102,1149605,4011053,3175528,2121369,2968569,546272,5103326,6354466,453016
2025-08-08,1024906,2159011,4760111,4371405,3064068,4888427,7435463,2066225,1493206,2227637,2076052,2406123,1083315,1110963,6529293,688297,4881262,751732,823660,1000534,3294051,756102,1149605,4011053,3175528,2121369,2968569,546272,5103326,6354466,453016
2025-08-11,1020394,2150723,4739199,4354389,3052396,4866939,7407291,2058337,1487646,2219045,2068332,2395547,1078547,1106683,6503905,685673,4859806,748436,820044,996734,3281171,753274,1144549,3993421,3163576,2112041,2957329,543872,5080894,6330046,451032
2025-08-12,1020394,2150723,4739199,4354389,3052396,4866939,7407291,2058337,1487646,2219045,2068332,2395547,1078547,1106683,6503905,685673,4859806,748436,820044,996734,3281171,753274,1144549,3993421,3163576,2112041,2957329,543872,5080894,6330046,451032
2025-08-13,1020394,2150723,4739199,4354389,3052396,4866939,7407291,2058337,1487646,2219045,2068332,2395547,1078547,1106683,6503905,685673,4859806,748436,820044,996734,3281171,753274,1144549,3993421,3163576,2112041,2957329,543872,5080894,6330046,451032
2025-08-14,1020394,2150723,4739199,4354389,3052396,4866939,7407291,2058337,1487646,2219045,2068332,2395547,1078547,1106683,6503905,685673,4859806,748436,820044,996734,3281171,753274,1144549,3993421,3163576,2112041,2957329,543872,5080894,6330046,451032
2025-08-15,1020394,2150723,4739199,4354389,3052396,4866939,7407291,2058337,1487646,2219045,2068332,2395547,1078547,1106683,6503905,685673,4859806,748436,820044,996734,3281171,753274,1144549,3993421,3163576,2112041,2957329,543872,5080894,6330046,451032
2025-08-18,1020394,2150723,4739199,4354389,3052396,4866939,7407291,2058337,1487646,2219045,2068332,2395547,1078547,1106683,6503905,685673,4859806,748436,820044,996734,3281171,753274,1144549,3993421,3163576,2112041,2957329,543872,5080894,6330046,451032
2025-08-19,1020394,2150723,4739199,4354389,3052396,4866939,7407291,2058337,1487646,2219045,2068332,2395547,1078547,1106683,6503905,685673,4859806,748436,820044,996734,3281171,753274,1144549,3993421,3163576,2112041,2957329,543872,5080894,6330046,451032
2025-08-20,1044928,2202314,4852995,4458876,3125650,4983780,7585032,2107753,1523316,2272289,2118009,2453054,1104473,1133218,6659983,702116,4976473,766445,839706,1020659,3359906,771370,1172041,4089295,3239527,2162762,3028321,556922,5202868,6481948,461820
2025-08-21,1016164,2143222,4726673,4339268,3041766,4846788,7381640,2051117,1482490,2211365,2059863,2388932,1074077,1102908,6481289,683238,4839685,745331,817854,993309,3269790,750154,1139809,3982685,3152581,2103296,2946989,541622,5067058,6308050,449866
2025-08-22,1016164,2143222,4726673,4339268,3041766,4846788,7381640,2051117,1482490,2211365,2059863,2388932,1074077,1102908,6481289,683238,4839685,745331,817854,993309,3269790,750154,1139809,3982685,3152581,2103296,2946989,541622,5067058,6308050,449866
2025-08-25,1020394,2152132,4746308,4357298,3054396,4866948,7412300,2059637,1488655,2220545,2068428,2398862,1078547,1107483,6508214,686073,4859815,748436,821244,997434,3283380,753274,1144549,3999230,3165676,2112041,2959229,543872,5088103,6334255,451741
2025-08-26,1020394,2152132,4746308,4357298,3054396,4866948,7412300,2059637,1488655,2220545,2068428,2398862,1078547,1107483,6508214,686073,4859815,748436,821244,997434,3283380,753274,1144549,3999230,3165676,2112041,2959229,543872,5088103,6334255,451741
2025-08-27,1020394,2152132,4746308,4357298,3054396,4866948,7412300,2059637,1488655,2220545,2068428,2398862,1078547,1107483,6508214,686073,4859815,748436,821244,997434,3283380,753274,1144549,3999230,3165676,2112041,2959229,543872,5088103,6334255,451741
2025-08-28,1032520,2177674,4802595,4408984,3090602,4924740,7500192,2084061,1506328,2246861,2092981,2427328,1091361,1120598,6585399,694200,4917521,757337,830962,1009259,3322338,762218,1158137,4046659,3203215,2137110,2994317,550322,5148432,6409376,457116
2025-08-29,1032520,2177674,4802595,4408984,3090602,4924740,7500192,2084061,1506328,2246861,2092981,2427328,1091361,1120598,6585399,694200,4917521,757337,830962,1009259,3322338,762218,1158137,4046659,3203215,2137110,2994317,550322,5148432,6409376,457116
2025-09-02,1038160,2189554,4828775,4433024,3107442,4951620,7541072,2095421,1514548,2259101,2104401,2440568,1097321,1126698,6621299,697980,4944361,761477,835482,1014759,3340458,766378,1164457,4068719,3220675,2148770,3010637,553322,5176492,6444316,459616
2025-09-03,1036750,2186584,4822230,4427014,3103227,4944900,7530847,2092581,1512493,2256036,2101546,2437258,1095831,1125168,6612319,697035,4937646,760442,834347,1013384,3335928,765338,1162877,4063204,3216310,2145855,3006557,552572,5169472,6435576,458991
2025-09-04,1042108,2197870,4847101,4449852,3119244,4970436,7569702,2103373,1520302,2267683,2112395,2449836,1101493,1130982,6646443,700626,4963163,764375,838660,1018609,3353142,769290,1168881,4084161,3232897,2156932,3022061,555422,5196148,6468788,461366
2025-09-05,1040416,2194306,4839247,4442640,3114186,4962372,7557432,2099965,1517836,2264005,2108969,2445864,1099705,1129146,6635667,699492,4955105,763133,837298,1016959,3347706,768042,1166985,4077543,3227659,2153434,3017165,554522,5187724,6458300,460616
2025-09-08,1039288,2191930,4834011,4437832,3110814,4956992,7549252,2097693,1516192,2261553,2106685,2443216,1098513,1127922,6628483,698736,4949733,762305,836390,1015859,3344082,767210,1165721,4073131,3224163,2151098,3013897,553922,5182108,6451308,460116
2025-09-09,1040698,2194900,4840556,4443842,3115029,4963717,7559477,2100533,1518247,2264618,2109540,2446526,1100003,1129452,6637463,699681,4956448,763340,837525,1017234,3348612,768250,1167301,4078646,3228533,2154018,3017982,554672,5189128,6460048,460741
2025-09-10,1044082,2202028,4856276,4458278,3125145,4979869,7584041,2107361,1523179,2271974,2116392,2454470,1103579,1133124,6659027,701949,4972576,765824,840249,1020534,3359496,770746,1171093,4091894,3239021,2161026,3027786,556472,5205988,6481036,462241
2025-09-11,1044082,2202028,4856276,4458278,3125145,4979869,7584041,2107361,1523179,2271974,2116392,2454470,1103579,1133124,6659027,701949,4972576,765824,840249,1020534,3359496,770746,1171093,4091894,3239021,2161026,3027786,556472,5205988,6481036,462241
2025-09-12,1072282,2261428,4987276,4578578,3209445,5114469,7788741,2164261,1564279,2333274,2173492,2520670,1133379,1163724,6838727,720849,5106976,786524,862949,1048034,3450196,791546,1202693,4202294,3326421,2219426,3109486,571472,5346488,6655936,474741
2025-09-15,1044928,2203810,4860206,4461887,3127674,4983907,7590182,2109068,1524412,2273813,2118105,2456456,1104473,1134042,6664418,702516,4976608,766445,840930,1021359,3362217,771370,1172041,4095206,3241643,2162778,3030237,556922,5210203,6486283,462616
2025-09-16,1044928,2203810,4860206,4461887,3127674,4983907,7590182,2109068,1524412,2273813,2118105,2456456,1104473,1134042,6664418,702516,4976608,766445,840930,1021359,3362217,771370,1172041,4095206,3241643,2162778,3030237,556922,5210203,6486283,462616
2025-09-17,1048324,2210957,4875969,4476354,3137821,5000090,7614796,2115908,1529356,2281188,2124976,2464419,1108061,1137721,6686032,704796,4992767,768929,843654,1024671,3373120,773873,1175845,4108485,3252155,2169798,3040065,558734,5227094,6507321,464116
2025-09-18,1048324,2210957,4875969,4476354,3137821,5000090,7614796,2115908,1529356,2281188,2124976,2464419,1108061,1137721,6686032,704796,4992767,768929,843654,1024671,3373120,773873,1175845,4108485,3252155,2169798,3040065,558734,5227094,6507321,464116
2025-09-19,1168152,2066937,5371101,4234230,3453801,5511634,8457716,2145656,1683404,2029588,2342448,2756387,1234633,1208637,5875360,619540,5071351,847461,928562,1127911,2964444,851621,1295953,4472973,3604563,2391482,3360145,622586,5722494,5869233,510820
2025-09-22,1169094,2068605,5375433,4237644,3456585,5516080,8464538,2147387,1684763,2031226,2344338,2758610,1235629,1209612,5880097,620041,5075440,848145,929312,1128820,2966835,852308,1296997,4476579,3607470,2393411,3362854,623087,5727108,5873967,511231
2025-09-23,1170664,2071385,5382653,4243334,3461225,5523490,8475908,2150272,1687028,2033956,2347488,2762315,1237289,1211237,5887992,620876,5082255,849285,930562,1130335,2970820,853453,1298737,4482589,3612315,2396626,3367369,623922,5734798,5881857,511916
2025-09-24,1170036,2070273,5379765,4241058,3459369,5520526,8471360,2149118,1686122,2032864,2346228,2760833,1236625,1210587,5884834,620542,5079529,848829,930062,1129729,2969226,852995,1298041,4480185,3610377,2395340,3365563,623588,5731722,5878701,511642
2025-09-25,1170664,2071385,5382653,4243334,3461225,5523490,8475908,2150272,1687028,2033956,2347488,2762315,1237289,1211237,5887992,620876,5082255,849285,930562,1130335,2970820,853453,1298737,4482589,3612315,2396626,3367369,623922,5734798,5881857,511916
2025-09-26,1171292,2072497,5385541,4245612,3463083,5526454,8480458,2151426,1687934,2035048,2348748,2763797,1237953,1211887,5891152,621210,5084983,849741,931062,1130941,2972414,853911,1299435,4484995,3614253,2397912,3369177,624256,5737876,5885013,512190
2025-09-29,1170664,2074685,5382653,4249734,3466925,5523490,8490208,2153772,1690028,2037256,2351588,2767415,1237289,1213237,5896992,621876,5082255,849285,930562,1132335,2975320,855053,1298737,4482589,3618515,2396626,3372969,623922,5746098,5891457,511916
2025-09-30,1174364,2076485,5398453,4253334,3469925,5540190,8490208,2155672,1690028,2039056,2351588,2767415,1240989,1214237,5902092,622376,5082255,851985,933162,1132335,2977920,855053,1302737,4495489,3618515,2396626,3372969,623922,5746098,5896557,513316
2025-10-01,1174364,2076485,5398453,4253334,3469925,5540190,8490208,2155672,1690028,2039056,2351588,2767415,1240989,1214237,5902092,622376,5082255,851985,933162,1132335,2977920,855053,1302737,4495489,3618515,2396626,3372969,623922,5746098,5896557,513316
2025-10-02,1175624,2078713,5404245,4257898,3473649,5546130,8499324,2157984,1691844,2041244,2354112,2770387,1242321,1215541,5908424,623044,5087723,852897,934162,1133551,2981116,855973,1304133,4500313,3622399,2399206,3376593,624594,5752266,5902885,513868
2025-10-03,1175624,2078713,5404245,4257898,3473649,5546130,8499324,2157984,1691844,2041244,2354112,2770387,1242321,1215541,5908424,623044,5087723,852897,934162,1133551,2981116,855973,1304133,4500313,3622399,2399206,3376593,624594,5752266,5902885,513868
2025-10-06,1175624,2078713,5404245,4257898,3473649,5546130,8499324,2157984,1691844,2041244,2354112,2770387,1242321,1215541,5908424,623044,5087723,852897,934162,1133551,2981116,855973,1304133,4500313,3622399,2399206,3376593,624594,5752266,5902885,513868
2025-10-07,1175624,2078713,5404245,4257898,3473649,5546130,8499324,2157984,1691844,2041244,2354112,2770387,1242321,1215541,5908424,623044,5087723,852897,934162,1133551,2981116,855973,1304133,4500313,3622399,2399206,3376593,624594,5752266,5902885,513868
2025-10-08,1175624,2078713,5404245,4257898,3473649,5546130,8499324,2157984,1691844,2041244,2354112,2770387,1242321,1215541,5908424,623044,5087723,852897,934162,1133551,2981116,855973,1304133,4500313,3622399,2399206,3376593,624594,5752266,5902885,513868
2025-10-09,1181609,2089296,5431757,4279577,3491338,5574345,8542625,2168966,1700470,2051637,2366101,2784504,1248648,1221735,5938501,626217,5113696,857229,938912,1139327,2996297,860343,1310764,4523208,3640848,2411461,3393807,627786,5781564,5932943,516490
2025-10-10,1187909,2100436,5460717,4302397,3509958,5604065,8588225,2180526,1709550,2062577,2378721,2799364,1255308,1228255,5970181,629557,5141036,861789,943912,1145407,3012277,864943,1317744,4547328,3660288,2424361,3411927,631146,5812404,5964583,519250
2025-10-13,1187909,2100436,5460717,4302397,3509958,5604065,8588225,2180526,1709550,2062577,2378721,2799364,1255308,1228255,5970181,629557,5141036,861789,943912,1145407,3012277,864943,1317744,4547328,3660288,2424361,3411927,631146,5812404,5964583,519250
2025-10-14,1187909,2100436,5460717,4302397,3509958,5604065,8588225,2180526,1709550,2062577,2378721,2799364,1255308,1228255,5970181,629557,5141036,861789,943912,1145407,3012277,864943,1317744,4547328,3660288,2424361,3411927,631146,5812404,5964583,519250
2025-10-15,1178459,2083726,5417277,4268167,3482028,5559485,8519825,2163186,1695930,2046167,2359791,2777074,1245318,1218475,5922661,624547,5100026,854949,936412,1136287,2988307,858043,1307274,4511148,3631128,2405011,3384747,626106,5766144,5917123,515110
2025-10-16,1186334,2097651,5453477,4296692,3505303,5596635,8576825,2177636,1707280,2059842,2375566,2795649,1253643,1226625,5962261,628722,5134201,860649,942662,1143887,3008282,863793,1315999,4541298,3655428,2421136,3407397,630306,5804719,5956673,518560
2025-10-17,1182554,2090967,5436101,4283000,3494131,5578803,8549465,2170700,1701832,2053278,2367994,2786733,1249647,1222713,5943253,626718,5117797,857913,939662,1140239,2998694,861033,1311811,4526826,3643764,2413396,3396525,628290,5786203,5937689,516904
2025-10-20,1184134,2095111,5444217,4291864,3500883,5586715,8572925,2174876,1706400,2057202,2374438,2793889,1251483,1225105,5955381,627982,5140461,858989,941162,1143307,3004802,863293,1313619,4533978,3653688,2424036,3405877,631146,5800459,5949233,517800
2025-10-21,1186969,2100124,5457249,4302142,3509262,5600089,8593445,2180078,1710486,2062125,2380126,2800576,1254480,1228039,5969637,629485,5152764,861041,943412,1146043,3011993,865363,1316760,4544832,3662436,2429841,3414031,632658,5814346,5963471,519042
2025-10-22,1192954,2110707,5484761,4323840,3526951,5628323,8636765,2191060,1719112,2072518,2392134,2814693,1260807,1234233,5999733,632658,5178737,865373,948162,1151819,3027174,869733,1323391,4567746,3680904,2442096,3431245,635850,5843663,5993529,521664
2025-10-23,1190749,2106808,5474625,4315846,3520434,5617921,8620805,2187014,1715934,2068689,2387710,2809492,1258476,1231951,5988645,631489,5169168,863777,946412,1149691,3021581,868123,1320948,4559304,3674100,2437581,3424903,634674,5832862,5982455,520698
2025-10-24,1190749,2106808,5474625,4315846,3520434,5617921,8620805,2187014,1715934,2068689,2387710,2809492,1258476,1231951,5988645,631489,5169168,863777,946412,1149691,3021581,868123,1320948,4559304,3674100,2437581,3424903,634674,5832862,5982455,520698
2025-10-27,1190749,2106808,5474625,4315846,3520434,5617921,8620805,2187014,1715934,2068689,2387710,2809492,1258476,1231951,5988645,631489,5169168,863777,946412,1149691,3021581,868123,1320948,4559304,3674100,2437581,3424903,634674,5832862,5982455,520698
2025-10-28,1173424,2076173,5394985,4253036,3469229,5536191,8495405,2155224,1690964,2038604,2352950,2768627,1240161,1214021,5901525,622304,5093983,851237,932662,1132971,2977636,855473,1301753,4492974,3620640,2402106,3375073,625434,5747997,5895445,513108
2025-10-29,1177519,2083414,5413809,4267882,3481332,5555509,8525045,2162738,1696866,2045715,2361166,2778286,1244490,1218259,5922117,624475,5111754,854201,935912,1136923,2988023,858463,1306290,4508652,3633276,2410491,3386851,627618,5768056,5916011,514902
2025-10-30,1176259,2081186,5408017,4263314,3477608,5549565,8515925,2160426,1695050,2043527,2358638,2775314,1243158,1216955,5915781,623807,5106286,853289,934912,1135707,2984827,857543,1304894,4503828,3629388,2407911,3383227,626946,5761884,5909683,514350
2025-10-31,1176259,2081186,5408017,4263314,3477608,5549565,8515925,2160426,1695050,2043527,2358638,2775314,1243158,1216955,5915781,623807,5106286,853289,934912,1135707,2984827,857543,1304894,4503828,3629388,2407911,3383227,626946,5761884,5909683,514350
2025-11-03,1169014,2068375,5374713,4237048,3456195,5515387,8463499,2147146,1684608,2030946,2344102,2758225,1235499,1209457,5879349,619966,5074845,848059,929162,1128715,2966450,852253,1296867,4476090,3607032,2393076,3362389,623082,5726395,5873311,511176
2025-11-04,1169014,2068375,5374713,4237048,3456195,5515387,8463499,2147146,1684608,2030946,2344102,2758225,1235499,1209457,5879349,619966,5074845,848059,929162,1128715,2966450,852253,1296867,4476090,3607032,2393076,3362389,623082,5726395,5873311,511176
2025-11-05,1163659,2058906,5350097,4217634,3440368,5490125,8424722,2137303,1676890,2021647,2333358,2745594,1229838,1203915,5852421,617127,5051606,844166,924912,1123547,2952867,848343,1290934,4455588,3590508,2382111,3346987,620226,5700164,5846400,508830
2025-11-06,1158934,2050551,5328377,4200504,3426403,5467835,8390507,2128618,1670080,2013442,2323878,2734449,1224843,1199025,5828661,614622,5031101,840731,921162,1118987,2940882,844893,1285699,4437498,3575928,2372436,3333397,617706,5677019,5822655,506760
2025-11-07,1151689,2037740,5295073,4174238,3404990,5433657,8338044,2115301,1659638,2000861,2309342,2717360,1217184,1191527,5792229,610781,4999660,835464,915412,1111995,2922505,839603,1277672,4409760,3553572,2357601,3312559,613842,5641530,5786246,503586
2025-11-10,1153264,2040525,5302313,4179948,3409645,5441087,8349449,2118196,1661908,2003596,2312502,2721075,1218849,1193157,5800149,611616,5006495,836609,916662,1113515,2926500,840753,1279417,4415790,3558432,2360826,3317089,614682,5649245,5794161,504276
2025-11-11,1150744,2036069,5290729,4170812,3402197,5429199,8331201,2113564,1658276,1999220,2307446,2715131,1216185,1190549,5787477,610280,4995559,834777,914662,1111083,2920108,838913,1276625,4406142,3550656,2355666,3309841,613338,5636901,5781497,503172
2025-11-12,1150744,2036069,5290729,4170812,3402197,5429199,8331201,2113564,1658276,1999220,2307446,2715131,1216185,1190549,5787477,610280,4995559,834777,914662,1111083,2920108,838913,1276625,4406142,3550656,2355666,3309841,613338,5636901,5781497,503172
2025-11-13,1149799,2034395,5286382,4167386,3399401,5424738,8324358,2111827,1656914,1997579,2305550,2712899,1215186,1189571,5782722,609779,4991455,834090,913912,1110171,2917708,838223,1275575,4402521,3547740,2353731,3307123,612834,5632269,5776748,502758
2025-11-14,1158619,2051219,5326954,4201862,3427697,5466374,8393926,2129439,1670826,2014195,2324846,2735831,1224510,1199499,5830502,614855,5029759,840502,920912,1119483,2941808,845263,1285375,4439917,3577356,2371791,3334791,617538,5680201,5824772,507022
