date,irm_shares,maa_shares,amt_shares,bxp_shares,doc_shares,ess_shares,eqix_shares,hst_shares,avb_shares,wy_shares,sbac_shares,psa_shares,kim_shares,udr_shares,csgp_shares,vici_shares,cbre_shares,cpt_shares,pld_shares,eqr_shares,well_shares,cci_shares,vtr_shares,reg_shares,exr_shares,spg_shares,o_shares,dlr_shares,invh_shares,are_shares,frt_shares
2025-05-21,2013709,800780,3203009,997989,4792029,440210,667124,4788338,973918,4970264,737172,1080300,4654572,2062457,2889002,7226558,2026255,730806,6353130,2342838,4176131,2979153,2996791,1118172,1453236,2102362,5999410,2169115,3906001,1055200,528910
2025-07-07,2039102,809081,3234918,1004991,4793431,444973,676011,4786357,982731,5012907,742672,1091104,4676224,2080129,2915625,7302863,2029356,737186,6412193,2363397,4293046,3009324,3119029,1127291,1466604,2120398,6240781,2187764,3940027,1062261,535668
2025-07-08,2039102,809081,3234918,1004991,4793431,444973,676011,4786357,982731,5012907,742672,1091104,4676224,2080129,2915625,7302863,2029356,737186,6412193,2363397,4293046,3009324,3119029,1127291,1466604,2120398,6240781,2187764,3940027,1062261,535668
2025-07-09,2031122,805917,3222262,1001057,4774643,443237,673365,4767597,978881,4993293,739760,1086834,4657926,2071981,2904215,7274289,2021418,734302,6387105,2354143,4276246,2997550,3106821,1122867,1460864,2112096,6216365,2179196,3924613,1058103,533568
2025-07-10,2031692,806143,3223166,1001338,4775985,443361,673554,4768937,979156,4994694,739968,1087139,4659233,2072563,2905030,7276330,2021985,734508,6388897,2354804,4277446,2998391,3107693,1123183,1461274,2112689,6218109,2179808,3925714,1058400,533718
2025-07-11,2035112,807499,3228590,1003024,4784037,444105,674688,4776977,980806,5003100,741216,1088969,4667075,2076055,2909920,7288576,2025387,735744,6399649,2358770,4284646,3003437,3112925,1125079,1463734,2116247,6228573,2183480,3932320,1060182,534618
2025-07-14,2035112,807499,3228590,1003024,4784037,444105,674688,4776977,980806,5003100,741216,1088969,4667075,2076055,2909920,7288576,2025387,735744,6399649,2358770,4284646,3003437,3112925,1125079,1463734,2116247,6228573,2183480,3932320,1060182,534618
2025-07-15,2035112,807499,3228590,1003024,4784037,444105,674688,4776977,980806,5003100,741216,1088969,4667075,2076055,2909920,7288576,2025387,735744,6399649,2358770,4284646,3003437,3112925,1125079,1463734,2116247,6228573,2183480,3932320,1060182,534618
2025-07-16,2040712,809648,3237941,1007470,4805209,445328,676579,4798168,983484,5016450,743206,1092053,4679077,2085223,2918039,7308859,2031057,738960,6418127,2365141,4296991,3011912,3121464,1130013,1467786,2122245,6246276,2189693,3942777,1064887,536972
2025-07-17,2040712,809648,3237941,1007470,4805209,445328,676579,4798168,983484,5016450,743206,1092053,4679077,2085223,2918039,7308859,2031057,738960,6418127,2365141,4296991,3011912,3121464,1130013,1467786,2122245,6246276,2189693,3942777,1064887,536972
2025-07-18,2066362,819818,3278666,1020115,4865599,450908,685084,4858468,995859,5079495,752566,1105778,4737892,2111458,2954714,7400749,2056572,748230,6498812,2394886,4350991,3049757,3160704,1144233,1486236,2148930,6324801,2217233,3992322,1078252,543722
2025-07-21,2070922,821626,3285906,1022363,4876335,451900,686596,4869188,998059,5090703,754230,1108218,4748348,2116122,2961234,7417085,2061108,749878,6513156,2400174,4360591,3056485,3167680,1146761,1489516,2153674,6338761,2222129,4001130,1080628,544922
2025-07-22,2070922,821626,3285906,1022363,4876335,451900,686596,4869188,998059,5090703,754230,1108218,4748348,2116122,2961234,7417085,2061108,749878,6513156,2400174,4360591,3056485,3167680,1146761,1489516,2153674,6338761,2222129,4001130,1080628,544922
2025-07-23,2067502,820270,3280476,1020677,4868283,451156,685462,4861148,996409,5082297,752982,1106388,4740506,2112624,2956344,7404833,2057706,748642,6502398,2396208,4353391,3051439,3162448,1144865,1487056,2150116,6328291,2218457,3994524,1078846,544022
2025-07-24,2067502,820270,3280476,1020677,4868283,451156,685462,4861148,996409,5082297,752982,1106388,4740506,2112624,2956344,7404833,2057706,748642,6502398,2396208,4353391,3051439,3162448,1144865,1487056,2150116,6328291,2218457,3994524,1078846,544022
2025-07-25,2070922,821626,3285906,1022363,4876335,451900,686596,4869188,998059,5090703,754230,1108218,4748348,2116122,2961234,7417085,2061108,749878,6513156,2400174,4360591,3056485,3167680,1146761,1489516,2153674,6338761,2222129,4001130,1080628,544922
2025-07-28,2067502,820270,3280476,1020677,4868283,451156,685462,4861148,996409,5082297,752982,1106388,4740506,2112624,2956344,7404833,2057706,748642,6502398,2396208,4353391,3051439,3162448,1144865,1487056,2150116,6328291,2218457,3994524,1078846,544022
2025-07-29,2067502,820270,3280476,1020677,4868283,451156,685462,4861148,996409,5082297,752982,1106388,4740506,2112624,2956344,7404833,2057706,748642,6502398,2396208,4353391,3051439,3162448,1144865,1487056,2150116,6328291,2218457,3994524,1078846,544022
2025-07-30,2062372,818236,3272331,1018148,4856205,450040,683761,4849088,993934,5069688,751110,1103643,4728743,2107377,2949009,7386455,2052603,746788,6486261,2390259,4342591,3043870,3154600,1142021,1483366,2144779,6312586,2212949,3984615,1076173,542672
2025-07-31,2064652,819140,3275951,1019272,4861573,450536,684517,4854448,995034,5075292,751942,1104863,4733971,2109709,2952269,7394623,2054871,747612,6493433,2392903,4347391,3047234,3158088,1143285,1485006,2147151,6319566,2215397,3989019,1077361,543272
2025-08-01,2068072,820496,3281381,1020958,4869625,451280,685651,4862488,996684,5083698,753190,1106693,4741813,2113207,2957159,7406875,2058273,748848,6504191,2396869,4354591,3052280,3163320,1145181,1487466,2150709,6330036,2219069,3995625,1079143,544172
2025-08-04,2063512,818688,3274141,1018702,4858881,450288,684139,4851760,994484,5072482,751526,1104253,4731357,2108543,2950639,7390539,2053729,747200,6489847,2391581,4344983,3045544,3156344,1142653,1484186,2145965,6316076,2214173,3986809,1076759,542972
2025-08-05,2062942,818462,3273236,1018420,4857538,450164,683950,4850419,994209,5071080,751318,1103948,4730050,2107960,2949824,7388497,2053161,746994,6488054,2390920,4343782,3044702,3155472,1142337,1483776,2145372,6314331,2213561,3985707,1076461,542822
2025-08-06,2087452,828180,3312151,1030546,4915287,455496,692077,4908082,1006034,5131366,760262,1117063,4786251,2133029,2984869,7476303,2077585,755852,6565153,2419343,4395425,3080908,3192968,1155925,1501406,2170871,6389366,2239877,4033093,1089275,549272
2025-08-07,2076052,823660,3294051,1024906,4888427,453016,688297,4881262,1000534,5103326,756102,1110963,4760111,2121369,2968569,7435463,2066225,751732,6529293,2406123,4371405,3064068,3175528,1149605,1493206,2159011,6354466,2227637,4011053,1083315,546272
2025-08-08,2076052,823660,3294051,1024906,4888427,453016,688297,4881262,1000534,5103326,756102,1110963,4760111,2121369,2968569,7435463,2066225,751732,6529293,2406123,4371405,3064068,3175528,1149605,1493206,2159011,6354466,2227637,4011053,1083315,546272
2025-08-11,2068332,820044,3281171,1020394,4866939,451032,685673,4859806,996734,5080894,753274,1106683,4739199,2112041,2957329,7407291,2058337,748436,6503905,2395547,4354389,3052396,3163576,1144549,1487646,2150723,6330046,2219045,3993421,1078547,543872
2025-08-12,2068332,820044,3281171,1020394,4866939,451032,685673,4859806,996734,5080894,753274,1106683,4739199,2112041,2957329,7407291,2058337,748436,6503905,2395547,4354389,3052396,3163576,1144549,1487646,2150723,6330046,2219045,3993421,1078547,543872
2025-08-13,2068332,820044,3281171,1020394,4866939,451032,685673,4859806,996734,5080894,753274,1106683,4739199,2112041,2957329,7407291,2058337,748436,6503905,2395547,4354389,3052396,3163576,1144549,1487646,2150723,6330046,2219045,3993421,1078547,543872
2025-08-14,2068332,820044,3281171,1020394,4866939,451032,685673,4859806,996734,5080894,753274,1106683,4739199,2112041,2957329,7407291,2058337,748436,6503905,2395547,4354389,3052396,3163576,1144549,1487646,2150723,6330046,2219045,3993421,1078547,543872
2025-08-15,2068332,820044,3281171,1020394,4866939,451032,685673,4859806,996734,5080894,753274,1106683,4739199,2112041,2957329,7407291,2058337,748436,6503905,2395547,4354389,3052396,3163576,1144549,1487646,2150723,6330046,2219045,3993421,1078547,543872
2025-08-18,2068332,820044,3281171,1020394,4866939,451032,685673,4859806,996734,5080894,753274,1106683,4739199,2112041,2957329,7407291,2058337,748436,6503905,2395547,4354389,3052396,3163576,1144549,1487646,2150723,6330046,2219045,3993421,1078547,543872
2025-08-19,2068332,820044,3281171,1020394,4866939,451032,685673,4859806,996734,5080894,753274,1106683,4739199,2112041,2957329,7407291,2058337,748436,6503905,2395547,4354389,3052396,3163576,1144549,1487646,2150723,6330046,2219045,3993421,1078547,543872
2025-08-20,2118009,839706,3359906,1044928,4983780,461820,702116,4976473,1020659,5202868,771370,1133218,4852995,2162762,3028321,7585032,2107753,766445,6659983,2453054,4458876,3125650,3239527,1172041,1523316,2202314,6481948,2272289,4089295,1104473,556922
2025-08-21,2059863,817854,3269790,1016164,4846788,449866,683238,4839685,993309,5067058,750154,1102908,4726673,2103296,2946989,7381640,2051117,745331,6481289,2388932,4339268,3041766,3152581,1139809,1482490,2143222,6308050,2211365,3982685,1074077,541622
2025-08-22,2059863,817854,3269790,1016164,4846788,449866,683238,4839685,993309,5067058,750154,1102908,4726673,2103296,2946989,7381640,2051117,745331,6481289,2388932,4339268,3041766,3152581,1139809,1482490,2143222,6308050,2211365,3982685,1074077,541622
2025-08-25,2068428,821244,3283380,1020394,4866948,451741,686073,4859815,997434,5088103,753274,1107483,4746308,2112041,2959229,7412300,2059637,748436,6508214,2398862,4357298,3054396,3165676,1144549,1488655,2152132,6334255,2220545,3999230,1078547,543872
2025-08-26,2068428,821244,3283380,1020394,4866948,451741,686073,4859815,997434,5088103,753274,1107483,4746308,2112041,2959229,7412300,2059637,748436,6508214,2398862,4357298,3054396,3165676,1144549,1488655,2152132,6334255,2220545,3999230,1078547,543872
2025-08-27,2068428,821244,3283380,1020394,4866948,451741,686073,4859815,997434,5088103,753274,1107483,4746308,2112041,2959229,7412300,2059637,748436,6508214,2398862,4357298,3054396,3165676,1144549,1488655,2152132,6334255,2220545,3999230,1078547,543872
2025-08-28,2092981,830962,3322338,1032520,4924740,457116,694200,4917521,1009259,5148432,762218,1120598,4802595,2137110,2994317,7500192,2084061,757337,6585399,2427328,4408984,3090602,3203215,1158137,1506328,2177674,6409376,2246861,4046659,1091361,550322
2025-08-29,2092981,830962,3322338,1032520,4924740,457116,694200,4917521,1009259,5148432,762218,1120598,4802595,2137110,2994317,7500192,2084061,757337,6585399,2427328,4408984,3090602,3203215,1158137,1506328,2177674,6409376,2246861,4046659,1091361,550322
2025-09-02,2104401,835482,3340458,1038160,4951620,459616,697980,4944361,1014759,5176492,766378,1126698,4828775,2148770,3010637,7541072,2095421,761477,6621299,2440568,4433024,3107442,3220675,1164457,1514548,2189554,6444316,2259101,4068719,1097321,553322
2025-09-03,2101546,834347,3335928,1036750,4944900,458991,697035,4937646,1013384,5169472,765338,1125168,4822230,2145855,3006557,7530847,2092581,760442,6612319,2437258,4427014,3103227,3216310,1162877,1512493,2186584,6435576,2256036,4063204,1095831,552572
2025-09-04,2112395,838660,3353142,1042108,4970436,461366,700626,4963163,1018609,5196148,769290,1130982,4847101,2156932,3022061,7569702,2103373,764375,6646443,2449836,4449852,3119244,3232897,1168881,1520302,2197870,6468788,2267683,4084161,1101493,555422
2025-09-05,2108969,837298,3347706,1040416,4962372,460616,699492,4955105,1016959,5187724,768042,1129146,4839247,2153434,3017165,7557432,2099965,763133,6635667,2445864,4442640,3114186,3227659,1166985,1517836,2194306,6458300,2264005,4077543,1099705,554522
2025-09-08,2106685,836390,3344082,1039288,4956992,460116,698736,4949733,1015859,5182108,767210,1127922,4834011,2151098,3013897,7549252,2097693,762305,6628483,2443216,4437832,3110814,3224163,1165721,1516192,2191930,6451308,2261553,4073131,1098513,553922
2025-09-09,2109540,837525,3348612,1040698,4963717,460741,699681,4956448,1017234,5189128,768250,1129452,4840556,2154018,3017982,7559477,2100533,763340,6637463,2446526,4443842,3115029,3228533,1167301,1518247,2194900,6460048,2264618,4078646,1100003,554672
2025-09-10,2116392,840249,3359496,1044082,4979869,462241,701949,4972576,1020534,5205988,770746,1133124,4856276,2161026,3027786,7584041,2107361,765824,6659027,2454470,4458278,3125145,3239021,1171093,1523179,2202028,6481036,2271974,4091894,1103579,556472
2025-09-11,2116392,840249,3359496,1044082,4979869,462241,701949,4972576,1020534,5205988,770746,1133124,4856276,2161026,3027786,7584041,2107361,765824,6659027,2454470,4458278,3125145,3239021,1171093,1523179,2202028,6481036,2271974,4091894,1103579,556472
2025-09-12,2173492,862949,3450196,1072282,5114469,474741,720849,5106976,1048034,5346488,791546,1163724,4987276,2219426,3109486,7788741,2164261,786524,6838727,2520670,4578578,3209445,3326421,1202693,1564279,2261428,6655936,2333274,4202294,1133379,571472
2025-09-15,2118105,840930,3362217,1044928,4983907,462616,702516,4976608,1021359,5210203,771370,1134042,4860206,2162778,3030237,7590182,2109068,766445,6664418,2456456,4461887,3127674,3241643,1172041,1524412,2203810,6486283,2273813,4095206,1104473,556922
2025-09-16,2118105,840930,3362217,1044928,4983907,462616,702516,4976608,1021359,5210203,771370,1134042,4860206,2162778,3030237,7590182,2109068,766445,6664418,2456456,4461887,3127674,3241643,1172041,1524412,2203810,6486283,2273813,4095206,1104473,556922
2025-09-17,2124976,843654,3373120,1048324,5000090,464116,704796,4992767,1024671,5227094,773873,1137721,4875969,2169798,3040065,7614796,2115908,768929,6686032,2464419,4476354,3137821,3252155,1175845,1529356,2210957,6507321,2281188,4108485,1108061,558734
2025-09-18,2124976,843654,3373120,1048324,5000090,464116,704796,4992767,1024671,5227094,773873,1137721,4875969,2169798,3040065,7614796,2115908,768929,6686032,2464419,4476354,3137821,3252155,1175845,1529356,2210957,6507321,2281188,4108485,1108061,558734
2025-09-19,2342448,928562,2964444,1168152,5511634,510820,619540,5071351,1127911,5722494,851621,1208637,5371101,2391482,3360145,8457716,2145656,847461,5875360,2756387,4234230,3453801,3604563,1295953,1683404,2066937,5869233,2029588,4472973,1234633,622586
2025-09-22,2344338,929312,2966835,1169094,5516080,511231,620041,5075440,1128820,5727108,852308,1209612,5375433,2393411,3362854,8464538,2147387,848145,5880097,2758610,4237644,3456585,3607470,1296997,1684763,2068605,5873967,2031226,4476579,1235629,623087
2025-09-23,2347488,930562,2970820,1170664,5523490,511916,620876,5082255,1130335,5734798,853453,1211237,5382653,2396626,3367369,8475908,2150272,849285,5887992,2762315,4243334,3461225,3612315,1298737,1687028,2071385,5881857,2033956,4482589,1237289,623922
2025-09-24,2346228,930062,2969226,1170036,5520526,511642,620542,5079529,1129729,5731722,852995,1210587,5379765,2395340,3365563,8471360,2149118,848829,5884834,2760833,4241058,3459369,3610377,1298041,1686122,2070273,5878701,2032864,4480185,1236625,623588
2025-09-25,2347488,930562,2970820,1170664,5523490,511916,620876,5082255,1130335,5734798,853453,1211237,5382653,2396626,3367369,8475908,2150272,849285,5887992,2762315,4243334,3461225,3612315,1298737,1687028,2071385,5881857,2033956,4482589,1237289,623922
2025-09-26,2348748,931062,2972414,1171292,5526454,512190,621210,5084983,1130941,5737876,853911,1211887,5385541,2397912,3369177,8480458,2151426,849741,5891152,2763797,4245612,3463083,3614253,1299435,1687934,2072497,5885013,2035048,4484995,1237953,624256
2025-09-29,2351588,930562,2975320,1170664,5523490,511916,621876,5082255,1132335,5746098,855053,1213237,5382653,2396626,3372969,8490208,2153772,849285,5896992,2767415,4249734,3466925,3618515,1298737,1690028,2074685,5891457,2037256,4482589,1237289,623922
2025-09-30,2351588,933162,2977920,1174364,5540190,513316,622376,5082255,1132335,5746098,855053,1214237,5398453,2396626,3372969,8490208,2155672,851985,5902092,2767415,4253334,3469925,3618515,1302737,1690028,2076485,5896557,2039056,4495489,1240989,623922
2025-10-01,2351588,933162,2977920,1174364,5540190,513316,622376,5082255,1132335,5746098,855053,1214237,5398453,2396626,3372969,8490208,2155672,851985,5902092,2767415,4253334,3469925,3618515,1302737,1690028,2076485,5896557,2039056,4495489,1240989,623922
2025-10-02,2354112,934162,2981116,1175624,5546130,513868,623044,5087723,1133551,5752266,855973,1215541,5404245,2399206,3376593,8499324,2157984,852897,5908424,2770387,4257898,3473649,3622399,1304133,1691844,2078713,5902885,2041244,4500313,1242321,624594
2025-10-03,2354112,934162,2981116,1175624,5546130,513868,623044,5087723,1133551,5752266,855973,1215541,5404245,2399206,3376593,8499324,2157984,852897,5908424,2770387,4257898,3473649,3622399,1304133,1691844,2078713,5902885,2041244,4500313,1242321,624594
2025-10-06,2354112,934162,2981116,1175624,5546130,513868,623044,5087723,1133551,5752266,855973,1215541,5404245,2399206,3376593,8499324,2157984,852897,5908424,2770387,4257898,3473649,3622399,1304133,1691844,2078713,5902885,2041244,4500313,1242321,624594
2025-10-07,2354112,934162,2981116,1175624,5546130,513868,623044,5087723,1133551,5752266,855973,1215541,5404245,2399206,3376593,8499324,2157984,852897,5908424,2770387,4257898,3473649,3622399,1304133,1691844,2078713,5902885,2041244,4500313,1242321,624594
2025-10-08,2354112,934162,2981116,1175624,5546130,513868,623044,5087723,1133551,5752266,855973,1215541,5404245,2399206,3376593,8499324,2157984,852897,5908424,2770387,4257898,3473649,3622399,1304133,1691844,2078713,5902885,2041244,4500313,1242321,624594
2025-10-09,2366101,938912,2996297,1181609,5574345,516490,626217,5113696,1139327,5781564,860343,1221735,5431757,2411461,3393807,8542625,2168966,857229,5938501,2784504,4279577,3491338,3640848,1310764,1700470,2089296,5932943,2051637,4523208,1248648,627786
2025-10-10,2378721,943912,3012277,1187909,5604065,519250,629557,5141036,1145407,5812404,864943,1228255,5460717,2424361,3411927,8588225,2180526,861789,5970181,2799364,4302397,3509958,3660288,1317744,1709550,2100436,5964583,2062577,4547328,1255308,631146
2025-10-13,2378721,943912,3012277,1187909,5604065,519250,629557,5141036,1145407,5812404,864943,1228255,5460717,2424361,3411927,8588225,2180526,861789,5970181,2799364,4302397,3509958,3660288,1317744,1709550,2100436,5964583,2062577,4547328,1255308,631146
2025-10-14,2378721,943912,3012277,1187909,5604065,519250,629557,5141036,1145407,5812404,864943,1228255,5460717,2424361,3411927,8588225,2180526,861789,5970181,2799364,4302397,3509958,3660288,1317744,1709550,2100436,5964583,2062577,4547328,1255308,631146
2025-10-15,2359791,936412,2988307,1178459,5559485,515110,624547,5100026,1136287,5766144,858043,1218475,5417277,2405011,3384747,8519825,2163186,854949,5922661,2777074,4268167,3482028,3631128,1307274,1695930,2083726,5917123,2046167,4511148,1245318,626106
2025-10-16,2375566,942662,3008282,1186334,5596635,518560,628722,5134201,1143887,5804719,863793,1226625,5453477,2421136,3407397,8576825,2177636,860649,5962261,2795649,4296692,3505303,3655428,1315999,1707280,2097651,5956673,2059842,4541298,1253643,630306
2025-10-17,2367994,939662,2998694,1182554,5578803,516904,626718,5117797,1140239,5786203,861033,1222713,5436101,2413396,3396525,8549465,2170700,857913,5943253,2786733,4283000,3494131,3643764,1311811,1701832,2090967,5937689,2053278,4526826,1249647,628290
2025-10-20,2374438,941162,3004802,1184134,5586715,517800,627982,5140461,1143307,5800459,863293,1225105,5444217,2424036,3405877,8572925,2174876,858989,5955381,2793889,4291864,3500883,3653688,1313619,1706400,2095111,5949233,2057202,4533978,1251483,631146
2025-10-21,2380126,943412,3011993,1186969,5600089,519042,629485,5152764,1146043,5814346,865363,1228039,5457249,2429841,3414031,8593445,2180078,861041,5969637,2800576,4302142,3509262,3662436,1316760,1710486,2100124,5963471,2062125,4544832,1254480,632658
2025-10-22,2392134,948162,3027174,1192954,5628323,521664,632658,5178737,1151819,5843663,869733,1234233,5484761,2442096,3431245,8636765,2191060,865373,5999733,2814693,4323840,3526951,3680904,1323391,1719112,2110707,5993529,2072518,4567746,1260807,635850
2025-10-23,2387710,946412,3021581,1190749,5617921,520698,631489,5169168,1149691,5832862,868123,1231951,5474625,2437581,3424903,8620805,2187014,863777,5988645,2809492,4315846,3520434,3674100,1320948,1715934,2106808,5982455,2068689,4559304,1258476,634674
2025-10-24,2387710,946412,3021581,1190749,5617921,520698,631489,5169168,1149691,5832862,868123,1231951,5474625,2437581,3424903,8620805,2187014,863777,5988645,2809492,4315846,3520434,3674100,1320948,1715934,2106808,5982455,2068689,4559304,1258476,634674
2025-10-27,2387710,946412,3021581,1190749,5617921,520698,631489,5169168,1149691,5832862,868123,1231951,5474625,2437581,3424903,8620805,2187014,863777,5988645,2809492,4315846,3520434,3674100,1320948,1715934,2106808,5982455,2068689,4559304,1258476,634674
2025-10-28,2352950,932662,2977636,1173424,5536191,513108,622304,5093983,1132971,5747997,855473,1214021,5394985,2402106,3375073,8495405,2155224,851237,5901525,2768627,4253036,3469229,3620640,1301753,1690964,2076173,5895445,2038604,4492974,1240161,625434
2025-10-29,2361166,935912,2988023,1177519,5555509,514902,624475,5111754,1136923,5768056,858463,1218259,5413809,2410491,3386851,8525045,2162738,854201,5922117,2778286,4267882,3481332,3633276,1306290,1696866,2083414,5916011,2045715,4508652,1244490,627618
2025-10-30,2358638,934912,2984827,1176259,5549565,514350,623807,5106286,1135707,5761884,857543,1216955,5408017,2407911,3383227,8515925,2160426,853289,5915781,2775314,4263314,3477608,3629388,1304894,1695050,2081186,5909683,2043527,4503828,1243158,626946
2025-10-31,2358638,934912,2984827,1176259,5549565,514350,623807,5106286,1135707,5761884,857543,1216955,5408017,2407911,3383227,8515925,2160426,853289,5915781,2775314,4263314,3477608,3629388,1304894,1695050,2081186,5909683,2043527,4503828,1243158,626946
2025-11-03,2344102,929162,2966450,1169014,5515387,511176,619966,5074845,1128715,5726395,852253,1209457,5374713,2393076,3362389,8463499,2147146,848059,5879349,2758225,4237048,3456195,3607032,1296867,1684608,2068375,5873311,2030946,4476090,1235499,623082
2025-11-04,2344102,929162,2966450,1169014,5515387,511176,619966,5074845,1128715,5726395,852253,1209457,5374713,2393076,3362389,8463499,2147146,848059,5879349,2758225,4237048,3456195,3607032,1296867,1684608,2068375,5873311,2030946,4476090,1235499,623082
2025-11-05,2333358,924912,2952867,1163659,5490125,508830,617127,5051606,1123547,5700164,848343,1203915,5350097,2382111,3346987,8424722,2137303,844166,5852421,2745594,4217634,3440368,3590508,1290934,1676890,2058906,5846400,2021647,4455588,1229838,620226
2025-11-06,2323878,921162,2940882,1158934,5467835,506760,614622,5031101,1118987,5677019,844893,1199025,5328377,2372436,3333397,8390507,2128618,840731,5828661,2734449,4200504,3426403,3575928,1285699,1670080,2050551,5822655,2013442,4437498,1224843,617706
2025-11-07,2309342,915412,2922505,1151689,5433657,503586,610781,4999660,1111995,5641530,839603,1191527,5295073,2357601,3312559,8338044,2115301,835464,5792229,2717360,4174238,3404990,3553572,1277672,1659638,2037740,5786246,2000861,4409760,1217184,613842
2025-11-10,2312502,916662,2926500,1153264,5441087,504276,611616,5006495,1113515,5649245,840753,1193157,5302313,2360826,3317089,8349449,2118196,836609,5800149,2721075,4179948,3409645,3558432,1279417,1661908,2040525,5794161,2003596,4415790,1218849,614682
2025-11-11,2307446,914662,2920108,1150744,5429199,503172,610280,4995559,1111083,5636901,838913,1190549,5290729,2355666,3309841,8331201,2113564,834777,5787477,2715131,4170812,3402197,3550656,1276625,1658276,2036069,5781497,1999220,4406142,1216185,613338
2025-11-12,2307446,914662,2920108,1150744,5429199,503172,610280,4995559,1111083,5636901,838913,1190549,5290729,2355666,3309841,8331201,2113564,834777,5787477,2715131,4170812,3402197,3550656,1276625,1658276,2036069,5781497,1999220,4406142,1216185,613338
2025-11-13,2305550,913912,2917708,1149799,5424738,502758,609779,4991455,1110171,5632269,838223,1189571,5286382,2353731,3307123,8324358,2111827,834090,5782722,2712899,4167386,3399401,3547740,1275575,1656914,2034395,5776748,1997579,4402521,1215186,612834
2025-11-14,2324846,920912,2941808,1158619,5466374,507022,614855,5029759,1119483,5680201,845263,1199499,5326954,2371791,3334791,8393926,2129439,840502,5830502,2735831,4201862,3427697,3577356,1285375,1670826,2051219,5824772,2014195,4439917,1224510,617538
