date,reg_shares,vici_shares,kim_shares,vtr_shares,wy_shares,spg_shares,avb_shares,pld_shares,amt_shares,csgp_shares,eqr_shares,doc_shares,frt_shares,well_shares,exr_shares,udr_shares,bxp_shares,cci_shares,maa_shares,cbre_shares,irm_shares,eqix_shares,o_shares,invh_shares,are_shares,cpt_shares,psa_shares,hst_shares,sbac_shares,ess_shares,dlr_shares
2025-07-15,1125079,7288576,4667075,3112925,5003100,2116247,980806,6399649,3228590,2909920,2358770,4784037,534618,4284646,1463734,2076055,1003024,3003437,807499,2025387,2035112,674688,6228573,3932320,1060182,735744,1088969,4776977,741216,444105,2183480
2025-07-16,1130013,7308859,4679077,3121464,5016450,2122245,983484,6418127,3237941,2918039,2365141,4805209,536972,4296991,1467786,2085223,1007470,3011912,809648,2031057,2040712,676579,6246276,3942777,1064887,738960,1092053,4798168,743206,445328,2189693
2025-07-17,1130013,7308859,4679077,3121464,5016450,2122245,983484,6418127,3237941,2918039,2365141,4805209,536972,4296991,1467786,2085223,1007470,3011912,809648,2031057,2040712,676579,6246276,3942777,1064887,738960,1092053,4798168,743206,445328,2189693
2025-07-18,1144233,7400749,4737892,3160704,5079495,2148930,995859,6498812,3278666,2954714,2394886,4865599,543722,4350991,1486236,2111458,1020115,3049757,819818,2056572,2066362,685084,6324801,3992322,1078252,748230,1105778,4858468,752566,450908,2217233
2025-07-21,1146761,7417085,4748348,3167680,5090703,2153674,998059,6513156,3285906,2961234,2400174,4876335,544922,4360591,1489516,2116122,1022363,3056485,821626,2061108,2070922,686596,6338761,4001130,1080628,749878,1108218,4869188,754230,451900,2222129
2025-07-22,1146761,7417085,4748348,3167680,5090703,2153674,998059,6513156,3285906,2961234,2400174,4876335,544922,4360591,1489516,2116122,1022363,3056485,821626,2061108,2070922,686596,6338761,4001130,1080628,749878,1108218,4869188,754230,451900,2222129
2025-07-23,1144865,7404833,4740506,3162448,5082297,2150116,996409,6502398,3280476,2956344,2396208,4868283,544022,4353391,1487056,2112624,1020677,3051439,820270,2057706,2067502,685462,6328291,3994524,1078846,748642,1106388,4861148,752982,451156,2218457
2025-07-24,1144865,7404833,4740506,3162448,5082297,2150116,996409,6502398,3280476,2956344,2396208,4868283,544022,4353391,1487056,2112624,1020677,3051439,820270,2057706,2067502,685462,6328291,3994524,1078846,748642,1106388,4861148,752982,451156,2218457
2025-07-25,1146761,7417085,4748348,3167680,5090703,2153674,998059,6513156,3285906,2961234,2400174,4876335,544922,4360591,1489516,2116122,1022363,3056485,821626,2061108,2070922,686596,6338761,4001130,1080628,749878,1108218,4869188,754230,451900,2222129
2025-07-28,1144865,7404833,4740506,3162448,5082297,2150116,996409,6502398,3280476,2956344,2396208,4868283,544022,4353391,1487056,2112624,1020677,3051439,820270,2057706,2067502,685462,6328291,3994524,1078846,748642,1106388,4861148,752982,451156,2218457
2025-07-29,1144865,7404833,4740506,3162448,5082297,2150116,996409,6502398,3280476,2956344,2396208,4868283,544022,4353391,1487056,2112624,1020677,3051439,820270,2057706,2067502,685462,6328291,3994524,1078846,748642,1106388,4861148,752982,451156,2218457
2025-07-30,1142021,7386455,4728743,3154600,5069688,2144779,993934,6486261,3272331,2949009,2390259,4856205,542672,4342591,1483366,2107377,1018148,3043870,818236,2052603,2062372,683761,6312586,3984615,1076173,746788,1103643,4849088,751110,450040,2212949
2025-07-31,1143285,7394623,4733971,3158088,5075292,2147151,995034,6493433,3275951,2952269,2392903,4861573,543272,4347391,1485006,2109709,1019272,3047234,819140,2054871,2064652,684517,6319566,3989019,1077361,747612,1104863,4854448,751942,450536,2215397
2025-08-01,1145181,7406875,4741813,3163320,5083698,2150709,996684,6504191,3281381,2957159,2396869,4869625,544172,4354591,1487466,2113207,1020958,3052280,820496,2058273,2068072,685651,6330036,3995625,1079143,748848,1106693,4862488,753190,451280,2219069
2025-08-04,1142653,7390539,4731357,3156344,5072482,2145965,994484,6489847,3274141,2950639,2391581,4858881,542972,4344983,1484186,2108543,1018702,3045544,818688,2053729,2063512,684139,6316076,3986809,1076759,747200,1104253,4851760,751526,450288,2214173
2025-08-05,1142337,7388497,4730050,3155472,5071080,2145372,994209,6488054,3273236,2949824,2390920,4857538,542822,4343782,1483776,2107960,1018420,3044702,818462,2053161,2062942,683950,6314331,3985707,1076461,746994,1103948,4850419,751318,450164,2213561
2025-08-06,1155925,7476303,4786251,3192968,5131366,2170871,1006034,6565153,3312151,2984869,2419343,4915287,549272,4395425,1501406,2133029,1030546,3080908,828180,2077585,2087452,692077,6389366,4033093,1089275,755852,1117063,4908082,760262,455496,2239877
2025-08-07,1149605,7435463,4760111,3175528,5103326,2159011,1000534,6529293,3294051,2968569,2406123,4888427,546272,4371405,1493206,2121369,1024906,3064068,823660,2066225,2076052,688297,6354466,4011053,1083315,751732,1110963,4881262,756102,453016,2227637
2025-08-08,1149605,7435463,4760111,3175528,5103326,2159011,1000534,6529293,3294051,2968569,2406123,4888427,546272,4371405,1493206,2121369,1024906,3064068,823660,2066225,2076052,688297,6354466,4011053,1083315,751732,1110963,4881262,756102,453016,2227637
2025-08-11,1144549,7407291,4739199,3163576,5080894,2150723,996734,6503905,3281171,2957329,2395547,4866939,543872,4354389,1487646,2112041,1020394,3052396,820044,2058337,2068332,685673,6330046,3993421,1078547,748436,1106683,4859806,753274,451032,2219045
2025-08-12,1144549,7407291,4739199,3163576,5080894,2150723,996734,6503905,3281171,2957329,2395547,4866939,543872,4354389,1487646,2112041,1020394,3052396,820044,2058337,2068332,685673,6330046,3993421,1078547,748436,1106683,4859806,753274,451032,2219045
2025-08-13,1144549,7407291,4739199,3163576,5080894,2150723,996734,6503905,3281171,2957329,2395547,4866939,543872,4354389,1487646,2112041,1020394,3052396,820044,2058337,2068332,685673,6330046,3993421,1078547,748436,1106683,4859806,753274,451032,2219045
2025-08-14,1144549,7407291,4739199,3163576,5080894,2150723,996734,6503905,3281171,2957329,2395547,4866939,543872,4354389,1487646,2112041,1020394,3052396,820044,2058337,2068332,685673,6330046,3993421,1078547,748436,1106683,4859806,753274,451032,2219045
2025-08-15,1144549,7407291,4739199,3163576,5080894,2150723,996734,6503905,3281171,2957329,2395547,4866939,543872,4354389,1487646,2112041,1020394,3052396,820044,2058337,2068332,685673,6330046,3993421,1078547,748436,1106683,4859806,753274,451032,2219045
2025-08-18,1144549,7407291,4739199,3163576,5080894,2150723,996734,6503905,3281171,2957329,2395547,4866939,543872,4354389,1487646,2112041,1020394,3052396,820044,2058337,2068332,685673,6330046,3993421,1078547,748436,1106683,4859806,753274,451032,2219045
2025-08-19,1144549,7407291,4739199,3163576,5080894,2150723,996734,6503905,3281171,2957329,2395547,4866939,543872,4354389,1487646,2112041,1020394,3052396,820044,2058337,2068332,685673,6330046,3993421,1078547,748436,1106683,4859806,753274,451032,2219045
2025-08-20,1172041,7585032,4852995,3239527,5202868,2202314,1020659,6659983,3359906,3028321,2453054,4983780,556922,4458876,1523316,2162762,1044928,3125650,839706,2107753,2118009,702116,6481948,4089295,1104473,766445,1133218,4976473,771370,461820,2272289
2025-08-21,1139809,7381640,4726673,3152581,5067058,2143222,993309,6481289,3269790,2946989,2388932,4846788,541622,4339268,1482490,2103296,1016164,3041766,817854,2051117,2059863,683238,6308050,3982685,1074077,745331,1102908,4839685,750154,449866,2211365
2025-08-22,1139809,7381640,4726673,3152581,5067058,2143222,993309,6481289,3269790,2946989,2388932,4846788,541622,4339268,1482490,2103296,1016164,3041766,817854,2051117,2059863,683238,6308050,3982685,1074077,745331,1102908,4839685,750154,449866,2211365
2025-08-25,1144549,7412300,4746308,3165676,5088103,2152132,997434,6508214,3283380,2959229,2398862,4866948,543872,4357298,1488655,2112041,1020394,3054396,821244,2059637,2068428,686073,6334255,3999230,1078547,748436,1107483,4859815,753274,451741,2220545
2025-08-26,1144549,7412300,4746308,3165676,5088103,2152132,997434,6508214,3283380,2959229,2398862,4866948,543872,4357298,1488655,2112041,1020394,3054396,821244,2059637,2068428,686073,6334255,3999230,1078547,748436,1107483,4859815,753274,451741,2220545
2025-08-27,1144549,7412300,4746308,3165676,5088103,2152132,997434,6508214,3283380,2959229,2398862,4866948,543872,4357298,1488655,2112041,1020394,3054396,821244,2059637,2068428,686073,6334255,3999230,1078547,748436,1107483,4859815,753274,451741,2220545
2025-08-28,1158137,7500192,4802595,3203215,5148432,2177674,1009259,6585399,3322338,2994317,2427328,4924740,550322,4408984,1506328,2137110,1032520,3090602,830962,2084061,2092981,694200,6409376,4046659,1091361,757337,1120598,4917521,762218,457116,2246861
2025-08-29,1158137,7500192,4802595,3203215,5148432,2177674,1009259,6585399,3322338,2994317,2427328,4924740,550322,4408984,1506328,2137110,1032520,3090602,830962,2084061,2092981,694200,6409376,4046659,1091361,757337,1120598,4917521,762218,457116,2246861
2025-09-02,1164457,7541072,4828775,3220675,5176492,2189554,1014759,6621299,3340458,3010637,2440568,4951620,553322,4433024,1514548,2148770,1038160,3107442,835482,2095421,2104401,697980,6444316,4068719,1097321,761477,1126698,4944361,766378,459616,2259101
2025-09-03,1162877,7530847,4822230,3216310,5169472,2186584,1013384,6612319,3335928,3006557,2437258,4944900,552572,4427014,1512493,2145855,1036750,3103227,834347,2092581,2101546,697035,6435576,4063204,1095831,760442,1125168,4937646,765338,458991,2256036
2025-09-04,1168881,7569702,4847101,3232897,5196148,2197870,1018609,6646443,3353142,3022061,2449836,4970436,555422,4449852,1520302,2156932,1042108,3119244,838660,2103373,2112395,700626,6468788,4084161,1101493,764375,1130982,4963163,769290,461366,2267683
2025-09-05,1166985,7557432,4839247,3227659,5187724,2194306,1016959,6635667,3347706,3017165,2445864,4962372,554522,4442640,1517836,2153434,1040416,3114186,837298,2099965,2108969,699492,6458300,4077543,1099705,763133,1129146,4955105,768042,460616,2264005
2025-09-08,1165721,7549252,4834011,3224163,5182108,2191930,1015859,6628483,3344082,3013897,2443216,4956992,553922,4437832,1516192,2151098,1039288,3110814,836390,2097693,2106685,698736,6451308,4073131,1098513,762305,1127922,4949733,767210,460116,2261553
2025-09-09,1167301,7559477,4840556,3228533,5189128,2194900,1017234,6637463,3348612,3017982,2446526,4963717,554672,4443842,1518247,2154018,1040698,3115029,837525,2100533,2109540,699681,6460048,4078646,1100003,763340,1129452,4956448,768250,460741,2264618
2025-09-10,1171093,7584041,4856276,3239021,5205988,2202028,1020534,6659027,3359496,3027786,2454470,4979869,556472,4458278,1523179,2161026,1044082,3125145,840249,2107361,2116392,701949,6481036,4091894,1103579,765824,1133124,4972576,770746,462241,2271974
2025-09-11,1171093,7584041,4856276,3239021,5205988,2202028,1020534,6659027,3359496,3027786,2454470,4979869,556472,4458278,1523179,2161026,1044082,3125145,840249,2107361,2116392,701949,6481036,4091894,1103579,765824,1133124,4972576,770746,462241,2271974
2025-09-12,1202693,7788741,4987276,3326421,5346488,2261428,1048034,6838727,3450196,3109486,2520670,5114469,571472,4578578,1564279,2219426,1072282,3209445,862949,2164261,2173492,720849,6655936,4202294,1133379,786524,1163724,5106976,791546,474741,2333274
2025-09-15,1172041,7590182,4860206,3241643,5210203,2203810,1021359,6664418,3362217,3030237,2456456,4983907,556922,4461887,1524412,2162778,1044928,3127674,840930,2109068,2118105,702516,6486283,4095206,1104473,766445,1134042,4976608,771370,462616,2273813
2025-09-16,1172041,7590182,4860206,3241643,5210203,2203810,1021359,6664418,3362217,3030237,2456456,4983907,556922,4461887,1524412,2162778,1044928,3127674,840930,2109068,2118105,702516,6486283,4095206,1104473,766445,1134042,4976608,771370,462616,2273813
2025-09-17,1175845,7614796,4875969,3252155,5227094,2210957,1024671,6686032,3373120,3040065,2464419,5000090,558734,4476354,1529356,2169798,1048324,3137821,843654,2115908,2124976,704796,6507321,4108485,1108061,768929,1137721,4992767,773873,464116,2281188
2025-09-18,1175845,7614796,4875969,3252155,5227094,2210957,1024671,6686032,3373120,3040065,2464419,5000090,558734,4476354,1529356,2169798,1048324,3137821,843654,2115908,2124976,704796,6507321,4108485,1108061,768929,1137721,4992767,773873,464116,2281188
2025-09-19,1295953,8457716,5371101,3604563,5722494,2066937,1127911,5875360,2964444,3360145,2756387,5511634,622586,4234230,1683404,2391482,1168152,3453801,928562,2145656,2342448,619540,5869233,4472973,1234633,847461,1208637,5071351,851621,510820,2029588
2025-09-22,1296997,8464538,5375433,3607470,5727108,2068605,1128820,5880097,2966835,3362854,2758610,5516080,623087,4237644,1684763,2393411,1169094,3456585,929312,2147387,2344338,620041,5873967,4476579,1235629,848145,1209612,5075440,852308,511231,2031226
2025-09-23,1298737,8475908,5382653,3612315,5734798,2071385,1130335,5887992,2970820,3367369,2762315,5523490,623922,4243334,1687028,2396626,1170664,3461225,930562,2150272,2347488,620876,5881857,4482589,1237289,849285,1211237,5082255,853453,511916,2033956
2025-09-24,1298041,8471360,5379765,3610377,5731722,2070273,1129729,5884834,2969226,3365563,2760833,5520526,623588,4241058,1686122,2395340,1170036,3459369,930062,2149118,2346228,620542,5878701,4480185,1236625,848829,1210587,5079529,852995,511642,2032864
2025-09-25,1298737,8475908,5382653,3612315,5734798,2071385,1130335,5887992,2970820,3367369,2762315,5523490,623922,4243334,1687028,2396626,1170664,3461225,930562,2150272,2347488,620876,5881857,4482589,1237289,849285,1211237,5082255,853453,511916,2033956
2025-09-26,1299435,8480458,5385541,3614253,5737876,2072497,1130941,5891152,2972414,3369177,2763797,5526454,624256,4245612,1687934,2397912,1171292,3463083,931062,2151426,2348748,621210,5885013,4484995,1237953,849741,1211887,5084983,853911,512190,2035048
2025-09-29,1298737,8490208,5382653,3618515,5746098,2074685,1132335,5896992,2975320,3372969,2767415,5523490,623922,4249734,1690028,2396626,1170664,3466925,930562,2153772,2351588,621876,5891457,4482589,1237289,849285,1213237,5082255,855053,511916,2037256
2025-09-30,1302737,8490208,5398453,3618515,5746098,2076485,1132335,5902092,2977920,3372969,2767415,5540190,623922,4253334,1690028,2396626,1174364,3469925,933162,2155672,2351588,622376,5896557,4495489,1240989,851985,1214237,5082255,855053,513316,2039056
2025-10-01,1302737,8490208,5398453,3618515,5746098,2076485,1132335,5902092,2977920,3372969,2767415,5540190,623922,4253334,1690028,2396626,1174364,3469925,933162,2155672,2351588,622376,5896557,4495489,1240989,851985,1214237,5082255,855053,513316,2039056
2025-10-02,1304133,8499324,5404245,3622399,5752266,2078713,1133551,5908424,2981116,3376593,2770387,5546130,624594,4257898,1691844,2399206,1175624,3473649,934162,2157984,2354112,623044,5902885,4500313,1242321,852897,1215541,5087723,855973,513868,2041244
2025-10-03,1304133,8499324,5404245,3622399,5752266,2078713,1133551,5908424,2981116,3376593,2770387,5546130,624594,4257898,1691844,2399206,1175624,3473649,934162,2157984,2354112,623044,5902885,4500313,1242321,852897,1215541,5087723,855973,513868,2041244
2025-10-06,1304133,8499324,5404245,3622399,5752266,2078713,1133551,5908424,2981116,3376593,2770387,5546130,624594,4257898,1691844,2399206,1175624,3473649,934162,2157984,2354112,623044,5902885,4500313,1242321,852897,1215541,5087723,855973,513868,2041244
2025-10-07,1304133,8499324,5404245,3622399,5752266,2078713,1133551,5908424,2981116,3376593,2770387,5546130,624594,4257898,1691844,2399206,1175624,3473649,934162,2157984,2354112,623044,5902885,4500313,1242321,852897,1215541,5087723,855973,513868,2041244
2025-10-08,1304133,8499324,5404245,3622399,5752266,2078713,1133551,5908424,2981116,3376593,2770387,5546130,624594,4257898,1691844,2399206,1175624,3473649,934162,2157984,2354112,623044,5902885,4500313,1242321,852897,1215541,5087723,855973,513868,2041244
2025-10-09,1310764,8542625,5431757,3640848,5781564,2089296,1139327,5938501,2996297,3393807,2784504,5574345,627786,4279577,1700470,2411461,1181609,3491338,938912,2168966,2366101,626217,5932943,4523208,1248648,857229,1221735,5113696,860343,516490,2051637
2025-10-10,1317744,8588225,5460717,3660288,5812404,2100436,1145407,5970181,3012277,3411927,2799364,5604065,631146,4302397,1709550,2424361,1187909,3509958,943912,2180526,2378721,629557,5964583,4547328,1255308,861789,1228255,5141036,864943,519250,2062577
2025-10-13,1317744,8588225,5460717,3660288,5812404,2100436,1145407,5970181,3012277,3411927,2799364,5604065,631146,4302397,1709550,2424361,1187909,3509958,943912,2180526,2378721,629557,5964583,4547328,1255308,861789,1228255,5141036,864943,519250,2062577
2025-10-14,1317744,8588225,5460717,3660288,5812404,2100436,1145407,5970181,3012277,3411927,2799364,5604065,631146,4302397,1709550,2424361,1187909,3509958,943912,2180526,2378721,629557,5964583,4547328,1255308,861789,1228255,5141036,864943,519250,2062577
2025-10-15,1307274,8519825,5417277,3631128,5766144,2083726,1136287,5922661,2988307,3384747,2777074,5559485,626106,4268167,1695930,2405011,1178459,3482028,936412,2163186,2359791,624547,5917123,4511148,1245318,854949,1218475,5100026,858043,515110,2046167
2025-10-16,1315999,8576825,5453477,3655428,5804719,2097651,1143887,5962261,3008282,3407397,2795649,5596635,630306,4296692,1707280,2421136,1186334,3505303,942662,2177636,2375566,628722,5956673,4541298,1253643,860649,1226625,5134201,863793,518560,2059842
2025-10-17,1311811,8549465,5436101,3643764,5786203,2090967,1140239,5943253,2998694,3396525,2786733,5578803,628290,4283000,1701832,2413396,1182554,3494131,939662,2170700,2367994,626718,5937689,4526826,1249647,857913,1222713,5117797,861033,516904,2053278
2025-10-20,1313619,8572925,5444217,3653688,5800459,2095111,1143307,5955381,3004802,3405877,2793889,5586715,631146,4291864,1706400,2424036,1184134,3500883,941162,2174876,2374438,627982,5949233,4533978,1251483,858989,1225105,5140461,863293,517800,2057202
2025-10-21,1316760,8593445,5457249,3662436,5814346,2100124,1146043,5969637,3011993,3414031,2800576,5600089,632658,4302142,1710486,2429841,1186969,3509262,943412,2180078,2380126,629485,5963471,4544832,1254480,861041,1228039,5152764,865363,519042,2062125
2025-10-22,1323391,8636765,5484761,3680904,5843663,2110707,1151819,5999733,3027174,3431245,2814693,5628323,635850,4323840,1719112,2442096,1192954,3526951,948162,2191060,2392134,632658,5993529,4567746,1260807,865373,1234233,5178737,869733,521664,2072518
2025-10-23,1320948,8620805,5474625,3674100,5832862,2106808,1149691,5988645,3021581,3424903,2809492,5617921,634674,4315846,1715934,2437581,1190749,3520434,946412,2187014,2387710,631489,5982455,4559304,1258476,863777,1231951,5169168,868123,520698,2068689
2025-10-24,1320948,8620805,5474625,3674100,5832862,2106808,1149691,5988645,3021581,3424903,2809492,5617921,634674,4315846,1715934,2437581,1190749,3520434,946412,2187014,2387710,631489,5982455,4559304,1258476,863777,1231951,5169168,868123,520698,2068689
2025-10-27,1320948,8620805,5474625,3674100,5832862,2106808,1149691,5988645,3021581,3424903,2809492,5617921,634674,4315846,1715934,2437581,1190749,3520434,946412,2187014,2387710,631489,5982455,4559304,1258476,863777,1231951,5169168,868123,520698,2068689
2025-10-28,1301753,8495405,5394985,3620640,5747997,2076173,1132971,5901525,2977636,3375073,2768627,5536191,625434,4253036,1690964,2402106,1173424,3469229,932662,2155224,2352950,622304,5895445,4492974,1240161,851237,1214021,5093983,855473,513108,2038604
2025-10-29,1306290,8525045,5413809,3633276,5768056,2083414,1136923,5922117,2988023,3386851,2778286,5555509,627618,4267882,1696866,2410491,1177519,3481332,935912,2162738,2361166,624475,5916011,4508652,1244490,854201,1218259,5111754,858463,514902,2045715
2025-10-30,1304894,8515925,5408017,3629388,5761884,2081186,1135707,5915781,2984827,3383227,2775314,5549565,626946,4263314,1695050,2407911,1176259,3477608,934912,2160426,2358638,623807,5909683,4503828,1243158,853289,1216955,5106286,857543,514350,2043527
2025-10-31,1304894,8515925,5408017,3629388,5761884,2081186,1135707,5915781,2984827,3383227,2775314,5549565,626946,4263314,1695050,2407911,1176259,3477608,934912,2160426,2358638,623807,5909683,4503828,1243158,853289,1216955,5106286,857543,514350,2043527
2025-11-03,1296867,8463499,5374713,3607032,5726395,2068375,1128715,5879349,2966450,3362389,2758225,5515387,623082,4237048,1684608,2393076,1169014,3456195,929162,2147146,2344102,619966,5873311,4476090,1235499,848059,1209457,5074845,852253,511176,2030946
2025-11-04,1296867,8463499,5374713,3607032,5726395,2068375,1128715,5879349,2966450,3362389,2758225,5515387,623082,4237048,1684608,2393076,1169014,3456195,929162,2147146,2344102,619966,5873311,4476090,1235499,848059,1209457,5074845,852253,511176,2030946
2025-11-05,1290934,8424722,5350097,3590508,5700164,2058906,1123547,5852421,2952867,3346987,2745594,5490125,620226,4217634,1676890,2382111,1163659,3440368,924912,2137303,2333358,617127,5846400,4455588,1229838,844166,1203915,5051606,848343,508830,2021647
2025-11-06,1285699,8390507,5328377,3575928,5677019,2050551,1118987,5828661,2940882,3333397,2734449,5467835,617706,4200504,1670080,2372436,1158934,3426403,921162,2128618,2323878,614622,5822655,4437498,1224843,840731,1199025,5031101,844893,506760,2013442
2025-11-07,1277672,8338044,5295073,3553572,5641530,2037740,1111995,5792229,2922505,3312559,2717360,5433657,613842,4174238,1659638,2357601,1151689,3404990,915412,2115301,2309342,610781,5786246,4409760,1217184,835464,1191527,4999660,839603,503586,2000861
2025-11-10,1279417,8349449,5302313,3558432,5649245,2040525,1113515,5800149,2926500,3317089,2721075,5441087,614682,4179948,1661908,2360826,1153264,3409645,916662,2118196,2312502,611616,5794161,4415790,1218849,836609,1193157,5006495,840753,504276,2003596
