date,are_shares,pld_shares,spg_shares,o_shares,reg_shares,amt_shares,bxp_shares,irm_shares,wy_shares,eqr_shares,cpt_shares,vici_shares,frt_shares,dlr_shares,avb_shares,csgp_shares,hst_shares,invh_shares,udr_shares,doc_shares,exr_shares,cbre_shares,maa_shares,vtr_shares,eqix_shares,ess_shares,well_shares,cci_shares,sbac_shares,psa_shares,kim_shares
2025-07-15,1060182,6399649,2116247,6228573,1125079,3228590,1003024,2035112,5003100,2358770,735744,7288576,534618,2183480,980806,2909920,4776977,3932320,2076055,4784037,1463734,2025387,807499,3112925,674688,444105,4284646,3003437,741216,1088969,4667075
2025-07-16,1064887,6418127,2122245,6246276,1130013,3237941,1007470,2040712,5016450,2365141,738960,7308859,536972,2189693,983484,2918039,4798168,3942777,2085223,4805209,1467786,2031057,809648,3121464,676579,445328,4296991,3011912,743206,1092053,4679077
2025-07-17,1064887,6418127,2122245,6246276,1130013,3237941,1007470,2040712,5016450,2365141,738960,7308859,536972,2189693,983484,2918039,4798168,3942777,2085223,4805209,1467786,2031057,809648,3121464,676579,445328,4296991,3011912,743206,1092053,4679077
2025-07-18,1078252,6498812,2148930,6324801,1144233,3278666,1020115,2066362,5079495,2394886,748230,7400749,543722,2217233,995859,2954714,4858468,3992322,2111458,4865599,1486236,2056572,819818,3160704,685084,450908,4350991,3049757,752566,1105778,4737892
2025-07-21,1080628,6513156,2153674,6338761,1146761,3285906,1022363,2070922,5090703,2400174,749878,7417085,544922,2222129,998059,2961234,4869188,4001130,2116122,4876335,1489516,2061108,821626,3167680,686596,451900,4360591,3056485,754230,1108218,4748348
2025-07-22,1080628,6513156,2153674,6338761,1146761,3285906,1022363,2070922,5090703,2400174,749878,7417085,544922,2222129,998059,2961234,4869188,4001130,2116122,4876335,1489516,2061108,821626,3167680,686596,451900,4360591,3056485,754230,1108218,4748348
2025-07-23,1078846,6502398,2150116,6328291,1144865,3280476,1020677,2067502,5082297,2396208,748642,7404833,544022,2218457,996409,2956344,4861148,3994524,2112624,4868283,1487056,2057706,820270,3162448,685462,451156,4353391,3051439,752982,1106388,4740506
2025-07-24,1078846,6502398,2150116,6328291,1144865,3280476,1020677,2067502,5082297,2396208,748642,7404833,544022,2218457,996409,2956344,4861148,3994524,2112624,4868283,1487056,2057706,820270,3162448,685462,451156,4353391,3051439,752982,1106388,4740506
2025-07-25,1080628,6513156,2153674,6338761,1146761,3285906,1022363,2070922,5090703,2400174,749878,7417085,544922,2222129,998059,2961234,4869188,4001130,2116122,4876335,1489516,2061108,821626,3167680,686596,451900,4360591,3056485,754230,1108218,4748348
2025-07-28,1078846,6502398,2150116,6328291,1144865,3280476,1020677,2067502,5082297,2396208,748642,7404833,544022,2218457,996409,2956344,4861148,3994524,2112624,4868283,1487056,2057706,820270,3162448,685462,451156,4353391,3051439,752982,1106388,4740506
2025-07-29,1078846,6502398,2150116,6328291,1144865,3280476,1020677,2067502,5082297,2396208,748642,7404833,544022,2218457,996409,2956344,4861148,3994524,2112624,4868283,1487056,2057706,820270,3162448,685462,451156,4353391,3051439,752982,1106388,4740506
2025-07-30,1076173,6486261,2144779,6312586,1142021,3272331,1018148,2062372,5069688,2390259,746788,7386455,542672,2212949,993934,2949009,4849088,3984615,2107377,4856205,1483366,2052603,818236,3154600,683761,450040,4342591,3043870,751110,1103643,4728743
2025-07-31,1077361,6493433,2147151,6319566,1143285,3275951,1019272,2064652,5075292,2392903,747612,7394623,543272,2215397,995034,2952269,4854448,3989019,2109709,4861573,1485006,2054871,819140,3158088,684517,450536,4347391,3047234,751942,1104863,4733971
2025-08-01,1079143,6504191,2150709,6330036,1145181,3281381,1020958,2068072,5083698,2396869,748848,7406875,544172,2219069,996684,2957159,4862488,3995625,2113207,4869625,1487466,2058273,820496,3163320,685651,451280,4354591,3052280,753190,1106693,4741813
2025-08-04,1076759,6489847,2145965,6316076,1142653,3274141,1018702,2063512,5072482,2391581,747200,7390539,542972,2214173,994484,2950639,4851760,3986809,2108543,4858881,1484186,2053729,818688,3156344,684139,450288,4344983,3045544,751526,1104253,4731357
2025-08-05,1076461,6488054,2145372,6314331,1142337,3273236,1018420,2062942,5071080,2390920,746994,7388497,542822,2213561,994209,2949824,4850419,3985707,2107960,4857538,1483776,2053161,818462,3155472,683950,450164,4343782,3044702,751318,1103948,4730050
2025-08-06,1089275,6565153,2170871,6389366,1155925,3312151,1030546,2087452,5131366,2419343,755852,7476303,549272,2239877,1006034,2984869,4908082,4033093,2133029,4915287,1501406,2077585,828180,3192968,692077,455496,4395425,3080908,760262,1117063,4786251
2025-08-07,1083315,6529293,2159011,6354466,1149605,3294051,1024906,2076052,5103326,2406123,751732,7435463,546272,2227637,1000534,2968569,4881262,4011053,2121369,4888427,1493206,2066225,823660,3175528,688297,453016,4371405,3064068,756102,1110963,4760111
2025-08-08,1083315,6529293,2159011,6354466,1149605,3294051,1024906,2076052,5103326,2406123,751732,7435463,546272,2227637,1000534,2968569,4881262,4011053,2121369,4888427,1493206,2066225,823660,3175528,688297,453016,4371405,3064068,756102,1110963,4760111
2025-08-11,1078547,6503905,2150723,6330046,1144549,3281171,1020394,2068332,5080894,2395547,748436,7407291,543872,2219045,996734,2957329,4859806,3993421,2112041,4866939,1487646,2058337,820044,3163576,685673,451032,4354389,3052396,753274,1106683,4739199
2025-08-12,1078547,6503905,2150723,6330046,1144549,3281171,1020394,2068332,5080894,2395547,748436,7407291,543872,2219045,996734,2957329,4859806,3993421,2112041,4866939,1487646,2058337,820044,3163576,685673,451032,4354389,3052396,753274,1106683,4739199
2025-08-13,1078547,6503905,2150723,6330046,1144549,3281171,1020394,2068332,5080894,2395547,748436,7407291,543872,2219045,996734,2957329,4859806,3993421,2112041,4866939,1487646,2058337,820044,3163576,685673,451032,4354389,3052396,753274,1106683,4739199
2025-08-14,1078547,6503905,2150723,6330046,1144549,3281171,1020394,2068332,5080894,2395547,748436,7407291,543872,2219045,996734,2957329,4859806,3993421,2112041,4866939,1487646,2058337,820044,3163576,685673,451032,4354389,3052396,753274,1106683,4739199
2025-08-15,1078547,6503905,2150723,6330046,1144549,3281171,1020394,2068332,5080894,2395547,748436,7407291,543872,2219045,996734,2957329,4859806,3993421,2112041,4866939,1487646,2058337,820044,3163576,685673,451032,4354389,3052396,753274,1106683,4739199
2025-08-18,1078547,6503905,2150723,6330046,1144549,3281171,1020394,2068332,5080894,2395547,748436,7407291,543872,2219045,996734,2957329,4859806,3993421,2112041,4866939,1487646,2058337,820044,3163576,685673,451032,4354389,3052396,753274,1106683,4739199
2025-08-19,1078547,6503905,2150723,6330046,1144549,3281171,1020394,2068332,5080894,2395547,748436,7407291,543872,2219045,996734,2957329,4859806,3993421,2112041,4866939,1487646,2058337,820044,3163576,685673,451032,4354389,3052396,753274,1106683,4739199
2025-08-20,1104473,6659983,2202314,6481948,1172041,3359906,1044928,2118009,5202868,2453054,766445,7585032,556922,2272289,1020659,3028321,4976473,4089295,2162762,4983780,1523316,2107753,839706,3239527,702116,461820,4458876,3125650,771370,1133218,4852995
2025-08-21,1074077,6481289,2143222,6308050,1139809,3269790,1016164,2059863,5067058,2388932,745331,7381640,541622,2211365,993309,2946989,4839685,3982685,2103296,4846788,1482490,2051117,817854,3152581,683238,449866,4339268,3041766,750154,1102908,4726673
2025-08-22,1074077,6481289,2143222,6308050,1139809,3269790,1016164,2059863,5067058,2388932,745331,7381640,541622,2211365,993309,2946989,4839685,3982685,2103296,4846788,1482490,2051117,817854,3152581,683238,449866,4339268,3041766,750154,1102908,4726673
2025-08-25,1078547,6508214,2152132,6334255,1144549,3283380,1020394,2068428,5088103,2398862,748436,7412300,543872,2220545,997434,2959229,4859815,3999230,2112041,4866948,1488655,2059637,821244,3165676,686073,451741,4357298,3054396,753274,1107483,4746308
2025-08-26,1078547,6508214,2152132,6334255,1144549,3283380,1020394,2068428,5088103,2398862,748436,7412300,543872,2220545,997434,2959229,4859815,3999230,2112041,4866948,1488655,2059637,821244,3165676,686073,451741,4357298,3054396,753274,1107483,4746308
2025-08-27,1078547,6508214,2152132,6334255,1144549,3283380,1020394,2068428,5088103,2398862,748436,7412300,543872,2220545,997434,2959229,4859815,3999230,2112041,4866948,1488655,2059637,821244,3165676,686073,451741,4357298,3054396,753274,1107483,4746308
2025-08-28,1091361,6585399,2177674,6409376,1158137,3322338,1032520,2092981,5148432,2427328,757337,7500192,550322,2246861,1009259,2994317,4917521,4046659,2137110,4924740,1506328,2084061,830962,3203215,694200,457116,4408984,3090602,762218,1120598,4802595
2025-08-29,1091361,6585399,2177674,6409376,1158137,3322338,1032520,2092981,5148432,2427328,757337,7500192,550322,2246861,1009259,2994317,4917521,4046659,2137110,4924740,1506328,2084061,830962,3203215,694200,457116,4408984,3090602,762218,1120598,4802595
2025-09-02,1097321,6621299,2189554,6444316,1164457,3340458,1038160,2104401,5176492,2440568,761477,7541072,553322,2259101,1014759,3010637,4944361,4068719,2148770,4951620,1514548,2095421,835482,3220675,697980,459616,4433024,3107442,766378,1126698,4828775
2025-09-03,1095831,6612319,2186584,6435576,1162877,3335928,1036750,2101546,5169472,2437258,760442,7530847,552572,2256036,1013384,3006557,4937646,4063204,2145855,4944900,1512493,2092581,834347,3216310,697035,458991,4427014,3103227,765338,1125168,4822230
2025-09-04,1101493,6646443,2197870,6468788,1168881,3353142,1042108,2112395,5196148,2449836,764375,7569702,555422,2267683,1018609,3022061,4963163,4084161,2156932,4970436,1520302,2103373,838660,3232897,700626,461366,4449852,3119244,769290,1130982,4847101
2025-09-05,1099705,6635667,2194306,6458300,1166985,3347706,1040416,2108969,5187724,2445864,763133,7557432,554522,2264005,1016959,3017165,4955105,4077543,2153434,4962372,1517836,2099965,837298,3227659,699492,460616,4442640,3114186,768042,1129146,4839247
2025-09-08,1098513,6628483,2191930,6451308,1165721,3344082,1039288,2106685,5182108,2443216,762305,7549252,553922,2261553,1015859,3013897,4949733,4073131,2151098,4956992,1516192,2097693,836390,3224163,698736,460116,4437832,3110814,767210,1127922,4834011
2025-09-09,1100003,6637463,2194900,6460048,1167301,3348612,1040698,2109540,5189128,2446526,763340,7559477,554672,2264618,1017234,3017982,4956448,4078646,2154018,4963717,1518247,2100533,837525,3228533,699681,460741,4443842,3115029,768250,1129452,4840556
2025-09-10,1103579,6659027,2202028,6481036,1171093,3359496,1044082,2116392,5205988,2454470,765824,7584041,556472,2271974,1020534,3027786,4972576,4091894,2161026,4979869,1523179,2107361,840249,3239021,701949,462241,4458278,3125145,770746,1133124,4856276
2025-09-11,1103579,6659027,2202028,6481036,1171093,3359496,1044082,2116392,5205988,2454470,765824,7584041,556472,2271974,1020534,3027786,4972576,4091894,2161026,4979869,1523179,2107361,840249,3239021,701949,462241,4458278,3125145,770746,1133124,4856276
2025-09-12,1133379,6838727,2261428,6655936,1202693,3450196,1072282,2173492,5346488,2520670,786524,7788741,571472,2333274,1048034,3109486,5106976,4202294,2219426,5114469,1564279,2164261,862949,3326421,720849,474741,4578578,3209445,791546,1163724,4987276
2025-09-15,1104473,6664418,2203810,6486283,1172041,3362217,1044928,2118105,5210203,2456456,766445,7590182,556922,2273813,1021359,3030237,4976608,4095206,2162778,4983907,1524412,2109068,840930,3241643,702516,462616,4461887,3127674,771370,1134042,4860206
2025-09-16,1104473,6664418,2203810,6486283,1172041,3362217,1044928,2118105,5210203,2456456,766445,7590182,556922,2273813,1021359,3030237,4976608,4095206,2162778,4983907,1524412,2109068,840930,3241643,702516,462616,4461887,3127674,771370,1134042,4860206
2025-09-17,1108061,6686032,2210957,6507321,1175845,3373120,1048324,2124976,5227094,2464419,768929,7614796,558734,2281188,1024671,3040065,4992767,4108485,2169798,5000090,1529356,2115908,843654,3252155,704796,464116,4476354,3137821,773873,1137721,4875969
2025-09-18,1108061,6686032,2210957,6507321,1175845,3373120,1048324,2124976,5227094,2464419,768929,7614796,558734,2281188,1024671,3040065,4992767,4108485,2169798,5000090,1529356,2115908,843654,3252155,704796,464116,4476354,3137821,773873,1137721,4875969
2025-09-19,1234633,5875360,2066937,5869233,1295953,2964444,1168152,2342448,5722494,2756387,847461,8457716,622586,2029588,1127911,3360145,5071351,4472973,2391482,5511634,1683404,2145656,928562,3604563,619540,510820,4234230,3453801,851621,1208637,5371101
2025-09-22,1235629,5880097,2068605,5873967,1296997,2966835,1169094,2344338,5727108,2758610,848145,8464538,623087,2031226,1128820,3362854,5075440,4476579,2393411,5516080,1684763,2147387,929312,3607470,620041,511231,4237644,3456585,852308,1209612,5375433
2025-09-23,1237289,5887992,2071385,5881857,1298737,2970820,1170664,2347488,5734798,2762315,849285,8475908,623922,2033956,1130335,3367369,5082255,4482589,2396626,5523490,1687028,2150272,930562,3612315,620876,511916,4243334,3461225,853453,1211237,5382653
2025-09-24,1236625,5884834,2070273,5878701,1298041,2969226,1170036,2346228,5731722,2760833,848829,8471360,623588,2032864,1129729,3365563,5079529,4480185,2395340,5520526,1686122,2149118,930062,3610377,620542,511642,4241058,3459369,852995,1210587,5379765
2025-09-25,1237289,5887992,2071385,5881857,1298737,2970820,1170664,2347488,5734798,2762315,849285,8475908,623922,2033956,1130335,3367369,5082255,4482589,2396626,5523490,1687028,2150272,930562,3612315,620876,511916,4243334,3461225,853453,1211237,5382653
2025-09-26,1237953,5891152,2072497,5885013,1299435,2972414,1171292,2348748,5737876,2763797,849741,8480458,624256,2035048,1130941,3369177,5084983,4484995,2397912,5526454,1687934,2151426,931062,3614253,621210,512190,4245612,3463083,853911,1211887,5385541
2025-09-29,1237289,5896992,2074685,5891457,1298737,2975320,1170664,2351588,5746098,2767415,849285,8490208,623922,2037256,1132335,3372969,5082255,4482589,2396626,5523490,1690028,2153772,930562,3618515,621876,511916,4249734,3466925,855053,1213237,5382653
2025-09-30,1240989,5902092,2076485,5896557,1302737,2977920,1174364,2351588,5746098,2767415,851985,8490208,623922,2039056,1132335,3372969,5082255,4495489,2396626,5540190,1690028,2155672,933162,3618515,622376,513316,4253334,3469925,855053,1214237,5398453
2025-10-01,1240989,5902092,2076485,5896557,1302737,2977920,1174364,2351588,5746098,2767415,851985,8490208,623922,2039056,1132335,3372969,5082255,4495489,2396626,5540190,1690028,2155672,933162,3618515,622376,513316,4253334,3469925,855053,1214237,5398453
2025-10-02,1242321,5908424,2078713,5902885,1304133,2981116,1175624,2354112,5752266,2770387,852897,8499324,624594,2041244,1133551,3376593,5087723,4500313,2399206,5546130,1691844,2157984,934162,3622399,623044,513868,4257898,3473649,855973,1215541,5404245
2025-10-03,1242321,5908424,2078713,5902885,1304133,2981116,1175624,2354112,5752266,2770387,852897,8499324,624594,2041244,1133551,3376593,5087723,4500313,2399206,5546130,1691844,2157984,934162,3622399,623044,513868,4257898,3473649,855973,1215541,5404245
2025-10-06,1242321,5908424,2078713,5902885,1304133,2981116,1175624,2354112,5752266,2770387,852897,8499324,624594,2041244,1133551,3376593,5087723,4500313,2399206,5546130,1691844,2157984,934162,3622399,623044,513868,4257898,3473649,855973,1215541,5404245
2025-10-07,1242321,5908424,2078713,5902885,1304133,2981116,1175624,2354112,5752266,2770387,852897,8499324,624594,2041244,1133551,3376593,5087723,4500313,2399206,5546130,1691844,2157984,934162,3622399,623044,513868,4257898,3473649,855973,1215541,5404245
2025-10-08,1242321,5908424,2078713,5902885,1304133,2981116,1175624,2354112,5752266,2770387,852897,8499324,624594,2041244,1133551,3376593,5087723,4500313,2399206,5546130,1691844,2157984,934162,3622399,623044,513868,4257898,3473649,855973,1215541,5404245
2025-10-09,1248648,5938501,2089296,5932943,1310764,2996297,1181609,2366101,5781564,2784504,857229,8542625,627786,2051637,1139327,3393807,5113696,4523208,2411461,5574345,1700470,2168966,938912,3640848,626217,516490,4279577,3491338,860343,1221735,5431757
2025-10-10,1255308,5970181,2100436,5964583,1317744,3012277,1187909,2378721,5812404,2799364,861789,8588225,631146,2062577,1145407,3411927,5141036,4547328,2424361,5604065,1709550,2180526,943912,3660288,629557,519250,4302397,3509958,864943,1228255,5460717
2025-10-13,1255308,5970181,2100436,5964583,1317744,3012277,1187909,2378721,5812404,2799364,861789,8588225,631146,2062577,1145407,3411927,5141036,4547328,2424361,5604065,1709550,2180526,943912,3660288,629557,519250,4302397,3509958,864943,1228255,5460717
2025-10-14,1255308,5970181,2100436,5964583,1317744,3012277,1187909,2378721,5812404,2799364,861789,8588225,631146,2062577,1145407,3411927,5141036,4547328,2424361,5604065,1709550,2180526,943912,3660288,629557,519250,4302397,3509958,864943,1228255,5460717
2025-10-15,1245318,5922661,2083726,5917123,1307274,2988307,1178459,2359791,5766144,2777074,854949,8519825,626106,2046167,1136287,3384747,5100026,4511148,2405011,5559485,1695930,2163186,936412,3631128,624547,515110,4268167,3482028,858043,1218475,5417277
2025-10-16,1253643,5962261,2097651,5956673,1315999,3008282,1186334,2375566,5804719,2795649,860649,8576825,630306,2059842,1143887,3407397,5134201,4541298,2421136,5596635,1707280,2177636,942662,3655428,628722,518560,4296692,3505303,863793,1226625,5453477
2025-10-17,1249647,5943253,2090967,5937689,1311811,2998694,1182554,2367994,5786203,2786733,857913,8549465,628290,2053278,1140239,3396525,5117797,4526826,2413396,5578803,1701832,2170700,939662,3643764,626718,516904,4283000,3494131,861033,1222713,5436101
2025-10-20,1251483,5955381,2095111,5949233,1313619,3004802,1184134,2374438,5800459,2793889,858989,8572925,631146,2057202,1143307,3405877,5140461,4533978,2424036,5586715,1706400,2174876,941162,3653688,627982,517800,4291864,3500883,863293,1225105,5444217
2025-10-21,1254480,5969637,2100124,5963471,1316760,3011993,1186969,2380126,5814346,2800576,861041,8593445,632658,2062125,1146043,3414031,5152764,4544832,2429841,5600089,1710486,2180078,943412,3662436,629485,519042,4302142,3509262,865363,1228039,5457249
2025-10-22,1260807,5999733,2110707,5993529,1323391,3027174,1192954,2392134,5843663,2814693,865373,8636765,635850,2072518,1151819,3431245,5178737,4567746,2442096,5628323,1719112,2191060,948162,3680904,632658,521664,4323840,3526951,869733,1234233,5484761
2025-10-23,1258476,5988645,2106808,5982455,1320948,3021581,1190749,2387710,5832862,2809492,863777,8620805,634674,2068689,1149691,3424903,5169168,4559304,2437581,5617921,1715934,2187014,946412,3674100,631489,520698,4315846,3520434,868123,1231951,5474625
2025-10-24,1258476,5988645,2106808,5982455,1320948,3021581,1190749,2387710,5832862,2809492,863777,8620805,634674,2068689,1149691,3424903,5169168,4559304,2437581,5617921,1715934,2187014,946412,3674100,631489,520698,4315846,3520434,868123,1231951,5474625
2025-10-27,1258476,5988645,2106808,5982455,1320948,3021581,1190749,2387710,5832862,2809492,863777,8620805,634674,2068689,1149691,3424903,5169168,4559304,2437581,5617921,1715934,2187014,946412,3674100,631489,520698,4315846,3520434,868123,1231951,5474625
2025-10-28,1240161,5901525,2076173,5895445,1301753,2977636,1173424,2352950,5747997,2768627,851237,8495405,625434,2038604,1132971,3375073,5093983,4492974,2402106,5536191,1690964,2155224,932662,3620640,622304,513108,4253036,3469229,855473,1214021,5394985
