date,exr_shares,avb_shares,are_shares,psa_shares,cbre_shares,hst_shares,vici_shares,kim_shares,wy_shares,reg_shares,eqr_shares,o_shares,bxp_shares,ess_shares,sbac_shares,maa_shares,irm_shares,csgp_shares,dlr_shares,frt_shares,eqix_shares,well_shares,amt_shares,pld_shares,cpt_shares,udr_shares,doc_shares,vtr_shares,spg_shares,invh_shares,cci_shares
2025-07-25,1489516,998059,1080628,1108218,2061108,4869188,7417085,4748348,5090703,1146761,2400174,6338761,1022363,451900,754230,821626,2070922,2961234,2222129,544922,686596,4360591,3285906,6513156,749878,2116122,4876335,3167680,2153674,4001130,3056485
2025-07-28,1487056,996409,1078846,1106388,2057706,4861148,7404833,4740506,5082297,1144865,2396208,6328291,1020677,451156,752982,820270,2067502,2956344,2218457,544022,685462,4353391,3280476,6502398,748642,2112624,4868283,3162448,2150116,3994524,3051439
2025-07-29,1487056,996409,1078846,1106388,2057706,4861148,7404833,4740506,5082297,1144865,2396208,6328291,1020677,451156,752982,820270,2067502,2956344,2218457,544022,685462,4353391,3280476,6502398,748642,2112624,4868283,3162448,2150116,3994524,3051439
2025-07-30,1483366,993934,1076173,1103643,2052603,4849088,7386455,4728743,5069688,1142021,2390259,6312586,1018148,450040,751110,818236,2062372,2949009,2212949,542672,683761,4342591,3272331,6486261,746788,2107377,4856205,3154600,2144779,3984615,3043870
2025-07-31,1485006,995034,1077361,1104863,2054871,4854448,7394623,4733971,5075292,1143285,2392903,6319566,1019272,450536,751942,819140,2064652,2952269,2215397,543272,684517,4347391,3275951,6493433,747612,2109709,4861573,3158088,2147151,3989019,3047234
2025-08-01,1487466,996684,1079143,1106693,2058273,4862488,7406875,4741813,5083698,1145181,2396869,6330036,1020958,451280,753190,820496,2068072,2957159,2219069,544172,685651,4354591,3281381,6504191,748848,2113207,4869625,3163320,2150709,3995625,3052280
2025-08-04,1484186,994484,1076759,1104253,2053729,4851760,7390539,4731357,5072482,1142653,2391581,6316076,1018702,450288,751526,818688,2063512,2950639,2214173,542972,684139,4344983,3274141,6489847,747200,2108543,4858881,3156344,2145965,3986809,3045544
2025-08-05,1483776,994209,1076461,1103948,2053161,4850419,7388497,4730050,5071080,1142337,2390920,6314331,1018420,450164,751318,818462,2062942,2949824,2213561,542822,683950,4343782,3273236,6488054,746994,2107960,4857538,3155472,2145372,3985707,3044702
2025-08-06,1501406,1006034,1089275,1117063,2077585,4908082,7476303,4786251,5131366,1155925,2419343,6389366,1030546,455496,760262,828180,2087452,2984869,2239877,549272,692077,4395425,3312151,6565153,755852,2133029,4915287,3192968,2170871,4033093,3080908
2025-08-07,1493206,1000534,1083315,1110963,2066225,4881262,7435463,4760111,5103326,1149605,2406123,6354466,1024906,453016,756102,823660,2076052,2968569,2227637,546272,688297,4371405,3294051,6529293,751732,2121369,4888427,3175528,2159011,4011053,3064068
2025-08-08,1493206,1000534,1083315,1110963,2066225,4881262,7435463,4760111,5103326,1149605,2406123,6354466,1024906,453016,756102,823660,2076052,2968569,2227637,546272,688297,4371405,3294051,6529293,751732,2121369,4888427,3175528,2159011,4011053,3064068
2025-08-11,1487646,996734,1078547,1106683,2058337,4859806,7407291,4739199,5080894,1144549,2395547,6330046,1020394,451032,753274,820044,2068332,2957329,2219045,543872,685673,4354389,3281171,6503905,748436,2112041,4866939,3163576,2150723,3993421,3052396
2025-08-12,1487646,996734,1078547,1106683,2058337,4859806,7407291,4739199,5080894,1144549,2395547,6330046,1020394,451032,753274,820044,2068332,2957329,2219045,543872,685673,4354389,3281171,6503905,748436,2112041,4866939,3163576,2150723,3993421,3052396
2025-08-13,1487646,996734,1078547,1106683,2058337,4859806,7407291,4739199,5080894,1144549,2395547,6330046,1020394,451032,753274,820044,2068332,2957329,2219045,543872,685673,4354389,3281171,6503905,748436,2112041,4866939,3163576,2150723,3993421,3052396
2025-08-14,1487646,996734,1078547,1106683,2058337,4859806,7407291,4739199,5080894,1144549,2395547,6330046,1020394,451032,753274,820044,2068332,2957329,2219045,543872,685673,4354389,3281171,6503905,748436,2112041,4866939,3163576,2150723,3993421,3052396
2025-08-15,1487646,996734,1078547,1106683,2058337,4859806,7407291,4739199,5080894,1144549,2395547,6330046,1020394,451032,753274,820044,2068332,2957329,2219045,543872,685673,4354389,3281171,6503905,748436,2112041,4866939,3163576,2150723,3993421,3052396
