date,eqr_shares,csgp_shares,exr_shares,eqix_shares,well_shares,psa_shares,bxp_shares,cpt_shares,doc_shares,pld_shares,irm_shares,hst_shares,invh_shares,sbac_shares,dlr_shares,frt_shares,cci_shares,reg_shares,avb_shares,maa_shares,spg_shares,ess_shares,amt_shares,wy_shares,are_shares,vtr_shares,kim_shares,vici_shares,udr_shares,o_shares,cbre_shares
2025-07-31,2392903,2952269,1485006,684517,4347391,1104863,1019272,747612,4861573,6493433,2064652,4854448,3989019,751942,2215397,543272,3047234,1143285,995034,819140,2147151,450536,3275951,5075292,1077361,3158088,4733971,7394623,2109709,6319566,2054871
2025-08-01,2396869,2957159,1487466,685651,4354591,1106693,1020958,748848,4869625,6504191,2068072,4862488,3995625,753190,2219069,544172,3052280,1145181,996684,820496,2150709,451280,3281381,5083698,1079143,3163320,4741813,7406875,2113207,6330036,2058273
2025-08-04,2391581,2950639,1484186,684139,4344983,1104253,1018702,747200,4858881,6489847,2063512,4851760,3986809,751526,2214173,542972,3045544,1142653,994484,818688,2145965,450288,3274141,5072482,1076759,3156344,4731357,7390539,2108543,6316076,2053729
2025-08-05,2390920,2949824,1483776,683950,4343782,1103948,1018420,746994,4857538,6488054,2062942,4850419,3985707,751318,2213561,542822,3044702,1142337,994209,818462,2145372,450164,3273236,5071080,1076461,3155472,4730050,7388497,2107960,6314331,2053161
2025-08-06,2419343,2984869,1501406,692077,4395425,1117063,1030546,755852,4915287,6565153,2087452,4908082,4033093,760262,2239877,549272,3080908,1155925,1006034,828180,2170871,455496,3312151,5131366,1089275,3192968,4786251,7476303,2133029,6389366,2077585
2025-08-07,2406123,2968569,1493206,688297,4371405,1110963,1024906,751732,4888427,6529293,2076052,4881262,4011053,756102,2227637,546272,3064068,1149605,1000534,823660,2159011,453016,3294051,5103326,1083315,3175528,4760111,7435463,2121369,6354466,2066225
2025-08-08,2406123,2968569,1493206,688297,4371405,1110963,1024906,751732,4888427,6529293,2076052,4881262,4011053,756102,2227637,546272,3064068,1149605,1000534,823660,2159011,453016,3294051,5103326,1083315,3175528,4760111,7435463,2121369,6354466,2066225
2025-08-11,2395547,2957329,1487646,685673,4354389,1106683,1020394,748436,4866939,6503905,2068332,4859806,3993421,753274,2219045,543872,3052396,1144549,996734,820044,2150723,451032,3281171,5080894,1078547,3163576,4739199,7407291,2112041,6330046,2058337
2025-08-12,2395547,2957329,1487646,685673,4354389,1106683,1020394,748436,4866939,6503905,2068332,4859806,3993421,753274,2219045,543872,3052396,1144549,996734,820044,2150723,451032,3281171,5080894,1078547,3163576,4739199,7407291,2112041,6330046,2058337
2025-08-13,2395547,2957329,1487646,685673,4354389,1106683,1020394,748436,4866939,6503905,2068332,4859806,3993421,753274,2219045,543872,3052396,1144549,996734,820044,2150723,451032,3281171,5080894,1078547,3163576,4739199,7407291,2112041,6330046,2058337
2025-08-14,2395547,2957329,1487646,685673,4354389,1106683,1020394,748436,4866939,6503905,2068332,4859806,3993421,753274,2219045,543872,3052396,1144549,996734,820044,2150723,451032,3281171,5080894,1078547,3163576,4739199,7407291,2112041,6330046,2058337
2025-08-15,2395547,2957329,1487646,685673,4354389,1106683,1020394,748436,4866939,6503905,2068332,4859806,3993421,753274,2219045,543872,3052396,1144549,996734,820044,2150723,451032,3281171,5080894,1078547,3163576,4739199,7407291,2112041,6330046,2058337
2025-08-18,2395547,2957329,1487646,685673,4354389,1106683,1020394,748436,4866939,6503905,2068332,4859806,3993421,753274,2219045,543872,3052396,1144549,996734,820044,2150723,451032,3281171,5080894,1078547,3163576,4739199,7407291,2112041,6330046,2058337
2025-08-19,2395547,2957329,1487646,685673,4354389,1106683,1020394,748436,4866939,6503905,2068332,4859806,3993421,753274,2219045,543872,3052396,1144549,996734,820044,2150723,451032,3281171,5080894,1078547,3163576,4739199,7407291,2112041,6330046,2058337
2025-08-20,2453054,3028321,1523316,702116,4458876,1133218,1044928,766445,4983780,6659983,2118009,4976473,4089295,771370,2272289,556922,3125650,1172041,1020659,839706,2202314,461820,3359906,5202868,1104473,3239527,4852995,7585032,2162762,6481948,2107753
2025-08-21,2388932,2946989,1482490,683238,4339268,1102908,1016164,745331,4846788,6481289,2059863,4839685,3982685,750154,2211365,541622,3041766,1139809,993309,817854,2143222,449866,3269790,5067058,1074077,3152581,4726673,7381640,2103296,6308050,2051117
2025-08-22,2388932,2946989,1482490,683238,4339268,1102908,1016164,745331,4846788,6481289,2059863,4839685,3982685,750154,2211365,541622,3041766,1139809,993309,817854,2143222,449866,3269790,5067058,1074077,3152581,4726673,7381640,2103296,6308050,2051117
2025-08-25,2398862,2959229,1488655,686073,4357298,1107483,1020394,748436,4866948,6508214,2068428,4859815,3999230,753274,2220545,543872,3054396,1144549,997434,821244,2152132,451741,3283380,5088103,1078547,3165676,4746308,7412300,2112041,6334255,2059637
2025-08-26,2398862,2959229,1488655,686073,4357298,1107483,1020394,748436,4866948,6508214,2068428,4859815,3999230,753274,2220545,543872,3054396,1144549,997434,821244,2152132,451741,3283380,5088103,1078547,3165676,4746308,7412300,2112041,6334255,2059637
2025-08-27,2398862,2959229,1488655,686073,4357298,1107483,1020394,748436,4866948,6508214,2068428,4859815,3999230,753274,2220545,543872,3054396,1144549,997434,821244,2152132,451741,3283380,5088103,1078547,3165676,4746308,7412300,2112041,6334255,2059637
2025-08-28,2427328,2994317,1506328,694200,4408984,1120598,1032520,757337,4924740,6585399,2092981,4917521,4046659,762218,2246861,550322,3090602,1158137,1009259,830962,2177674,457116,3322338,5148432,1091361,3203215,4802595,7500192,2137110,6409376,2084061
2025-08-29,2427328,2994317,1506328,694200,4408984,1120598,1032520,757337,4924740,6585399,2092981,4917521,4046659,762218,2246861,550322,3090602,1158137,1009259,830962,2177674,457116,3322338,5148432,1091361,3203215,4802595,7500192,2137110,6409376,2084061
2025-09-02,2440568,3010637,1514548,697980,4433024,1126698,1038160,761477,4951620,6621299,2104401,4944361,4068719,766378,2259101,553322,3107442,1164457,1014759,835482,2189554,459616,3340458,5176492,1097321,3220675,4828775,7541072,2148770,6444316,2095421
2025-09-03,2437258,3006557,1512493,697035,4427014,1125168,1036750,760442,4944900,6612319,2101546,4937646,4063204,765338,2256036,552572,3103227,1162877,1013384,834347,2186584,458991,3335928,5169472,1095831,3216310,4822230,7530847,2145855,6435576,2092581
2025-09-04,2449836,3022061,1520302,700626,4449852,1130982,1042108,764375,4970436,6646443,2112395,4963163,4084161,769290,2267683,555422,3119244,1168881,1018609,838660,2197870,461366,3353142,5196148,1101493,3232897,4847101,7569702,2156932,6468788,2103373
2025-09-05,2445864,3017165,1517836,699492,4442640,1129146,1040416,763133,4962372,6635667,2108969,4955105,4077543,768042,2264005,554522,3114186,1166985,1016959,837298,2194306,460616,3347706,5187724,1099705,3227659,4839247,7557432,2153434,6458300,2099965
2025-09-08,2443216,3013897,1516192,698736,4437832,1127922,1039288,762305,4956992,6628483,2106685,4949733,4073131,767210,2261553,553922,3110814,1165721,1015859,836390,2191930,460116,3344082,5182108,1098513,3224163,4834011,7549252,2151098,6451308,2097693
2025-09-09,2446526,3017982,1518247,699681,4443842,1129452,1040698,763340,4963717,6637463,2109540,4956448,4078646,768250,2264618,554672,3115029,1167301,1017234,837525,2194900,460741,3348612,5189128,1100003,3228533,4840556,7559477,2154018,6460048,2100533
2025-09-10,2454470,3027786,1523179,701949,4458278,1133124,1044082,765824,4979869,6659027,2116392,4972576,4091894,770746,2271974,556472,3125145,1171093,1020534,840249,2202028,462241,3359496,5205988,1103579,3239021,4856276,7584041,2161026,6481036,2107361
2025-09-11,2454470,3027786,1523179,701949,4458278,1133124,1044082,765824,4979869,6659027,2116392,4972576,4091894,770746,2271974,556472,3125145,1171093,1020534,840249,2202028,462241,3359496,5205988,1103579,3239021,4856276,7584041,2161026,6481036,2107361
2025-09-12,2520670,3109486,1564279,720849,4578578,1163724,1072282,786524,5114469,6838727,2173492,5106976,4202294,791546,2333274,571472,3209445,1202693,1048034,862949,2261428,474741,3450196,5346488,1133379,3326421,4987276,7788741,2219426,6655936,2164261
2025-09-15,2456456,3030237,1524412,702516,4461887,1134042,1044928,766445,4983907,6664418,2118105,4976608,4095206,771370,2273813,556922,3127674,1172041,1021359,840930,2203810,462616,3362217,5210203,1104473,3241643,4860206,7590182,2162778,6486283,2109068
2025-09-16,2456456,3030237,1524412,702516,4461887,1134042,1044928,766445,4983907,6664418,2118105,4976608,4095206,771370,2273813,556922,3127674,1172041,1021359,840930,2203810,462616,3362217,5210203,1104473,3241643,4860206,7590182,2162778,6486283,2109068
2025-09-17,2464419,3040065,1529356,704796,4476354,1137721,1048324,768929,5000090,6686032,2124976,4992767,4108485,773873,2281188,558734,3137821,1175845,1024671,843654,2210957,464116,3373120,5227094,1108061,3252155,4875969,7614796,2169798,6507321,2115908
2025-09-18,2464419,3040065,1529356,704796,4476354,1137721,1048324,768929,5000090,6686032,2124976,4992767,4108485,773873,2281188,558734,3137821,1175845,1024671,843654,2210957,464116,3373120,5227094,1108061,3252155,4875969,7614796,2169798,6507321,2115908
2025-09-19,2756387,3360145,1683404,619540,4234230,1208637,1168152,847461,5511634,5875360,2342448,5071351,4472973,851621,2029588,622586,3453801,1295953,1127911,928562,2066937,510820,2964444,5722494,1234633,3604563,5371101,8457716,2391482,5869233,2145656
2025-09-22,2758610,3362854,1684763,620041,4237644,1209612,1169094,848145,5516080,5880097,2344338,5075440,4476579,852308,2031226,623087,3456585,1296997,1128820,929312,2068605,511231,2966835,5727108,1235629,3607470,5375433,8464538,2393411,5873967,2147387
2025-09-23,2762315,3367369,1687028,620876,4243334,1211237,1170664,849285,5523490,5887992,2347488,5082255,4482589,853453,2033956,623922,3461225,1298737,1130335,930562,2071385,511916,2970820,5734798,1237289,3612315,5382653,8475908,2396626,5881857,2150272
2025-09-24,2760833,3365563,1686122,620542,4241058,1210587,1170036,848829,5520526,5884834,2346228,5079529,4480185,852995,2032864,623588,3459369,1298041,1129729,930062,2070273,511642,2969226,5731722,1236625,3610377,5379765,8471360,2395340,5878701,2149118
2025-09-25,2762315,3367369,1687028,620876,4243334,1211237,1170664,849285,5523490,5887992,2347488,5082255,4482589,853453,2033956,623922,3461225,1298737,1130335,930562,2071385,511916,2970820,5734798,1237289,3612315,5382653,8475908,2396626,5881857,2150272
2025-09-26,2763797,3369177,1687934,621210,4245612,1211887,1171292,849741,5526454,5891152,2348748,5084983,4484995,853911,2035048,624256,3463083,1299435,1130941,931062,2072497,512190,2972414,5737876,1237953,3614253,5385541,8480458,2397912,5885013,2151426
2025-09-29,2767415,3372969,1690028,621876,4249734,1213237,1170664,849285,5523490,5896992,2351588,5082255,4482589,855053,2037256,623922,3466925,1298737,1132335,930562,2074685,511916,2975320,5746098,1237289,3618515,5382653,8490208,2396626,5891457,2153772
2025-09-30,2767415,3372969,1690028,622376,4253334,1214237,1174364,851985,5540190,5902092,2351588,5082255,4495489,855053,2039056,623922,3469925,1302737,1132335,933162,2076485,513316,2977920,5746098,1240989,3618515,5398453,8490208,2396626,5896557,2155672
2025-10-01,2767415,3372969,1690028,622376,4253334,1214237,1174364,851985,5540190,5902092,2351588,5082255,4495489,855053,2039056,623922,3469925,1302737,1132335,933162,2076485,513316,2977920,5746098,1240989,3618515,5398453,8490208,2396626,5896557,2155672
2025-10-02,2770387,3376593,1691844,623044,4257898,1215541,1175624,852897,5546130,5908424,2354112,5087723,4500313,855973,2041244,624594,3473649,1304133,1133551,934162,2078713,513868,2981116,5752266,1242321,3622399,5404245,8499324,2399206,5902885,2157984
2025-10-03,2770387,3376593,1691844,623044,4257898,1215541,1175624,852897,5546130,5908424,2354112,5087723,4500313,855973,2041244,624594,3473649,1304133,1133551,934162,2078713,513868,2981116,5752266,1242321,3622399,5404245,8499324,2399206,5902885,2157984
2025-10-06,2770387,3376593,1691844,623044,4257898,1215541,1175624,852897,5546130,5908424,2354112,5087723,4500313,855973,2041244,624594,3473649,1304133,1133551,934162,2078713,513868,2981116,5752266,1242321,3622399,5404245,8499324,2399206,5902885,2157984
2025-10-07,2770387,3376593,1691844,623044,4257898,1215541,1175624,852897,5546130,5908424,2354112,5087723,4500313,855973,2041244,624594,3473649,1304133,1133551,934162,2078713,513868,2981116,5752266,1242321,3622399,5404245,8499324,2399206,5902885,2157984
2025-10-08,2770387,3376593,1691844,623044,4257898,1215541,1175624,852897,5546130,5908424,2354112,5087723,4500313,855973,2041244,624594,3473649,1304133,1133551,934162,2078713,513868,2981116,5752266,1242321,3622399,5404245,8499324,2399206,5902885,2157984
2025-10-09,2784504,3393807,1700470,626217,4279577,1221735,1181609,857229,5574345,5938501,2366101,5113696,4523208,860343,2051637,627786,3491338,1310764,1139327,938912,2089296,516490,2996297,5781564,1248648,3640848,5431757,8542625,2411461,5932943,2168966
2025-10-10,2799364,3411927,1709550,629557,4302397,1228255,1187909,861789,5604065,5970181,2378721,5141036,4547328,864943,2062577,631146,3509958,1317744,1145407,943912,2100436,519250,3012277,5812404,1255308,3660288,5460717,8588225,2424361,5964583,2180526
2025-10-13,2799364,3411927,1709550,629557,4302397,1228255,1187909,861789,5604065,5970181,2378721,5141036,4547328,864943,2062577,631146,3509958,1317744,1145407,943912,2100436,519250,3012277,5812404,1255308,3660288,5460717,8588225,2424361,5964583,2180526
2025-10-14,2799364,3411927,1709550,629557,4302397,1228255,1187909,861789,5604065,5970181,2378721,5141036,4547328,864943,2062577,631146,3509958,1317744,1145407,943912,2100436,519250,3012277,5812404,1255308,3660288,5460717,8588225,2424361,5964583,2180526
2025-10-15,2777074,3384747,1695930,624547,4268167,1218475,1178459,854949,5559485,5922661,2359791,5100026,4511148,858043,2046167,626106,3482028,1307274,1136287,936412,2083726,515110,2988307,5766144,1245318,3631128,5417277,8519825,2405011,5917123,2163186
2025-10-16,2795649,3407397,1707280,628722,4296692,1226625,1186334,860649,5596635,5962261,2375566,5134201,4541298,863793,2059842,630306,3505303,1315999,1143887,942662,2097651,518560,3008282,5804719,1253643,3655428,5453477,8576825,2421136,5956673,2177636
2025-10-17,2786733,3396525,1701832,626718,4283000,1222713,1182554,857913,5578803,5943253,2367994,5117797,4526826,861033,2053278,628290,3494131,1311811,1140239,939662,2090967,516904,2998694,5786203,1249647,3643764,5436101,8549465,2413396,5937689,2170700
2025-10-20,2793889,3405877,1706400,627982,4291864,1225105,1184134,858989,5586715,5955381,2374438,5140461,4533978,863293,2057202,631146,3500883,1313619,1143307,941162,2095111,517800,3004802,5800459,1251483,3653688,5444217,8572925,2424036,5949233,2174876
2025-10-21,2800576,3414031,1710486,629485,4302142,1228039,1186969,861041,5600089,5969637,2380126,5152764,4544832,865363,2062125,632658,3509262,1316760,1146043,943412,2100124,519042,3011993,5814346,1254480,3662436,5457249,8593445,2429841,5963471,2180078
2025-10-22,2814693,3431245,1719112,632658,4323840,1234233,1192954,865373,5628323,5999733,2392134,5178737,4567746,869733,2072518,635850,3526951,1323391,1151819,948162,2110707,521664,3027174,5843663,1260807,3680904,5484761,8636765,2442096,5993529,2191060
2025-10-23,2809492,3424903,1715934,631489,4315846,1231951,1190749,863777,5617921,5988645,2387710,5169168,4559304,868123,2068689,634674,3520434,1320948,1149691,946412,2106808,520698,3021581,5832862,1258476,3674100,5474625,8620805,2437581,5982455,2187014
2025-10-24,2809492,3424903,1715934,631489,4315846,1231951,1190749,863777,5617921,5988645,2387710,5169168,4559304,868123,2068689,634674,3520434,1320948,1149691,946412,2106808,520698,3021581,5832862,1258476,3674100,5474625,8620805,2437581,5982455,2187014
2025-10-27,2809492,3424903,1715934,631489,4315846,1231951,1190749,863777,5617921,5988645,2387710,5169168,4559304,868123,2068689,634674,3520434,1320948,1149691,946412,2106808,520698,3021581,5832862,1258476,3674100,5474625,8620805,2437581,5982455,2187014
2025-10-28,2768627,3375073,1690964,622304,4253036,1214021,1173424,851237,5536191,5901525,2352950,5093983,4492974,855473,2038604,625434,3469229,1301753,1132971,932662,2076173,513108,2977636,5747997,1240161,3620640,5394985,8495405,2402106,5895445,2155224
2025-10-29,2778286,3386851,1696866,624475,4267882,1218259,1177519,854201,5555509,5922117,2361166,5111754,4508652,858463,2045715,627618,3481332,1306290,1136923,935912,2083414,514902,2988023,5768056,1244490,3633276,5413809,8525045,2410491,5916011,2162738
2025-10-30,2775314,3383227,1695050,623807,4263314,1216955,1176259,853289,5549565,5915781,2358638,5106286,4503828,857543,2043527,626946,3477608,1304894,1135707,934912,2081186,514350,2984827,5761884,1243158,3629388,5408017,8515925,2407911,5909683,2160426
2025-10-31,2775314,3383227,1695050,623807,4263314,1216955,1176259,853289,5549565,5915781,2358638,5106286,4503828,857543,2043527,626946,3477608,1304894,1135707,934912,2081186,514350,2984827,5761884,1243158,3629388,5408017,8515925,2407911,5909683,2160426
2025-11-03,2758225,3362389,1684608,619966,4237048,1209457,1169014,848059,5515387,5879349,2344102,5074845,4476090,852253,2030946,623082,3456195,1296867,1128715,929162,2068375,511176,2966450,5726395,1235499,3607032,5374713,8463499,2393076,5873311,2147146
2025-11-04,2758225,3362389,1684608,619966,4237048,1209457,1169014,848059,5515387,5879349,2344102,5074845,4476090,852253,2030946,623082,3456195,1296867,1128715,929162,2068375,511176,2966450,5726395,1235499,3607032,5374713,8463499,2393076,5873311,2147146
2025-11-05,2745594,3346987,1676890,617127,4217634,1203915,1163659,844166,5490125,5852421,2333358,5051606,4455588,848343,2021647,620226,3440368,1290934,1123547,924912,2058906,508830,2952867,5700164,1229838,3590508,5350097,8424722,2382111,5846400,2137303
2025-11-06,2734449,3333397,1670080,614622,4200504,1199025,1158934,840731,5467835,5828661,2323878,5031101,4437498,844893,2013442,617706,3426403,1285699,1118987,921162,2050551,506760,2940882,5677019,1224843,3575928,5328377,8390507,2372436,5822655,2128618
2025-11-07,2717360,3312559,1659638,610781,4174238,1191527,1151689,835464,5433657,5792229,2309342,4999660,4409760,839603,2000861,613842,3404990,1277672,1111995,915412,2037740,503586,2922505,5641530,1217184,3553572,5295073,8338044,2357601,5786246,2115301
2025-11-10,2721075,3317089,1661908,611616,4179948,1193157,1153264,836609,5441087,5800149,2312502,5006495,4415790,840753,2003596,614682,3409645,1279417,1113515,916662,2040525,504276,2926500,5649245,1218849,3558432,5302313,8349449,2360826,5794161,2118196
2025-11-11,2715131,3309841,1658276,610280,4170812,1190549,1150744,834777,5429199,5787477,2307446,4995559,4406142,838913,1999220,613338,3402197,1276625,1111083,914662,2036069,503172,2920108,5636901,1216185,3550656,5290729,8331201,2355666,5781497,2113564
2025-11-12,2715131,3309841,1658276,610280,4170812,1190549,1150744,834777,5429199,5787477,2307446,4995559,4406142,838913,1999220,613338,3402197,1276625,1111083,914662,2036069,503172,2920108,5636901,1216185,3550656,5290729,8331201,2355666,5781497,2113564
2025-11-13,2712899,3307123,1656914,609779,4167386,1189571,1149799,834090,5424738,5782722,2305550,4991455,4402521,838223,1997579,612834,3399401,1275575,1110171,913912,2034395,502758,2917708,5632269,1215186,3547740,5286382,8324358,2353731,5776748,2111827
2025-11-14,2735831,3334791,1670826,614855,4201862,1199499,1158619,840502,5466374,5830502,2324846,5029759,4439917,845263,2014195,617538,3427697,1285375,1119483,920912,2051219,507022,2941808,5680201,1224510,3577356,5326954,8393926,2371791,5824772,2129439
