date,well_shares,hst_shares,irm_shares,cpt_shares,vici_shares,spg_shares,eqr_shares,amt_shares,pld_shares,sbac_shares,bxp_shares,dlr_shares,eqix_shares,csgp_shares,exr_shares,kim_shares,are_shares,o_shares,frt_shares,udr_shares,cci_shares,invh_shares,psa_shares,maa_shares,doc_shares,vtr_shares,ess_shares,wy_shares,cbre_shares,avb_shares,reg_shares
2025-05-14,4187542,4804646,2018961,733290,7245669,2108014,2348906,3211828,6370665,739080,998785,2174995,668992,2896630,1457080,4670424,1058811,6015645,529310,2069477,2987093,3915908,1083272,803504,4808349,3004591,441710,4987207,2031666,976430,1121976
2025-05-16,4187542,4804646,2018961,733290,7245669,2108014,2348906,3211828,6370665,739080,998785,2174995,668992,2896630,1457080,4670424,1058811,6015645,529310,2069477,2987093,3915908,1083272,803504,4808349,3004591,441710,4987207,2031666,976430,1121976
2025-05-19,4187542,4804646,2018961,733290,7245669,2108014,2348906,3211828,6370665,739080,998785,2174995,668992,2896630,1457080,4670424,1058811,6015645,529310,2069477,2987093,3915908,1083272,803504,4808349,3004591,441710,4987207,2031666,976430,1121976
2025-05-20,4187542,4804646,2018961,733290,7245669,2108014,2348906,3211828,6370665,739080,998785,2174995,668992,2896630,1457080,4670424,1058811,6015645,529310,2069477,2987093,3915908,1083272,803504,4808349,3004591,441710,4987207,2031666,976430,1121976
2025-05-21,4176131,4788338,2013709,730806,7226558,2102362,2342838,3203009,6353130,737172,997989,2169115,667124,2889002,1453236,4654572,1055200,5999410,528910,2062457,2979153,3906001,1080300,800780,4792029,2996791,440210,4970264,2026255,973918,1118172
2025-07-07,4293046,4786357,2039102,737186,7302863,2120398,2363397,3234918,6412193,742672,1004991,2187764,676011,2915625,1466604,4676224,1062261,6240781,535668,2080129,3009324,3940027,1091104,809081,4793431,3119029,444973,5012907,2029356,982731,1127291
2025-07-08,4293046,4786357,2039102,737186,7302863,2120398,2363397,3234918,6412193,742672,1004991,2187764,676011,2915625,1466604,4676224,1062261,6240781,535668,2080129,3009324,3940027,1091104,809081,4793431,3119029,444973,5012907,2029356,982731,1127291
2025-07-09,4276246,4767597,2031122,734302,7274289,2112096,2354143,3222262,6387105,739760,1001057,2179196,673365,2904215,1460864,4657926,1058103,6216365,533568,2071981,2997550,3924613,1086834,805917,4774643,3106821,443237,4993293,2021418,978881,1122867
2025-07-10,4277446,4768937,2031692,734508,7276330,2112689,2354804,3223166,6388897,739968,1001338,2179808,673554,2905030,1461274,4659233,1058400,6218109,533718,2072563,2998391,3925714,1087139,806143,4775985,3107693,443361,4994694,2021985,979156,1123183
2025-07-11,4284646,4776977,2035112,735744,7288576,2116247,2358770,3228590,6399649,741216,1003024,2183480,674688,2909920,1463734,4667075,1060182,6228573,534618,2076055,3003437,3932320,1088969,807499,4784037,3112925,444105,5003100,2025387,980806,1125079
2025-07-14,4284646,4776977,2035112,735744,7288576,2116247,2358770,3228590,6399649,741216,1003024,2183480,674688,2909920,1463734,4667075,1060182,6228573,534618,2076055,3003437,3932320,1088969,807499,4784037,3112925,444105,5003100,2025387,980806,1125079
2025-07-15,4284646,4776977,2035112,735744,7288576,2116247,2358770,3228590,6399649,741216,1003024,2183480,674688,2909920,1463734,4667075,1060182,6228573,534618,2076055,3003437,3932320,1088969,807499,4784037,3112925,444105,5003100,2025387,980806,1125079
2025-07-16,4296991,4798168,2040712,738960,7308859,2122245,2365141,3237941,6418127,743206,1007470,2189693,676579,2918039,1467786,4679077,1064887,6246276,536972,2085223,3011912,3942777,1092053,809648,4805209,3121464,445328,5016450,2031057,983484,1130013
2025-07-17,4296991,4798168,2040712,738960,7308859,2122245,2365141,3237941,6418127,743206,1007470,2189693,676579,2918039,1467786,4679077,1064887,6246276,536972,2085223,3011912,3942777,1092053,809648,4805209,3121464,445328,5016450,2031057,983484,1130013
2025-07-18,4350991,4858468,2066362,748230,7400749,2148930,2394886,3278666,6498812,752566,1020115,2217233,685084,2954714,1486236,4737892,1078252,6324801,543722,2111458,3049757,3992322,1105778,819818,4865599,3160704,450908,5079495,2056572,995859,1144233
2025-07-21,4360591,4869188,2070922,749878,7417085,2153674,2400174,3285906,6513156,754230,1022363,2222129,686596,2961234,1489516,4748348,1080628,6338761,544922,2116122,3056485,4001130,1108218,821626,4876335,3167680,451900,5090703,2061108,998059,1146761
2025-07-22,4360591,4869188,2070922,749878,7417085,2153674,2400174,3285906,6513156,754230,1022363,2222129,686596,2961234,1489516,4748348,1080628,6338761,544922,2116122,3056485,4001130,1108218,821626,4876335,3167680,451900,5090703,2061108,998059,1146761
2025-07-23,4353391,4861148,2067502,748642,7404833,2150116,2396208,3280476,6502398,752982,1020677,2218457,685462,2956344,1487056,4740506,1078846,6328291,544022,2112624,3051439,3994524,1106388,820270,4868283,3162448,451156,5082297,2057706,996409,1144865
2025-07-24,4353391,4861148,2067502,748642,7404833,2150116,2396208,3280476,6502398,752982,1020677,2218457,685462,2956344,1487056,4740506,1078846,6328291,544022,2112624,3051439,3994524,1106388,820270,4868283,3162448,451156,5082297,2057706,996409,1144865
2025-07-25,4360591,4869188,2070922,749878,7417085,2153674,2400174,3285906,6513156,754230,1022363,2222129,686596,2961234,1489516,4748348,1080628,6338761,544922,2116122,3056485,4001130,1108218,821626,4876335,3167680,451900,5090703,2061108,998059,1146761
2025-07-28,4353391,4861148,2067502,748642,7404833,2150116,2396208,3280476,6502398,752982,1020677,2218457,685462,2956344,1487056,4740506,1078846,6328291,544022,2112624,3051439,3994524,1106388,820270,4868283,3162448,451156,5082297,2057706,996409,1144865
2025-07-29,4353391,4861148,2067502,748642,7404833,2150116,2396208,3280476,6502398,752982,1020677,2218457,685462,2956344,1487056,4740506,1078846,6328291,544022,2112624,3051439,3994524,1106388,820270,4868283,3162448,451156,5082297,2057706,996409,1144865
2025-07-30,4342591,4849088,2062372,746788,7386455,2144779,2390259,3272331,6486261,751110,1018148,2212949,683761,2949009,1483366,4728743,1076173,6312586,542672,2107377,3043870,3984615,1103643,818236,4856205,3154600,450040,5069688,2052603,993934,1142021
2025-07-31,4347391,4854448,2064652,747612,7394623,2147151,2392903,3275951,6493433,751942,1019272,2215397,684517,2952269,1485006,4733971,1077361,6319566,543272,2109709,3047234,3989019,1104863,819140,4861573,3158088,450536,5075292,2054871,995034,1143285
2025-08-01,4354591,4862488,2068072,748848,7406875,2150709,2396869,3281381,6504191,753190,1020958,2219069,685651,2957159,1487466,4741813,1079143,6330036,544172,2113207,3052280,3995625,1106693,820496,4869625,3163320,451280,5083698,2058273,996684,1145181
2025-08-04,4344983,4851760,2063512,747200,7390539,2145965,2391581,3274141,6489847,751526,1018702,2214173,684139,2950639,1484186,4731357,1076759,6316076,542972,2108543,3045544,3986809,1104253,818688,4858881,3156344,450288,5072482,2053729,994484,1142653
2025-08-05,4343782,4850419,2062942,746994,7388497,2145372,2390920,3273236,6488054,751318,1018420,2213561,683950,2949824,1483776,4730050,1076461,6314331,542822,2107960,3044702,3985707,1103948,818462,4857538,3155472,450164,5071080,2053161,994209,1142337
2025-08-06,4395425,4908082,2087452,755852,7476303,2170871,2419343,3312151,6565153,760262,1030546,2239877,692077,2984869,1501406,4786251,1089275,6389366,549272,2133029,3080908,4033093,1117063,828180,4915287,3192968,455496,5131366,2077585,1006034,1155925
2025-08-07,4371405,4881262,2076052,751732,7435463,2159011,2406123,3294051,6529293,756102,1024906,2227637,688297,2968569,1493206,4760111,1083315,6354466,546272,2121369,3064068,4011053,1110963,823660,4888427,3175528,453016,5103326,2066225,1000534,1149605
2025-08-08,4371405,4881262,2076052,751732,7435463,2159011,2406123,3294051,6529293,756102,1024906,2227637,688297,2968569,1493206,4760111,1083315,6354466,546272,2121369,3064068,4011053,1110963,823660,4888427,3175528,453016,5103326,2066225,1000534,1149605
2025-08-11,4354389,4859806,2068332,748436,7407291,2150723,2395547,3281171,6503905,753274,1020394,2219045,685673,2957329,1487646,4739199,1078547,6330046,543872,2112041,3052396,3993421,1106683,820044,4866939,3163576,451032,5080894,2058337,996734,1144549
2025-08-12,4354389,4859806,2068332,748436,7407291,2150723,2395547,3281171,6503905,753274,1020394,2219045,685673,2957329,1487646,4739199,1078547,6330046,543872,2112041,3052396,3993421,1106683,820044,4866939,3163576,451032,5080894,2058337,996734,1144549
2025-08-13,4354389,4859806,2068332,748436,7407291,2150723,2395547,3281171,6503905,753274,1020394,2219045,685673,2957329,1487646,4739199,1078547,6330046,543872,2112041,3052396,3993421,1106683,820044,4866939,3163576,451032,5080894,2058337,996734,1144549
2025-08-14,4354389,4859806,2068332,748436,7407291,2150723,2395547,3281171,6503905,753274,1020394,2219045,685673,2957329,1487646,4739199,1078547,6330046,543872,2112041,3052396,3993421,1106683,820044,4866939,3163576,451032,5080894,2058337,996734,1144549
2025-08-15,4354389,4859806,2068332,748436,7407291,2150723,2395547,3281171,6503905,753274,1020394,2219045,685673,2957329,1487646,4739199,1078547,6330046,543872,2112041,3052396,3993421,1106683,820044,4866939,3163576,451032,5080894,2058337,996734,1144549
2025-08-18,4354389,4859806,2068332,748436,7407291,2150723,2395547,3281171,6503905,753274,1020394,2219045,685673,2957329,1487646,4739199,1078547,6330046,543872,2112041,3052396,3993421,1106683,820044,4866939,3163576,451032,5080894,2058337,996734,1144549
2025-08-19,4354389,4859806,2068332,748436,7407291,2150723,2395547,3281171,6503905,753274,1020394,2219045,685673,2957329,1487646,4739199,1078547,6330046,543872,2112041,3052396,3993421,1106683,820044,4866939,3163576,451032,5080894,2058337,996734,1144549
2025-08-20,4458876,4976473,2118009,766445,7585032,2202314,2453054,3359906,6659983,771370,1044928,2272289,702116,3028321,1523316,4852995,1104473,6481948,556922,2162762,3125650,4089295,1133218,839706,4983780,3239527,461820,5202868,2107753,1020659,1172041
2025-08-21,4339268,4839685,2059863,745331,7381640,2143222,2388932,3269790,6481289,750154,1016164,2211365,683238,2946989,1482490,4726673,1074077,6308050,541622,2103296,3041766,3982685,1102908,817854,4846788,3152581,449866,5067058,2051117,993309,1139809
2025-08-22,4339268,4839685,2059863,745331,7381640,2143222,2388932,3269790,6481289,750154,1016164,2211365,683238,2946989,1482490,4726673,1074077,6308050,541622,2103296,3041766,3982685,1102908,817854,4846788,3152581,449866,5067058,2051117,993309,1139809
2025-08-25,4357298,4859815,2068428,748436,7412300,2152132,2398862,3283380,6508214,753274,1020394,2220545,686073,2959229,1488655,4746308,1078547,6334255,543872,2112041,3054396,3999230,1107483,821244,4866948,3165676,451741,5088103,2059637,997434,1144549
2025-08-26,4357298,4859815,2068428,748436,7412300,2152132,2398862,3283380,6508214,753274,1020394,2220545,686073,2959229,1488655,4746308,1078547,6334255,543872,2112041,3054396,3999230,1107483,821244,4866948,3165676,451741,5088103,2059637,997434,1144549
2025-08-27,4357298,4859815,2068428,748436,7412300,2152132,2398862,3283380,6508214,753274,1020394,2220545,686073,2959229,1488655,4746308,1078547,6334255,543872,2112041,3054396,3999230,1107483,821244,4866948,3165676,451741,5088103,2059637,997434,1144549
2025-08-28,4408984,4917521,2092981,757337,7500192,2177674,2427328,3322338,6585399,762218,1032520,2246861,694200,2994317,1506328,4802595,1091361,6409376,550322,2137110,3090602,4046659,1120598,830962,4924740,3203215,457116,5148432,2084061,1009259,1158137
2025-08-29,4408984,4917521,2092981,757337,7500192,2177674,2427328,3322338,6585399,762218,1032520,2246861,694200,2994317,1506328,4802595,1091361,6409376,550322,2137110,3090602,4046659,1120598,830962,4924740,3203215,457116,5148432,2084061,1009259,1158137
2025-09-02,4433024,4944361,2104401,761477,7541072,2189554,2440568,3340458,6621299,766378,1038160,2259101,697980,3010637,1514548,4828775,1097321,6444316,553322,2148770,3107442,4068719,1126698,835482,4951620,3220675,459616,5176492,2095421,1014759,1164457
2025-09-03,4427014,4937646,2101546,760442,7530847,2186584,2437258,3335928,6612319,765338,1036750,2256036,697035,3006557,1512493,4822230,1095831,6435576,552572,2145855,3103227,4063204,1125168,834347,4944900,3216310,458991,5169472,2092581,1013384,1162877
2025-09-04,4449852,4963163,2112395,764375,7569702,2197870,2449836,3353142,6646443,769290,1042108,2267683,700626,3022061,1520302,4847101,1101493,6468788,555422,2156932,3119244,4084161,1130982,838660,4970436,3232897,461366,5196148,2103373,1018609,1168881
2025-09-05,4442640,4955105,2108969,763133,7557432,2194306,2445864,3347706,6635667,768042,1040416,2264005,699492,3017165,1517836,4839247,1099705,6458300,554522,2153434,3114186,4077543,1129146,837298,4962372,3227659,460616,5187724,2099965,1016959,1166985
2025-09-08,4437832,4949733,2106685,762305,7549252,2191930,2443216,3344082,6628483,767210,1039288,2261553,698736,3013897,1516192,4834011,1098513,6451308,553922,2151098,3110814,4073131,1127922,836390,4956992,3224163,460116,5182108,2097693,1015859,1165721
2025-09-09,4443842,4956448,2109540,763340,7559477,2194900,2446526,3348612,6637463,768250,1040698,2264618,699681,3017982,1518247,4840556,1100003,6460048,554672,2154018,3115029,4078646,1129452,837525,4963717,3228533,460741,5189128,2100533,1017234,1167301
2025-09-10,4458278,4972576,2116392,765824,7584041,2202028,2454470,3359496,6659027,770746,1044082,2271974,701949,3027786,1523179,4856276,1103579,6481036,556472,2161026,3125145,4091894,1133124,840249,4979869,3239021,462241,5205988,2107361,1020534,1171093
2025-09-11,4458278,4972576,2116392,765824,7584041,2202028,2454470,3359496,6659027,770746,1044082,2271974,701949,3027786,1523179,4856276,1103579,6481036,556472,2161026,3125145,4091894,1133124,840249,4979869,3239021,462241,5205988,2107361,1020534,1171093
2025-09-12,4578578,5106976,2173492,786524,7788741,2261428,2520670,3450196,6838727,791546,1072282,2333274,720849,3109486,1564279,4987276,1133379,6655936,571472,2219426,3209445,4202294,1163724,862949,5114469,3326421,474741,5346488,2164261,1048034,1202693
2025-09-15,4461887,4976608,2118105,766445,7590182,2203810,2456456,3362217,6664418,771370,1044928,2273813,702516,3030237,1524412,4860206,1104473,6486283,556922,2162778,3127674,4095206,1134042,840930,4983907,3241643,462616,5210203,2109068,1021359,1172041
2025-09-16,4461887,4976608,2118105,766445,7590182,2203810,2456456,3362217,6664418,771370,1044928,2273813,702516,3030237,1524412,4860206,1104473,6486283,556922,2162778,3127674,4095206,1134042,840930,4983907,3241643,462616,5210203,2109068,1021359,1172041
2025-09-17,4476354,4992767,2124976,768929,7614796,2210957,2464419,3373120,6686032,773873,1048324,2281188,704796,3040065,1529356,4875969,1108061,6507321,558734,2169798,3137821,4108485,1137721,843654,5000090,3252155,464116,5227094,2115908,1024671,1175845
2025-09-18,4476354,4992767,2124976,768929,7614796,2210957,2464419,3373120,6686032,773873,1048324,2281188,704796,3040065,1529356,4875969,1108061,6507321,558734,2169798,3137821,4108485,1137721,843654,5000090,3252155,464116,5227094,2115908,1024671,1175845
2025-09-19,4234230,5071351,2342448,847461,8457716,2066937,2756387,2964444,5875360,851621,1168152,2029588,619540,3360145,1683404,5371101,1234633,5869233,622586,2391482,3453801,4472973,1208637,928562,5511634,3604563,510820,5722494,2145656,1127911,1295953
2025-09-22,4237644,5075440,2344338,848145,8464538,2068605,2758610,2966835,5880097,852308,1169094,2031226,620041,3362854,1684763,5375433,1235629,5873967,623087,2393411,3456585,4476579,1209612,929312,5516080,3607470,511231,5727108,2147387,1128820,1296997
2025-09-23,4243334,5082255,2347488,849285,8475908,2071385,2762315,2970820,5887992,853453,1170664,2033956,620876,3367369,1687028,5382653,1237289,5881857,623922,2396626,3461225,4482589,1211237,930562,5523490,3612315,511916,5734798,2150272,1130335,1298737
2025-09-24,4241058,5079529,2346228,848829,8471360,2070273,2760833,2969226,5884834,852995,1170036,2032864,620542,3365563,1686122,5379765,1236625,5878701,623588,2395340,3459369,4480185,1210587,930062,5520526,3610377,511642,5731722,2149118,1129729,1298041
2025-09-25,4243334,5082255,2347488,849285,8475908,2071385,2762315,2970820,5887992,853453,1170664,2033956,620876,3367369,1687028,5382653,1237289,5881857,623922,2396626,3461225,4482589,1211237,930562,5523490,3612315,511916,5734798,2150272,1130335,1298737
2025-09-26,4245612,5084983,2348748,849741,8480458,2072497,2763797,2972414,5891152,853911,1171292,2035048,621210,3369177,1687934,5385541,1237953,5885013,624256,2397912,3463083,4484995,1211887,931062,5526454,3614253,512190,5737876,2151426,1130941,1299435
2025-09-29,4249734,5082255,2351588,849285,8490208,2074685,2767415,2975320,5896992,855053,1170664,2037256,621876,3372969,1690028,5382653,1237289,5891457,623922,2396626,3466925,4482589,1213237,930562,5523490,3618515,511916,5746098,2153772,1132335,1298737
2025-09-30,4253334,5082255,2351588,851985,8490208,2076485,2767415,2977920,5902092,855053,1174364,2039056,622376,3372969,1690028,5398453,1240989,5896557,623922,2396626,3469925,4495489,1214237,933162,5540190,3618515,513316,5746098,2155672,1132335,1302737
2025-10-01,4253334,5082255,2351588,851985,8490208,2076485,2767415,2977920,5902092,855053,1174364,2039056,622376,3372969,1690028,5398453,1240989,5896557,623922,2396626,3469925,4495489,1214237,933162,5540190,3618515,513316,5746098,2155672,1132335,1302737
2025-10-02,4257898,5087723,2354112,852897,8499324,2078713,2770387,2981116,5908424,855973,1175624,2041244,623044,3376593,1691844,5404245,1242321,5902885,624594,2399206,3473649,4500313,1215541,934162,5546130,3622399,513868,5752266,2157984,1133551,1304133
2025-10-03,4257898,5087723,2354112,852897,8499324,2078713,2770387,2981116,5908424,855973,1175624,2041244,623044,3376593,1691844,5404245,1242321,5902885,624594,2399206,3473649,4500313,1215541,934162,5546130,3622399,513868,5752266,2157984,1133551,1304133
2025-10-06,4257898,5087723,2354112,852897,8499324,2078713,2770387,2981116,5908424,855973,1175624,2041244,623044,3376593,1691844,5404245,1242321,5902885,624594,2399206,3473649,4500313,1215541,934162,5546130,3622399,513868,5752266,2157984,1133551,1304133
2025-10-07,4257898,5087723,2354112,852897,8499324,2078713,2770387,2981116,5908424,855973,1175624,2041244,623044,3376593,1691844,5404245,1242321,5902885,624594,2399206,3473649,4500313,1215541,934162,5546130,3622399,513868,5752266,2157984,1133551,1304133
2025-10-08,4257898,5087723,2354112,852897,8499324,2078713,2770387,2981116,5908424,855973,1175624,2041244,623044,3376593,1691844,5404245,1242321,5902885,624594,2399206,3473649,4500313,1215541,934162,5546130,3622399,513868,5752266,2157984,1133551,1304133
2025-10-09,4279577,5113696,2366101,857229,8542625,2089296,2784504,2996297,5938501,860343,1181609,2051637,626217,3393807,1700470,5431757,1248648,5932943,627786,2411461,3491338,4523208,1221735,938912,5574345,3640848,516490,5781564,2168966,1139327,1310764
2025-10-10,4302397,5141036,2378721,861789,8588225,2100436,2799364,3012277,5970181,864943,1187909,2062577,629557,3411927,1709550,5460717,1255308,5964583,631146,2424361,3509958,4547328,1228255,943912,5604065,3660288,519250,5812404,2180526,1145407,1317744
2025-10-13,4302397,5141036,2378721,861789,8588225,2100436,2799364,3012277,5970181,864943,1187909,2062577,629557,3411927,1709550,5460717,1255308,5964583,631146,2424361,3509958,4547328,1228255,943912,5604065,3660288,519250,5812404,2180526,1145407,1317744
2025-10-14,4302397,5141036,2378721,861789,8588225,2100436,2799364,3012277,5970181,864943,1187909,2062577,629557,3411927,1709550,5460717,1255308,5964583,631146,2424361,3509958,4547328,1228255,943912,5604065,3660288,519250,5812404,2180526,1145407,1317744
2025-10-15,4268167,5100026,2359791,854949,8519825,2083726,2777074,2988307,5922661,858043,1178459,2046167,624547,3384747,1695930,5417277,1245318,5917123,626106,2405011,3482028,4511148,1218475,936412,5559485,3631128,515110,5766144,2163186,1136287,1307274
2025-10-16,4296692,5134201,2375566,860649,8576825,2097651,2795649,3008282,5962261,863793,1186334,2059842,628722,3407397,1707280,5453477,1253643,5956673,630306,2421136,3505303,4541298,1226625,942662,5596635,3655428,518560,5804719,2177636,1143887,1315999
2025-10-17,4283000,5117797,2367994,857913,8549465,2090967,2786733,2998694,5943253,861033,1182554,2053278,626718,3396525,1701832,5436101,1249647,5937689,628290,2413396,3494131,4526826,1222713,939662,5578803,3643764,516904,5786203,2170700,1140239,1311811
2025-10-20,4291864,5140461,2374438,858989,8572925,2095111,2793889,3004802,5955381,863293,1184134,2057202,627982,3405877,1706400,5444217,1251483,5949233,631146,2424036,3500883,4533978,1225105,941162,5586715,3653688,517800,5800459,2174876,1143307,1313619
2025-10-21,4302142,5152764,2380126,861041,8593445,2100124,2800576,3011993,5969637,865363,1186969,2062125,629485,3414031,1710486,5457249,1254480,5963471,632658,2429841,3509262,4544832,1228039,943412,5600089,3662436,519042,5814346,2180078,1146043,1316760
2025-10-22,4323840,5178737,2392134,865373,8636765,2110707,2814693,3027174,5999733,869733,1192954,2072518,632658,3431245,1719112,5484761,1260807,5993529,635850,2442096,3526951,4567746,1234233,948162,5628323,3680904,521664,5843663,2191060,1151819,1323391
2025-10-23,4315846,5169168,2387710,863777,8620805,2106808,2809492,3021581,5988645,868123,1190749,2068689,631489,3424903,1715934,5474625,1258476,5982455,634674,2437581,3520434,4559304,1231951,946412,5617921,3674100,520698,5832862,2187014,1149691,1320948
2025-10-24,4315846,5169168,2387710,863777,8620805,2106808,2809492,3021581,5988645,868123,1190749,2068689,631489,3424903,1715934,5474625,1258476,5982455,634674,2437581,3520434,4559304,1231951,946412,5617921,3674100,520698,5832862,2187014,1149691,1320948
2025-10-27,4315846,5169168,2387710,863777,8620805,2106808,2809492,3021581,5988645,868123,1190749,2068689,631489,3424903,1715934,5474625,1258476,5982455,634674,2437581,3520434,4559304,1231951,946412,5617921,3674100,520698,5832862,2187014,1149691,1320948
2025-10-28,4253036,5093983,2352950,851237,8495405,2076173,2768627,2977636,5901525,855473,1173424,2038604,622304,3375073,1690964,5394985,1240161,5895445,625434,2402106,3469229,4492974,1214021,932662,5536191,3620640,513108,5747997,2155224,1132971,1301753
2025-10-29,4267882,5111754,2361166,854201,8525045,2083414,2778286,2988023,5922117,858463,1177519,2045715,624475,3386851,1696866,5413809,1244490,5916011,627618,2410491,3481332,4508652,1218259,935912,5555509,3633276,514902,5768056,2162738,1136923,1306290
2025-10-30,4263314,5106286,2358638,853289,8515925,2081186,2775314,2984827,5915781,857543,1176259,2043527,623807,3383227,1695050,5408017,1243158,5909683,626946,2407911,3477608,4503828,1216955,934912,5549565,3629388,514350,5761884,2160426,1135707,1304894
2025-10-31,4263314,5106286,2358638,853289,8515925,2081186,2775314,2984827,5915781,857543,1176259,2043527,623807,3383227,1695050,5408017,1243158,5909683,626946,2407911,3477608,4503828,1216955,934912,5549565,3629388,514350,5761884,2160426,1135707,1304894
2025-11-03,4237048,5074845,2344102,848059,8463499,2068375,2758225,2966450,5879349,852253,1169014,2030946,619966,3362389,1684608,5374713,1235499,5873311,623082,2393076,3456195,4476090,1209457,929162,5515387,3607032,511176,5726395,2147146,1128715,1296867
2025-11-04,4237048,5074845,2344102,848059,8463499,2068375,2758225,2966450,5879349,852253,1169014,2030946,619966,3362389,1684608,5374713,1235499,5873311,623082,2393076,3456195,4476090,1209457,929162,5515387,3607032,511176,5726395,2147146,1128715,1296867
2025-11-05,4217634,5051606,2333358,844166,8424722,2058906,2745594,2952867,5852421,848343,1163659,2021647,617127,3346987,1676890,5350097,1229838,5846400,620226,2382111,3440368,4455588,1203915,924912,5490125,3590508,508830,5700164,2137303,1123547,1290934
2025-11-06,4200504,5031101,2323878,840731,8390507,2050551,2734449,2940882,5828661,844893,1158934,2013442,614622,3333397,1670080,5328377,1224843,5822655,617706,2372436,3426403,4437498,1199025,921162,5467835,3575928,506760,5677019,2128618,1118987,1285699
2025-11-07,4174238,4999660,2309342,835464,8338044,2037740,2717360,2922505,5792229,839603,1151689,2000861,610781,3312559,1659638,5295073,1217184,5786246,613842,2357601,3404990,4409760,1191527,915412,5433657,3553572,503586,5641530,2115301,1111995,1277672
2025-11-10,4179948,5006495,2312502,836609,8349449,2040525,2721075,2926500,5800149,840753,1153264,2003596,611616,3317089,1661908,5302313,1218849,5794161,614682,2360826,3409645,4415790,1193157,916662,5441087,3558432,504276,5649245,2118196,1113515,1279417
2025-11-11,4170812,4995559,2307446,834777,8331201,2036069,2715131,2920108,5787477,838913,1150744,1999220,610280,3309841,1658276,5290729,1216185,5781497,613338,2355666,3402197,4406142,1190549,914662,5429199,3550656,503172,5636901,2113564,1111083,1276625
2025-11-12,4170812,4995559,2307446,834777,8331201,2036069,2715131,2920108,5787477,838913,1150744,1999220,610280,3309841,1658276,5290729,1216185,5781497,613338,2355666,3402197,4406142,1190549,914662,5429199,3550656,503172,5636901,2113564,1111083,1276625
2025-11-13,4167386,4991455,2305550,834090,8324358,2034395,2712899,2917708,5782722,838223,1149799,1997579,609779,3307123,1656914,5286382,1215186,5776748,612834,2353731,3399401,4402521,1189571,913912,5424738,3547740,502758,5632269,2111827,1110171,1275575
2025-11-14,4201862,5029759,2324846,840502,8393926,2051219,2735831,2941808,5830502,845263,1158619,2014195,614855,3334791,1670826,5326954,1224510,5824772,617538,2371791,3427697,4439917,1199499,920912,5466374,3577356,507022,5680201,2129439,1119483,1285375
