date,avb_shares,vtr_shares,csgp_shares,pld_shares,dlr_shares,kim_shares,eqix_shares,bxp_shares,cbre_shares,hst_shares,frt_shares,maa_shares,well_shares,doc_shares,o_shares,vici_shares,spg_shares,wy_shares,reg_shares,exr_shares,cpt_shares,eqr_shares,amt_shares,are_shares,irm_shares,cci_shares,udr_shares,ess_shares,psa_shares,invh_shares,sbac_shares
2025-08-14,996734,3163576,2957329,6503905,2219045,4739199,685673,1020394,2058337,4859806,543872,820044,4354389,4866939,6330046,7407291,2150723,5080894,1144549,1487646,748436,2395547,3281171,1078547,2068332,3052396,2112041,451032,1106683,3993421,753274
2025-08-15,996734,3163576,2957329,6503905,2219045,4739199,685673,1020394,2058337,4859806,543872,820044,4354389,4866939,6330046,7407291,2150723,5080894,1144549,1487646,748436,2395547,3281171,1078547,2068332,3052396,2112041,451032,1106683,3993421,753274
2025-08-18,996734,3163576,2957329,6503905,2219045,4739199,685673,1020394,2058337,4859806,543872,820044,4354389,4866939,6330046,7407291,2150723,5080894,1144549,1487646,748436,2395547,3281171,1078547,2068332,3052396,2112041,451032,1106683,3993421,753274
2025-08-19,996734,3163576,2957329,6503905,2219045,4739199,685673,1020394,2058337,4859806,543872,820044,4354389,4866939,6330046,7407291,2150723,5080894,1144549,1487646,748436,2395547,3281171,1078547,2068332,3052396,2112041,451032,1106683,3993421,753274
2025-08-20,1020659,3239527,3028321,6659983,2272289,4852995,702116,1044928,2107753,4976473,556922,839706,4458876,4983780,6481948,7585032,2202314,5202868,1172041,1523316,766445,2453054,3359906,1104473,2118009,3125650,2162762,461820,1133218,4089295,771370
2025-08-21,993309,3152581,2946989,6481289,2211365,4726673,683238,1016164,2051117,4839685,541622,817854,4339268,4846788,6308050,7381640,2143222,5067058,1139809,1482490,745331,2388932,3269790,1074077,2059863,3041766,2103296,449866,1102908,3982685,750154
2025-08-22,993309,3152581,2946989,6481289,2211365,4726673,683238,1016164,2051117,4839685,541622,817854,4339268,4846788,6308050,7381640,2143222,5067058,1139809,1482490,745331,2388932,3269790,1074077,2059863,3041766,2103296,449866,1102908,3982685,750154
2025-08-25,997434,3165676,2959229,6508214,2220545,4746308,686073,1020394,2059637,4859815,543872,821244,4357298,4866948,6334255,7412300,2152132,5088103,1144549,1488655,748436,2398862,3283380,1078547,2068428,3054396,2112041,451741,1107483,3999230,753274
2025-08-26,997434,3165676,2959229,6508214,2220545,4746308,686073,1020394,2059637,4859815,543872,821244,4357298,4866948,6334255,7412300,2152132,5088103,1144549,1488655,748436,2398862,3283380,1078547,2068428,3054396,2112041,451741,1107483,3999230,753274
2025-08-27,997434,3165676,2959229,6508214,2220545,4746308,686073,1020394,2059637,4859815,543872,821244,4357298,4866948,6334255,7412300,2152132,5088103,1144549,1488655,748436,2398862,3283380,1078547,2068428,3054396,2112041,451741,1107483,3999230,753274
2025-08-28,1009259,3203215,2994317,6585399,2246861,4802595,694200,1032520,2084061,4917521,550322,830962,4408984,4924740,6409376,7500192,2177674,5148432,1158137,1506328,757337,2427328,3322338,1091361,2092981,3090602,2137110,457116,1120598,4046659,762218
2025-08-29,1009259,3203215,2994317,6585399,2246861,4802595,694200,1032520,2084061,4917521,550322,830962,4408984,4924740,6409376,7500192,2177674,5148432,1158137,1506328,757337,2427328,3322338,1091361,2092981,3090602,2137110,457116,1120598,4046659,762218
2025-09-02,1014759,3220675,3010637,6621299,2259101,4828775,697980,1038160,2095421,4944361,553322,835482,4433024,4951620,6444316,7541072,2189554,5176492,1164457,1514548,761477,2440568,3340458,1097321,2104401,3107442,2148770,459616,1126698,4068719,766378
2025-09-03,1013384,3216310,3006557,6612319,2256036,4822230,697035,1036750,2092581,4937646,552572,834347,4427014,4944900,6435576,7530847,2186584,5169472,1162877,1512493,760442,2437258,3335928,1095831,2101546,3103227,2145855,458991,1125168,4063204,765338
2025-09-04,1018609,3232897,3022061,6646443,2267683,4847101,700626,1042108,2103373,4963163,555422,838660,4449852,4970436,6468788,7569702,2197870,5196148,1168881,1520302,764375,2449836,3353142,1101493,2112395,3119244,2156932,461366,1130982,4084161,769290
2025-09-05,1016959,3227659,3017165,6635667,2264005,4839247,699492,1040416,2099965,4955105,554522,837298,4442640,4962372,6458300,7557432,2194306,5187724,1166985,1517836,763133,2445864,3347706,1099705,2108969,3114186,2153434,460616,1129146,4077543,768042
2025-09-08,1015859,3224163,3013897,6628483,2261553,4834011,698736,1039288,2097693,4949733,553922,836390,4437832,4956992,6451308,7549252,2191930,5182108,1165721,1516192,762305,2443216,3344082,1098513,2106685,3110814,2151098,460116,1127922,4073131,767210
2025-09-09,1017234,3228533,3017982,6637463,2264618,4840556,699681,1040698,2100533,4956448,554672,837525,4443842,4963717,6460048,7559477,2194900,5189128,1167301,1518247,763340,2446526,3348612,1100003,2109540,3115029,2154018,460741,1129452,4078646,768250
2025-09-10,1020534,3239021,3027786,6659027,2271974,4856276,701949,1044082,2107361,4972576,556472,840249,4458278,4979869,6481036,7584041,2202028,5205988,1171093,1523179,765824,2454470,3359496,1103579,2116392,3125145,2161026,462241,1133124,4091894,770746
2025-09-11,1020534,3239021,3027786,6659027,2271974,4856276,701949,1044082,2107361,4972576,556472,840249,4458278,4979869,6481036,7584041,2202028,5205988,1171093,1523179,765824,2454470,3359496,1103579,2116392,3125145,2161026,462241,1133124,4091894,770746
2025-09-12,1048034,3326421,3109486,6838727,2333274,4987276,720849,1072282,2164261,5106976,571472,862949,4578578,5114469,6655936,7788741,2261428,5346488,1202693,1564279,786524,2520670,3450196,1133379,2173492,3209445,2219426,474741,1163724,4202294,791546
2025-09-15,1021359,3241643,3030237,6664418,2273813,4860206,702516,1044928,2109068,4976608,556922,840930,4461887,4983907,6486283,7590182,2203810,5210203,1172041,1524412,766445,2456456,3362217,1104473,2118105,3127674,2162778,462616,1134042,4095206,771370
2025-09-16,1021359,3241643,3030237,6664418,2273813,4860206,702516,1044928,2109068,4976608,556922,840930,4461887,4983907,6486283,7590182,2203810,5210203,1172041,1524412,766445,2456456,3362217,1104473,2118105,3127674,2162778,462616,1134042,4095206,771370
2025-09-17,1024671,3252155,3040065,6686032,2281188,4875969,704796,1048324,2115908,4992767,558734,843654,4476354,5000090,6507321,7614796,2210957,5227094,1175845,1529356,768929,2464419,3373120,1108061,2124976,3137821,2169798,464116,1137721,4108485,773873
2025-09-18,1024671,3252155,3040065,6686032,2281188,4875969,704796,1048324,2115908,4992767,558734,843654,4476354,5000090,6507321,7614796,2210957,5227094,1175845,1529356,768929,2464419,3373120,1108061,2124976,3137821,2169798,464116,1137721,4108485,773873
2025-09-19,1127911,3604563,3360145,5875360,2029588,5371101,619540,1168152,2145656,5071351,622586,928562,4234230,5511634,5869233,8457716,2066937,5722494,1295953,1683404,847461,2756387,2964444,1234633,2342448,3453801,2391482,510820,1208637,4472973,851621
2025-09-22,1128820,3607470,3362854,5880097,2031226,5375433,620041,1169094,2147387,5075440,623087,929312,4237644,5516080,5873967,8464538,2068605,5727108,1296997,1684763,848145,2758610,2966835,1235629,2344338,3456585,2393411,511231,1209612,4476579,852308
2025-09-23,1130335,3612315,3367369,5887992,2033956,5382653,620876,1170664,2150272,5082255,623922,930562,4243334,5523490,5881857,8475908,2071385,5734798,1298737,1687028,849285,2762315,2970820,1237289,2347488,3461225,2396626,511916,1211237,4482589,853453
2025-09-24,1129729,3610377,3365563,5884834,2032864,5379765,620542,1170036,2149118,5079529,623588,930062,4241058,5520526,5878701,8471360,2070273,5731722,1298041,1686122,848829,2760833,2969226,1236625,2346228,3459369,2395340,511642,1210587,4480185,852995
2025-09-25,1130335,3612315,3367369,5887992,2033956,5382653,620876,1170664,2150272,5082255,623922,930562,4243334,5523490,5881857,8475908,2071385,5734798,1298737,1687028,849285,2762315,2970820,1237289,2347488,3461225,2396626,511916,1211237,4482589,853453
2025-09-26,1130941,3614253,3369177,5891152,2035048,5385541,621210,1171292,2151426,5084983,624256,931062,4245612,5526454,5885013,8480458,2072497,5737876,1299435,1687934,849741,2763797,2972414,1237953,2348748,3463083,2397912,512190,1211887,4484995,853911
2025-09-29,1132335,3618515,3372969,5896992,2037256,5382653,621876,1170664,2153772,5082255,623922,930562,4249734,5523490,5891457,8490208,2074685,5746098,1298737,1690028,849285,2767415,2975320,1237289,2351588,3466925,2396626,511916,1213237,4482589,855053
2025-09-30,1132335,3618515,3372969,5902092,2039056,5398453,622376,1174364,2155672,5082255,623922,933162,4253334,5540190,5896557,8490208,2076485,5746098,1302737,1690028,851985,2767415,2977920,1240989,2351588,3469925,2396626,513316,1214237,4495489,855053
2025-10-01,1132335,3618515,3372969,5902092,2039056,5398453,622376,1174364,2155672,5082255,623922,933162,4253334,5540190,5896557,8490208,2076485,5746098,1302737,1690028,851985,2767415,2977920,1240989,2351588,3469925,2396626,513316,1214237,4495489,855053
2025-10-02,1133551,3622399,3376593,5908424,2041244,5404245,623044,1175624,2157984,5087723,624594,934162,4257898,5546130,5902885,8499324,2078713,5752266,1304133,1691844,852897,2770387,2981116,1242321,2354112,3473649,2399206,513868,1215541,4500313,855973
2025-10-03,1133551,3622399,3376593,5908424,2041244,5404245,623044,1175624,2157984,5087723,624594,934162,4257898,5546130,5902885,8499324,2078713,5752266,1304133,1691844,852897,2770387,2981116,1242321,2354112,3473649,2399206,513868,1215541,4500313,855973
2025-10-06,1133551,3622399,3376593,5908424,2041244,5404245,623044,1175624,2157984,5087723,624594,934162,4257898,5546130,5902885,8499324,2078713,5752266,1304133,1691844,852897,2770387,2981116,1242321,2354112,3473649,2399206,513868,1215541,4500313,855973
2025-10-07,1133551,3622399,3376593,5908424,2041244,5404245,623044,1175624,2157984,5087723,624594,934162,4257898,5546130,5902885,8499324,2078713,5752266,1304133,1691844,852897,2770387,2981116,1242321,2354112,3473649,2399206,513868,1215541,4500313,855973
2025-10-08,1133551,3622399,3376593,5908424,2041244,5404245,623044,1175624,2157984,5087723,624594,934162,4257898,5546130,5902885,8499324,2078713,5752266,1304133,1691844,852897,2770387,2981116,1242321,2354112,3473649,2399206,513868,1215541,4500313,855973
2025-10-09,1139327,3640848,3393807,5938501,2051637,5431757,626217,1181609,2168966,5113696,627786,938912,4279577,5574345,5932943,8542625,2089296,5781564,1310764,1700470,857229,2784504,2996297,1248648,2366101,3491338,2411461,516490,1221735,4523208,860343
2025-10-10,1145407,3660288,3411927,5970181,2062577,5460717,629557,1187909,2180526,5141036,631146,943912,4302397,5604065,5964583,8588225,2100436,5812404,1317744,1709550,861789,2799364,3012277,1255308,2378721,3509958,2424361,519250,1228255,4547328,864943
2025-10-13,1145407,3660288,3411927,5970181,2062577,5460717,629557,1187909,2180526,5141036,631146,943912,4302397,5604065,5964583,8588225,2100436,5812404,1317744,1709550,861789,2799364,3012277,1255308,2378721,3509958,2424361,519250,1228255,4547328,864943
2025-10-14,1145407,3660288,3411927,5970181,2062577,5460717,629557,1187909,2180526,5141036,631146,943912,4302397,5604065,5964583,8588225,2100436,5812404,1317744,1709550,861789,2799364,3012277,1255308,2378721,3509958,2424361,519250,1228255,4547328,864943
2025-10-15,1136287,3631128,3384747,5922661,2046167,5417277,624547,1178459,2163186,5100026,626106,936412,4268167,5559485,5917123,8519825,2083726,5766144,1307274,1695930,854949,2777074,2988307,1245318,2359791,3482028,2405011,515110,1218475,4511148,858043
2025-10-16,1143887,3655428,3407397,5962261,2059842,5453477,628722,1186334,2177636,5134201,630306,942662,4296692,5596635,5956673,8576825,2097651,5804719,1315999,1707280,860649,2795649,3008282,1253643,2375566,3505303,2421136,518560,1226625,4541298,863793
2025-10-17,1140239,3643764,3396525,5943253,2053278,5436101,626718,1182554,2170700,5117797,628290,939662,4283000,5578803,5937689,8549465,2090967,5786203,1311811,1701832,857913,2786733,2998694,1249647,2367994,3494131,2413396,516904,1222713,4526826,861033
2025-10-20,1143307,3653688,3405877,5955381,2057202,5444217,627982,1184134,2174876,5140461,631146,941162,4291864,5586715,5949233,8572925,2095111,5800459,1313619,1706400,858989,2793889,3004802,1251483,2374438,3500883,2424036,517800,1225105,4533978,863293
2025-10-21,1146043,3662436,3414031,5969637,2062125,5457249,629485,1186969,2180078,5152764,632658,943412,4302142,5600089,5963471,8593445,2100124,5814346,1316760,1710486,861041,2800576,3011993,1254480,2380126,3509262,2429841,519042,1228039,4544832,865363
2025-10-22,1151819,3680904,3431245,5999733,2072518,5484761,632658,1192954,2191060,5178737,635850,948162,4323840,5628323,5993529,8636765,2110707,5843663,1323391,1719112,865373,2814693,3027174,1260807,2392134,3526951,2442096,521664,1234233,4567746,869733
2025-10-23,1149691,3674100,3424903,5988645,2068689,5474625,631489,1190749,2187014,5169168,634674,946412,4315846,5617921,5982455,8620805,2106808,5832862,1320948,1715934,863777,2809492,3021581,1258476,2387710,3520434,2437581,520698,1231951,4559304,868123
2025-10-24,1149691,3674100,3424903,5988645,2068689,5474625,631489,1190749,2187014,5169168,634674,946412,4315846,5617921,5982455,8620805,2106808,5832862,1320948,1715934,863777,2809492,3021581,1258476,2387710,3520434,2437581,520698,1231951,4559304,868123
2025-10-27,1149691,3674100,3424903,5988645,2068689,5474625,631489,1190749,2187014,5169168,634674,946412,4315846,5617921,5982455,8620805,2106808,5832862,1320948,1715934,863777,2809492,3021581,1258476,2387710,3520434,2437581,520698,1231951,4559304,868123
2025-10-28,1132971,3620640,3375073,5901525,2038604,5394985,622304,1173424,2155224,5093983,625434,932662,4253036,5536191,5895445,8495405,2076173,5747997,1301753,1690964,851237,2768627,2977636,1240161,2352950,3469229,2402106,513108,1214021,4492974,855473
2025-10-29,1136923,3633276,3386851,5922117,2045715,5413809,624475,1177519,2162738,5111754,627618,935912,4267882,5555509,5916011,8525045,2083414,5768056,1306290,1696866,854201,2778286,2988023,1244490,2361166,3481332,2410491,514902,1218259,4508652,858463
2025-10-30,1135707,3629388,3383227,5915781,2043527,5408017,623807,1176259,2160426,5106286,626946,934912,4263314,5549565,5909683,8515925,2081186,5761884,1304894,1695050,853289,2775314,2984827,1243158,2358638,3477608,2407911,514350,1216955,4503828,857543
2025-10-31,1135707,3629388,3383227,5915781,2043527,5408017,623807,1176259,2160426,5106286,626946,934912,4263314,5549565,5909683,8515925,2081186,5761884,1304894,1695050,853289,2775314,2984827,1243158,2358638,3477608,2407911,514350,1216955,4503828,857543
2025-11-03,1128715,3607032,3362389,5879349,2030946,5374713,619966,1169014,2147146,5074845,623082,929162,4237048,5515387,5873311,8463499,2068375,5726395,1296867,1684608,848059,2758225,2966450,1235499,2344102,3456195,2393076,511176,1209457,4476090,852253
2025-11-04,1128715,3607032,3362389,5879349,2030946,5374713,619966,1169014,2147146,5074845,623082,929162,4237048,5515387,5873311,8463499,2068375,5726395,1296867,1684608,848059,2758225,2966450,1235499,2344102,3456195,2393076,511176,1209457,4476090,852253
2025-11-05,1123547,3590508,3346987,5852421,2021647,5350097,617127,1163659,2137303,5051606,620226,924912,4217634,5490125,5846400,8424722,2058906,5700164,1290934,1676890,844166,2745594,2952867,1229838,2333358,3440368,2382111,508830,1203915,4455588,848343
2025-11-06,1118987,3575928,3333397,5828661,2013442,5328377,614622,1158934,2128618,5031101,617706,921162,4200504,5467835,5822655,8390507,2050551,5677019,1285699,1670080,840731,2734449,2940882,1224843,2323878,3426403,2372436,506760,1199025,4437498,844893
2025-11-07,1111995,3553572,3312559,5792229,2000861,5295073,610781,1151689,2115301,4999660,613842,915412,4174238,5433657,5786246,8338044,2037740,5641530,1277672,1659638,835464,2717360,2922505,1217184,2309342,3404990,2357601,503586,1191527,4409760,839603
2025-11-10,1113515,3558432,3317089,5800149,2003596,5302313,611616,1153264,2118196,5006495,614682,916662,4179948,5441087,5794161,8349449,2040525,5649245,1279417,1661908,836609,2721075,2926500,1218849,2312502,3409645,2360826,504276,1193157,4415790,840753
2025-11-11,1111083,3550656,3309841,5787477,1999220,5290729,610280,1150744,2113564,4995559,613338,914662,4170812,5429199,5781497,8331201,2036069,5636901,1276625,1658276,834777,2715131,2920108,1216185,2307446,3402197,2355666,503172,1190549,4406142,838913
2025-11-12,1111083,3550656,3309841,5787477,1999220,5290729,610280,1150744,2113564,4995559,613338,914662,4170812,5429199,5781497,8331201,2036069,5636901,1276625,1658276,834777,2715131,2920108,1216185,2307446,3402197,2355666,503172,1190549,4406142,838913
2025-11-13,1110171,3547740,3307123,5782722,1997579,5286382,609779,1149799,2111827,4991455,612834,913912,4167386,5424738,5776748,8324358,2034395,5632269,1275575,1656914,834090,2712899,2917708,1215186,2305550,3399401,2353731,502758,1189571,4402521,838223
2025-11-14,1119483,3577356,3334791,5830502,2014195,5326954,614855,1158619,2129439,5029759,617538,920912,4201862,5466374,5824772,8393926,2051219,5680201,1285375,1670826,840502,2735831,2941808,1224510,2324846,3427697,2371791,507022,1199499,4439917,845263
