date,cbre_shares,sbac_shares,vici_shares,well_shares,psa_shares,maa_shares,irm_shares,cci_shares,cpt_shares,avb_shares,invh_shares,ess_shares,hst_shares,eqr_shares,vtr_shares,wy_shares,bxp_shares,are_shares,o_shares,kim_shares,udr_shares,reg_shares,doc_shares,eqix_shares,exr_shares,amt_shares,spg_shares,csgp_shares,pld_shares,frt_shares,dlr_shares
2025-05-19,2031666,739080,7245669,4187542,1083272,803504,2018961,2987093,733290,976430,3915908,441710,4804646,2348906,3004591,4987207,998785,1058811,6015645,4670424,2069477,1121976,4808349,668992,1457080,3211828,2108014,2896630,6370665,529310,2174995
2025-05-20,2031666,739080,7245669,4187542,1083272,803504,2018961,2987093,733290,976430,3915908,441710,4804646,2348906,3004591,4987207,998785,1058811,6015645,4670424,2069477,1121976,4808349,668992,1457080,3211828,2108014,2896630,6370665,529310,2174995
2025-05-21,2026255,737172,7226558,4176131,1080300,800780,2013709,2979153,730806,973918,3906001,440210,4788338,2342838,2996791,4970264,997989,1055200,5999410,4654572,2062457,1118172,4792029,667124,1453236,3203009,2102362,2889002,6353130,528910,2169115
2025-07-07,2029356,742672,7302863,4293046,1091104,809081,2039102,3009324,737186,982731,3940027,444973,4786357,2363397,3119029,5012907,1004991,1062261,6240781,4676224,2080129,1127291,4793431,676011,1466604,3234918,2120398,2915625,6412193,535668,2187764
2025-07-08,2029356,742672,7302863,4293046,1091104,809081,2039102,3009324,737186,982731,3940027,444973,4786357,2363397,3119029,5012907,1004991,1062261,6240781,4676224,2080129,1127291,4793431,676011,1466604,3234918,2120398,2915625,6412193,535668,2187764
2025-07-09,2021418,739760,7274289,4276246,1086834,805917,2031122,2997550,734302,978881,3924613,443237,4767597,2354143,3106821,4993293,1001057,1058103,6216365,4657926,2071981,1122867,4774643,673365,1460864,3222262,2112096,2904215,6387105,533568,2179196
2025-07-10,2021985,739968,7276330,4277446,1087139,806143,2031692,2998391,734508,979156,3925714,443361,4768937,2354804,3107693,4994694,1001338,1058400,6218109,4659233,2072563,1123183,4775985,673554,1461274,3223166,2112689,2905030,6388897,533718,2179808
2025-07-11,2025387,741216,7288576,4284646,1088969,807499,2035112,3003437,735744,980806,3932320,444105,4776977,2358770,3112925,5003100,1003024,1060182,6228573,4667075,2076055,1125079,4784037,674688,1463734,3228590,2116247,2909920,6399649,534618,2183480
2025-07-14,2025387,741216,7288576,4284646,1088969,807499,2035112,3003437,735744,980806,3932320,444105,4776977,2358770,3112925,5003100,1003024,1060182,6228573,4667075,2076055,1125079,4784037,674688,1463734,3228590,2116247,2909920,6399649,534618,2183480
2025-07-15,2025387,741216,7288576,4284646,1088969,807499,2035112,3003437,735744,980806,3932320,444105,4776977,2358770,3112925,5003100,1003024,1060182,6228573,4667075,2076055,1125079,4784037,674688,1463734,3228590,2116247,2909920,6399649,534618,2183480
2025-07-16,2031057,743206,7308859,4296991,1092053,809648,2040712,3011912,738960,983484,3942777,445328,4798168,2365141,3121464,5016450,1007470,1064887,6246276,4679077,2085223,1130013,4805209,676579,1467786,3237941,2122245,2918039,6418127,536972,2189693
2025-07-17,2031057,743206,7308859,4296991,1092053,809648,2040712,3011912,738960,983484,3942777,445328,4798168,2365141,3121464,5016450,1007470,1064887,6246276,4679077,2085223,1130013,4805209,676579,1467786,3237941,2122245,2918039,6418127,536972,2189693
2025-07-18,2056572,752566,7400749,4350991,1105778,819818,2066362,3049757,748230,995859,3992322,450908,4858468,2394886,3160704,5079495,1020115,1078252,6324801,4737892,2111458,1144233,4865599,685084,1486236,3278666,2148930,2954714,6498812,543722,2217233
2025-07-21,2061108,754230,7417085,4360591,1108218,821626,2070922,3056485,749878,998059,4001130,451900,4869188,2400174,3167680,5090703,1022363,1080628,6338761,4748348,2116122,1146761,4876335,686596,1489516,3285906,2153674,2961234,6513156,544922,2222129
2025-07-22,2061108,754230,7417085,4360591,1108218,821626,2070922,3056485,749878,998059,4001130,451900,4869188,2400174,3167680,5090703,1022363,1080628,6338761,4748348,2116122,1146761,4876335,686596,1489516,3285906,2153674,2961234,6513156,544922,2222129
2025-07-23,2057706,752982,7404833,4353391,1106388,820270,2067502,3051439,748642,996409,3994524,451156,4861148,2396208,3162448,5082297,1020677,1078846,6328291,4740506,2112624,1144865,4868283,685462,1487056,3280476,2150116,2956344,6502398,544022,2218457
2025-07-24,2057706,752982,7404833,4353391,1106388,820270,2067502,3051439,748642,996409,3994524,451156,4861148,2396208,3162448,5082297,1020677,1078846,6328291,4740506,2112624,1144865,4868283,685462,1487056,3280476,2150116,2956344,6502398,544022,2218457
2025-07-25,2061108,754230,7417085,4360591,1108218,821626,2070922,3056485,749878,998059,4001130,451900,4869188,2400174,3167680,5090703,1022363,1080628,6338761,4748348,2116122,1146761,4876335,686596,1489516,3285906,2153674,2961234,6513156,544922,2222129
2025-07-28,2057706,752982,7404833,4353391,1106388,820270,2067502,3051439,748642,996409,3994524,451156,4861148,2396208,3162448,5082297,1020677,1078846,6328291,4740506,2112624,1144865,4868283,685462,1487056,3280476,2150116,2956344,6502398,544022,2218457
2025-07-29,2057706,752982,7404833,4353391,1106388,820270,2067502,3051439,748642,996409,3994524,451156,4861148,2396208,3162448,5082297,1020677,1078846,6328291,4740506,2112624,1144865,4868283,685462,1487056,3280476,2150116,2956344,6502398,544022,2218457
2025-07-30,2052603,751110,7386455,4342591,1103643,818236,2062372,3043870,746788,993934,3984615,450040,4849088,2390259,3154600,5069688,1018148,1076173,6312586,4728743,2107377,1142021,4856205,683761,1483366,3272331,2144779,2949009,6486261,542672,2212949
2025-07-31,2054871,751942,7394623,4347391,1104863,819140,2064652,3047234,747612,995034,3989019,450536,4854448,2392903,3158088,5075292,1019272,1077361,6319566,4733971,2109709,1143285,4861573,684517,1485006,3275951,2147151,2952269,6493433,543272,2215397
2025-08-01,2058273,753190,7406875,4354591,1106693,820496,2068072,3052280,748848,996684,3995625,451280,4862488,2396869,3163320,5083698,1020958,1079143,6330036,4741813,2113207,1145181,4869625,685651,1487466,3281381,2150709,2957159,6504191,544172,2219069
2025-08-04,2053729,751526,7390539,4344983,1104253,818688,2063512,3045544,747200,994484,3986809,450288,4851760,2391581,3156344,5072482,1018702,1076759,6316076,4731357,2108543,1142653,4858881,684139,1484186,3274141,2145965,2950639,6489847,542972,2214173
2025-08-05,2053161,751318,7388497,4343782,1103948,818462,2062942,3044702,746994,994209,3985707,450164,4850419,2390920,3155472,5071080,1018420,1076461,6314331,4730050,2107960,1142337,4857538,683950,1483776,3273236,2145372,2949824,6488054,542822,2213561
2025-08-06,2077585,760262,7476303,4395425,1117063,828180,2087452,3080908,755852,1006034,4033093,455496,4908082,2419343,3192968,5131366,1030546,1089275,6389366,4786251,2133029,1155925,4915287,692077,1501406,3312151,2170871,2984869,6565153,549272,2239877
2025-08-07,2066225,756102,7435463,4371405,1110963,823660,2076052,3064068,751732,1000534,4011053,453016,4881262,2406123,3175528,5103326,1024906,1083315,6354466,4760111,2121369,1149605,4888427,688297,1493206,3294051,2159011,2968569,6529293,546272,2227637
2025-08-08,2066225,756102,7435463,4371405,1110963,823660,2076052,3064068,751732,1000534,4011053,453016,4881262,2406123,3175528,5103326,1024906,1083315,6354466,4760111,2121369,1149605,4888427,688297,1493206,3294051,2159011,2968569,6529293,546272,2227637
2025-08-11,2058337,753274,7407291,4354389,1106683,820044,2068332,3052396,748436,996734,3993421,451032,4859806,2395547,3163576,5080894,1020394,1078547,6330046,4739199,2112041,1144549,4866939,685673,1487646,3281171,2150723,2957329,6503905,543872,2219045
2025-08-12,2058337,753274,7407291,4354389,1106683,820044,2068332,3052396,748436,996734,3993421,451032,4859806,2395547,3163576,5080894,1020394,1078547,6330046,4739199,2112041,1144549,4866939,685673,1487646,3281171,2150723,2957329,6503905,543872,2219045
2025-08-13,2058337,753274,7407291,4354389,1106683,820044,2068332,3052396,748436,996734,3993421,451032,4859806,2395547,3163576,5080894,1020394,1078547,6330046,4739199,2112041,1144549,4866939,685673,1487646,3281171,2150723,2957329,6503905,543872,2219045
2025-08-14,2058337,753274,7407291,4354389,1106683,820044,2068332,3052396,748436,996734,3993421,451032,4859806,2395547,3163576,5080894,1020394,1078547,6330046,4739199,2112041,1144549,4866939,685673,1487646,3281171,2150723,2957329,6503905,543872,2219045
2025-08-15,2058337,753274,7407291,4354389,1106683,820044,2068332,3052396,748436,996734,3993421,451032,4859806,2395547,3163576,5080894,1020394,1078547,6330046,4739199,2112041,1144549,4866939,685673,1487646,3281171,2150723,2957329,6503905,543872,2219045
2025-08-18,2058337,753274,7407291,4354389,1106683,820044,2068332,3052396,748436,996734,3993421,451032,4859806,2395547,3163576,5080894,1020394,1078547,6330046,4739199,2112041,1144549,4866939,685673,1487646,3281171,2150723,2957329,6503905,543872,2219045
2025-08-19,2058337,753274,7407291,4354389,1106683,820044,2068332,3052396,748436,996734,3993421,451032,4859806,2395547,3163576,5080894,1020394,1078547,6330046,4739199,2112041,1144549,4866939,685673,1487646,3281171,2150723,2957329,6503905,543872,2219045
