date,vici_shares,eqix_shares,cci_shares,pld_shares,are_shares,exr_shares,dlr_shares,invh_shares,spg_shares,ess_shares,kim_shares,csgp_shares,reg_shares,udr_shares,doc_shares,sbac_shares,eqr_shares,hst_shares,wy_shares,amt_shares,bxp_shares,maa_shares,irm_shares,cbre_shares,vtr_shares,frt_shares,o_shares,well_shares,psa_shares,avb_shares,cpt_shares
2025-05-21,7226558,667124,2979153,6353130,1055200,1453236,2169115,3906001,2102362,440210,4654572,2889002,1118172,2062457,4792029,737172,2342838,4788338,4970264,3203009,997989,800780,2013709,2026255,2996791,528910,5999410,4176131,1080300,973918,730806
2025-07-07,7302863,676011,3009324,6412193,1062261,1466604,2187764,3940027,2120398,444973,4676224,2915625,1127291,2080129,4793431,742672,2363397,4786357,5012907,3234918,1004991,809081,2039102,2029356,3119029,535668,6240781,4293046,1091104,982731,737186
2025-07-08,7302863,676011,3009324,6412193,1062261,1466604,2187764,3940027,2120398,444973,4676224,2915625,1127291,2080129,4793431,742672,2363397,4786357,5012907,3234918,1004991,809081,2039102,2029356,3119029,535668,6240781,4293046,1091104,982731,737186
2025-07-09,7274289,673365,2997550,6387105,1058103,1460864,2179196,3924613,2112096,443237,4657926,2904215,1122867,2071981,4774643,739760,2354143,4767597,4993293,3222262,1001057,805917,2031122,2021418,3106821,533568,6216365,4276246,1086834,978881,734302
2025-07-10,7276330,673554,2998391,6388897,1058400,1461274,2179808,3925714,2112689,443361,4659233,2905030,1123183,2072563,4775985,739968,2354804,4768937,4994694,3223166,1001338,806143,2031692,2021985,3107693,533718,6218109,4277446,1087139,979156,734508
2025-07-11,7288576,674688,3003437,6399649,1060182,1463734,2183480,3932320,2116247,444105,4667075,2909920,1125079,2076055,4784037,741216,2358770,4776977,5003100,3228590,1003024,807499,2035112,2025387,3112925,534618,6228573,4284646,1088969,980806,735744
2025-07-14,7288576,674688,3003437,6399649,1060182,1463734,2183480,3932320,2116247,444105,4667075,2909920,1125079,2076055,4784037,741216,2358770,4776977,5003100,3228590,1003024,807499,2035112,2025387,3112925,534618,6228573,4284646,1088969,980806,735744
2025-07-15,7288576,674688,3003437,6399649,1060182,1463734,2183480,3932320,2116247,444105,4667075,2909920,1125079,2076055,4784037,741216,2358770,4776977,5003100,3228590,1003024,807499,2035112,2025387,3112925,534618,6228573,4284646,1088969,980806,735744
2025-07-16,7308859,676579,3011912,6418127,1064887,1467786,2189693,3942777,2122245,445328,4679077,2918039,1130013,2085223,4805209,743206,2365141,4798168,5016450,3237941,1007470,809648,2040712,2031057,3121464,536972,6246276,4296991,1092053,983484,738960
2025-07-17,7308859,676579,3011912,6418127,1064887,1467786,2189693,3942777,2122245,445328,4679077,2918039,1130013,2085223,4805209,743206,2365141,4798168,5016450,3237941,1007470,809648,2040712,2031057,3121464,536972,6246276,4296991,1092053,983484,738960
2025-07-18,7400749,685084,3049757,6498812,1078252,1486236,2217233,3992322,2148930,450908,4737892,2954714,1144233,2111458,4865599,752566,2394886,4858468,5079495,3278666,1020115,819818,2066362,2056572,3160704,543722,6324801,4350991,1105778,995859,748230
2025-07-21,7417085,686596,3056485,6513156,1080628,1489516,2222129,4001130,2153674,451900,4748348,2961234,1146761,2116122,4876335,754230,2400174,4869188,5090703,3285906,1022363,821626,2070922,2061108,3167680,544922,6338761,4360591,1108218,998059,749878
2025-07-22,7417085,686596,3056485,6513156,1080628,1489516,2222129,4001130,2153674,451900,4748348,2961234,1146761,2116122,4876335,754230,2400174,4869188,5090703,3285906,1022363,821626,2070922,2061108,3167680,544922,6338761,4360591,1108218,998059,749878
2025-07-23,7404833,685462,3051439,6502398,1078846,1487056,2218457,3994524,2150116,451156,4740506,2956344,1144865,2112624,4868283,752982,2396208,4861148,5082297,3280476,1020677,820270,2067502,2057706,3162448,544022,6328291,4353391,1106388,996409,748642
2025-07-24,7404833,685462,3051439,6502398,1078846,1487056,2218457,3994524,2150116,451156,4740506,2956344,1144865,2112624,4868283,752982,2396208,4861148,5082297,3280476,1020677,820270,2067502,2057706,3162448,544022,6328291,4353391,1106388,996409,748642
2025-07-25,7417085,686596,3056485,6513156,1080628,1489516,2222129,4001130,2153674,451900,4748348,2961234,1146761,2116122,4876335,754230,2400174,4869188,5090703,3285906,1022363,821626,2070922,2061108,3167680,544922,6338761,4360591,1108218,998059,749878
2025-07-28,7404833,685462,3051439,6502398,1078846,1487056,2218457,3994524,2150116,451156,4740506,2956344,1144865,2112624,4868283,752982,2396208,4861148,5082297,3280476,1020677,820270,2067502,2057706,3162448,544022,6328291,4353391,1106388,996409,748642
2025-07-29,7404833,685462,3051439,6502398,1078846,1487056,2218457,3994524,2150116,451156,4740506,2956344,1144865,2112624,4868283,752982,2396208,4861148,5082297,3280476,1020677,820270,2067502,2057706,3162448,544022,6328291,4353391,1106388,996409,748642
2025-07-30,7386455,683761,3043870,6486261,1076173,1483366,2212949,3984615,2144779,450040,4728743,2949009,1142021,2107377,4856205,751110,2390259,4849088,5069688,3272331,1018148,818236,2062372,2052603,3154600,542672,6312586,4342591,1103643,993934,746788
2025-07-31,7394623,684517,3047234,6493433,1077361,1485006,2215397,3989019,2147151,450536,4733971,2952269,1143285,2109709,4861573,751942,2392903,4854448,5075292,3275951,1019272,819140,2064652,2054871,3158088,543272,6319566,4347391,1104863,995034,747612
2025-08-01,7406875,685651,3052280,6504191,1079143,1487466,2219069,3995625,2150709,451280,4741813,2957159,1145181,2113207,4869625,753190,2396869,4862488,5083698,3281381,1020958,820496,2068072,2058273,3163320,544172,6330036,4354591,1106693,996684,748848
2025-08-04,7390539,684139,3045544,6489847,1076759,1484186,2214173,3986809,2145965,450288,4731357,2950639,1142653,2108543,4858881,751526,2391581,4851760,5072482,3274141,1018702,818688,2063512,2053729,3156344,542972,6316076,4344983,1104253,994484,747200
2025-08-05,7388497,683950,3044702,6488054,1076461,1483776,2213561,3985707,2145372,450164,4730050,2949824,1142337,2107960,4857538,751318,2390920,4850419,5071080,3273236,1018420,818462,2062942,2053161,3155472,542822,6314331,4343782,1103948,994209,746994
2025-08-06,7476303,692077,3080908,6565153,1089275,1501406,2239877,4033093,2170871,455496,4786251,2984869,1155925,2133029,4915287,760262,2419343,4908082,5131366,3312151,1030546,828180,2087452,2077585,3192968,549272,6389366,4395425,1117063,1006034,755852
2025-08-07,7435463,688297,3064068,6529293,1083315,1493206,2227637,4011053,2159011,453016,4760111,2968569,1149605,2121369,4888427,756102,2406123,4881262,5103326,3294051,1024906,823660,2076052,2066225,3175528,546272,6354466,4371405,1110963,1000534,751732
2025-08-08,7435463,688297,3064068,6529293,1083315,1493206,2227637,4011053,2159011,453016,4760111,2968569,1149605,2121369,4888427,756102,2406123,4881262,5103326,3294051,1024906,823660,2076052,2066225,3175528,546272,6354466,4371405,1110963,1000534,751732
2025-08-11,7407291,685673,3052396,6503905,1078547,1487646,2219045,3993421,2150723,451032,4739199,2957329,1144549,2112041,4866939,753274,2395547,4859806,5080894,3281171,1020394,820044,2068332,2058337,3163576,543872,6330046,4354389,1106683,996734,748436
2025-08-12,7407291,685673,3052396,6503905,1078547,1487646,2219045,3993421,2150723,451032,4739199,2957329,1144549,2112041,4866939,753274,2395547,4859806,5080894,3281171,1020394,820044,2068332,2058337,3163576,543872,6330046,4354389,1106683,996734,748436
2025-08-13,7407291,685673,3052396,6503905,1078547,1487646,2219045,3993421,2150723,451032,4739199,2957329,1144549,2112041,4866939,753274,2395547,4859806,5080894,3281171,1020394,820044,2068332,2058337,3163576,543872,6330046,4354389,1106683,996734,748436
2025-08-14,7407291,685673,3052396,6503905,1078547,1487646,2219045,3993421,2150723,451032,4739199,2957329,1144549,2112041,4866939,753274,2395547,4859806,5080894,3281171,1020394,820044,2068332,2058337,3163576,543872,6330046,4354389,1106683,996734,748436
2025-08-15,7407291,685673,3052396,6503905,1078547,1487646,2219045,3993421,2150723,451032,4739199,2957329,1144549,2112041,4866939,753274,2395547,4859806,5080894,3281171,1020394,820044,2068332,2058337,3163576,543872,6330046,4354389,1106683,996734,748436
2025-08-18,7407291,685673,3052396,6503905,1078547,1487646,2219045,3993421,2150723,451032,4739199,2957329,1144549,2112041,4866939,753274,2395547,4859806,5080894,3281171,1020394,820044,2068332,2058337,3163576,543872,6330046,4354389,1106683,996734,748436
2025-08-19,7407291,685673,3052396,6503905,1078547,1487646,2219045,3993421,2150723,451032,4739199,2957329,1144549,2112041,4866939,753274,2395547,4859806,5080894,3281171,1020394,820044,2068332,2058337,3163576,543872,6330046,4354389,1106683,996734,748436
2025-08-20,7585032,702116,3125650,6659983,1104473,1523316,2272289,4089295,2202314,461820,4852995,3028321,1172041,2162762,4983780,771370,2453054,4976473,5202868,3359906,1044928,839706,2118009,2107753,3239527,556922,6481948,4458876,1133218,1020659,766445
2025-08-21,7381640,683238,3041766,6481289,1074077,1482490,2211365,3982685,2143222,449866,4726673,2946989,1139809,2103296,4846788,750154,2388932,4839685,5067058,3269790,1016164,817854,2059863,2051117,3152581,541622,6308050,4339268,1102908,993309,745331
2025-08-22,7381640,683238,3041766,6481289,1074077,1482490,2211365,3982685,2143222,449866,4726673,2946989,1139809,2103296,4846788,750154,2388932,4839685,5067058,3269790,1016164,817854,2059863,2051117,3152581,541622,6308050,4339268,1102908,993309,745331
2025-08-25,7412300,686073,3054396,6508214,1078547,1488655,2220545,3999230,2152132,451741,4746308,2959229,1144549,2112041,4866948,753274,2398862,4859815,5088103,3283380,1020394,821244,2068428,2059637,3165676,543872,6334255,4357298,1107483,997434,748436
2025-08-26,7412300,686073,3054396,6508214,1078547,1488655,2220545,3999230,2152132,451741,4746308,2959229,1144549,2112041,4866948,753274,2398862,4859815,5088103,3283380,1020394,821244,2068428,2059637,3165676,543872,6334255,4357298,1107483,997434,748436
2025-08-27,7412300,686073,3054396,6508214,1078547,1488655,2220545,3999230,2152132,451741,4746308,2959229,1144549,2112041,4866948,753274,2398862,4859815,5088103,3283380,1020394,821244,2068428,2059637,3165676,543872,6334255,4357298,1107483,997434,748436
2025-08-28,7500192,694200,3090602,6585399,1091361,1506328,2246861,4046659,2177674,457116,4802595,2994317,1158137,2137110,4924740,762218,2427328,4917521,5148432,3322338,1032520,830962,2092981,2084061,3203215,550322,6409376,4408984,1120598,1009259,757337
2025-08-29,7500192,694200,3090602,6585399,1091361,1506328,2246861,4046659,2177674,457116,4802595,2994317,1158137,2137110,4924740,762218,2427328,4917521,5148432,3322338,1032520,830962,2092981,2084061,3203215,550322,6409376,4408984,1120598,1009259,757337
2025-09-02,7541072,697980,3107442,6621299,1097321,1514548,2259101,4068719,2189554,459616,4828775,3010637,1164457,2148770,4951620,766378,2440568,4944361,5176492,3340458,1038160,835482,2104401,2095421,3220675,553322,6444316,4433024,1126698,1014759,761477
2025-09-03,7530847,697035,3103227,6612319,1095831,1512493,2256036,4063204,2186584,458991,4822230,3006557,1162877,2145855,4944900,765338,2437258,4937646,5169472,3335928,1036750,834347,2101546,2092581,3216310,552572,6435576,4427014,1125168,1013384,760442
2025-09-04,7569702,700626,3119244,6646443,1101493,1520302,2267683,4084161,2197870,461366,4847101,3022061,1168881,2156932,4970436,769290,2449836,4963163,5196148,3353142,1042108,838660,2112395,2103373,3232897,555422,6468788,4449852,1130982,1018609,764375
2025-09-05,7557432,699492,3114186,6635667,1099705,1517836,2264005,4077543,2194306,460616,4839247,3017165,1166985,2153434,4962372,768042,2445864,4955105,5187724,3347706,1040416,837298,2108969,2099965,3227659,554522,6458300,4442640,1129146,1016959,763133
2025-09-08,7549252,698736,3110814,6628483,1098513,1516192,2261553,4073131,2191930,460116,4834011,3013897,1165721,2151098,4956992,767210,2443216,4949733,5182108,3344082,1039288,836390,2106685,2097693,3224163,553922,6451308,4437832,1127922,1015859,762305
2025-09-09,7559477,699681,3115029,6637463,1100003,1518247,2264618,4078646,2194900,460741,4840556,3017982,1167301,2154018,4963717,768250,2446526,4956448,5189128,3348612,1040698,837525,2109540,2100533,3228533,554672,6460048,4443842,1129452,1017234,763340
2025-09-10,7584041,701949,3125145,6659027,1103579,1523179,2271974,4091894,2202028,462241,4856276,3027786,1171093,2161026,4979869,770746,2454470,4972576,5205988,3359496,1044082,840249,2116392,2107361,3239021,556472,6481036,4458278,1133124,1020534,765824
2025-09-11,7584041,701949,3125145,6659027,1103579,1523179,2271974,4091894,2202028,462241,4856276,3027786,1171093,2161026,4979869,770746,2454470,4972576,5205988,3359496,1044082,840249,2116392,2107361,3239021,556472,6481036,4458278,1133124,1020534,765824
2025-09-12,7788741,720849,3209445,6838727,1133379,1564279,2333274,4202294,2261428,474741,4987276,3109486,1202693,2219426,5114469,791546,2520670,5106976,5346488,3450196,1072282,862949,2173492,2164261,3326421,571472,6655936,4578578,1163724,1048034,786524
2025-09-15,7590182,702516,3127674,6664418,1104473,1524412,2273813,4095206,2203810,462616,4860206,3030237,1172041,2162778,4983907,771370,2456456,4976608,5210203,3362217,1044928,840930,2118105,2109068,3241643,556922,6486283,4461887,1134042,1021359,766445
2025-09-16,7590182,702516,3127674,6664418,1104473,1524412,2273813,4095206,2203810,462616,4860206,3030237,1172041,2162778,4983907,771370,2456456,4976608,5210203,3362217,1044928,840930,2118105,2109068,3241643,556922,6486283,4461887,1134042,1021359,766445
2025-09-17,7614796,704796,3137821,6686032,1108061,1529356,2281188,4108485,2210957,464116,4875969,3040065,1175845,2169798,5000090,773873,2464419,4992767,5227094,3373120,1048324,843654,2124976,2115908,3252155,558734,6507321,4476354,1137721,1024671,768929
2025-09-18,7614796,704796,3137821,6686032,1108061,1529356,2281188,4108485,2210957,464116,4875969,3040065,1175845,2169798,5000090,773873,2464419,4992767,5227094,3373120,1048324,843654,2124976,2115908,3252155,558734,6507321,4476354,1137721,1024671,768929
2025-09-19,8457716,619540,3453801,5875360,1234633,1683404,2029588,4472973,2066937,510820,5371101,3360145,1295953,2391482,5511634,851621,2756387,5071351,5722494,2964444,1168152,928562,2342448,2145656,3604563,622586,5869233,4234230,1208637,1127911,847461
2025-09-22,8464538,620041,3456585,5880097,1235629,1684763,2031226,4476579,2068605,511231,5375433,3362854,1296997,2393411,5516080,852308,2758610,5075440,5727108,2966835,1169094,929312,2344338,2147387,3607470,623087,5873967,4237644,1209612,1128820,848145
2025-09-23,8475908,620876,3461225,5887992,1237289,1687028,2033956,4482589,2071385,511916,5382653,3367369,1298737,2396626,5523490,853453,2762315,5082255,5734798,2970820,1170664,930562,2347488,2150272,3612315,623922,5881857,4243334,1211237,1130335,849285
2025-09-24,8471360,620542,3459369,5884834,1236625,1686122,2032864,4480185,2070273,511642,5379765,3365563,1298041,2395340,5520526,852995,2760833,5079529,5731722,2969226,1170036,930062,2346228,2149118,3610377,623588,5878701,4241058,1210587,1129729,848829
2025-09-25,8475908,620876,3461225,5887992,1237289,1687028,2033956,4482589,2071385,511916,5382653,3367369,1298737,2396626,5523490,853453,2762315,5082255,5734798,2970820,1170664,930562,2347488,2150272,3612315,623922,5881857,4243334,1211237,1130335,849285
2025-09-26,8480458,621210,3463083,5891152,1237953,1687934,2035048,4484995,2072497,512190,5385541,3369177,1299435,2397912,5526454,853911,2763797,5084983,5737876,2972414,1171292,931062,2348748,2151426,3614253,624256,5885013,4245612,1211887,1130941,849741
2025-09-29,8490208,621876,3466925,5896992,1237289,1690028,2037256,4482589,2074685,511916,5382653,3372969,1298737,2396626,5523490,855053,2767415,5082255,5746098,2975320,1170664,930562,2351588,2153772,3618515,623922,5891457,4249734,1213237,1132335,849285
2025-09-30,8490208,622376,3469925,5902092,1240989,1690028,2039056,4495489,2076485,513316,5398453,3372969,1302737,2396626,5540190,855053,2767415,5082255,5746098,2977920,1174364,933162,2351588,2155672,3618515,623922,5896557,4253334,1214237,1132335,851985
2025-10-01,8490208,622376,3469925,5902092,1240989,1690028,2039056,4495489,2076485,513316,5398453,3372969,1302737,2396626,5540190,855053,2767415,5082255,5746098,2977920,1174364,933162,2351588,2155672,3618515,623922,5896557,4253334,1214237,1132335,851985
2025-10-02,8499324,623044,3473649,5908424,1242321,1691844,2041244,4500313,2078713,513868,5404245,3376593,1304133,2399206,5546130,855973,2770387,5087723,5752266,2981116,1175624,934162,2354112,2157984,3622399,624594,5902885,4257898,1215541,1133551,852897
2025-10-03,8499324,623044,3473649,5908424,1242321,1691844,2041244,4500313,2078713,513868,5404245,3376593,1304133,2399206,5546130,855973,2770387,5087723,5752266,2981116,1175624,934162,2354112,2157984,3622399,624594,5902885,4257898,1215541,1133551,852897
2025-10-06,8499324,623044,3473649,5908424,1242321,1691844,2041244,4500313,2078713,513868,5404245,3376593,1304133,2399206,5546130,855973,2770387,5087723,5752266,2981116,1175624,934162,2354112,2157984,3622399,624594,5902885,4257898,1215541,1133551,852897
2025-10-07,8499324,623044,3473649,5908424,1242321,1691844,2041244,4500313,2078713,513868,5404245,3376593,1304133,2399206,5546130,855973,2770387,5087723,5752266,2981116,1175624,934162,2354112,2157984,3622399,624594,5902885,4257898,1215541,1133551,852897
2025-10-08,8499324,623044,3473649,5908424,1242321,1691844,2041244,4500313,2078713,513868,5404245,3376593,1304133,2399206,5546130,855973,2770387,5087723,5752266,2981116,1175624,934162,2354112,2157984,3622399,624594,5902885,4257898,1215541,1133551,852897
2025-10-09,8542625,626217,3491338,5938501,1248648,1700470,2051637,4523208,2089296,516490,5431757,3393807,1310764,2411461,5574345,860343,2784504,5113696,5781564,2996297,1181609,938912,2366101,2168966,3640848,627786,5932943,4279577,1221735,1139327,857229
2025-10-10,8588225,629557,3509958,5970181,1255308,1709550,2062577,4547328,2100436,519250,5460717,3411927,1317744,2424361,5604065,864943,2799364,5141036,5812404,3012277,1187909,943912,2378721,2180526,3660288,631146,5964583,4302397,1228255,1145407,861789
2025-10-13,8588225,629557,3509958,5970181,1255308,1709550,2062577,4547328,2100436,519250,5460717,3411927,1317744,2424361,5604065,864943,2799364,5141036,5812404,3012277,1187909,943912,2378721,2180526,3660288,631146,5964583,4302397,1228255,1145407,861789
2025-10-14,8588225,629557,3509958,5970181,1255308,1709550,2062577,4547328,2100436,519250,5460717,3411927,1317744,2424361,5604065,864943,2799364,5141036,5812404,3012277,1187909,943912,2378721,2180526,3660288,631146,5964583,4302397,1228255,1145407,861789
2025-10-15,8519825,624547,3482028,5922661,1245318,1695930,2046167,4511148,2083726,515110,5417277,3384747,1307274,2405011,5559485,858043,2777074,5100026,5766144,2988307,1178459,936412,2359791,2163186,3631128,626106,5917123,4268167,1218475,1136287,854949
2025-10-16,8576825,628722,3505303,5962261,1253643,1707280,2059842,4541298,2097651,518560,5453477,3407397,1315999,2421136,5596635,863793,2795649,5134201,5804719,3008282,1186334,942662,2375566,2177636,3655428,630306,5956673,4296692,1226625,1143887,860649
2025-10-17,8549465,626718,3494131,5943253,1249647,1701832,2053278,4526826,2090967,516904,5436101,3396525,1311811,2413396,5578803,861033,2786733,5117797,5786203,2998694,1182554,939662,2367994,2170700,3643764,628290,5937689,4283000,1222713,1140239,857913
2025-10-20,8572925,627982,3500883,5955381,1251483,1706400,2057202,4533978,2095111,517800,5444217,3405877,1313619,2424036,5586715,863293,2793889,5140461,5800459,3004802,1184134,941162,2374438,2174876,3653688,631146,5949233,4291864,1225105,1143307,858989
2025-10-21,8593445,629485,3509262,5969637,1254480,1710486,2062125,4544832,2100124,519042,5457249,3414031,1316760,2429841,5600089,865363,2800576,5152764,5814346,3011993,1186969,943412,2380126,2180078,3662436,632658,5963471,4302142,1228039,1146043,861041
2025-10-22,8636765,632658,3526951,5999733,1260807,1719112,2072518,4567746,2110707,521664,5484761,3431245,1323391,2442096,5628323,869733,2814693,5178737,5843663,3027174,1192954,948162,2392134,2191060,3680904,635850,5993529,4323840,1234233,1151819,865373
2025-10-23,8620805,631489,3520434,5988645,1258476,1715934,2068689,4559304,2106808,520698,5474625,3424903,1320948,2437581,5617921,868123,2809492,5169168,5832862,3021581,1190749,946412,2387710,2187014,3674100,634674,5982455,4315846,1231951,1149691,863777
2025-10-24,8620805,631489,3520434,5988645,1258476,1715934,2068689,4559304,2106808,520698,5474625,3424903,1320948,2437581,5617921,868123,2809492,5169168,5832862,3021581,1190749,946412,2387710,2187014,3674100,634674,5982455,4315846,1231951,1149691,863777
2025-10-27,8620805,631489,3520434,5988645,1258476,1715934,2068689,4559304,2106808,520698,5474625,3424903,1320948,2437581,5617921,868123,2809492,5169168,5832862,3021581,1190749,946412,2387710,2187014,3674100,634674,5982455,4315846,1231951,1149691,863777
2025-10-28,8495405,622304,3469229,5901525,1240161,1690964,2038604,4492974,2076173,513108,5394985,3375073,1301753,2402106,5536191,855473,2768627,5093983,5747997,2977636,1173424,932662,2352950,2155224,3620640,625434,5895445,4253036,1214021,1132971,851237
2025-10-29,8525045,624475,3481332,5922117,1244490,1696866,2045715,4508652,2083414,514902,5413809,3386851,1306290,2410491,5555509,858463,2778286,5111754,5768056,2988023,1177519,935912,2361166,2162738,3633276,627618,5916011,4267882,1218259,1136923,854201
2025-10-30,8515925,623807,3477608,5915781,1243158,1695050,2043527,4503828,2081186,514350,5408017,3383227,1304894,2407911,5549565,857543,2775314,5106286,5761884,2984827,1176259,934912,2358638,2160426,3629388,626946,5909683,4263314,1216955,1135707,853289
2025-10-31,8515925,623807,3477608,5915781,1243158,1695050,2043527,4503828,2081186,514350,5408017,3383227,1304894,2407911,5549565,857543,2775314,5106286,5761884,2984827,1176259,934912,2358638,2160426,3629388,626946,5909683,4263314,1216955,1135707,853289
2025-11-03,8463499,619966,3456195,5879349,1235499,1684608,2030946,4476090,2068375,511176,5374713,3362389,1296867,2393076,5515387,852253,2758225,5074845,5726395,2966450,1169014,929162,2344102,2147146,3607032,623082,5873311,4237048,1209457,1128715,848059
2025-11-04,8463499,619966,3456195,5879349,1235499,1684608,2030946,4476090,2068375,511176,5374713,3362389,1296867,2393076,5515387,852253,2758225,5074845,5726395,2966450,1169014,929162,2344102,2147146,3607032,623082,5873311,4237048,1209457,1128715,848059
2025-11-05,8424722,617127,3440368,5852421,1229838,1676890,2021647,4455588,2058906,508830,5350097,3346987,1290934,2382111,5490125,848343,2745594,5051606,5700164,2952867,1163659,924912,2333358,2137303,3590508,620226,5846400,4217634,1203915,1123547,844166
2025-11-06,8390507,614622,3426403,5828661,1224843,1670080,2013442,4437498,2050551,506760,5328377,3333397,1285699,2372436,5467835,844893,2734449,5031101,5677019,2940882,1158934,921162,2323878,2128618,3575928,617706,5822655,4200504,1199025,1118987,840731
2025-11-07,8338044,610781,3404990,5792229,1217184,1659638,2000861,4409760,2037740,503586,5295073,3312559,1277672,2357601,5433657,839603,2717360,4999660,5641530,2922505,1151689,915412,2309342,2115301,3553572,613842,5786246,4174238,1191527,1111995,835464
2025-11-10,8349449,611616,3409645,5800149,1218849,1661908,2003596,4415790,2040525,504276,5302313,3317089,1279417,2360826,5441087,840753,2721075,5006495,5649245,2926500,1153264,916662,2312502,2118196,3558432,614682,5794161,4179948,1193157,1113515,836609
2025-11-11,8331201,610280,3402197,5787477,1216185,1658276,1999220,4406142,2036069,503172,5290729,3309841,1276625,2355666,5429199,838913,2715131,4995559,5636901,2920108,1150744,914662,2307446,2113564,3550656,613338,5781497,4170812,1190549,1111083,834777
2025-11-12,8331201,610280,3402197,5787477,1216185,1658276,1999220,4406142,2036069,503172,5290729,3309841,1276625,2355666,5429199,838913,2715131,4995559,5636901,2920108,1150744,914662,2307446,2113564,3550656,613338,5781497,4170812,1190549,1111083,834777
2025-11-13,8324358,609779,3399401,5782722,1215186,1656914,1997579,4402521,2034395,502758,5286382,3307123,1275575,2353731,5424738,838223,2712899,4991455,5632269,2917708,1149799,913912,2305550,2111827,3547740,612834,5776748,4167386,1189571,1110171,834090
2025-11-14,8393926,614855,3427697,5830502,1224510,1670826,2014195,4439917,2051219,507022,5326954,3334791,1285375,2371791,5466374,845263,2735831,5029759,5680201,2941808,1158619,920912,2324846,2129439,3577356,617538,5824772,4201862,1199499,1119483,840502
