date,maa_shares,o_shares,csgp_shares,bxp_shares,cbre_shares,amt_shares,reg_shares,vici_shares,are_shares,udr_shares,psa_shares,exr_shares,cci_shares,hst_shares,dlr_shares,cpt_shares,sbac_shares,vtr_shares,kim_shares,spg_shares,doc_shares,pld_shares,wy_shares,irm_shares,eqr_shares,well_shares,invh_shares,avb_shares,eqix_shares,frt_shares,ess_shares
2025-05-14,803504,6015645,2896630,998785,2031666,3211828,1121976,7245669,1058811,2069477,1083272,1457080,2987093,4804646,2174995,733290,739080,3004591,4670424,2108014,4808349,6370665,4987207,2018961,2348906,4187542,3915908,976430,668992,529310,441710
2025-05-16,803504,6015645,2896630,998785,2031666,3211828,1121976,7245669,1058811,2069477,1083272,1457080,2987093,4804646,2174995,733290,739080,3004591,4670424,2108014,4808349,6370665,4987207,2018961,2348906,4187542,3915908,976430,668992,529310,441710
2025-05-19,803504,6015645,2896630,998785,2031666,3211828,1121976,7245669,1058811,2069477,1083272,1457080,2987093,4804646,2174995,733290,739080,3004591,4670424,2108014,4808349,6370665,4987207,2018961,2348906,4187542,3915908,976430,668992,529310,441710
2025-05-20,803504,6015645,2896630,998785,2031666,3211828,1121976,7245669,1058811,2069477,1083272,1457080,2987093,4804646,2174995,733290,739080,3004591,4670424,2108014,4808349,6370665,4987207,2018961,2348906,4187542,3915908,976430,668992,529310,441710
2025-05-21,800780,5999410,2889002,997989,2026255,3203009,1118172,7226558,1055200,2062457,1080300,1453236,2979153,4788338,2169115,730806,737172,2996791,4654572,2102362,4792029,6353130,4970264,2013709,2342838,4176131,3906001,973918,667124,528910,440210
2025-07-07,809081,6240781,2915625,1004991,2029356,3234918,1127291,7302863,1062261,2080129,1091104,1466604,3009324,4786357,2187764,737186,742672,3119029,4676224,2120398,4793431,6412193,5012907,2039102,2363397,4293046,3940027,982731,676011,535668,444973
2025-07-08,809081,6240781,2915625,1004991,2029356,3234918,1127291,7302863,1062261,2080129,1091104,1466604,3009324,4786357,2187764,737186,742672,3119029,4676224,2120398,4793431,6412193,5012907,2039102,2363397,4293046,3940027,982731,676011,535668,444973
2025-07-09,805917,6216365,2904215,1001057,2021418,3222262,1122867,7274289,1058103,2071981,1086834,1460864,2997550,4767597,2179196,734302,739760,3106821,4657926,2112096,4774643,6387105,4993293,2031122,2354143,4276246,3924613,978881,673365,533568,443237
2025-07-10,806143,6218109,2905030,1001338,2021985,3223166,1123183,7276330,1058400,2072563,1087139,1461274,2998391,4768937,2179808,734508,739968,3107693,4659233,2112689,4775985,6388897,4994694,2031692,2354804,4277446,3925714,979156,673554,533718,443361
2025-07-11,807499,6228573,2909920,1003024,2025387,3228590,1125079,7288576,1060182,2076055,1088969,1463734,3003437,4776977,2183480,735744,741216,3112925,4667075,2116247,4784037,6399649,5003100,2035112,2358770,4284646,3932320,980806,674688,534618,444105
2025-07-14,807499,6228573,2909920,1003024,2025387,3228590,1125079,7288576,1060182,2076055,1088969,1463734,3003437,4776977,2183480,735744,741216,3112925,4667075,2116247,4784037,6399649,5003100,2035112,2358770,4284646,3932320,980806,674688,534618,444105
2025-07-15,807499,6228573,2909920,1003024,2025387,3228590,1125079,7288576,1060182,2076055,1088969,1463734,3003437,4776977,2183480,735744,741216,3112925,4667075,2116247,4784037,6399649,5003100,2035112,2358770,4284646,3932320,980806,674688,534618,444105
2025-07-16,809648,6246276,2918039,1007470,2031057,3237941,1130013,7308859,1064887,2085223,1092053,1467786,3011912,4798168,2189693,738960,743206,3121464,4679077,2122245,4805209,6418127,5016450,2040712,2365141,4296991,3942777,983484,676579,536972,445328
2025-07-17,809648,6246276,2918039,1007470,2031057,3237941,1130013,7308859,1064887,2085223,1092053,1467786,3011912,4798168,2189693,738960,743206,3121464,4679077,2122245,4805209,6418127,5016450,2040712,2365141,4296991,3942777,983484,676579,536972,445328
2025-07-18,819818,6324801,2954714,1020115,2056572,3278666,1144233,7400749,1078252,2111458,1105778,1486236,3049757,4858468,2217233,748230,752566,3160704,4737892,2148930,4865599,6498812,5079495,2066362,2394886,4350991,3992322,995859,685084,543722,450908
2025-07-21,821626,6338761,2961234,1022363,2061108,3285906,1146761,7417085,1080628,2116122,1108218,1489516,3056485,4869188,2222129,749878,754230,3167680,4748348,2153674,4876335,6513156,5090703,2070922,2400174,4360591,4001130,998059,686596,544922,451900
2025-07-22,821626,6338761,2961234,1022363,2061108,3285906,1146761,7417085,1080628,2116122,1108218,1489516,3056485,4869188,2222129,749878,754230,3167680,4748348,2153674,4876335,6513156,5090703,2070922,2400174,4360591,4001130,998059,686596,544922,451900
2025-07-23,820270,6328291,2956344,1020677,2057706,3280476,1144865,7404833,1078846,2112624,1106388,1487056,3051439,4861148,2218457,748642,752982,3162448,4740506,2150116,4868283,6502398,5082297,2067502,2396208,4353391,3994524,996409,685462,544022,451156
2025-07-24,820270,6328291,2956344,1020677,2057706,3280476,1144865,7404833,1078846,2112624,1106388,1487056,3051439,4861148,2218457,748642,752982,3162448,4740506,2150116,4868283,6502398,5082297,2067502,2396208,4353391,3994524,996409,685462,544022,451156
2025-07-25,821626,6338761,2961234,1022363,2061108,3285906,1146761,7417085,1080628,2116122,1108218,1489516,3056485,4869188,2222129,749878,754230,3167680,4748348,2153674,4876335,6513156,5090703,2070922,2400174,4360591,4001130,998059,686596,544922,451900
2025-07-28,820270,6328291,2956344,1020677,2057706,3280476,1144865,7404833,1078846,2112624,1106388,1487056,3051439,4861148,2218457,748642,752982,3162448,4740506,2150116,4868283,6502398,5082297,2067502,2396208,4353391,3994524,996409,685462,544022,451156
2025-07-29,820270,6328291,2956344,1020677,2057706,3280476,1144865,7404833,1078846,2112624,1106388,1487056,3051439,4861148,2218457,748642,752982,3162448,4740506,2150116,4868283,6502398,5082297,2067502,2396208,4353391,3994524,996409,685462,544022,451156
2025-07-30,818236,6312586,2949009,1018148,2052603,3272331,1142021,7386455,1076173,2107377,1103643,1483366,3043870,4849088,2212949,746788,751110,3154600,4728743,2144779,4856205,6486261,5069688,2062372,2390259,4342591,3984615,993934,683761,542672,450040
2025-07-31,819140,6319566,2952269,1019272,2054871,3275951,1143285,7394623,1077361,2109709,1104863,1485006,3047234,4854448,2215397,747612,751942,3158088,4733971,2147151,4861573,6493433,5075292,2064652,2392903,4347391,3989019,995034,684517,543272,450536
2025-08-01,820496,6330036,2957159,1020958,2058273,3281381,1145181,7406875,1079143,2113207,1106693,1487466,3052280,4862488,2219069,748848,753190,3163320,4741813,2150709,4869625,6504191,5083698,2068072,2396869,4354591,3995625,996684,685651,544172,451280
2025-08-04,818688,6316076,2950639,1018702,2053729,3274141,1142653,7390539,1076759,2108543,1104253,1484186,3045544,4851760,2214173,747200,751526,3156344,4731357,2145965,4858881,6489847,5072482,2063512,2391581,4344983,3986809,994484,684139,542972,450288
2025-08-05,818462,6314331,2949824,1018420,2053161,3273236,1142337,7388497,1076461,2107960,1103948,1483776,3044702,4850419,2213561,746994,751318,3155472,4730050,2145372,4857538,6488054,5071080,2062942,2390920,4343782,3985707,994209,683950,542822,450164
2025-08-06,828180,6389366,2984869,1030546,2077585,3312151,1155925,7476303,1089275,2133029,1117063,1501406,3080908,4908082,2239877,755852,760262,3192968,4786251,2170871,4915287,6565153,5131366,2087452,2419343,4395425,4033093,1006034,692077,549272,455496
2025-08-07,823660,6354466,2968569,1024906,2066225,3294051,1149605,7435463,1083315,2121369,1110963,1493206,3064068,4881262,2227637,751732,756102,3175528,4760111,2159011,4888427,6529293,5103326,2076052,2406123,4371405,4011053,1000534,688297,546272,453016
2025-08-08,823660,6354466,2968569,1024906,2066225,3294051,1149605,7435463,1083315,2121369,1110963,1493206,3064068,4881262,2227637,751732,756102,3175528,4760111,2159011,4888427,6529293,5103326,2076052,2406123,4371405,4011053,1000534,688297,546272,453016
2025-08-11,820044,6330046,2957329,1020394,2058337,3281171,1144549,7407291,1078547,2112041,1106683,1487646,3052396,4859806,2219045,748436,753274,3163576,4739199,2150723,4866939,6503905,5080894,2068332,2395547,4354389,3993421,996734,685673,543872,451032
2025-08-12,820044,6330046,2957329,1020394,2058337,3281171,1144549,7407291,1078547,2112041,1106683,1487646,3052396,4859806,2219045,748436,753274,3163576,4739199,2150723,4866939,6503905,5080894,2068332,2395547,4354389,3993421,996734,685673,543872,451032
2025-08-13,820044,6330046,2957329,1020394,2058337,3281171,1144549,7407291,1078547,2112041,1106683,1487646,3052396,4859806,2219045,748436,753274,3163576,4739199,2150723,4866939,6503905,5080894,2068332,2395547,4354389,3993421,996734,685673,543872,451032
2025-08-14,820044,6330046,2957329,1020394,2058337,3281171,1144549,7407291,1078547,2112041,1106683,1487646,3052396,4859806,2219045,748436,753274,3163576,4739199,2150723,4866939,6503905,5080894,2068332,2395547,4354389,3993421,996734,685673,543872,451032
2025-08-15,820044,6330046,2957329,1020394,2058337,3281171,1144549,7407291,1078547,2112041,1106683,1487646,3052396,4859806,2219045,748436,753274,3163576,4739199,2150723,4866939,6503905,5080894,2068332,2395547,4354389,3993421,996734,685673,543872,451032
2025-08-18,820044,6330046,2957329,1020394,2058337,3281171,1144549,7407291,1078547,2112041,1106683,1487646,3052396,4859806,2219045,748436,753274,3163576,4739199,2150723,4866939,6503905,5080894,2068332,2395547,4354389,3993421,996734,685673,543872,451032
2025-08-19,820044,6330046,2957329,1020394,2058337,3281171,1144549,7407291,1078547,2112041,1106683,1487646,3052396,4859806,2219045,748436,753274,3163576,4739199,2150723,4866939,6503905,5080894,2068332,2395547,4354389,3993421,996734,685673,543872,451032
2025-08-20,839706,6481948,3028321,1044928,2107753,3359906,1172041,7585032,1104473,2162762,1133218,1523316,3125650,4976473,2272289,766445,771370,3239527,4852995,2202314,4983780,6659983,5202868,2118009,2453054,4458876,4089295,1020659,702116,556922,461820
2025-08-21,817854,6308050,2946989,1016164,2051117,3269790,1139809,7381640,1074077,2103296,1102908,1482490,3041766,4839685,2211365,745331,750154,3152581,4726673,2143222,4846788,6481289,5067058,2059863,2388932,4339268,3982685,993309,683238,541622,449866
2025-08-22,817854,6308050,2946989,1016164,2051117,3269790,1139809,7381640,1074077,2103296,1102908,1482490,3041766,4839685,2211365,745331,750154,3152581,4726673,2143222,4846788,6481289,5067058,2059863,2388932,4339268,3982685,993309,683238,541622,449866
2025-08-25,821244,6334255,2959229,1020394,2059637,3283380,1144549,7412300,1078547,2112041,1107483,1488655,3054396,4859815,2220545,748436,753274,3165676,4746308,2152132,4866948,6508214,5088103,2068428,2398862,4357298,3999230,997434,686073,543872,451741
2025-08-26,821244,6334255,2959229,1020394,2059637,3283380,1144549,7412300,1078547,2112041,1107483,1488655,3054396,4859815,2220545,748436,753274,3165676,4746308,2152132,4866948,6508214,5088103,2068428,2398862,4357298,3999230,997434,686073,543872,451741
2025-08-27,821244,6334255,2959229,1020394,2059637,3283380,1144549,7412300,1078547,2112041,1107483,1488655,3054396,4859815,2220545,748436,753274,3165676,4746308,2152132,4866948,6508214,5088103,2068428,2398862,4357298,3999230,997434,686073,543872,451741
2025-08-28,830962,6409376,2994317,1032520,2084061,3322338,1158137,7500192,1091361,2137110,1120598,1506328,3090602,4917521,2246861,757337,762218,3203215,4802595,2177674,4924740,6585399,5148432,2092981,2427328,4408984,4046659,1009259,694200,550322,457116
2025-08-29,830962,6409376,2994317,1032520,2084061,3322338,1158137,7500192,1091361,2137110,1120598,1506328,3090602,4917521,2246861,757337,762218,3203215,4802595,2177674,4924740,6585399,5148432,2092981,2427328,4408984,4046659,1009259,694200,550322,457116
2025-09-02,835482,6444316,3010637,1038160,2095421,3340458,1164457,7541072,1097321,2148770,1126698,1514548,3107442,4944361,2259101,761477,766378,3220675,4828775,2189554,4951620,6621299,5176492,2104401,2440568,4433024,4068719,1014759,697980,553322,459616
2025-09-03,834347,6435576,3006557,1036750,2092581,3335928,1162877,7530847,1095831,2145855,1125168,1512493,3103227,4937646,2256036,760442,765338,3216310,4822230,2186584,4944900,6612319,5169472,2101546,2437258,4427014,4063204,1013384,697035,552572,458991
2025-09-04,838660,6468788,3022061,1042108,2103373,3353142,1168881,7569702,1101493,2156932,1130982,1520302,3119244,4963163,2267683,764375,769290,3232897,4847101,2197870,4970436,6646443,5196148,2112395,2449836,4449852,4084161,1018609,700626,555422,461366
2025-09-05,837298,6458300,3017165,1040416,2099965,3347706,1166985,7557432,1099705,2153434,1129146,1517836,3114186,4955105,2264005,763133,768042,3227659,4839247,2194306,4962372,6635667,5187724,2108969,2445864,4442640,4077543,1016959,699492,554522,460616
2025-09-08,836390,6451308,3013897,1039288,2097693,3344082,1165721,7549252,1098513,2151098,1127922,1516192,3110814,4949733,2261553,762305,767210,3224163,4834011,2191930,4956992,6628483,5182108,2106685,2443216,4437832,4073131,1015859,698736,553922,460116
2025-09-09,837525,6460048,3017982,1040698,2100533,3348612,1167301,7559477,1100003,2154018,1129452,1518247,3115029,4956448,2264618,763340,768250,3228533,4840556,2194900,4963717,6637463,5189128,2109540,2446526,4443842,4078646,1017234,699681,554672,460741
2025-09-10,840249,6481036,3027786,1044082,2107361,3359496,1171093,7584041,1103579,2161026,1133124,1523179,3125145,4972576,2271974,765824,770746,3239021,4856276,2202028,4979869,6659027,5205988,2116392,2454470,4458278,4091894,1020534,701949,556472,462241
2025-09-11,840249,6481036,3027786,1044082,2107361,3359496,1171093,7584041,1103579,2161026,1133124,1523179,3125145,4972576,2271974,765824,770746,3239021,4856276,2202028,4979869,6659027,5205988,2116392,2454470,4458278,4091894,1020534,701949,556472,462241
2025-09-12,862949,6655936,3109486,1072282,2164261,3450196,1202693,7788741,1133379,2219426,1163724,1564279,3209445,5106976,2333274,786524,791546,3326421,4987276,2261428,5114469,6838727,5346488,2173492,2520670,4578578,4202294,1048034,720849,571472,474741
2025-09-15,840930,6486283,3030237,1044928,2109068,3362217,1172041,7590182,1104473,2162778,1134042,1524412,3127674,4976608,2273813,766445,771370,3241643,4860206,2203810,4983907,6664418,5210203,2118105,2456456,4461887,4095206,1021359,702516,556922,462616
2025-09-16,840930,6486283,3030237,1044928,2109068,3362217,1172041,7590182,1104473,2162778,1134042,1524412,3127674,4976608,2273813,766445,771370,3241643,4860206,2203810,4983907,6664418,5210203,2118105,2456456,4461887,4095206,1021359,702516,556922,462616
2025-09-17,843654,6507321,3040065,1048324,2115908,3373120,1175845,7614796,1108061,2169798,1137721,1529356,3137821,4992767,2281188,768929,773873,3252155,4875969,2210957,5000090,6686032,5227094,2124976,2464419,4476354,4108485,1024671,704796,558734,464116
2025-09-18,843654,6507321,3040065,1048324,2115908,3373120,1175845,7614796,1108061,2169798,1137721,1529356,3137821,4992767,2281188,768929,773873,3252155,4875969,2210957,5000090,6686032,5227094,2124976,2464419,4476354,4108485,1024671,704796,558734,464116
2025-09-19,928562,5869233,3360145,1168152,2145656,2964444,1295953,8457716,1234633,2391482,1208637,1683404,3453801,5071351,2029588,847461,851621,3604563,5371101,2066937,5511634,5875360,5722494,2342448,2756387,4234230,4472973,1127911,619540,622586,510820
2025-09-22,929312,5873967,3362854,1169094,2147387,2966835,1296997,8464538,1235629,2393411,1209612,1684763,3456585,5075440,2031226,848145,852308,3607470,5375433,2068605,5516080,5880097,5727108,2344338,2758610,4237644,4476579,1128820,620041,623087,511231
2025-09-23,930562,5881857,3367369,1170664,2150272,2970820,1298737,8475908,1237289,2396626,1211237,1687028,3461225,5082255,2033956,849285,853453,3612315,5382653,2071385,5523490,5887992,5734798,2347488,2762315,4243334,4482589,1130335,620876,623922,511916
2025-09-24,930062,5878701,3365563,1170036,2149118,2969226,1298041,8471360,1236625,2395340,1210587,1686122,3459369,5079529,2032864,848829,852995,3610377,5379765,2070273,5520526,5884834,5731722,2346228,2760833,4241058,4480185,1129729,620542,623588,511642
2025-09-25,930562,5881857,3367369,1170664,2150272,2970820,1298737,8475908,1237289,2396626,1211237,1687028,3461225,5082255,2033956,849285,853453,3612315,5382653,2071385,5523490,5887992,5734798,2347488,2762315,4243334,4482589,1130335,620876,623922,511916
2025-09-26,931062,5885013,3369177,1171292,2151426,2972414,1299435,8480458,1237953,2397912,1211887,1687934,3463083,5084983,2035048,849741,853911,3614253,5385541,2072497,5526454,5891152,5737876,2348748,2763797,4245612,4484995,1130941,621210,624256,512190
2025-09-29,930562,5891457,3372969,1170664,2153772,2975320,1298737,8490208,1237289,2396626,1213237,1690028,3466925,5082255,2037256,849285,855053,3618515,5382653,2074685,5523490,5896992,5746098,2351588,2767415,4249734,4482589,1132335,621876,623922,511916
2025-09-30,933162,5896557,3372969,1174364,2155672,2977920,1302737,8490208,1240989,2396626,1214237,1690028,3469925,5082255,2039056,851985,855053,3618515,5398453,2076485,5540190,5902092,5746098,2351588,2767415,4253334,4495489,1132335,622376,623922,513316
