date,amt_shares,vici_shares,eqr_shares,ess_shares,cpt_shares,wy_shares,doc_shares,maa_shares,o_shares,well_shares,hst_shares,udr_shares,cci_shares,vtr_shares,eqix_shares,are_shares,bxp_shares,sbac_shares,cbre_shares,invh_shares,irm_shares,frt_shares,spg_shares,csgp_shares,psa_shares,pld_shares,kim_shares,dlr_shares,reg_shares,exr_shares,avb_shares
2025-05-14,3211828,7245669,2348906,441710,733290,4987207,4808349,803504,6015645,4187542,4804646,2069477,2987093,3004591,668992,1058811,998785,739080,2031666,3915908,2018961,529310,2108014,2896630,1083272,6370665,4670424,2174995,1121976,1457080,976430
2025-05-16,3211828,7245669,2348906,441710,733290,4987207,4808349,803504,6015645,4187542,4804646,2069477,2987093,3004591,668992,1058811,998785,739080,2031666,3915908,2018961,529310,2108014,2896630,1083272,6370665,4670424,2174995,1121976,1457080,976430
2025-05-19,3211828,7245669,2348906,441710,733290,4987207,4808349,803504,6015645,4187542,4804646,2069477,2987093,3004591,668992,1058811,998785,739080,2031666,3915908,2018961,529310,2108014,2896630,1083272,6370665,4670424,2174995,1121976,1457080,976430
2025-05-20,3211828,7245669,2348906,441710,733290,4987207,4808349,803504,6015645,4187542,4804646,2069477,2987093,3004591,668992,1058811,998785,739080,2031666,3915908,2018961,529310,2108014,2896630,1083272,6370665,4670424,2174995,1121976,1457080,976430
2025-05-21,3203009,7226558,2342838,440210,730806,4970264,4792029,800780,5999410,4176131,4788338,2062457,2979153,2996791,667124,1055200,997989,737172,2026255,3906001,2013709,528910,2102362,2889002,1080300,6353130,4654572,2169115,1118172,1453236,973918
2025-07-07,3234918,7302863,2363397,444973,737186,5012907,4793431,809081,6240781,4293046,4786357,2080129,3009324,3119029,676011,1062261,1004991,742672,2029356,3940027,2039102,535668,2120398,2915625,1091104,6412193,4676224,2187764,1127291,1466604,982731
2025-07-08,3234918,7302863,2363397,444973,737186,5012907,4793431,809081,6240781,4293046,4786357,2080129,3009324,3119029,676011,1062261,1004991,742672,2029356,3940027,2039102,535668,2120398,2915625,1091104,6412193,4676224,2187764,1127291,1466604,982731
2025-07-09,3222262,7274289,2354143,443237,734302,4993293,4774643,805917,6216365,4276246,4767597,2071981,2997550,3106821,673365,1058103,1001057,739760,2021418,3924613,2031122,533568,2112096,2904215,1086834,6387105,4657926,2179196,1122867,1460864,978881
2025-07-10,3223166,7276330,2354804,443361,734508,4994694,4775985,806143,6218109,4277446,4768937,2072563,2998391,3107693,673554,1058400,1001338,739968,2021985,3925714,2031692,533718,2112689,2905030,1087139,6388897,4659233,2179808,1123183,1461274,979156
2025-07-11,3228590,7288576,2358770,444105,735744,5003100,4784037,807499,6228573,4284646,4776977,2076055,3003437,3112925,674688,1060182,1003024,741216,2025387,3932320,2035112,534618,2116247,2909920,1088969,6399649,4667075,2183480,1125079,1463734,980806
2025-07-14,3228590,7288576,2358770,444105,735744,5003100,4784037,807499,6228573,4284646,4776977,2076055,3003437,3112925,674688,1060182,1003024,741216,2025387,3932320,2035112,534618,2116247,2909920,1088969,6399649,4667075,2183480,1125079,1463734,980806
2025-07-15,3228590,7288576,2358770,444105,735744,5003100,4784037,807499,6228573,4284646,4776977,2076055,3003437,3112925,674688,1060182,1003024,741216,2025387,3932320,2035112,534618,2116247,2909920,1088969,6399649,4667075,2183480,1125079,1463734,980806
2025-07-16,3237941,7308859,2365141,445328,738960,5016450,4805209,809648,6246276,4296991,4798168,2085223,3011912,3121464,676579,1064887,1007470,743206,2031057,3942777,2040712,536972,2122245,2918039,1092053,6418127,4679077,2189693,1130013,1467786,983484
2025-07-17,3237941,7308859,2365141,445328,738960,5016450,4805209,809648,6246276,4296991,4798168,2085223,3011912,3121464,676579,1064887,1007470,743206,2031057,3942777,2040712,536972,2122245,2918039,1092053,6418127,4679077,2189693,1130013,1467786,983484
2025-07-18,3278666,7400749,2394886,450908,748230,5079495,4865599,819818,6324801,4350991,4858468,2111458,3049757,3160704,685084,1078252,1020115,752566,2056572,3992322,2066362,543722,2148930,2954714,1105778,6498812,4737892,2217233,1144233,1486236,995859
2025-07-21,3285906,7417085,2400174,451900,749878,5090703,4876335,821626,6338761,4360591,4869188,2116122,3056485,3167680,686596,1080628,1022363,754230,2061108,4001130,2070922,544922,2153674,2961234,1108218,6513156,4748348,2222129,1146761,1489516,998059
2025-07-22,3285906,7417085,2400174,451900,749878,5090703,4876335,821626,6338761,4360591,4869188,2116122,3056485,3167680,686596,1080628,1022363,754230,2061108,4001130,2070922,544922,2153674,2961234,1108218,6513156,4748348,2222129,1146761,1489516,998059
2025-07-23,3280476,7404833,2396208,451156,748642,5082297,4868283,820270,6328291,4353391,4861148,2112624,3051439,3162448,685462,1078846,1020677,752982,2057706,3994524,2067502,544022,2150116,2956344,1106388,6502398,4740506,2218457,1144865,1487056,996409
2025-07-24,3280476,7404833,2396208,451156,748642,5082297,4868283,820270,6328291,4353391,4861148,2112624,3051439,3162448,685462,1078846,1020677,752982,2057706,3994524,2067502,544022,2150116,2956344,1106388,6502398,4740506,2218457,1144865,1487056,996409
2025-07-25,3285906,7417085,2400174,451900,749878,5090703,4876335,821626,6338761,4360591,4869188,2116122,3056485,3167680,686596,1080628,1022363,754230,2061108,4001130,2070922,544922,2153674,2961234,1108218,6513156,4748348,2222129,1146761,1489516,998059
2025-07-28,3280476,7404833,2396208,451156,748642,5082297,4868283,820270,6328291,4353391,4861148,2112624,3051439,3162448,685462,1078846,1020677,752982,2057706,3994524,2067502,544022,2150116,2956344,1106388,6502398,4740506,2218457,1144865,1487056,996409
2025-07-29,3280476,7404833,2396208,451156,748642,5082297,4868283,820270,6328291,4353391,4861148,2112624,3051439,3162448,685462,1078846,1020677,752982,2057706,3994524,2067502,544022,2150116,2956344,1106388,6502398,4740506,2218457,1144865,1487056,996409
2025-07-30,3272331,7386455,2390259,450040,746788,5069688,4856205,818236,6312586,4342591,4849088,2107377,3043870,3154600,683761,1076173,1018148,751110,2052603,3984615,2062372,542672,2144779,2949009,1103643,6486261,4728743,2212949,1142021,1483366,993934
2025-07-31,3275951,7394623,2392903,450536,747612,5075292,4861573,819140,6319566,4347391,4854448,2109709,3047234,3158088,684517,1077361,1019272,751942,2054871,3989019,2064652,543272,2147151,2952269,1104863,6493433,4733971,2215397,1143285,1485006,995034
2025-08-01,3281381,7406875,2396869,451280,748848,5083698,4869625,820496,6330036,4354591,4862488,2113207,3052280,3163320,685651,1079143,1020958,753190,2058273,3995625,2068072,544172,2150709,2957159,1106693,6504191,4741813,2219069,1145181,1487466,996684
2025-08-04,3274141,7390539,2391581,450288,747200,5072482,4858881,818688,6316076,4344983,4851760,2108543,3045544,3156344,684139,1076759,1018702,751526,2053729,3986809,2063512,542972,2145965,2950639,1104253,6489847,4731357,2214173,1142653,1484186,994484
2025-08-05,3273236,7388497,2390920,450164,746994,5071080,4857538,818462,6314331,4343782,4850419,2107960,3044702,3155472,683950,1076461,1018420,751318,2053161,3985707,2062942,542822,2145372,2949824,1103948,6488054,4730050,2213561,1142337,1483776,994209
2025-08-06,3312151,7476303,2419343,455496,755852,5131366,4915287,828180,6389366,4395425,4908082,2133029,3080908,3192968,692077,1089275,1030546,760262,2077585,4033093,2087452,549272,2170871,2984869,1117063,6565153,4786251,2239877,1155925,1501406,1006034
2025-08-07,3294051,7435463,2406123,453016,751732,5103326,4888427,823660,6354466,4371405,4881262,2121369,3064068,3175528,688297,1083315,1024906,756102,2066225,4011053,2076052,546272,2159011,2968569,1110963,6529293,4760111,2227637,1149605,1493206,1000534
2025-08-08,3294051,7435463,2406123,453016,751732,5103326,4888427,823660,6354466,4371405,4881262,2121369,3064068,3175528,688297,1083315,1024906,756102,2066225,4011053,2076052,546272,2159011,2968569,1110963,6529293,4760111,2227637,1149605,1493206,1000534
2025-08-11,3281171,7407291,2395547,451032,748436,5080894,4866939,820044,6330046,4354389,4859806,2112041,3052396,3163576,685673,1078547,1020394,753274,2058337,3993421,2068332,543872,2150723,2957329,1106683,6503905,4739199,2219045,1144549,1487646,996734
2025-08-12,3281171,7407291,2395547,451032,748436,5080894,4866939,820044,6330046,4354389,4859806,2112041,3052396,3163576,685673,1078547,1020394,753274,2058337,3993421,2068332,543872,2150723,2957329,1106683,6503905,4739199,2219045,1144549,1487646,996734
2025-08-13,3281171,7407291,2395547,451032,748436,5080894,4866939,820044,6330046,4354389,4859806,2112041,3052396,3163576,685673,1078547,1020394,753274,2058337,3993421,2068332,543872,2150723,2957329,1106683,6503905,4739199,2219045,1144549,1487646,996734
2025-08-14,3281171,7407291,2395547,451032,748436,5080894,4866939,820044,6330046,4354389,4859806,2112041,3052396,3163576,685673,1078547,1020394,753274,2058337,3993421,2068332,543872,2150723,2957329,1106683,6503905,4739199,2219045,1144549,1487646,996734
2025-08-15,3281171,7407291,2395547,451032,748436,5080894,4866939,820044,6330046,4354389,4859806,2112041,3052396,3163576,685673,1078547,1020394,753274,2058337,3993421,2068332,543872,2150723,2957329,1106683,6503905,4739199,2219045,1144549,1487646,996734
2025-08-18,3281171,7407291,2395547,451032,748436,5080894,4866939,820044,6330046,4354389,4859806,2112041,3052396,3163576,685673,1078547,1020394,753274,2058337,3993421,2068332,543872,2150723,2957329,1106683,6503905,4739199,2219045,1144549,1487646,996734
2025-08-19,3281171,7407291,2395547,451032,748436,5080894,4866939,820044,6330046,4354389,4859806,2112041,3052396,3163576,685673,1078547,1020394,753274,2058337,3993421,2068332,543872,2150723,2957329,1106683,6503905,4739199,2219045,1144549,1487646,996734
2025-08-20,3359906,7585032,2453054,461820,766445,5202868,4983780,839706,6481948,4458876,4976473,2162762,3125650,3239527,702116,1104473,1044928,771370,2107753,4089295,2118009,556922,2202314,3028321,1133218,6659983,4852995,2272289,1172041,1523316,1020659
2025-08-21,3269790,7381640,2388932,449866,745331,5067058,4846788,817854,6308050,4339268,4839685,2103296,3041766,3152581,683238,1074077,1016164,750154,2051117,3982685,2059863,541622,2143222,2946989,1102908,6481289,4726673,2211365,1139809,1482490,993309
2025-08-22,3269790,7381640,2388932,449866,745331,5067058,4846788,817854,6308050,4339268,4839685,2103296,3041766,3152581,683238,1074077,1016164,750154,2051117,3982685,2059863,541622,2143222,2946989,1102908,6481289,4726673,2211365,1139809,1482490,993309
2025-08-25,3283380,7412300,2398862,451741,748436,5088103,4866948,821244,6334255,4357298,4859815,2112041,3054396,3165676,686073,1078547,1020394,753274,2059637,3999230,2068428,543872,2152132,2959229,1107483,6508214,4746308,2220545,1144549,1488655,997434
2025-08-26,3283380,7412300,2398862,451741,748436,5088103,4866948,821244,6334255,4357298,4859815,2112041,3054396,3165676,686073,1078547,1020394,753274,2059637,3999230,2068428,543872,2152132,2959229,1107483,6508214,4746308,2220545,1144549,1488655,997434
2025-08-27,3283380,7412300,2398862,451741,748436,5088103,4866948,821244,6334255,4357298,4859815,2112041,3054396,3165676,686073,1078547,1020394,753274,2059637,3999230,2068428,543872,2152132,2959229,1107483,6508214,4746308,2220545,1144549,1488655,997434
2025-08-28,3322338,7500192,2427328,457116,757337,5148432,4924740,830962,6409376,4408984,4917521,2137110,3090602,3203215,694200,1091361,1032520,762218,2084061,4046659,2092981,550322,2177674,2994317,1120598,6585399,4802595,2246861,1158137,1506328,1009259
2025-08-29,3322338,7500192,2427328,457116,757337,5148432,4924740,830962,6409376,4408984,4917521,2137110,3090602,3203215,694200,1091361,1032520,762218,2084061,4046659,2092981,550322,2177674,2994317,1120598,6585399,4802595,2246861,1158137,1506328,1009259
2025-09-02,3340458,7541072,2440568,459616,761477,5176492,4951620,835482,6444316,4433024,4944361,2148770,3107442,3220675,697980,1097321,1038160,766378,2095421,4068719,2104401,553322,2189554,3010637,1126698,6621299,4828775,2259101,1164457,1514548,1014759
2025-09-03,3335928,7530847,2437258,458991,760442,5169472,4944900,834347,6435576,4427014,4937646,2145855,3103227,3216310,697035,1095831,1036750,765338,2092581,4063204,2101546,552572,2186584,3006557,1125168,6612319,4822230,2256036,1162877,1512493,1013384
2025-09-04,3353142,7569702,2449836,461366,764375,5196148,4970436,838660,6468788,4449852,4963163,2156932,3119244,3232897,700626,1101493,1042108,769290,2103373,4084161,2112395,555422,2197870,3022061,1130982,6646443,4847101,2267683,1168881,1520302,1018609
2025-09-05,3347706,7557432,2445864,460616,763133,5187724,4962372,837298,6458300,4442640,4955105,2153434,3114186,3227659,699492,1099705,1040416,768042,2099965,4077543,2108969,554522,2194306,3017165,1129146,6635667,4839247,2264005,1166985,1517836,1016959
2025-09-08,3344082,7549252,2443216,460116,762305,5182108,4956992,836390,6451308,4437832,4949733,2151098,3110814,3224163,698736,1098513,1039288,767210,2097693,4073131,2106685,553922,2191930,3013897,1127922,6628483,4834011,2261553,1165721,1516192,1015859
2025-09-09,3348612,7559477,2446526,460741,763340,5189128,4963717,837525,6460048,4443842,4956448,2154018,3115029,3228533,699681,1100003,1040698,768250,2100533,4078646,2109540,554672,2194900,3017982,1129452,6637463,4840556,2264618,1167301,1518247,1017234
2025-09-10,3359496,7584041,2454470,462241,765824,5205988,4979869,840249,6481036,4458278,4972576,2161026,3125145,3239021,701949,1103579,1044082,770746,2107361,4091894,2116392,556472,2202028,3027786,1133124,6659027,4856276,2271974,1171093,1523179,1020534
2025-09-11,3359496,7584041,2454470,462241,765824,5205988,4979869,840249,6481036,4458278,4972576,2161026,3125145,3239021,701949,1103579,1044082,770746,2107361,4091894,2116392,556472,2202028,3027786,1133124,6659027,4856276,2271974,1171093,1523179,1020534
2025-09-12,3450196,7788741,2520670,474741,786524,5346488,5114469,862949,6655936,4578578,5106976,2219426,3209445,3326421,720849,1133379,1072282,791546,2164261,4202294,2173492,571472,2261428,3109486,1163724,6838727,4987276,2333274,1202693,1564279,1048034
2025-09-15,3362217,7590182,2456456,462616,766445,5210203,4983907,840930,6486283,4461887,4976608,2162778,3127674,3241643,702516,1104473,1044928,771370,2109068,4095206,2118105,556922,2203810,3030237,1134042,6664418,4860206,2273813,1172041,1524412,1021359
2025-09-16,3362217,7590182,2456456,462616,766445,5210203,4983907,840930,6486283,4461887,4976608,2162778,3127674,3241643,702516,1104473,1044928,771370,2109068,4095206,2118105,556922,2203810,3030237,1134042,6664418,4860206,2273813,1172041,1524412,1021359
2025-09-17,3373120,7614796,2464419,464116,768929,5227094,5000090,843654,6507321,4476354,4992767,2169798,3137821,3252155,704796,1108061,1048324,773873,2115908,4108485,2124976,558734,2210957,3040065,1137721,6686032,4875969,2281188,1175845,1529356,1024671
2025-09-18,3373120,7614796,2464419,464116,768929,5227094,5000090,843654,6507321,4476354,4992767,2169798,3137821,3252155,704796,1108061,1048324,773873,2115908,4108485,2124976,558734,2210957,3040065,1137721,6686032,4875969,2281188,1175845,1529356,1024671
2025-09-19,2964444,8457716,2756387,510820,847461,5722494,5511634,928562,5869233,4234230,5071351,2391482,3453801,3604563,619540,1234633,1168152,851621,2145656,4472973,2342448,622586,2066937,3360145,1208637,5875360,5371101,2029588,1295953,1683404,1127911
2025-09-22,2966835,8464538,2758610,511231,848145,5727108,5516080,929312,5873967,4237644,5075440,2393411,3456585,3607470,620041,1235629,1169094,852308,2147387,4476579,2344338,623087,2068605,3362854,1209612,5880097,5375433,2031226,1296997,1684763,1128820
2025-09-23,2970820,8475908,2762315,511916,849285,5734798,5523490,930562,5881857,4243334,5082255,2396626,3461225,3612315,620876,1237289,1170664,853453,2150272,4482589,2347488,623922,2071385,3367369,1211237,5887992,5382653,2033956,1298737,1687028,1130335
2025-09-24,2969226,8471360,2760833,511642,848829,5731722,5520526,930062,5878701,4241058,5079529,2395340,3459369,3610377,620542,1236625,1170036,852995,2149118,4480185,2346228,623588,2070273,3365563,1210587,5884834,5379765,2032864,1298041,1686122,1129729
2025-09-25,2970820,8475908,2762315,511916,849285,5734798,5523490,930562,5881857,4243334,5082255,2396626,3461225,3612315,620876,1237289,1170664,853453,2150272,4482589,2347488,623922,2071385,3367369,1211237,5887992,5382653,2033956,1298737,1687028,1130335
2025-09-26,2972414,8480458,2763797,512190,849741,5737876,5526454,931062,5885013,4245612,5084983,2397912,3463083,3614253,621210,1237953,1171292,853911,2151426,4484995,2348748,624256,2072497,3369177,1211887,5891152,5385541,2035048,1299435,1687934,1130941
2025-09-29,2975320,8490208,2767415,511916,849285,5746098,5523490,930562,5891457,4249734,5082255,2396626,3466925,3618515,621876,1237289,1170664,855053,2153772,4482589,2351588,623922,2074685,3372969,1213237,5896992,5382653,2037256,1298737,1690028,1132335
2025-09-30,2977920,8490208,2767415,513316,851985,5746098,5540190,933162,5896557,4253334,5082255,2396626,3469925,3618515,622376,1240989,1174364,855053,2155672,4495489,2351588,623922,2076485,3372969,1214237,5902092,5398453,2039056,1302737,1690028,1132335
2025-10-01,2977920,8490208,2767415,513316,851985,5746098,5540190,933162,5896557,4253334,5082255,2396626,3469925,3618515,622376,1240989,1174364,855053,2155672,4495489,2351588,623922,2076485,3372969,1214237,5902092,5398453,2039056,1302737,1690028,1132335
2025-10-02,2981116,8499324,2770387,513868,852897,5752266,5546130,934162,5902885,4257898,5087723,2399206,3473649,3622399,623044,1242321,1175624,855973,2157984,4500313,2354112,624594,2078713,3376593,1215541,5908424,5404245,2041244,1304133,1691844,1133551
2025-10-03,2981116,8499324,2770387,513868,852897,5752266,5546130,934162,5902885,4257898,5087723,2399206,3473649,3622399,623044,1242321,1175624,855973,2157984,4500313,2354112,624594,2078713,3376593,1215541,5908424,5404245,2041244,1304133,1691844,1133551
2025-10-06,2981116,8499324,2770387,513868,852897,5752266,5546130,934162,5902885,4257898,5087723,2399206,3473649,3622399,623044,1242321,1175624,855973,2157984,4500313,2354112,624594,2078713,3376593,1215541,5908424,5404245,2041244,1304133,1691844,1133551
2025-10-07,2981116,8499324,2770387,513868,852897,5752266,5546130,934162,5902885,4257898,5087723,2399206,3473649,3622399,623044,1242321,1175624,855973,2157984,4500313,2354112,624594,2078713,3376593,1215541,5908424,5404245,2041244,1304133,1691844,1133551
2025-10-08,2981116,8499324,2770387,513868,852897,5752266,5546130,934162,5902885,4257898,5087723,2399206,3473649,3622399,623044,1242321,1175624,855973,2157984,4500313,2354112,624594,2078713,3376593,1215541,5908424,5404245,2041244,1304133,1691844,1133551
2025-10-09,2996297,8542625,2784504,516490,857229,5781564,5574345,938912,5932943,4279577,5113696,2411461,3491338,3640848,626217,1248648,1181609,860343,2168966,4523208,2366101,627786,2089296,3393807,1221735,5938501,5431757,2051637,1310764,1700470,1139327
2025-10-10,3012277,8588225,2799364,519250,861789,5812404,5604065,943912,5964583,4302397,5141036,2424361,3509958,3660288,629557,1255308,1187909,864943,2180526,4547328,2378721,631146,2100436,3411927,1228255,5970181,5460717,2062577,1317744,1709550,1145407
2025-10-13,3012277,8588225,2799364,519250,861789,5812404,5604065,943912,5964583,4302397,5141036,2424361,3509958,3660288,629557,1255308,1187909,864943,2180526,4547328,2378721,631146,2100436,3411927,1228255,5970181,5460717,2062577,1317744,1709550,1145407
2025-10-14,3012277,8588225,2799364,519250,861789,5812404,5604065,943912,5964583,4302397,5141036,2424361,3509958,3660288,629557,1255308,1187909,864943,2180526,4547328,2378721,631146,2100436,3411927,1228255,5970181,5460717,2062577,1317744,1709550,1145407
2025-10-15,2988307,8519825,2777074,515110,854949,5766144,5559485,936412,5917123,4268167,5100026,2405011,3482028,3631128,624547,1245318,1178459,858043,2163186,4511148,2359791,626106,2083726,3384747,1218475,5922661,5417277,2046167,1307274,1695930,1136287
