date,vici_shares,reg_shares,psa_shares,dlr_shares,doc_shares,kim_shares,cci_shares,irm_shares,maa_shares,well_shares,wy_shares,are_shares,cpt_shares,csgp_shares,exr_shares,hst_shares,cbre_shares,pld_shares,spg_shares,bxp_shares,o_shares,avb_shares,ess_shares,eqr_shares,udr_shares,amt_shares,sbac_shares,eqix_shares,invh_shares,frt_shares,vtr_shares
2025-07-08,7302863,1127291,1091104,2187764,4793431,4676224,3009324,2039102,809081,4293046,5012907,1062261,737186,2915625,1466604,4786357,2029356,6412193,2120398,1004991,6240781,982731,444973,2363397,2080129,3234918,742672,676011,3940027,535668,3119029
2025-07-09,7274289,1122867,1086834,2179196,4774643,4657926,2997550,2031122,805917,4276246,4993293,1058103,734302,2904215,1460864,4767597,2021418,6387105,2112096,1001057,6216365,978881,443237,2354143,2071981,3222262,739760,673365,3924613,533568,3106821
2025-07-10,7276330,1123183,1087139,2179808,4775985,4659233,2998391,2031692,806143,4277446,4994694,1058400,734508,2905030,1461274,4768937,2021985,6388897,2112689,1001338,6218109,979156,443361,2354804,2072563,3223166,739968,673554,3925714,533718,3107693
2025-07-11,7288576,1125079,1088969,2183480,4784037,4667075,3003437,2035112,807499,4284646,5003100,1060182,735744,2909920,1463734,4776977,2025387,6399649,2116247,1003024,6228573,980806,444105,2358770,2076055,3228590,741216,674688,3932320,534618,3112925
2025-07-14,7288576,1125079,1088969,2183480,4784037,4667075,3003437,2035112,807499,4284646,5003100,1060182,735744,2909920,1463734,4776977,2025387,6399649,2116247,1003024,6228573,980806,444105,2358770,2076055,3228590,741216,674688,3932320,534618,3112925
2025-07-15,7288576,1125079,1088969,2183480,4784037,4667075,3003437,2035112,807499,4284646,5003100,1060182,735744,2909920,1463734,4776977,2025387,6399649,2116247,1003024,6228573,980806,444105,2358770,2076055,3228590,741216,674688,3932320,534618,3112925
2025-07-16,7308859,1130013,1092053,2189693,4805209,4679077,3011912,2040712,809648,4296991,5016450,1064887,738960,2918039,1467786,4798168,2031057,6418127,2122245,1007470,6246276,983484,445328,2365141,2085223,3237941,743206,676579,3942777,536972,3121464
2025-07-17,7308859,1130013,1092053,2189693,4805209,4679077,3011912,2040712,809648,4296991,5016450,1064887,738960,2918039,1467786,4798168,2031057,6418127,2122245,1007470,6246276,983484,445328,2365141,2085223,3237941,743206,676579,3942777,536972,3121464
2025-07-18,7400749,1144233,1105778,2217233,4865599,4737892,3049757,2066362,819818,4350991,5079495,1078252,748230,2954714,1486236,4858468,2056572,6498812,2148930,1020115,6324801,995859,450908,2394886,2111458,3278666,752566,685084,3992322,543722,3160704
2025-07-21,7417085,1146761,1108218,2222129,4876335,4748348,3056485,2070922,821626,4360591,5090703,1080628,749878,2961234,1489516,4869188,2061108,6513156,2153674,1022363,6338761,998059,451900,2400174,2116122,3285906,754230,686596,4001130,544922,3167680
2025-07-22,7417085,1146761,1108218,2222129,4876335,4748348,3056485,2070922,821626,4360591,5090703,1080628,749878,2961234,1489516,4869188,2061108,6513156,2153674,1022363,6338761,998059,451900,2400174,2116122,3285906,754230,686596,4001130,544922,3167680
2025-07-23,7404833,1144865,1106388,2218457,4868283,4740506,3051439,2067502,820270,4353391,5082297,1078846,748642,2956344,1487056,4861148,2057706,6502398,2150116,1020677,6328291,996409,451156,2396208,2112624,3280476,752982,685462,3994524,544022,3162448
2025-07-24,7404833,1144865,1106388,2218457,4868283,4740506,3051439,2067502,820270,4353391,5082297,1078846,748642,2956344,1487056,4861148,2057706,6502398,2150116,1020677,6328291,996409,451156,2396208,2112624,3280476,752982,685462,3994524,544022,3162448
2025-07-25,7417085,1146761,1108218,2222129,4876335,4748348,3056485,2070922,821626,4360591,5090703,1080628,749878,2961234,1489516,4869188,2061108,6513156,2153674,1022363,6338761,998059,451900,2400174,2116122,3285906,754230,686596,4001130,544922,3167680
2025-07-28,7404833,1144865,1106388,2218457,4868283,4740506,3051439,2067502,820270,4353391,5082297,1078846,748642,2956344,1487056,4861148,2057706,6502398,2150116,1020677,6328291,996409,451156,2396208,2112624,3280476,752982,685462,3994524,544022,3162448
2025-07-29,7404833,1144865,1106388,2218457,4868283,4740506,3051439,2067502,820270,4353391,5082297,1078846,748642,2956344,1487056,4861148,2057706,6502398,2150116,1020677,6328291,996409,451156,2396208,2112624,3280476,752982,685462,3994524,544022,3162448
2025-07-30,7386455,1142021,1103643,2212949,4856205,4728743,3043870,2062372,818236,4342591,5069688,1076173,746788,2949009,1483366,4849088,2052603,6486261,2144779,1018148,6312586,993934,450040,2390259,2107377,3272331,751110,683761,3984615,542672,3154600
2025-07-31,7394623,1143285,1104863,2215397,4861573,4733971,3047234,2064652,819140,4347391,5075292,1077361,747612,2952269,1485006,4854448,2054871,6493433,2147151,1019272,6319566,995034,450536,2392903,2109709,3275951,751942,684517,3989019,543272,3158088
2025-08-01,7406875,1145181,1106693,2219069,4869625,4741813,3052280,2068072,820496,4354591,5083698,1079143,748848,2957159,1487466,4862488,2058273,6504191,2150709,1020958,6330036,996684,451280,2396869,2113207,3281381,753190,685651,3995625,544172,3163320
2025-08-04,7390539,1142653,1104253,2214173,4858881,4731357,3045544,2063512,818688,4344983,5072482,1076759,747200,2950639,1484186,4851760,2053729,6489847,2145965,1018702,6316076,994484,450288,2391581,2108543,3274141,751526,684139,3986809,542972,3156344
2025-08-05,7388497,1142337,1103948,2213561,4857538,4730050,3044702,2062942,818462,4343782,5071080,1076461,746994,2949824,1483776,4850419,2053161,6488054,2145372,1018420,6314331,994209,450164,2390920,2107960,3273236,751318,683950,3985707,542822,3155472
2025-08-06,7476303,1155925,1117063,2239877,4915287,4786251,3080908,2087452,828180,4395425,5131366,1089275,755852,2984869,1501406,4908082,2077585,6565153,2170871,1030546,6389366,1006034,455496,2419343,2133029,3312151,760262,692077,4033093,549272,3192968
2025-08-07,7435463,1149605,1110963,2227637,4888427,4760111,3064068,2076052,823660,4371405,5103326,1083315,751732,2968569,1493206,4881262,2066225,6529293,2159011,1024906,6354466,1000534,453016,2406123,2121369,3294051,756102,688297,4011053,546272,3175528
2025-08-08,7435463,1149605,1110963,2227637,4888427,4760111,3064068,2076052,823660,4371405,5103326,1083315,751732,2968569,1493206,4881262,2066225,6529293,2159011,1024906,6354466,1000534,453016,2406123,2121369,3294051,756102,688297,4011053,546272,3175528
2025-08-11,7407291,1144549,1106683,2219045,4866939,4739199,3052396,2068332,820044,4354389,5080894,1078547,748436,2957329,1487646,4859806,2058337,6503905,2150723,1020394,6330046,996734,451032,2395547,2112041,3281171,753274,685673,3993421,543872,3163576
2025-08-12,7407291,1144549,1106683,2219045,4866939,4739199,3052396,2068332,820044,4354389,5080894,1078547,748436,2957329,1487646,4859806,2058337,6503905,2150723,1020394,6330046,996734,451032,2395547,2112041,3281171,753274,685673,3993421,543872,3163576
2025-08-13,7407291,1144549,1106683,2219045,4866939,4739199,3052396,2068332,820044,4354389,5080894,1078547,748436,2957329,1487646,4859806,2058337,6503905,2150723,1020394,6330046,996734,451032,2395547,2112041,3281171,753274,685673,3993421,543872,3163576
2025-08-14,7407291,1144549,1106683,2219045,4866939,4739199,3052396,2068332,820044,4354389,5080894,1078547,748436,2957329,1487646,4859806,2058337,6503905,2150723,1020394,6330046,996734,451032,2395547,2112041,3281171,753274,685673,3993421,543872,3163576
2025-08-15,7407291,1144549,1106683,2219045,4866939,4739199,3052396,2068332,820044,4354389,5080894,1078547,748436,2957329,1487646,4859806,2058337,6503905,2150723,1020394,6330046,996734,451032,2395547,2112041,3281171,753274,685673,3993421,543872,3163576
2025-08-18,7407291,1144549,1106683,2219045,4866939,4739199,3052396,2068332,820044,4354389,5080894,1078547,748436,2957329,1487646,4859806,2058337,6503905,2150723,1020394,6330046,996734,451032,2395547,2112041,3281171,753274,685673,3993421,543872,3163576
2025-08-19,7407291,1144549,1106683,2219045,4866939,4739199,3052396,2068332,820044,4354389,5080894,1078547,748436,2957329,1487646,4859806,2058337,6503905,2150723,1020394,6330046,996734,451032,2395547,2112041,3281171,753274,685673,3993421,543872,3163576
2025-08-20,7585032,1172041,1133218,2272289,4983780,4852995,3125650,2118009,839706,4458876,5202868,1104473,766445,3028321,1523316,4976473,2107753,6659983,2202314,1044928,6481948,1020659,461820,2453054,2162762,3359906,771370,702116,4089295,556922,3239527
2025-08-21,7381640,1139809,1102908,2211365,4846788,4726673,3041766,2059863,817854,4339268,5067058,1074077,745331,2946989,1482490,4839685,2051117,6481289,2143222,1016164,6308050,993309,449866,2388932,2103296,3269790,750154,683238,3982685,541622,3152581
2025-08-22,7381640,1139809,1102908,2211365,4846788,4726673,3041766,2059863,817854,4339268,5067058,1074077,745331,2946989,1482490,4839685,2051117,6481289,2143222,1016164,6308050,993309,449866,2388932,2103296,3269790,750154,683238,3982685,541622,3152581
2025-08-25,7412300,1144549,1107483,2220545,4866948,4746308,3054396,2068428,821244,4357298,5088103,1078547,748436,2959229,1488655,4859815,2059637,6508214,2152132,1020394,6334255,997434,451741,2398862,2112041,3283380,753274,686073,3999230,543872,3165676
2025-08-26,7412300,1144549,1107483,2220545,4866948,4746308,3054396,2068428,821244,4357298,5088103,1078547,748436,2959229,1488655,4859815,2059637,6508214,2152132,1020394,6334255,997434,451741,2398862,2112041,3283380,753274,686073,3999230,543872,3165676
2025-08-27,7412300,1144549,1107483,2220545,4866948,4746308,3054396,2068428,821244,4357298,5088103,1078547,748436,2959229,1488655,4859815,2059637,6508214,2152132,1020394,6334255,997434,451741,2398862,2112041,3283380,753274,686073,3999230,543872,3165676
2025-08-28,7500192,1158137,1120598,2246861,4924740,4802595,3090602,2092981,830962,4408984,5148432,1091361,757337,2994317,1506328,4917521,2084061,6585399,2177674,1032520,6409376,1009259,457116,2427328,2137110,3322338,762218,694200,4046659,550322,3203215
2025-08-29,7500192,1158137,1120598,2246861,4924740,4802595,3090602,2092981,830962,4408984,5148432,1091361,757337,2994317,1506328,4917521,2084061,6585399,2177674,1032520,6409376,1009259,457116,2427328,2137110,3322338,762218,694200,4046659,550322,3203215
2025-09-02,7541072,1164457,1126698,2259101,4951620,4828775,3107442,2104401,835482,4433024,5176492,1097321,761477,3010637,1514548,4944361,2095421,6621299,2189554,1038160,6444316,1014759,459616,2440568,2148770,3340458,766378,697980,4068719,553322,3220675
2025-09-03,7530847,1162877,1125168,2256036,4944900,4822230,3103227,2101546,834347,4427014,5169472,1095831,760442,3006557,1512493,4937646,2092581,6612319,2186584,1036750,6435576,1013384,458991,2437258,2145855,3335928,765338,697035,4063204,552572,3216310
2025-09-04,7569702,1168881,1130982,2267683,4970436,4847101,3119244,2112395,838660,4449852,5196148,1101493,764375,3022061,1520302,4963163,2103373,6646443,2197870,1042108,6468788,1018609,461366,2449836,2156932,3353142,769290,700626,4084161,555422,3232897
2025-09-05,7557432,1166985,1129146,2264005,4962372,4839247,3114186,2108969,837298,4442640,5187724,1099705,763133,3017165,1517836,4955105,2099965,6635667,2194306,1040416,6458300,1016959,460616,2445864,2153434,3347706,768042,699492,4077543,554522,3227659
2025-09-08,7549252,1165721,1127922,2261553,4956992,4834011,3110814,2106685,836390,4437832,5182108,1098513,762305,3013897,1516192,4949733,2097693,6628483,2191930,1039288,6451308,1015859,460116,2443216,2151098,3344082,767210,698736,4073131,553922,3224163
2025-09-09,7559477,1167301,1129452,2264618,4963717,4840556,3115029,2109540,837525,4443842,5189128,1100003,763340,3017982,1518247,4956448,2100533,6637463,2194900,1040698,6460048,1017234,460741,2446526,2154018,3348612,768250,699681,4078646,554672,3228533
2025-09-10,7584041,1171093,1133124,2271974,4979869,4856276,3125145,2116392,840249,4458278,5205988,1103579,765824,3027786,1523179,4972576,2107361,6659027,2202028,1044082,6481036,1020534,462241,2454470,2161026,3359496,770746,701949,4091894,556472,3239021
2025-09-11,7584041,1171093,1133124,2271974,4979869,4856276,3125145,2116392,840249,4458278,5205988,1103579,765824,3027786,1523179,4972576,2107361,6659027,2202028,1044082,6481036,1020534,462241,2454470,2161026,3359496,770746,701949,4091894,556472,3239021
2025-09-12,7788741,1202693,1163724,2333274,5114469,4987276,3209445,2173492,862949,4578578,5346488,1133379,786524,3109486,1564279,5106976,2164261,6838727,2261428,1072282,6655936,1048034,474741,2520670,2219426,3450196,791546,720849,4202294,571472,3326421
2025-09-15,7590182,1172041,1134042,2273813,4983907,4860206,3127674,2118105,840930,4461887,5210203,1104473,766445,3030237,1524412,4976608,2109068,6664418,2203810,1044928,6486283,1021359,462616,2456456,2162778,3362217,771370,702516,4095206,556922,3241643
2025-09-16,7590182,1172041,1134042,2273813,4983907,4860206,3127674,2118105,840930,4461887,5210203,1104473,766445,3030237,1524412,4976608,2109068,6664418,2203810,1044928,6486283,1021359,462616,2456456,2162778,3362217,771370,702516,4095206,556922,3241643
2025-09-17,7614796,1175845,1137721,2281188,5000090,4875969,3137821,2124976,843654,4476354,5227094,1108061,768929,3040065,1529356,4992767,2115908,6686032,2210957,1048324,6507321,1024671,464116,2464419,2169798,3373120,773873,704796,4108485,558734,3252155
2025-09-18,7614796,1175845,1137721,2281188,5000090,4875969,3137821,2124976,843654,4476354,5227094,1108061,768929,3040065,1529356,4992767,2115908,6686032,2210957,1048324,6507321,1024671,464116,2464419,2169798,3373120,773873,704796,4108485,558734,3252155
2025-09-19,8457716,1295953,1208637,2029588,5511634,5371101,3453801,2342448,928562,4234230,5722494,1234633,847461,3360145,1683404,5071351,2145656,5875360,2066937,1168152,5869233,1127911,510820,2756387,2391482,2964444,851621,619540,4472973,622586,3604563
2025-09-22,8464538,1296997,1209612,2031226,5516080,5375433,3456585,2344338,929312,4237644,5727108,1235629,848145,3362854,1684763,5075440,2147387,5880097,2068605,1169094,5873967,1128820,511231,2758610,2393411,2966835,852308,620041,4476579,623087,3607470
2025-09-23,8475908,1298737,1211237,2033956,5523490,5382653,3461225,2347488,930562,4243334,5734798,1237289,849285,3367369,1687028,5082255,2150272,5887992,2071385,1170664,5881857,1130335,511916,2762315,2396626,2970820,853453,620876,4482589,623922,3612315
2025-09-24,8471360,1298041,1210587,2032864,5520526,5379765,3459369,2346228,930062,4241058,5731722,1236625,848829,3365563,1686122,5079529,2149118,5884834,2070273,1170036,5878701,1129729,511642,2760833,2395340,2969226,852995,620542,4480185,623588,3610377
2025-09-25,8475908,1298737,1211237,2033956,5523490,5382653,3461225,2347488,930562,4243334,5734798,1237289,849285,3367369,1687028,5082255,2150272,5887992,2071385,1170664,5881857,1130335,511916,2762315,2396626,2970820,853453,620876,4482589,623922,3612315
2025-09-26,8480458,1299435,1211887,2035048,5526454,5385541,3463083,2348748,931062,4245612,5737876,1237953,849741,3369177,1687934,5084983,2151426,5891152,2072497,1171292,5885013,1130941,512190,2763797,2397912,2972414,853911,621210,4484995,624256,3614253
2025-09-29,8490208,1298737,1213237,2037256,5523490,5382653,3466925,2351588,930562,4249734,5746098,1237289,849285,3372969,1690028,5082255,2153772,5896992,2074685,1170664,5891457,1132335,511916,2767415,2396626,2975320,855053,621876,4482589,623922,3618515
2025-09-30,8490208,1302737,1214237,2039056,5540190,5398453,3469925,2351588,933162,4253334,5746098,1240989,851985,3372969,1690028,5082255,2155672,5902092,2076485,1174364,5896557,1132335,513316,2767415,2396626,2977920,855053,622376,4495489,623922,3618515
2025-10-01,8490208,1302737,1214237,2039056,5540190,5398453,3469925,2351588,933162,4253334,5746098,1240989,851985,3372969,1690028,5082255,2155672,5902092,2076485,1174364,5896557,1132335,513316,2767415,2396626,2977920,855053,622376,4495489,623922,3618515
2025-10-02,8499324,1304133,1215541,2041244,5546130,5404245,3473649,2354112,934162,4257898,5752266,1242321,852897,3376593,1691844,5087723,2157984,5908424,2078713,1175624,5902885,1133551,513868,2770387,2399206,2981116,855973,623044,4500313,624594,3622399
2025-10-03,8499324,1304133,1215541,2041244,5546130,5404245,3473649,2354112,934162,4257898,5752266,1242321,852897,3376593,1691844,5087723,2157984,5908424,2078713,1175624,5902885,1133551,513868,2770387,2399206,2981116,855973,623044,4500313,624594,3622399
2025-10-06,8499324,1304133,1215541,2041244,5546130,5404245,3473649,2354112,934162,4257898,5752266,1242321,852897,3376593,1691844,5087723,2157984,5908424,2078713,1175624,5902885,1133551,513868,2770387,2399206,2981116,855973,623044,4500313,624594,3622399
2025-10-07,8499324,1304133,1215541,2041244,5546130,5404245,3473649,2354112,934162,4257898,5752266,1242321,852897,3376593,1691844,5087723,2157984,5908424,2078713,1175624,5902885,1133551,513868,2770387,2399206,2981116,855973,623044,4500313,624594,3622399
2025-10-08,8499324,1304133,1215541,2041244,5546130,5404245,3473649,2354112,934162,4257898,5752266,1242321,852897,3376593,1691844,5087723,2157984,5908424,2078713,1175624,5902885,1133551,513868,2770387,2399206,2981116,855973,623044,4500313,624594,3622399
2025-10-09,8542625,1310764,1221735,2051637,5574345,5431757,3491338,2366101,938912,4279577,5781564,1248648,857229,3393807,1700470,5113696,2168966,5938501,2089296,1181609,5932943,1139327,516490,2784504,2411461,2996297,860343,626217,4523208,627786,3640848
2025-10-10,8588225,1317744,1228255,2062577,5604065,5460717,3509958,2378721,943912,4302397,5812404,1255308,861789,3411927,1709550,5141036,2180526,5970181,2100436,1187909,5964583,1145407,519250,2799364,2424361,3012277,864943,629557,4547328,631146,3660288
2025-10-13,8588225,1317744,1228255,2062577,5604065,5460717,3509958,2378721,943912,4302397,5812404,1255308,861789,3411927,1709550,5141036,2180526,5970181,2100436,1187909,5964583,1145407,519250,2799364,2424361,3012277,864943,629557,4547328,631146,3660288
2025-10-14,8588225,1317744,1228255,2062577,5604065,5460717,3509958,2378721,943912,4302397,5812404,1255308,861789,3411927,1709550,5141036,2180526,5970181,2100436,1187909,5964583,1145407,519250,2799364,2424361,3012277,864943,629557,4547328,631146,3660288
2025-10-15,8519825,1307274,1218475,2046167,5559485,5417277,3482028,2359791,936412,4268167,5766144,1245318,854949,3384747,1695930,5100026,2163186,5922661,2083726,1178459,5917123,1136287,515110,2777074,2405011,2988307,858043,624547,4511148,626106,3631128
2025-10-16,8576825,1315999,1226625,2059842,5596635,5453477,3505303,2375566,942662,4296692,5804719,1253643,860649,3407397,1707280,5134201,2177636,5962261,2097651,1186334,5956673,1143887,518560,2795649,2421136,3008282,863793,628722,4541298,630306,3655428
2025-10-17,8549465,1311811,1222713,2053278,5578803,5436101,3494131,2367994,939662,4283000,5786203,1249647,857913,3396525,1701832,5117797,2170700,5943253,2090967,1182554,5937689,1140239,516904,2786733,2413396,2998694,861033,626718,4526826,628290,3643764
2025-10-20,8572925,1313619,1225105,2057202,5586715,5444217,3500883,2374438,941162,4291864,5800459,1251483,858989,3405877,1706400,5140461,2174876,5955381,2095111,1184134,5949233,1143307,517800,2793889,2424036,3004802,863293,627982,4533978,631146,3653688
2025-10-21,8593445,1316760,1228039,2062125,5600089,5457249,3509262,2380126,943412,4302142,5814346,1254480,861041,3414031,1710486,5152764,2180078,5969637,2100124,1186969,5963471,1146043,519042,2800576,2429841,3011993,865363,629485,4544832,632658,3662436
2025-10-22,8636765,1323391,1234233,2072518,5628323,5484761,3526951,2392134,948162,4323840,5843663,1260807,865373,3431245,1719112,5178737,2191060,5999733,2110707,1192954,5993529,1151819,521664,2814693,2442096,3027174,869733,632658,4567746,635850,3680904
2025-10-23,8620805,1320948,1231951,2068689,5617921,5474625,3520434,2387710,946412,4315846,5832862,1258476,863777,3424903,1715934,5169168,2187014,5988645,2106808,1190749,5982455,1149691,520698,2809492,2437581,3021581,868123,631489,4559304,634674,3674100
2025-10-24,8620805,1320948,1231951,2068689,5617921,5474625,3520434,2387710,946412,4315846,5832862,1258476,863777,3424903,1715934,5169168,2187014,5988645,2106808,1190749,5982455,1149691,520698,2809492,2437581,3021581,868123,631489,4559304,634674,3674100
2025-10-27,8620805,1320948,1231951,2068689,5617921,5474625,3520434,2387710,946412,4315846,5832862,1258476,863777,3424903,1715934,5169168,2187014,5988645,2106808,1190749,5982455,1149691,520698,2809492,2437581,3021581,868123,631489,4559304,634674,3674100
2025-10-28,8495405,1301753,1214021,2038604,5536191,5394985,3469229,2352950,932662,4253036,5747997,1240161,851237,3375073,1690964,5093983,2155224,5901525,2076173,1173424,5895445,1132971,513108,2768627,2402106,2977636,855473,622304,4492974,625434,3620640
2025-10-29,8525045,1306290,1218259,2045715,5555509,5413809,3481332,2361166,935912,4267882,5768056,1244490,854201,3386851,1696866,5111754,2162738,5922117,2083414,1177519,5916011,1136923,514902,2778286,2410491,2988023,858463,624475,4508652,627618,3633276
2025-10-30,8515925,1304894,1216955,2043527,5549565,5408017,3477608,2358638,934912,4263314,5761884,1243158,853289,3383227,1695050,5106286,2160426,5915781,2081186,1176259,5909683,1135707,514350,2775314,2407911,2984827,857543,623807,4503828,626946,3629388
2025-10-31,8515925,1304894,1216955,2043527,5549565,5408017,3477608,2358638,934912,4263314,5761884,1243158,853289,3383227,1695050,5106286,2160426,5915781,2081186,1176259,5909683,1135707,514350,2775314,2407911,2984827,857543,623807,4503828,626946,3629388
2025-11-03,8463499,1296867,1209457,2030946,5515387,5374713,3456195,2344102,929162,4237048,5726395,1235499,848059,3362389,1684608,5074845,2147146,5879349,2068375,1169014,5873311,1128715,511176,2758225,2393076,2966450,852253,619966,4476090,623082,3607032
2025-11-04,8463499,1296867,1209457,2030946,5515387,5374713,3456195,2344102,929162,4237048,5726395,1235499,848059,3362389,1684608,5074845,2147146,5879349,2068375,1169014,5873311,1128715,511176,2758225,2393076,2966450,852253,619966,4476090,623082,3607032
2025-11-05,8424722,1290934,1203915,2021647,5490125,5350097,3440368,2333358,924912,4217634,5700164,1229838,844166,3346987,1676890,5051606,2137303,5852421,2058906,1163659,5846400,1123547,508830,2745594,2382111,2952867,848343,617127,4455588,620226,3590508
2025-11-06,8390507,1285699,1199025,2013442,5467835,5328377,3426403,2323878,921162,4200504,5677019,1224843,840731,3333397,1670080,5031101,2128618,5828661,2050551,1158934,5822655,1118987,506760,2734449,2372436,2940882,844893,614622,4437498,617706,3575928
2025-11-07,8338044,1277672,1191527,2000861,5433657,5295073,3404990,2309342,915412,4174238,5641530,1217184,835464,3312559,1659638,4999660,2115301,5792229,2037740,1151689,5786246,1111995,503586,2717360,2357601,2922505,839603,610781,4409760,613842,3553572
2025-11-10,8349449,1279417,1193157,2003596,5441087,5302313,3409645,2312502,916662,4179948,5649245,1218849,836609,3317089,1661908,5006495,2118196,5800149,2040525,1153264,5794161,1113515,504276,2721075,2360826,2926500,840753,611616,4415790,614682,3558432
2025-11-11,8331201,1276625,1190549,1999220,5429199,5290729,3402197,2307446,914662,4170812,5636901,1216185,834777,3309841,1658276,4995559,2113564,5787477,2036069,1150744,5781497,1111083,503172,2715131,2355666,2920108,838913,610280,4406142,613338,3550656
2025-11-12,8331201,1276625,1190549,1999220,5429199,5290729,3402197,2307446,914662,4170812,5636901,1216185,834777,3309841,1658276,4995559,2113564,5787477,2036069,1150744,5781497,1111083,503172,2715131,2355666,2920108,838913,610280,4406142,613338,3550656
2025-11-13,8324358,1275575,1189571,1997579,5424738,5286382,3399401,2305550,913912,4167386,5632269,1215186,834090,3307123,1656914,4991455,2111827,5782722,2034395,1149799,5776748,1110171,502758,2712899,2353731,2917708,838223,609779,4402521,612834,3547740
2025-11-14,8393926,1285375,1199499,2014195,5466374,5326954,3427697,2324846,920912,4201862,5680201,1224510,840502,3334791,1670826,5029759,2129439,5830502,2051219,1158619,5824772,1119483,507022,2735831,2371791,2941808,845263,614855,4439917,617538,3577356
