date,reg_shares,spg_shares,csgp_shares,invh_shares,vici_shares,bxp_shares,cpt_shares,exr_shares,dlr_shares,kim_shares,cci_shares,eqix_shares,maa_shares,ess_shares,avb_shares,irm_shares,o_shares,eqr_shares,wy_shares,sbac_shares,are_shares,psa_shares,vtr_shares,hst_shares,cbre_shares,amt_shares,frt_shares,well_shares,udr_shares,pld_shares,doc_shares
2025-07-25,1146761,2153674,2961234,4001130,7417085,1022363,749878,1489516,2222129,4748348,3056485,686596,821626,451900,998059,2070922,6338761,2400174,5090703,754230,1080628,1108218,3167680,4869188,2061108,3285906,544922,4360591,2116122,6513156,4876335
2025-07-28,1144865,2150116,2956344,3994524,7404833,1020677,748642,1487056,2218457,4740506,3051439,685462,820270,451156,996409,2067502,6328291,2396208,5082297,752982,1078846,1106388,3162448,4861148,2057706,3280476,544022,4353391,2112624,6502398,4868283
2025-07-29,1144865,2150116,2956344,3994524,7404833,1020677,748642,1487056,2218457,4740506,3051439,685462,820270,451156,996409,2067502,6328291,2396208,5082297,752982,1078846,1106388,3162448,4861148,2057706,3280476,544022,4353391,2112624,6502398,4868283
2025-07-30,1142021,2144779,2949009,3984615,7386455,1018148,746788,1483366,2212949,4728743,3043870,683761,818236,450040,993934,2062372,6312586,2390259,5069688,751110,1076173,1103643,3154600,4849088,2052603,3272331,542672,4342591,2107377,6486261,4856205
2025-07-31,1143285,2147151,2952269,3989019,7394623,1019272,747612,1485006,2215397,4733971,3047234,684517,819140,450536,995034,2064652,6319566,2392903,5075292,751942,1077361,1104863,3158088,4854448,2054871,3275951,543272,4347391,2109709,6493433,4861573
2025-08-01,1145181,2150709,2957159,3995625,7406875,1020958,748848,1487466,2219069,4741813,3052280,685651,820496,451280,996684,2068072,6330036,2396869,5083698,753190,1079143,1106693,3163320,4862488,2058273,3281381,544172,4354591,2113207,6504191,4869625
2025-08-04,1142653,2145965,2950639,3986809,7390539,1018702,747200,1484186,2214173,4731357,3045544,684139,818688,450288,994484,2063512,6316076,2391581,5072482,751526,1076759,1104253,3156344,4851760,2053729,3274141,542972,4344983,2108543,6489847,4858881
2025-08-05,1142337,2145372,2949824,3985707,7388497,1018420,746994,1483776,2213561,4730050,3044702,683950,818462,450164,994209,2062942,6314331,2390920,5071080,751318,1076461,1103948,3155472,4850419,2053161,3273236,542822,4343782,2107960,6488054,4857538
2025-08-06,1155925,2170871,2984869,4033093,7476303,1030546,755852,1501406,2239877,4786251,3080908,692077,828180,455496,1006034,2087452,6389366,2419343,5131366,760262,1089275,1117063,3192968,4908082,2077585,3312151,549272,4395425,2133029,6565153,4915287
2025-08-07,1149605,2159011,2968569,4011053,7435463,1024906,751732,1493206,2227637,4760111,3064068,688297,823660,453016,1000534,2076052,6354466,2406123,5103326,756102,1083315,1110963,3175528,4881262,2066225,3294051,546272,4371405,2121369,6529293,4888427
2025-08-08,1149605,2159011,2968569,4011053,7435463,1024906,751732,1493206,2227637,4760111,3064068,688297,823660,453016,1000534,2076052,6354466,2406123,5103326,756102,1083315,1110963,3175528,4881262,2066225,3294051,546272,4371405,2121369,6529293,4888427
2025-08-11,1144549,2150723,2957329,3993421,7407291,1020394,748436,1487646,2219045,4739199,3052396,685673,820044,451032,996734,2068332,6330046,2395547,5080894,753274,1078547,1106683,3163576,4859806,2058337,3281171,543872,4354389,2112041,6503905,4866939
2025-08-12,1144549,2150723,2957329,3993421,7407291,1020394,748436,1487646,2219045,4739199,3052396,685673,820044,451032,996734,2068332,6330046,2395547,5080894,753274,1078547,1106683,3163576,4859806,2058337,3281171,543872,4354389,2112041,6503905,4866939
2025-08-13,1144549,2150723,2957329,3993421,7407291,1020394,748436,1487646,2219045,4739199,3052396,685673,820044,451032,996734,2068332,6330046,2395547,5080894,753274,1078547,1106683,3163576,4859806,2058337,3281171,543872,4354389,2112041,6503905,4866939
2025-08-14,1144549,2150723,2957329,3993421,7407291,1020394,748436,1487646,2219045,4739199,3052396,685673,820044,451032,996734,2068332,6330046,2395547,5080894,753274,1078547,1106683,3163576,4859806,2058337,3281171,543872,4354389,2112041,6503905,4866939
2025-08-15,1144549,2150723,2957329,3993421,7407291,1020394,748436,1487646,2219045,4739199,3052396,685673,820044,451032,996734,2068332,6330046,2395547,5080894,753274,1078547,1106683,3163576,4859806,2058337,3281171,543872,4354389,2112041,6503905,4866939
2025-08-18,1144549,2150723,2957329,3993421,7407291,1020394,748436,1487646,2219045,4739199,3052396,685673,820044,451032,996734,2068332,6330046,2395547,5080894,753274,1078547,1106683,3163576,4859806,2058337,3281171,543872,4354389,2112041,6503905,4866939
2025-08-19,1144549,2150723,2957329,3993421,7407291,1020394,748436,1487646,2219045,4739199,3052396,685673,820044,451032,996734,2068332,6330046,2395547,5080894,753274,1078547,1106683,3163576,4859806,2058337,3281171,543872,4354389,2112041,6503905,4866939
2025-08-20,1172041,2202314,3028321,4089295,7585032,1044928,766445,1523316,2272289,4852995,3125650,702116,839706,461820,1020659,2118009,6481948,2453054,5202868,771370,1104473,1133218,3239527,4976473,2107753,3359906,556922,4458876,2162762,6659983,4983780
2025-08-21,1139809,2143222,2946989,3982685,7381640,1016164,745331,1482490,2211365,4726673,3041766,683238,817854,449866,993309,2059863,6308050,2388932,5067058,750154,1074077,1102908,3152581,4839685,2051117,3269790,541622,4339268,2103296,6481289,4846788
2025-08-22,1139809,2143222,2946989,3982685,7381640,1016164,745331,1482490,2211365,4726673,3041766,683238,817854,449866,993309,2059863,6308050,2388932,5067058,750154,1074077,1102908,3152581,4839685,2051117,3269790,541622,4339268,2103296,6481289,4846788
2025-08-25,1144549,2152132,2959229,3999230,7412300,1020394,748436,1488655,2220545,4746308,3054396,686073,821244,451741,997434,2068428,6334255,2398862,5088103,753274,1078547,1107483,3165676,4859815,2059637,3283380,543872,4357298,2112041,6508214,4866948
2025-08-26,1144549,2152132,2959229,3999230,7412300,1020394,748436,1488655,2220545,4746308,3054396,686073,821244,451741,997434,2068428,6334255,2398862,5088103,753274,1078547,1107483,3165676,4859815,2059637,3283380,543872,4357298,2112041,6508214,4866948
2025-08-27,1144549,2152132,2959229,3999230,7412300,1020394,748436,1488655,2220545,4746308,3054396,686073,821244,451741,997434,2068428,6334255,2398862,5088103,753274,1078547,1107483,3165676,4859815,2059637,3283380,543872,4357298,2112041,6508214,4866948
2025-08-28,1158137,2177674,2994317,4046659,7500192,1032520,757337,1506328,2246861,4802595,3090602,694200,830962,457116,1009259,2092981,6409376,2427328,5148432,762218,1091361,1120598,3203215,4917521,2084061,3322338,550322,4408984,2137110,6585399,4924740
2025-08-29,1158137,2177674,2994317,4046659,7500192,1032520,757337,1506328,2246861,4802595,3090602,694200,830962,457116,1009259,2092981,6409376,2427328,5148432,762218,1091361,1120598,3203215,4917521,2084061,3322338,550322,4408984,2137110,6585399,4924740
2025-09-02,1164457,2189554,3010637,4068719,7541072,1038160,761477,1514548,2259101,4828775,3107442,697980,835482,459616,1014759,2104401,6444316,2440568,5176492,766378,1097321,1126698,3220675,4944361,2095421,3340458,553322,4433024,2148770,6621299,4951620
2025-09-03,1162877,2186584,3006557,4063204,7530847,1036750,760442,1512493,2256036,4822230,3103227,697035,834347,458991,1013384,2101546,6435576,2437258,5169472,765338,1095831,1125168,3216310,4937646,2092581,3335928,552572,4427014,2145855,6612319,4944900
2025-09-04,1168881,2197870,3022061,4084161,7569702,1042108,764375,1520302,2267683,4847101,3119244,700626,838660,461366,1018609,2112395,6468788,2449836,5196148,769290,1101493,1130982,3232897,4963163,2103373,3353142,555422,4449852,2156932,6646443,4970436
2025-09-05,1166985,2194306,3017165,4077543,7557432,1040416,763133,1517836,2264005,4839247,3114186,699492,837298,460616,1016959,2108969,6458300,2445864,5187724,768042,1099705,1129146,3227659,4955105,2099965,3347706,554522,4442640,2153434,6635667,4962372
2025-09-08,1165721,2191930,3013897,4073131,7549252,1039288,762305,1516192,2261553,4834011,3110814,698736,836390,460116,1015859,2106685,6451308,2443216,5182108,767210,1098513,1127922,3224163,4949733,2097693,3344082,553922,4437832,2151098,6628483,4956992
2025-09-09,1167301,2194900,3017982,4078646,7559477,1040698,763340,1518247,2264618,4840556,3115029,699681,837525,460741,1017234,2109540,6460048,2446526,5189128,768250,1100003,1129452,3228533,4956448,2100533,3348612,554672,4443842,2154018,6637463,4963717
2025-09-10,1171093,2202028,3027786,4091894,7584041,1044082,765824,1523179,2271974,4856276,3125145,701949,840249,462241,1020534,2116392,6481036,2454470,5205988,770746,1103579,1133124,3239021,4972576,2107361,3359496,556472,4458278,2161026,6659027,4979869
2025-09-11,1171093,2202028,3027786,4091894,7584041,1044082,765824,1523179,2271974,4856276,3125145,701949,840249,462241,1020534,2116392,6481036,2454470,5205988,770746,1103579,1133124,3239021,4972576,2107361,3359496,556472,4458278,2161026,6659027,4979869
2025-09-12,1202693,2261428,3109486,4202294,7788741,1072282,786524,1564279,2333274,4987276,3209445,720849,862949,474741,1048034,2173492,6655936,2520670,5346488,791546,1133379,1163724,3326421,5106976,2164261,3450196,571472,4578578,2219426,6838727,5114469
2025-09-15,1172041,2203810,3030237,4095206,7590182,1044928,766445,1524412,2273813,4860206,3127674,702516,840930,462616,1021359,2118105,6486283,2456456,5210203,771370,1104473,1134042,3241643,4976608,2109068,3362217,556922,4461887,2162778,6664418,4983907
2025-09-16,1172041,2203810,3030237,4095206,7590182,1044928,766445,1524412,2273813,4860206,3127674,702516,840930,462616,1021359,2118105,6486283,2456456,5210203,771370,1104473,1134042,3241643,4976608,2109068,3362217,556922,4461887,2162778,6664418,4983907
2025-09-17,1175845,2210957,3040065,4108485,7614796,1048324,768929,1529356,2281188,4875969,3137821,704796,843654,464116,1024671,2124976,6507321,2464419,5227094,773873,1108061,1137721,3252155,4992767,2115908,3373120,558734,4476354,2169798,6686032,5000090
2025-09-18,1175845,2210957,3040065,4108485,7614796,1048324,768929,1529356,2281188,4875969,3137821,704796,843654,464116,1024671,2124976,6507321,2464419,5227094,773873,1108061,1137721,3252155,4992767,2115908,3373120,558734,4476354,2169798,6686032,5000090
2025-09-19,1295953,2066937,3360145,4472973,8457716,1168152,847461,1683404,2029588,5371101,3453801,619540,928562,510820,1127911,2342448,5869233,2756387,5722494,851621,1234633,1208637,3604563,5071351,2145656,2964444,622586,4234230,2391482,5875360,5511634
2025-09-22,1296997,2068605,3362854,4476579,8464538,1169094,848145,1684763,2031226,5375433,3456585,620041,929312,511231,1128820,2344338,5873967,2758610,5727108,852308,1235629,1209612,3607470,5075440,2147387,2966835,623087,4237644,2393411,5880097,5516080
2025-09-23,1298737,2071385,3367369,4482589,8475908,1170664,849285,1687028,2033956,5382653,3461225,620876,930562,511916,1130335,2347488,5881857,2762315,5734798,853453,1237289,1211237,3612315,5082255,2150272,2970820,623922,4243334,2396626,5887992,5523490
2025-09-24,1298041,2070273,3365563,4480185,8471360,1170036,848829,1686122,2032864,5379765,3459369,620542,930062,511642,1129729,2346228,5878701,2760833,5731722,852995,1236625,1210587,3610377,5079529,2149118,2969226,623588,4241058,2395340,5884834,5520526
2025-09-25,1298737,2071385,3367369,4482589,8475908,1170664,849285,1687028,2033956,5382653,3461225,620876,930562,511916,1130335,2347488,5881857,2762315,5734798,853453,1237289,1211237,3612315,5082255,2150272,2970820,623922,4243334,2396626,5887992,5523490
2025-09-26,1299435,2072497,3369177,4484995,8480458,1171292,849741,1687934,2035048,5385541,3463083,621210,931062,512190,1130941,2348748,5885013,2763797,5737876,853911,1237953,1211887,3614253,5084983,2151426,2972414,624256,4245612,2397912,5891152,5526454
2025-09-29,1298737,2074685,3372969,4482589,8490208,1170664,849285,1690028,2037256,5382653,3466925,621876,930562,511916,1132335,2351588,5891457,2767415,5746098,855053,1237289,1213237,3618515,5082255,2153772,2975320,623922,4249734,2396626,5896992,5523490
2025-09-30,1302737,2076485,3372969,4495489,8490208,1174364,851985,1690028,2039056,5398453,3469925,622376,933162,513316,1132335,2351588,5896557,2767415,5746098,855053,1240989,1214237,3618515,5082255,2155672,2977920,623922,4253334,2396626,5902092,5540190
2025-10-01,1302737,2076485,3372969,4495489,8490208,1174364,851985,1690028,2039056,5398453,3469925,622376,933162,513316,1132335,2351588,5896557,2767415,5746098,855053,1240989,1214237,3618515,5082255,2155672,2977920,623922,4253334,2396626,5902092,5540190
2025-10-02,1304133,2078713,3376593,4500313,8499324,1175624,852897,1691844,2041244,5404245,3473649,623044,934162,513868,1133551,2354112,5902885,2770387,5752266,855973,1242321,1215541,3622399,5087723,2157984,2981116,624594,4257898,2399206,5908424,5546130
2025-10-03,1304133,2078713,3376593,4500313,8499324,1175624,852897,1691844,2041244,5404245,3473649,623044,934162,513868,1133551,2354112,5902885,2770387,5752266,855973,1242321,1215541,3622399,5087723,2157984,2981116,624594,4257898,2399206,5908424,5546130
2025-10-06,1304133,2078713,3376593,4500313,8499324,1175624,852897,1691844,2041244,5404245,3473649,623044,934162,513868,1133551,2354112,5902885,2770387,5752266,855973,1242321,1215541,3622399,5087723,2157984,2981116,624594,4257898,2399206,5908424,5546130
2025-10-07,1304133,2078713,3376593,4500313,8499324,1175624,852897,1691844,2041244,5404245,3473649,623044,934162,513868,1133551,2354112,5902885,2770387,5752266,855973,1242321,1215541,3622399,5087723,2157984,2981116,624594,4257898,2399206,5908424,5546130
2025-10-08,1304133,2078713,3376593,4500313,8499324,1175624,852897,1691844,2041244,5404245,3473649,623044,934162,513868,1133551,2354112,5902885,2770387,5752266,855973,1242321,1215541,3622399,5087723,2157984,2981116,624594,4257898,2399206,5908424,5546130
2025-10-09,1310764,2089296,3393807,4523208,8542625,1181609,857229,1700470,2051637,5431757,3491338,626217,938912,516490,1139327,2366101,5932943,2784504,5781564,860343,1248648,1221735,3640848,5113696,2168966,2996297,627786,4279577,2411461,5938501,5574345
2025-10-10,1317744,2100436,3411927,4547328,8588225,1187909,861789,1709550,2062577,5460717,3509958,629557,943912,519250,1145407,2378721,5964583,2799364,5812404,864943,1255308,1228255,3660288,5141036,2180526,3012277,631146,4302397,2424361,5970181,5604065
2025-10-13,1317744,2100436,3411927,4547328,8588225,1187909,861789,1709550,2062577,5460717,3509958,629557,943912,519250,1145407,2378721,5964583,2799364,5812404,864943,1255308,1228255,3660288,5141036,2180526,3012277,631146,4302397,2424361,5970181,5604065
2025-10-14,1317744,2100436,3411927,4547328,8588225,1187909,861789,1709550,2062577,5460717,3509958,629557,943912,519250,1145407,2378721,5964583,2799364,5812404,864943,1255308,1228255,3660288,5141036,2180526,3012277,631146,4302397,2424361,5970181,5604065
2025-10-15,1307274,2083726,3384747,4511148,8519825,1178459,854949,1695930,2046167,5417277,3482028,624547,936412,515110,1136287,2359791,5917123,2777074,5766144,858043,1245318,1218475,3631128,5100026,2163186,2988307,626106,4268167,2405011,5922661,5559485
2025-10-16,1315999,2097651,3407397,4541298,8576825,1186334,860649,1707280,2059842,5453477,3505303,628722,942662,518560,1143887,2375566,5956673,2795649,5804719,863793,1253643,1226625,3655428,5134201,2177636,3008282,630306,4296692,2421136,5962261,5596635
2025-10-17,1311811,2090967,3396525,4526826,8549465,1182554,857913,1701832,2053278,5436101,3494131,626718,939662,516904,1140239,2367994,5937689,2786733,5786203,861033,1249647,1222713,3643764,5117797,2170700,2998694,628290,4283000,2413396,5943253,5578803
2025-10-20,1313619,2095111,3405877,4533978,8572925,1184134,858989,1706400,2057202,5444217,3500883,627982,941162,517800,1143307,2374438,5949233,2793889,5800459,863293,1251483,1225105,3653688,5140461,2174876,3004802,631146,4291864,2424036,5955381,5586715
2025-10-21,1316760,2100124,3414031,4544832,8593445,1186969,861041,1710486,2062125,5457249,3509262,629485,943412,519042,1146043,2380126,5963471,2800576,5814346,865363,1254480,1228039,3662436,5152764,2180078,3011993,632658,4302142,2429841,5969637,5600089
2025-10-22,1323391,2110707,3431245,4567746,8636765,1192954,865373,1719112,2072518,5484761,3526951,632658,948162,521664,1151819,2392134,5993529,2814693,5843663,869733,1260807,1234233,3680904,5178737,2191060,3027174,635850,4323840,2442096,5999733,5628323
2025-10-23,1320948,2106808,3424903,4559304,8620805,1190749,863777,1715934,2068689,5474625,3520434,631489,946412,520698,1149691,2387710,5982455,2809492,5832862,868123,1258476,1231951,3674100,5169168,2187014,3021581,634674,4315846,2437581,5988645,5617921
2025-10-24,1320948,2106808,3424903,4559304,8620805,1190749,863777,1715934,2068689,5474625,3520434,631489,946412,520698,1149691,2387710,5982455,2809492,5832862,868123,1258476,1231951,3674100,5169168,2187014,3021581,634674,4315846,2437581,5988645,5617921
2025-10-27,1320948,2106808,3424903,4559304,8620805,1190749,863777,1715934,2068689,5474625,3520434,631489,946412,520698,1149691,2387710,5982455,2809492,5832862,868123,1258476,1231951,3674100,5169168,2187014,3021581,634674,4315846,2437581,5988645,5617921
2025-10-28,1301753,2076173,3375073,4492974,8495405,1173424,851237,1690964,2038604,5394985,3469229,622304,932662,513108,1132971,2352950,5895445,2768627,5747997,855473,1240161,1214021,3620640,5093983,2155224,2977636,625434,4253036,2402106,5901525,5536191
2025-10-29,1306290,2083414,3386851,4508652,8525045,1177519,854201,1696866,2045715,5413809,3481332,624475,935912,514902,1136923,2361166,5916011,2778286,5768056,858463,1244490,1218259,3633276,5111754,2162738,2988023,627618,4267882,2410491,5922117,5555509
2025-10-30,1304894,2081186,3383227,4503828,8515925,1176259,853289,1695050,2043527,5408017,3477608,623807,934912,514350,1135707,2358638,5909683,2775314,5761884,857543,1243158,1216955,3629388,5106286,2160426,2984827,626946,4263314,2407911,5915781,5549565
2025-10-31,1304894,2081186,3383227,4503828,8515925,1176259,853289,1695050,2043527,5408017,3477608,623807,934912,514350,1135707,2358638,5909683,2775314,5761884,857543,1243158,1216955,3629388,5106286,2160426,2984827,626946,4263314,2407911,5915781,5549565
2025-11-03,1296867,2068375,3362389,4476090,8463499,1169014,848059,1684608,2030946,5374713,3456195,619966,929162,511176,1128715,2344102,5873311,2758225,5726395,852253,1235499,1209457,3607032,5074845,2147146,2966450,623082,4237048,2393076,5879349,5515387
2025-11-04,1296867,2068375,3362389,4476090,8463499,1169014,848059,1684608,2030946,5374713,3456195,619966,929162,511176,1128715,2344102,5873311,2758225,5726395,852253,1235499,1209457,3607032,5074845,2147146,2966450,623082,4237048,2393076,5879349,5515387
2025-11-05,1290934,2058906,3346987,4455588,8424722,1163659,844166,1676890,2021647,5350097,3440368,617127,924912,508830,1123547,2333358,5846400,2745594,5700164,848343,1229838,1203915,3590508,5051606,2137303,2952867,620226,4217634,2382111,5852421,5490125
2025-11-06,1285699,2050551,3333397,4437498,8390507,1158934,840731,1670080,2013442,5328377,3426403,614622,921162,506760,1118987,2323878,5822655,2734449,5677019,844893,1224843,1199025,3575928,5031101,2128618,2940882,617706,4200504,2372436,5828661,5467835
2025-11-07,1277672,2037740,3312559,4409760,8338044,1151689,835464,1659638,2000861,5295073,3404990,610781,915412,503586,1111995,2309342,5786246,2717360,5641530,839603,1217184,1191527,3553572,4999660,2115301,2922505,613842,4174238,2357601,5792229,5433657
2025-11-10,1279417,2040525,3317089,4415790,8349449,1153264,836609,1661908,2003596,5302313,3409645,611616,916662,504276,1113515,2312502,5794161,2721075,5649245,840753,1218849,1193157,3558432,5006495,2118196,2926500,614682,4179948,2360826,5800149,5441087
2025-11-11,1276625,2036069,3309841,4406142,8331201,1150744,834777,1658276,1999220,5290729,3402197,610280,914662,503172,1111083,2307446,5781497,2715131,5636901,838913,1216185,1190549,3550656,4995559,2113564,2920108,613338,4170812,2355666,5787477,5429199
2025-11-12,1276625,2036069,3309841,4406142,8331201,1150744,834777,1658276,1999220,5290729,3402197,610280,914662,503172,1111083,2307446,5781497,2715131,5636901,838913,1216185,1190549,3550656,4995559,2113564,2920108,613338,4170812,2355666,5787477,5429199
2025-11-13,1275575,2034395,3307123,4402521,8324358,1149799,834090,1656914,1997579,5286382,3399401,609779,913912,502758,1110171,2305550,5776748,2712899,5632269,838223,1215186,1189571,3547740,4991455,2111827,2917708,612834,4167386,2353731,5782722,5424738
2025-11-14,1285375,2051219,3334791,4439917,8393926,1158619,840502,1670826,2014195,5326954,3427697,614855,920912,507022,1119483,2324846,5824772,2735831,5680201,845263,1224510,1199499,3577356,5029759,2129439,2941808,617538,4201862,2371791,5830502,5466374
