date,cci_shares,dlr_shares,hst_shares,eqix_shares,pld_shares,frt_shares,vici_shares,avb_shares,irm_shares,wy_shares,cbre_shares,are_shares,kim_shares,psa_shares,amt_shares,spg_shares,invh_shares,vtr_shares,eqr_shares,o_shares,udr_shares,exr_shares,csgp_shares,cpt_shares,well_shares,reg_shares,sbac_shares,doc_shares,ess_shares,maa_shares,bxp_shares
2025-07-21,3056485,2222129,4869188,686596,6513156,544922,7417085,998059,2070922,5090703,2061108,1080628,4748348,1108218,3285906,2153674,4001130,3167680,2400174,6338761,2116122,1489516,2961234,749878,4360591,1146761,754230,4876335,451900,821626,1022363
2025-07-22,3056485,2222129,4869188,686596,6513156,544922,7417085,998059,2070922,5090703,2061108,1080628,4748348,1108218,3285906,2153674,4001130,3167680,2400174,6338761,2116122,1489516,2961234,749878,4360591,1146761,754230,4876335,451900,821626,1022363
2025-07-23,3051439,2218457,4861148,685462,6502398,544022,7404833,996409,2067502,5082297,2057706,1078846,4740506,1106388,3280476,2150116,3994524,3162448,2396208,6328291,2112624,1487056,2956344,748642,4353391,1144865,752982,4868283,451156,820270,1020677
2025-07-24,3051439,2218457,4861148,685462,6502398,544022,7404833,996409,2067502,5082297,2057706,1078846,4740506,1106388,3280476,2150116,3994524,3162448,2396208,6328291,2112624,1487056,2956344,748642,4353391,1144865,752982,4868283,451156,820270,1020677
2025-07-25,3056485,2222129,4869188,686596,6513156,544922,7417085,998059,2070922,5090703,2061108,1080628,4748348,1108218,3285906,2153674,4001130,3167680,2400174,6338761,2116122,1489516,2961234,749878,4360591,1146761,754230,4876335,451900,821626,1022363
2025-07-28,3051439,2218457,4861148,685462,6502398,544022,7404833,996409,2067502,5082297,2057706,1078846,4740506,1106388,3280476,2150116,3994524,3162448,2396208,6328291,2112624,1487056,2956344,748642,4353391,1144865,752982,4868283,451156,820270,1020677
2025-07-29,3051439,2218457,4861148,685462,6502398,544022,7404833,996409,2067502,5082297,2057706,1078846,4740506,1106388,3280476,2150116,3994524,3162448,2396208,6328291,2112624,1487056,2956344,748642,4353391,1144865,752982,4868283,451156,820270,1020677
2025-07-30,3043870,2212949,4849088,683761,6486261,542672,7386455,993934,2062372,5069688,2052603,1076173,4728743,1103643,3272331,2144779,3984615,3154600,2390259,6312586,2107377,1483366,2949009,746788,4342591,1142021,751110,4856205,450040,818236,1018148
2025-07-31,3047234,2215397,4854448,684517,6493433,543272,7394623,995034,2064652,5075292,2054871,1077361,4733971,1104863,3275951,2147151,3989019,3158088,2392903,6319566,2109709,1485006,2952269,747612,4347391,1143285,751942,4861573,450536,819140,1019272
2025-08-01,3052280,2219069,4862488,685651,6504191,544172,7406875,996684,2068072,5083698,2058273,1079143,4741813,1106693,3281381,2150709,3995625,3163320,2396869,6330036,2113207,1487466,2957159,748848,4354591,1145181,753190,4869625,451280,820496,1020958
2025-08-04,3045544,2214173,4851760,684139,6489847,542972,7390539,994484,2063512,5072482,2053729,1076759,4731357,1104253,3274141,2145965,3986809,3156344,2391581,6316076,2108543,1484186,2950639,747200,4344983,1142653,751526,4858881,450288,818688,1018702
2025-08-05,3044702,2213561,4850419,683950,6488054,542822,7388497,994209,2062942,5071080,2053161,1076461,4730050,1103948,3273236,2145372,3985707,3155472,2390920,6314331,2107960,1483776,2949824,746994,4343782,1142337,751318,4857538,450164,818462,1018420
2025-08-06,3080908,2239877,4908082,692077,6565153,549272,7476303,1006034,2087452,5131366,2077585,1089275,4786251,1117063,3312151,2170871,4033093,3192968,2419343,6389366,2133029,1501406,2984869,755852,4395425,1155925,760262,4915287,455496,828180,1030546
2025-08-07,3064068,2227637,4881262,688297,6529293,546272,7435463,1000534,2076052,5103326,2066225,1083315,4760111,1110963,3294051,2159011,4011053,3175528,2406123,6354466,2121369,1493206,2968569,751732,4371405,1149605,756102,4888427,453016,823660,1024906
2025-08-08,3064068,2227637,4881262,688297,6529293,546272,7435463,1000534,2076052,5103326,2066225,1083315,4760111,1110963,3294051,2159011,4011053,3175528,2406123,6354466,2121369,1493206,2968569,751732,4371405,1149605,756102,4888427,453016,823660,1024906
2025-08-11,3052396,2219045,4859806,685673,6503905,543872,7407291,996734,2068332,5080894,2058337,1078547,4739199,1106683,3281171,2150723,3993421,3163576,2395547,6330046,2112041,1487646,2957329,748436,4354389,1144549,753274,4866939,451032,820044,1020394
2025-08-12,3052396,2219045,4859806,685673,6503905,543872,7407291,996734,2068332,5080894,2058337,1078547,4739199,1106683,3281171,2150723,3993421,3163576,2395547,6330046,2112041,1487646,2957329,748436,4354389,1144549,753274,4866939,451032,820044,1020394
2025-08-13,3052396,2219045,4859806,685673,6503905,543872,7407291,996734,2068332,5080894,2058337,1078547,4739199,1106683,3281171,2150723,3993421,3163576,2395547,6330046,2112041,1487646,2957329,748436,4354389,1144549,753274,4866939,451032,820044,1020394
2025-08-14,3052396,2219045,4859806,685673,6503905,543872,7407291,996734,2068332,5080894,2058337,1078547,4739199,1106683,3281171,2150723,3993421,3163576,2395547,6330046,2112041,1487646,2957329,748436,4354389,1144549,753274,4866939,451032,820044,1020394
2025-08-15,3052396,2219045,4859806,685673,6503905,543872,7407291,996734,2068332,5080894,2058337,1078547,4739199,1106683,3281171,2150723,3993421,3163576,2395547,6330046,2112041,1487646,2957329,748436,4354389,1144549,753274,4866939,451032,820044,1020394
2025-08-18,3052396,2219045,4859806,685673,6503905,543872,7407291,996734,2068332,5080894,2058337,1078547,4739199,1106683,3281171,2150723,3993421,3163576,2395547,6330046,2112041,1487646,2957329,748436,4354389,1144549,753274,4866939,451032,820044,1020394
2025-08-19,3052396,2219045,4859806,685673,6503905,543872,7407291,996734,2068332,5080894,2058337,1078547,4739199,1106683,3281171,2150723,3993421,3163576,2395547,6330046,2112041,1487646,2957329,748436,4354389,1144549,753274,4866939,451032,820044,1020394
2025-08-20,3125650,2272289,4976473,702116,6659983,556922,7585032,1020659,2118009,5202868,2107753,1104473,4852995,1133218,3359906,2202314,4089295,3239527,2453054,6481948,2162762,1523316,3028321,766445,4458876,1172041,771370,4983780,461820,839706,1044928
2025-08-21,3041766,2211365,4839685,683238,6481289,541622,7381640,993309,2059863,5067058,2051117,1074077,4726673,1102908,3269790,2143222,3982685,3152581,2388932,6308050,2103296,1482490,2946989,745331,4339268,1139809,750154,4846788,449866,817854,1016164
2025-08-22,3041766,2211365,4839685,683238,6481289,541622,7381640,993309,2059863,5067058,2051117,1074077,4726673,1102908,3269790,2143222,3982685,3152581,2388932,6308050,2103296,1482490,2946989,745331,4339268,1139809,750154,4846788,449866,817854,1016164
2025-08-25,3054396,2220545,4859815,686073,6508214,543872,7412300,997434,2068428,5088103,2059637,1078547,4746308,1107483,3283380,2152132,3999230,3165676,2398862,6334255,2112041,1488655,2959229,748436,4357298,1144549,753274,4866948,451741,821244,1020394
2025-08-26,3054396,2220545,4859815,686073,6508214,543872,7412300,997434,2068428,5088103,2059637,1078547,4746308,1107483,3283380,2152132,3999230,3165676,2398862,6334255,2112041,1488655,2959229,748436,4357298,1144549,753274,4866948,451741,821244,1020394
2025-08-27,3054396,2220545,4859815,686073,6508214,543872,7412300,997434,2068428,5088103,2059637,1078547,4746308,1107483,3283380,2152132,3999230,3165676,2398862,6334255,2112041,1488655,2959229,748436,4357298,1144549,753274,4866948,451741,821244,1020394
2025-08-28,3090602,2246861,4917521,694200,6585399,550322,7500192,1009259,2092981,5148432,2084061,1091361,4802595,1120598,3322338,2177674,4046659,3203215,2427328,6409376,2137110,1506328,2994317,757337,4408984,1158137,762218,4924740,457116,830962,1032520
2025-08-29,3090602,2246861,4917521,694200,6585399,550322,7500192,1009259,2092981,5148432,2084061,1091361,4802595,1120598,3322338,2177674,4046659,3203215,2427328,6409376,2137110,1506328,2994317,757337,4408984,1158137,762218,4924740,457116,830962,1032520
2025-09-02,3107442,2259101,4944361,697980,6621299,553322,7541072,1014759,2104401,5176492,2095421,1097321,4828775,1126698,3340458,2189554,4068719,3220675,2440568,6444316,2148770,1514548,3010637,761477,4433024,1164457,766378,4951620,459616,835482,1038160
2025-09-03,3103227,2256036,4937646,697035,6612319,552572,7530847,1013384,2101546,5169472,2092581,1095831,4822230,1125168,3335928,2186584,4063204,3216310,2437258,6435576,2145855,1512493,3006557,760442,4427014,1162877,765338,4944900,458991,834347,1036750
2025-09-04,3119244,2267683,4963163,700626,6646443,555422,7569702,1018609,2112395,5196148,2103373,1101493,4847101,1130982,3353142,2197870,4084161,3232897,2449836,6468788,2156932,1520302,3022061,764375,4449852,1168881,769290,4970436,461366,838660,1042108
2025-09-05,3114186,2264005,4955105,699492,6635667,554522,7557432,1016959,2108969,5187724,2099965,1099705,4839247,1129146,3347706,2194306,4077543,3227659,2445864,6458300,2153434,1517836,3017165,763133,4442640,1166985,768042,4962372,460616,837298,1040416
2025-09-08,3110814,2261553,4949733,698736,6628483,553922,7549252,1015859,2106685,5182108,2097693,1098513,4834011,1127922,3344082,2191930,4073131,3224163,2443216,6451308,2151098,1516192,3013897,762305,4437832,1165721,767210,4956992,460116,836390,1039288
2025-09-09,3115029,2264618,4956448,699681,6637463,554672,7559477,1017234,2109540,5189128,2100533,1100003,4840556,1129452,3348612,2194900,4078646,3228533,2446526,6460048,2154018,1518247,3017982,763340,4443842,1167301,768250,4963717,460741,837525,1040698
2025-09-10,3125145,2271974,4972576,701949,6659027,556472,7584041,1020534,2116392,5205988,2107361,1103579,4856276,1133124,3359496,2202028,4091894,3239021,2454470,6481036,2161026,1523179,3027786,765824,4458278,1171093,770746,4979869,462241,840249,1044082
2025-09-11,3125145,2271974,4972576,701949,6659027,556472,7584041,1020534,2116392,5205988,2107361,1103579,4856276,1133124,3359496,2202028,4091894,3239021,2454470,6481036,2161026,1523179,3027786,765824,4458278,1171093,770746,4979869,462241,840249,1044082
2025-09-12,3209445,2333274,5106976,720849,6838727,571472,7788741,1048034,2173492,5346488,2164261,1133379,4987276,1163724,3450196,2261428,4202294,3326421,2520670,6655936,2219426,1564279,3109486,786524,4578578,1202693,791546,5114469,474741,862949,1072282
2025-09-15,3127674,2273813,4976608,702516,6664418,556922,7590182,1021359,2118105,5210203,2109068,1104473,4860206,1134042,3362217,2203810,4095206,3241643,2456456,6486283,2162778,1524412,3030237,766445,4461887,1172041,771370,4983907,462616,840930,1044928
2025-09-16,3127674,2273813,4976608,702516,6664418,556922,7590182,1021359,2118105,5210203,2109068,1104473,4860206,1134042,3362217,2203810,4095206,3241643,2456456,6486283,2162778,1524412,3030237,766445,4461887,1172041,771370,4983907,462616,840930,1044928
2025-09-17,3137821,2281188,4992767,704796,6686032,558734,7614796,1024671,2124976,5227094,2115908,1108061,4875969,1137721,3373120,2210957,4108485,3252155,2464419,6507321,2169798,1529356,3040065,768929,4476354,1175845,773873,5000090,464116,843654,1048324
2025-09-18,3137821,2281188,4992767,704796,6686032,558734,7614796,1024671,2124976,5227094,2115908,1108061,4875969,1137721,3373120,2210957,4108485,3252155,2464419,6507321,2169798,1529356,3040065,768929,4476354,1175845,773873,5000090,464116,843654,1048324
2025-09-19,3453801,2029588,5071351,619540,5875360,622586,8457716,1127911,2342448,5722494,2145656,1234633,5371101,1208637,2964444,2066937,4472973,3604563,2756387,5869233,2391482,1683404,3360145,847461,4234230,1295953,851621,5511634,510820,928562,1168152
2025-09-22,3456585,2031226,5075440,620041,5880097,623087,8464538,1128820,2344338,5727108,2147387,1235629,5375433,1209612,2966835,2068605,4476579,3607470,2758610,5873967,2393411,1684763,3362854,848145,4237644,1296997,852308,5516080,511231,929312,1169094
2025-09-23,3461225,2033956,5082255,620876,5887992,623922,8475908,1130335,2347488,5734798,2150272,1237289,5382653,1211237,2970820,2071385,4482589,3612315,2762315,5881857,2396626,1687028,3367369,849285,4243334,1298737,853453,5523490,511916,930562,1170664
2025-09-24,3459369,2032864,5079529,620542,5884834,623588,8471360,1129729,2346228,5731722,2149118,1236625,5379765,1210587,2969226,2070273,4480185,3610377,2760833,5878701,2395340,1686122,3365563,848829,4241058,1298041,852995,5520526,511642,930062,1170036
2025-09-25,3461225,2033956,5082255,620876,5887992,623922,8475908,1130335,2347488,5734798,2150272,1237289,5382653,1211237,2970820,2071385,4482589,3612315,2762315,5881857,2396626,1687028,3367369,849285,4243334,1298737,853453,5523490,511916,930562,1170664
2025-09-26,3463083,2035048,5084983,621210,5891152,624256,8480458,1130941,2348748,5737876,2151426,1237953,5385541,1211887,2972414,2072497,4484995,3614253,2763797,5885013,2397912,1687934,3369177,849741,4245612,1299435,853911,5526454,512190,931062,1171292
2025-09-29,3466925,2037256,5082255,621876,5896992,623922,8490208,1132335,2351588,5746098,2153772,1237289,5382653,1213237,2975320,2074685,4482589,3618515,2767415,5891457,2396626,1690028,3372969,849285,4249734,1298737,855053,5523490,511916,930562,1170664
2025-09-30,3469925,2039056,5082255,622376,5902092,623922,8490208,1132335,2351588,5746098,2155672,1240989,5398453,1214237,2977920,2076485,4495489,3618515,2767415,5896557,2396626,1690028,3372969,851985,4253334,1302737,855053,5540190,513316,933162,1174364
2025-10-01,3469925,2039056,5082255,622376,5902092,623922,8490208,1132335,2351588,5746098,2155672,1240989,5398453,1214237,2977920,2076485,4495489,3618515,2767415,5896557,2396626,1690028,3372969,851985,4253334,1302737,855053,5540190,513316,933162,1174364
2025-10-02,3473649,2041244,5087723,623044,5908424,624594,8499324,1133551,2354112,5752266,2157984,1242321,5404245,1215541,2981116,2078713,4500313,3622399,2770387,5902885,2399206,1691844,3376593,852897,4257898,1304133,855973,5546130,513868,934162,1175624
2025-10-03,3473649,2041244,5087723,623044,5908424,624594,8499324,1133551,2354112,5752266,2157984,1242321,5404245,1215541,2981116,2078713,4500313,3622399,2770387,5902885,2399206,1691844,3376593,852897,4257898,1304133,855973,5546130,513868,934162,1175624
2025-10-06,3473649,2041244,5087723,623044,5908424,624594,8499324,1133551,2354112,5752266,2157984,1242321,5404245,1215541,2981116,2078713,4500313,3622399,2770387,5902885,2399206,1691844,3376593,852897,4257898,1304133,855973,5546130,513868,934162,1175624
2025-10-07,3473649,2041244,5087723,623044,5908424,624594,8499324,1133551,2354112,5752266,2157984,1242321,5404245,1215541,2981116,2078713,4500313,3622399,2770387,5902885,2399206,1691844,3376593,852897,4257898,1304133,855973,5546130,513868,934162,1175624
2025-10-08,3473649,2041244,5087723,623044,5908424,624594,8499324,1133551,2354112,5752266,2157984,1242321,5404245,1215541,2981116,2078713,4500313,3622399,2770387,5902885,2399206,1691844,3376593,852897,4257898,1304133,855973,5546130,513868,934162,1175624
2025-10-09,3491338,2051637,5113696,626217,5938501,627786,8542625,1139327,2366101,5781564,2168966,1248648,5431757,1221735,2996297,2089296,4523208,3640848,2784504,5932943,2411461,1700470,3393807,857229,4279577,1310764,860343,5574345,516490,938912,1181609
2025-10-10,3509958,2062577,5141036,629557,5970181,631146,8588225,1145407,2378721,5812404,2180526,1255308,5460717,1228255,3012277,2100436,4547328,3660288,2799364,5964583,2424361,1709550,3411927,861789,4302397,1317744,864943,5604065,519250,943912,1187909
2025-10-13,3509958,2062577,5141036,629557,5970181,631146,8588225,1145407,2378721,5812404,2180526,1255308,5460717,1228255,3012277,2100436,4547328,3660288,2799364,5964583,2424361,1709550,3411927,861789,4302397,1317744,864943,5604065,519250,943912,1187909
2025-10-14,3509958,2062577,5141036,629557,5970181,631146,8588225,1145407,2378721,5812404,2180526,1255308,5460717,1228255,3012277,2100436,4547328,3660288,2799364,5964583,2424361,1709550,3411927,861789,4302397,1317744,864943,5604065,519250,943912,1187909
2025-10-15,3482028,2046167,5100026,624547,5922661,626106,8519825,1136287,2359791,5766144,2163186,1245318,5417277,1218475,2988307,2083726,4511148,3631128,2777074,5917123,2405011,1695930,3384747,854949,4268167,1307274,858043,5559485,515110,936412,1178459
2025-10-16,3505303,2059842,5134201,628722,5962261,630306,8576825,1143887,2375566,5804719,2177636,1253643,5453477,1226625,3008282,2097651,4541298,3655428,2795649,5956673,2421136,1707280,3407397,860649,4296692,1315999,863793,5596635,518560,942662,1186334
2025-10-17,3494131,2053278,5117797,626718,5943253,628290,8549465,1140239,2367994,5786203,2170700,1249647,5436101,1222713,2998694,2090967,4526826,3643764,2786733,5937689,2413396,1701832,3396525,857913,4283000,1311811,861033,5578803,516904,939662,1182554
2025-10-20,3500883,2057202,5140461,627982,5955381,631146,8572925,1143307,2374438,5800459,2174876,1251483,5444217,1225105,3004802,2095111,4533978,3653688,2793889,5949233,2424036,1706400,3405877,858989,4291864,1313619,863293,5586715,517800,941162,1184134
2025-10-21,3509262,2062125,5152764,629485,5969637,632658,8593445,1146043,2380126,5814346,2180078,1254480,5457249,1228039,3011993,2100124,4544832,3662436,2800576,5963471,2429841,1710486,3414031,861041,4302142,1316760,865363,5600089,519042,943412,1186969
2025-10-22,3526951,2072518,5178737,632658,5999733,635850,8636765,1151819,2392134,5843663,2191060,1260807,5484761,1234233,3027174,2110707,4567746,3680904,2814693,5993529,2442096,1719112,3431245,865373,4323840,1323391,869733,5628323,521664,948162,1192954
2025-10-23,3520434,2068689,5169168,631489,5988645,634674,8620805,1149691,2387710,5832862,2187014,1258476,5474625,1231951,3021581,2106808,4559304,3674100,2809492,5982455,2437581,1715934,3424903,863777,4315846,1320948,868123,5617921,520698,946412,1190749
2025-10-24,3520434,2068689,5169168,631489,5988645,634674,8620805,1149691,2387710,5832862,2187014,1258476,5474625,1231951,3021581,2106808,4559304,3674100,2809492,5982455,2437581,1715934,3424903,863777,4315846,1320948,868123,5617921,520698,946412,1190749
2025-10-27,3520434,2068689,5169168,631489,5988645,634674,8620805,1149691,2387710,5832862,2187014,1258476,5474625,1231951,3021581,2106808,4559304,3674100,2809492,5982455,2437581,1715934,3424903,863777,4315846,1320948,868123,5617921,520698,946412,1190749
2025-10-28,3469229,2038604,5093983,622304,5901525,625434,8495405,1132971,2352950,5747997,2155224,1240161,5394985,1214021,2977636,2076173,4492974,3620640,2768627,5895445,2402106,1690964,3375073,851237,4253036,1301753,855473,5536191,513108,932662,1173424
2025-10-29,3481332,2045715,5111754,624475,5922117,627618,8525045,1136923,2361166,5768056,2162738,1244490,5413809,1218259,2988023,2083414,4508652,3633276,2778286,5916011,2410491,1696866,3386851,854201,4267882,1306290,858463,5555509,514902,935912,1177519
2025-10-30,3477608,2043527,5106286,623807,5915781,626946,8515925,1135707,2358638,5761884,2160426,1243158,5408017,1216955,2984827,2081186,4503828,3629388,2775314,5909683,2407911,1695050,3383227,853289,4263314,1304894,857543,5549565,514350,934912,1176259
2025-10-31,3477608,2043527,5106286,623807,5915781,626946,8515925,1135707,2358638,5761884,2160426,1243158,5408017,1216955,2984827,2081186,4503828,3629388,2775314,5909683,2407911,1695050,3383227,853289,4263314,1304894,857543,5549565,514350,934912,1176259
2025-11-03,3456195,2030946,5074845,619966,5879349,623082,8463499,1128715,2344102,5726395,2147146,1235499,5374713,1209457,2966450,2068375,4476090,3607032,2758225,5873311,2393076,1684608,3362389,848059,4237048,1296867,852253,5515387,511176,929162,1169014
2025-11-04,3456195,2030946,5074845,619966,5879349,623082,8463499,1128715,2344102,5726395,2147146,1235499,5374713,1209457,2966450,2068375,4476090,3607032,2758225,5873311,2393076,1684608,3362389,848059,4237048,1296867,852253,5515387,511176,929162,1169014
2025-11-05,3440368,2021647,5051606,617127,5852421,620226,8424722,1123547,2333358,5700164,2137303,1229838,5350097,1203915,2952867,2058906,4455588,3590508,2745594,5846400,2382111,1676890,3346987,844166,4217634,1290934,848343,5490125,508830,924912,1163659
2025-11-06,3426403,2013442,5031101,614622,5828661,617706,8390507,1118987,2323878,5677019,2128618,1224843,5328377,1199025,2940882,2050551,4437498,3575928,2734449,5822655,2372436,1670080,3333397,840731,4200504,1285699,844893,5467835,506760,921162,1158934
2025-11-07,3404990,2000861,4999660,610781,5792229,613842,8338044,1111995,2309342,5641530,2115301,1217184,5295073,1191527,2922505,2037740,4409760,3553572,2717360,5786246,2357601,1659638,3312559,835464,4174238,1277672,839603,5433657,503586,915412,1151689
2025-11-10,3409645,2003596,5006495,611616,5800149,614682,8349449,1113515,2312502,5649245,2118196,1218849,5302313,1193157,2926500,2040525,4415790,3558432,2721075,5794161,2360826,1661908,3317089,836609,4179948,1279417,840753,5441087,504276,916662,1153264
2025-11-11,3402197,1999220,4995559,610280,5787477,613338,8331201,1111083,2307446,5636901,2113564,1216185,5290729,1190549,2920108,2036069,4406142,3550656,2715131,5781497,2355666,1658276,3309841,834777,4170812,1276625,838913,5429199,503172,914662,1150744
2025-11-12,3402197,1999220,4995559,610280,5787477,613338,8331201,1111083,2307446,5636901,2113564,1216185,5290729,1190549,2920108,2036069,4406142,3550656,2715131,5781497,2355666,1658276,3309841,834777,4170812,1276625,838913,5429199,503172,914662,1150744
2025-11-13,3399401,1997579,4991455,609779,5782722,612834,8324358,1110171,2305550,5632269,2111827,1215186,5286382,1189571,2917708,2034395,4402521,3547740,2712899,5776748,2353731,1656914,3307123,834090,4167386,1275575,838223,5424738,502758,913912,1149799
2025-11-14,3427697,2014195,5029759,614855,5830502,617538,8393926,1119483,2324846,5680201,2129439,1224510,5326954,1199499,2941808,2051219,4439917,3577356,2735831,5824772,2371791,1670826,3334791,840502,4201862,1285375,845263,5466374,507022,920912,1158619
