date,invh_shares,are_shares,irm_shares,amt_shares,cci_shares,kim_shares,exr_shares,eqr_shares,spg_shares,vtr_shares,wy_shares,eqix_shares,vici_shares,bxp_shares,dlr_shares,maa_shares,reg_shares,doc_shares,cbre_shares,well_shares,cpt_shares,hst_shares,avb_shares,pld_shares,sbac_shares,csgp_shares,udr_shares,frt_shares,ess_shares,psa_shares,o_shares
2025-07-30,3984615,1076173,2062372,3272331,3043870,4728743,1483366,2390259,2144779,3154600,5069688,683761,7386455,1018148,2212949,818236,1142021,4856205,2052603,4342591,746788,4849088,993934,6486261,751110,2949009,2107377,542672,450040,1103643,6312586
2025-07-31,3989019,1077361,2064652,3275951,3047234,4733971,1485006,2392903,2147151,3158088,5075292,684517,7394623,1019272,2215397,819140,1143285,4861573,2054871,4347391,747612,4854448,995034,6493433,751942,2952269,2109709,543272,450536,1104863,6319566
2025-08-01,3995625,1079143,2068072,3281381,3052280,4741813,1487466,2396869,2150709,3163320,5083698,685651,7406875,1020958,2219069,820496,1145181,4869625,2058273,4354591,748848,4862488,996684,6504191,753190,2957159,2113207,544172,451280,1106693,6330036
2025-08-04,3986809,1076759,2063512,3274141,3045544,4731357,1484186,2391581,2145965,3156344,5072482,684139,7390539,1018702,2214173,818688,1142653,4858881,2053729,4344983,747200,4851760,994484,6489847,751526,2950639,2108543,542972,450288,1104253,6316076
2025-08-05,3985707,1076461,2062942,3273236,3044702,4730050,1483776,2390920,2145372,3155472,5071080,683950,7388497,1018420,2213561,818462,1142337,4857538,2053161,4343782,746994,4850419,994209,6488054,751318,2949824,2107960,542822,450164,1103948,6314331
2025-08-06,4033093,1089275,2087452,3312151,3080908,4786251,1501406,2419343,2170871,3192968,5131366,692077,7476303,1030546,2239877,828180,1155925,4915287,2077585,4395425,755852,4908082,1006034,6565153,760262,2984869,2133029,549272,455496,1117063,6389366
2025-08-07,4011053,1083315,2076052,3294051,3064068,4760111,1493206,2406123,2159011,3175528,5103326,688297,7435463,1024906,2227637,823660,1149605,4888427,2066225,4371405,751732,4881262,1000534,6529293,756102,2968569,2121369,546272,453016,1110963,6354466
2025-08-08,4011053,1083315,2076052,3294051,3064068,4760111,1493206,2406123,2159011,3175528,5103326,688297,7435463,1024906,2227637,823660,1149605,4888427,2066225,4371405,751732,4881262,1000534,6529293,756102,2968569,2121369,546272,453016,1110963,6354466
2025-08-11,3993421,1078547,2068332,3281171,3052396,4739199,1487646,2395547,2150723,3163576,5080894,685673,7407291,1020394,2219045,820044,1144549,4866939,2058337,4354389,748436,4859806,996734,6503905,753274,2957329,2112041,543872,451032,1106683,6330046
2025-08-12,3993421,1078547,2068332,3281171,3052396,4739199,1487646,2395547,2150723,3163576,5080894,685673,7407291,1020394,2219045,820044,1144549,4866939,2058337,4354389,748436,4859806,996734,6503905,753274,2957329,2112041,543872,451032,1106683,6330046
2025-08-13,3993421,1078547,2068332,3281171,3052396,4739199,1487646,2395547,2150723,3163576,5080894,685673,7407291,1020394,2219045,820044,1144549,4866939,2058337,4354389,748436,4859806,996734,6503905,753274,2957329,2112041,543872,451032,1106683,6330046
2025-08-14,3993421,1078547,2068332,3281171,3052396,4739199,1487646,2395547,2150723,3163576,5080894,685673,7407291,1020394,2219045,820044,1144549,4866939,2058337,4354389,748436,4859806,996734,6503905,753274,2957329,2112041,543872,451032,1106683,6330046
2025-08-15,3993421,1078547,2068332,3281171,3052396,4739199,1487646,2395547,2150723,3163576,5080894,685673,7407291,1020394,2219045,820044,1144549,4866939,2058337,4354389,748436,4859806,996734,6503905,753274,2957329,2112041,543872,451032,1106683,6330046
2025-08-18,3993421,1078547,2068332,3281171,3052396,4739199,1487646,2395547,2150723,3163576,5080894,685673,7407291,1020394,2219045,820044,1144549,4866939,2058337,4354389,748436,4859806,996734,6503905,753274,2957329,2112041,543872,451032,1106683,6330046
2025-08-19,3993421,1078547,2068332,3281171,3052396,4739199,1487646,2395547,2150723,3163576,5080894,685673,7407291,1020394,2219045,820044,1144549,4866939,2058337,4354389,748436,4859806,996734,6503905,753274,2957329,2112041,543872,451032,1106683,6330046
2025-08-20,4089295,1104473,2118009,3359906,3125650,4852995,1523316,2453054,2202314,3239527,5202868,702116,7585032,1044928,2272289,839706,1172041,4983780,2107753,4458876,766445,4976473,1020659,6659983,771370,3028321,2162762,556922,461820,1133218,6481948
2025-08-21,3982685,1074077,2059863,3269790,3041766,4726673,1482490,2388932,2143222,3152581,5067058,683238,7381640,1016164,2211365,817854,1139809,4846788,2051117,4339268,745331,4839685,993309,6481289,750154,2946989,2103296,541622,449866,1102908,6308050
2025-08-22,3982685,1074077,2059863,3269790,3041766,4726673,1482490,2388932,2143222,3152581,5067058,683238,7381640,1016164,2211365,817854,1139809,4846788,2051117,4339268,745331,4839685,993309,6481289,750154,2946989,2103296,541622,449866,1102908,6308050
2025-08-25,3999230,1078547,2068428,3283380,3054396,4746308,1488655,2398862,2152132,3165676,5088103,686073,7412300,1020394,2220545,821244,1144549,4866948,2059637,4357298,748436,4859815,997434,6508214,753274,2959229,2112041,543872,451741,1107483,6334255
2025-08-26,3999230,1078547,2068428,3283380,3054396,4746308,1488655,2398862,2152132,3165676,5088103,686073,7412300,1020394,2220545,821244,1144549,4866948,2059637,4357298,748436,4859815,997434,6508214,753274,2959229,2112041,543872,451741,1107483,6334255
2025-08-27,3999230,1078547,2068428,3283380,3054396,4746308,1488655,2398862,2152132,3165676,5088103,686073,7412300,1020394,2220545,821244,1144549,4866948,2059637,4357298,748436,4859815,997434,6508214,753274,2959229,2112041,543872,451741,1107483,6334255
2025-08-28,4046659,1091361,2092981,3322338,3090602,4802595,1506328,2427328,2177674,3203215,5148432,694200,7500192,1032520,2246861,830962,1158137,4924740,2084061,4408984,757337,4917521,1009259,6585399,762218,2994317,2137110,550322,457116,1120598,6409376
2025-08-29,4046659,1091361,2092981,3322338,3090602,4802595,1506328,2427328,2177674,3203215,5148432,694200,7500192,1032520,2246861,830962,1158137,4924740,2084061,4408984,757337,4917521,1009259,6585399,762218,2994317,2137110,550322,457116,1120598,6409376
2025-09-02,4068719,1097321,2104401,3340458,3107442,4828775,1514548,2440568,2189554,3220675,5176492,697980,7541072,1038160,2259101,835482,1164457,4951620,2095421,4433024,761477,4944361,1014759,6621299,766378,3010637,2148770,553322,459616,1126698,6444316
2025-09-03,4063204,1095831,2101546,3335928,3103227,4822230,1512493,2437258,2186584,3216310,5169472,697035,7530847,1036750,2256036,834347,1162877,4944900,2092581,4427014,760442,4937646,1013384,6612319,765338,3006557,2145855,552572,458991,1125168,6435576
2025-09-04,4084161,1101493,2112395,3353142,3119244,4847101,1520302,2449836,2197870,3232897,5196148,700626,7569702,1042108,2267683,838660,1168881,4970436,2103373,4449852,764375,4963163,1018609,6646443,769290,3022061,2156932,555422,461366,1130982,6468788
2025-09-05,4077543,1099705,2108969,3347706,3114186,4839247,1517836,2445864,2194306,3227659,5187724,699492,7557432,1040416,2264005,837298,1166985,4962372,2099965,4442640,763133,4955105,1016959,6635667,768042,3017165,2153434,554522,460616,1129146,6458300
2025-09-08,4073131,1098513,2106685,3344082,3110814,4834011,1516192,2443216,2191930,3224163,5182108,698736,7549252,1039288,2261553,836390,1165721,4956992,2097693,4437832,762305,4949733,1015859,6628483,767210,3013897,2151098,553922,460116,1127922,6451308
2025-09-09,4078646,1100003,2109540,3348612,3115029,4840556,1518247,2446526,2194900,3228533,5189128,699681,7559477,1040698,2264618,837525,1167301,4963717,2100533,4443842,763340,4956448,1017234,6637463,768250,3017982,2154018,554672,460741,1129452,6460048
2025-09-10,4091894,1103579,2116392,3359496,3125145,4856276,1523179,2454470,2202028,3239021,5205988,701949,7584041,1044082,2271974,840249,1171093,4979869,2107361,4458278,765824,4972576,1020534,6659027,770746,3027786,2161026,556472,462241,1133124,6481036
2025-09-11,4091894,1103579,2116392,3359496,3125145,4856276,1523179,2454470,2202028,3239021,5205988,701949,7584041,1044082,2271974,840249,1171093,4979869,2107361,4458278,765824,4972576,1020534,6659027,770746,3027786,2161026,556472,462241,1133124,6481036
2025-09-12,4202294,1133379,2173492,3450196,3209445,4987276,1564279,2520670,2261428,3326421,5346488,720849,7788741,1072282,2333274,862949,1202693,5114469,2164261,4578578,786524,5106976,1048034,6838727,791546,3109486,2219426,571472,474741,1163724,6655936
2025-09-15,4095206,1104473,2118105,3362217,3127674,4860206,1524412,2456456,2203810,3241643,5210203,702516,7590182,1044928,2273813,840930,1172041,4983907,2109068,4461887,766445,4976608,1021359,6664418,771370,3030237,2162778,556922,462616,1134042,6486283
2025-09-16,4095206,1104473,2118105,3362217,3127674,4860206,1524412,2456456,2203810,3241643,5210203,702516,7590182,1044928,2273813,840930,1172041,4983907,2109068,4461887,766445,4976608,1021359,6664418,771370,3030237,2162778,556922,462616,1134042,6486283
2025-09-17,4108485,1108061,2124976,3373120,3137821,4875969,1529356,2464419,2210957,3252155,5227094,704796,7614796,1048324,2281188,843654,1175845,5000090,2115908,4476354,768929,4992767,1024671,6686032,773873,3040065,2169798,558734,464116,1137721,6507321
2025-09-18,4108485,1108061,2124976,3373120,3137821,4875969,1529356,2464419,2210957,3252155,5227094,704796,7614796,1048324,2281188,843654,1175845,5000090,2115908,4476354,768929,4992767,1024671,6686032,773873,3040065,2169798,558734,464116,1137721,6507321
2025-09-19,4472973,1234633,2342448,2964444,3453801,5371101,1683404,2756387,2066937,3604563,5722494,619540,8457716,1168152,2029588,928562,1295953,5511634,2145656,4234230,847461,5071351,1127911,5875360,851621,3360145,2391482,622586,510820,1208637,5869233
2025-09-22,4476579,1235629,2344338,2966835,3456585,5375433,1684763,2758610,2068605,3607470,5727108,620041,8464538,1169094,2031226,929312,1296997,5516080,2147387,4237644,848145,5075440,1128820,5880097,852308,3362854,2393411,623087,511231,1209612,5873967
2025-09-23,4482589,1237289,2347488,2970820,3461225,5382653,1687028,2762315,2071385,3612315,5734798,620876,8475908,1170664,2033956,930562,1298737,5523490,2150272,4243334,849285,5082255,1130335,5887992,853453,3367369,2396626,623922,511916,1211237,5881857
2025-09-24,4480185,1236625,2346228,2969226,3459369,5379765,1686122,2760833,2070273,3610377,5731722,620542,8471360,1170036,2032864,930062,1298041,5520526,2149118,4241058,848829,5079529,1129729,5884834,852995,3365563,2395340,623588,511642,1210587,5878701
2025-09-25,4482589,1237289,2347488,2970820,3461225,5382653,1687028,2762315,2071385,3612315,5734798,620876,8475908,1170664,2033956,930562,1298737,5523490,2150272,4243334,849285,5082255,1130335,5887992,853453,3367369,2396626,623922,511916,1211237,5881857
2025-09-26,4484995,1237953,2348748,2972414,3463083,5385541,1687934,2763797,2072497,3614253,5737876,621210,8480458,1171292,2035048,931062,1299435,5526454,2151426,4245612,849741,5084983,1130941,5891152,853911,3369177,2397912,624256,512190,1211887,5885013
2025-09-29,4482589,1237289,2351588,2975320,3466925,5382653,1690028,2767415,2074685,3618515,5746098,621876,8490208,1170664,2037256,930562,1298737,5523490,2153772,4249734,849285,5082255,1132335,5896992,855053,3372969,2396626,623922,511916,1213237,5891457
2025-09-30,4495489,1240989,2351588,2977920,3469925,5398453,1690028,2767415,2076485,3618515,5746098,622376,8490208,1174364,2039056,933162,1302737,5540190,2155672,4253334,851985,5082255,1132335,5902092,855053,3372969,2396626,623922,513316,1214237,5896557
2025-10-01,4495489,1240989,2351588,2977920,3469925,5398453,1690028,2767415,2076485,3618515,5746098,622376,8490208,1174364,2039056,933162,1302737,5540190,2155672,4253334,851985,5082255,1132335,5902092,855053,3372969,2396626,623922,513316,1214237,5896557
2025-10-02,4500313,1242321,2354112,2981116,3473649,5404245,1691844,2770387,2078713,3622399,5752266,623044,8499324,1175624,2041244,934162,1304133,5546130,2157984,4257898,852897,5087723,1133551,5908424,855973,3376593,2399206,624594,513868,1215541,5902885
2025-10-03,4500313,1242321,2354112,2981116,3473649,5404245,1691844,2770387,2078713,3622399,5752266,623044,8499324,1175624,2041244,934162,1304133,5546130,2157984,4257898,852897,5087723,1133551,5908424,855973,3376593,2399206,624594,513868,1215541,5902885
2025-10-06,4500313,1242321,2354112,2981116,3473649,5404245,1691844,2770387,2078713,3622399,5752266,623044,8499324,1175624,2041244,934162,1304133,5546130,2157984,4257898,852897,5087723,1133551,5908424,855973,3376593,2399206,624594,513868,1215541,5902885
2025-10-07,4500313,1242321,2354112,2981116,3473649,5404245,1691844,2770387,2078713,3622399,5752266,623044,8499324,1175624,2041244,934162,1304133,5546130,2157984,4257898,852897,5087723,1133551,5908424,855973,3376593,2399206,624594,513868,1215541,5902885
2025-10-08,4500313,1242321,2354112,2981116,3473649,5404245,1691844,2770387,2078713,3622399,5752266,623044,8499324,1175624,2041244,934162,1304133,5546130,2157984,4257898,852897,5087723,1133551,5908424,855973,3376593,2399206,624594,513868,1215541,5902885
2025-10-09,4523208,1248648,2366101,2996297,3491338,5431757,1700470,2784504,2089296,3640848,5781564,626217,8542625,1181609,2051637,938912,1310764,5574345,2168966,4279577,857229,5113696,1139327,5938501,860343,3393807,2411461,627786,516490,1221735,5932943
2025-10-10,4547328,1255308,2378721,3012277,3509958,5460717,1709550,2799364,2100436,3660288,5812404,629557,8588225,1187909,2062577,943912,1317744,5604065,2180526,4302397,861789,5141036,1145407,5970181,864943,3411927,2424361,631146,519250,1228255,5964583
2025-10-13,4547328,1255308,2378721,3012277,3509958,5460717,1709550,2799364,2100436,3660288,5812404,629557,8588225,1187909,2062577,943912,1317744,5604065,2180526,4302397,861789,5141036,1145407,5970181,864943,3411927,2424361,631146,519250,1228255,5964583
2025-10-14,4547328,1255308,2378721,3012277,3509958,5460717,1709550,2799364,2100436,3660288,5812404,629557,8588225,1187909,2062577,943912,1317744,5604065,2180526,4302397,861789,5141036,1145407,5970181,864943,3411927,2424361,631146,519250,1228255,5964583
2025-10-15,4511148,1245318,2359791,2988307,3482028,5417277,1695930,2777074,2083726,3631128,5766144,624547,8519825,1178459,2046167,936412,1307274,5559485,2163186,4268167,854949,5100026,1136287,5922661,858043,3384747,2405011,626106,515110,1218475,5917123
2025-10-16,4541298,1253643,2375566,3008282,3505303,5453477,1707280,2795649,2097651,3655428,5804719,628722,8576825,1186334,2059842,942662,1315999,5596635,2177636,4296692,860649,5134201,1143887,5962261,863793,3407397,2421136,630306,518560,1226625,5956673
2025-10-17,4526826,1249647,2367994,2998694,3494131,5436101,1701832,2786733,2090967,3643764,5786203,626718,8549465,1182554,2053278,939662,1311811,5578803,2170700,4283000,857913,5117797,1140239,5943253,861033,3396525,2413396,628290,516904,1222713,5937689
2025-10-20,4533978,1251483,2374438,3004802,3500883,5444217,1706400,2793889,2095111,3653688,5800459,627982,8572925,1184134,2057202,941162,1313619,5586715,2174876,4291864,858989,5140461,1143307,5955381,863293,3405877,2424036,631146,517800,1225105,5949233
2025-10-21,4544832,1254480,2380126,3011993,3509262,5457249,1710486,2800576,2100124,3662436,5814346,629485,8593445,1186969,2062125,943412,1316760,5600089,2180078,4302142,861041,5152764,1146043,5969637,865363,3414031,2429841,632658,519042,1228039,5963471
2025-10-22,4567746,1260807,2392134,3027174,3526951,5484761,1719112,2814693,2110707,3680904,5843663,632658,8636765,1192954,2072518,948162,1323391,5628323,2191060,4323840,865373,5178737,1151819,5999733,869733,3431245,2442096,635850,521664,1234233,5993529
2025-10-23,4559304,1258476,2387710,3021581,3520434,5474625,1715934,2809492,2106808,3674100,5832862,631489,8620805,1190749,2068689,946412,1320948,5617921,2187014,4315846,863777,5169168,1149691,5988645,868123,3424903,2437581,634674,520698,1231951,5982455
2025-10-24,4559304,1258476,2387710,3021581,3520434,5474625,1715934,2809492,2106808,3674100,5832862,631489,8620805,1190749,2068689,946412,1320948,5617921,2187014,4315846,863777,5169168,1149691,5988645,868123,3424903,2437581,634674,520698,1231951,5982455
2025-10-27,4559304,1258476,2387710,3021581,3520434,5474625,1715934,2809492,2106808,3674100,5832862,631489,8620805,1190749,2068689,946412,1320948,5617921,2187014,4315846,863777,5169168,1149691,5988645,868123,3424903,2437581,634674,520698,1231951,5982455
2025-10-28,4492974,1240161,2352950,2977636,3469229,5394985,1690964,2768627,2076173,3620640,5747997,622304,8495405,1173424,2038604,932662,1301753,5536191,2155224,4253036,851237,5093983,1132971,5901525,855473,3375073,2402106,625434,513108,1214021,5895445
2025-10-29,4508652,1244490,2361166,2988023,3481332,5413809,1696866,2778286,2083414,3633276,5768056,624475,8525045,1177519,2045715,935912,1306290,5555509,2162738,4267882,854201,5111754,1136923,5922117,858463,3386851,2410491,627618,514902,1218259,5916011
2025-10-30,4503828,1243158,2358638,2984827,3477608,5408017,1695050,2775314,2081186,3629388,5761884,623807,8515925,1176259,2043527,934912,1304894,5549565,2160426,4263314,853289,5106286,1135707,5915781,857543,3383227,2407911,626946,514350,1216955,5909683
2025-10-31,4503828,1243158,2358638,2984827,3477608,5408017,1695050,2775314,2081186,3629388,5761884,623807,8515925,1176259,2043527,934912,1304894,5549565,2160426,4263314,853289,5106286,1135707,5915781,857543,3383227,2407911,626946,514350,1216955,5909683
2025-11-03,4476090,1235499,2344102,2966450,3456195,5374713,1684608,2758225,2068375,3607032,5726395,619966,8463499,1169014,2030946,929162,1296867,5515387,2147146,4237048,848059,5074845,1128715,5879349,852253,3362389,2393076,623082,511176,1209457,5873311
2025-11-04,4476090,1235499,2344102,2966450,3456195,5374713,1684608,2758225,2068375,3607032,5726395,619966,8463499,1169014,2030946,929162,1296867,5515387,2147146,4237048,848059,5074845,1128715,5879349,852253,3362389,2393076,623082,511176,1209457,5873311
2025-11-05,4455588,1229838,2333358,2952867,3440368,5350097,1676890,2745594,2058906,3590508,5700164,617127,8424722,1163659,2021647,924912,1290934,5490125,2137303,4217634,844166,5051606,1123547,5852421,848343,3346987,2382111,620226,508830,1203915,5846400
2025-11-06,4437498,1224843,2323878,2940882,3426403,5328377,1670080,2734449,2050551,3575928,5677019,614622,8390507,1158934,2013442,921162,1285699,5467835,2128618,4200504,840731,5031101,1118987,5828661,844893,3333397,2372436,617706,506760,1199025,5822655
2025-11-07,4409760,1217184,2309342,2922505,3404990,5295073,1659638,2717360,2037740,3553572,5641530,610781,8338044,1151689,2000861,915412,1277672,5433657,2115301,4174238,835464,4999660,1111995,5792229,839603,3312559,2357601,613842,503586,1191527,5786246
2025-11-10,4415790,1218849,2312502,2926500,3409645,5302313,1661908,2721075,2040525,3558432,5649245,611616,8349449,1153264,2003596,916662,1279417,5441087,2118196,4179948,836609,5006495,1113515,5800149,840753,3317089,2360826,614682,504276,1193157,5794161
2025-11-11,4406142,1216185,2307446,2920108,3402197,5290729,1658276,2715131,2036069,3550656,5636901,610280,8331201,1150744,1999220,914662,1276625,5429199,2113564,4170812,834777,4995559,1111083,5787477,838913,3309841,2355666,613338,503172,1190549,5781497
2025-11-12,4406142,1216185,2307446,2920108,3402197,5290729,1658276,2715131,2036069,3550656,5636901,610280,8331201,1150744,1999220,914662,1276625,5429199,2113564,4170812,834777,4995559,1111083,5787477,838913,3309841,2355666,613338,503172,1190549,5781497
2025-11-13,4402521,1215186,2305550,2917708,3399401,5286382,1656914,2712899,2034395,3547740,5632269,609779,8324358,1149799,1997579,913912,1275575,5424738,2111827,4167386,834090,4991455,1110171,5782722,838223,3307123,2353731,612834,502758,1189571,5776748
2025-11-14,4439917,1224510,2324846,2941808,3427697,5326954,1670826,2735831,2051219,3577356,5680201,614855,8393926,1158619,2014195,920912,1285375,5466374,2129439,4201862,840502,5029759,1119483,5830502,845263,3334791,2371791,617538,507022,1199499,5824772
