date,hst_shares,spg_shares,pld_shares,well_shares,ess_shares,eqr_shares,cci_shares,psa_shares,o_shares,amt_shares,vtr_shares,vici_shares,udr_shares,wy_shares,eqix_shares,kim_shares,frt_shares,doc_shares,exr_shares,dlr_shares,maa_shares,csgp_shares,bxp_shares,avb_shares,irm_shares,cpt_shares,cbre_shares,are_shares,reg_shares,sbac_shares,invh_shares
2025-07-09,4767597,2112096,6387105,4276246,443237,2354143,2997550,1086834,6216365,3222262,3106821,7274289,2071981,4993293,673365,4657926,533568,4774643,1460864,2179196,805917,2904215,1001057,978881,2031122,734302,2021418,1058103,1122867,739760,3924613
2025-07-10,4768937,2112689,6388897,4277446,443361,2354804,2998391,1087139,6218109,3223166,3107693,7276330,2072563,4994694,673554,4659233,533718,4775985,1461274,2179808,806143,2905030,1001338,979156,2031692,734508,2021985,1058400,1123183,739968,3925714
2025-07-11,4776977,2116247,6399649,4284646,444105,2358770,3003437,1088969,6228573,3228590,3112925,7288576,2076055,5003100,674688,4667075,534618,4784037,1463734,2183480,807499,2909920,1003024,980806,2035112,735744,2025387,1060182,1125079,741216,3932320
2025-07-14,4776977,2116247,6399649,4284646,444105,2358770,3003437,1088969,6228573,3228590,3112925,7288576,2076055,5003100,674688,4667075,534618,4784037,1463734,2183480,807499,2909920,1003024,980806,2035112,735744,2025387,1060182,1125079,741216,3932320
2025-07-15,4776977,2116247,6399649,4284646,444105,2358770,3003437,1088969,6228573,3228590,3112925,7288576,2076055,5003100,674688,4667075,534618,4784037,1463734,2183480,807499,2909920,1003024,980806,2035112,735744,2025387,1060182,1125079,741216,3932320
2025-07-16,4798168,2122245,6418127,4296991,445328,2365141,3011912,1092053,6246276,3237941,3121464,7308859,2085223,5016450,676579,4679077,536972,4805209,1467786,2189693,809648,2918039,1007470,983484,2040712,738960,2031057,1064887,1130013,743206,3942777
2025-07-17,4798168,2122245,6418127,4296991,445328,2365141,3011912,1092053,6246276,3237941,3121464,7308859,2085223,5016450,676579,4679077,536972,4805209,1467786,2189693,809648,2918039,1007470,983484,2040712,738960,2031057,1064887,1130013,743206,3942777
2025-07-18,4858468,2148930,6498812,4350991,450908,2394886,3049757,1105778,6324801,3278666,3160704,7400749,2111458,5079495,685084,4737892,543722,4865599,1486236,2217233,819818,2954714,1020115,995859,2066362,748230,2056572,1078252,1144233,752566,3992322
2025-07-21,4869188,2153674,6513156,4360591,451900,2400174,3056485,1108218,6338761,3285906,3167680,7417085,2116122,5090703,686596,4748348,544922,4876335,1489516,2222129,821626,2961234,1022363,998059,2070922,749878,2061108,1080628,1146761,754230,4001130
2025-07-22,4869188,2153674,6513156,4360591,451900,2400174,3056485,1108218,6338761,3285906,3167680,7417085,2116122,5090703,686596,4748348,544922,4876335,1489516,2222129,821626,2961234,1022363,998059,2070922,749878,2061108,1080628,1146761,754230,4001130
2025-07-23,4861148,2150116,6502398,4353391,451156,2396208,3051439,1106388,6328291,3280476,3162448,7404833,2112624,5082297,685462,4740506,544022,4868283,1487056,2218457,820270,2956344,1020677,996409,2067502,748642,2057706,1078846,1144865,752982,3994524
2025-07-24,4861148,2150116,6502398,4353391,451156,2396208,3051439,1106388,6328291,3280476,3162448,7404833,2112624,5082297,685462,4740506,544022,4868283,1487056,2218457,820270,2956344,1020677,996409,2067502,748642,2057706,1078846,1144865,752982,3994524
2025-07-25,4869188,2153674,6513156,4360591,451900,2400174,3056485,1108218,6338761,3285906,3167680,7417085,2116122,5090703,686596,4748348,544922,4876335,1489516,2222129,821626,2961234,1022363,998059,2070922,749878,2061108,1080628,1146761,754230,4001130
2025-07-28,4861148,2150116,6502398,4353391,451156,2396208,3051439,1106388,6328291,3280476,3162448,7404833,2112624,5082297,685462,4740506,544022,4868283,1487056,2218457,820270,2956344,1020677,996409,2067502,748642,2057706,1078846,1144865,752982,3994524
2025-07-29,4861148,2150116,6502398,4353391,451156,2396208,3051439,1106388,6328291,3280476,3162448,7404833,2112624,5082297,685462,4740506,544022,4868283,1487056,2218457,820270,2956344,1020677,996409,2067502,748642,2057706,1078846,1144865,752982,3994524
2025-07-30,4849088,2144779,6486261,4342591,450040,2390259,3043870,1103643,6312586,3272331,3154600,7386455,2107377,5069688,683761,4728743,542672,4856205,1483366,2212949,818236,2949009,1018148,993934,2062372,746788,2052603,1076173,1142021,751110,3984615
2025-07-31,4854448,2147151,6493433,4347391,450536,2392903,3047234,1104863,6319566,3275951,3158088,7394623,2109709,5075292,684517,4733971,543272,4861573,1485006,2215397,819140,2952269,1019272,995034,2064652,747612,2054871,1077361,1143285,751942,3989019
2025-08-01,4862488,2150709,6504191,4354591,451280,2396869,3052280,1106693,6330036,3281381,3163320,7406875,2113207,5083698,685651,4741813,544172,4869625,1487466,2219069,820496,2957159,1020958,996684,2068072,748848,2058273,1079143,1145181,753190,3995625
2025-08-04,4851760,2145965,6489847,4344983,450288,2391581,3045544,1104253,6316076,3274141,3156344,7390539,2108543,5072482,684139,4731357,542972,4858881,1484186,2214173,818688,2950639,1018702,994484,2063512,747200,2053729,1076759,1142653,751526,3986809
2025-08-05,4850419,2145372,6488054,4343782,450164,2390920,3044702,1103948,6314331,3273236,3155472,7388497,2107960,5071080,683950,4730050,542822,4857538,1483776,2213561,818462,2949824,1018420,994209,2062942,746994,2053161,1076461,1142337,751318,3985707
2025-08-06,4908082,2170871,6565153,4395425,455496,2419343,3080908,1117063,6389366,3312151,3192968,7476303,2133029,5131366,692077,4786251,549272,4915287,1501406,2239877,828180,2984869,1030546,1006034,2087452,755852,2077585,1089275,1155925,760262,4033093
2025-08-07,4881262,2159011,6529293,4371405,453016,2406123,3064068,1110963,6354466,3294051,3175528,7435463,2121369,5103326,688297,4760111,546272,4888427,1493206,2227637,823660,2968569,1024906,1000534,2076052,751732,2066225,1083315,1149605,756102,4011053
2025-08-08,4881262,2159011,6529293,4371405,453016,2406123,3064068,1110963,6354466,3294051,3175528,7435463,2121369,5103326,688297,4760111,546272,4888427,1493206,2227637,823660,2968569,1024906,1000534,2076052,751732,2066225,1083315,1149605,756102,4011053
2025-08-11,4859806,2150723,6503905,4354389,451032,2395547,3052396,1106683,6330046,3281171,3163576,7407291,2112041,5080894,685673,4739199,543872,4866939,1487646,2219045,820044,2957329,1020394,996734,2068332,748436,2058337,1078547,1144549,753274,3993421
2025-08-12,4859806,2150723,6503905,4354389,451032,2395547,3052396,1106683,6330046,3281171,3163576,7407291,2112041,5080894,685673,4739199,543872,4866939,1487646,2219045,820044,2957329,1020394,996734,2068332,748436,2058337,1078547,1144549,753274,3993421
2025-08-13,4859806,2150723,6503905,4354389,451032,2395547,3052396,1106683,6330046,3281171,3163576,7407291,2112041,5080894,685673,4739199,543872,4866939,1487646,2219045,820044,2957329,1020394,996734,2068332,748436,2058337,1078547,1144549,753274,3993421
2025-08-14,4859806,2150723,6503905,4354389,451032,2395547,3052396,1106683,6330046,3281171,3163576,7407291,2112041,5080894,685673,4739199,543872,4866939,1487646,2219045,820044,2957329,1020394,996734,2068332,748436,2058337,1078547,1144549,753274,3993421
2025-08-15,4859806,2150723,6503905,4354389,451032,2395547,3052396,1106683,6330046,3281171,3163576,7407291,2112041,5080894,685673,4739199,543872,4866939,1487646,2219045,820044,2957329,1020394,996734,2068332,748436,2058337,1078547,1144549,753274,3993421
2025-08-18,4859806,2150723,6503905,4354389,451032,2395547,3052396,1106683,6330046,3281171,3163576,7407291,2112041,5080894,685673,4739199,543872,4866939,1487646,2219045,820044,2957329,1020394,996734,2068332,748436,2058337,1078547,1144549,753274,3993421
2025-08-19,4859806,2150723,6503905,4354389,451032,2395547,3052396,1106683,6330046,3281171,3163576,7407291,2112041,5080894,685673,4739199,543872,4866939,1487646,2219045,820044,2957329,1020394,996734,2068332,748436,2058337,1078547,1144549,753274,3993421
2025-08-20,4976473,2202314,6659983,4458876,461820,2453054,3125650,1133218,6481948,3359906,3239527,7585032,2162762,5202868,702116,4852995,556922,4983780,1523316,2272289,839706,3028321,1044928,1020659,2118009,766445,2107753,1104473,1172041,771370,4089295
2025-08-21,4839685,2143222,6481289,4339268,449866,2388932,3041766,1102908,6308050,3269790,3152581,7381640,2103296,5067058,683238,4726673,541622,4846788,1482490,2211365,817854,2946989,1016164,993309,2059863,745331,2051117,1074077,1139809,750154,3982685
2025-08-22,4839685,2143222,6481289,4339268,449866,2388932,3041766,1102908,6308050,3269790,3152581,7381640,2103296,5067058,683238,4726673,541622,4846788,1482490,2211365,817854,2946989,1016164,993309,2059863,745331,2051117,1074077,1139809,750154,3982685
2025-08-25,4859815,2152132,6508214,4357298,451741,2398862,3054396,1107483,6334255,3283380,3165676,7412300,2112041,5088103,686073,4746308,543872,4866948,1488655,2220545,821244,2959229,1020394,997434,2068428,748436,2059637,1078547,1144549,753274,3999230
2025-08-26,4859815,2152132,6508214,4357298,451741,2398862,3054396,1107483,6334255,3283380,3165676,7412300,2112041,5088103,686073,4746308,543872,4866948,1488655,2220545,821244,2959229,1020394,997434,2068428,748436,2059637,1078547,1144549,753274,3999230
2025-08-27,4859815,2152132,6508214,4357298,451741,2398862,3054396,1107483,6334255,3283380,3165676,7412300,2112041,5088103,686073,4746308,543872,4866948,1488655,2220545,821244,2959229,1020394,997434,2068428,748436,2059637,1078547,1144549,753274,3999230
2025-08-28,4917521,2177674,6585399,4408984,457116,2427328,3090602,1120598,6409376,3322338,3203215,7500192,2137110,5148432,694200,4802595,550322,4924740,1506328,2246861,830962,2994317,1032520,1009259,2092981,757337,2084061,1091361,1158137,762218,4046659
2025-08-29,4917521,2177674,6585399,4408984,457116,2427328,3090602,1120598,6409376,3322338,3203215,7500192,2137110,5148432,694200,4802595,550322,4924740,1506328,2246861,830962,2994317,1032520,1009259,2092981,757337,2084061,1091361,1158137,762218,4046659
2025-09-02,4944361,2189554,6621299,4433024,459616,2440568,3107442,1126698,6444316,3340458,3220675,7541072,2148770,5176492,697980,4828775,553322,4951620,1514548,2259101,835482,3010637,1038160,1014759,2104401,761477,2095421,1097321,1164457,766378,4068719
2025-09-03,4937646,2186584,6612319,4427014,458991,2437258,3103227,1125168,6435576,3335928,3216310,7530847,2145855,5169472,697035,4822230,552572,4944900,1512493,2256036,834347,3006557,1036750,1013384,2101546,760442,2092581,1095831,1162877,765338,4063204
2025-09-04,4963163,2197870,6646443,4449852,461366,2449836,3119244,1130982,6468788,3353142,3232897,7569702,2156932,5196148,700626,4847101,555422,4970436,1520302,2267683,838660,3022061,1042108,1018609,2112395,764375,2103373,1101493,1168881,769290,4084161
2025-09-05,4955105,2194306,6635667,4442640,460616,2445864,3114186,1129146,6458300,3347706,3227659,7557432,2153434,5187724,699492,4839247,554522,4962372,1517836,2264005,837298,3017165,1040416,1016959,2108969,763133,2099965,1099705,1166985,768042,4077543
2025-09-08,4949733,2191930,6628483,4437832,460116,2443216,3110814,1127922,6451308,3344082,3224163,7549252,2151098,5182108,698736,4834011,553922,4956992,1516192,2261553,836390,3013897,1039288,1015859,2106685,762305,2097693,1098513,1165721,767210,4073131
2025-09-09,4956448,2194900,6637463,4443842,460741,2446526,3115029,1129452,6460048,3348612,3228533,7559477,2154018,5189128,699681,4840556,554672,4963717,1518247,2264618,837525,3017982,1040698,1017234,2109540,763340,2100533,1100003,1167301,768250,4078646
2025-09-10,4972576,2202028,6659027,4458278,462241,2454470,3125145,1133124,6481036,3359496,3239021,7584041,2161026,5205988,701949,4856276,556472,4979869,1523179,2271974,840249,3027786,1044082,1020534,2116392,765824,2107361,1103579,1171093,770746,4091894
