date,eqix_shares,exr_shares,vici_shares,cpt_shares,kim_shares,amt_shares,bxp_shares,dlr_shares,frt_shares,o_shares,invh_shares,eqr_shares,well_shares,vtr_shares,avb_shares,maa_shares,psa_shares,hst_shares,doc_shares,ess_shares,are_shares,sbac_shares,udr_shares,reg_shares,spg_shares,pld_shares,cci_shares,csgp_shares,irm_shares,wy_shares,cbre_shares
2025-05-14,668992,1457080,7245669,733290,4670424,3211828,998785,2174995,529310,6015645,3915908,2348906,4187542,3004591,976430,803504,1083272,4804646,4808349,441710,1058811,739080,2069477,1121976,2108014,6370665,2987093,2896630,2018961,4987207,2031666
2025-05-16,668992,1457080,7245669,733290,4670424,3211828,998785,2174995,529310,6015645,3915908,2348906,4187542,3004591,976430,803504,1083272,4804646,4808349,441710,1058811,739080,2069477,1121976,2108014,6370665,2987093,2896630,2018961,4987207,2031666
2025-05-19,668992,1457080,7245669,733290,4670424,3211828,998785,2174995,529310,6015645,3915908,2348906,4187542,3004591,976430,803504,1083272,4804646,4808349,441710,1058811,739080,2069477,1121976,2108014,6370665,2987093,2896630,2018961,4987207,2031666
2025-05-20,668992,1457080,7245669,733290,4670424,3211828,998785,2174995,529310,6015645,3915908,2348906,4187542,3004591,976430,803504,1083272,4804646,4808349,441710,1058811,739080,2069477,1121976,2108014,6370665,2987093,2896630,2018961,4987207,2031666
2025-05-21,667124,1453236,7226558,730806,4654572,3203009,997989,2169115,528910,5999410,3906001,2342838,4176131,2996791,973918,800780,1080300,4788338,4792029,440210,1055200,737172,2062457,1118172,2102362,6353130,2979153,2889002,2013709,4970264,2026255
2025-07-07,676011,1466604,7302863,737186,4676224,3234918,1004991,2187764,535668,6240781,3940027,2363397,4293046,3119029,982731,809081,1091104,4786357,4793431,444973,1062261,742672,2080129,1127291,2120398,6412193,3009324,2915625,2039102,5012907,2029356
2025-07-08,676011,1466604,7302863,737186,4676224,3234918,1004991,2187764,535668,6240781,3940027,2363397,4293046,3119029,982731,809081,1091104,4786357,4793431,444973,1062261,742672,2080129,1127291,2120398,6412193,3009324,2915625,2039102,5012907,2029356
2025-07-09,673365,1460864,7274289,734302,4657926,3222262,1001057,2179196,533568,6216365,3924613,2354143,4276246,3106821,978881,805917,1086834,4767597,4774643,443237,1058103,739760,2071981,1122867,2112096,6387105,2997550,2904215,2031122,4993293,2021418
2025-07-10,673554,1461274,7276330,734508,4659233,3223166,1001338,2179808,533718,6218109,3925714,2354804,4277446,3107693,979156,806143,1087139,4768937,4775985,443361,1058400,739968,2072563,1123183,2112689,6388897,2998391,2905030,2031692,4994694,2021985
2025-07-11,674688,1463734,7288576,735744,4667075,3228590,1003024,2183480,534618,6228573,3932320,2358770,4284646,3112925,980806,807499,1088969,4776977,4784037,444105,1060182,741216,2076055,1125079,2116247,6399649,3003437,2909920,2035112,5003100,2025387
2025-07-14,674688,1463734,7288576,735744,4667075,3228590,1003024,2183480,534618,6228573,3932320,2358770,4284646,3112925,980806,807499,1088969,4776977,4784037,444105,1060182,741216,2076055,1125079,2116247,6399649,3003437,2909920,2035112,5003100,2025387
2025-07-15,674688,1463734,7288576,735744,4667075,3228590,1003024,2183480,534618,6228573,3932320,2358770,4284646,3112925,980806,807499,1088969,4776977,4784037,444105,1060182,741216,2076055,1125079,2116247,6399649,3003437,2909920,2035112,5003100,2025387
2025-07-16,676579,1467786,7308859,738960,4679077,3237941,1007470,2189693,536972,6246276,3942777,2365141,4296991,3121464,983484,809648,1092053,4798168,4805209,445328,1064887,743206,2085223,1130013,2122245,6418127,3011912,2918039,2040712,5016450,2031057
2025-07-17,676579,1467786,7308859,738960,4679077,3237941,1007470,2189693,536972,6246276,3942777,2365141,4296991,3121464,983484,809648,1092053,4798168,4805209,445328,1064887,743206,2085223,1130013,2122245,6418127,3011912,2918039,2040712,5016450,2031057
2025-07-18,685084,1486236,7400749,748230,4737892,3278666,1020115,2217233,543722,6324801,3992322,2394886,4350991,3160704,995859,819818,1105778,4858468,4865599,450908,1078252,752566,2111458,1144233,2148930,6498812,3049757,2954714,2066362,5079495,2056572
2025-07-21,686596,1489516,7417085,749878,4748348,3285906,1022363,2222129,544922,6338761,4001130,2400174,4360591,3167680,998059,821626,1108218,4869188,4876335,451900,1080628,754230,2116122,1146761,2153674,6513156,3056485,2961234,2070922,5090703,2061108
2025-07-22,686596,1489516,7417085,749878,4748348,3285906,1022363,2222129,544922,6338761,4001130,2400174,4360591,3167680,998059,821626,1108218,4869188,4876335,451900,1080628,754230,2116122,1146761,2153674,6513156,3056485,2961234,2070922,5090703,2061108
2025-07-23,685462,1487056,7404833,748642,4740506,3280476,1020677,2218457,544022,6328291,3994524,2396208,4353391,3162448,996409,820270,1106388,4861148,4868283,451156,1078846,752982,2112624,1144865,2150116,6502398,3051439,2956344,2067502,5082297,2057706
2025-07-24,685462,1487056,7404833,748642,4740506,3280476,1020677,2218457,544022,6328291,3994524,2396208,4353391,3162448,996409,820270,1106388,4861148,4868283,451156,1078846,752982,2112624,1144865,2150116,6502398,3051439,2956344,2067502,5082297,2057706
2025-07-25,686596,1489516,7417085,749878,4748348,3285906,1022363,2222129,544922,6338761,4001130,2400174,4360591,3167680,998059,821626,1108218,4869188,4876335,451900,1080628,754230,2116122,1146761,2153674,6513156,3056485,2961234,2070922,5090703,2061108
2025-07-28,685462,1487056,7404833,748642,4740506,3280476,1020677,2218457,544022,6328291,3994524,2396208,4353391,3162448,996409,820270,1106388,4861148,4868283,451156,1078846,752982,2112624,1144865,2150116,6502398,3051439,2956344,2067502,5082297,2057706
2025-07-29,685462,1487056,7404833,748642,4740506,3280476,1020677,2218457,544022,6328291,3994524,2396208,4353391,3162448,996409,820270,1106388,4861148,4868283,451156,1078846,752982,2112624,1144865,2150116,6502398,3051439,2956344,2067502,5082297,2057706
2025-07-30,683761,1483366,7386455,746788,4728743,3272331,1018148,2212949,542672,6312586,3984615,2390259,4342591,3154600,993934,818236,1103643,4849088,4856205,450040,1076173,751110,2107377,1142021,2144779,6486261,3043870,2949009,2062372,5069688,2052603
2025-07-31,684517,1485006,7394623,747612,4733971,3275951,1019272,2215397,543272,6319566,3989019,2392903,4347391,3158088,995034,819140,1104863,4854448,4861573,450536,1077361,751942,2109709,1143285,2147151,6493433,3047234,2952269,2064652,5075292,2054871
2025-08-01,685651,1487466,7406875,748848,4741813,3281381,1020958,2219069,544172,6330036,3995625,2396869,4354591,3163320,996684,820496,1106693,4862488,4869625,451280,1079143,753190,2113207,1145181,2150709,6504191,3052280,2957159,2068072,5083698,2058273
2025-08-04,684139,1484186,7390539,747200,4731357,3274141,1018702,2214173,542972,6316076,3986809,2391581,4344983,3156344,994484,818688,1104253,4851760,4858881,450288,1076759,751526,2108543,1142653,2145965,6489847,3045544,2950639,2063512,5072482,2053729
2025-08-05,683950,1483776,7388497,746994,4730050,3273236,1018420,2213561,542822,6314331,3985707,2390920,4343782,3155472,994209,818462,1103948,4850419,4857538,450164,1076461,751318,2107960,1142337,2145372,6488054,3044702,2949824,2062942,5071080,2053161
2025-08-06,692077,1501406,7476303,755852,4786251,3312151,1030546,2239877,549272,6389366,4033093,2419343,4395425,3192968,1006034,828180,1117063,4908082,4915287,455496,1089275,760262,2133029,1155925,2170871,6565153,3080908,2984869,2087452,5131366,2077585
2025-08-07,688297,1493206,7435463,751732,4760111,3294051,1024906,2227637,546272,6354466,4011053,2406123,4371405,3175528,1000534,823660,1110963,4881262,4888427,453016,1083315,756102,2121369,1149605,2159011,6529293,3064068,2968569,2076052,5103326,2066225
2025-08-08,688297,1493206,7435463,751732,4760111,3294051,1024906,2227637,546272,6354466,4011053,2406123,4371405,3175528,1000534,823660,1110963,4881262,4888427,453016,1083315,756102,2121369,1149605,2159011,6529293,3064068,2968569,2076052,5103326,2066225
2025-08-11,685673,1487646,7407291,748436,4739199,3281171,1020394,2219045,543872,6330046,3993421,2395547,4354389,3163576,996734,820044,1106683,4859806,4866939,451032,1078547,753274,2112041,1144549,2150723,6503905,3052396,2957329,2068332,5080894,2058337
2025-08-12,685673,1487646,7407291,748436,4739199,3281171,1020394,2219045,543872,6330046,3993421,2395547,4354389,3163576,996734,820044,1106683,4859806,4866939,451032,1078547,753274,2112041,1144549,2150723,6503905,3052396,2957329,2068332,5080894,2058337
2025-08-13,685673,1487646,7407291,748436,4739199,3281171,1020394,2219045,543872,6330046,3993421,2395547,4354389,3163576,996734,820044,1106683,4859806,4866939,451032,1078547,753274,2112041,1144549,2150723,6503905,3052396,2957329,2068332,5080894,2058337
2025-08-14,685673,1487646,7407291,748436,4739199,3281171,1020394,2219045,543872,6330046,3993421,2395547,4354389,3163576,996734,820044,1106683,4859806,4866939,451032,1078547,753274,2112041,1144549,2150723,6503905,3052396,2957329,2068332,5080894,2058337
2025-08-15,685673,1487646,7407291,748436,4739199,3281171,1020394,2219045,543872,6330046,3993421,2395547,4354389,3163576,996734,820044,1106683,4859806,4866939,451032,1078547,753274,2112041,1144549,2150723,6503905,3052396,2957329,2068332,5080894,2058337
2025-08-18,685673,1487646,7407291,748436,4739199,3281171,1020394,2219045,543872,6330046,3993421,2395547,4354389,3163576,996734,820044,1106683,4859806,4866939,451032,1078547,753274,2112041,1144549,2150723,6503905,3052396,2957329,2068332,5080894,2058337
2025-08-19,685673,1487646,7407291,748436,4739199,3281171,1020394,2219045,543872,6330046,3993421,2395547,4354389,3163576,996734,820044,1106683,4859806,4866939,451032,1078547,753274,2112041,1144549,2150723,6503905,3052396,2957329,2068332,5080894,2058337
2025-08-20,702116,1523316,7585032,766445,4852995,3359906,1044928,2272289,556922,6481948,4089295,2453054,4458876,3239527,1020659,839706,1133218,4976473,4983780,461820,1104473,771370,2162762,1172041,2202314,6659983,3125650,3028321,2118009,5202868,2107753
2025-08-21,683238,1482490,7381640,745331,4726673,3269790,1016164,2211365,541622,6308050,3982685,2388932,4339268,3152581,993309,817854,1102908,4839685,4846788,449866,1074077,750154,2103296,1139809,2143222,6481289,3041766,2946989,2059863,5067058,2051117
2025-08-22,683238,1482490,7381640,745331,4726673,3269790,1016164,2211365,541622,6308050,3982685,2388932,4339268,3152581,993309,817854,1102908,4839685,4846788,449866,1074077,750154,2103296,1139809,2143222,6481289,3041766,2946989,2059863,5067058,2051117
2025-08-25,686073,1488655,7412300,748436,4746308,3283380,1020394,2220545,543872,6334255,3999230,2398862,4357298,3165676,997434,821244,1107483,4859815,4866948,451741,1078547,753274,2112041,1144549,2152132,6508214,3054396,2959229,2068428,5088103,2059637
2025-08-26,686073,1488655,7412300,748436,4746308,3283380,1020394,2220545,543872,6334255,3999230,2398862,4357298,3165676,997434,821244,1107483,4859815,4866948,451741,1078547,753274,2112041,1144549,2152132,6508214,3054396,2959229,2068428,5088103,2059637
2025-08-27,686073,1488655,7412300,748436,4746308,3283380,1020394,2220545,543872,6334255,3999230,2398862,4357298,3165676,997434,821244,1107483,4859815,4866948,451741,1078547,753274,2112041,1144549,2152132,6508214,3054396,2959229,2068428,5088103,2059637
2025-08-28,694200,1506328,7500192,757337,4802595,3322338,1032520,2246861,550322,6409376,4046659,2427328,4408984,3203215,1009259,830962,1120598,4917521,4924740,457116,1091361,762218,2137110,1158137,2177674,6585399,3090602,2994317,2092981,5148432,2084061
2025-08-29,694200,1506328,7500192,757337,4802595,3322338,1032520,2246861,550322,6409376,4046659,2427328,4408984,3203215,1009259,830962,1120598,4917521,4924740,457116,1091361,762218,2137110,1158137,2177674,6585399,3090602,2994317,2092981,5148432,2084061
2025-09-02,697980,1514548,7541072,761477,4828775,3340458,1038160,2259101,553322,6444316,4068719,2440568,4433024,3220675,1014759,835482,1126698,4944361,4951620,459616,1097321,766378,2148770,1164457,2189554,6621299,3107442,3010637,2104401,5176492,2095421
2025-09-03,697035,1512493,7530847,760442,4822230,3335928,1036750,2256036,552572,6435576,4063204,2437258,4427014,3216310,1013384,834347,1125168,4937646,4944900,458991,1095831,765338,2145855,1162877,2186584,6612319,3103227,3006557,2101546,5169472,2092581
2025-09-04,700626,1520302,7569702,764375,4847101,3353142,1042108,2267683,555422,6468788,4084161,2449836,4449852,3232897,1018609,838660,1130982,4963163,4970436,461366,1101493,769290,2156932,1168881,2197870,6646443,3119244,3022061,2112395,5196148,2103373
2025-09-05,699492,1517836,7557432,763133,4839247,3347706,1040416,2264005,554522,6458300,4077543,2445864,4442640,3227659,1016959,837298,1129146,4955105,4962372,460616,1099705,768042,2153434,1166985,2194306,6635667,3114186,3017165,2108969,5187724,2099965
2025-09-08,698736,1516192,7549252,762305,4834011,3344082,1039288,2261553,553922,6451308,4073131,2443216,4437832,3224163,1015859,836390,1127922,4949733,4956992,460116,1098513,767210,2151098,1165721,2191930,6628483,3110814,3013897,2106685,5182108,2097693
2025-09-09,699681,1518247,7559477,763340,4840556,3348612,1040698,2264618,554672,6460048,4078646,2446526,4443842,3228533,1017234,837525,1129452,4956448,4963717,460741,1100003,768250,2154018,1167301,2194900,6637463,3115029,3017982,2109540,5189128,2100533
2025-09-10,701949,1523179,7584041,765824,4856276,3359496,1044082,2271974,556472,6481036,4091894,2454470,4458278,3239021,1020534,840249,1133124,4972576,4979869,462241,1103579,770746,2161026,1171093,2202028,6659027,3125145,3027786,2116392,5205988,2107361
2025-09-11,701949,1523179,7584041,765824,4856276,3359496,1044082,2271974,556472,6481036,4091894,2454470,4458278,3239021,1020534,840249,1133124,4972576,4979869,462241,1103579,770746,2161026,1171093,2202028,6659027,3125145,3027786,2116392,5205988,2107361
2025-09-12,720849,1564279,7788741,786524,4987276,3450196,1072282,2333274,571472,6655936,4202294,2520670,4578578,3326421,1048034,862949,1163724,5106976,5114469,474741,1133379,791546,2219426,1202693,2261428,6838727,3209445,3109486,2173492,5346488,2164261
2025-09-15,702516,1524412,7590182,766445,4860206,3362217,1044928,2273813,556922,6486283,4095206,2456456,4461887,3241643,1021359,840930,1134042,4976608,4983907,462616,1104473,771370,2162778,1172041,2203810,6664418,3127674,3030237,2118105,5210203,2109068
2025-09-16,702516,1524412,7590182,766445,4860206,3362217,1044928,2273813,556922,6486283,4095206,2456456,4461887,3241643,1021359,840930,1134042,4976608,4983907,462616,1104473,771370,2162778,1172041,2203810,6664418,3127674,3030237,2118105,5210203,2109068
2025-09-17,704796,1529356,7614796,768929,4875969,3373120,1048324,2281188,558734,6507321,4108485,2464419,4476354,3252155,1024671,843654,1137721,4992767,5000090,464116,1108061,773873,2169798,1175845,2210957,6686032,3137821,3040065,2124976,5227094,2115908
2025-09-18,704796,1529356,7614796,768929,4875969,3373120,1048324,2281188,558734,6507321,4108485,2464419,4476354,3252155,1024671,843654,1137721,4992767,5000090,464116,1108061,773873,2169798,1175845,2210957,6686032,3137821,3040065,2124976,5227094,2115908
2025-09-19,619540,1683404,8457716,847461,5371101,2964444,1168152,2029588,622586,5869233,4472973,2756387,4234230,3604563,1127911,928562,1208637,5071351,5511634,510820,1234633,851621,2391482,1295953,2066937,5875360,3453801,3360145,2342448,5722494,2145656
2025-09-22,620041,1684763,8464538,848145,5375433,2966835,1169094,2031226,623087,5873967,4476579,2758610,4237644,3607470,1128820,929312,1209612,5075440,5516080,511231,1235629,852308,2393411,1296997,2068605,5880097,3456585,3362854,2344338,5727108,2147387
2025-09-23,620876,1687028,8475908,849285,5382653,2970820,1170664,2033956,623922,5881857,4482589,2762315,4243334,3612315,1130335,930562,1211237,5082255,5523490,511916,1237289,853453,2396626,1298737,2071385,5887992,3461225,3367369,2347488,5734798,2150272
2025-09-24,620542,1686122,8471360,848829,5379765,2969226,1170036,2032864,623588,5878701,4480185,2760833,4241058,3610377,1129729,930062,1210587,5079529,5520526,511642,1236625,852995,2395340,1298041,2070273,5884834,3459369,3365563,2346228,5731722,2149118
2025-09-25,620876,1687028,8475908,849285,5382653,2970820,1170664,2033956,623922,5881857,4482589,2762315,4243334,3612315,1130335,930562,1211237,5082255,5523490,511916,1237289,853453,2396626,1298737,2071385,5887992,3461225,3367369,2347488,5734798,2150272
2025-09-26,621210,1687934,8480458,849741,5385541,2972414,1171292,2035048,624256,5885013,4484995,2763797,4245612,3614253,1130941,931062,1211887,5084983,5526454,512190,1237953,853911,2397912,1299435,2072497,5891152,3463083,3369177,2348748,5737876,2151426
2025-09-29,621876,1690028,8490208,849285,5382653,2975320,1170664,2037256,623922,5891457,4482589,2767415,4249734,3618515,1132335,930562,1213237,5082255,5523490,511916,1237289,855053,2396626,1298737,2074685,5896992,3466925,3372969,2351588,5746098,2153772
2025-09-30,622376,1690028,8490208,851985,5398453,2977920,1174364,2039056,623922,5896557,4495489,2767415,4253334,3618515,1132335,933162,1214237,5082255,5540190,513316,1240989,855053,2396626,1302737,2076485,5902092,3469925,3372969,2351588,5746098,2155672
2025-10-01,622376,1690028,8490208,851985,5398453,2977920,1174364,2039056,623922,5896557,4495489,2767415,4253334,3618515,1132335,933162,1214237,5082255,5540190,513316,1240989,855053,2396626,1302737,2076485,5902092,3469925,3372969,2351588,5746098,2155672
2025-10-02,623044,1691844,8499324,852897,5404245,2981116,1175624,2041244,624594,5902885,4500313,2770387,4257898,3622399,1133551,934162,1215541,5087723,5546130,513868,1242321,855973,2399206,1304133,2078713,5908424,3473649,3376593,2354112,5752266,2157984
2025-10-03,623044,1691844,8499324,852897,5404245,2981116,1175624,2041244,624594,5902885,4500313,2770387,4257898,3622399,1133551,934162,1215541,5087723,5546130,513868,1242321,855973,2399206,1304133,2078713,5908424,3473649,3376593,2354112,5752266,2157984
2025-10-06,623044,1691844,8499324,852897,5404245,2981116,1175624,2041244,624594,5902885,4500313,2770387,4257898,3622399,1133551,934162,1215541,5087723,5546130,513868,1242321,855973,2399206,1304133,2078713,5908424,3473649,3376593,2354112,5752266,2157984
2025-10-07,623044,1691844,8499324,852897,5404245,2981116,1175624,2041244,624594,5902885,4500313,2770387,4257898,3622399,1133551,934162,1215541,5087723,5546130,513868,1242321,855973,2399206,1304133,2078713,5908424,3473649,3376593,2354112,5752266,2157984
2025-10-08,623044,1691844,8499324,852897,5404245,2981116,1175624,2041244,624594,5902885,4500313,2770387,4257898,3622399,1133551,934162,1215541,5087723,5546130,513868,1242321,855973,2399206,1304133,2078713,5908424,3473649,3376593,2354112,5752266,2157984
2025-10-09,626217,1700470,8542625,857229,5431757,2996297,1181609,2051637,627786,5932943,4523208,2784504,4279577,3640848,1139327,938912,1221735,5113696,5574345,516490,1248648,860343,2411461,1310764,2089296,5938501,3491338,3393807,2366101,5781564,2168966
2025-10-10,629557,1709550,8588225,861789,5460717,3012277,1187909,2062577,631146,5964583,4547328,2799364,4302397,3660288,1145407,943912,1228255,5141036,5604065,519250,1255308,864943,2424361,1317744,2100436,5970181,3509958,3411927,2378721,5812404,2180526
2025-10-13,629557,1709550,8588225,861789,5460717,3012277,1187909,2062577,631146,5964583,4547328,2799364,4302397,3660288,1145407,943912,1228255,5141036,5604065,519250,1255308,864943,2424361,1317744,2100436,5970181,3509958,3411927,2378721,5812404,2180526
2025-10-14,629557,1709550,8588225,861789,5460717,3012277,1187909,2062577,631146,5964583,4547328,2799364,4302397,3660288,1145407,943912,1228255,5141036,5604065,519250,1255308,864943,2424361,1317744,2100436,5970181,3509958,3411927,2378721,5812404,2180526
2025-10-15,624547,1695930,8519825,854949,5417277,2988307,1178459,2046167,626106,5917123,4511148,2777074,4268167,3631128,1136287,936412,1218475,5100026,5559485,515110,1245318,858043,2405011,1307274,2083726,5922661,3482028,3384747,2359791,5766144,2163186
2025-10-16,628722,1707280,8576825,860649,5453477,3008282,1186334,2059842,630306,5956673,4541298,2795649,4296692,3655428,1143887,942662,1226625,5134201,5596635,518560,1253643,863793,2421136,1315999,2097651,5962261,3505303,3407397,2375566,5804719,2177636
2025-10-17,626718,1701832,8549465,857913,5436101,2998694,1182554,2053278,628290,5937689,4526826,2786733,4283000,3643764,1140239,939662,1222713,5117797,5578803,516904,1249647,861033,2413396,1311811,2090967,5943253,3494131,3396525,2367994,5786203,2170700
2025-10-20,627982,1706400,8572925,858989,5444217,3004802,1184134,2057202,631146,5949233,4533978,2793889,4291864,3653688,1143307,941162,1225105,5140461,5586715,517800,1251483,863293,2424036,1313619,2095111,5955381,3500883,3405877,2374438,5800459,2174876
2025-10-21,629485,1710486,8593445,861041,5457249,3011993,1186969,2062125,632658,5963471,4544832,2800576,4302142,3662436,1146043,943412,1228039,5152764,5600089,519042,1254480,865363,2429841,1316760,2100124,5969637,3509262,3414031,2380126,5814346,2180078
2025-10-22,632658,1719112,8636765,865373,5484761,3027174,1192954,2072518,635850,5993529,4567746,2814693,4323840,3680904,1151819,948162,1234233,5178737,5628323,521664,1260807,869733,2442096,1323391,2110707,5999733,3526951,3431245,2392134,5843663,2191060
2025-10-23,631489,1715934,8620805,863777,5474625,3021581,1190749,2068689,634674,5982455,4559304,2809492,4315846,3674100,1149691,946412,1231951,5169168,5617921,520698,1258476,868123,2437581,1320948,2106808,5988645,3520434,3424903,2387710,5832862,2187014
2025-10-24,631489,1715934,8620805,863777,5474625,3021581,1190749,2068689,634674,5982455,4559304,2809492,4315846,3674100,1149691,946412,1231951,5169168,5617921,520698,1258476,868123,2437581,1320948,2106808,5988645,3520434,3424903,2387710,5832862,2187014
2025-10-27,631489,1715934,8620805,863777,5474625,3021581,1190749,2068689,634674,5982455,4559304,2809492,4315846,3674100,1149691,946412,1231951,5169168,5617921,520698,1258476,868123,2437581,1320948,2106808,5988645,3520434,3424903,2387710,5832862,2187014
2025-10-28,622304,1690964,8495405,851237,5394985,2977636,1173424,2038604,625434,5895445,4492974,2768627,4253036,3620640,1132971,932662,1214021,5093983,5536191,513108,1240161,855473,2402106,1301753,2076173,5901525,3469229,3375073,2352950,5747997,2155224
2025-10-29,624475,1696866,8525045,854201,5413809,2988023,1177519,2045715,627618,5916011,4508652,2778286,4267882,3633276,1136923,935912,1218259,5111754,5555509,514902,1244490,858463,2410491,1306290,2083414,5922117,3481332,3386851,2361166,5768056,2162738
2025-10-30,623807,1695050,8515925,853289,5408017,2984827,1176259,2043527,626946,5909683,4503828,2775314,4263314,3629388,1135707,934912,1216955,5106286,5549565,514350,1243158,857543,2407911,1304894,2081186,5915781,3477608,3383227,2358638,5761884,2160426
2025-10-31,623807,1695050,8515925,853289,5408017,2984827,1176259,2043527,626946,5909683,4503828,2775314,4263314,3629388,1135707,934912,1216955,5106286,5549565,514350,1243158,857543,2407911,1304894,2081186,5915781,3477608,3383227,2358638,5761884,2160426
2025-11-03,619966,1684608,8463499,848059,5374713,2966450,1169014,2030946,623082,5873311,4476090,2758225,4237048,3607032,1128715,929162,1209457,5074845,5515387,511176,1235499,852253,2393076,1296867,2068375,5879349,3456195,3362389,2344102,5726395,2147146
2025-11-04,619966,1684608,8463499,848059,5374713,2966450,1169014,2030946,623082,5873311,4476090,2758225,4237048,3607032,1128715,929162,1209457,5074845,5515387,511176,1235499,852253,2393076,1296867,2068375,5879349,3456195,3362389,2344102,5726395,2147146
2025-11-05,617127,1676890,8424722,844166,5350097,2952867,1163659,2021647,620226,5846400,4455588,2745594,4217634,3590508,1123547,924912,1203915,5051606,5490125,508830,1229838,848343,2382111,1290934,2058906,5852421,3440368,3346987,2333358,5700164,2137303
2025-11-06,614622,1670080,8390507,840731,5328377,2940882,1158934,2013442,617706,5822655,4437498,2734449,4200504,3575928,1118987,921162,1199025,5031101,5467835,506760,1224843,844893,2372436,1285699,2050551,5828661,3426403,3333397,2323878,5677019,2128618
2025-11-07,610781,1659638,8338044,835464,5295073,2922505,1151689,2000861,613842,5786246,4409760,2717360,4174238,3553572,1111995,915412,1191527,4999660,5433657,503586,1217184,839603,2357601,1277672,2037740,5792229,3404990,3312559,2309342,5641530,2115301
2025-11-10,611616,1661908,8349449,836609,5302313,2926500,1153264,2003596,614682,5794161,4415790,2721075,4179948,3558432,1113515,916662,1193157,5006495,5441087,504276,1218849,840753,2360826,1279417,2040525,5800149,3409645,3317089,2312502,5649245,2118196
2025-11-11,610280,1658276,8331201,834777,5290729,2920108,1150744,1999220,613338,5781497,4406142,2715131,4170812,3550656,1111083,914662,1190549,4995559,5429199,503172,1216185,838913,2355666,1276625,2036069,5787477,3402197,3309841,2307446,5636901,2113564
2025-11-12,610280,1658276,8331201,834777,5290729,2920108,1150744,1999220,613338,5781497,4406142,2715131,4170812,3550656,1111083,914662,1190549,4995559,5429199,503172,1216185,838913,2355666,1276625,2036069,5787477,3402197,3309841,2307446,5636901,2113564
2025-11-13,609779,1656914,8324358,834090,5286382,2917708,1149799,1997579,612834,5776748,4402521,2712899,4167386,3547740,1110171,913912,1189571,4991455,5424738,502758,1215186,838223,2353731,1275575,2034395,5782722,3399401,3307123,2305550,5632269,2111827
2025-11-14,614855,1670826,8393926,840502,5326954,2941808,1158619,2014195,617538,5824772,4439917,2735831,4201862,3577356,1119483,920912,1199499,5029759,5466374,507022,1224510,845263,2371791,1285375,2051219,5830502,3427697,3334791,2324846,5680201,2129439
