date,invh_shares,cpt_shares,hst_shares,cci_shares,frt_shares,maa_shares,doc_shares,vtr_shares,cbre_shares,vici_shares,avb_shares,ess_shares,spg_shares,eqix_shares,eqr_shares,dlr_shares,exr_shares,amt_shares,udr_shares,bxp_shares,wy_shares,well_shares,csgp_shares,kim_shares,reg_shares,o_shares,are_shares,sbac_shares,pld_shares,psa_shares,irm_shares
2025-07-25,4001130,749878,4869188,3056485,544922,821626,4876335,3167680,2061108,7417085,998059,451900,2153674,686596,2400174,2222129,1489516,3285906,2116122,1022363,5090703,4360591,2961234,4748348,1146761,6338761,1080628,754230,6513156,1108218,2070922
2025-07-28,3994524,748642,4861148,3051439,544022,820270,4868283,3162448,2057706,7404833,996409,451156,2150116,685462,2396208,2218457,1487056,3280476,2112624,1020677,5082297,4353391,2956344,4740506,1144865,6328291,1078846,752982,6502398,1106388,2067502
2025-07-29,3994524,748642,4861148,3051439,544022,820270,4868283,3162448,2057706,7404833,996409,451156,2150116,685462,2396208,2218457,1487056,3280476,2112624,1020677,5082297,4353391,2956344,4740506,1144865,6328291,1078846,752982,6502398,1106388,2067502
2025-07-30,3984615,746788,4849088,3043870,542672,818236,4856205,3154600,2052603,7386455,993934,450040,2144779,683761,2390259,2212949,1483366,3272331,2107377,1018148,5069688,4342591,2949009,4728743,1142021,6312586,1076173,751110,6486261,1103643,2062372
2025-07-31,3989019,747612,4854448,3047234,543272,819140,4861573,3158088,2054871,7394623,995034,450536,2147151,684517,2392903,2215397,1485006,3275951,2109709,1019272,5075292,4347391,2952269,4733971,1143285,6319566,1077361,751942,6493433,1104863,2064652
2025-08-01,3995625,748848,4862488,3052280,544172,820496,4869625,3163320,2058273,7406875,996684,451280,2150709,685651,2396869,2219069,1487466,3281381,2113207,1020958,5083698,4354591,2957159,4741813,1145181,6330036,1079143,753190,6504191,1106693,2068072
2025-08-04,3986809,747200,4851760,3045544,542972,818688,4858881,3156344,2053729,7390539,994484,450288,2145965,684139,2391581,2214173,1484186,3274141,2108543,1018702,5072482,4344983,2950639,4731357,1142653,6316076,1076759,751526,6489847,1104253,2063512
2025-08-05,3985707,746994,4850419,3044702,542822,818462,4857538,3155472,2053161,7388497,994209,450164,2145372,683950,2390920,2213561,1483776,3273236,2107960,1018420,5071080,4343782,2949824,4730050,1142337,6314331,1076461,751318,6488054,1103948,2062942
2025-08-06,4033093,755852,4908082,3080908,549272,828180,4915287,3192968,2077585,7476303,1006034,455496,2170871,692077,2419343,2239877,1501406,3312151,2133029,1030546,5131366,4395425,2984869,4786251,1155925,6389366,1089275,760262,6565153,1117063,2087452
2025-08-07,4011053,751732,4881262,3064068,546272,823660,4888427,3175528,2066225,7435463,1000534,453016,2159011,688297,2406123,2227637,1493206,3294051,2121369,1024906,5103326,4371405,2968569,4760111,1149605,6354466,1083315,756102,6529293,1110963,2076052
2025-08-08,4011053,751732,4881262,3064068,546272,823660,4888427,3175528,2066225,7435463,1000534,453016,2159011,688297,2406123,2227637,1493206,3294051,2121369,1024906,5103326,4371405,2968569,4760111,1149605,6354466,1083315,756102,6529293,1110963,2076052
2025-08-11,3993421,748436,4859806,3052396,543872,820044,4866939,3163576,2058337,7407291,996734,451032,2150723,685673,2395547,2219045,1487646,3281171,2112041,1020394,5080894,4354389,2957329,4739199,1144549,6330046,1078547,753274,6503905,1106683,2068332
2025-08-12,3993421,748436,4859806,3052396,543872,820044,4866939,3163576,2058337,7407291,996734,451032,2150723,685673,2395547,2219045,1487646,3281171,2112041,1020394,5080894,4354389,2957329,4739199,1144549,6330046,1078547,753274,6503905,1106683,2068332
2025-08-13,3993421,748436,4859806,3052396,543872,820044,4866939,3163576,2058337,7407291,996734,451032,2150723,685673,2395547,2219045,1487646,3281171,2112041,1020394,5080894,4354389,2957329,4739199,1144549,6330046,1078547,753274,6503905,1106683,2068332
2025-08-14,3993421,748436,4859806,3052396,543872,820044,4866939,3163576,2058337,7407291,996734,451032,2150723,685673,2395547,2219045,1487646,3281171,2112041,1020394,5080894,4354389,2957329,4739199,1144549,6330046,1078547,753274,6503905,1106683,2068332
2025-08-15,3993421,748436,4859806,3052396,543872,820044,4866939,3163576,2058337,7407291,996734,451032,2150723,685673,2395547,2219045,1487646,3281171,2112041,1020394,5080894,4354389,2957329,4739199,1144549,6330046,1078547,753274,6503905,1106683,2068332
2025-08-18,3993421,748436,4859806,3052396,543872,820044,4866939,3163576,2058337,7407291,996734,451032,2150723,685673,2395547,2219045,1487646,3281171,2112041,1020394,5080894,4354389,2957329,4739199,1144549,6330046,1078547,753274,6503905,1106683,2068332
2025-08-19,3993421,748436,4859806,3052396,543872,820044,4866939,3163576,2058337,7407291,996734,451032,2150723,685673,2395547,2219045,1487646,3281171,2112041,1020394,5080894,4354389,2957329,4739199,1144549,6330046,1078547,753274,6503905,1106683,2068332
2025-08-20,4089295,766445,4976473,3125650,556922,839706,4983780,3239527,2107753,7585032,1020659,461820,2202314,702116,2453054,2272289,1523316,3359906,2162762,1044928,5202868,4458876,3028321,4852995,1172041,6481948,1104473,771370,6659983,1133218,2118009
2025-08-21,3982685,745331,4839685,3041766,541622,817854,4846788,3152581,2051117,7381640,993309,449866,2143222,683238,2388932,2211365,1482490,3269790,2103296,1016164,5067058,4339268,2946989,4726673,1139809,6308050,1074077,750154,6481289,1102908,2059863
2025-08-22,3982685,745331,4839685,3041766,541622,817854,4846788,3152581,2051117,7381640,993309,449866,2143222,683238,2388932,2211365,1482490,3269790,2103296,1016164,5067058,4339268,2946989,4726673,1139809,6308050,1074077,750154,6481289,1102908,2059863
2025-08-25,3999230,748436,4859815,3054396,543872,821244,4866948,3165676,2059637,7412300,997434,451741,2152132,686073,2398862,2220545,1488655,3283380,2112041,1020394,5088103,4357298,2959229,4746308,1144549,6334255,1078547,753274,6508214,1107483,2068428
2025-08-26,3999230,748436,4859815,3054396,543872,821244,4866948,3165676,2059637,7412300,997434,451741,2152132,686073,2398862,2220545,1488655,3283380,2112041,1020394,5088103,4357298,2959229,4746308,1144549,6334255,1078547,753274,6508214,1107483,2068428
2025-08-27,3999230,748436,4859815,3054396,543872,821244,4866948,3165676,2059637,7412300,997434,451741,2152132,686073,2398862,2220545,1488655,3283380,2112041,1020394,5088103,4357298,2959229,4746308,1144549,6334255,1078547,753274,6508214,1107483,2068428
2025-08-28,4046659,757337,4917521,3090602,550322,830962,4924740,3203215,2084061,7500192,1009259,457116,2177674,694200,2427328,2246861,1506328,3322338,2137110,1032520,5148432,4408984,2994317,4802595,1158137,6409376,1091361,762218,6585399,1120598,2092981
2025-08-29,4046659,757337,4917521,3090602,550322,830962,4924740,3203215,2084061,7500192,1009259,457116,2177674,694200,2427328,2246861,1506328,3322338,2137110,1032520,5148432,4408984,2994317,4802595,1158137,6409376,1091361,762218,6585399,1120598,2092981
2025-09-02,4068719,761477,4944361,3107442,553322,835482,4951620,3220675,2095421,7541072,1014759,459616,2189554,697980,2440568,2259101,1514548,3340458,2148770,1038160,5176492,4433024,3010637,4828775,1164457,6444316,1097321,766378,6621299,1126698,2104401
2025-09-03,4063204,760442,4937646,3103227,552572,834347,4944900,3216310,2092581,7530847,1013384,458991,2186584,697035,2437258,2256036,1512493,3335928,2145855,1036750,5169472,4427014,3006557,4822230,1162877,6435576,1095831,765338,6612319,1125168,2101546
2025-09-04,4084161,764375,4963163,3119244,555422,838660,4970436,3232897,2103373,7569702,1018609,461366,2197870,700626,2449836,2267683,1520302,3353142,2156932,1042108,5196148,4449852,3022061,4847101,1168881,6468788,1101493,769290,6646443,1130982,2112395
2025-09-05,4077543,763133,4955105,3114186,554522,837298,4962372,3227659,2099965,7557432,1016959,460616,2194306,699492,2445864,2264005,1517836,3347706,2153434,1040416,5187724,4442640,3017165,4839247,1166985,6458300,1099705,768042,6635667,1129146,2108969
2025-09-08,4073131,762305,4949733,3110814,553922,836390,4956992,3224163,2097693,7549252,1015859,460116,2191930,698736,2443216,2261553,1516192,3344082,2151098,1039288,5182108,4437832,3013897,4834011,1165721,6451308,1098513,767210,6628483,1127922,2106685
2025-09-09,4078646,763340,4956448,3115029,554672,837525,4963717,3228533,2100533,7559477,1017234,460741,2194900,699681,2446526,2264618,1518247,3348612,2154018,1040698,5189128,4443842,3017982,4840556,1167301,6460048,1100003,768250,6637463,1129452,2109540
2025-09-10,4091894,765824,4972576,3125145,556472,840249,4979869,3239021,2107361,7584041,1020534,462241,2202028,701949,2454470,2271974,1523179,3359496,2161026,1044082,5205988,4458278,3027786,4856276,1171093,6481036,1103579,770746,6659027,1133124,2116392
2025-09-11,4091894,765824,4972576,3125145,556472,840249,4979869,3239021,2107361,7584041,1020534,462241,2202028,701949,2454470,2271974,1523179,3359496,2161026,1044082,5205988,4458278,3027786,4856276,1171093,6481036,1103579,770746,6659027,1133124,2116392
2025-09-12,4202294,786524,5106976,3209445,571472,862949,5114469,3326421,2164261,7788741,1048034,474741,2261428,720849,2520670,2333274,1564279,3450196,2219426,1072282,5346488,4578578,3109486,4987276,1202693,6655936,1133379,791546,6838727,1163724,2173492
2025-09-15,4095206,766445,4976608,3127674,556922,840930,4983907,3241643,2109068,7590182,1021359,462616,2203810,702516,2456456,2273813,1524412,3362217,2162778,1044928,5210203,4461887,3030237,4860206,1172041,6486283,1104473,771370,6664418,1134042,2118105
2025-09-16,4095206,766445,4976608,3127674,556922,840930,4983907,3241643,2109068,7590182,1021359,462616,2203810,702516,2456456,2273813,1524412,3362217,2162778,1044928,5210203,4461887,3030237,4860206,1172041,6486283,1104473,771370,6664418,1134042,2118105
2025-09-17,4108485,768929,4992767,3137821,558734,843654,5000090,3252155,2115908,7614796,1024671,464116,2210957,704796,2464419,2281188,1529356,3373120,2169798,1048324,5227094,4476354,3040065,4875969,1175845,6507321,1108061,773873,6686032,1137721,2124976
2025-09-18,4108485,768929,4992767,3137821,558734,843654,5000090,3252155,2115908,7614796,1024671,464116,2210957,704796,2464419,2281188,1529356,3373120,2169798,1048324,5227094,4476354,3040065,4875969,1175845,6507321,1108061,773873,6686032,1137721,2124976
2025-09-19,4472973,847461,5071351,3453801,622586,928562,5511634,3604563,2145656,8457716,1127911,510820,2066937,619540,2756387,2029588,1683404,2964444,2391482,1168152,5722494,4234230,3360145,5371101,1295953,5869233,1234633,851621,5875360,1208637,2342448
2025-09-22,4476579,848145,5075440,3456585,623087,929312,5516080,3607470,2147387,8464538,1128820,511231,2068605,620041,2758610,2031226,1684763,2966835,2393411,1169094,5727108,4237644,3362854,5375433,1296997,5873967,1235629,852308,5880097,1209612,2344338
