date,reg_shares,cbre_shares,eqix_shares,are_shares,irm_shares,eqr_shares,dlr_shares,kim_shares,cpt_shares,ess_shares,hst_shares,vtr_shares,psa_shares,csgp_shares,well_shares,spg_shares,avb_shares,amt_shares,udr_shares,exr_shares,invh_shares,bxp_shares,vici_shares,frt_shares,doc_shares,wy_shares,sbac_shares,maa_shares,o_shares,cci_shares,pld_shares
2025-08-22,1139809,2051117,683238,1074077,2059863,2388932,2211365,4726673,745331,449866,4839685,3152581,1102908,2946989,4339268,2143222,993309,3269790,2103296,1482490,3982685,1016164,7381640,541622,4846788,5067058,750154,817854,6308050,3041766,6481289
2025-08-25,1144549,2059637,686073,1078547,2068428,2398862,2220545,4746308,748436,451741,4859815,3165676,1107483,2959229,4357298,2152132,997434,3283380,2112041,1488655,3999230,1020394,7412300,543872,4866948,5088103,753274,821244,6334255,3054396,6508214
2025-08-26,1144549,2059637,686073,1078547,2068428,2398862,2220545,4746308,748436,451741,4859815,3165676,1107483,2959229,4357298,2152132,997434,3283380,2112041,1488655,3999230,1020394,7412300,543872,4866948,5088103,753274,821244,6334255,3054396,6508214
2025-08-27,1144549,2059637,686073,1078547,2068428,2398862,2220545,4746308,748436,451741,4859815,3165676,1107483,2959229,4357298,2152132,997434,3283380,2112041,1488655,3999230,1020394,7412300,543872,4866948,5088103,753274,821244,6334255,3054396,6508214
2025-08-28,1158137,2084061,694200,1091361,2092981,2427328,2246861,4802595,757337,457116,4917521,3203215,1120598,2994317,4408984,2177674,1009259,3322338,2137110,1506328,4046659,1032520,7500192,550322,4924740,5148432,762218,830962,6409376,3090602,6585399
2025-08-29,1158137,2084061,694200,1091361,2092981,2427328,2246861,4802595,757337,457116,4917521,3203215,1120598,2994317,4408984,2177674,1009259,3322338,2137110,1506328,4046659,1032520,7500192,550322,4924740,5148432,762218,830962,6409376,3090602,6585399
2025-09-02,1164457,2095421,697980,1097321,2104401,2440568,2259101,4828775,761477,459616,4944361,3220675,1126698,3010637,4433024,2189554,1014759,3340458,2148770,1514548,4068719,1038160,7541072,553322,4951620,5176492,766378,835482,6444316,3107442,6621299
2025-09-03,1162877,2092581,697035,1095831,2101546,2437258,2256036,4822230,760442,458991,4937646,3216310,1125168,3006557,4427014,2186584,1013384,3335928,2145855,1512493,4063204,1036750,7530847,552572,4944900,5169472,765338,834347,6435576,3103227,6612319
2025-09-04,1168881,2103373,700626,1101493,2112395,2449836,2267683,4847101,764375,461366,4963163,3232897,1130982,3022061,4449852,2197870,1018609,3353142,2156932,1520302,4084161,1042108,7569702,555422,4970436,5196148,769290,838660,6468788,3119244,6646443
2025-09-05,1166985,2099965,699492,1099705,2108969,2445864,2264005,4839247,763133,460616,4955105,3227659,1129146,3017165,4442640,2194306,1016959,3347706,2153434,1517836,4077543,1040416,7557432,554522,4962372,5187724,768042,837298,6458300,3114186,6635667
2025-09-08,1165721,2097693,698736,1098513,2106685,2443216,2261553,4834011,762305,460116,4949733,3224163,1127922,3013897,4437832,2191930,1015859,3344082,2151098,1516192,4073131,1039288,7549252,553922,4956992,5182108,767210,836390,6451308,3110814,6628483
2025-09-09,1167301,2100533,699681,1100003,2109540,2446526,2264618,4840556,763340,460741,4956448,3228533,1129452,3017982,4443842,2194900,1017234,3348612,2154018,1518247,4078646,1040698,7559477,554672,4963717,5189128,768250,837525,6460048,3115029,6637463
2025-09-10,1171093,2107361,701949,1103579,2116392,2454470,2271974,4856276,765824,462241,4972576,3239021,1133124,3027786,4458278,2202028,1020534,3359496,2161026,1523179,4091894,1044082,7584041,556472,4979869,5205988,770746,840249,6481036,3125145,6659027
2025-09-11,1171093,2107361,701949,1103579,2116392,2454470,2271974,4856276,765824,462241,4972576,3239021,1133124,3027786,4458278,2202028,1020534,3359496,2161026,1523179,4091894,1044082,7584041,556472,4979869,5205988,770746,840249,6481036,3125145,6659027
2025-09-12,1202693,2164261,720849,1133379,2173492,2520670,2333274,4987276,786524,474741,5106976,3326421,1163724,3109486,4578578,2261428,1048034,3450196,2219426,1564279,4202294,1072282,7788741,571472,5114469,5346488,791546,862949,6655936,3209445,6838727
2025-09-15,1172041,2109068,702516,1104473,2118105,2456456,2273813,4860206,766445,462616,4976608,3241643,1134042,3030237,4461887,2203810,1021359,3362217,2162778,1524412,4095206,1044928,7590182,556922,4983907,5210203,771370,840930,6486283,3127674,6664418
2025-09-16,1172041,2109068,702516,1104473,2118105,2456456,2273813,4860206,766445,462616,4976608,3241643,1134042,3030237,4461887,2203810,1021359,3362217,2162778,1524412,4095206,1044928,7590182,556922,4983907,5210203,771370,840930,6486283,3127674,6664418
2025-09-17,1175845,2115908,704796,1108061,2124976,2464419,2281188,4875969,768929,464116,4992767,3252155,1137721,3040065,4476354,2210957,1024671,3373120,2169798,1529356,4108485,1048324,7614796,558734,5000090,5227094,773873,843654,6507321,3137821,6686032
2025-09-18,1175845,2115908,704796,1108061,2124976,2464419,2281188,4875969,768929,464116,4992767,3252155,1137721,3040065,4476354,2210957,1024671,3373120,2169798,1529356,4108485,1048324,7614796,558734,5000090,5227094,773873,843654,6507321,3137821,6686032
2025-09-19,1295953,2145656,619540,1234633,2342448,2756387,2029588,5371101,847461,510820,5071351,3604563,1208637,3360145,4234230,2066937,1127911,2964444,2391482,1683404,4472973,1168152,8457716,622586,5511634,5722494,851621,928562,5869233,3453801,5875360
2025-09-22,1296997,2147387,620041,1235629,2344338,2758610,2031226,5375433,848145,511231,5075440,3607470,1209612,3362854,4237644,2068605,1128820,2966835,2393411,1684763,4476579,1169094,8464538,623087,5516080,5727108,852308,929312,5873967,3456585,5880097
2025-09-23,1298737,2150272,620876,1237289,2347488,2762315,2033956,5382653,849285,511916,5082255,3612315,1211237,3367369,4243334,2071385,1130335,2970820,2396626,1687028,4482589,1170664,8475908,623922,5523490,5734798,853453,930562,5881857,3461225,5887992
2025-09-24,1298041,2149118,620542,1236625,2346228,2760833,2032864,5379765,848829,511642,5079529,3610377,1210587,3365563,4241058,2070273,1129729,2969226,2395340,1686122,4480185,1170036,8471360,623588,5520526,5731722,852995,930062,5878701,3459369,5884834
2025-09-25,1298737,2150272,620876,1237289,2347488,2762315,2033956,5382653,849285,511916,5082255,3612315,1211237,3367369,4243334,2071385,1130335,2970820,2396626,1687028,4482589,1170664,8475908,623922,5523490,5734798,853453,930562,5881857,3461225,5887992
2025-09-26,1299435,2151426,621210,1237953,2348748,2763797,2035048,5385541,849741,512190,5084983,3614253,1211887,3369177,4245612,2072497,1130941,2972414,2397912,1687934,4484995,1171292,8480458,624256,5526454,5737876,853911,931062,5885013,3463083,5891152
2025-09-29,1298737,2153772,621876,1237289,2351588,2767415,2037256,5382653,849285,511916,5082255,3618515,1213237,3372969,4249734,2074685,1132335,2975320,2396626,1690028,4482589,1170664,8490208,623922,5523490,5746098,855053,930562,5891457,3466925,5896992
2025-09-30,1302737,2155672,622376,1240989,2351588,2767415,2039056,5398453,851985,513316,5082255,3618515,1214237,3372969,4253334,2076485,1132335,2977920,2396626,1690028,4495489,1174364,8490208,623922,5540190,5746098,855053,933162,5896557,3469925,5902092
2025-10-01,1302737,2155672,622376,1240989,2351588,2767415,2039056,5398453,851985,513316,5082255,3618515,1214237,3372969,4253334,2076485,1132335,2977920,2396626,1690028,4495489,1174364,8490208,623922,5540190,5746098,855053,933162,5896557,3469925,5902092
2025-10-02,1304133,2157984,623044,1242321,2354112,2770387,2041244,5404245,852897,513868,5087723,3622399,1215541,3376593,4257898,2078713,1133551,2981116,2399206,1691844,4500313,1175624,8499324,624594,5546130,5752266,855973,934162,5902885,3473649,5908424
2025-10-03,1304133,2157984,623044,1242321,2354112,2770387,2041244,5404245,852897,513868,5087723,3622399,1215541,3376593,4257898,2078713,1133551,2981116,2399206,1691844,4500313,1175624,8499324,624594,5546130,5752266,855973,934162,5902885,3473649,5908424
2025-10-06,1304133,2157984,623044,1242321,2354112,2770387,2041244,5404245,852897,513868,5087723,3622399,1215541,3376593,4257898,2078713,1133551,2981116,2399206,1691844,4500313,1175624,8499324,624594,5546130,5752266,855973,934162,5902885,3473649,5908424
2025-10-07,1304133,2157984,623044,1242321,2354112,2770387,2041244,5404245,852897,513868,5087723,3622399,1215541,3376593,4257898,2078713,1133551,2981116,2399206,1691844,4500313,1175624,8499324,624594,5546130,5752266,855973,934162,5902885,3473649,5908424
2025-10-08,1304133,2157984,623044,1242321,2354112,2770387,2041244,5404245,852897,513868,5087723,3622399,1215541,3376593,4257898,2078713,1133551,2981116,2399206,1691844,4500313,1175624,8499324,624594,5546130,5752266,855973,934162,5902885,3473649,5908424
2025-10-09,1310764,2168966,626217,1248648,2366101,2784504,2051637,5431757,857229,516490,5113696,3640848,1221735,3393807,4279577,2089296,1139327,2996297,2411461,1700470,4523208,1181609,8542625,627786,5574345,5781564,860343,938912,5932943,3491338,5938501
2025-10-10,1317744,2180526,629557,1255308,2378721,2799364,2062577,5460717,861789,519250,5141036,3660288,1228255,3411927,4302397,2100436,1145407,3012277,2424361,1709550,4547328,1187909,8588225,631146,5604065,5812404,864943,943912,5964583,3509958,5970181
2025-10-13,1317744,2180526,629557,1255308,2378721,2799364,2062577,5460717,861789,519250,5141036,3660288,1228255,3411927,4302397,2100436,1145407,3012277,2424361,1709550,4547328,1187909,8588225,631146,5604065,5812404,864943,943912,5964583,3509958,5970181
2025-10-14,1317744,2180526,629557,1255308,2378721,2799364,2062577,5460717,861789,519250,5141036,3660288,1228255,3411927,4302397,2100436,1145407,3012277,2424361,1709550,4547328,1187909,8588225,631146,5604065,5812404,864943,943912,5964583,3509958,5970181
2025-10-15,1307274,2163186,624547,1245318,2359791,2777074,2046167,5417277,854949,515110,5100026,3631128,1218475,3384747,4268167,2083726,1136287,2988307,2405011,1695930,4511148,1178459,8519825,626106,5559485,5766144,858043,936412,5917123,3482028,5922661
2025-10-16,1315999,2177636,628722,1253643,2375566,2795649,2059842,5453477,860649,518560,5134201,3655428,1226625,3407397,4296692,2097651,1143887,3008282,2421136,1707280,4541298,1186334,8576825,630306,5596635,5804719,863793,942662,5956673,3505303,5962261
2025-10-17,1311811,2170700,626718,1249647,2367994,2786733,2053278,5436101,857913,516904,5117797,3643764,1222713,3396525,4283000,2090967,1140239,2998694,2413396,1701832,4526826,1182554,8549465,628290,5578803,5786203,861033,939662,5937689,3494131,5943253
2025-10-20,1313619,2174876,627982,1251483,2374438,2793889,2057202,5444217,858989,517800,5140461,3653688,1225105,3405877,4291864,2095111,1143307,3004802,2424036,1706400,4533978,1184134,8572925,631146,5586715,5800459,863293,941162,5949233,3500883,5955381
2025-10-21,1316760,2180078,629485,1254480,2380126,2800576,2062125,5457249,861041,519042,5152764,3662436,1228039,3414031,4302142,2100124,1146043,3011993,2429841,1710486,4544832,1186969,8593445,632658,5600089,5814346,865363,943412,5963471,3509262,5969637
2025-10-22,1323391,2191060,632658,1260807,2392134,2814693,2072518,5484761,865373,521664,5178737,3680904,1234233,3431245,4323840,2110707,1151819,3027174,2442096,1719112,4567746,1192954,8636765,635850,5628323,5843663,869733,948162,5993529,3526951,5999733
2025-10-23,1320948,2187014,631489,1258476,2387710,2809492,2068689,5474625,863777,520698,5169168,3674100,1231951,3424903,4315846,2106808,1149691,3021581,2437581,1715934,4559304,1190749,8620805,634674,5617921,5832862,868123,946412,5982455,3520434,5988645
2025-10-24,1320948,2187014,631489,1258476,2387710,2809492,2068689,5474625,863777,520698,5169168,3674100,1231951,3424903,4315846,2106808,1149691,3021581,2437581,1715934,4559304,1190749,8620805,634674,5617921,5832862,868123,946412,5982455,3520434,5988645
2025-10-27,1320948,2187014,631489,1258476,2387710,2809492,2068689,5474625,863777,520698,5169168,3674100,1231951,3424903,4315846,2106808,1149691,3021581,2437581,1715934,4559304,1190749,8620805,634674,5617921,5832862,868123,946412,5982455,3520434,5988645
2025-10-28,1301753,2155224,622304,1240161,2352950,2768627,2038604,5394985,851237,513108,5093983,3620640,1214021,3375073,4253036,2076173,1132971,2977636,2402106,1690964,4492974,1173424,8495405,625434,5536191,5747997,855473,932662,5895445,3469229,5901525
2025-10-29,1306290,2162738,624475,1244490,2361166,2778286,2045715,5413809,854201,514902,5111754,3633276,1218259,3386851,4267882,2083414,1136923,2988023,2410491,1696866,4508652,1177519,8525045,627618,5555509,5768056,858463,935912,5916011,3481332,5922117
2025-10-30,1304894,2160426,623807,1243158,2358638,2775314,2043527,5408017,853289,514350,5106286,3629388,1216955,3383227,4263314,2081186,1135707,2984827,2407911,1695050,4503828,1176259,8515925,626946,5549565,5761884,857543,934912,5909683,3477608,5915781
2025-10-31,1304894,2160426,623807,1243158,2358638,2775314,2043527,5408017,853289,514350,5106286,3629388,1216955,3383227,4263314,2081186,1135707,2984827,2407911,1695050,4503828,1176259,8515925,626946,5549565,5761884,857543,934912,5909683,3477608,5915781
2025-11-03,1296867,2147146,619966,1235499,2344102,2758225,2030946,5374713,848059,511176,5074845,3607032,1209457,3362389,4237048,2068375,1128715,2966450,2393076,1684608,4476090,1169014,8463499,623082,5515387,5726395,852253,929162,5873311,3456195,5879349
2025-11-04,1296867,2147146,619966,1235499,2344102,2758225,2030946,5374713,848059,511176,5074845,3607032,1209457,3362389,4237048,2068375,1128715,2966450,2393076,1684608,4476090,1169014,8463499,623082,5515387,5726395,852253,929162,5873311,3456195,5879349
2025-11-05,1290934,2137303,617127,1229838,2333358,2745594,2021647,5350097,844166,508830,5051606,3590508,1203915,3346987,4217634,2058906,1123547,2952867,2382111,1676890,4455588,1163659,8424722,620226,5490125,5700164,848343,924912,5846400,3440368,5852421
2025-11-06,1285699,2128618,614622,1224843,2323878,2734449,2013442,5328377,840731,506760,5031101,3575928,1199025,3333397,4200504,2050551,1118987,2940882,2372436,1670080,4437498,1158934,8390507,617706,5467835,5677019,844893,921162,5822655,3426403,5828661
2025-11-07,1277672,2115301,610781,1217184,2309342,2717360,2000861,5295073,835464,503586,4999660,3553572,1191527,3312559,4174238,2037740,1111995,2922505,2357601,1659638,4409760,1151689,8338044,613842,5433657,5641530,839603,915412,5786246,3404990,5792229
2025-11-10,1279417,2118196,611616,1218849,2312502,2721075,2003596,5302313,836609,504276,5006495,3558432,1193157,3317089,4179948,2040525,1113515,2926500,2360826,1661908,4415790,1153264,8349449,614682,5441087,5649245,840753,916662,5794161,3409645,5800149
2025-11-11,1276625,2113564,610280,1216185,2307446,2715131,1999220,5290729,834777,503172,4995559,3550656,1190549,3309841,4170812,2036069,1111083,2920108,2355666,1658276,4406142,1150744,8331201,613338,5429199,5636901,838913,914662,5781497,3402197,5787477
2025-11-12,1276625,2113564,610280,1216185,2307446,2715131,1999220,5290729,834777,503172,4995559,3550656,1190549,3309841,4170812,2036069,1111083,2920108,2355666,1658276,4406142,1150744,8331201,613338,5429199,5636901,838913,914662,5781497,3402197,5787477
2025-11-13,1275575,2111827,609779,1215186,2305550,2712899,1997579,5286382,834090,502758,4991455,3547740,1189571,3307123,4167386,2034395,1110171,2917708,2353731,1656914,4402521,1149799,8324358,612834,5424738,5632269,838223,913912,5776748,3399401,5782722
2025-11-14,1285375,2129439,614855,1224510,2324846,2735831,2014195,5326954,840502,507022,5029759,3577356,1199499,3334791,4201862,2051219,1119483,2941808,2371791,1670826,4439917,1158619,8393926,617538,5466374,5680201,845263,920912,5824772,3427697,5830502
