date,irm_shares,frt_shares,maa_shares,cbre_shares,hst_shares,are_shares,ess_shares,cpt_shares,vici_shares,psa_shares,kim_shares,bxp_shares,o_shares,csgp_shares,sbac_shares,doc_shares,exr_shares,eqix_shares,vtr_shares,invh_shares,eqr_shares,spg_shares,pld_shares,dlr_shares,avb_shares,cci_shares,well_shares,udr_shares,wy_shares,amt_shares,reg_shares
2025-07-16,2040712,536972,809648,2031057,4798168,1064887,445328,738960,7308859,1092053,4679077,1007470,6246276,2918039,743206,4805209,1467786,676579,3121464,3942777,2365141,2122245,6418127,2189693,983484,3011912,4296991,2085223,5016450,3237941,1130013
2025-07-17,2040712,536972,809648,2031057,4798168,1064887,445328,738960,7308859,1092053,4679077,1007470,6246276,2918039,743206,4805209,1467786,676579,3121464,3942777,2365141,2122245,6418127,2189693,983484,3011912,4296991,2085223,5016450,3237941,1130013
2025-07-18,2066362,543722,819818,2056572,4858468,1078252,450908,748230,7400749,1105778,4737892,1020115,6324801,2954714,752566,4865599,1486236,685084,3160704,3992322,2394886,2148930,6498812,2217233,995859,3049757,4350991,2111458,5079495,3278666,1144233
2025-07-21,2070922,544922,821626,2061108,4869188,1080628,451900,749878,7417085,1108218,4748348,1022363,6338761,2961234,754230,4876335,1489516,686596,3167680,4001130,2400174,2153674,6513156,2222129,998059,3056485,4360591,2116122,5090703,3285906,1146761
2025-07-22,2070922,544922,821626,2061108,4869188,1080628,451900,749878,7417085,1108218,4748348,1022363,6338761,2961234,754230,4876335,1489516,686596,3167680,4001130,2400174,2153674,6513156,2222129,998059,3056485,4360591,2116122,5090703,3285906,1146761
2025-07-23,2067502,544022,820270,2057706,4861148,1078846,451156,748642,7404833,1106388,4740506,1020677,6328291,2956344,752982,4868283,1487056,685462,3162448,3994524,2396208,2150116,6502398,2218457,996409,3051439,4353391,2112624,5082297,3280476,1144865
2025-07-24,2067502,544022,820270,2057706,4861148,1078846,451156,748642,7404833,1106388,4740506,1020677,6328291,2956344,752982,4868283,1487056,685462,3162448,3994524,2396208,2150116,6502398,2218457,996409,3051439,4353391,2112624,5082297,3280476,1144865
2025-07-25,2070922,544922,821626,2061108,4869188,1080628,451900,749878,7417085,1108218,4748348,1022363,6338761,2961234,754230,4876335,1489516,686596,3167680,4001130,2400174,2153674,6513156,2222129,998059,3056485,4360591,2116122,5090703,3285906,1146761
2025-07-28,2067502,544022,820270,2057706,4861148,1078846,451156,748642,7404833,1106388,4740506,1020677,6328291,2956344,752982,4868283,1487056,685462,3162448,3994524,2396208,2150116,6502398,2218457,996409,3051439,4353391,2112624,5082297,3280476,1144865
2025-07-29,2067502,544022,820270,2057706,4861148,1078846,451156,748642,7404833,1106388,4740506,1020677,6328291,2956344,752982,4868283,1487056,685462,3162448,3994524,2396208,2150116,6502398,2218457,996409,3051439,4353391,2112624,5082297,3280476,1144865
2025-07-30,2062372,542672,818236,2052603,4849088,1076173,450040,746788,7386455,1103643,4728743,1018148,6312586,2949009,751110,4856205,1483366,683761,3154600,3984615,2390259,2144779,6486261,2212949,993934,3043870,4342591,2107377,5069688,3272331,1142021
2025-07-31,2064652,543272,819140,2054871,4854448,1077361,450536,747612,7394623,1104863,4733971,1019272,6319566,2952269,751942,4861573,1485006,684517,3158088,3989019,2392903,2147151,6493433,2215397,995034,3047234,4347391,2109709,5075292,3275951,1143285
2025-08-01,2068072,544172,820496,2058273,4862488,1079143,451280,748848,7406875,1106693,4741813,1020958,6330036,2957159,753190,4869625,1487466,685651,3163320,3995625,2396869,2150709,6504191,2219069,996684,3052280,4354591,2113207,5083698,3281381,1145181
2025-08-04,2063512,542972,818688,2053729,4851760,1076759,450288,747200,7390539,1104253,4731357,1018702,6316076,2950639,751526,4858881,1484186,684139,3156344,3986809,2391581,2145965,6489847,2214173,994484,3045544,4344983,2108543,5072482,3274141,1142653
2025-08-05,2062942,542822,818462,2053161,4850419,1076461,450164,746994,7388497,1103948,4730050,1018420,6314331,2949824,751318,4857538,1483776,683950,3155472,3985707,2390920,2145372,6488054,2213561,994209,3044702,4343782,2107960,5071080,3273236,1142337
2025-08-06,2087452,549272,828180,2077585,4908082,1089275,455496,755852,7476303,1117063,4786251,1030546,6389366,2984869,760262,4915287,1501406,692077,3192968,4033093,2419343,2170871,6565153,2239877,1006034,3080908,4395425,2133029,5131366,3312151,1155925
2025-08-07,2076052,546272,823660,2066225,4881262,1083315,453016,751732,7435463,1110963,4760111,1024906,6354466,2968569,756102,4888427,1493206,688297,3175528,4011053,2406123,2159011,6529293,2227637,1000534,3064068,4371405,2121369,5103326,3294051,1149605
2025-08-08,2076052,546272,823660,2066225,4881262,1083315,453016,751732,7435463,1110963,4760111,1024906,6354466,2968569,756102,4888427,1493206,688297,3175528,4011053,2406123,2159011,6529293,2227637,1000534,3064068,4371405,2121369,5103326,3294051,1149605
2025-08-11,2068332,543872,820044,2058337,4859806,1078547,451032,748436,7407291,1106683,4739199,1020394,6330046,2957329,753274,4866939,1487646,685673,3163576,3993421,2395547,2150723,6503905,2219045,996734,3052396,4354389,2112041,5080894,3281171,1144549
2025-08-12,2068332,543872,820044,2058337,4859806,1078547,451032,748436,7407291,1106683,4739199,1020394,6330046,2957329,753274,4866939,1487646,685673,3163576,3993421,2395547,2150723,6503905,2219045,996734,3052396,4354389,2112041,5080894,3281171,1144549
2025-08-13,2068332,543872,820044,2058337,4859806,1078547,451032,748436,7407291,1106683,4739199,1020394,6330046,2957329,753274,4866939,1487646,685673,3163576,3993421,2395547,2150723,6503905,2219045,996734,3052396,4354389,2112041,5080894,3281171,1144549
2025-08-14,2068332,543872,820044,2058337,4859806,1078547,451032,748436,7407291,1106683,4739199,1020394,6330046,2957329,753274,4866939,1487646,685673,3163576,3993421,2395547,2150723,6503905,2219045,996734,3052396,4354389,2112041,5080894,3281171,1144549
2025-08-15,2068332,543872,820044,2058337,4859806,1078547,451032,748436,7407291,1106683,4739199,1020394,6330046,2957329,753274,4866939,1487646,685673,3163576,3993421,2395547,2150723,6503905,2219045,996734,3052396,4354389,2112041,5080894,3281171,1144549
2025-08-18,2068332,543872,820044,2058337,4859806,1078547,451032,748436,7407291,1106683,4739199,1020394,6330046,2957329,753274,4866939,1487646,685673,3163576,3993421,2395547,2150723,6503905,2219045,996734,3052396,4354389,2112041,5080894,3281171,1144549
2025-08-19,2068332,543872,820044,2058337,4859806,1078547,451032,748436,7407291,1106683,4739199,1020394,6330046,2957329,753274,4866939,1487646,685673,3163576,3993421,2395547,2150723,6503905,2219045,996734,3052396,4354389,2112041,5080894,3281171,1144549
2025-08-20,2118009,556922,839706,2107753,4976473,1104473,461820,766445,7585032,1133218,4852995,1044928,6481948,3028321,771370,4983780,1523316,702116,3239527,4089295,2453054,2202314,6659983,2272289,1020659,3125650,4458876,2162762,5202868,3359906,1172041
2025-08-21,2059863,541622,817854,2051117,4839685,1074077,449866,745331,7381640,1102908,4726673,1016164,6308050,2946989,750154,4846788,1482490,683238,3152581,3982685,2388932,2143222,6481289,2211365,993309,3041766,4339268,2103296,5067058,3269790,1139809
2025-08-22,2059863,541622,817854,2051117,4839685,1074077,449866,745331,7381640,1102908,4726673,1016164,6308050,2946989,750154,4846788,1482490,683238,3152581,3982685,2388932,2143222,6481289,2211365,993309,3041766,4339268,2103296,5067058,3269790,1139809
2025-08-25,2068428,543872,821244,2059637,4859815,1078547,451741,748436,7412300,1107483,4746308,1020394,6334255,2959229,753274,4866948,1488655,686073,3165676,3999230,2398862,2152132,6508214,2220545,997434,3054396,4357298,2112041,5088103,3283380,1144549
2025-08-26,2068428,543872,821244,2059637,4859815,1078547,451741,748436,7412300,1107483,4746308,1020394,6334255,2959229,753274,4866948,1488655,686073,3165676,3999230,2398862,2152132,6508214,2220545,997434,3054396,4357298,2112041,5088103,3283380,1144549
2025-08-27,2068428,543872,821244,2059637,4859815,1078547,451741,748436,7412300,1107483,4746308,1020394,6334255,2959229,753274,4866948,1488655,686073,3165676,3999230,2398862,2152132,6508214,2220545,997434,3054396,4357298,2112041,5088103,3283380,1144549
2025-08-28,2092981,550322,830962,2084061,4917521,1091361,457116,757337,7500192,1120598,4802595,1032520,6409376,2994317,762218,4924740,1506328,694200,3203215,4046659,2427328,2177674,6585399,2246861,1009259,3090602,4408984,2137110,5148432,3322338,1158137
2025-08-29,2092981,550322,830962,2084061,4917521,1091361,457116,757337,7500192,1120598,4802595,1032520,6409376,2994317,762218,4924740,1506328,694200,3203215,4046659,2427328,2177674,6585399,2246861,1009259,3090602,4408984,2137110,5148432,3322338,1158137
