date,eqr_shares,cpt_shares,csgp_shares,udr_shares,doc_shares,are_shares,avb_shares,cci_shares,amt_shares,frt_shares,cbre_shares,exr_shares,vtr_shares,kim_shares,dlr_shares,well_shares,bxp_shares,psa_shares,o_shares,vici_shares,reg_shares,spg_shares,maa_shares,eqix_shares,pld_shares,irm_shares,hst_shares,sbac_shares,invh_shares,ess_shares,wy_shares
2025-07-31,2392903,747612,2952269,2109709,4861573,1077361,995034,3047234,3275951,543272,2054871,1485006,3158088,4733971,2215397,4347391,1019272,1104863,6319566,7394623,1143285,2147151,819140,684517,6493433,2064652,4854448,751942,3989019,450536,5075292
2025-08-01,2396869,748848,2957159,2113207,4869625,1079143,996684,3052280,3281381,544172,2058273,1487466,3163320,4741813,2219069,4354591,1020958,1106693,6330036,7406875,1145181,2150709,820496,685651,6504191,2068072,4862488,753190,3995625,451280,5083698
2025-08-04,2391581,747200,2950639,2108543,4858881,1076759,994484,3045544,3274141,542972,2053729,1484186,3156344,4731357,2214173,4344983,1018702,1104253,6316076,7390539,1142653,2145965,818688,684139,6489847,2063512,4851760,751526,3986809,450288,5072482
2025-08-05,2390920,746994,2949824,2107960,4857538,1076461,994209,3044702,3273236,542822,2053161,1483776,3155472,4730050,2213561,4343782,1018420,1103948,6314331,7388497,1142337,2145372,818462,683950,6488054,2062942,4850419,751318,3985707,450164,5071080
2025-08-06,2419343,755852,2984869,2133029,4915287,1089275,1006034,3080908,3312151,549272,2077585,1501406,3192968,4786251,2239877,4395425,1030546,1117063,6389366,7476303,1155925,2170871,828180,692077,6565153,2087452,4908082,760262,4033093,455496,5131366
2025-08-07,2406123,751732,2968569,2121369,4888427,1083315,1000534,3064068,3294051,546272,2066225,1493206,3175528,4760111,2227637,4371405,1024906,1110963,6354466,7435463,1149605,2159011,823660,688297,6529293,2076052,4881262,756102,4011053,453016,5103326
2025-08-08,2406123,751732,2968569,2121369,4888427,1083315,1000534,3064068,3294051,546272,2066225,1493206,3175528,4760111,2227637,4371405,1024906,1110963,6354466,7435463,1149605,2159011,823660,688297,6529293,2076052,4881262,756102,4011053,453016,5103326
2025-08-11,2395547,748436,2957329,2112041,4866939,1078547,996734,3052396,3281171,543872,2058337,1487646,3163576,4739199,2219045,4354389,1020394,1106683,6330046,7407291,1144549,2150723,820044,685673,6503905,2068332,4859806,753274,3993421,451032,5080894
2025-08-12,2395547,748436,2957329,2112041,4866939,1078547,996734,3052396,3281171,543872,2058337,1487646,3163576,4739199,2219045,4354389,1020394,1106683,6330046,7407291,1144549,2150723,820044,685673,6503905,2068332,4859806,753274,3993421,451032,5080894
2025-08-13,2395547,748436,2957329,2112041,4866939,1078547,996734,3052396,3281171,543872,2058337,1487646,3163576,4739199,2219045,4354389,1020394,1106683,6330046,7407291,1144549,2150723,820044,685673,6503905,2068332,4859806,753274,3993421,451032,5080894
2025-08-14,2395547,748436,2957329,2112041,4866939,1078547,996734,3052396,3281171,543872,2058337,1487646,3163576,4739199,2219045,4354389,1020394,1106683,6330046,7407291,1144549,2150723,820044,685673,6503905,2068332,4859806,753274,3993421,451032,5080894
2025-08-15,2395547,748436,2957329,2112041,4866939,1078547,996734,3052396,3281171,543872,2058337,1487646,3163576,4739199,2219045,4354389,1020394,1106683,6330046,7407291,1144549,2150723,820044,685673,6503905,2068332,4859806,753274,3993421,451032,5080894
2025-08-18,2395547,748436,2957329,2112041,4866939,1078547,996734,3052396,3281171,543872,2058337,1487646,3163576,4739199,2219045,4354389,1020394,1106683,6330046,7407291,1144549,2150723,820044,685673,6503905,2068332,4859806,753274,3993421,451032,5080894
2025-08-19,2395547,748436,2957329,2112041,4866939,1078547,996734,3052396,3281171,543872,2058337,1487646,3163576,4739199,2219045,4354389,1020394,1106683,6330046,7407291,1144549,2150723,820044,685673,6503905,2068332,4859806,753274,3993421,451032,5080894
2025-08-20,2453054,766445,3028321,2162762,4983780,1104473,1020659,3125650,3359906,556922,2107753,1523316,3239527,4852995,2272289,4458876,1044928,1133218,6481948,7585032,1172041,2202314,839706,702116,6659983,2118009,4976473,771370,4089295,461820,5202868
2025-08-21,2388932,745331,2946989,2103296,4846788,1074077,993309,3041766,3269790,541622,2051117,1482490,3152581,4726673,2211365,4339268,1016164,1102908,6308050,7381640,1139809,2143222,817854,683238,6481289,2059863,4839685,750154,3982685,449866,5067058
2025-08-22,2388932,745331,2946989,2103296,4846788,1074077,993309,3041766,3269790,541622,2051117,1482490,3152581,4726673,2211365,4339268,1016164,1102908,6308050,7381640,1139809,2143222,817854,683238,6481289,2059863,4839685,750154,3982685,449866,5067058
2025-08-25,2398862,748436,2959229,2112041,4866948,1078547,997434,3054396,3283380,543872,2059637,1488655,3165676,4746308,2220545,4357298,1020394,1107483,6334255,7412300,1144549,2152132,821244,686073,6508214,2068428,4859815,753274,3999230,451741,5088103
2025-08-26,2398862,748436,2959229,2112041,4866948,1078547,997434,3054396,3283380,543872,2059637,1488655,3165676,4746308,2220545,4357298,1020394,1107483,6334255,7412300,1144549,2152132,821244,686073,6508214,2068428,4859815,753274,3999230,451741,5088103
2025-08-27,2398862,748436,2959229,2112041,4866948,1078547,997434,3054396,3283380,543872,2059637,1488655,3165676,4746308,2220545,4357298,1020394,1107483,6334255,7412300,1144549,2152132,821244,686073,6508214,2068428,4859815,753274,3999230,451741,5088103
2025-08-28,2427328,757337,2994317,2137110,4924740,1091361,1009259,3090602,3322338,550322,2084061,1506328,3203215,4802595,2246861,4408984,1032520,1120598,6409376,7500192,1158137,2177674,830962,694200,6585399,2092981,4917521,762218,4046659,457116,5148432
2025-08-29,2427328,757337,2994317,2137110,4924740,1091361,1009259,3090602,3322338,550322,2084061,1506328,3203215,4802595,2246861,4408984,1032520,1120598,6409376,7500192,1158137,2177674,830962,694200,6585399,2092981,4917521,762218,4046659,457116,5148432
2025-09-02,2440568,761477,3010637,2148770,4951620,1097321,1014759,3107442,3340458,553322,2095421,1514548,3220675,4828775,2259101,4433024,1038160,1126698,6444316,7541072,1164457,2189554,835482,697980,6621299,2104401,4944361,766378,4068719,459616,5176492
2025-09-03,2437258,760442,3006557,2145855,4944900,1095831,1013384,3103227,3335928,552572,2092581,1512493,3216310,4822230,2256036,4427014,1036750,1125168,6435576,7530847,1162877,2186584,834347,697035,6612319,2101546,4937646,765338,4063204,458991,5169472
2025-09-04,2449836,764375,3022061,2156932,4970436,1101493,1018609,3119244,3353142,555422,2103373,1520302,3232897,4847101,2267683,4449852,1042108,1130982,6468788,7569702,1168881,2197870,838660,700626,6646443,2112395,4963163,769290,4084161,461366,5196148
2025-09-05,2445864,763133,3017165,2153434,4962372,1099705,1016959,3114186,3347706,554522,2099965,1517836,3227659,4839247,2264005,4442640,1040416,1129146,6458300,7557432,1166985,2194306,837298,699492,6635667,2108969,4955105,768042,4077543,460616,5187724
2025-09-08,2443216,762305,3013897,2151098,4956992,1098513,1015859,3110814,3344082,553922,2097693,1516192,3224163,4834011,2261553,4437832,1039288,1127922,6451308,7549252,1165721,2191930,836390,698736,6628483,2106685,4949733,767210,4073131,460116,5182108
2025-09-09,2446526,763340,3017982,2154018,4963717,1100003,1017234,3115029,3348612,554672,2100533,1518247,3228533,4840556,2264618,4443842,1040698,1129452,6460048,7559477,1167301,2194900,837525,699681,6637463,2109540,4956448,768250,4078646,460741,5189128
2025-09-10,2454470,765824,3027786,2161026,4979869,1103579,1020534,3125145,3359496,556472,2107361,1523179,3239021,4856276,2271974,4458278,1044082,1133124,6481036,7584041,1171093,2202028,840249,701949,6659027,2116392,4972576,770746,4091894,462241,5205988
2025-09-11,2454470,765824,3027786,2161026,4979869,1103579,1020534,3125145,3359496,556472,2107361,1523179,3239021,4856276,2271974,4458278,1044082,1133124,6481036,7584041,1171093,2202028,840249,701949,6659027,2116392,4972576,770746,4091894,462241,5205988
2025-09-12,2520670,786524,3109486,2219426,5114469,1133379,1048034,3209445,3450196,571472,2164261,1564279,3326421,4987276,2333274,4578578,1072282,1163724,6655936,7788741,1202693,2261428,862949,720849,6838727,2173492,5106976,791546,4202294,474741,5346488
2025-09-15,2456456,766445,3030237,2162778,4983907,1104473,1021359,3127674,3362217,556922,2109068,1524412,3241643,4860206,2273813,4461887,1044928,1134042,6486283,7590182,1172041,2203810,840930,702516,6664418,2118105,4976608,771370,4095206,462616,5210203
2025-09-16,2456456,766445,3030237,2162778,4983907,1104473,1021359,3127674,3362217,556922,2109068,1524412,3241643,4860206,2273813,4461887,1044928,1134042,6486283,7590182,1172041,2203810,840930,702516,6664418,2118105,4976608,771370,4095206,462616,5210203
2025-09-17,2464419,768929,3040065,2169798,5000090,1108061,1024671,3137821,3373120,558734,2115908,1529356,3252155,4875969,2281188,4476354,1048324,1137721,6507321,7614796,1175845,2210957,843654,704796,6686032,2124976,4992767,773873,4108485,464116,5227094
2025-09-18,2464419,768929,3040065,2169798,5000090,1108061,1024671,3137821,3373120,558734,2115908,1529356,3252155,4875969,2281188,4476354,1048324,1137721,6507321,7614796,1175845,2210957,843654,704796,6686032,2124976,4992767,773873,4108485,464116,5227094
2025-09-19,2756387,847461,3360145,2391482,5511634,1234633,1127911,3453801,2964444,622586,2145656,1683404,3604563,5371101,2029588,4234230,1168152,1208637,5869233,8457716,1295953,2066937,928562,619540,5875360,2342448,5071351,851621,4472973,510820,5722494
2025-09-22,2758610,848145,3362854,2393411,5516080,1235629,1128820,3456585,2966835,623087,2147387,1684763,3607470,5375433,2031226,4237644,1169094,1209612,5873967,8464538,1296997,2068605,929312,620041,5880097,2344338,5075440,852308,4476579,511231,5727108
2025-09-23,2762315,849285,3367369,2396626,5523490,1237289,1130335,3461225,2970820,623922,2150272,1687028,3612315,5382653,2033956,4243334,1170664,1211237,5881857,8475908,1298737,2071385,930562,620876,5887992,2347488,5082255,853453,4482589,511916,5734798
2025-09-24,2760833,848829,3365563,2395340,5520526,1236625,1129729,3459369,2969226,623588,2149118,1686122,3610377,5379765,2032864,4241058,1170036,1210587,5878701,8471360,1298041,2070273,930062,620542,5884834,2346228,5079529,852995,4480185,511642,5731722
2025-09-25,2762315,849285,3367369,2396626,5523490,1237289,1130335,3461225,2970820,623922,2150272,1687028,3612315,5382653,2033956,4243334,1170664,1211237,5881857,8475908,1298737,2071385,930562,620876,5887992,2347488,5082255,853453,4482589,511916,5734798
2025-09-26,2763797,849741,3369177,2397912,5526454,1237953,1130941,3463083,2972414,624256,2151426,1687934,3614253,5385541,2035048,4245612,1171292,1211887,5885013,8480458,1299435,2072497,931062,621210,5891152,2348748,5084983,853911,4484995,512190,5737876
2025-09-29,2767415,849285,3372969,2396626,5523490,1237289,1132335,3466925,2975320,623922,2153772,1690028,3618515,5382653,2037256,4249734,1170664,1213237,5891457,8490208,1298737,2074685,930562,621876,5896992,2351588,5082255,855053,4482589,511916,5746098
2025-09-30,2767415,851985,3372969,2396626,5540190,1240989,1132335,3469925,2977920,623922,2155672,1690028,3618515,5398453,2039056,4253334,1174364,1214237,5896557,8490208,1302737,2076485,933162,622376,5902092,2351588,5082255,855053,4495489,513316,5746098
2025-10-01,2767415,851985,3372969,2396626,5540190,1240989,1132335,3469925,2977920,623922,2155672,1690028,3618515,5398453,2039056,4253334,1174364,1214237,5896557,8490208,1302737,2076485,933162,622376,5902092,2351588,5082255,855053,4495489,513316,5746098
2025-10-02,2770387,852897,3376593,2399206,5546130,1242321,1133551,3473649,2981116,624594,2157984,1691844,3622399,5404245,2041244,4257898,1175624,1215541,5902885,8499324,1304133,2078713,934162,623044,5908424,2354112,5087723,855973,4500313,513868,5752266
2025-10-03,2770387,852897,3376593,2399206,5546130,1242321,1133551,3473649,2981116,624594,2157984,1691844,3622399,5404245,2041244,4257898,1175624,1215541,5902885,8499324,1304133,2078713,934162,623044,5908424,2354112,5087723,855973,4500313,513868,5752266
2025-10-06,2770387,852897,3376593,2399206,5546130,1242321,1133551,3473649,2981116,624594,2157984,1691844,3622399,5404245,2041244,4257898,1175624,1215541,5902885,8499324,1304133,2078713,934162,623044,5908424,2354112,5087723,855973,4500313,513868,5752266
2025-10-07,2770387,852897,3376593,2399206,5546130,1242321,1133551,3473649,2981116,624594,2157984,1691844,3622399,5404245,2041244,4257898,1175624,1215541,5902885,8499324,1304133,2078713,934162,623044,5908424,2354112,5087723,855973,4500313,513868,5752266
2025-10-08,2770387,852897,3376593,2399206,5546130,1242321,1133551,3473649,2981116,624594,2157984,1691844,3622399,5404245,2041244,4257898,1175624,1215541,5902885,8499324,1304133,2078713,934162,623044,5908424,2354112,5087723,855973,4500313,513868,5752266
2025-10-09,2784504,857229,3393807,2411461,5574345,1248648,1139327,3491338,2996297,627786,2168966,1700470,3640848,5431757,2051637,4279577,1181609,1221735,5932943,8542625,1310764,2089296,938912,626217,5938501,2366101,5113696,860343,4523208,516490,5781564
2025-10-10,2799364,861789,3411927,2424361,5604065,1255308,1145407,3509958,3012277,631146,2180526,1709550,3660288,5460717,2062577,4302397,1187909,1228255,5964583,8588225,1317744,2100436,943912,629557,5970181,2378721,5141036,864943,4547328,519250,5812404
2025-10-13,2799364,861789,3411927,2424361,5604065,1255308,1145407,3509958,3012277,631146,2180526,1709550,3660288,5460717,2062577,4302397,1187909,1228255,5964583,8588225,1317744,2100436,943912,629557,5970181,2378721,5141036,864943,4547328,519250,5812404
2025-10-14,2799364,861789,3411927,2424361,5604065,1255308,1145407,3509958,3012277,631146,2180526,1709550,3660288,5460717,2062577,4302397,1187909,1228255,5964583,8588225,1317744,2100436,943912,629557,5970181,2378721,5141036,864943,4547328,519250,5812404
2025-10-15,2777074,854949,3384747,2405011,5559485,1245318,1136287,3482028,2988307,626106,2163186,1695930,3631128,5417277,2046167,4268167,1178459,1218475,5917123,8519825,1307274,2083726,936412,624547,5922661,2359791,5100026,858043,4511148,515110,5766144
2025-10-16,2795649,860649,3407397,2421136,5596635,1253643,1143887,3505303,3008282,630306,2177636,1707280,3655428,5453477,2059842,4296692,1186334,1226625,5956673,8576825,1315999,2097651,942662,628722,5962261,2375566,5134201,863793,4541298,518560,5804719
2025-10-17,2786733,857913,3396525,2413396,5578803,1249647,1140239,3494131,2998694,628290,2170700,1701832,3643764,5436101,2053278,4283000,1182554,1222713,5937689,8549465,1311811,2090967,939662,626718,5943253,2367994,5117797,861033,4526826,516904,5786203
2025-10-20,2793889,858989,3405877,2424036,5586715,1251483,1143307,3500883,3004802,631146,2174876,1706400,3653688,5444217,2057202,4291864,1184134,1225105,5949233,8572925,1313619,2095111,941162,627982,5955381,2374438,5140461,863293,4533978,517800,5800459
2025-10-21,2800576,861041,3414031,2429841,5600089,1254480,1146043,3509262,3011993,632658,2180078,1710486,3662436,5457249,2062125,4302142,1186969,1228039,5963471,8593445,1316760,2100124,943412,629485,5969637,2380126,5152764,865363,4544832,519042,5814346
2025-10-22,2814693,865373,3431245,2442096,5628323,1260807,1151819,3526951,3027174,635850,2191060,1719112,3680904,5484761,2072518,4323840,1192954,1234233,5993529,8636765,1323391,2110707,948162,632658,5999733,2392134,5178737,869733,4567746,521664,5843663
2025-10-23,2809492,863777,3424903,2437581,5617921,1258476,1149691,3520434,3021581,634674,2187014,1715934,3674100,5474625,2068689,4315846,1190749,1231951,5982455,8620805,1320948,2106808,946412,631489,5988645,2387710,5169168,868123,4559304,520698,5832862
2025-10-24,2809492,863777,3424903,2437581,5617921,1258476,1149691,3520434,3021581,634674,2187014,1715934,3674100,5474625,2068689,4315846,1190749,1231951,5982455,8620805,1320948,2106808,946412,631489,5988645,2387710,5169168,868123,4559304,520698,5832862
2025-10-27,2809492,863777,3424903,2437581,5617921,1258476,1149691,3520434,3021581,634674,2187014,1715934,3674100,5474625,2068689,4315846,1190749,1231951,5982455,8620805,1320948,2106808,946412,631489,5988645,2387710,5169168,868123,4559304,520698,5832862
2025-10-28,2768627,851237,3375073,2402106,5536191,1240161,1132971,3469229,2977636,625434,2155224,1690964,3620640,5394985,2038604,4253036,1173424,1214021,5895445,8495405,1301753,2076173,932662,622304,5901525,2352950,5093983,855473,4492974,513108,5747997
2025-10-29,2778286,854201,3386851,2410491,5555509,1244490,1136923,3481332,2988023,627618,2162738,1696866,3633276,5413809,2045715,4267882,1177519,1218259,5916011,8525045,1306290,2083414,935912,624475,5922117,2361166,5111754,858463,4508652,514902,5768056
2025-10-30,2775314,853289,3383227,2407911,5549565,1243158,1135707,3477608,2984827,626946,2160426,1695050,3629388,5408017,2043527,4263314,1176259,1216955,5909683,8515925,1304894,2081186,934912,623807,5915781,2358638,5106286,857543,4503828,514350,5761884
2025-10-31,2775314,853289,3383227,2407911,5549565,1243158,1135707,3477608,2984827,626946,2160426,1695050,3629388,5408017,2043527,4263314,1176259,1216955,5909683,8515925,1304894,2081186,934912,623807,5915781,2358638,5106286,857543,4503828,514350,5761884
2025-11-03,2758225,848059,3362389,2393076,5515387,1235499,1128715,3456195,2966450,623082,2147146,1684608,3607032,5374713,2030946,4237048,1169014,1209457,5873311,8463499,1296867,2068375,929162,619966,5879349,2344102,5074845,852253,4476090,511176,5726395
2025-11-04,2758225,848059,3362389,2393076,5515387,1235499,1128715,3456195,2966450,623082,2147146,1684608,3607032,5374713,2030946,4237048,1169014,1209457,5873311,8463499,1296867,2068375,929162,619966,5879349,2344102,5074845,852253,4476090,511176,5726395
2025-11-05,2745594,844166,3346987,2382111,5490125,1229838,1123547,3440368,2952867,620226,2137303,1676890,3590508,5350097,2021647,4217634,1163659,1203915,5846400,8424722,1290934,2058906,924912,617127,5852421,2333358,5051606,848343,4455588,508830,5700164
2025-11-06,2734449,840731,3333397,2372436,5467835,1224843,1118987,3426403,2940882,617706,2128618,1670080,3575928,5328377,2013442,4200504,1158934,1199025,5822655,8390507,1285699,2050551,921162,614622,5828661,2323878,5031101,844893,4437498,506760,5677019
2025-11-07,2717360,835464,3312559,2357601,5433657,1217184,1111995,3404990,2922505,613842,2115301,1659638,3553572,5295073,2000861,4174238,1151689,1191527,5786246,8338044,1277672,2037740,915412,610781,5792229,2309342,4999660,839603,4409760,503586,5641530
2025-11-10,2721075,836609,3317089,2360826,5441087,1218849,1113515,3409645,2926500,614682,2118196,1661908,3558432,5302313,2003596,4179948,1153264,1193157,5794161,8349449,1279417,2040525,916662,611616,5800149,2312502,5006495,840753,4415790,504276,5649245
2025-11-11,2715131,834777,3309841,2355666,5429199,1216185,1111083,3402197,2920108,613338,2113564,1658276,3550656,5290729,1999220,4170812,1150744,1190549,5781497,8331201,1276625,2036069,914662,610280,5787477,2307446,4995559,838913,4406142,503172,5636901
2025-11-12,2715131,834777,3309841,2355666,5429199,1216185,1111083,3402197,2920108,613338,2113564,1658276,3550656,5290729,1999220,4170812,1150744,1190549,5781497,8331201,1276625,2036069,914662,610280,5787477,2307446,4995559,838913,4406142,503172,5636901
2025-11-13,2712899,834090,3307123,2353731,5424738,1215186,1110171,3399401,2917708,612834,2111827,1656914,3547740,5286382,1997579,4167386,1149799,1189571,5776748,8324358,1275575,2034395,913912,609779,5782722,2305550,4991455,838223,4402521,502758,5632269
2025-11-14,2735831,840502,3334791,2371791,5466374,1224510,1119483,3427697,2941808,617538,2129439,1670826,3577356,5326954,2014195,4201862,1158619,1199499,5824772,8393926,1285375,2051219,920912,614855,5830502,2324846,5029759,845263,4439917,507022,5680201
