date,exr_shares,ess_shares,amt_shares,cbre_shares,dlr_shares,sbac_shares,eqix_shares,bxp_shares,frt_shares,udr_shares,invh_shares,reg_shares,are_shares,cci_shares,hst_shares,vtr_shares,kim_shares,pld_shares,csgp_shares,doc_shares,vici_shares,avb_shares,o_shares,cpt_shares,irm_shares,psa_shares,spg_shares,wy_shares,eqr_shares,well_shares,maa_shares
2025-05-19,1457080,441710,3211828,2031666,2174995,739080,668992,998785,529310,2069477,3915908,1121976,1058811,2987093,4804646,3004591,4670424,6370665,2896630,4808349,7245669,976430,6015645,733290,2018961,1083272,2108014,4987207,2348906,4187542,803504
2025-05-20,1457080,441710,3211828,2031666,2174995,739080,668992,998785,529310,2069477,3915908,1121976,1058811,2987093,4804646,3004591,4670424,6370665,2896630,4808349,7245669,976430,6015645,733290,2018961,1083272,2108014,4987207,2348906,4187542,803504
2025-05-21,1453236,440210,3203009,2026255,2169115,737172,667124,997989,528910,2062457,3906001,1118172,1055200,2979153,4788338,2996791,4654572,6353130,2889002,4792029,7226558,973918,5999410,730806,2013709,1080300,2102362,4970264,2342838,4176131,800780
2025-07-07,1466604,444973,3234918,2029356,2187764,742672,676011,1004991,535668,2080129,3940027,1127291,1062261,3009324,4786357,3119029,4676224,6412193,2915625,4793431,7302863,982731,6240781,737186,2039102,1091104,2120398,5012907,2363397,4293046,809081
2025-07-08,1466604,444973,3234918,2029356,2187764,742672,676011,1004991,535668,2080129,3940027,1127291,1062261,3009324,4786357,3119029,4676224,6412193,2915625,4793431,7302863,982731,6240781,737186,2039102,1091104,2120398,5012907,2363397,4293046,809081
2025-07-09,1460864,443237,3222262,2021418,2179196,739760,673365,1001057,533568,2071981,3924613,1122867,1058103,2997550,4767597,3106821,4657926,6387105,2904215,4774643,7274289,978881,6216365,734302,2031122,1086834,2112096,4993293,2354143,4276246,805917
2025-07-10,1461274,443361,3223166,2021985,2179808,739968,673554,1001338,533718,2072563,3925714,1123183,1058400,2998391,4768937,3107693,4659233,6388897,2905030,4775985,7276330,979156,6218109,734508,2031692,1087139,2112689,4994694,2354804,4277446,806143
2025-07-11,1463734,444105,3228590,2025387,2183480,741216,674688,1003024,534618,2076055,3932320,1125079,1060182,3003437,4776977,3112925,4667075,6399649,2909920,4784037,7288576,980806,6228573,735744,2035112,1088969,2116247,5003100,2358770,4284646,807499
2025-07-14,1463734,444105,3228590,2025387,2183480,741216,674688,1003024,534618,2076055,3932320,1125079,1060182,3003437,4776977,3112925,4667075,6399649,2909920,4784037,7288576,980806,6228573,735744,2035112,1088969,2116247,5003100,2358770,4284646,807499
2025-07-15,1463734,444105,3228590,2025387,2183480,741216,674688,1003024,534618,2076055,3932320,1125079,1060182,3003437,4776977,3112925,4667075,6399649,2909920,4784037,7288576,980806,6228573,735744,2035112,1088969,2116247,5003100,2358770,4284646,807499
2025-07-16,1467786,445328,3237941,2031057,2189693,743206,676579,1007470,536972,2085223,3942777,1130013,1064887,3011912,4798168,3121464,4679077,6418127,2918039,4805209,7308859,983484,6246276,738960,2040712,1092053,2122245,5016450,2365141,4296991,809648
2025-07-17,1467786,445328,3237941,2031057,2189693,743206,676579,1007470,536972,2085223,3942777,1130013,1064887,3011912,4798168,3121464,4679077,6418127,2918039,4805209,7308859,983484,6246276,738960,2040712,1092053,2122245,5016450,2365141,4296991,809648
2025-07-18,1486236,450908,3278666,2056572,2217233,752566,685084,1020115,543722,2111458,3992322,1144233,1078252,3049757,4858468,3160704,4737892,6498812,2954714,4865599,7400749,995859,6324801,748230,2066362,1105778,2148930,5079495,2394886,4350991,819818
2025-07-21,1489516,451900,3285906,2061108,2222129,754230,686596,1022363,544922,2116122,4001130,1146761,1080628,3056485,4869188,3167680,4748348,6513156,2961234,4876335,7417085,998059,6338761,749878,2070922,1108218,2153674,5090703,2400174,4360591,821626
2025-07-22,1489516,451900,3285906,2061108,2222129,754230,686596,1022363,544922,2116122,4001130,1146761,1080628,3056485,4869188,3167680,4748348,6513156,2961234,4876335,7417085,998059,6338761,749878,2070922,1108218,2153674,5090703,2400174,4360591,821626
2025-07-23,1487056,451156,3280476,2057706,2218457,752982,685462,1020677,544022,2112624,3994524,1144865,1078846,3051439,4861148,3162448,4740506,6502398,2956344,4868283,7404833,996409,6328291,748642,2067502,1106388,2150116,5082297,2396208,4353391,820270
2025-07-24,1487056,451156,3280476,2057706,2218457,752982,685462,1020677,544022,2112624,3994524,1144865,1078846,3051439,4861148,3162448,4740506,6502398,2956344,4868283,7404833,996409,6328291,748642,2067502,1106388,2150116,5082297,2396208,4353391,820270
2025-07-25,1489516,451900,3285906,2061108,2222129,754230,686596,1022363,544922,2116122,4001130,1146761,1080628,3056485,4869188,3167680,4748348,6513156,2961234,4876335,7417085,998059,6338761,749878,2070922,1108218,2153674,5090703,2400174,4360591,821626
2025-07-28,1487056,451156,3280476,2057706,2218457,752982,685462,1020677,544022,2112624,3994524,1144865,1078846,3051439,4861148,3162448,4740506,6502398,2956344,4868283,7404833,996409,6328291,748642,2067502,1106388,2150116,5082297,2396208,4353391,820270
2025-07-29,1487056,451156,3280476,2057706,2218457,752982,685462,1020677,544022,2112624,3994524,1144865,1078846,3051439,4861148,3162448,4740506,6502398,2956344,4868283,7404833,996409,6328291,748642,2067502,1106388,2150116,5082297,2396208,4353391,820270
2025-07-30,1483366,450040,3272331,2052603,2212949,751110,683761,1018148,542672,2107377,3984615,1142021,1076173,3043870,4849088,3154600,4728743,6486261,2949009,4856205,7386455,993934,6312586,746788,2062372,1103643,2144779,5069688,2390259,4342591,818236
2025-07-31,1485006,450536,3275951,2054871,2215397,751942,684517,1019272,543272,2109709,3989019,1143285,1077361,3047234,4854448,3158088,4733971,6493433,2952269,4861573,7394623,995034,6319566,747612,2064652,1104863,2147151,5075292,2392903,4347391,819140
2025-08-01,1487466,451280,3281381,2058273,2219069,753190,685651,1020958,544172,2113207,3995625,1145181,1079143,3052280,4862488,3163320,4741813,6504191,2957159,4869625,7406875,996684,6330036,748848,2068072,1106693,2150709,5083698,2396869,4354591,820496
2025-08-04,1484186,450288,3274141,2053729,2214173,751526,684139,1018702,542972,2108543,3986809,1142653,1076759,3045544,4851760,3156344,4731357,6489847,2950639,4858881,7390539,994484,6316076,747200,2063512,1104253,2145965,5072482,2391581,4344983,818688
2025-08-05,1483776,450164,3273236,2053161,2213561,751318,683950,1018420,542822,2107960,3985707,1142337,1076461,3044702,4850419,3155472,4730050,6488054,2949824,4857538,7388497,994209,6314331,746994,2062942,1103948,2145372,5071080,2390920,4343782,818462
2025-08-06,1501406,455496,3312151,2077585,2239877,760262,692077,1030546,549272,2133029,4033093,1155925,1089275,3080908,4908082,3192968,4786251,6565153,2984869,4915287,7476303,1006034,6389366,755852,2087452,1117063,2170871,5131366,2419343,4395425,828180
2025-08-07,1493206,453016,3294051,2066225,2227637,756102,688297,1024906,546272,2121369,4011053,1149605,1083315,3064068,4881262,3175528,4760111,6529293,2968569,4888427,7435463,1000534,6354466,751732,2076052,1110963,2159011,5103326,2406123,4371405,823660
2025-08-08,1493206,453016,3294051,2066225,2227637,756102,688297,1024906,546272,2121369,4011053,1149605,1083315,3064068,4881262,3175528,4760111,6529293,2968569,4888427,7435463,1000534,6354466,751732,2076052,1110963,2159011,5103326,2406123,4371405,823660
2025-08-11,1487646,451032,3281171,2058337,2219045,753274,685673,1020394,543872,2112041,3993421,1144549,1078547,3052396,4859806,3163576,4739199,6503905,2957329,4866939,7407291,996734,6330046,748436,2068332,1106683,2150723,5080894,2395547,4354389,820044
2025-08-12,1487646,451032,3281171,2058337,2219045,753274,685673,1020394,543872,2112041,3993421,1144549,1078547,3052396,4859806,3163576,4739199,6503905,2957329,4866939,7407291,996734,6330046,748436,2068332,1106683,2150723,5080894,2395547,4354389,820044
2025-08-13,1487646,451032,3281171,2058337,2219045,753274,685673,1020394,543872,2112041,3993421,1144549,1078547,3052396,4859806,3163576,4739199,6503905,2957329,4866939,7407291,996734,6330046,748436,2068332,1106683,2150723,5080894,2395547,4354389,820044
2025-08-14,1487646,451032,3281171,2058337,2219045,753274,685673,1020394,543872,2112041,3993421,1144549,1078547,3052396,4859806,3163576,4739199,6503905,2957329,4866939,7407291,996734,6330046,748436,2068332,1106683,2150723,5080894,2395547,4354389,820044
2025-08-15,1487646,451032,3281171,2058337,2219045,753274,685673,1020394,543872,2112041,3993421,1144549,1078547,3052396,4859806,3163576,4739199,6503905,2957329,4866939,7407291,996734,6330046,748436,2068332,1106683,2150723,5080894,2395547,4354389,820044
2025-08-18,1487646,451032,3281171,2058337,2219045,753274,685673,1020394,543872,2112041,3993421,1144549,1078547,3052396,4859806,3163576,4739199,6503905,2957329,4866939,7407291,996734,6330046,748436,2068332,1106683,2150723,5080894,2395547,4354389,820044
2025-08-19,1487646,451032,3281171,2058337,2219045,753274,685673,1020394,543872,2112041,3993421,1144549,1078547,3052396,4859806,3163576,4739199,6503905,2957329,4866939,7407291,996734,6330046,748436,2068332,1106683,2150723,5080894,2395547,4354389,820044
2025-08-20,1523316,461820,3359906,2107753,2272289,771370,702116,1044928,556922,2162762,4089295,1172041,1104473,3125650,4976473,3239527,4852995,6659983,3028321,4983780,7585032,1020659,6481948,766445,2118009,1133218,2202314,5202868,2453054,4458876,839706
2025-08-21,1482490,449866,3269790,2051117,2211365,750154,683238,1016164,541622,2103296,3982685,1139809,1074077,3041766,4839685,3152581,4726673,6481289,2946989,4846788,7381640,993309,6308050,745331,2059863,1102908,2143222,5067058,2388932,4339268,817854
2025-08-22,1482490,449866,3269790,2051117,2211365,750154,683238,1016164,541622,2103296,3982685,1139809,1074077,3041766,4839685,3152581,4726673,6481289,2946989,4846788,7381640,993309,6308050,745331,2059863,1102908,2143222,5067058,2388932,4339268,817854
2025-08-25,1488655,451741,3283380,2059637,2220545,753274,686073,1020394,543872,2112041,3999230,1144549,1078547,3054396,4859815,3165676,4746308,6508214,2959229,4866948,7412300,997434,6334255,748436,2068428,1107483,2152132,5088103,2398862,4357298,821244
2025-08-26,1488655,451741,3283380,2059637,2220545,753274,686073,1020394,543872,2112041,3999230,1144549,1078547,3054396,4859815,3165676,4746308,6508214,2959229,4866948,7412300,997434,6334255,748436,2068428,1107483,2152132,5088103,2398862,4357298,821244
2025-08-27,1488655,451741,3283380,2059637,2220545,753274,686073,1020394,543872,2112041,3999230,1144549,1078547,3054396,4859815,3165676,4746308,6508214,2959229,4866948,7412300,997434,6334255,748436,2068428,1107483,2152132,5088103,2398862,4357298,821244
2025-08-28,1506328,457116,3322338,2084061,2246861,762218,694200,1032520,550322,2137110,4046659,1158137,1091361,3090602,4917521,3203215,4802595,6585399,2994317,4924740,7500192,1009259,6409376,757337,2092981,1120598,2177674,5148432,2427328,4408984,830962
2025-08-29,1506328,457116,3322338,2084061,2246861,762218,694200,1032520,550322,2137110,4046659,1158137,1091361,3090602,4917521,3203215,4802595,6585399,2994317,4924740,7500192,1009259,6409376,757337,2092981,1120598,2177674,5148432,2427328,4408984,830962
2025-09-02,1514548,459616,3340458,2095421,2259101,766378,697980,1038160,553322,2148770,4068719,1164457,1097321,3107442,4944361,3220675,4828775,6621299,3010637,4951620,7541072,1014759,6444316,761477,2104401,1126698,2189554,5176492,2440568,4433024,835482
2025-09-03,1512493,458991,3335928,2092581,2256036,765338,697035,1036750,552572,2145855,4063204,1162877,1095831,3103227,4937646,3216310,4822230,6612319,3006557,4944900,7530847,1013384,6435576,760442,2101546,1125168,2186584,5169472,2437258,4427014,834347
2025-09-04,1520302,461366,3353142,2103373,2267683,769290,700626,1042108,555422,2156932,4084161,1168881,1101493,3119244,4963163,3232897,4847101,6646443,3022061,4970436,7569702,1018609,6468788,764375,2112395,1130982,2197870,5196148,2449836,4449852,838660
2025-09-05,1517836,460616,3347706,2099965,2264005,768042,699492,1040416,554522,2153434,4077543,1166985,1099705,3114186,4955105,3227659,4839247,6635667,3017165,4962372,7557432,1016959,6458300,763133,2108969,1129146,2194306,5187724,2445864,4442640,837298
2025-09-08,1516192,460116,3344082,2097693,2261553,767210,698736,1039288,553922,2151098,4073131,1165721,1098513,3110814,4949733,3224163,4834011,6628483,3013897,4956992,7549252,1015859,6451308,762305,2106685,1127922,2191930,5182108,2443216,4437832,836390
2025-09-09,1518247,460741,3348612,2100533,2264618,768250,699681,1040698,554672,2154018,4078646,1167301,1100003,3115029,4956448,3228533,4840556,6637463,3017982,4963717,7559477,1017234,6460048,763340,2109540,1129452,2194900,5189128,2446526,4443842,837525
2025-09-10,1523179,462241,3359496,2107361,2271974,770746,701949,1044082,556472,2161026,4091894,1171093,1103579,3125145,4972576,3239021,4856276,6659027,3027786,4979869,7584041,1020534,6481036,765824,2116392,1133124,2202028,5205988,2454470,4458278,840249
2025-09-11,1523179,462241,3359496,2107361,2271974,770746,701949,1044082,556472,2161026,4091894,1171093,1103579,3125145,4972576,3239021,4856276,6659027,3027786,4979869,7584041,1020534,6481036,765824,2116392,1133124,2202028,5205988,2454470,4458278,840249
2025-09-12,1564279,474741,3450196,2164261,2333274,791546,720849,1072282,571472,2219426,4202294,1202693,1133379,3209445,5106976,3326421,4987276,6838727,3109486,5114469,7788741,1048034,6655936,786524,2173492,1163724,2261428,5346488,2520670,4578578,862949
2025-09-15,1524412,462616,3362217,2109068,2273813,771370,702516,1044928,556922,2162778,4095206,1172041,1104473,3127674,4976608,3241643,4860206,6664418,3030237,4983907,7590182,1021359,6486283,766445,2118105,1134042,2203810,5210203,2456456,4461887,840930
2025-09-16,1524412,462616,3362217,2109068,2273813,771370,702516,1044928,556922,2162778,4095206,1172041,1104473,3127674,4976608,3241643,4860206,6664418,3030237,4983907,7590182,1021359,6486283,766445,2118105,1134042,2203810,5210203,2456456,4461887,840930
2025-09-17,1529356,464116,3373120,2115908,2281188,773873,704796,1048324,558734,2169798,4108485,1175845,1108061,3137821,4992767,3252155,4875969,6686032,3040065,5000090,7614796,1024671,6507321,768929,2124976,1137721,2210957,5227094,2464419,4476354,843654
2025-09-18,1529356,464116,3373120,2115908,2281188,773873,704796,1048324,558734,2169798,4108485,1175845,1108061,3137821,4992767,3252155,4875969,6686032,3040065,5000090,7614796,1024671,6507321,768929,2124976,1137721,2210957,5227094,2464419,4476354,843654
2025-09-19,1683404,510820,2964444,2145656,2029588,851621,619540,1168152,622586,2391482,4472973,1295953,1234633,3453801,5071351,3604563,5371101,5875360,3360145,5511634,8457716,1127911,5869233,847461,2342448,1208637,2066937,5722494,2756387,4234230,928562
2025-09-22,1684763,511231,2966835,2147387,2031226,852308,620041,1169094,623087,2393411,4476579,1296997,1235629,3456585,5075440,3607470,5375433,5880097,3362854,5516080,8464538,1128820,5873967,848145,2344338,1209612,2068605,5727108,2758610,4237644,929312
2025-09-23,1687028,511916,2970820,2150272,2033956,853453,620876,1170664,623922,2396626,4482589,1298737,1237289,3461225,5082255,3612315,5382653,5887992,3367369,5523490,8475908,1130335,5881857,849285,2347488,1211237,2071385,5734798,2762315,4243334,930562
2025-09-24,1686122,511642,2969226,2149118,2032864,852995,620542,1170036,623588,2395340,4480185,1298041,1236625,3459369,5079529,3610377,5379765,5884834,3365563,5520526,8471360,1129729,5878701,848829,2346228,1210587,2070273,5731722,2760833,4241058,930062
2025-09-25,1687028,511916,2970820,2150272,2033956,853453,620876,1170664,623922,2396626,4482589,1298737,1237289,3461225,5082255,3612315,5382653,5887992,3367369,5523490,8475908,1130335,5881857,849285,2347488,1211237,2071385,5734798,2762315,4243334,930562
2025-09-26,1687934,512190,2972414,2151426,2035048,853911,621210,1171292,624256,2397912,4484995,1299435,1237953,3463083,5084983,3614253,5385541,5891152,3369177,5526454,8480458,1130941,5885013,849741,2348748,1211887,2072497,5737876,2763797,4245612,931062
2025-09-29,1690028,511916,2975320,2153772,2037256,855053,621876,1170664,623922,2396626,4482589,1298737,1237289,3466925,5082255,3618515,5382653,5896992,3372969,5523490,8490208,1132335,5891457,849285,2351588,1213237,2074685,5746098,2767415,4249734,930562
2025-09-30,1690028,513316,2977920,2155672,2039056,855053,622376,1174364,623922,2396626,4495489,1302737,1240989,3469925,5082255,3618515,5398453,5902092,3372969,5540190,8490208,1132335,5896557,851985,2351588,1214237,2076485,5746098,2767415,4253334,933162
2025-10-01,1690028,513316,2977920,2155672,2039056,855053,622376,1174364,623922,2396626,4495489,1302737,1240989,3469925,5082255,3618515,5398453,5902092,3372969,5540190,8490208,1132335,5896557,851985,2351588,1214237,2076485,5746098,2767415,4253334,933162
2025-10-02,1691844,513868,2981116,2157984,2041244,855973,623044,1175624,624594,2399206,4500313,1304133,1242321,3473649,5087723,3622399,5404245,5908424,3376593,5546130,8499324,1133551,5902885,852897,2354112,1215541,2078713,5752266,2770387,4257898,934162
2025-10-03,1691844,513868,2981116,2157984,2041244,855973,623044,1175624,624594,2399206,4500313,1304133,1242321,3473649,5087723,3622399,5404245,5908424,3376593,5546130,8499324,1133551,5902885,852897,2354112,1215541,2078713,5752266,2770387,4257898,934162
2025-10-06,1691844,513868,2981116,2157984,2041244,855973,623044,1175624,624594,2399206,4500313,1304133,1242321,3473649,5087723,3622399,5404245,5908424,3376593,5546130,8499324,1133551,5902885,852897,2354112,1215541,2078713,5752266,2770387,4257898,934162
2025-10-07,1691844,513868,2981116,2157984,2041244,855973,623044,1175624,624594,2399206,4500313,1304133,1242321,3473649,5087723,3622399,5404245,5908424,3376593,5546130,8499324,1133551,5902885,852897,2354112,1215541,2078713,5752266,2770387,4257898,934162
2025-10-08,1691844,513868,2981116,2157984,2041244,855973,623044,1175624,624594,2399206,4500313,1304133,1242321,3473649,5087723,3622399,5404245,5908424,3376593,5546130,8499324,1133551,5902885,852897,2354112,1215541,2078713,5752266,2770387,4257898,934162
2025-10-09,1700470,516490,2996297,2168966,2051637,860343,626217,1181609,627786,2411461,4523208,1310764,1248648,3491338,5113696,3640848,5431757,5938501,3393807,5574345,8542625,1139327,5932943,857229,2366101,1221735,2089296,5781564,2784504,4279577,938912
2025-10-10,1709550,519250,3012277,2180526,2062577,864943,629557,1187909,631146,2424361,4547328,1317744,1255308,3509958,5141036,3660288,5460717,5970181,3411927,5604065,8588225,1145407,5964583,861789,2378721,1228255,2100436,5812404,2799364,4302397,943912
