date,hst_shares,psa_shares,well_shares,wy_shares,amt_shares,dlr_shares,spg_shares,udr_shares,avb_shares,bxp_shares,sbac_shares,ess_shares,cci_shares,frt_shares,o_shares,cpt_shares,cbre_shares,csgp_shares,vtr_shares,reg_shares,exr_shares,are_shares,kim_shares,eqix_shares,eqr_shares,doc_shares,maa_shares,vici_shares,irm_shares,invh_shares,pld_shares
2025-07-22,4869188,1108218,4360591,5090703,3285906,2222129,2153674,2116122,998059,1022363,754230,451900,3056485,544922,6338761,749878,2061108,2961234,3167680,1146761,1489516,1080628,4748348,686596,2400174,4876335,821626,7417085,2070922,4001130,6513156
2025-07-23,4861148,1106388,4353391,5082297,3280476,2218457,2150116,2112624,996409,1020677,752982,451156,3051439,544022,6328291,748642,2057706,2956344,3162448,1144865,1487056,1078846,4740506,685462,2396208,4868283,820270,7404833,2067502,3994524,6502398
2025-07-24,4861148,1106388,4353391,5082297,3280476,2218457,2150116,2112624,996409,1020677,752982,451156,3051439,544022,6328291,748642,2057706,2956344,3162448,1144865,1487056,1078846,4740506,685462,2396208,4868283,820270,7404833,2067502,3994524,6502398
2025-07-25,4869188,1108218,4360591,5090703,3285906,2222129,2153674,2116122,998059,1022363,754230,451900,3056485,544922,6338761,749878,2061108,2961234,3167680,1146761,1489516,1080628,4748348,686596,2400174,4876335,821626,7417085,2070922,4001130,6513156
2025-07-28,4861148,1106388,4353391,5082297,3280476,2218457,2150116,2112624,996409,1020677,752982,451156,3051439,544022,6328291,748642,2057706,2956344,3162448,1144865,1487056,1078846,4740506,685462,2396208,4868283,820270,7404833,2067502,3994524,6502398
2025-07-29,4861148,1106388,4353391,5082297,3280476,2218457,2150116,2112624,996409,1020677,752982,451156,3051439,544022,6328291,748642,2057706,2956344,3162448,1144865,1487056,1078846,4740506,685462,2396208,4868283,820270,7404833,2067502,3994524,6502398
2025-07-30,4849088,1103643,4342591,5069688,3272331,2212949,2144779,2107377,993934,1018148,751110,450040,3043870,542672,6312586,746788,2052603,2949009,3154600,1142021,1483366,1076173,4728743,683761,2390259,4856205,818236,7386455,2062372,3984615,6486261
2025-07-31,4854448,1104863,4347391,5075292,3275951,2215397,2147151,2109709,995034,1019272,751942,450536,3047234,543272,6319566,747612,2054871,2952269,3158088,1143285,1485006,1077361,4733971,684517,2392903,4861573,819140,7394623,2064652,3989019,6493433
2025-08-01,4862488,1106693,4354591,5083698,3281381,2219069,2150709,2113207,996684,1020958,753190,451280,3052280,544172,6330036,748848,2058273,2957159,3163320,1145181,1487466,1079143,4741813,685651,2396869,4869625,820496,7406875,2068072,3995625,6504191
2025-08-04,4851760,1104253,4344983,5072482,3274141,2214173,2145965,2108543,994484,1018702,751526,450288,3045544,542972,6316076,747200,2053729,2950639,3156344,1142653,1484186,1076759,4731357,684139,2391581,4858881,818688,7390539,2063512,3986809,6489847
2025-08-05,4850419,1103948,4343782,5071080,3273236,2213561,2145372,2107960,994209,1018420,751318,450164,3044702,542822,6314331,746994,2053161,2949824,3155472,1142337,1483776,1076461,4730050,683950,2390920,4857538,818462,7388497,2062942,3985707,6488054
2025-08-06,4908082,1117063,4395425,5131366,3312151,2239877,2170871,2133029,1006034,1030546,760262,455496,3080908,549272,6389366,755852,2077585,2984869,3192968,1155925,1501406,1089275,4786251,692077,2419343,4915287,828180,7476303,2087452,4033093,6565153
2025-08-07,4881262,1110963,4371405,5103326,3294051,2227637,2159011,2121369,1000534,1024906,756102,453016,3064068,546272,6354466,751732,2066225,2968569,3175528,1149605,1493206,1083315,4760111,688297,2406123,4888427,823660,7435463,2076052,4011053,6529293
2025-08-08,4881262,1110963,4371405,5103326,3294051,2227637,2159011,2121369,1000534,1024906,756102,453016,3064068,546272,6354466,751732,2066225,2968569,3175528,1149605,1493206,1083315,4760111,688297,2406123,4888427,823660,7435463,2076052,4011053,6529293
2025-08-11,4859806,1106683,4354389,5080894,3281171,2219045,2150723,2112041,996734,1020394,753274,451032,3052396,543872,6330046,748436,2058337,2957329,3163576,1144549,1487646,1078547,4739199,685673,2395547,4866939,820044,7407291,2068332,3993421,6503905
2025-08-12,4859806,1106683,4354389,5080894,3281171,2219045,2150723,2112041,996734,1020394,753274,451032,3052396,543872,6330046,748436,2058337,2957329,3163576,1144549,1487646,1078547,4739199,685673,2395547,4866939,820044,7407291,2068332,3993421,6503905
2025-08-13,4859806,1106683,4354389,5080894,3281171,2219045,2150723,2112041,996734,1020394,753274,451032,3052396,543872,6330046,748436,2058337,2957329,3163576,1144549,1487646,1078547,4739199,685673,2395547,4866939,820044,7407291,2068332,3993421,6503905
2025-08-14,4859806,1106683,4354389,5080894,3281171,2219045,2150723,2112041,996734,1020394,753274,451032,3052396,543872,6330046,748436,2058337,2957329,3163576,1144549,1487646,1078547,4739199,685673,2395547,4866939,820044,7407291,2068332,3993421,6503905
2025-08-15,4859806,1106683,4354389,5080894,3281171,2219045,2150723,2112041,996734,1020394,753274,451032,3052396,543872,6330046,748436,2058337,2957329,3163576,1144549,1487646,1078547,4739199,685673,2395547,4866939,820044,7407291,2068332,3993421,6503905
2025-08-18,4859806,1106683,4354389,5080894,3281171,2219045,2150723,2112041,996734,1020394,753274,451032,3052396,543872,6330046,748436,2058337,2957329,3163576,1144549,1487646,1078547,4739199,685673,2395547,4866939,820044,7407291,2068332,3993421,6503905
2025-08-19,4859806,1106683,4354389,5080894,3281171,2219045,2150723,2112041,996734,1020394,753274,451032,3052396,543872,6330046,748436,2058337,2957329,3163576,1144549,1487646,1078547,4739199,685673,2395547,4866939,820044,7407291,2068332,3993421,6503905
2025-08-20,4976473,1133218,4458876,5202868,3359906,2272289,2202314,2162762,1020659,1044928,771370,461820,3125650,556922,6481948,766445,2107753,3028321,3239527,1172041,1523316,1104473,4852995,702116,2453054,4983780,839706,7585032,2118009,4089295,6659983
2025-08-21,4839685,1102908,4339268,5067058,3269790,2211365,2143222,2103296,993309,1016164,750154,449866,3041766,541622,6308050,745331,2051117,2946989,3152581,1139809,1482490,1074077,4726673,683238,2388932,4846788,817854,7381640,2059863,3982685,6481289
2025-08-22,4839685,1102908,4339268,5067058,3269790,2211365,2143222,2103296,993309,1016164,750154,449866,3041766,541622,6308050,745331,2051117,2946989,3152581,1139809,1482490,1074077,4726673,683238,2388932,4846788,817854,7381640,2059863,3982685,6481289
2025-08-25,4859815,1107483,4357298,5088103,3283380,2220545,2152132,2112041,997434,1020394,753274,451741,3054396,543872,6334255,748436,2059637,2959229,3165676,1144549,1488655,1078547,4746308,686073,2398862,4866948,821244,7412300,2068428,3999230,6508214
2025-08-26,4859815,1107483,4357298,5088103,3283380,2220545,2152132,2112041,997434,1020394,753274,451741,3054396,543872,6334255,748436,2059637,2959229,3165676,1144549,1488655,1078547,4746308,686073,2398862,4866948,821244,7412300,2068428,3999230,6508214
2025-08-27,4859815,1107483,4357298,5088103,3283380,2220545,2152132,2112041,997434,1020394,753274,451741,3054396,543872,6334255,748436,2059637,2959229,3165676,1144549,1488655,1078547,4746308,686073,2398862,4866948,821244,7412300,2068428,3999230,6508214
2025-08-28,4917521,1120598,4408984,5148432,3322338,2246861,2177674,2137110,1009259,1032520,762218,457116,3090602,550322,6409376,757337,2084061,2994317,3203215,1158137,1506328,1091361,4802595,694200,2427328,4924740,830962,7500192,2092981,4046659,6585399
2025-08-29,4917521,1120598,4408984,5148432,3322338,2246861,2177674,2137110,1009259,1032520,762218,457116,3090602,550322,6409376,757337,2084061,2994317,3203215,1158137,1506328,1091361,4802595,694200,2427328,4924740,830962,7500192,2092981,4046659,6585399
2025-09-02,4944361,1126698,4433024,5176492,3340458,2259101,2189554,2148770,1014759,1038160,766378,459616,3107442,553322,6444316,761477,2095421,3010637,3220675,1164457,1514548,1097321,4828775,697980,2440568,4951620,835482,7541072,2104401,4068719,6621299
2025-09-03,4937646,1125168,4427014,5169472,3335928,2256036,2186584,2145855,1013384,1036750,765338,458991,3103227,552572,6435576,760442,2092581,3006557,3216310,1162877,1512493,1095831,4822230,697035,2437258,4944900,834347,7530847,2101546,4063204,6612319
2025-09-04,4963163,1130982,4449852,5196148,3353142,2267683,2197870,2156932,1018609,1042108,769290,461366,3119244,555422,6468788,764375,2103373,3022061,3232897,1168881,1520302,1101493,4847101,700626,2449836,4970436,838660,7569702,2112395,4084161,6646443
