date,eqr_shares,vtr_shares,invh_shares,are_shares,exr_shares,ess_shares,psa_shares,avb_shares,reg_shares,irm_shares,o_shares,eqix_shares,cci_shares,wy_shares,csgp_shares,udr_shares,kim_shares,amt_shares,cbre_shares,dlr_shares,vici_shares,maa_shares,pld_shares,bxp_shares,hst_shares,spg_shares,frt_shares,cpt_shares,sbac_shares,well_shares,doc_shares
2025-07-16,2365141,3121464,3942777,1064887,1467786,445328,1092053,983484,1130013,2040712,6246276,676579,3011912,5016450,2918039,2085223,4679077,3237941,2031057,2189693,7308859,809648,6418127,1007470,4798168,2122245,536972,738960,743206,4296991,4805209
2025-07-17,2365141,3121464,3942777,1064887,1467786,445328,1092053,983484,1130013,2040712,6246276,676579,3011912,5016450,2918039,2085223,4679077,3237941,2031057,2189693,7308859,809648,6418127,1007470,4798168,2122245,536972,738960,743206,4296991,4805209
2025-07-18,2394886,3160704,3992322,1078252,1486236,450908,1105778,995859,1144233,2066362,6324801,685084,3049757,5079495,2954714,2111458,4737892,3278666,2056572,2217233,7400749,819818,6498812,1020115,4858468,2148930,543722,748230,752566,4350991,4865599
2025-07-21,2400174,3167680,4001130,1080628,1489516,451900,1108218,998059,1146761,2070922,6338761,686596,3056485,5090703,2961234,2116122,4748348,3285906,2061108,2222129,7417085,821626,6513156,1022363,4869188,2153674,544922,749878,754230,4360591,4876335
2025-07-22,2400174,3167680,4001130,1080628,1489516,451900,1108218,998059,1146761,2070922,6338761,686596,3056485,5090703,2961234,2116122,4748348,3285906,2061108,2222129,7417085,821626,6513156,1022363,4869188,2153674,544922,749878,754230,4360591,4876335
2025-07-23,2396208,3162448,3994524,1078846,1487056,451156,1106388,996409,1144865,2067502,6328291,685462,3051439,5082297,2956344,2112624,4740506,3280476,2057706,2218457,7404833,820270,6502398,1020677,4861148,2150116,544022,748642,752982,4353391,4868283
2025-07-24,2396208,3162448,3994524,1078846,1487056,451156,1106388,996409,1144865,2067502,6328291,685462,3051439,5082297,2956344,2112624,4740506,3280476,2057706,2218457,7404833,820270,6502398,1020677,4861148,2150116,544022,748642,752982,4353391,4868283
2025-07-25,2400174,3167680,4001130,1080628,1489516,451900,1108218,998059,1146761,2070922,6338761,686596,3056485,5090703,2961234,2116122,4748348,3285906,2061108,2222129,7417085,821626,6513156,1022363,4869188,2153674,544922,749878,754230,4360591,4876335
2025-07-28,2396208,3162448,3994524,1078846,1487056,451156,1106388,996409,1144865,2067502,6328291,685462,3051439,5082297,2956344,2112624,4740506,3280476,2057706,2218457,7404833,820270,6502398,1020677,4861148,2150116,544022,748642,752982,4353391,4868283
2025-07-29,2396208,3162448,3994524,1078846,1487056,451156,1106388,996409,1144865,2067502,6328291,685462,3051439,5082297,2956344,2112624,4740506,3280476,2057706,2218457,7404833,820270,6502398,1020677,4861148,2150116,544022,748642,752982,4353391,4868283
2025-07-30,2390259,3154600,3984615,1076173,1483366,450040,1103643,993934,1142021,2062372,6312586,683761,3043870,5069688,2949009,2107377,4728743,3272331,2052603,2212949,7386455,818236,6486261,1018148,4849088,2144779,542672,746788,751110,4342591,4856205
2025-07-31,2392903,3158088,3989019,1077361,1485006,450536,1104863,995034,1143285,2064652,6319566,684517,3047234,5075292,2952269,2109709,4733971,3275951,2054871,2215397,7394623,819140,6493433,1019272,4854448,2147151,543272,747612,751942,4347391,4861573
2025-08-01,2396869,3163320,3995625,1079143,1487466,451280,1106693,996684,1145181,2068072,6330036,685651,3052280,5083698,2957159,2113207,4741813,3281381,2058273,2219069,7406875,820496,6504191,1020958,4862488,2150709,544172,748848,753190,4354591,4869625
2025-08-04,2391581,3156344,3986809,1076759,1484186,450288,1104253,994484,1142653,2063512,6316076,684139,3045544,5072482,2950639,2108543,4731357,3274141,2053729,2214173,7390539,818688,6489847,1018702,4851760,2145965,542972,747200,751526,4344983,4858881
2025-08-05,2390920,3155472,3985707,1076461,1483776,450164,1103948,994209,1142337,2062942,6314331,683950,3044702,5071080,2949824,2107960,4730050,3273236,2053161,2213561,7388497,818462,6488054,1018420,4850419,2145372,542822,746994,751318,4343782,4857538
2025-08-06,2419343,3192968,4033093,1089275,1501406,455496,1117063,1006034,1155925,2087452,6389366,692077,3080908,5131366,2984869,2133029,4786251,3312151,2077585,2239877,7476303,828180,6565153,1030546,4908082,2170871,549272,755852,760262,4395425,4915287
2025-08-07,2406123,3175528,4011053,1083315,1493206,453016,1110963,1000534,1149605,2076052,6354466,688297,3064068,5103326,2968569,2121369,4760111,3294051,2066225,2227637,7435463,823660,6529293,1024906,4881262,2159011,546272,751732,756102,4371405,4888427
2025-08-08,2406123,3175528,4011053,1083315,1493206,453016,1110963,1000534,1149605,2076052,6354466,688297,3064068,5103326,2968569,2121369,4760111,3294051,2066225,2227637,7435463,823660,6529293,1024906,4881262,2159011,546272,751732,756102,4371405,4888427
2025-08-11,2395547,3163576,3993421,1078547,1487646,451032,1106683,996734,1144549,2068332,6330046,685673,3052396,5080894,2957329,2112041,4739199,3281171,2058337,2219045,7407291,820044,6503905,1020394,4859806,2150723,543872,748436,753274,4354389,4866939
2025-08-12,2395547,3163576,3993421,1078547,1487646,451032,1106683,996734,1144549,2068332,6330046,685673,3052396,5080894,2957329,2112041,4739199,3281171,2058337,2219045,7407291,820044,6503905,1020394,4859806,2150723,543872,748436,753274,4354389,4866939
2025-08-13,2395547,3163576,3993421,1078547,1487646,451032,1106683,996734,1144549,2068332,6330046,685673,3052396,5080894,2957329,2112041,4739199,3281171,2058337,2219045,7407291,820044,6503905,1020394,4859806,2150723,543872,748436,753274,4354389,4866939
2025-08-14,2395547,3163576,3993421,1078547,1487646,451032,1106683,996734,1144549,2068332,6330046,685673,3052396,5080894,2957329,2112041,4739199,3281171,2058337,2219045,7407291,820044,6503905,1020394,4859806,2150723,543872,748436,753274,4354389,4866939
2025-08-15,2395547,3163576,3993421,1078547,1487646,451032,1106683,996734,1144549,2068332,6330046,685673,3052396,5080894,2957329,2112041,4739199,3281171,2058337,2219045,7407291,820044,6503905,1020394,4859806,2150723,543872,748436,753274,4354389,4866939
2025-08-18,2395547,3163576,3993421,1078547,1487646,451032,1106683,996734,1144549,2068332,6330046,685673,3052396,5080894,2957329,2112041,4739199,3281171,2058337,2219045,7407291,820044,6503905,1020394,4859806,2150723,543872,748436,753274,4354389,4866939
2025-08-19,2395547,3163576,3993421,1078547,1487646,451032,1106683,996734,1144549,2068332,6330046,685673,3052396,5080894,2957329,2112041,4739199,3281171,2058337,2219045,7407291,820044,6503905,1020394,4859806,2150723,543872,748436,753274,4354389,4866939
2025-08-20,2453054,3239527,4089295,1104473,1523316,461820,1133218,1020659,1172041,2118009,6481948,702116,3125650,5202868,3028321,2162762,4852995,3359906,2107753,2272289,7585032,839706,6659983,1044928,4976473,2202314,556922,766445,771370,4458876,4983780
2025-08-21,2388932,3152581,3982685,1074077,1482490,449866,1102908,993309,1139809,2059863,6308050,683238,3041766,5067058,2946989,2103296,4726673,3269790,2051117,2211365,7381640,817854,6481289,1016164,4839685,2143222,541622,745331,750154,4339268,4846788
2025-08-22,2388932,3152581,3982685,1074077,1482490,449866,1102908,993309,1139809,2059863,6308050,683238,3041766,5067058,2946989,2103296,4726673,3269790,2051117,2211365,7381640,817854,6481289,1016164,4839685,2143222,541622,745331,750154,4339268,4846788
2025-08-25,2398862,3165676,3999230,1078547,1488655,451741,1107483,997434,1144549,2068428,6334255,686073,3054396,5088103,2959229,2112041,4746308,3283380,2059637,2220545,7412300,821244,6508214,1020394,4859815,2152132,543872,748436,753274,4357298,4866948
2025-08-26,2398862,3165676,3999230,1078547,1488655,451741,1107483,997434,1144549,2068428,6334255,686073,3054396,5088103,2959229,2112041,4746308,3283380,2059637,2220545,7412300,821244,6508214,1020394,4859815,2152132,543872,748436,753274,4357298,4866948
2025-08-27,2398862,3165676,3999230,1078547,1488655,451741,1107483,997434,1144549,2068428,6334255,686073,3054396,5088103,2959229,2112041,4746308,3283380,2059637,2220545,7412300,821244,6508214,1020394,4859815,2152132,543872,748436,753274,4357298,4866948
2025-08-28,2427328,3203215,4046659,1091361,1506328,457116,1120598,1009259,1158137,2092981,6409376,694200,3090602,5148432,2994317,2137110,4802595,3322338,2084061,2246861,7500192,830962,6585399,1032520,4917521,2177674,550322,757337,762218,4408984,4924740
2025-08-29,2427328,3203215,4046659,1091361,1506328,457116,1120598,1009259,1158137,2092981,6409376,694200,3090602,5148432,2994317,2137110,4802595,3322338,2084061,2246861,7500192,830962,6585399,1032520,4917521,2177674,550322,757337,762218,4408984,4924740
2025-09-02,2440568,3220675,4068719,1097321,1514548,459616,1126698,1014759,1164457,2104401,6444316,697980,3107442,5176492,3010637,2148770,4828775,3340458,2095421,2259101,7541072,835482,6621299,1038160,4944361,2189554,553322,761477,766378,4433024,4951620
2025-09-03,2437258,3216310,4063204,1095831,1512493,458991,1125168,1013384,1162877,2101546,6435576,697035,3103227,5169472,3006557,2145855,4822230,3335928,2092581,2256036,7530847,834347,6612319,1036750,4937646,2186584,552572,760442,765338,4427014,4944900
2025-09-04,2449836,3232897,4084161,1101493,1520302,461366,1130982,1018609,1168881,2112395,6468788,700626,3119244,5196148,3022061,2156932,4847101,3353142,2103373,2267683,7569702,838660,6646443,1042108,4963163,2197870,555422,764375,769290,4449852,4970436
2025-09-05,2445864,3227659,4077543,1099705,1517836,460616,1129146,1016959,1166985,2108969,6458300,699492,3114186,5187724,3017165,2153434,4839247,3347706,2099965,2264005,7557432,837298,6635667,1040416,4955105,2194306,554522,763133,768042,4442640,4962372
2025-09-08,2443216,3224163,4073131,1098513,1516192,460116,1127922,1015859,1165721,2106685,6451308,698736,3110814,5182108,3013897,2151098,4834011,3344082,2097693,2261553,7549252,836390,6628483,1039288,4949733,2191930,553922,762305,767210,4437832,4956992
2025-09-09,2446526,3228533,4078646,1100003,1518247,460741,1129452,1017234,1167301,2109540,6460048,699681,3115029,5189128,3017982,2154018,4840556,3348612,2100533,2264618,7559477,837525,6637463,1040698,4956448,2194900,554672,763340,768250,4443842,4963717
2025-09-10,2454470,3239021,4091894,1103579,1523179,462241,1133124,1020534,1171093,2116392,6481036,701949,3125145,5205988,3027786,2161026,4856276,3359496,2107361,2271974,7584041,840249,6659027,1044082,4972576,2202028,556472,765824,770746,4458278,4979869
2025-09-11,2454470,3239021,4091894,1103579,1523179,462241,1133124,1020534,1171093,2116392,6481036,701949,3125145,5205988,3027786,2161026,4856276,3359496,2107361,2271974,7584041,840249,6659027,1044082,4972576,2202028,556472,765824,770746,4458278,4979869
2025-09-12,2520670,3326421,4202294,1133379,1564279,474741,1163724,1048034,1202693,2173492,6655936,720849,3209445,5346488,3109486,2219426,4987276,3450196,2164261,2333274,7788741,862949,6838727,1072282,5106976,2261428,571472,786524,791546,4578578,5114469
2025-09-15,2456456,3241643,4095206,1104473,1524412,462616,1134042,1021359,1172041,2118105,6486283,702516,3127674,5210203,3030237,2162778,4860206,3362217,2109068,2273813,7590182,840930,6664418,1044928,4976608,2203810,556922,766445,771370,4461887,4983907
2025-09-16,2456456,3241643,4095206,1104473,1524412,462616,1134042,1021359,1172041,2118105,6486283,702516,3127674,5210203,3030237,2162778,4860206,3362217,2109068,2273813,7590182,840930,6664418,1044928,4976608,2203810,556922,766445,771370,4461887,4983907
2025-09-17,2464419,3252155,4108485,1108061,1529356,464116,1137721,1024671,1175845,2124976,6507321,704796,3137821,5227094,3040065,2169798,4875969,3373120,2115908,2281188,7614796,843654,6686032,1048324,4992767,2210957,558734,768929,773873,4476354,5000090
2025-09-18,2464419,3252155,4108485,1108061,1529356,464116,1137721,1024671,1175845,2124976,6507321,704796,3137821,5227094,3040065,2169798,4875969,3373120,2115908,2281188,7614796,843654,6686032,1048324,4992767,2210957,558734,768929,773873,4476354,5000090
2025-09-19,2756387,3604563,4472973,1234633,1683404,510820,1208637,1127911,1295953,2342448,5869233,619540,3453801,5722494,3360145,2391482,5371101,2964444,2145656,2029588,8457716,928562,5875360,1168152,5071351,2066937,622586,847461,851621,4234230,5511634
2025-09-22,2758610,3607470,4476579,1235629,1684763,511231,1209612,1128820,1296997,2344338,5873967,620041,3456585,5727108,3362854,2393411,5375433,2966835,2147387,2031226,8464538,929312,5880097,1169094,5075440,2068605,623087,848145,852308,4237644,5516080
2025-09-23,2762315,3612315,4482589,1237289,1687028,511916,1211237,1130335,1298737,2347488,5881857,620876,3461225,5734798,3367369,2396626,5382653,2970820,2150272,2033956,8475908,930562,5887992,1170664,5082255,2071385,623922,849285,853453,4243334,5523490
2025-09-24,2760833,3610377,4480185,1236625,1686122,511642,1210587,1129729,1298041,2346228,5878701,620542,3459369,5731722,3365563,2395340,5379765,2969226,2149118,2032864,8471360,930062,5884834,1170036,5079529,2070273,623588,848829,852995,4241058,5520526
2025-09-25,2762315,3612315,4482589,1237289,1687028,511916,1211237,1130335,1298737,2347488,5881857,620876,3461225,5734798,3367369,2396626,5382653,2970820,2150272,2033956,8475908,930562,5887992,1170664,5082255,2071385,623922,849285,853453,4243334,5523490
2025-09-26,2763797,3614253,4484995,1237953,1687934,512190,1211887,1130941,1299435,2348748,5885013,621210,3463083,5737876,3369177,2397912,5385541,2972414,2151426,2035048,8480458,931062,5891152,1171292,5084983,2072497,624256,849741,853911,4245612,5526454
2025-09-29,2767415,3618515,4482589,1237289,1690028,511916,1213237,1132335,1298737,2351588,5891457,621876,3466925,5746098,3372969,2396626,5382653,2975320,2153772,2037256,8490208,930562,5896992,1170664,5082255,2074685,623922,849285,855053,4249734,5523490
2025-09-30,2767415,3618515,4495489,1240989,1690028,513316,1214237,1132335,1302737,2351588,5896557,622376,3469925,5746098,3372969,2396626,5398453,2977920,2155672,2039056,8490208,933162,5902092,1174364,5082255,2076485,623922,851985,855053,4253334,5540190
2025-10-01,2767415,3618515,4495489,1240989,1690028,513316,1214237,1132335,1302737,2351588,5896557,622376,3469925,5746098,3372969,2396626,5398453,2977920,2155672,2039056,8490208,933162,5902092,1174364,5082255,2076485,623922,851985,855053,4253334,5540190
2025-10-02,2770387,3622399,4500313,1242321,1691844,513868,1215541,1133551,1304133,2354112,5902885,623044,3473649,5752266,3376593,2399206,5404245,2981116,2157984,2041244,8499324,934162,5908424,1175624,5087723,2078713,624594,852897,855973,4257898,5546130
2025-10-03,2770387,3622399,4500313,1242321,1691844,513868,1215541,1133551,1304133,2354112,5902885,623044,3473649,5752266,3376593,2399206,5404245,2981116,2157984,2041244,8499324,934162,5908424,1175624,5087723,2078713,624594,852897,855973,4257898,5546130
2025-10-06,2770387,3622399,4500313,1242321,1691844,513868,1215541,1133551,1304133,2354112,5902885,623044,3473649,5752266,3376593,2399206,5404245,2981116,2157984,2041244,8499324,934162,5908424,1175624,5087723,2078713,624594,852897,855973,4257898,5546130
2025-10-07,2770387,3622399,4500313,1242321,1691844,513868,1215541,1133551,1304133,2354112,5902885,623044,3473649,5752266,3376593,2399206,5404245,2981116,2157984,2041244,8499324,934162,5908424,1175624,5087723,2078713,624594,852897,855973,4257898,5546130
2025-10-08,2770387,3622399,4500313,1242321,1691844,513868,1215541,1133551,1304133,2354112,5902885,623044,3473649,5752266,3376593,2399206,5404245,2981116,2157984,2041244,8499324,934162,5908424,1175624,5087723,2078713,624594,852897,855973,4257898,5546130
2025-10-09,2784504,3640848,4523208,1248648,1700470,516490,1221735,1139327,1310764,2366101,5932943,626217,3491338,5781564,3393807,2411461,5431757,2996297,2168966,2051637,8542625,938912,5938501,1181609,5113696,2089296,627786,857229,860343,4279577,5574345
2025-10-10,2799364,3660288,4547328,1255308,1709550,519250,1228255,1145407,1317744,2378721,5964583,629557,3509958,5812404,3411927,2424361,5460717,3012277,2180526,2062577,8588225,943912,5970181,1187909,5141036,2100436,631146,861789,864943,4302397,5604065
2025-10-13,2799364,3660288,4547328,1255308,1709550,519250,1228255,1145407,1317744,2378721,5964583,629557,3509958,5812404,3411927,2424361,5460717,3012277,2180526,2062577,8588225,943912,5970181,1187909,5141036,2100436,631146,861789,864943,4302397,5604065
2025-10-14,2799364,3660288,4547328,1255308,1709550,519250,1228255,1145407,1317744,2378721,5964583,629557,3509958,5812404,3411927,2424361,5460717,3012277,2180526,2062577,8588225,943912,5970181,1187909,5141036,2100436,631146,861789,864943,4302397,5604065
2025-10-15,2777074,3631128,4511148,1245318,1695930,515110,1218475,1136287,1307274,2359791,5917123,624547,3482028,5766144,3384747,2405011,5417277,2988307,2163186,2046167,8519825,936412,5922661,1178459,5100026,2083726,626106,854949,858043,4268167,5559485
2025-10-16,2795649,3655428,4541298,1253643,1707280,518560,1226625,1143887,1315999,2375566,5956673,628722,3505303,5804719,3407397,2421136,5453477,3008282,2177636,2059842,8576825,942662,5962261,1186334,5134201,2097651,630306,860649,863793,4296692,5596635
2025-10-17,2786733,3643764,4526826,1249647,1701832,516904,1222713,1140239,1311811,2367994,5937689,626718,3494131,5786203,3396525,2413396,5436101,2998694,2170700,2053278,8549465,939662,5943253,1182554,5117797,2090967,628290,857913,861033,4283000,5578803
2025-10-20,2793889,3653688,4533978,1251483,1706400,517800,1225105,1143307,1313619,2374438,5949233,627982,3500883,5800459,3405877,2424036,5444217,3004802,2174876,2057202,8572925,941162,5955381,1184134,5140461,2095111,631146,858989,863293,4291864,5586715
2025-10-21,2800576,3662436,4544832,1254480,1710486,519042,1228039,1146043,1316760,2380126,5963471,629485,3509262,5814346,3414031,2429841,5457249,3011993,2180078,2062125,8593445,943412,5969637,1186969,5152764,2100124,632658,861041,865363,4302142,5600089
2025-10-22,2814693,3680904,4567746,1260807,1719112,521664,1234233,1151819,1323391,2392134,5993529,632658,3526951,5843663,3431245,2442096,5484761,3027174,2191060,2072518,8636765,948162,5999733,1192954,5178737,2110707,635850,865373,869733,4323840,5628323
2025-10-23,2809492,3674100,4559304,1258476,1715934,520698,1231951,1149691,1320948,2387710,5982455,631489,3520434,5832862,3424903,2437581,5474625,3021581,2187014,2068689,8620805,946412,5988645,1190749,5169168,2106808,634674,863777,868123,4315846,5617921
2025-10-24,2809492,3674100,4559304,1258476,1715934,520698,1231951,1149691,1320948,2387710,5982455,631489,3520434,5832862,3424903,2437581,5474625,3021581,2187014,2068689,8620805,946412,5988645,1190749,5169168,2106808,634674,863777,868123,4315846,5617921
2025-10-27,2809492,3674100,4559304,1258476,1715934,520698,1231951,1149691,1320948,2387710,5982455,631489,3520434,5832862,3424903,2437581,5474625,3021581,2187014,2068689,8620805,946412,5988645,1190749,5169168,2106808,634674,863777,868123,4315846,5617921
2025-10-28,2768627,3620640,4492974,1240161,1690964,513108,1214021,1132971,1301753,2352950,5895445,622304,3469229,5747997,3375073,2402106,5394985,2977636,2155224,2038604,8495405,932662,5901525,1173424,5093983,2076173,625434,851237,855473,4253036,5536191
2025-10-29,2778286,3633276,4508652,1244490,1696866,514902,1218259,1136923,1306290,2361166,5916011,624475,3481332,5768056,3386851,2410491,5413809,2988023,2162738,2045715,8525045,935912,5922117,1177519,5111754,2083414,627618,854201,858463,4267882,5555509
2025-10-30,2775314,3629388,4503828,1243158,1695050,514350,1216955,1135707,1304894,2358638,5909683,623807,3477608,5761884,3383227,2407911,5408017,2984827,2160426,2043527,8515925,934912,5915781,1176259,5106286,2081186,626946,853289,857543,4263314,5549565
2025-10-31,2775314,3629388,4503828,1243158,1695050,514350,1216955,1135707,1304894,2358638,5909683,623807,3477608,5761884,3383227,2407911,5408017,2984827,2160426,2043527,8515925,934912,5915781,1176259,5106286,2081186,626946,853289,857543,4263314,5549565
2025-11-03,2758225,3607032,4476090,1235499,1684608,511176,1209457,1128715,1296867,2344102,5873311,619966,3456195,5726395,3362389,2393076,5374713,2966450,2147146,2030946,8463499,929162,5879349,1169014,5074845,2068375,623082,848059,852253,4237048,5515387
2025-11-04,2758225,3607032,4476090,1235499,1684608,511176,1209457,1128715,1296867,2344102,5873311,619966,3456195,5726395,3362389,2393076,5374713,2966450,2147146,2030946,8463499,929162,5879349,1169014,5074845,2068375,623082,848059,852253,4237048,5515387
2025-11-05,2745594,3590508,4455588,1229838,1676890,508830,1203915,1123547,1290934,2333358,5846400,617127,3440368,5700164,3346987,2382111,5350097,2952867,2137303,2021647,8424722,924912,5852421,1163659,5051606,2058906,620226,844166,848343,4217634,5490125
2025-11-06,2734449,3575928,4437498,1224843,1670080,506760,1199025,1118987,1285699,2323878,5822655,614622,3426403,5677019,3333397,2372436,5328377,2940882,2128618,2013442,8390507,921162,5828661,1158934,5031101,2050551,617706,840731,844893,4200504,5467835
2025-11-07,2717360,3553572,4409760,1217184,1659638,503586,1191527,1111995,1277672,2309342,5786246,610781,3404990,5641530,3312559,2357601,5295073,2922505,2115301,2000861,8338044,915412,5792229,1151689,4999660,2037740,613842,835464,839603,4174238,5433657
2025-11-10,2721075,3558432,4415790,1218849,1661908,504276,1193157,1113515,1279417,2312502,5794161,611616,3409645,5649245,3317089,2360826,5302313,2926500,2118196,2003596,8349449,916662,5800149,1153264,5006495,2040525,614682,836609,840753,4179948,5441087
2025-11-11,2715131,3550656,4406142,1216185,1658276,503172,1190549,1111083,1276625,2307446,5781497,610280,3402197,5636901,3309841,2355666,5290729,2920108,2113564,1999220,8331201,914662,5787477,1150744,4995559,2036069,613338,834777,838913,4170812,5429199
2025-11-12,2715131,3550656,4406142,1216185,1658276,503172,1190549,1111083,1276625,2307446,5781497,610280,3402197,5636901,3309841,2355666,5290729,2920108,2113564,1999220,8331201,914662,5787477,1150744,4995559,2036069,613338,834777,838913,4170812,5429199
2025-11-13,2712899,3547740,4402521,1215186,1656914,502758,1189571,1110171,1275575,2305550,5776748,609779,3399401,5632269,3307123,2353731,5286382,2917708,2111827,1997579,8324358,913912,5782722,1149799,4991455,2034395,612834,834090,838223,4167386,5424738
2025-11-14,2735831,3577356,4439917,1224510,1670826,507022,1199499,1119483,1285375,2324846,5824772,614855,3427697,5680201,3334791,2371791,5326954,2941808,2129439,2014195,8393926,920912,5830502,1158619,5029759,2051219,617538,840502,845263,4201862,5466374
