date,csgp_shares,avb_shares,pld_shares,are_shares,cbre_shares,hst_shares,eqix_shares,doc_shares,invh_shares,cci_shares,vici_shares,ess_shares,eqr_shares,well_shares,dlr_shares,vtr_shares,wy_shares,sbac_shares,exr_shares,maa_shares,udr_shares,psa_shares,reg_shares,spg_shares,kim_shares,bxp_shares,cpt_shares,frt_shares,amt_shares,irm_shares,o_shares
2025-08-04,2950639,994484,6489847,1076759,2053729,4851760,684139,4858881,3986809,3045544,7390539,450288,2391581,4344983,2214173,3156344,5072482,751526,1484186,818688,2108543,1104253,1142653,2145965,4731357,1018702,747200,542972,3274141,2063512,6316076
2025-08-05,2949824,994209,6488054,1076461,2053161,4850419,683950,4857538,3985707,3044702,7388497,450164,2390920,4343782,2213561,3155472,5071080,751318,1483776,818462,2107960,1103948,1142337,2145372,4730050,1018420,746994,542822,3273236,2062942,6314331
2025-08-06,2984869,1006034,6565153,1089275,2077585,4908082,692077,4915287,4033093,3080908,7476303,455496,2419343,4395425,2239877,3192968,5131366,760262,1501406,828180,2133029,1117063,1155925,2170871,4786251,1030546,755852,549272,3312151,2087452,6389366
2025-08-07,2968569,1000534,6529293,1083315,2066225,4881262,688297,4888427,4011053,3064068,7435463,453016,2406123,4371405,2227637,3175528,5103326,756102,1493206,823660,2121369,1110963,1149605,2159011,4760111,1024906,751732,546272,3294051,2076052,6354466
2025-08-08,2968569,1000534,6529293,1083315,2066225,4881262,688297,4888427,4011053,3064068,7435463,453016,2406123,4371405,2227637,3175528,5103326,756102,1493206,823660,2121369,1110963,1149605,2159011,4760111,1024906,751732,546272,3294051,2076052,6354466
2025-08-11,2957329,996734,6503905,1078547,2058337,4859806,685673,4866939,3993421,3052396,7407291,451032,2395547,4354389,2219045,3163576,5080894,753274,1487646,820044,2112041,1106683,1144549,2150723,4739199,1020394,748436,543872,3281171,2068332,6330046
2025-08-12,2957329,996734,6503905,1078547,2058337,4859806,685673,4866939,3993421,3052396,7407291,451032,2395547,4354389,2219045,3163576,5080894,753274,1487646,820044,2112041,1106683,1144549,2150723,4739199,1020394,748436,543872,3281171,2068332,6330046
2025-08-13,2957329,996734,6503905,1078547,2058337,4859806,685673,4866939,3993421,3052396,7407291,451032,2395547,4354389,2219045,3163576,5080894,753274,1487646,820044,2112041,1106683,1144549,2150723,4739199,1020394,748436,543872,3281171,2068332,6330046
2025-08-14,2957329,996734,6503905,1078547,2058337,4859806,685673,4866939,3993421,3052396,7407291,451032,2395547,4354389,2219045,3163576,5080894,753274,1487646,820044,2112041,1106683,1144549,2150723,4739199,1020394,748436,543872,3281171,2068332,6330046
2025-08-15,2957329,996734,6503905,1078547,2058337,4859806,685673,4866939,3993421,3052396,7407291,451032,2395547,4354389,2219045,3163576,5080894,753274,1487646,820044,2112041,1106683,1144549,2150723,4739199,1020394,748436,543872,3281171,2068332,6330046
2025-08-18,2957329,996734,6503905,1078547,2058337,4859806,685673,4866939,3993421,3052396,7407291,451032,2395547,4354389,2219045,3163576,5080894,753274,1487646,820044,2112041,1106683,1144549,2150723,4739199,1020394,748436,543872,3281171,2068332,6330046
2025-08-19,2957329,996734,6503905,1078547,2058337,4859806,685673,4866939,3993421,3052396,7407291,451032,2395547,4354389,2219045,3163576,5080894,753274,1487646,820044,2112041,1106683,1144549,2150723,4739199,1020394,748436,543872,3281171,2068332,6330046
2025-08-20,3028321,1020659,6659983,1104473,2107753,4976473,702116,4983780,4089295,3125650,7585032,461820,2453054,4458876,2272289,3239527,5202868,771370,1523316,839706,2162762,1133218,1172041,2202314,4852995,1044928,766445,556922,3359906,2118009,6481948
2025-08-21,2946989,993309,6481289,1074077,2051117,4839685,683238,4846788,3982685,3041766,7381640,449866,2388932,4339268,2211365,3152581,5067058,750154,1482490,817854,2103296,1102908,1139809,2143222,4726673,1016164,745331,541622,3269790,2059863,6308050
2025-08-22,2946989,993309,6481289,1074077,2051117,4839685,683238,4846788,3982685,3041766,7381640,449866,2388932,4339268,2211365,3152581,5067058,750154,1482490,817854,2103296,1102908,1139809,2143222,4726673,1016164,745331,541622,3269790,2059863,6308050
2025-08-25,2959229,997434,6508214,1078547,2059637,4859815,686073,4866948,3999230,3054396,7412300,451741,2398862,4357298,2220545,3165676,5088103,753274,1488655,821244,2112041,1107483,1144549,2152132,4746308,1020394,748436,543872,3283380,2068428,6334255
2025-08-26,2959229,997434,6508214,1078547,2059637,4859815,686073,4866948,3999230,3054396,7412300,451741,2398862,4357298,2220545,3165676,5088103,753274,1488655,821244,2112041,1107483,1144549,2152132,4746308,1020394,748436,543872,3283380,2068428,6334255
2025-08-27,2959229,997434,6508214,1078547,2059637,4859815,686073,4866948,3999230,3054396,7412300,451741,2398862,4357298,2220545,3165676,5088103,753274,1488655,821244,2112041,1107483,1144549,2152132,4746308,1020394,748436,543872,3283380,2068428,6334255
2025-08-28,2994317,1009259,6585399,1091361,2084061,4917521,694200,4924740,4046659,3090602,7500192,457116,2427328,4408984,2246861,3203215,5148432,762218,1506328,830962,2137110,1120598,1158137,2177674,4802595,1032520,757337,550322,3322338,2092981,6409376
2025-08-29,2994317,1009259,6585399,1091361,2084061,4917521,694200,4924740,4046659,3090602,7500192,457116,2427328,4408984,2246861,3203215,5148432,762218,1506328,830962,2137110,1120598,1158137,2177674,4802595,1032520,757337,550322,3322338,2092981,6409376
2025-09-02,3010637,1014759,6621299,1097321,2095421,4944361,697980,4951620,4068719,3107442,7541072,459616,2440568,4433024,2259101,3220675,5176492,766378,1514548,835482,2148770,1126698,1164457,2189554,4828775,1038160,761477,553322,3340458,2104401,6444316
2025-09-03,3006557,1013384,6612319,1095831,2092581,4937646,697035,4944900,4063204,3103227,7530847,458991,2437258,4427014,2256036,3216310,5169472,765338,1512493,834347,2145855,1125168,1162877,2186584,4822230,1036750,760442,552572,3335928,2101546,6435576
2025-09-04,3022061,1018609,6646443,1101493,2103373,4963163,700626,4970436,4084161,3119244,7569702,461366,2449836,4449852,2267683,3232897,5196148,769290,1520302,838660,2156932,1130982,1168881,2197870,4847101,1042108,764375,555422,3353142,2112395,6468788
2025-09-05,3017165,1016959,6635667,1099705,2099965,4955105,699492,4962372,4077543,3114186,7557432,460616,2445864,4442640,2264005,3227659,5187724,768042,1517836,837298,2153434,1129146,1166985,2194306,4839247,1040416,763133,554522,3347706,2108969,6458300
2025-09-08,3013897,1015859,6628483,1098513,2097693,4949733,698736,4956992,4073131,3110814,7549252,460116,2443216,4437832,2261553,3224163,5182108,767210,1516192,836390,2151098,1127922,1165721,2191930,4834011,1039288,762305,553922,3344082,2106685,6451308
2025-09-09,3017982,1017234,6637463,1100003,2100533,4956448,699681,4963717,4078646,3115029,7559477,460741,2446526,4443842,2264618,3228533,5189128,768250,1518247,837525,2154018,1129452,1167301,2194900,4840556,1040698,763340,554672,3348612,2109540,6460048
2025-09-10,3027786,1020534,6659027,1103579,2107361,4972576,701949,4979869,4091894,3125145,7584041,462241,2454470,4458278,2271974,3239021,5205988,770746,1523179,840249,2161026,1133124,1171093,2202028,4856276,1044082,765824,556472,3359496,2116392,6481036
2025-09-11,3027786,1020534,6659027,1103579,2107361,4972576,701949,4979869,4091894,3125145,7584041,462241,2454470,4458278,2271974,3239021,5205988,770746,1523179,840249,2161026,1133124,1171093,2202028,4856276,1044082,765824,556472,3359496,2116392,6481036
2025-09-12,3109486,1048034,6838727,1133379,2164261,5106976,720849,5114469,4202294,3209445,7788741,474741,2520670,4578578,2333274,3326421,5346488,791546,1564279,862949,2219426,1163724,1202693,2261428,4987276,1072282,786524,571472,3450196,2173492,6655936
2025-09-15,3030237,1021359,6664418,1104473,2109068,4976608,702516,4983907,4095206,3127674,7590182,462616,2456456,4461887,2273813,3241643,5210203,771370,1524412,840930,2162778,1134042,1172041,2203810,4860206,1044928,766445,556922,3362217,2118105,6486283
2025-09-16,3030237,1021359,6664418,1104473,2109068,4976608,702516,4983907,4095206,3127674,7590182,462616,2456456,4461887,2273813,3241643,5210203,771370,1524412,840930,2162778,1134042,1172041,2203810,4860206,1044928,766445,556922,3362217,2118105,6486283
2025-09-17,3040065,1024671,6686032,1108061,2115908,4992767,704796,5000090,4108485,3137821,7614796,464116,2464419,4476354,2281188,3252155,5227094,773873,1529356,843654,2169798,1137721,1175845,2210957,4875969,1048324,768929,558734,3373120,2124976,6507321
2025-09-18,3040065,1024671,6686032,1108061,2115908,4992767,704796,5000090,4108485,3137821,7614796,464116,2464419,4476354,2281188,3252155,5227094,773873,1529356,843654,2169798,1137721,1175845,2210957,4875969,1048324,768929,558734,3373120,2124976,6507321
2025-09-19,3360145,1127911,5875360,1234633,2145656,5071351,619540,5511634,4472973,3453801,8457716,510820,2756387,4234230,2029588,3604563,5722494,851621,1683404,928562,2391482,1208637,1295953,2066937,5371101,1168152,847461,622586,2964444,2342448,5869233
2025-09-22,3362854,1128820,5880097,1235629,2147387,5075440,620041,5516080,4476579,3456585,8464538,511231,2758610,4237644,2031226,3607470,5727108,852308,1684763,929312,2393411,1209612,1296997,2068605,5375433,1169094,848145,623087,2966835,2344338,5873967
2025-09-23,3367369,1130335,5887992,1237289,2150272,5082255,620876,5523490,4482589,3461225,8475908,511916,2762315,4243334,2033956,3612315,5734798,853453,1687028,930562,2396626,1211237,1298737,2071385,5382653,1170664,849285,623922,2970820,2347488,5881857
2025-09-24,3365563,1129729,5884834,1236625,2149118,5079529,620542,5520526,4480185,3459369,8471360,511642,2760833,4241058,2032864,3610377,5731722,852995,1686122,930062,2395340,1210587,1298041,2070273,5379765,1170036,848829,623588,2969226,2346228,5878701
2025-09-25,3367369,1130335,5887992,1237289,2150272,5082255,620876,5523490,4482589,3461225,8475908,511916,2762315,4243334,2033956,3612315,5734798,853453,1687028,930562,2396626,1211237,1298737,2071385,5382653,1170664,849285,623922,2970820,2347488,5881857
2025-09-26,3369177,1130941,5891152,1237953,2151426,5084983,621210,5526454,4484995,3463083,8480458,512190,2763797,4245612,2035048,3614253,5737876,853911,1687934,931062,2397912,1211887,1299435,2072497,5385541,1171292,849741,624256,2972414,2348748,5885013
2025-09-29,3372969,1132335,5896992,1237289,2153772,5082255,621876,5523490,4482589,3466925,8490208,511916,2767415,4249734,2037256,3618515,5746098,855053,1690028,930562,2396626,1213237,1298737,2074685,5382653,1170664,849285,623922,2975320,2351588,5891457
2025-09-30,3372969,1132335,5902092,1240989,2155672,5082255,622376,5540190,4495489,3469925,8490208,513316,2767415,4253334,2039056,3618515,5746098,855053,1690028,933162,2396626,1214237,1302737,2076485,5398453,1174364,851985,623922,2977920,2351588,5896557
2025-10-01,3372969,1132335,5902092,1240989,2155672,5082255,622376,5540190,4495489,3469925,8490208,513316,2767415,4253334,2039056,3618515,5746098,855053,1690028,933162,2396626,1214237,1302737,2076485,5398453,1174364,851985,623922,2977920,2351588,5896557
2025-10-02,3376593,1133551,5908424,1242321,2157984,5087723,623044,5546130,4500313,3473649,8499324,513868,2770387,4257898,2041244,3622399,5752266,855973,1691844,934162,2399206,1215541,1304133,2078713,5404245,1175624,852897,624594,2981116,2354112,5902885
2025-10-03,3376593,1133551,5908424,1242321,2157984,5087723,623044,5546130,4500313,3473649,8499324,513868,2770387,4257898,2041244,3622399,5752266,855973,1691844,934162,2399206,1215541,1304133,2078713,5404245,1175624,852897,624594,2981116,2354112,5902885
2025-10-06,3376593,1133551,5908424,1242321,2157984,5087723,623044,5546130,4500313,3473649,8499324,513868,2770387,4257898,2041244,3622399,5752266,855973,1691844,934162,2399206,1215541,1304133,2078713,5404245,1175624,852897,624594,2981116,2354112,5902885
2025-10-07,3376593,1133551,5908424,1242321,2157984,5087723,623044,5546130,4500313,3473649,8499324,513868,2770387,4257898,2041244,3622399,5752266,855973,1691844,934162,2399206,1215541,1304133,2078713,5404245,1175624,852897,624594,2981116,2354112,5902885
2025-10-08,3376593,1133551,5908424,1242321,2157984,5087723,623044,5546130,4500313,3473649,8499324,513868,2770387,4257898,2041244,3622399,5752266,855973,1691844,934162,2399206,1215541,1304133,2078713,5404245,1175624,852897,624594,2981116,2354112,5902885
2025-10-09,3393807,1139327,5938501,1248648,2168966,5113696,626217,5574345,4523208,3491338,8542625,516490,2784504,4279577,2051637,3640848,5781564,860343,1700470,938912,2411461,1221735,1310764,2089296,5431757,1181609,857229,627786,2996297,2366101,5932943
2025-10-10,3411927,1145407,5970181,1255308,2180526,5141036,629557,5604065,4547328,3509958,8588225,519250,2799364,4302397,2062577,3660288,5812404,864943,1709550,943912,2424361,1228255,1317744,2100436,5460717,1187909,861789,631146,3012277,2378721,5964583
2025-10-13,3411927,1145407,5970181,1255308,2180526,5141036,629557,5604065,4547328,3509958,8588225,519250,2799364,4302397,2062577,3660288,5812404,864943,1709550,943912,2424361,1228255,1317744,2100436,5460717,1187909,861789,631146,3012277,2378721,5964583
2025-10-14,3411927,1145407,5970181,1255308,2180526,5141036,629557,5604065,4547328,3509958,8588225,519250,2799364,4302397,2062577,3660288,5812404,864943,1709550,943912,2424361,1228255,1317744,2100436,5460717,1187909,861789,631146,3012277,2378721,5964583
2025-10-15,3384747,1136287,5922661,1245318,2163186,5100026,624547,5559485,4511148,3482028,8519825,515110,2777074,4268167,2046167,3631128,5766144,858043,1695930,936412,2405011,1218475,1307274,2083726,5417277,1178459,854949,626106,2988307,2359791,5917123
2025-10-16,3407397,1143887,5962261,1253643,2177636,5134201,628722,5596635,4541298,3505303,8576825,518560,2795649,4296692,2059842,3655428,5804719,863793,1707280,942662,2421136,1226625,1315999,2097651,5453477,1186334,860649,630306,3008282,2375566,5956673
2025-10-17,3396525,1140239,5943253,1249647,2170700,5117797,626718,5578803,4526826,3494131,8549465,516904,2786733,4283000,2053278,3643764,5786203,861033,1701832,939662,2413396,1222713,1311811,2090967,5436101,1182554,857913,628290,2998694,2367994,5937689
2025-10-20,3405877,1143307,5955381,1251483,2174876,5140461,627982,5586715,4533978,3500883,8572925,517800,2793889,4291864,2057202,3653688,5800459,863293,1706400,941162,2424036,1225105,1313619,2095111,5444217,1184134,858989,631146,3004802,2374438,5949233
2025-10-21,3414031,1146043,5969637,1254480,2180078,5152764,629485,5600089,4544832,3509262,8593445,519042,2800576,4302142,2062125,3662436,5814346,865363,1710486,943412,2429841,1228039,1316760,2100124,5457249,1186969,861041,632658,3011993,2380126,5963471
