date,irm_shares,hst_shares,well_shares,udr_shares,reg_shares,wy_shares,eqix_shares,bxp_shares,cbre_shares,avb_shares,maa_shares,psa_shares,csgp_shares,are_shares,eqr_shares,vtr_shares,pld_shares,invh_shares,cpt_shares,kim_shares,frt_shares,spg_shares,vici_shares,dlr_shares,o_shares,ess_shares,amt_shares,sbac_shares,cci_shares,doc_shares,exr_shares
2025-05-14,2018961,4804646,4187542,2069477,1121976,4987207,668992,998785,2031666,976430,803504,1083272,2896630,1058811,2348906,3004591,6370665,3915908,733290,4670424,529310,2108014,7245669,2174995,6015645,441710,3211828,739080,2987093,4808349,1457080
2025-05-16,2018961,4804646,4187542,2069477,1121976,4987207,668992,998785,2031666,976430,803504,1083272,2896630,1058811,2348906,3004591,6370665,3915908,733290,4670424,529310,2108014,7245669,2174995,6015645,441710,3211828,739080,2987093,4808349,1457080
2025-05-19,2018961,4804646,4187542,2069477,1121976,4987207,668992,998785,2031666,976430,803504,1083272,2896630,1058811,2348906,3004591,6370665,3915908,733290,4670424,529310,2108014,7245669,2174995,6015645,441710,3211828,739080,2987093,4808349,1457080
2025-05-20,2018961,4804646,4187542,2069477,1121976,4987207,668992,998785,2031666,976430,803504,1083272,2896630,1058811,2348906,3004591,6370665,3915908,733290,4670424,529310,2108014,7245669,2174995,6015645,441710,3211828,739080,2987093,4808349,1457080
2025-05-21,2013709,4788338,4176131,2062457,1118172,4970264,667124,997989,2026255,973918,800780,1080300,2889002,1055200,2342838,2996791,6353130,3906001,730806,4654572,528910,2102362,7226558,2169115,5999410,440210,3203009,737172,2979153,4792029,1453236
2025-07-07,2039102,4786357,4293046,2080129,1127291,5012907,676011,1004991,2029356,982731,809081,1091104,2915625,1062261,2363397,3119029,6412193,3940027,737186,4676224,535668,2120398,7302863,2187764,6240781,444973,3234918,742672,3009324,4793431,1466604
2025-07-08,2039102,4786357,4293046,2080129,1127291,5012907,676011,1004991,2029356,982731,809081,1091104,2915625,1062261,2363397,3119029,6412193,3940027,737186,4676224,535668,2120398,7302863,2187764,6240781,444973,3234918,742672,3009324,4793431,1466604
2025-07-09,2031122,4767597,4276246,2071981,1122867,4993293,673365,1001057,2021418,978881,805917,1086834,2904215,1058103,2354143,3106821,6387105,3924613,734302,4657926,533568,2112096,7274289,2179196,6216365,443237,3222262,739760,2997550,4774643,1460864
2025-07-10,2031692,4768937,4277446,2072563,1123183,4994694,673554,1001338,2021985,979156,806143,1087139,2905030,1058400,2354804,3107693,6388897,3925714,734508,4659233,533718,2112689,7276330,2179808,6218109,443361,3223166,739968,2998391,4775985,1461274
2025-07-11,2035112,4776977,4284646,2076055,1125079,5003100,674688,1003024,2025387,980806,807499,1088969,2909920,1060182,2358770,3112925,6399649,3932320,735744,4667075,534618,2116247,7288576,2183480,6228573,444105,3228590,741216,3003437,4784037,1463734
2025-07-14,2035112,4776977,4284646,2076055,1125079,5003100,674688,1003024,2025387,980806,807499,1088969,2909920,1060182,2358770,3112925,6399649,3932320,735744,4667075,534618,2116247,7288576,2183480,6228573,444105,3228590,741216,3003437,4784037,1463734
2025-07-15,2035112,4776977,4284646,2076055,1125079,5003100,674688,1003024,2025387,980806,807499,1088969,2909920,1060182,2358770,3112925,6399649,3932320,735744,4667075,534618,2116247,7288576,2183480,6228573,444105,3228590,741216,3003437,4784037,1463734
2025-07-16,2040712,4798168,4296991,2085223,1130013,5016450,676579,1007470,2031057,983484,809648,1092053,2918039,1064887,2365141,3121464,6418127,3942777,738960,4679077,536972,2122245,7308859,2189693,6246276,445328,3237941,743206,3011912,4805209,1467786
2025-07-17,2040712,4798168,4296991,2085223,1130013,5016450,676579,1007470,2031057,983484,809648,1092053,2918039,1064887,2365141,3121464,6418127,3942777,738960,4679077,536972,2122245,7308859,2189693,6246276,445328,3237941,743206,3011912,4805209,1467786
2025-07-18,2066362,4858468,4350991,2111458,1144233,5079495,685084,1020115,2056572,995859,819818,1105778,2954714,1078252,2394886,3160704,6498812,3992322,748230,4737892,543722,2148930,7400749,2217233,6324801,450908,3278666,752566,3049757,4865599,1486236
2025-07-21,2070922,4869188,4360591,2116122,1146761,5090703,686596,1022363,2061108,998059,821626,1108218,2961234,1080628,2400174,3167680,6513156,4001130,749878,4748348,544922,2153674,7417085,2222129,6338761,451900,3285906,754230,3056485,4876335,1489516
2025-07-22,2070922,4869188,4360591,2116122,1146761,5090703,686596,1022363,2061108,998059,821626,1108218,2961234,1080628,2400174,3167680,6513156,4001130,749878,4748348,544922,2153674,7417085,2222129,6338761,451900,3285906,754230,3056485,4876335,1489516
2025-07-23,2067502,4861148,4353391,2112624,1144865,5082297,685462,1020677,2057706,996409,820270,1106388,2956344,1078846,2396208,3162448,6502398,3994524,748642,4740506,544022,2150116,7404833,2218457,6328291,451156,3280476,752982,3051439,4868283,1487056
2025-07-24,2067502,4861148,4353391,2112624,1144865,5082297,685462,1020677,2057706,996409,820270,1106388,2956344,1078846,2396208,3162448,6502398,3994524,748642,4740506,544022,2150116,7404833,2218457,6328291,451156,3280476,752982,3051439,4868283,1487056
2025-07-25,2070922,4869188,4360591,2116122,1146761,5090703,686596,1022363,2061108,998059,821626,1108218,2961234,1080628,2400174,3167680,6513156,4001130,749878,4748348,544922,2153674,7417085,2222129,6338761,451900,3285906,754230,3056485,4876335,1489516
2025-07-28,2067502,4861148,4353391,2112624,1144865,5082297,685462,1020677,2057706,996409,820270,1106388,2956344,1078846,2396208,3162448,6502398,3994524,748642,4740506,544022,2150116,7404833,2218457,6328291,451156,3280476,752982,3051439,4868283,1487056
2025-07-29,2067502,4861148,4353391,2112624,1144865,5082297,685462,1020677,2057706,996409,820270,1106388,2956344,1078846,2396208,3162448,6502398,3994524,748642,4740506,544022,2150116,7404833,2218457,6328291,451156,3280476,752982,3051439,4868283,1487056
2025-07-30,2062372,4849088,4342591,2107377,1142021,5069688,683761,1018148,2052603,993934,818236,1103643,2949009,1076173,2390259,3154600,6486261,3984615,746788,4728743,542672,2144779,7386455,2212949,6312586,450040,3272331,751110,3043870,4856205,1483366
2025-07-31,2064652,4854448,4347391,2109709,1143285,5075292,684517,1019272,2054871,995034,819140,1104863,2952269,1077361,2392903,3158088,6493433,3989019,747612,4733971,543272,2147151,7394623,2215397,6319566,450536,3275951,751942,3047234,4861573,1485006
2025-08-01,2068072,4862488,4354591,2113207,1145181,5083698,685651,1020958,2058273,996684,820496,1106693,2957159,1079143,2396869,3163320,6504191,3995625,748848,4741813,544172,2150709,7406875,2219069,6330036,451280,3281381,753190,3052280,4869625,1487466
2025-08-04,2063512,4851760,4344983,2108543,1142653,5072482,684139,1018702,2053729,994484,818688,1104253,2950639,1076759,2391581,3156344,6489847,3986809,747200,4731357,542972,2145965,7390539,2214173,6316076,450288,3274141,751526,3045544,4858881,1484186
2025-08-05,2062942,4850419,4343782,2107960,1142337,5071080,683950,1018420,2053161,994209,818462,1103948,2949824,1076461,2390920,3155472,6488054,3985707,746994,4730050,542822,2145372,7388497,2213561,6314331,450164,3273236,751318,3044702,4857538,1483776
2025-08-06,2087452,4908082,4395425,2133029,1155925,5131366,692077,1030546,2077585,1006034,828180,1117063,2984869,1089275,2419343,3192968,6565153,4033093,755852,4786251,549272,2170871,7476303,2239877,6389366,455496,3312151,760262,3080908,4915287,1501406
2025-08-07,2076052,4881262,4371405,2121369,1149605,5103326,688297,1024906,2066225,1000534,823660,1110963,2968569,1083315,2406123,3175528,6529293,4011053,751732,4760111,546272,2159011,7435463,2227637,6354466,453016,3294051,756102,3064068,4888427,1493206
2025-08-08,2076052,4881262,4371405,2121369,1149605,5103326,688297,1024906,2066225,1000534,823660,1110963,2968569,1083315,2406123,3175528,6529293,4011053,751732,4760111,546272,2159011,7435463,2227637,6354466,453016,3294051,756102,3064068,4888427,1493206
2025-08-11,2068332,4859806,4354389,2112041,1144549,5080894,685673,1020394,2058337,996734,820044,1106683,2957329,1078547,2395547,3163576,6503905,3993421,748436,4739199,543872,2150723,7407291,2219045,6330046,451032,3281171,753274,3052396,4866939,1487646
2025-08-12,2068332,4859806,4354389,2112041,1144549,5080894,685673,1020394,2058337,996734,820044,1106683,2957329,1078547,2395547,3163576,6503905,3993421,748436,4739199,543872,2150723,7407291,2219045,6330046,451032,3281171,753274,3052396,4866939,1487646
2025-08-13,2068332,4859806,4354389,2112041,1144549,5080894,685673,1020394,2058337,996734,820044,1106683,2957329,1078547,2395547,3163576,6503905,3993421,748436,4739199,543872,2150723,7407291,2219045,6330046,451032,3281171,753274,3052396,4866939,1487646
2025-08-14,2068332,4859806,4354389,2112041,1144549,5080894,685673,1020394,2058337,996734,820044,1106683,2957329,1078547,2395547,3163576,6503905,3993421,748436,4739199,543872,2150723,7407291,2219045,6330046,451032,3281171,753274,3052396,4866939,1487646
2025-08-15,2068332,4859806,4354389,2112041,1144549,5080894,685673,1020394,2058337,996734,820044,1106683,2957329,1078547,2395547,3163576,6503905,3993421,748436,4739199,543872,2150723,7407291,2219045,6330046,451032,3281171,753274,3052396,4866939,1487646
2025-08-18,2068332,4859806,4354389,2112041,1144549,5080894,685673,1020394,2058337,996734,820044,1106683,2957329,1078547,2395547,3163576,6503905,3993421,748436,4739199,543872,2150723,7407291,2219045,6330046,451032,3281171,753274,3052396,4866939,1487646
2025-08-19,2068332,4859806,4354389,2112041,1144549,5080894,685673,1020394,2058337,996734,820044,1106683,2957329,1078547,2395547,3163576,6503905,3993421,748436,4739199,543872,2150723,7407291,2219045,6330046,451032,3281171,753274,3052396,4866939,1487646
2025-08-20,2118009,4976473,4458876,2162762,1172041,5202868,702116,1044928,2107753,1020659,839706,1133218,3028321,1104473,2453054,3239527,6659983,4089295,766445,4852995,556922,2202314,7585032,2272289,6481948,461820,3359906,771370,3125650,4983780,1523316
2025-08-21,2059863,4839685,4339268,2103296,1139809,5067058,683238,1016164,2051117,993309,817854,1102908,2946989,1074077,2388932,3152581,6481289,3982685,745331,4726673,541622,2143222,7381640,2211365,6308050,449866,3269790,750154,3041766,4846788,1482490
2025-08-22,2059863,4839685,4339268,2103296,1139809,5067058,683238,1016164,2051117,993309,817854,1102908,2946989,1074077,2388932,3152581,6481289,3982685,745331,4726673,541622,2143222,7381640,2211365,6308050,449866,3269790,750154,3041766,4846788,1482490
2025-08-25,2068428,4859815,4357298,2112041,1144549,5088103,686073,1020394,2059637,997434,821244,1107483,2959229,1078547,2398862,3165676,6508214,3999230,748436,4746308,543872,2152132,7412300,2220545,6334255,451741,3283380,753274,3054396,4866948,1488655
2025-08-26,2068428,4859815,4357298,2112041,1144549,5088103,686073,1020394,2059637,997434,821244,1107483,2959229,1078547,2398862,3165676,6508214,3999230,748436,4746308,543872,2152132,7412300,2220545,6334255,451741,3283380,753274,3054396,4866948,1488655
2025-08-27,2068428,4859815,4357298,2112041,1144549,5088103,686073,1020394,2059637,997434,821244,1107483,2959229,1078547,2398862,3165676,6508214,3999230,748436,4746308,543872,2152132,7412300,2220545,6334255,451741,3283380,753274,3054396,4866948,1488655
2025-08-28,2092981,4917521,4408984,2137110,1158137,5148432,694200,1032520,2084061,1009259,830962,1120598,2994317,1091361,2427328,3203215,6585399,4046659,757337,4802595,550322,2177674,7500192,2246861,6409376,457116,3322338,762218,3090602,4924740,1506328
2025-08-29,2092981,4917521,4408984,2137110,1158137,5148432,694200,1032520,2084061,1009259,830962,1120598,2994317,1091361,2427328,3203215,6585399,4046659,757337,4802595,550322,2177674,7500192,2246861,6409376,457116,3322338,762218,3090602,4924740,1506328
2025-09-02,2104401,4944361,4433024,2148770,1164457,5176492,697980,1038160,2095421,1014759,835482,1126698,3010637,1097321,2440568,3220675,6621299,4068719,761477,4828775,553322,2189554,7541072,2259101,6444316,459616,3340458,766378,3107442,4951620,1514548
2025-09-03,2101546,4937646,4427014,2145855,1162877,5169472,697035,1036750,2092581,1013384,834347,1125168,3006557,1095831,2437258,3216310,6612319,4063204,760442,4822230,552572,2186584,7530847,2256036,6435576,458991,3335928,765338,3103227,4944900,1512493
2025-09-04,2112395,4963163,4449852,2156932,1168881,5196148,700626,1042108,2103373,1018609,838660,1130982,3022061,1101493,2449836,3232897,6646443,4084161,764375,4847101,555422,2197870,7569702,2267683,6468788,461366,3353142,769290,3119244,4970436,1520302
2025-09-05,2108969,4955105,4442640,2153434,1166985,5187724,699492,1040416,2099965,1016959,837298,1129146,3017165,1099705,2445864,3227659,6635667,4077543,763133,4839247,554522,2194306,7557432,2264005,6458300,460616,3347706,768042,3114186,4962372,1517836
2025-09-08,2106685,4949733,4437832,2151098,1165721,5182108,698736,1039288,2097693,1015859,836390,1127922,3013897,1098513,2443216,3224163,6628483,4073131,762305,4834011,553922,2191930,7549252,2261553,6451308,460116,3344082,767210,3110814,4956992,1516192
2025-09-09,2109540,4956448,4443842,2154018,1167301,5189128,699681,1040698,2100533,1017234,837525,1129452,3017982,1100003,2446526,3228533,6637463,4078646,763340,4840556,554672,2194900,7559477,2264618,6460048,460741,3348612,768250,3115029,4963717,1518247
2025-09-10,2116392,4972576,4458278,2161026,1171093,5205988,701949,1044082,2107361,1020534,840249,1133124,3027786,1103579,2454470,3239021,6659027,4091894,765824,4856276,556472,2202028,7584041,2271974,6481036,462241,3359496,770746,3125145,4979869,1523179
2025-09-11,2116392,4972576,4458278,2161026,1171093,5205988,701949,1044082,2107361,1020534,840249,1133124,3027786,1103579,2454470,3239021,6659027,4091894,765824,4856276,556472,2202028,7584041,2271974,6481036,462241,3359496,770746,3125145,4979869,1523179
2025-09-12,2173492,5106976,4578578,2219426,1202693,5346488,720849,1072282,2164261,1048034,862949,1163724,3109486,1133379,2520670,3326421,6838727,4202294,786524,4987276,571472,2261428,7788741,2333274,6655936,474741,3450196,791546,3209445,5114469,1564279
2025-09-15,2118105,4976608,4461887,2162778,1172041,5210203,702516,1044928,2109068,1021359,840930,1134042,3030237,1104473,2456456,3241643,6664418,4095206,766445,4860206,556922,2203810,7590182,2273813,6486283,462616,3362217,771370,3127674,4983907,1524412
2025-09-16,2118105,4976608,4461887,2162778,1172041,5210203,702516,1044928,2109068,1021359,840930,1134042,3030237,1104473,2456456,3241643,6664418,4095206,766445,4860206,556922,2203810,7590182,2273813,6486283,462616,3362217,771370,3127674,4983907,1524412
2025-09-17,2124976,4992767,4476354,2169798,1175845,5227094,704796,1048324,2115908,1024671,843654,1137721,3040065,1108061,2464419,3252155,6686032,4108485,768929,4875969,558734,2210957,7614796,2281188,6507321,464116,3373120,773873,3137821,5000090,1529356
2025-09-18,2124976,4992767,4476354,2169798,1175845,5227094,704796,1048324,2115908,1024671,843654,1137721,3040065,1108061,2464419,3252155,6686032,4108485,768929,4875969,558734,2210957,7614796,2281188,6507321,464116,3373120,773873,3137821,5000090,1529356
2025-09-19,2342448,5071351,4234230,2391482,1295953,5722494,619540,1168152,2145656,1127911,928562,1208637,3360145,1234633,2756387,3604563,5875360,4472973,847461,5371101,622586,2066937,8457716,2029588,5869233,510820,2964444,851621,3453801,5511634,1683404
2025-09-22,2344338,5075440,4237644,2393411,1296997,5727108,620041,1169094,2147387,1128820,929312,1209612,3362854,1235629,2758610,3607470,5880097,4476579,848145,5375433,623087,2068605,8464538,2031226,5873967,511231,2966835,852308,3456585,5516080,1684763
2025-09-23,2347488,5082255,4243334,2396626,1298737,5734798,620876,1170664,2150272,1130335,930562,1211237,3367369,1237289,2762315,3612315,5887992,4482589,849285,5382653,623922,2071385,8475908,2033956,5881857,511916,2970820,853453,3461225,5523490,1687028
2025-09-24,2346228,5079529,4241058,2395340,1298041,5731722,620542,1170036,2149118,1129729,930062,1210587,3365563,1236625,2760833,3610377,5884834,4480185,848829,5379765,623588,2070273,8471360,2032864,5878701,511642,2969226,852995,3459369,5520526,1686122
2025-09-25,2347488,5082255,4243334,2396626,1298737,5734798,620876,1170664,2150272,1130335,930562,1211237,3367369,1237289,2762315,3612315,5887992,4482589,849285,5382653,623922,2071385,8475908,2033956,5881857,511916,2970820,853453,3461225,5523490,1687028
2025-09-26,2348748,5084983,4245612,2397912,1299435,5737876,621210,1171292,2151426,1130941,931062,1211887,3369177,1237953,2763797,3614253,5891152,4484995,849741,5385541,624256,2072497,8480458,2035048,5885013,512190,2972414,853911,3463083,5526454,1687934
2025-09-29,2351588,5082255,4249734,2396626,1298737,5746098,621876,1170664,2153772,1132335,930562,1213237,3372969,1237289,2767415,3618515,5896992,4482589,849285,5382653,623922,2074685,8490208,2037256,5891457,511916,2975320,855053,3466925,5523490,1690028
2025-09-30,2351588,5082255,4253334,2396626,1302737,5746098,622376,1174364,2155672,1132335,933162,1214237,3372969,1240989,2767415,3618515,5902092,4495489,851985,5398453,623922,2076485,8490208,2039056,5896557,513316,2977920,855053,3469925,5540190,1690028
2025-10-01,2351588,5082255,4253334,2396626,1302737,5746098,622376,1174364,2155672,1132335,933162,1214237,3372969,1240989,2767415,3618515,5902092,4495489,851985,5398453,623922,2076485,8490208,2039056,5896557,513316,2977920,855053,3469925,5540190,1690028
2025-10-02,2354112,5087723,4257898,2399206,1304133,5752266,623044,1175624,2157984,1133551,934162,1215541,3376593,1242321,2770387,3622399,5908424,4500313,852897,5404245,624594,2078713,8499324,2041244,5902885,513868,2981116,855973,3473649,5546130,1691844
2025-10-03,2354112,5087723,4257898,2399206,1304133,5752266,623044,1175624,2157984,1133551,934162,1215541,3376593,1242321,2770387,3622399,5908424,4500313,852897,5404245,624594,2078713,8499324,2041244,5902885,513868,2981116,855973,3473649,5546130,1691844
2025-10-06,2354112,5087723,4257898,2399206,1304133,5752266,623044,1175624,2157984,1133551,934162,1215541,3376593,1242321,2770387,3622399,5908424,4500313,852897,5404245,624594,2078713,8499324,2041244,5902885,513868,2981116,855973,3473649,5546130,1691844
2025-10-07,2354112,5087723,4257898,2399206,1304133,5752266,623044,1175624,2157984,1133551,934162,1215541,3376593,1242321,2770387,3622399,5908424,4500313,852897,5404245,624594,2078713,8499324,2041244,5902885,513868,2981116,855973,3473649,5546130,1691844
2025-10-08,2354112,5087723,4257898,2399206,1304133,5752266,623044,1175624,2157984,1133551,934162,1215541,3376593,1242321,2770387,3622399,5908424,4500313,852897,5404245,624594,2078713,8499324,2041244,5902885,513868,2981116,855973,3473649,5546130,1691844
2025-10-09,2366101,5113696,4279577,2411461,1310764,5781564,626217,1181609,2168966,1139327,938912,1221735,3393807,1248648,2784504,3640848,5938501,4523208,857229,5431757,627786,2089296,8542625,2051637,5932943,516490,2996297,860343,3491338,5574345,1700470
2025-10-10,2378721,5141036,4302397,2424361,1317744,5812404,629557,1187909,2180526,1145407,943912,1228255,3411927,1255308,2799364,3660288,5970181,4547328,861789,5460717,631146,2100436,8588225,2062577,5964583,519250,3012277,864943,3509958,5604065,1709550
2025-10-13,2378721,5141036,4302397,2424361,1317744,5812404,629557,1187909,2180526,1145407,943912,1228255,3411927,1255308,2799364,3660288,5970181,4547328,861789,5460717,631146,2100436,8588225,2062577,5964583,519250,3012277,864943,3509958,5604065,1709550
2025-10-14,2378721,5141036,4302397,2424361,1317744,5812404,629557,1187909,2180526,1145407,943912,1228255,3411927,1255308,2799364,3660288,5970181,4547328,861789,5460717,631146,2100436,8588225,2062577,5964583,519250,3012277,864943,3509958,5604065,1709550
2025-10-15,2359791,5100026,4268167,2405011,1307274,5766144,624547,1178459,2163186,1136287,936412,1218475,3384747,1245318,2777074,3631128,5922661,4511148,854949,5417277,626106,2083726,8519825,2046167,5917123,515110,2988307,858043,3482028,5559485,1695930
2025-10-16,2375566,5134201,4296692,2421136,1315999,5804719,628722,1186334,2177636,1143887,942662,1226625,3407397,1253643,2795649,3655428,5962261,4541298,860649,5453477,630306,2097651,8576825,2059842,5956673,518560,3008282,863793,3505303,5596635,1707280
2025-10-17,2367994,5117797,4283000,2413396,1311811,5786203,626718,1182554,2170700,1140239,939662,1222713,3396525,1249647,2786733,3643764,5943253,4526826,857913,5436101,628290,2090967,8549465,2053278,5937689,516904,2998694,861033,3494131,5578803,1701832
2025-10-20,2374438,5140461,4291864,2424036,1313619,5800459,627982,1184134,2174876,1143307,941162,1225105,3405877,1251483,2793889,3653688,5955381,4533978,858989,5444217,631146,2095111,8572925,2057202,5949233,517800,3004802,863293,3500883,5586715,1706400
2025-10-21,2380126,5152764,4302142,2429841,1316760,5814346,629485,1186969,2180078,1146043,943412,1228039,3414031,1254480,2800576,3662436,5969637,4544832,861041,5457249,632658,2100124,8593445,2062125,5963471,519042,3011993,865363,3509262,5600089,1710486
2025-10-22,2392134,5178737,4323840,2442096,1323391,5843663,632658,1192954,2191060,1151819,948162,1234233,3431245,1260807,2814693,3680904,5999733,4567746,865373,5484761,635850,2110707,8636765,2072518,5993529,521664,3027174,869733,3526951,5628323,1719112
2025-10-23,2387710,5169168,4315846,2437581,1320948,5832862,631489,1190749,2187014,1149691,946412,1231951,3424903,1258476,2809492,3674100,5988645,4559304,863777,5474625,634674,2106808,8620805,2068689,5982455,520698,3021581,868123,3520434,5617921,1715934
2025-10-24,2387710,5169168,4315846,2437581,1320948,5832862,631489,1190749,2187014,1149691,946412,1231951,3424903,1258476,2809492,3674100,5988645,4559304,863777,5474625,634674,2106808,8620805,2068689,5982455,520698,3021581,868123,3520434,5617921,1715934
2025-10-27,2387710,5169168,4315846,2437581,1320948,5832862,631489,1190749,2187014,1149691,946412,1231951,3424903,1258476,2809492,3674100,5988645,4559304,863777,5474625,634674,2106808,8620805,2068689,5982455,520698,3021581,868123,3520434,5617921,1715934
2025-10-28,2352950,5093983,4253036,2402106,1301753,5747997,622304,1173424,2155224,1132971,932662,1214021,3375073,1240161,2768627,3620640,5901525,4492974,851237,5394985,625434,2076173,8495405,2038604,5895445,513108,2977636,855473,3469229,5536191,1690964
2025-10-29,2361166,5111754,4267882,2410491,1306290,5768056,624475,1177519,2162738,1136923,935912,1218259,3386851,1244490,2778286,3633276,5922117,4508652,854201,5413809,627618,2083414,8525045,2045715,5916011,514902,2988023,858463,3481332,5555509,1696866
2025-10-30,2358638,5106286,4263314,2407911,1304894,5761884,623807,1176259,2160426,1135707,934912,1216955,3383227,1243158,2775314,3629388,5915781,4503828,853289,5408017,626946,2081186,8515925,2043527,5909683,514350,2984827,857543,3477608,5549565,1695050
2025-10-31,2358638,5106286,4263314,2407911,1304894,5761884,623807,1176259,2160426,1135707,934912,1216955,3383227,1243158,2775314,3629388,5915781,4503828,853289,5408017,626946,2081186,8515925,2043527,5909683,514350,2984827,857543,3477608,5549565,1695050
2025-11-03,2344102,5074845,4237048,2393076,1296867,5726395,619966,1169014,2147146,1128715,929162,1209457,3362389,1235499,2758225,3607032,5879349,4476090,848059,5374713,623082,2068375,8463499,2030946,5873311,511176,2966450,852253,3456195,5515387,1684608
2025-11-04,2344102,5074845,4237048,2393076,1296867,5726395,619966,1169014,2147146,1128715,929162,1209457,3362389,1235499,2758225,3607032,5879349,4476090,848059,5374713,623082,2068375,8463499,2030946,5873311,511176,2966450,852253,3456195,5515387,1684608
2025-11-05,2333358,5051606,4217634,2382111,1290934,5700164,617127,1163659,2137303,1123547,924912,1203915,3346987,1229838,2745594,3590508,5852421,4455588,844166,5350097,620226,2058906,8424722,2021647,5846400,508830,2952867,848343,3440368,5490125,1676890
2025-11-06,2323878,5031101,4200504,2372436,1285699,5677019,614622,1158934,2128618,1118987,921162,1199025,3333397,1224843,2734449,3575928,5828661,4437498,840731,5328377,617706,2050551,8390507,2013442,5822655,506760,2940882,844893,3426403,5467835,1670080
2025-11-07,2309342,4999660,4174238,2357601,1277672,5641530,610781,1151689,2115301,1111995,915412,1191527,3312559,1217184,2717360,3553572,5792229,4409760,835464,5295073,613842,2037740,8338044,2000861,5786246,503586,2922505,839603,3404990,5433657,1659638
2025-11-10,2312502,5006495,4179948,2360826,1279417,5649245,611616,1153264,2118196,1113515,916662,1193157,3317089,1218849,2721075,3558432,5800149,4415790,836609,5302313,614682,2040525,8349449,2003596,5794161,504276,2926500,840753,3409645,5441087,1661908
2025-11-11,2307446,4995559,4170812,2355666,1276625,5636901,610280,1150744,2113564,1111083,914662,1190549,3309841,1216185,2715131,3550656,5787477,4406142,834777,5290729,613338,2036069,8331201,1999220,5781497,503172,2920108,838913,3402197,5429199,1658276
2025-11-12,2307446,4995559,4170812,2355666,1276625,5636901,610280,1150744,2113564,1111083,914662,1190549,3309841,1216185,2715131,3550656,5787477,4406142,834777,5290729,613338,2036069,8331201,1999220,5781497,503172,2920108,838913,3402197,5429199,1658276
2025-11-13,2305550,4991455,4167386,2353731,1275575,5632269,609779,1149799,2111827,1110171,913912,1189571,3307123,1215186,2712899,3547740,5782722,4402521,834090,5286382,612834,2034395,8324358,1997579,5776748,502758,2917708,838223,3399401,5424738,1656914
2025-11-14,2324846,5029759,4201862,2371791,1285375,5680201,614855,1158619,2129439,1119483,920912,1199499,3334791,1224510,2735831,3577356,5830502,4439917,840502,5326954,617538,2051219,8393926,2014195,5824772,507022,2941808,845263,3427697,5466374,1670826
