date,avb_shares,kim_shares,exr_shares,frt_shares,udr_shares,csgp_shares,o_shares,pld_shares,irm_shares,eqix_shares,maa_shares,wy_shares,spg_shares,doc_shares,eqr_shares,vtr_shares,reg_shares,dlr_shares,psa_shares,ess_shares,sbac_shares,invh_shares,hst_shares,bxp_shares,amt_shares,cpt_shares,cbre_shares,vici_shares,well_shares,cci_shares,are_shares
2025-07-07,982731,4676224,1466604,535668,2080129,2915625,6240781,6412193,2039102,676011,809081,5012907,2120398,4793431,2363397,3119029,1127291,2187764,1091104,444973,742672,3940027,4786357,1004991,3234918,737186,2029356,7302863,4293046,3009324,1062261
2025-07-08,982731,4676224,1466604,535668,2080129,2915625,6240781,6412193,2039102,676011,809081,5012907,2120398,4793431,2363397,3119029,1127291,2187764,1091104,444973,742672,3940027,4786357,1004991,3234918,737186,2029356,7302863,4293046,3009324,1062261
2025-07-09,978881,4657926,1460864,533568,2071981,2904215,6216365,6387105,2031122,673365,805917,4993293,2112096,4774643,2354143,3106821,1122867,2179196,1086834,443237,739760,3924613,4767597,1001057,3222262,734302,2021418,7274289,4276246,2997550,1058103
2025-07-10,979156,4659233,1461274,533718,2072563,2905030,6218109,6388897,2031692,673554,806143,4994694,2112689,4775985,2354804,3107693,1123183,2179808,1087139,443361,739968,3925714,4768937,1001338,3223166,734508,2021985,7276330,4277446,2998391,1058400
2025-07-11,980806,4667075,1463734,534618,2076055,2909920,6228573,6399649,2035112,674688,807499,5003100,2116247,4784037,2358770,3112925,1125079,2183480,1088969,444105,741216,3932320,4776977,1003024,3228590,735744,2025387,7288576,4284646,3003437,1060182
2025-07-14,980806,4667075,1463734,534618,2076055,2909920,6228573,6399649,2035112,674688,807499,5003100,2116247,4784037,2358770,3112925,1125079,2183480,1088969,444105,741216,3932320,4776977,1003024,3228590,735744,2025387,7288576,4284646,3003437,1060182
2025-07-15,980806,4667075,1463734,534618,2076055,2909920,6228573,6399649,2035112,674688,807499,5003100,2116247,4784037,2358770,3112925,1125079,2183480,1088969,444105,741216,3932320,4776977,1003024,3228590,735744,2025387,7288576,4284646,3003437,1060182
2025-07-16,983484,4679077,1467786,536972,2085223,2918039,6246276,6418127,2040712,676579,809648,5016450,2122245,4805209,2365141,3121464,1130013,2189693,1092053,445328,743206,3942777,4798168,1007470,3237941,738960,2031057,7308859,4296991,3011912,1064887
2025-07-17,983484,4679077,1467786,536972,2085223,2918039,6246276,6418127,2040712,676579,809648,5016450,2122245,4805209,2365141,3121464,1130013,2189693,1092053,445328,743206,3942777,4798168,1007470,3237941,738960,2031057,7308859,4296991,3011912,1064887
2025-07-18,995859,4737892,1486236,543722,2111458,2954714,6324801,6498812,2066362,685084,819818,5079495,2148930,4865599,2394886,3160704,1144233,2217233,1105778,450908,752566,3992322,4858468,1020115,3278666,748230,2056572,7400749,4350991,3049757,1078252
2025-07-21,998059,4748348,1489516,544922,2116122,2961234,6338761,6513156,2070922,686596,821626,5090703,2153674,4876335,2400174,3167680,1146761,2222129,1108218,451900,754230,4001130,4869188,1022363,3285906,749878,2061108,7417085,4360591,3056485,1080628
2025-07-22,998059,4748348,1489516,544922,2116122,2961234,6338761,6513156,2070922,686596,821626,5090703,2153674,4876335,2400174,3167680,1146761,2222129,1108218,451900,754230,4001130,4869188,1022363,3285906,749878,2061108,7417085,4360591,3056485,1080628
2025-07-23,996409,4740506,1487056,544022,2112624,2956344,6328291,6502398,2067502,685462,820270,5082297,2150116,4868283,2396208,3162448,1144865,2218457,1106388,451156,752982,3994524,4861148,1020677,3280476,748642,2057706,7404833,4353391,3051439,1078846
2025-07-24,996409,4740506,1487056,544022,2112624,2956344,6328291,6502398,2067502,685462,820270,5082297,2150116,4868283,2396208,3162448,1144865,2218457,1106388,451156,752982,3994524,4861148,1020677,3280476,748642,2057706,7404833,4353391,3051439,1078846
2025-07-25,998059,4748348,1489516,544922,2116122,2961234,6338761,6513156,2070922,686596,821626,5090703,2153674,4876335,2400174,3167680,1146761,2222129,1108218,451900,754230,4001130,4869188,1022363,3285906,749878,2061108,7417085,4360591,3056485,1080628
2025-07-28,996409,4740506,1487056,544022,2112624,2956344,6328291,6502398,2067502,685462,820270,5082297,2150116,4868283,2396208,3162448,1144865,2218457,1106388,451156,752982,3994524,4861148,1020677,3280476,748642,2057706,7404833,4353391,3051439,1078846
2025-07-29,996409,4740506,1487056,544022,2112624,2956344,6328291,6502398,2067502,685462,820270,5082297,2150116,4868283,2396208,3162448,1144865,2218457,1106388,451156,752982,3994524,4861148,1020677,3280476,748642,2057706,7404833,4353391,3051439,1078846
2025-07-30,993934,4728743,1483366,542672,2107377,2949009,6312586,6486261,2062372,683761,818236,5069688,2144779,4856205,2390259,3154600,1142021,2212949,1103643,450040,751110,3984615,4849088,1018148,3272331,746788,2052603,7386455,4342591,3043870,1076173
2025-07-31,995034,4733971,1485006,543272,2109709,2952269,6319566,6493433,2064652,684517,819140,5075292,2147151,4861573,2392903,3158088,1143285,2215397,1104863,450536,751942,3989019,4854448,1019272,3275951,747612,2054871,7394623,4347391,3047234,1077361
2025-08-01,996684,4741813,1487466,544172,2113207,2957159,6330036,6504191,2068072,685651,820496,5083698,2150709,4869625,2396869,3163320,1145181,2219069,1106693,451280,753190,3995625,4862488,1020958,3281381,748848,2058273,7406875,4354591,3052280,1079143
2025-08-04,994484,4731357,1484186,542972,2108543,2950639,6316076,6489847,2063512,684139,818688,5072482,2145965,4858881,2391581,3156344,1142653,2214173,1104253,450288,751526,3986809,4851760,1018702,3274141,747200,2053729,7390539,4344983,3045544,1076759
2025-08-05,994209,4730050,1483776,542822,2107960,2949824,6314331,6488054,2062942,683950,818462,5071080,2145372,4857538,2390920,3155472,1142337,2213561,1103948,450164,751318,3985707,4850419,1018420,3273236,746994,2053161,7388497,4343782,3044702,1076461
2025-08-06,1006034,4786251,1501406,549272,2133029,2984869,6389366,6565153,2087452,692077,828180,5131366,2170871,4915287,2419343,3192968,1155925,2239877,1117063,455496,760262,4033093,4908082,1030546,3312151,755852,2077585,7476303,4395425,3080908,1089275
2025-08-07,1000534,4760111,1493206,546272,2121369,2968569,6354466,6529293,2076052,688297,823660,5103326,2159011,4888427,2406123,3175528,1149605,2227637,1110963,453016,756102,4011053,4881262,1024906,3294051,751732,2066225,7435463,4371405,3064068,1083315
2025-08-08,1000534,4760111,1493206,546272,2121369,2968569,6354466,6529293,2076052,688297,823660,5103326,2159011,4888427,2406123,3175528,1149605,2227637,1110963,453016,756102,4011053,4881262,1024906,3294051,751732,2066225,7435463,4371405,3064068,1083315
2025-08-11,996734,4739199,1487646,543872,2112041,2957329,6330046,6503905,2068332,685673,820044,5080894,2150723,4866939,2395547,3163576,1144549,2219045,1106683,451032,753274,3993421,4859806,1020394,3281171,748436,2058337,7407291,4354389,3052396,1078547
2025-08-12,996734,4739199,1487646,543872,2112041,2957329,6330046,6503905,2068332,685673,820044,5080894,2150723,4866939,2395547,3163576,1144549,2219045,1106683,451032,753274,3993421,4859806,1020394,3281171,748436,2058337,7407291,4354389,3052396,1078547
2025-08-13,996734,4739199,1487646,543872,2112041,2957329,6330046,6503905,2068332,685673,820044,5080894,2150723,4866939,2395547,3163576,1144549,2219045,1106683,451032,753274,3993421,4859806,1020394,3281171,748436,2058337,7407291,4354389,3052396,1078547
2025-08-14,996734,4739199,1487646,543872,2112041,2957329,6330046,6503905,2068332,685673,820044,5080894,2150723,4866939,2395547,3163576,1144549,2219045,1106683,451032,753274,3993421,4859806,1020394,3281171,748436,2058337,7407291,4354389,3052396,1078547
2025-08-15,996734,4739199,1487646,543872,2112041,2957329,6330046,6503905,2068332,685673,820044,5080894,2150723,4866939,2395547,3163576,1144549,2219045,1106683,451032,753274,3993421,4859806,1020394,3281171,748436,2058337,7407291,4354389,3052396,1078547
2025-08-18,996734,4739199,1487646,543872,2112041,2957329,6330046,6503905,2068332,685673,820044,5080894,2150723,4866939,2395547,3163576,1144549,2219045,1106683,451032,753274,3993421,4859806,1020394,3281171,748436,2058337,7407291,4354389,3052396,1078547
2025-08-19,996734,4739199,1487646,543872,2112041,2957329,6330046,6503905,2068332,685673,820044,5080894,2150723,4866939,2395547,3163576,1144549,2219045,1106683,451032,753274,3993421,4859806,1020394,3281171,748436,2058337,7407291,4354389,3052396,1078547
2025-08-20,1020659,4852995,1523316,556922,2162762,3028321,6481948,6659983,2118009,702116,839706,5202868,2202314,4983780,2453054,3239527,1172041,2272289,1133218,461820,771370,4089295,4976473,1044928,3359906,766445,2107753,7585032,4458876,3125650,1104473
2025-08-21,993309,4726673,1482490,541622,2103296,2946989,6308050,6481289,2059863,683238,817854,5067058,2143222,4846788,2388932,3152581,1139809,2211365,1102908,449866,750154,3982685,4839685,1016164,3269790,745331,2051117,7381640,4339268,3041766,1074077
2025-08-22,993309,4726673,1482490,541622,2103296,2946989,6308050,6481289,2059863,683238,817854,5067058,2143222,4846788,2388932,3152581,1139809,2211365,1102908,449866,750154,3982685,4839685,1016164,3269790,745331,2051117,7381640,4339268,3041766,1074077
2025-08-25,997434,4746308,1488655,543872,2112041,2959229,6334255,6508214,2068428,686073,821244,5088103,2152132,4866948,2398862,3165676,1144549,2220545,1107483,451741,753274,3999230,4859815,1020394,3283380,748436,2059637,7412300,4357298,3054396,1078547
2025-08-26,997434,4746308,1488655,543872,2112041,2959229,6334255,6508214,2068428,686073,821244,5088103,2152132,4866948,2398862,3165676,1144549,2220545,1107483,451741,753274,3999230,4859815,1020394,3283380,748436,2059637,7412300,4357298,3054396,1078547
2025-08-27,997434,4746308,1488655,543872,2112041,2959229,6334255,6508214,2068428,686073,821244,5088103,2152132,4866948,2398862,3165676,1144549,2220545,1107483,451741,753274,3999230,4859815,1020394,3283380,748436,2059637,7412300,4357298,3054396,1078547
2025-08-28,1009259,4802595,1506328,550322,2137110,2994317,6409376,6585399,2092981,694200,830962,5148432,2177674,4924740,2427328,3203215,1158137,2246861,1120598,457116,762218,4046659,4917521,1032520,3322338,757337,2084061,7500192,4408984,3090602,1091361
2025-08-29,1009259,4802595,1506328,550322,2137110,2994317,6409376,6585399,2092981,694200,830962,5148432,2177674,4924740,2427328,3203215,1158137,2246861,1120598,457116,762218,4046659,4917521,1032520,3322338,757337,2084061,7500192,4408984,3090602,1091361
2025-09-02,1014759,4828775,1514548,553322,2148770,3010637,6444316,6621299,2104401,697980,835482,5176492,2189554,4951620,2440568,3220675,1164457,2259101,1126698,459616,766378,4068719,4944361,1038160,3340458,761477,2095421,7541072,4433024,3107442,1097321
2025-09-03,1013384,4822230,1512493,552572,2145855,3006557,6435576,6612319,2101546,697035,834347,5169472,2186584,4944900,2437258,3216310,1162877,2256036,1125168,458991,765338,4063204,4937646,1036750,3335928,760442,2092581,7530847,4427014,3103227,1095831
2025-09-04,1018609,4847101,1520302,555422,2156932,3022061,6468788,6646443,2112395,700626,838660,5196148,2197870,4970436,2449836,3232897,1168881,2267683,1130982,461366,769290,4084161,4963163,1042108,3353142,764375,2103373,7569702,4449852,3119244,1101493
2025-09-05,1016959,4839247,1517836,554522,2153434,3017165,6458300,6635667,2108969,699492,837298,5187724,2194306,4962372,2445864,3227659,1166985,2264005,1129146,460616,768042,4077543,4955105,1040416,3347706,763133,2099965,7557432,4442640,3114186,1099705
2025-09-08,1015859,4834011,1516192,553922,2151098,3013897,6451308,6628483,2106685,698736,836390,5182108,2191930,4956992,2443216,3224163,1165721,2261553,1127922,460116,767210,4073131,4949733,1039288,3344082,762305,2097693,7549252,4437832,3110814,1098513
2025-09-09,1017234,4840556,1518247,554672,2154018,3017982,6460048,6637463,2109540,699681,837525,5189128,2194900,4963717,2446526,3228533,1167301,2264618,1129452,460741,768250,4078646,4956448,1040698,3348612,763340,2100533,7559477,4443842,3115029,1100003
2025-09-10,1020534,4856276,1523179,556472,2161026,3027786,6481036,6659027,2116392,701949,840249,5205988,2202028,4979869,2454470,3239021,1171093,2271974,1133124,462241,770746,4091894,4972576,1044082,3359496,765824,2107361,7584041,4458278,3125145,1103579
2025-09-11,1020534,4856276,1523179,556472,2161026,3027786,6481036,6659027,2116392,701949,840249,5205988,2202028,4979869,2454470,3239021,1171093,2271974,1133124,462241,770746,4091894,4972576,1044082,3359496,765824,2107361,7584041,4458278,3125145,1103579
