date,kim_shares,hst_shares,o_shares,irm_shares,exr_shares,udr_shares,are_shares,cbre_shares,csgp_shares,well_shares,cci_shares,eqr_shares,psa_shares,vici_shares,eqix_shares,ess_shares,sbac_shares,pld_shares,spg_shares,dlr_shares,maa_shares,avb_shares,reg_shares,invh_shares,doc_shares,cpt_shares,vtr_shares,amt_shares,bxp_shares,wy_shares,frt_shares
2025-08-08,4760111,4881262,6354466,2076052,1493206,2121369,1083315,2066225,2968569,4371405,3064068,2406123,1110963,7435463,688297,453016,756102,6529293,2159011,2227637,823660,1000534,1149605,4011053,4888427,751732,3175528,3294051,1024906,5103326,546272
2025-08-11,4739199,4859806,6330046,2068332,1487646,2112041,1078547,2058337,2957329,4354389,3052396,2395547,1106683,7407291,685673,451032,753274,6503905,2150723,2219045,820044,996734,1144549,3993421,4866939,748436,3163576,3281171,1020394,5080894,543872
2025-08-12,4739199,4859806,6330046,2068332,1487646,2112041,1078547,2058337,2957329,4354389,3052396,2395547,1106683,7407291,685673,451032,753274,6503905,2150723,2219045,820044,996734,1144549,3993421,4866939,748436,3163576,3281171,1020394,5080894,543872
2025-08-13,4739199,4859806,6330046,2068332,1487646,2112041,1078547,2058337,2957329,4354389,3052396,2395547,1106683,7407291,685673,451032,753274,6503905,2150723,2219045,820044,996734,1144549,3993421,4866939,748436,3163576,3281171,1020394,5080894,543872
2025-08-14,4739199,4859806,6330046,2068332,1487646,2112041,1078547,2058337,2957329,4354389,3052396,2395547,1106683,7407291,685673,451032,753274,6503905,2150723,2219045,820044,996734,1144549,3993421,4866939,748436,3163576,3281171,1020394,5080894,543872
2025-08-15,4739199,4859806,6330046,2068332,1487646,2112041,1078547,2058337,2957329,4354389,3052396,2395547,1106683,7407291,685673,451032,753274,6503905,2150723,2219045,820044,996734,1144549,3993421,4866939,748436,3163576,3281171,1020394,5080894,543872
2025-08-18,4739199,4859806,6330046,2068332,1487646,2112041,1078547,2058337,2957329,4354389,3052396,2395547,1106683,7407291,685673,451032,753274,6503905,2150723,2219045,820044,996734,1144549,3993421,4866939,748436,3163576,3281171,1020394,5080894,543872
2025-08-19,4739199,4859806,6330046,2068332,1487646,2112041,1078547,2058337,2957329,4354389,3052396,2395547,1106683,7407291,685673,451032,753274,6503905,2150723,2219045,820044,996734,1144549,3993421,4866939,748436,3163576,3281171,1020394,5080894,543872
2025-08-20,4852995,4976473,6481948,2118009,1523316,2162762,1104473,2107753,3028321,4458876,3125650,2453054,1133218,7585032,702116,461820,771370,6659983,2202314,2272289,839706,1020659,1172041,4089295,4983780,766445,3239527,3359906,1044928,5202868,556922
2025-08-21,4726673,4839685,6308050,2059863,1482490,2103296,1074077,2051117,2946989,4339268,3041766,2388932,1102908,7381640,683238,449866,750154,6481289,2143222,2211365,817854,993309,1139809,3982685,4846788,745331,3152581,3269790,1016164,5067058,541622
2025-08-22,4726673,4839685,6308050,2059863,1482490,2103296,1074077,2051117,2946989,4339268,3041766,2388932,1102908,7381640,683238,449866,750154,6481289,2143222,2211365,817854,993309,1139809,3982685,4846788,745331,3152581,3269790,1016164,5067058,541622
2025-08-25,4746308,4859815,6334255,2068428,1488655,2112041,1078547,2059637,2959229,4357298,3054396,2398862,1107483,7412300,686073,451741,753274,6508214,2152132,2220545,821244,997434,1144549,3999230,4866948,748436,3165676,3283380,1020394,5088103,543872
2025-08-26,4746308,4859815,6334255,2068428,1488655,2112041,1078547,2059637,2959229,4357298,3054396,2398862,1107483,7412300,686073,451741,753274,6508214,2152132,2220545,821244,997434,1144549,3999230,4866948,748436,3165676,3283380,1020394,5088103,543872
2025-08-27,4746308,4859815,6334255,2068428,1488655,2112041,1078547,2059637,2959229,4357298,3054396,2398862,1107483,7412300,686073,451741,753274,6508214,2152132,2220545,821244,997434,1144549,3999230,4866948,748436,3165676,3283380,1020394,5088103,543872
2025-08-28,4802595,4917521,6409376,2092981,1506328,2137110,1091361,2084061,2994317,4408984,3090602,2427328,1120598,7500192,694200,457116,762218,6585399,2177674,2246861,830962,1009259,1158137,4046659,4924740,757337,3203215,3322338,1032520,5148432,550322
