date,wy_shares,reg_shares,frt_shares,sbac_shares,kim_shares,udr_shares,dlr_shares,doc_shares,cbre_shares,invh_shares,cpt_shares,maa_shares,vici_shares,cci_shares,eqix_shares,eqr_shares,amt_shares,csgp_shares,well_shares,exr_shares,psa_shares,ess_shares,hst_shares,vtr_shares,spg_shares,irm_shares,avb_shares,pld_shares,bxp_shares,are_shares,o_shares
2025-08-21,5067058,1139809,541622,750154,4726673,2103296,2211365,4846788,2051117,3982685,745331,817854,7381640,3041766,683238,2388932,3269790,2946989,4339268,1482490,1102908,449866,4839685,3152581,2143222,2059863,993309,6481289,1016164,1074077,6308050
2025-08-22,5067058,1139809,541622,750154,4726673,2103296,2211365,4846788,2051117,3982685,745331,817854,7381640,3041766,683238,2388932,3269790,2946989,4339268,1482490,1102908,449866,4839685,3152581,2143222,2059863,993309,6481289,1016164,1074077,6308050
2025-08-25,5088103,1144549,543872,753274,4746308,2112041,2220545,4866948,2059637,3999230,748436,821244,7412300,3054396,686073,2398862,3283380,2959229,4357298,1488655,1107483,451741,4859815,3165676,2152132,2068428,997434,6508214,1020394,1078547,6334255
2025-08-26,5088103,1144549,543872,753274,4746308,2112041,2220545,4866948,2059637,3999230,748436,821244,7412300,3054396,686073,2398862,3283380,2959229,4357298,1488655,1107483,451741,4859815,3165676,2152132,2068428,997434,6508214,1020394,1078547,6334255
2025-08-27,5088103,1144549,543872,753274,4746308,2112041,2220545,4866948,2059637,3999230,748436,821244,7412300,3054396,686073,2398862,3283380,2959229,4357298,1488655,1107483,451741,4859815,3165676,2152132,2068428,997434,6508214,1020394,1078547,6334255
2025-08-28,5148432,1158137,550322,762218,4802595,2137110,2246861,4924740,2084061,4046659,757337,830962,7500192,3090602,694200,2427328,3322338,2994317,4408984,1506328,1120598,457116,4917521,3203215,2177674,2092981,1009259,6585399,1032520,1091361,6409376
2025-08-29,5148432,1158137,550322,762218,4802595,2137110,2246861,4924740,2084061,4046659,757337,830962,7500192,3090602,694200,2427328,3322338,2994317,4408984,1506328,1120598,457116,4917521,3203215,2177674,2092981,1009259,6585399,1032520,1091361,6409376
2025-09-02,5176492,1164457,553322,766378,4828775,2148770,2259101,4951620,2095421,4068719,761477,835482,7541072,3107442,697980,2440568,3340458,3010637,4433024,1514548,1126698,459616,4944361,3220675,2189554,2104401,1014759,6621299,1038160,1097321,6444316
2025-09-03,5169472,1162877,552572,765338,4822230,2145855,2256036,4944900,2092581,4063204,760442,834347,7530847,3103227,697035,2437258,3335928,3006557,4427014,1512493,1125168,458991,4937646,3216310,2186584,2101546,1013384,6612319,1036750,1095831,6435576
2025-09-04,5196148,1168881,555422,769290,4847101,2156932,2267683,4970436,2103373,4084161,764375,838660,7569702,3119244,700626,2449836,3353142,3022061,4449852,1520302,1130982,461366,4963163,3232897,2197870,2112395,1018609,6646443,1042108,1101493,6468788
2025-09-05,5187724,1166985,554522,768042,4839247,2153434,2264005,4962372,2099965,4077543,763133,837298,7557432,3114186,699492,2445864,3347706,3017165,4442640,1517836,1129146,460616,4955105,3227659,2194306,2108969,1016959,6635667,1040416,1099705,6458300
2025-09-08,5182108,1165721,553922,767210,4834011,2151098,2261553,4956992,2097693,4073131,762305,836390,7549252,3110814,698736,2443216,3344082,3013897,4437832,1516192,1127922,460116,4949733,3224163,2191930,2106685,1015859,6628483,1039288,1098513,6451308
2025-09-09,5189128,1167301,554672,768250,4840556,2154018,2264618,4963717,2100533,4078646,763340,837525,7559477,3115029,699681,2446526,3348612,3017982,4443842,1518247,1129452,460741,4956448,3228533,2194900,2109540,1017234,6637463,1040698,1100003,6460048
2025-09-10,5205988,1171093,556472,770746,4856276,2161026,2271974,4979869,2107361,4091894,765824,840249,7584041,3125145,701949,2454470,3359496,3027786,4458278,1523179,1133124,462241,4972576,3239021,2202028,2116392,1020534,6659027,1044082,1103579,6481036
2025-09-11,5205988,1171093,556472,770746,4856276,2161026,2271974,4979869,2107361,4091894,765824,840249,7584041,3125145,701949,2454470,3359496,3027786,4458278,1523179,1133124,462241,4972576,3239021,2202028,2116392,1020534,6659027,1044082,1103579,6481036
2025-09-12,5346488,1202693,571472,791546,4987276,2219426,2333274,5114469,2164261,4202294,786524,862949,7788741,3209445,720849,2520670,3450196,3109486,4578578,1564279,1163724,474741,5106976,3326421,2261428,2173492,1048034,6838727,1072282,1133379,6655936
2025-09-15,5210203,1172041,556922,771370,4860206,2162778,2273813,4983907,2109068,4095206,766445,840930,7590182,3127674,702516,2456456,3362217,3030237,4461887,1524412,1134042,462616,4976608,3241643,2203810,2118105,1021359,6664418,1044928,1104473,6486283
2025-09-16,5210203,1172041,556922,771370,4860206,2162778,2273813,4983907,2109068,4095206,766445,840930,7590182,3127674,702516,2456456,3362217,3030237,4461887,1524412,1134042,462616,4976608,3241643,2203810,2118105,1021359,6664418,1044928,1104473,6486283
2025-09-17,5227094,1175845,558734,773873,4875969,2169798,2281188,5000090,2115908,4108485,768929,843654,7614796,3137821,704796,2464419,3373120,3040065,4476354,1529356,1137721,464116,4992767,3252155,2210957,2124976,1024671,6686032,1048324,1108061,6507321
2025-09-18,5227094,1175845,558734,773873,4875969,2169798,2281188,5000090,2115908,4108485,768929,843654,7614796,3137821,704796,2464419,3373120,3040065,4476354,1529356,1137721,464116,4992767,3252155,2210957,2124976,1024671,6686032,1048324,1108061,6507321
2025-09-19,5722494,1295953,622586,851621,5371101,2391482,2029588,5511634,2145656,4472973,847461,928562,8457716,3453801,619540,2756387,2964444,3360145,4234230,1683404,1208637,510820,5071351,3604563,2066937,2342448,1127911,5875360,1168152,1234633,5869233
2025-09-22,5727108,1296997,623087,852308,5375433,2393411,2031226,5516080,2147387,4476579,848145,929312,8464538,3456585,620041,2758610,2966835,3362854,4237644,1684763,1209612,511231,5075440,3607470,2068605,2344338,1128820,5880097,1169094,1235629,5873967
2025-09-23,5734798,1298737,623922,853453,5382653,2396626,2033956,5523490,2150272,4482589,849285,930562,8475908,3461225,620876,2762315,2970820,3367369,4243334,1687028,1211237,511916,5082255,3612315,2071385,2347488,1130335,5887992,1170664,1237289,5881857
2025-09-24,5731722,1298041,623588,852995,5379765,2395340,2032864,5520526,2149118,4480185,848829,930062,8471360,3459369,620542,2760833,2969226,3365563,4241058,1686122,1210587,511642,5079529,3610377,2070273,2346228,1129729,5884834,1170036,1236625,5878701
2025-09-25,5734798,1298737,623922,853453,5382653,2396626,2033956,5523490,2150272,4482589,849285,930562,8475908,3461225,620876,2762315,2970820,3367369,4243334,1687028,1211237,511916,5082255,3612315,2071385,2347488,1130335,5887992,1170664,1237289,5881857
2025-09-26,5737876,1299435,624256,853911,5385541,2397912,2035048,5526454,2151426,4484995,849741,931062,8480458,3463083,621210,2763797,2972414,3369177,4245612,1687934,1211887,512190,5084983,3614253,2072497,2348748,1130941,5891152,1171292,1237953,5885013
2025-09-29,5746098,1298737,623922,855053,5382653,2396626,2037256,5523490,2153772,4482589,849285,930562,8490208,3466925,621876,2767415,2975320,3372969,4249734,1690028,1213237,511916,5082255,3618515,2074685,2351588,1132335,5896992,1170664,1237289,5891457
2025-09-30,5746098,1302737,623922,855053,5398453,2396626,2039056,5540190,2155672,4495489,851985,933162,8490208,3469925,622376,2767415,2977920,3372969,4253334,1690028,1214237,513316,5082255,3618515,2076485,2351588,1132335,5902092,1174364,1240989,5896557
2025-10-01,5746098,1302737,623922,855053,5398453,2396626,2039056,5540190,2155672,4495489,851985,933162,8490208,3469925,622376,2767415,2977920,3372969,4253334,1690028,1214237,513316,5082255,3618515,2076485,2351588,1132335,5902092,1174364,1240989,5896557
2025-10-02,5752266,1304133,624594,855973,5404245,2399206,2041244,5546130,2157984,4500313,852897,934162,8499324,3473649,623044,2770387,2981116,3376593,4257898,1691844,1215541,513868,5087723,3622399,2078713,2354112,1133551,5908424,1175624,1242321,5902885
2025-10-03,5752266,1304133,624594,855973,5404245,2399206,2041244,5546130,2157984,4500313,852897,934162,8499324,3473649,623044,2770387,2981116,3376593,4257898,1691844,1215541,513868,5087723,3622399,2078713,2354112,1133551,5908424,1175624,1242321,5902885
2025-10-06,5752266,1304133,624594,855973,5404245,2399206,2041244,5546130,2157984,4500313,852897,934162,8499324,3473649,623044,2770387,2981116,3376593,4257898,1691844,1215541,513868,5087723,3622399,2078713,2354112,1133551,5908424,1175624,1242321,5902885
2025-10-07,5752266,1304133,624594,855973,5404245,2399206,2041244,5546130,2157984,4500313,852897,934162,8499324,3473649,623044,2770387,2981116,3376593,4257898,1691844,1215541,513868,5087723,3622399,2078713,2354112,1133551,5908424,1175624,1242321,5902885
2025-10-08,5752266,1304133,624594,855973,5404245,2399206,2041244,5546130,2157984,4500313,852897,934162,8499324,3473649,623044,2770387,2981116,3376593,4257898,1691844,1215541,513868,5087723,3622399,2078713,2354112,1133551,5908424,1175624,1242321,5902885
2025-10-09,5781564,1310764,627786,860343,5431757,2411461,2051637,5574345,2168966,4523208,857229,938912,8542625,3491338,626217,2784504,2996297,3393807,4279577,1700470,1221735,516490,5113696,3640848,2089296,2366101,1139327,5938501,1181609,1248648,5932943
2025-10-10,5812404,1317744,631146,864943,5460717,2424361,2062577,5604065,2180526,4547328,861789,943912,8588225,3509958,629557,2799364,3012277,3411927,4302397,1709550,1228255,519250,5141036,3660288,2100436,2378721,1145407,5970181,1187909,1255308,5964583
2025-10-13,5812404,1317744,631146,864943,5460717,2424361,2062577,5604065,2180526,4547328,861789,943912,8588225,3509958,629557,2799364,3012277,3411927,4302397,1709550,1228255,519250,5141036,3660288,2100436,2378721,1145407,5970181,1187909,1255308,5964583
2025-10-14,5812404,1317744,631146,864943,5460717,2424361,2062577,5604065,2180526,4547328,861789,943912,8588225,3509958,629557,2799364,3012277,3411927,4302397,1709550,1228255,519250,5141036,3660288,2100436,2378721,1145407,5970181,1187909,1255308,5964583
2025-10-15,5766144,1307274,626106,858043,5417277,2405011,2046167,5559485,2163186,4511148,854949,936412,8519825,3482028,624547,2777074,2988307,3384747,4268167,1695930,1218475,515110,5100026,3631128,2083726,2359791,1136287,5922661,1178459,1245318,5917123
2025-10-16,5804719,1315999,630306,863793,5453477,2421136,2059842,5596635,2177636,4541298,860649,942662,8576825,3505303,628722,2795649,3008282,3407397,4296692,1707280,1226625,518560,5134201,3655428,2097651,2375566,1143887,5962261,1186334,1253643,5956673
2025-10-17,5786203,1311811,628290,861033,5436101,2413396,2053278,5578803,2170700,4526826,857913,939662,8549465,3494131,626718,2786733,2998694,3396525,4283000,1701832,1222713,516904,5117797,3643764,2090967,2367994,1140239,5943253,1182554,1249647,5937689
2025-10-20,5800459,1313619,631146,863293,5444217,2424036,2057202,5586715,2174876,4533978,858989,941162,8572925,3500883,627982,2793889,3004802,3405877,4291864,1706400,1225105,517800,5140461,3653688,2095111,2374438,1143307,5955381,1184134,1251483,5949233
2025-10-21,5814346,1316760,632658,865363,5457249,2429841,2062125,5600089,2180078,4544832,861041,943412,8593445,3509262,629485,2800576,3011993,3414031,4302142,1710486,1228039,519042,5152764,3662436,2100124,2380126,1146043,5969637,1186969,1254480,5963471
2025-10-22,5843663,1323391,635850,869733,5484761,2442096,2072518,5628323,2191060,4567746,865373,948162,8636765,3526951,632658,2814693,3027174,3431245,4323840,1719112,1234233,521664,5178737,3680904,2110707,2392134,1151819,5999733,1192954,1260807,5993529
2025-10-23,5832862,1320948,634674,868123,5474625,2437581,2068689,5617921,2187014,4559304,863777,946412,8620805,3520434,631489,2809492,3021581,3424903,4315846,1715934,1231951,520698,5169168,3674100,2106808,2387710,1149691,5988645,1190749,1258476,5982455
2025-10-24,5832862,1320948,634674,868123,5474625,2437581,2068689,5617921,2187014,4559304,863777,946412,8620805,3520434,631489,2809492,3021581,3424903,4315846,1715934,1231951,520698,5169168,3674100,2106808,2387710,1149691,5988645,1190749,1258476,5982455
2025-10-27,5832862,1320948,634674,868123,5474625,2437581,2068689,5617921,2187014,4559304,863777,946412,8620805,3520434,631489,2809492,3021581,3424903,4315846,1715934,1231951,520698,5169168,3674100,2106808,2387710,1149691,5988645,1190749,1258476,5982455
2025-10-28,5747997,1301753,625434,855473,5394985,2402106,2038604,5536191,2155224,4492974,851237,932662,8495405,3469229,622304,2768627,2977636,3375073,4253036,1690964,1214021,513108,5093983,3620640,2076173,2352950,1132971,5901525,1173424,1240161,5895445
2025-10-29,5768056,1306290,627618,858463,5413809,2410491,2045715,5555509,2162738,4508652,854201,935912,8525045,3481332,624475,2778286,2988023,3386851,4267882,1696866,1218259,514902,5111754,3633276,2083414,2361166,1136923,5922117,1177519,1244490,5916011
2025-10-30,5761884,1304894,626946,857543,5408017,2407911,2043527,5549565,2160426,4503828,853289,934912,8515925,3477608,623807,2775314,2984827,3383227,4263314,1695050,1216955,514350,5106286,3629388,2081186,2358638,1135707,5915781,1176259,1243158,5909683
2025-10-31,5761884,1304894,626946,857543,5408017,2407911,2043527,5549565,2160426,4503828,853289,934912,8515925,3477608,623807,2775314,2984827,3383227,4263314,1695050,1216955,514350,5106286,3629388,2081186,2358638,1135707,5915781,1176259,1243158,5909683
2025-11-03,5726395,1296867,623082,852253,5374713,2393076,2030946,5515387,2147146,4476090,848059,929162,8463499,3456195,619966,2758225,2966450,3362389,4237048,1684608,1209457,511176,5074845,3607032,2068375,2344102,1128715,5879349,1169014,1235499,5873311
2025-11-04,5726395,1296867,623082,852253,5374713,2393076,2030946,5515387,2147146,4476090,848059,929162,8463499,3456195,619966,2758225,2966450,3362389,4237048,1684608,1209457,511176,5074845,3607032,2068375,2344102,1128715,5879349,1169014,1235499,5873311
2025-11-05,5700164,1290934,620226,848343,5350097,2382111,2021647,5490125,2137303,4455588,844166,924912,8424722,3440368,617127,2745594,2952867,3346987,4217634,1676890,1203915,508830,5051606,3590508,2058906,2333358,1123547,5852421,1163659,1229838,5846400
2025-11-06,5677019,1285699,617706,844893,5328377,2372436,2013442,5467835,2128618,4437498,840731,921162,8390507,3426403,614622,2734449,2940882,3333397,4200504,1670080,1199025,506760,5031101,3575928,2050551,2323878,1118987,5828661,1158934,1224843,5822655
2025-11-07,5641530,1277672,613842,839603,5295073,2357601,2000861,5433657,2115301,4409760,835464,915412,8338044,3404990,610781,2717360,2922505,3312559,4174238,1659638,1191527,503586,4999660,3553572,2037740,2309342,1111995,5792229,1151689,1217184,5786246
2025-11-10,5649245,1279417,614682,840753,5302313,2360826,2003596,5441087,2118196,4415790,836609,916662,8349449,3409645,611616,2721075,2926500,3317089,4179948,1661908,1193157,504276,5006495,3558432,2040525,2312502,1113515,5800149,1153264,1218849,5794161
2025-11-11,5636901,1276625,613338,838913,5290729,2355666,1999220,5429199,2113564,4406142,834777,914662,8331201,3402197,610280,2715131,2920108,3309841,4170812,1658276,1190549,503172,4995559,3550656,2036069,2307446,1111083,5787477,1150744,1216185,5781497
2025-11-12,5636901,1276625,613338,838913,5290729,2355666,1999220,5429199,2113564,4406142,834777,914662,8331201,3402197,610280,2715131,2920108,3309841,4170812,1658276,1190549,503172,4995559,3550656,2036069,2307446,1111083,5787477,1150744,1216185,5781497
2025-11-13,5632269,1275575,612834,838223,5286382,2353731,1997579,5424738,2111827,4402521,834090,913912,8324358,3399401,609779,2712899,2917708,3307123,4167386,1656914,1189571,502758,4991455,3547740,2034395,2305550,1110171,5782722,1149799,1215186,5776748
2025-11-14,5680201,1285375,617538,845263,5326954,2371791,2014195,5466374,2129439,4439917,840502,920912,8393926,3427697,614855,2735831,2941808,3334791,4201862,1670826,1199499,507022,5029759,3577356,2051219,2324846,1119483,5830502,1158619,1224510,5824772
