date,cpt_shares,eqr_shares,irm_shares,psa_shares,dlr_shares,reg_shares,are_shares,cbre_shares,eqix_shares,vtr_shares,spg_shares,udr_shares,ess_shares,bxp_shares,csgp_shares,hst_shares,cci_shares,o_shares,invh_shares,avb_shares,well_shares,sbac_shares,wy_shares,pld_shares,frt_shares,kim_shares,doc_shares,exr_shares,vici_shares,maa_shares,amt_shares
2025-07-11,735744,2358770,2035112,1088969,2183480,1125079,1060182,2025387,674688,3112925,2116247,2076055,444105,1003024,2909920,4776977,3003437,6228573,3932320,980806,4284646,741216,5003100,6399649,534618,4667075,4784037,1463734,7288576,807499,3228590
2025-07-14,735744,2358770,2035112,1088969,2183480,1125079,1060182,2025387,674688,3112925,2116247,2076055,444105,1003024,2909920,4776977,3003437,6228573,3932320,980806,4284646,741216,5003100,6399649,534618,4667075,4784037,1463734,7288576,807499,3228590
2025-07-15,735744,2358770,2035112,1088969,2183480,1125079,1060182,2025387,674688,3112925,2116247,2076055,444105,1003024,2909920,4776977,3003437,6228573,3932320,980806,4284646,741216,5003100,6399649,534618,4667075,4784037,1463734,7288576,807499,3228590
2025-07-16,738960,2365141,2040712,1092053,2189693,1130013,1064887,2031057,676579,3121464,2122245,2085223,445328,1007470,2918039,4798168,3011912,6246276,3942777,983484,4296991,743206,5016450,6418127,536972,4679077,4805209,1467786,7308859,809648,3237941
2025-07-17,738960,2365141,2040712,1092053,2189693,1130013,1064887,2031057,676579,3121464,2122245,2085223,445328,1007470,2918039,4798168,3011912,6246276,3942777,983484,4296991,743206,5016450,6418127,536972,4679077,4805209,1467786,7308859,809648,3237941
2025-07-18,748230,2394886,2066362,1105778,2217233,1144233,1078252,2056572,685084,3160704,2148930,2111458,450908,1020115,2954714,4858468,3049757,6324801,3992322,995859,4350991,752566,5079495,6498812,543722,4737892,4865599,1486236,7400749,819818,3278666
2025-07-21,749878,2400174,2070922,1108218,2222129,1146761,1080628,2061108,686596,3167680,2153674,2116122,451900,1022363,2961234,4869188,3056485,6338761,4001130,998059,4360591,754230,5090703,6513156,544922,4748348,4876335,1489516,7417085,821626,3285906
2025-07-22,749878,2400174,2070922,1108218,2222129,1146761,1080628,2061108,686596,3167680,2153674,2116122,451900,1022363,2961234,4869188,3056485,6338761,4001130,998059,4360591,754230,5090703,6513156,544922,4748348,4876335,1489516,7417085,821626,3285906
2025-07-23,748642,2396208,2067502,1106388,2218457,1144865,1078846,2057706,685462,3162448,2150116,2112624,451156,1020677,2956344,4861148,3051439,6328291,3994524,996409,4353391,752982,5082297,6502398,544022,4740506,4868283,1487056,7404833,820270,3280476
2025-07-24,748642,2396208,2067502,1106388,2218457,1144865,1078846,2057706,685462,3162448,2150116,2112624,451156,1020677,2956344,4861148,3051439,6328291,3994524,996409,4353391,752982,5082297,6502398,544022,4740506,4868283,1487056,7404833,820270,3280476
2025-07-25,749878,2400174,2070922,1108218,2222129,1146761,1080628,2061108,686596,3167680,2153674,2116122,451900,1022363,2961234,4869188,3056485,6338761,4001130,998059,4360591,754230,5090703,6513156,544922,4748348,4876335,1489516,7417085,821626,3285906
2025-07-28,748642,2396208,2067502,1106388,2218457,1144865,1078846,2057706,685462,3162448,2150116,2112624,451156,1020677,2956344,4861148,3051439,6328291,3994524,996409,4353391,752982,5082297,6502398,544022,4740506,4868283,1487056,7404833,820270,3280476
2025-07-29,748642,2396208,2067502,1106388,2218457,1144865,1078846,2057706,685462,3162448,2150116,2112624,451156,1020677,2956344,4861148,3051439,6328291,3994524,996409,4353391,752982,5082297,6502398,544022,4740506,4868283,1487056,7404833,820270,3280476
2025-07-30,746788,2390259,2062372,1103643,2212949,1142021,1076173,2052603,683761,3154600,2144779,2107377,450040,1018148,2949009,4849088,3043870,6312586,3984615,993934,4342591,751110,5069688,6486261,542672,4728743,4856205,1483366,7386455,818236,3272331
2025-07-31,747612,2392903,2064652,1104863,2215397,1143285,1077361,2054871,684517,3158088,2147151,2109709,450536,1019272,2952269,4854448,3047234,6319566,3989019,995034,4347391,751942,5075292,6493433,543272,4733971,4861573,1485006,7394623,819140,3275951
2025-08-01,748848,2396869,2068072,1106693,2219069,1145181,1079143,2058273,685651,3163320,2150709,2113207,451280,1020958,2957159,4862488,3052280,6330036,3995625,996684,4354591,753190,5083698,6504191,544172,4741813,4869625,1487466,7406875,820496,3281381
2025-08-04,747200,2391581,2063512,1104253,2214173,1142653,1076759,2053729,684139,3156344,2145965,2108543,450288,1018702,2950639,4851760,3045544,6316076,3986809,994484,4344983,751526,5072482,6489847,542972,4731357,4858881,1484186,7390539,818688,3274141
2025-08-05,746994,2390920,2062942,1103948,2213561,1142337,1076461,2053161,683950,3155472,2145372,2107960,450164,1018420,2949824,4850419,3044702,6314331,3985707,994209,4343782,751318,5071080,6488054,542822,4730050,4857538,1483776,7388497,818462,3273236
2025-08-06,755852,2419343,2087452,1117063,2239877,1155925,1089275,2077585,692077,3192968,2170871,2133029,455496,1030546,2984869,4908082,3080908,6389366,4033093,1006034,4395425,760262,5131366,6565153,549272,4786251,4915287,1501406,7476303,828180,3312151
2025-08-07,751732,2406123,2076052,1110963,2227637,1149605,1083315,2066225,688297,3175528,2159011,2121369,453016,1024906,2968569,4881262,3064068,6354466,4011053,1000534,4371405,756102,5103326,6529293,546272,4760111,4888427,1493206,7435463,823660,3294051
2025-08-08,751732,2406123,2076052,1110963,2227637,1149605,1083315,2066225,688297,3175528,2159011,2121369,453016,1024906,2968569,4881262,3064068,6354466,4011053,1000534,4371405,756102,5103326,6529293,546272,4760111,4888427,1493206,7435463,823660,3294051
2025-08-11,748436,2395547,2068332,1106683,2219045,1144549,1078547,2058337,685673,3163576,2150723,2112041,451032,1020394,2957329,4859806,3052396,6330046,3993421,996734,4354389,753274,5080894,6503905,543872,4739199,4866939,1487646,7407291,820044,3281171
2025-08-12,748436,2395547,2068332,1106683,2219045,1144549,1078547,2058337,685673,3163576,2150723,2112041,451032,1020394,2957329,4859806,3052396,6330046,3993421,996734,4354389,753274,5080894,6503905,543872,4739199,4866939,1487646,7407291,820044,3281171
2025-08-13,748436,2395547,2068332,1106683,2219045,1144549,1078547,2058337,685673,3163576,2150723,2112041,451032,1020394,2957329,4859806,3052396,6330046,3993421,996734,4354389,753274,5080894,6503905,543872,4739199,4866939,1487646,7407291,820044,3281171
2025-08-14,748436,2395547,2068332,1106683,2219045,1144549,1078547,2058337,685673,3163576,2150723,2112041,451032,1020394,2957329,4859806,3052396,6330046,3993421,996734,4354389,753274,5080894,6503905,543872,4739199,4866939,1487646,7407291,820044,3281171
2025-08-15,748436,2395547,2068332,1106683,2219045,1144549,1078547,2058337,685673,3163576,2150723,2112041,451032,1020394,2957329,4859806,3052396,6330046,3993421,996734,4354389,753274,5080894,6503905,543872,4739199,4866939,1487646,7407291,820044,3281171
2025-08-18,748436,2395547,2068332,1106683,2219045,1144549,1078547,2058337,685673,3163576,2150723,2112041,451032,1020394,2957329,4859806,3052396,6330046,3993421,996734,4354389,753274,5080894,6503905,543872,4739199,4866939,1487646,7407291,820044,3281171
2025-08-19,748436,2395547,2068332,1106683,2219045,1144549,1078547,2058337,685673,3163576,2150723,2112041,451032,1020394,2957329,4859806,3052396,6330046,3993421,996734,4354389,753274,5080894,6503905,543872,4739199,4866939,1487646,7407291,820044,3281171
2025-08-20,766445,2453054,2118009,1133218,2272289,1172041,1104473,2107753,702116,3239527,2202314,2162762,461820,1044928,3028321,4976473,3125650,6481948,4089295,1020659,4458876,771370,5202868,6659983,556922,4852995,4983780,1523316,7585032,839706,3359906
2025-08-21,745331,2388932,2059863,1102908,2211365,1139809,1074077,2051117,683238,3152581,2143222,2103296,449866,1016164,2946989,4839685,3041766,6308050,3982685,993309,4339268,750154,5067058,6481289,541622,4726673,4846788,1482490,7381640,817854,3269790
2025-08-22,745331,2388932,2059863,1102908,2211365,1139809,1074077,2051117,683238,3152581,2143222,2103296,449866,1016164,2946989,4839685,3041766,6308050,3982685,993309,4339268,750154,5067058,6481289,541622,4726673,4846788,1482490,7381640,817854,3269790
2025-08-25,748436,2398862,2068428,1107483,2220545,1144549,1078547,2059637,686073,3165676,2152132,2112041,451741,1020394,2959229,4859815,3054396,6334255,3999230,997434,4357298,753274,5088103,6508214,543872,4746308,4866948,1488655,7412300,821244,3283380
2025-08-26,748436,2398862,2068428,1107483,2220545,1144549,1078547,2059637,686073,3165676,2152132,2112041,451741,1020394,2959229,4859815,3054396,6334255,3999230,997434,4357298,753274,5088103,6508214,543872,4746308,4866948,1488655,7412300,821244,3283380
2025-08-27,748436,2398862,2068428,1107483,2220545,1144549,1078547,2059637,686073,3165676,2152132,2112041,451741,1020394,2959229,4859815,3054396,6334255,3999230,997434,4357298,753274,5088103,6508214,543872,4746308,4866948,1488655,7412300,821244,3283380
2025-08-28,757337,2427328,2092981,1120598,2246861,1158137,1091361,2084061,694200,3203215,2177674,2137110,457116,1032520,2994317,4917521,3090602,6409376,4046659,1009259,4408984,762218,5148432,6585399,550322,4802595,4924740,1506328,7500192,830962,3322338
2025-08-29,757337,2427328,2092981,1120598,2246861,1158137,1091361,2084061,694200,3203215,2177674,2137110,457116,1032520,2994317,4917521,3090602,6409376,4046659,1009259,4408984,762218,5148432,6585399,550322,4802595,4924740,1506328,7500192,830962,3322338
2025-09-02,761477,2440568,2104401,1126698,2259101,1164457,1097321,2095421,697980,3220675,2189554,2148770,459616,1038160,3010637,4944361,3107442,6444316,4068719,1014759,4433024,766378,5176492,6621299,553322,4828775,4951620,1514548,7541072,835482,3340458
2025-09-03,760442,2437258,2101546,1125168,2256036,1162877,1095831,2092581,697035,3216310,2186584,2145855,458991,1036750,3006557,4937646,3103227,6435576,4063204,1013384,4427014,765338,5169472,6612319,552572,4822230,4944900,1512493,7530847,834347,3335928
2025-09-04,764375,2449836,2112395,1130982,2267683,1168881,1101493,2103373,700626,3232897,2197870,2156932,461366,1042108,3022061,4963163,3119244,6468788,4084161,1018609,4449852,769290,5196148,6646443,555422,4847101,4970436,1520302,7569702,838660,3353142
2025-09-05,763133,2445864,2108969,1129146,2264005,1166985,1099705,2099965,699492,3227659,2194306,2153434,460616,1040416,3017165,4955105,3114186,6458300,4077543,1016959,4442640,768042,5187724,6635667,554522,4839247,4962372,1517836,7557432,837298,3347706
2025-09-08,762305,2443216,2106685,1127922,2261553,1165721,1098513,2097693,698736,3224163,2191930,2151098,460116,1039288,3013897,4949733,3110814,6451308,4073131,1015859,4437832,767210,5182108,6628483,553922,4834011,4956992,1516192,7549252,836390,3344082
2025-09-09,763340,2446526,2109540,1129452,2264618,1167301,1100003,2100533,699681,3228533,2194900,2154018,460741,1040698,3017982,4956448,3115029,6460048,4078646,1017234,4443842,768250,5189128,6637463,554672,4840556,4963717,1518247,7559477,837525,3348612
2025-09-10,765824,2454470,2116392,1133124,2271974,1171093,1103579,2107361,701949,3239021,2202028,2161026,462241,1044082,3027786,4972576,3125145,6481036,4091894,1020534,4458278,770746,5205988,6659027,556472,4856276,4979869,1523179,7584041,840249,3359496
2025-09-11,765824,2454470,2116392,1133124,2271974,1171093,1103579,2107361,701949,3239021,2202028,2161026,462241,1044082,3027786,4972576,3125145,6481036,4091894,1020534,4458278,770746,5205988,6659027,556472,4856276,4979869,1523179,7584041,840249,3359496
2025-09-12,786524,2520670,2173492,1163724,2333274,1202693,1133379,2164261,720849,3326421,2261428,2219426,474741,1072282,3109486,5106976,3209445,6655936,4202294,1048034,4578578,791546,5346488,6838727,571472,4987276,5114469,1564279,7788741,862949,3450196
2025-09-15,766445,2456456,2118105,1134042,2273813,1172041,1104473,2109068,702516,3241643,2203810,2162778,462616,1044928,3030237,4976608,3127674,6486283,4095206,1021359,4461887,771370,5210203,6664418,556922,4860206,4983907,1524412,7590182,840930,3362217
2025-09-16,766445,2456456,2118105,1134042,2273813,1172041,1104473,2109068,702516,3241643,2203810,2162778,462616,1044928,3030237,4976608,3127674,6486283,4095206,1021359,4461887,771370,5210203,6664418,556922,4860206,4983907,1524412,7590182,840930,3362217
