date,ess_shares,exr_shares,bxp_shares,amt_shares,eqr_shares,psa_shares,reg_shares,invh_shares,vici_shares,udr_shares,spg_shares,hst_shares,eqix_shares,vtr_shares,wy_shares,csgp_shares,doc_shares,irm_shares,cci_shares,maa_shares,o_shares,pld_shares,frt_shares,avb_shares,well_shares,kim_shares,cbre_shares,sbac_shares,dlr_shares,cpt_shares,are_shares
2025-07-10,443361,1461274,1001338,3223166,2354804,1087139,1123183,3925714,7276330,2072563,2112689,4768937,673554,3107693,4994694,2905030,4775985,2031692,2998391,806143,6218109,6388897,533718,979156,4277446,4659233,2021985,739968,2179808,734508,1058400
2025-07-11,444105,1463734,1003024,3228590,2358770,1088969,1125079,3932320,7288576,2076055,2116247,4776977,674688,3112925,5003100,2909920,4784037,2035112,3003437,807499,6228573,6399649,534618,980806,4284646,4667075,2025387,741216,2183480,735744,1060182
2025-07-14,444105,1463734,1003024,3228590,2358770,1088969,1125079,3932320,7288576,2076055,2116247,4776977,674688,3112925,5003100,2909920,4784037,2035112,3003437,807499,6228573,6399649,534618,980806,4284646,4667075,2025387,741216,2183480,735744,1060182
2025-07-15,444105,1463734,1003024,3228590,2358770,1088969,1125079,3932320,7288576,2076055,2116247,4776977,674688,3112925,5003100,2909920,4784037,2035112,3003437,807499,6228573,6399649,534618,980806,4284646,4667075,2025387,741216,2183480,735744,1060182
2025-07-16,445328,1467786,1007470,3237941,2365141,1092053,1130013,3942777,7308859,2085223,2122245,4798168,676579,3121464,5016450,2918039,4805209,2040712,3011912,809648,6246276,6418127,536972,983484,4296991,4679077,2031057,743206,2189693,738960,1064887
2025-07-17,445328,1467786,1007470,3237941,2365141,1092053,1130013,3942777,7308859,2085223,2122245,4798168,676579,3121464,5016450,2918039,4805209,2040712,3011912,809648,6246276,6418127,536972,983484,4296991,4679077,2031057,743206,2189693,738960,1064887
2025-07-18,450908,1486236,1020115,3278666,2394886,1105778,1144233,3992322,7400749,2111458,2148930,4858468,685084,3160704,5079495,2954714,4865599,2066362,3049757,819818,6324801,6498812,543722,995859,4350991,4737892,2056572,752566,2217233,748230,1078252
2025-07-21,451900,1489516,1022363,3285906,2400174,1108218,1146761,4001130,7417085,2116122,2153674,4869188,686596,3167680,5090703,2961234,4876335,2070922,3056485,821626,6338761,6513156,544922,998059,4360591,4748348,2061108,754230,2222129,749878,1080628
2025-07-22,451900,1489516,1022363,3285906,2400174,1108218,1146761,4001130,7417085,2116122,2153674,4869188,686596,3167680,5090703,2961234,4876335,2070922,3056485,821626,6338761,6513156,544922,998059,4360591,4748348,2061108,754230,2222129,749878,1080628
2025-07-23,451156,1487056,1020677,3280476,2396208,1106388,1144865,3994524,7404833,2112624,2150116,4861148,685462,3162448,5082297,2956344,4868283,2067502,3051439,820270,6328291,6502398,544022,996409,4353391,4740506,2057706,752982,2218457,748642,1078846
2025-07-24,451156,1487056,1020677,3280476,2396208,1106388,1144865,3994524,7404833,2112624,2150116,4861148,685462,3162448,5082297,2956344,4868283,2067502,3051439,820270,6328291,6502398,544022,996409,4353391,4740506,2057706,752982,2218457,748642,1078846
2025-07-25,451900,1489516,1022363,3285906,2400174,1108218,1146761,4001130,7417085,2116122,2153674,4869188,686596,3167680,5090703,2961234,4876335,2070922,3056485,821626,6338761,6513156,544922,998059,4360591,4748348,2061108,754230,2222129,749878,1080628
2025-07-28,451156,1487056,1020677,3280476,2396208,1106388,1144865,3994524,7404833,2112624,2150116,4861148,685462,3162448,5082297,2956344,4868283,2067502,3051439,820270,6328291,6502398,544022,996409,4353391,4740506,2057706,752982,2218457,748642,1078846
2025-07-29,451156,1487056,1020677,3280476,2396208,1106388,1144865,3994524,7404833,2112624,2150116,4861148,685462,3162448,5082297,2956344,4868283,2067502,3051439,820270,6328291,6502398,544022,996409,4353391,4740506,2057706,752982,2218457,748642,1078846
2025-07-30,450040,1483366,1018148,3272331,2390259,1103643,1142021,3984615,7386455,2107377,2144779,4849088,683761,3154600,5069688,2949009,4856205,2062372,3043870,818236,6312586,6486261,542672,993934,4342591,4728743,2052603,751110,2212949,746788,1076173
2025-07-31,450536,1485006,1019272,3275951,2392903,1104863,1143285,3989019,7394623,2109709,2147151,4854448,684517,3158088,5075292,2952269,4861573,2064652,3047234,819140,6319566,6493433,543272,995034,4347391,4733971,2054871,751942,2215397,747612,1077361
2025-08-01,451280,1487466,1020958,3281381,2396869,1106693,1145181,3995625,7406875,2113207,2150709,4862488,685651,3163320,5083698,2957159,4869625,2068072,3052280,820496,6330036,6504191,544172,996684,4354591,4741813,2058273,753190,2219069,748848,1079143
2025-08-04,450288,1484186,1018702,3274141,2391581,1104253,1142653,3986809,7390539,2108543,2145965,4851760,684139,3156344,5072482,2950639,4858881,2063512,3045544,818688,6316076,6489847,542972,994484,4344983,4731357,2053729,751526,2214173,747200,1076759
2025-08-05,450164,1483776,1018420,3273236,2390920,1103948,1142337,3985707,7388497,2107960,2145372,4850419,683950,3155472,5071080,2949824,4857538,2062942,3044702,818462,6314331,6488054,542822,994209,4343782,4730050,2053161,751318,2213561,746994,1076461
