date,doc_shares,vtr_shares,spg_shares,eqr_shares,irm_shares,udr_shares,cbre_shares,cci_shares,pld_shares,sbac_shares,dlr_shares,hst_shares,frt_shares,psa_shares,cpt_shares,avb_shares,invh_shares,well_shares,amt_shares,exr_shares,csgp_shares,wy_shares,vici_shares,reg_shares,kim_shares,maa_shares,are_shares,bxp_shares,o_shares,eqix_shares,ess_shares
2025-05-14,4808349,3004591,2108014,2348906,2018961,2069477,2031666,2987093,6370665,739080,2174995,4804646,529310,1083272,733290,976430,3915908,4187542,3211828,1457080,2896630,4987207,7245669,1121976,4670424,803504,1058811,998785,6015645,668992,441710
2025-05-16,4808349,3004591,2108014,2348906,2018961,2069477,2031666,2987093,6370665,739080,2174995,4804646,529310,1083272,733290,976430,3915908,4187542,3211828,1457080,2896630,4987207,7245669,1121976,4670424,803504,1058811,998785,6015645,668992,441710
2025-05-19,4808349,3004591,2108014,2348906,2018961,2069477,2031666,2987093,6370665,739080,2174995,4804646,529310,1083272,733290,976430,3915908,4187542,3211828,1457080,2896630,4987207,7245669,1121976,4670424,803504,1058811,998785,6015645,668992,441710
2025-05-20,4808349,3004591,2108014,2348906,2018961,2069477,2031666,2987093,6370665,739080,2174995,4804646,529310,1083272,733290,976430,3915908,4187542,3211828,1457080,2896630,4987207,7245669,1121976,4670424,803504,1058811,998785,6015645,668992,441710
2025-05-21,4792029,2996791,2102362,2342838,2013709,2062457,2026255,2979153,6353130,737172,2169115,4788338,528910,1080300,730806,973918,3906001,4176131,3203009,1453236,2889002,4970264,7226558,1118172,4654572,800780,1055200,997989,5999410,667124,440210
2025-07-07,4793431,3119029,2120398,2363397,2039102,2080129,2029356,3009324,6412193,742672,2187764,4786357,535668,1091104,737186,982731,3940027,4293046,3234918,1466604,2915625,5012907,7302863,1127291,4676224,809081,1062261,1004991,6240781,676011,444973
2025-07-08,4793431,3119029,2120398,2363397,2039102,2080129,2029356,3009324,6412193,742672,2187764,4786357,535668,1091104,737186,982731,3940027,4293046,3234918,1466604,2915625,5012907,7302863,1127291,4676224,809081,1062261,1004991,6240781,676011,444973
2025-07-09,4774643,3106821,2112096,2354143,2031122,2071981,2021418,2997550,6387105,739760,2179196,4767597,533568,1086834,734302,978881,3924613,4276246,3222262,1460864,2904215,4993293,7274289,1122867,4657926,805917,1058103,1001057,6216365,673365,443237
2025-07-10,4775985,3107693,2112689,2354804,2031692,2072563,2021985,2998391,6388897,739968,2179808,4768937,533718,1087139,734508,979156,3925714,4277446,3223166,1461274,2905030,4994694,7276330,1123183,4659233,806143,1058400,1001338,6218109,673554,443361
2025-07-11,4784037,3112925,2116247,2358770,2035112,2076055,2025387,3003437,6399649,741216,2183480,4776977,534618,1088969,735744,980806,3932320,4284646,3228590,1463734,2909920,5003100,7288576,1125079,4667075,807499,1060182,1003024,6228573,674688,444105
2025-07-14,4784037,3112925,2116247,2358770,2035112,2076055,2025387,3003437,6399649,741216,2183480,4776977,534618,1088969,735744,980806,3932320,4284646,3228590,1463734,2909920,5003100,7288576,1125079,4667075,807499,1060182,1003024,6228573,674688,444105
2025-07-15,4784037,3112925,2116247,2358770,2035112,2076055,2025387,3003437,6399649,741216,2183480,4776977,534618,1088969,735744,980806,3932320,4284646,3228590,1463734,2909920,5003100,7288576,1125079,4667075,807499,1060182,1003024,6228573,674688,444105
2025-07-16,4805209,3121464,2122245,2365141,2040712,2085223,2031057,3011912,6418127,743206,2189693,4798168,536972,1092053,738960,983484,3942777,4296991,3237941,1467786,2918039,5016450,7308859,1130013,4679077,809648,1064887,1007470,6246276,676579,445328
2025-07-17,4805209,3121464,2122245,2365141,2040712,2085223,2031057,3011912,6418127,743206,2189693,4798168,536972,1092053,738960,983484,3942777,4296991,3237941,1467786,2918039,5016450,7308859,1130013,4679077,809648,1064887,1007470,6246276,676579,445328
2025-07-18,4865599,3160704,2148930,2394886,2066362,2111458,2056572,3049757,6498812,752566,2217233,4858468,543722,1105778,748230,995859,3992322,4350991,3278666,1486236,2954714,5079495,7400749,1144233,4737892,819818,1078252,1020115,6324801,685084,450908
2025-07-21,4876335,3167680,2153674,2400174,2070922,2116122,2061108,3056485,6513156,754230,2222129,4869188,544922,1108218,749878,998059,4001130,4360591,3285906,1489516,2961234,5090703,7417085,1146761,4748348,821626,1080628,1022363,6338761,686596,451900
2025-07-22,4876335,3167680,2153674,2400174,2070922,2116122,2061108,3056485,6513156,754230,2222129,4869188,544922,1108218,749878,998059,4001130,4360591,3285906,1489516,2961234,5090703,7417085,1146761,4748348,821626,1080628,1022363,6338761,686596,451900
2025-07-23,4868283,3162448,2150116,2396208,2067502,2112624,2057706,3051439,6502398,752982,2218457,4861148,544022,1106388,748642,996409,3994524,4353391,3280476,1487056,2956344,5082297,7404833,1144865,4740506,820270,1078846,1020677,6328291,685462,451156
2025-07-24,4868283,3162448,2150116,2396208,2067502,2112624,2057706,3051439,6502398,752982,2218457,4861148,544022,1106388,748642,996409,3994524,4353391,3280476,1487056,2956344,5082297,7404833,1144865,4740506,820270,1078846,1020677,6328291,685462,451156
2025-07-25,4876335,3167680,2153674,2400174,2070922,2116122,2061108,3056485,6513156,754230,2222129,4869188,544922,1108218,749878,998059,4001130,4360591,3285906,1489516,2961234,5090703,7417085,1146761,4748348,821626,1080628,1022363,6338761,686596,451900
2025-07-28,4868283,3162448,2150116,2396208,2067502,2112624,2057706,3051439,6502398,752982,2218457,4861148,544022,1106388,748642,996409,3994524,4353391,3280476,1487056,2956344,5082297,7404833,1144865,4740506,820270,1078846,1020677,6328291,685462,451156
2025-07-29,4868283,3162448,2150116,2396208,2067502,2112624,2057706,3051439,6502398,752982,2218457,4861148,544022,1106388,748642,996409,3994524,4353391,3280476,1487056,2956344,5082297,7404833,1144865,4740506,820270,1078846,1020677,6328291,685462,451156
2025-07-30,4856205,3154600,2144779,2390259,2062372,2107377,2052603,3043870,6486261,751110,2212949,4849088,542672,1103643,746788,993934,3984615,4342591,3272331,1483366,2949009,5069688,7386455,1142021,4728743,818236,1076173,1018148,6312586,683761,450040
2025-07-31,4861573,3158088,2147151,2392903,2064652,2109709,2054871,3047234,6493433,751942,2215397,4854448,543272,1104863,747612,995034,3989019,4347391,3275951,1485006,2952269,5075292,7394623,1143285,4733971,819140,1077361,1019272,6319566,684517,450536
2025-08-01,4869625,3163320,2150709,2396869,2068072,2113207,2058273,3052280,6504191,753190,2219069,4862488,544172,1106693,748848,996684,3995625,4354591,3281381,1487466,2957159,5083698,7406875,1145181,4741813,820496,1079143,1020958,6330036,685651,451280
2025-08-04,4858881,3156344,2145965,2391581,2063512,2108543,2053729,3045544,6489847,751526,2214173,4851760,542972,1104253,747200,994484,3986809,4344983,3274141,1484186,2950639,5072482,7390539,1142653,4731357,818688,1076759,1018702,6316076,684139,450288
2025-08-05,4857538,3155472,2145372,2390920,2062942,2107960,2053161,3044702,6488054,751318,2213561,4850419,542822,1103948,746994,994209,3985707,4343782,3273236,1483776,2949824,5071080,7388497,1142337,4730050,818462,1076461,1018420,6314331,683950,450164
2025-08-06,4915287,3192968,2170871,2419343,2087452,2133029,2077585,3080908,6565153,760262,2239877,4908082,549272,1117063,755852,1006034,4033093,4395425,3312151,1501406,2984869,5131366,7476303,1155925,4786251,828180,1089275,1030546,6389366,692077,455496
2025-08-07,4888427,3175528,2159011,2406123,2076052,2121369,2066225,3064068,6529293,756102,2227637,4881262,546272,1110963,751732,1000534,4011053,4371405,3294051,1493206,2968569,5103326,7435463,1149605,4760111,823660,1083315,1024906,6354466,688297,453016
2025-08-08,4888427,3175528,2159011,2406123,2076052,2121369,2066225,3064068,6529293,756102,2227637,4881262,546272,1110963,751732,1000534,4011053,4371405,3294051,1493206,2968569,5103326,7435463,1149605,4760111,823660,1083315,1024906,6354466,688297,453016
2025-08-11,4866939,3163576,2150723,2395547,2068332,2112041,2058337,3052396,6503905,753274,2219045,4859806,543872,1106683,748436,996734,3993421,4354389,3281171,1487646,2957329,5080894,7407291,1144549,4739199,820044,1078547,1020394,6330046,685673,451032
2025-08-12,4866939,3163576,2150723,2395547,2068332,2112041,2058337,3052396,6503905,753274,2219045,4859806,543872,1106683,748436,996734,3993421,4354389,3281171,1487646,2957329,5080894,7407291,1144549,4739199,820044,1078547,1020394,6330046,685673,451032
2025-08-13,4866939,3163576,2150723,2395547,2068332,2112041,2058337,3052396,6503905,753274,2219045,4859806,543872,1106683,748436,996734,3993421,4354389,3281171,1487646,2957329,5080894,7407291,1144549,4739199,820044,1078547,1020394,6330046,685673,451032
2025-08-14,4866939,3163576,2150723,2395547,2068332,2112041,2058337,3052396,6503905,753274,2219045,4859806,543872,1106683,748436,996734,3993421,4354389,3281171,1487646,2957329,5080894,7407291,1144549,4739199,820044,1078547,1020394,6330046,685673,451032
2025-08-15,4866939,3163576,2150723,2395547,2068332,2112041,2058337,3052396,6503905,753274,2219045,4859806,543872,1106683,748436,996734,3993421,4354389,3281171,1487646,2957329,5080894,7407291,1144549,4739199,820044,1078547,1020394,6330046,685673,451032
2025-08-18,4866939,3163576,2150723,2395547,2068332,2112041,2058337,3052396,6503905,753274,2219045,4859806,543872,1106683,748436,996734,3993421,4354389,3281171,1487646,2957329,5080894,7407291,1144549,4739199,820044,1078547,1020394,6330046,685673,451032
2025-08-19,4866939,3163576,2150723,2395547,2068332,2112041,2058337,3052396,6503905,753274,2219045,4859806,543872,1106683,748436,996734,3993421,4354389,3281171,1487646,2957329,5080894,7407291,1144549,4739199,820044,1078547,1020394,6330046,685673,451032
2025-08-20,4983780,3239527,2202314,2453054,2118009,2162762,2107753,3125650,6659983,771370,2272289,4976473,556922,1133218,766445,1020659,4089295,4458876,3359906,1523316,3028321,5202868,7585032,1172041,4852995,839706,1104473,1044928,6481948,702116,461820
2025-08-21,4846788,3152581,2143222,2388932,2059863,2103296,2051117,3041766,6481289,750154,2211365,4839685,541622,1102908,745331,993309,3982685,4339268,3269790,1482490,2946989,5067058,7381640,1139809,4726673,817854,1074077,1016164,6308050,683238,449866
2025-08-22,4846788,3152581,2143222,2388932,2059863,2103296,2051117,3041766,6481289,750154,2211365,4839685,541622,1102908,745331,993309,3982685,4339268,3269790,1482490,2946989,5067058,7381640,1139809,4726673,817854,1074077,1016164,6308050,683238,449866
2025-08-25,4866948,3165676,2152132,2398862,2068428,2112041,2059637,3054396,6508214,753274,2220545,4859815,543872,1107483,748436,997434,3999230,4357298,3283380,1488655,2959229,5088103,7412300,1144549,4746308,821244,1078547,1020394,6334255,686073,451741
2025-08-26,4866948,3165676,2152132,2398862,2068428,2112041,2059637,3054396,6508214,753274,2220545,4859815,543872,1107483,748436,997434,3999230,4357298,3283380,1488655,2959229,5088103,7412300,1144549,4746308,821244,1078547,1020394,6334255,686073,451741
2025-08-27,4866948,3165676,2152132,2398862,2068428,2112041,2059637,3054396,6508214,753274,2220545,4859815,543872,1107483,748436,997434,3999230,4357298,3283380,1488655,2959229,5088103,7412300,1144549,4746308,821244,1078547,1020394,6334255,686073,451741
2025-08-28,4924740,3203215,2177674,2427328,2092981,2137110,2084061,3090602,6585399,762218,2246861,4917521,550322,1120598,757337,1009259,4046659,4408984,3322338,1506328,2994317,5148432,7500192,1158137,4802595,830962,1091361,1032520,6409376,694200,457116
2025-08-29,4924740,3203215,2177674,2427328,2092981,2137110,2084061,3090602,6585399,762218,2246861,4917521,550322,1120598,757337,1009259,4046659,4408984,3322338,1506328,2994317,5148432,7500192,1158137,4802595,830962,1091361,1032520,6409376,694200,457116
2025-09-02,4951620,3220675,2189554,2440568,2104401,2148770,2095421,3107442,6621299,766378,2259101,4944361,553322,1126698,761477,1014759,4068719,4433024,3340458,1514548,3010637,5176492,7541072,1164457,4828775,835482,1097321,1038160,6444316,697980,459616
2025-09-03,4944900,3216310,2186584,2437258,2101546,2145855,2092581,3103227,6612319,765338,2256036,4937646,552572,1125168,760442,1013384,4063204,4427014,3335928,1512493,3006557,5169472,7530847,1162877,4822230,834347,1095831,1036750,6435576,697035,458991
2025-09-04,4970436,3232897,2197870,2449836,2112395,2156932,2103373,3119244,6646443,769290,2267683,4963163,555422,1130982,764375,1018609,4084161,4449852,3353142,1520302,3022061,5196148,7569702,1168881,4847101,838660,1101493,1042108,6468788,700626,461366
2025-09-05,4962372,3227659,2194306,2445864,2108969,2153434,2099965,3114186,6635667,768042,2264005,4955105,554522,1129146,763133,1016959,4077543,4442640,3347706,1517836,3017165,5187724,7557432,1166985,4839247,837298,1099705,1040416,6458300,699492,460616
2025-09-08,4956992,3224163,2191930,2443216,2106685,2151098,2097693,3110814,6628483,767210,2261553,4949733,553922,1127922,762305,1015859,4073131,4437832,3344082,1516192,3013897,5182108,7549252,1165721,4834011,836390,1098513,1039288,6451308,698736,460116
2025-09-09,4963717,3228533,2194900,2446526,2109540,2154018,2100533,3115029,6637463,768250,2264618,4956448,554672,1129452,763340,1017234,4078646,4443842,3348612,1518247,3017982,5189128,7559477,1167301,4840556,837525,1100003,1040698,6460048,699681,460741
2025-09-10,4979869,3239021,2202028,2454470,2116392,2161026,2107361,3125145,6659027,770746,2271974,4972576,556472,1133124,765824,1020534,4091894,4458278,3359496,1523179,3027786,5205988,7584041,1171093,4856276,840249,1103579,1044082,6481036,701949,462241
2025-09-11,4979869,3239021,2202028,2454470,2116392,2161026,2107361,3125145,6659027,770746,2271974,4972576,556472,1133124,765824,1020534,4091894,4458278,3359496,1523179,3027786,5205988,7584041,1171093,4856276,840249,1103579,1044082,6481036,701949,462241
2025-09-12,5114469,3326421,2261428,2520670,2173492,2219426,2164261,3209445,6838727,791546,2333274,5106976,571472,1163724,786524,1048034,4202294,4578578,3450196,1564279,3109486,5346488,7788741,1202693,4987276,862949,1133379,1072282,6655936,720849,474741
2025-09-15,4983907,3241643,2203810,2456456,2118105,2162778,2109068,3127674,6664418,771370,2273813,4976608,556922,1134042,766445,1021359,4095206,4461887,3362217,1524412,3030237,5210203,7590182,1172041,4860206,840930,1104473,1044928,6486283,702516,462616
2025-09-16,4983907,3241643,2203810,2456456,2118105,2162778,2109068,3127674,6664418,771370,2273813,4976608,556922,1134042,766445,1021359,4095206,4461887,3362217,1524412,3030237,5210203,7590182,1172041,4860206,840930,1104473,1044928,6486283,702516,462616
2025-09-17,5000090,3252155,2210957,2464419,2124976,2169798,2115908,3137821,6686032,773873,2281188,4992767,558734,1137721,768929,1024671,4108485,4476354,3373120,1529356,3040065,5227094,7614796,1175845,4875969,843654,1108061,1048324,6507321,704796,464116
2025-09-18,5000090,3252155,2210957,2464419,2124976,2169798,2115908,3137821,6686032,773873,2281188,4992767,558734,1137721,768929,1024671,4108485,4476354,3373120,1529356,3040065,5227094,7614796,1175845,4875969,843654,1108061,1048324,6507321,704796,464116
2025-09-19,5511634,3604563,2066937,2756387,2342448,2391482,2145656,3453801,5875360,851621,2029588,5071351,622586,1208637,847461,1127911,4472973,4234230,2964444,1683404,3360145,5722494,8457716,1295953,5371101,928562,1234633,1168152,5869233,619540,510820
2025-09-22,5516080,3607470,2068605,2758610,2344338,2393411,2147387,3456585,5880097,852308,2031226,5075440,623087,1209612,848145,1128820,4476579,4237644,2966835,1684763,3362854,5727108,8464538,1296997,5375433,929312,1235629,1169094,5873967,620041,511231
2025-09-23,5523490,3612315,2071385,2762315,2347488,2396626,2150272,3461225,5887992,853453,2033956,5082255,623922,1211237,849285,1130335,4482589,4243334,2970820,1687028,3367369,5734798,8475908,1298737,5382653,930562,1237289,1170664,5881857,620876,511916
2025-09-24,5520526,3610377,2070273,2760833,2346228,2395340,2149118,3459369,5884834,852995,2032864,5079529,623588,1210587,848829,1129729,4480185,4241058,2969226,1686122,3365563,5731722,8471360,1298041,5379765,930062,1236625,1170036,5878701,620542,511642
2025-09-25,5523490,3612315,2071385,2762315,2347488,2396626,2150272,3461225,5887992,853453,2033956,5082255,623922,1211237,849285,1130335,4482589,4243334,2970820,1687028,3367369,5734798,8475908,1298737,5382653,930562,1237289,1170664,5881857,620876,511916
2025-09-26,5526454,3614253,2072497,2763797,2348748,2397912,2151426,3463083,5891152,853911,2035048,5084983,624256,1211887,849741,1130941,4484995,4245612,2972414,1687934,3369177,5737876,8480458,1299435,5385541,931062,1237953,1171292,5885013,621210,512190
2025-09-29,5523490,3618515,2074685,2767415,2351588,2396626,2153772,3466925,5896992,855053,2037256,5082255,623922,1213237,849285,1132335,4482589,4249734,2975320,1690028,3372969,5746098,8490208,1298737,5382653,930562,1237289,1170664,5891457,621876,511916
2025-09-30,5540190,3618515,2076485,2767415,2351588,2396626,2155672,3469925,5902092,855053,2039056,5082255,623922,1214237,851985,1132335,4495489,4253334,2977920,1690028,3372969,5746098,8490208,1302737,5398453,933162,1240989,1174364,5896557,622376,513316
2025-10-01,5540190,3618515,2076485,2767415,2351588,2396626,2155672,3469925,5902092,855053,2039056,5082255,623922,1214237,851985,1132335,4495489,4253334,2977920,1690028,3372969,5746098,8490208,1302737,5398453,933162,1240989,1174364,5896557,622376,513316
2025-10-02,5546130,3622399,2078713,2770387,2354112,2399206,2157984,3473649,5908424,855973,2041244,5087723,624594,1215541,852897,1133551,4500313,4257898,2981116,1691844,3376593,5752266,8499324,1304133,5404245,934162,1242321,1175624,5902885,623044,513868
2025-10-03,5546130,3622399,2078713,2770387,2354112,2399206,2157984,3473649,5908424,855973,2041244,5087723,624594,1215541,852897,1133551,4500313,4257898,2981116,1691844,3376593,5752266,8499324,1304133,5404245,934162,1242321,1175624,5902885,623044,513868
2025-10-06,5546130,3622399,2078713,2770387,2354112,2399206,2157984,3473649,5908424,855973,2041244,5087723,624594,1215541,852897,1133551,4500313,4257898,2981116,1691844,3376593,5752266,8499324,1304133,5404245,934162,1242321,1175624,5902885,623044,513868
2025-10-07,5546130,3622399,2078713,2770387,2354112,2399206,2157984,3473649,5908424,855973,2041244,5087723,624594,1215541,852897,1133551,4500313,4257898,2981116,1691844,3376593,5752266,8499324,1304133,5404245,934162,1242321,1175624,5902885,623044,513868
2025-10-08,5546130,3622399,2078713,2770387,2354112,2399206,2157984,3473649,5908424,855973,2041244,5087723,624594,1215541,852897,1133551,4500313,4257898,2981116,1691844,3376593,5752266,8499324,1304133,5404245,934162,1242321,1175624,5902885,623044,513868
2025-10-09,5574345,3640848,2089296,2784504,2366101,2411461,2168966,3491338,5938501,860343,2051637,5113696,627786,1221735,857229,1139327,4523208,4279577,2996297,1700470,3393807,5781564,8542625,1310764,5431757,938912,1248648,1181609,5932943,626217,516490
2025-10-10,5604065,3660288,2100436,2799364,2378721,2424361,2180526,3509958,5970181,864943,2062577,5141036,631146,1228255,861789,1145407,4547328,4302397,3012277,1709550,3411927,5812404,8588225,1317744,5460717,943912,1255308,1187909,5964583,629557,519250
2025-10-13,5604065,3660288,2100436,2799364,2378721,2424361,2180526,3509958,5970181,864943,2062577,5141036,631146,1228255,861789,1145407,4547328,4302397,3012277,1709550,3411927,5812404,8588225,1317744,5460717,943912,1255308,1187909,5964583,629557,519250
2025-10-14,5604065,3660288,2100436,2799364,2378721,2424361,2180526,3509958,5970181,864943,2062577,5141036,631146,1228255,861789,1145407,4547328,4302397,3012277,1709550,3411927,5812404,8588225,1317744,5460717,943912,1255308,1187909,5964583,629557,519250
2025-10-15,5559485,3631128,2083726,2777074,2359791,2405011,2163186,3482028,5922661,858043,2046167,5100026,626106,1218475,854949,1136287,4511148,4268167,2988307,1695930,3384747,5766144,8519825,1307274,5417277,936412,1245318,1178459,5917123,624547,515110
2025-10-16,5596635,3655428,2097651,2795649,2375566,2421136,2177636,3505303,5962261,863793,2059842,5134201,630306,1226625,860649,1143887,4541298,4296692,3008282,1707280,3407397,5804719,8576825,1315999,5453477,942662,1253643,1186334,5956673,628722,518560
2025-10-17,5578803,3643764,2090967,2786733,2367994,2413396,2170700,3494131,5943253,861033,2053278,5117797,628290,1222713,857913,1140239,4526826,4283000,2998694,1701832,3396525,5786203,8549465,1311811,5436101,939662,1249647,1182554,5937689,626718,516904
2025-10-20,5586715,3653688,2095111,2793889,2374438,2424036,2174876,3500883,5955381,863293,2057202,5140461,631146,1225105,858989,1143307,4533978,4291864,3004802,1706400,3405877,5800459,8572925,1313619,5444217,941162,1251483,1184134,5949233,627982,517800
