date,doc_shares,hst_shares,reg_shares,ess_shares,o_shares,invh_shares,well_shares,pld_shares,vici_shares,spg_shares,udr_shares,exr_shares,irm_shares,cci_shares,maa_shares,kim_shares,dlr_shares,frt_shares,eqr_shares,wy_shares,sbac_shares,cpt_shares,eqix_shares,are_shares,avb_shares,psa_shares,cbre_shares,csgp_shares,amt_shares,bxp_shares,vtr_shares
2025-07-07,4793431,4786357,1127291,444973,6240781,3940027,4293046,6412193,7302863,2120398,2080129,1466604,2039102,3009324,809081,4676224,2187764,535668,2363397,5012907,742672,737186,676011,1062261,982731,1091104,2029356,2915625,3234918,1004991,3119029
2025-07-08,4793431,4786357,1127291,444973,6240781,3940027,4293046,6412193,7302863,2120398,2080129,1466604,2039102,3009324,809081,4676224,2187764,535668,2363397,5012907,742672,737186,676011,1062261,982731,1091104,2029356,2915625,3234918,1004991,3119029
2025-07-09,4774643,4767597,1122867,443237,6216365,3924613,4276246,6387105,7274289,2112096,2071981,1460864,2031122,2997550,805917,4657926,2179196,533568,2354143,4993293,739760,734302,673365,1058103,978881,1086834,2021418,2904215,3222262,1001057,3106821
2025-07-10,4775985,4768937,1123183,443361,6218109,3925714,4277446,6388897,7276330,2112689,2072563,1461274,2031692,2998391,806143,4659233,2179808,533718,2354804,4994694,739968,734508,673554,1058400,979156,1087139,2021985,2905030,3223166,1001338,3107693
2025-07-11,4784037,4776977,1125079,444105,6228573,3932320,4284646,6399649,7288576,2116247,2076055,1463734,2035112,3003437,807499,4667075,2183480,534618,2358770,5003100,741216,735744,674688,1060182,980806,1088969,2025387,2909920,3228590,1003024,3112925
2025-07-14,4784037,4776977,1125079,444105,6228573,3932320,4284646,6399649,7288576,2116247,2076055,1463734,2035112,3003437,807499,4667075,2183480,534618,2358770,5003100,741216,735744,674688,1060182,980806,1088969,2025387,2909920,3228590,1003024,3112925
2025-07-15,4784037,4776977,1125079,444105,6228573,3932320,4284646,6399649,7288576,2116247,2076055,1463734,2035112,3003437,807499,4667075,2183480,534618,2358770,5003100,741216,735744,674688,1060182,980806,1088969,2025387,2909920,3228590,1003024,3112925
2025-07-16,4805209,4798168,1130013,445328,6246276,3942777,4296991,6418127,7308859,2122245,2085223,1467786,2040712,3011912,809648,4679077,2189693,536972,2365141,5016450,743206,738960,676579,1064887,983484,1092053,2031057,2918039,3237941,1007470,3121464
2025-07-17,4805209,4798168,1130013,445328,6246276,3942777,4296991,6418127,7308859,2122245,2085223,1467786,2040712,3011912,809648,4679077,2189693,536972,2365141,5016450,743206,738960,676579,1064887,983484,1092053,2031057,2918039,3237941,1007470,3121464
2025-07-18,4865599,4858468,1144233,450908,6324801,3992322,4350991,6498812,7400749,2148930,2111458,1486236,2066362,3049757,819818,4737892,2217233,543722,2394886,5079495,752566,748230,685084,1078252,995859,1105778,2056572,2954714,3278666,1020115,3160704
2025-07-21,4876335,4869188,1146761,451900,6338761,4001130,4360591,6513156,7417085,2153674,2116122,1489516,2070922,3056485,821626,4748348,2222129,544922,2400174,5090703,754230,749878,686596,1080628,998059,1108218,2061108,2961234,3285906,1022363,3167680
2025-07-22,4876335,4869188,1146761,451900,6338761,4001130,4360591,6513156,7417085,2153674,2116122,1489516,2070922,3056485,821626,4748348,2222129,544922,2400174,5090703,754230,749878,686596,1080628,998059,1108218,2061108,2961234,3285906,1022363,3167680
2025-07-23,4868283,4861148,1144865,451156,6328291,3994524,4353391,6502398,7404833,2150116,2112624,1487056,2067502,3051439,820270,4740506,2218457,544022,2396208,5082297,752982,748642,685462,1078846,996409,1106388,2057706,2956344,3280476,1020677,3162448
2025-07-24,4868283,4861148,1144865,451156,6328291,3994524,4353391,6502398,7404833,2150116,2112624,1487056,2067502,3051439,820270,4740506,2218457,544022,2396208,5082297,752982,748642,685462,1078846,996409,1106388,2057706,2956344,3280476,1020677,3162448
2025-07-25,4876335,4869188,1146761,451900,6338761,4001130,4360591,6513156,7417085,2153674,2116122,1489516,2070922,3056485,821626,4748348,2222129,544922,2400174,5090703,754230,749878,686596,1080628,998059,1108218,2061108,2961234,3285906,1022363,3167680
2025-07-28,4868283,4861148,1144865,451156,6328291,3994524,4353391,6502398,7404833,2150116,2112624,1487056,2067502,3051439,820270,4740506,2218457,544022,2396208,5082297,752982,748642,685462,1078846,996409,1106388,2057706,2956344,3280476,1020677,3162448
2025-07-29,4868283,4861148,1144865,451156,6328291,3994524,4353391,6502398,7404833,2150116,2112624,1487056,2067502,3051439,820270,4740506,2218457,544022,2396208,5082297,752982,748642,685462,1078846,996409,1106388,2057706,2956344,3280476,1020677,3162448
2025-07-30,4856205,4849088,1142021,450040,6312586,3984615,4342591,6486261,7386455,2144779,2107377,1483366,2062372,3043870,818236,4728743,2212949,542672,2390259,5069688,751110,746788,683761,1076173,993934,1103643,2052603,2949009,3272331,1018148,3154600
2025-07-31,4861573,4854448,1143285,450536,6319566,3989019,4347391,6493433,7394623,2147151,2109709,1485006,2064652,3047234,819140,4733971,2215397,543272,2392903,5075292,751942,747612,684517,1077361,995034,1104863,2054871,2952269,3275951,1019272,3158088
2025-08-01,4869625,4862488,1145181,451280,6330036,3995625,4354591,6504191,7406875,2150709,2113207,1487466,2068072,3052280,820496,4741813,2219069,544172,2396869,5083698,753190,748848,685651,1079143,996684,1106693,2058273,2957159,3281381,1020958,3163320
2025-08-04,4858881,4851760,1142653,450288,6316076,3986809,4344983,6489847,7390539,2145965,2108543,1484186,2063512,3045544,818688,4731357,2214173,542972,2391581,5072482,751526,747200,684139,1076759,994484,1104253,2053729,2950639,3274141,1018702,3156344
2025-08-05,4857538,4850419,1142337,450164,6314331,3985707,4343782,6488054,7388497,2145372,2107960,1483776,2062942,3044702,818462,4730050,2213561,542822,2390920,5071080,751318,746994,683950,1076461,994209,1103948,2053161,2949824,3273236,1018420,3155472
2025-08-06,4915287,4908082,1155925,455496,6389366,4033093,4395425,6565153,7476303,2170871,2133029,1501406,2087452,3080908,828180,4786251,2239877,549272,2419343,5131366,760262,755852,692077,1089275,1006034,1117063,2077585,2984869,3312151,1030546,3192968
2025-08-07,4888427,4881262,1149605,453016,6354466,4011053,4371405,6529293,7435463,2159011,2121369,1493206,2076052,3064068,823660,4760111,2227637,546272,2406123,5103326,756102,751732,688297,1083315,1000534,1110963,2066225,2968569,3294051,1024906,3175528
2025-08-08,4888427,4881262,1149605,453016,6354466,4011053,4371405,6529293,7435463,2159011,2121369,1493206,2076052,3064068,823660,4760111,2227637,546272,2406123,5103326,756102,751732,688297,1083315,1000534,1110963,2066225,2968569,3294051,1024906,3175528
2025-08-11,4866939,4859806,1144549,451032,6330046,3993421,4354389,6503905,7407291,2150723,2112041,1487646,2068332,3052396,820044,4739199,2219045,543872,2395547,5080894,753274,748436,685673,1078547,996734,1106683,2058337,2957329,3281171,1020394,3163576
2025-08-12,4866939,4859806,1144549,451032,6330046,3993421,4354389,6503905,7407291,2150723,2112041,1487646,2068332,3052396,820044,4739199,2219045,543872,2395547,5080894,753274,748436,685673,1078547,996734,1106683,2058337,2957329,3281171,1020394,3163576
2025-08-13,4866939,4859806,1144549,451032,6330046,3993421,4354389,6503905,7407291,2150723,2112041,1487646,2068332,3052396,820044,4739199,2219045,543872,2395547,5080894,753274,748436,685673,1078547,996734,1106683,2058337,2957329,3281171,1020394,3163576
2025-08-14,4866939,4859806,1144549,451032,6330046,3993421,4354389,6503905,7407291,2150723,2112041,1487646,2068332,3052396,820044,4739199,2219045,543872,2395547,5080894,753274,748436,685673,1078547,996734,1106683,2058337,2957329,3281171,1020394,3163576
2025-08-15,4866939,4859806,1144549,451032,6330046,3993421,4354389,6503905,7407291,2150723,2112041,1487646,2068332,3052396,820044,4739199,2219045,543872,2395547,5080894,753274,748436,685673,1078547,996734,1106683,2058337,2957329,3281171,1020394,3163576
2025-08-18,4866939,4859806,1144549,451032,6330046,3993421,4354389,6503905,7407291,2150723,2112041,1487646,2068332,3052396,820044,4739199,2219045,543872,2395547,5080894,753274,748436,685673,1078547,996734,1106683,2058337,2957329,3281171,1020394,3163576
2025-08-19,4866939,4859806,1144549,451032,6330046,3993421,4354389,6503905,7407291,2150723,2112041,1487646,2068332,3052396,820044,4739199,2219045,543872,2395547,5080894,753274,748436,685673,1078547,996734,1106683,2058337,2957329,3281171,1020394,3163576
2025-08-20,4983780,4976473,1172041,461820,6481948,4089295,4458876,6659983,7585032,2202314,2162762,1523316,2118009,3125650,839706,4852995,2272289,556922,2453054,5202868,771370,766445,702116,1104473,1020659,1133218,2107753,3028321,3359906,1044928,3239527
2025-08-21,4846788,4839685,1139809,449866,6308050,3982685,4339268,6481289,7381640,2143222,2103296,1482490,2059863,3041766,817854,4726673,2211365,541622,2388932,5067058,750154,745331,683238,1074077,993309,1102908,2051117,2946989,3269790,1016164,3152581
2025-08-22,4846788,4839685,1139809,449866,6308050,3982685,4339268,6481289,7381640,2143222,2103296,1482490,2059863,3041766,817854,4726673,2211365,541622,2388932,5067058,750154,745331,683238,1074077,993309,1102908,2051117,2946989,3269790,1016164,3152581
2025-08-25,4866948,4859815,1144549,451741,6334255,3999230,4357298,6508214,7412300,2152132,2112041,1488655,2068428,3054396,821244,4746308,2220545,543872,2398862,5088103,753274,748436,686073,1078547,997434,1107483,2059637,2959229,3283380,1020394,3165676
2025-08-26,4866948,4859815,1144549,451741,6334255,3999230,4357298,6508214,7412300,2152132,2112041,1488655,2068428,3054396,821244,4746308,2220545,543872,2398862,5088103,753274,748436,686073,1078547,997434,1107483,2059637,2959229,3283380,1020394,3165676
2025-08-27,4866948,4859815,1144549,451741,6334255,3999230,4357298,6508214,7412300,2152132,2112041,1488655,2068428,3054396,821244,4746308,2220545,543872,2398862,5088103,753274,748436,686073,1078547,997434,1107483,2059637,2959229,3283380,1020394,3165676
2025-08-28,4924740,4917521,1158137,457116,6409376,4046659,4408984,6585399,7500192,2177674,2137110,1506328,2092981,3090602,830962,4802595,2246861,550322,2427328,5148432,762218,757337,694200,1091361,1009259,1120598,2084061,2994317,3322338,1032520,3203215
2025-08-29,4924740,4917521,1158137,457116,6409376,4046659,4408984,6585399,7500192,2177674,2137110,1506328,2092981,3090602,830962,4802595,2246861,550322,2427328,5148432,762218,757337,694200,1091361,1009259,1120598,2084061,2994317,3322338,1032520,3203215
2025-09-02,4951620,4944361,1164457,459616,6444316,4068719,4433024,6621299,7541072,2189554,2148770,1514548,2104401,3107442,835482,4828775,2259101,553322,2440568,5176492,766378,761477,697980,1097321,1014759,1126698,2095421,3010637,3340458,1038160,3220675
2025-09-03,4944900,4937646,1162877,458991,6435576,4063204,4427014,6612319,7530847,2186584,2145855,1512493,2101546,3103227,834347,4822230,2256036,552572,2437258,5169472,765338,760442,697035,1095831,1013384,1125168,2092581,3006557,3335928,1036750,3216310
2025-09-04,4970436,4963163,1168881,461366,6468788,4084161,4449852,6646443,7569702,2197870,2156932,1520302,2112395,3119244,838660,4847101,2267683,555422,2449836,5196148,769290,764375,700626,1101493,1018609,1130982,2103373,3022061,3353142,1042108,3232897
2025-09-05,4962372,4955105,1166985,460616,6458300,4077543,4442640,6635667,7557432,2194306,2153434,1517836,2108969,3114186,837298,4839247,2264005,554522,2445864,5187724,768042,763133,699492,1099705,1016959,1129146,2099965,3017165,3347706,1040416,3227659
2025-09-08,4956992,4949733,1165721,460116,6451308,4073131,4437832,6628483,7549252,2191930,2151098,1516192,2106685,3110814,836390,4834011,2261553,553922,2443216,5182108,767210,762305,698736,1098513,1015859,1127922,2097693,3013897,3344082,1039288,3224163
2025-09-09,4963717,4956448,1167301,460741,6460048,4078646,4443842,6637463,7559477,2194900,2154018,1518247,2109540,3115029,837525,4840556,2264618,554672,2446526,5189128,768250,763340,699681,1100003,1017234,1129452,2100533,3017982,3348612,1040698,3228533
2025-09-10,4979869,4972576,1171093,462241,6481036,4091894,4458278,6659027,7584041,2202028,2161026,1523179,2116392,3125145,840249,4856276,2271974,556472,2454470,5205988,770746,765824,701949,1103579,1020534,1133124,2107361,3027786,3359496,1044082,3239021
2025-09-11,4979869,4972576,1171093,462241,6481036,4091894,4458278,6659027,7584041,2202028,2161026,1523179,2116392,3125145,840249,4856276,2271974,556472,2454470,5205988,770746,765824,701949,1103579,1020534,1133124,2107361,3027786,3359496,1044082,3239021
2025-09-12,5114469,5106976,1202693,474741,6655936,4202294,4578578,6838727,7788741,2261428,2219426,1564279,2173492,3209445,862949,4987276,2333274,571472,2520670,5346488,791546,786524,720849,1133379,1048034,1163724,2164261,3109486,3450196,1072282,3326421
2025-09-15,4983907,4976608,1172041,462616,6486283,4095206,4461887,6664418,7590182,2203810,2162778,1524412,2118105,3127674,840930,4860206,2273813,556922,2456456,5210203,771370,766445,702516,1104473,1021359,1134042,2109068,3030237,3362217,1044928,3241643
2025-09-16,4983907,4976608,1172041,462616,6486283,4095206,4461887,6664418,7590182,2203810,2162778,1524412,2118105,3127674,840930,4860206,2273813,556922,2456456,5210203,771370,766445,702516,1104473,1021359,1134042,2109068,3030237,3362217,1044928,3241643
2025-09-17,5000090,4992767,1175845,464116,6507321,4108485,4476354,6686032,7614796,2210957,2169798,1529356,2124976,3137821,843654,4875969,2281188,558734,2464419,5227094,773873,768929,704796,1108061,1024671,1137721,2115908,3040065,3373120,1048324,3252155
2025-09-18,5000090,4992767,1175845,464116,6507321,4108485,4476354,6686032,7614796,2210957,2169798,1529356,2124976,3137821,843654,4875969,2281188,558734,2464419,5227094,773873,768929,704796,1108061,1024671,1137721,2115908,3040065,3373120,1048324,3252155
2025-09-19,5511634,5071351,1295953,510820,5869233,4472973,4234230,5875360,8457716,2066937,2391482,1683404,2342448,3453801,928562,5371101,2029588,622586,2756387,5722494,851621,847461,619540,1234633,1127911,1208637,2145656,3360145,2964444,1168152,3604563
2025-09-22,5516080,5075440,1296997,511231,5873967,4476579,4237644,5880097,8464538,2068605,2393411,1684763,2344338,3456585,929312,5375433,2031226,623087,2758610,5727108,852308,848145,620041,1235629,1128820,1209612,2147387,3362854,2966835,1169094,3607470
2025-09-23,5523490,5082255,1298737,511916,5881857,4482589,4243334,5887992,8475908,2071385,2396626,1687028,2347488,3461225,930562,5382653,2033956,623922,2762315,5734798,853453,849285,620876,1237289,1130335,1211237,2150272,3367369,2970820,1170664,3612315
2025-09-24,5520526,5079529,1298041,511642,5878701,4480185,4241058,5884834,8471360,2070273,2395340,1686122,2346228,3459369,930062,5379765,2032864,623588,2760833,5731722,852995,848829,620542,1236625,1129729,1210587,2149118,3365563,2969226,1170036,3610377
2025-09-25,5523490,5082255,1298737,511916,5881857,4482589,4243334,5887992,8475908,2071385,2396626,1687028,2347488,3461225,930562,5382653,2033956,623922,2762315,5734798,853453,849285,620876,1237289,1130335,1211237,2150272,3367369,2970820,1170664,3612315
2025-09-26,5526454,5084983,1299435,512190,5885013,4484995,4245612,5891152,8480458,2072497,2397912,1687934,2348748,3463083,931062,5385541,2035048,624256,2763797,5737876,853911,849741,621210,1237953,1130941,1211887,2151426,3369177,2972414,1171292,3614253
2025-09-29,5523490,5082255,1298737,511916,5891457,4482589,4249734,5896992,8490208,2074685,2396626,1690028,2351588,3466925,930562,5382653,2037256,623922,2767415,5746098,855053,849285,621876,1237289,1132335,1213237,2153772,3372969,2975320,1170664,3618515
2025-09-30,5540190,5082255,1302737,513316,5896557,4495489,4253334,5902092,8490208,2076485,2396626,1690028,2351588,3469925,933162,5398453,2039056,623922,2767415,5746098,855053,851985,622376,1240989,1132335,1214237,2155672,3372969,2977920,1174364,3618515
2025-10-01,5540190,5082255,1302737,513316,5896557,4495489,4253334,5902092,8490208,2076485,2396626,1690028,2351588,3469925,933162,5398453,2039056,623922,2767415,5746098,855053,851985,622376,1240989,1132335,1214237,2155672,3372969,2977920,1174364,3618515
2025-10-02,5546130,5087723,1304133,513868,5902885,4500313,4257898,5908424,8499324,2078713,2399206,1691844,2354112,3473649,934162,5404245,2041244,624594,2770387,5752266,855973,852897,623044,1242321,1133551,1215541,2157984,3376593,2981116,1175624,3622399
2025-10-03,5546130,5087723,1304133,513868,5902885,4500313,4257898,5908424,8499324,2078713,2399206,1691844,2354112,3473649,934162,5404245,2041244,624594,2770387,5752266,855973,852897,623044,1242321,1133551,1215541,2157984,3376593,2981116,1175624,3622399
2025-10-06,5546130,5087723,1304133,513868,5902885,4500313,4257898,5908424,8499324,2078713,2399206,1691844,2354112,3473649,934162,5404245,2041244,624594,2770387,5752266,855973,852897,623044,1242321,1133551,1215541,2157984,3376593,2981116,1175624,3622399
2025-10-07,5546130,5087723,1304133,513868,5902885,4500313,4257898,5908424,8499324,2078713,2399206,1691844,2354112,3473649,934162,5404245,2041244,624594,2770387,5752266,855973,852897,623044,1242321,1133551,1215541,2157984,3376593,2981116,1175624,3622399
2025-10-08,5546130,5087723,1304133,513868,5902885,4500313,4257898,5908424,8499324,2078713,2399206,1691844,2354112,3473649,934162,5404245,2041244,624594,2770387,5752266,855973,852897,623044,1242321,1133551,1215541,2157984,3376593,2981116,1175624,3622399
2025-10-09,5574345,5113696,1310764,516490,5932943,4523208,4279577,5938501,8542625,2089296,2411461,1700470,2366101,3491338,938912,5431757,2051637,627786,2784504,5781564,860343,857229,626217,1248648,1139327,1221735,2168966,3393807,2996297,1181609,3640848
2025-10-10,5604065,5141036,1317744,519250,5964583,4547328,4302397,5970181,8588225,2100436,2424361,1709550,2378721,3509958,943912,5460717,2062577,631146,2799364,5812404,864943,861789,629557,1255308,1145407,1228255,2180526,3411927,3012277,1187909,3660288
2025-10-13,5604065,5141036,1317744,519250,5964583,4547328,4302397,5970181,8588225,2100436,2424361,1709550,2378721,3509958,943912,5460717,2062577,631146,2799364,5812404,864943,861789,629557,1255308,1145407,1228255,2180526,3411927,3012277,1187909,3660288
2025-10-14,5604065,5141036,1317744,519250,5964583,4547328,4302397,5970181,8588225,2100436,2424361,1709550,2378721,3509958,943912,5460717,2062577,631146,2799364,5812404,864943,861789,629557,1255308,1145407,1228255,2180526,3411927,3012277,1187909,3660288
2025-10-15,5559485,5100026,1307274,515110,5917123,4511148,4268167,5922661,8519825,2083726,2405011,1695930,2359791,3482028,936412,5417277,2046167,626106,2777074,5766144,858043,854949,624547,1245318,1136287,1218475,2163186,3384747,2988307,1178459,3631128
2025-10-16,5596635,5134201,1315999,518560,5956673,4541298,4296692,5962261,8576825,2097651,2421136,1707280,2375566,3505303,942662,5453477,2059842,630306,2795649,5804719,863793,860649,628722,1253643,1143887,1226625,2177636,3407397,3008282,1186334,3655428
2025-10-17,5578803,5117797,1311811,516904,5937689,4526826,4283000,5943253,8549465,2090967,2413396,1701832,2367994,3494131,939662,5436101,2053278,628290,2786733,5786203,861033,857913,626718,1249647,1140239,1222713,2170700,3396525,2998694,1182554,3643764
2025-10-20,5586715,5140461,1313619,517800,5949233,4533978,4291864,5955381,8572925,2095111,2424036,1706400,2374438,3500883,941162,5444217,2057202,631146,2793889,5800459,863293,858989,627982,1251483,1143307,1225105,2174876,3405877,3004802,1184134,3653688
2025-10-21,5600089,5152764,1316760,519042,5963471,4544832,4302142,5969637,8593445,2100124,2429841,1710486,2380126,3509262,943412,5457249,2062125,632658,2800576,5814346,865363,861041,629485,1254480,1146043,1228039,2180078,3414031,3011993,1186969,3662436
2025-10-22,5628323,5178737,1323391,521664,5993529,4567746,4323840,5999733,8636765,2110707,2442096,1719112,2392134,3526951,948162,5484761,2072518,635850,2814693,5843663,869733,865373,632658,1260807,1151819,1234233,2191060,3431245,3027174,1192954,3680904
2025-10-23,5617921,5169168,1320948,520698,5982455,4559304,4315846,5988645,8620805,2106808,2437581,1715934,2387710,3520434,946412,5474625,2068689,634674,2809492,5832862,868123,863777,631489,1258476,1149691,1231951,2187014,3424903,3021581,1190749,3674100
2025-10-24,5617921,5169168,1320948,520698,5982455,4559304,4315846,5988645,8620805,2106808,2437581,1715934,2387710,3520434,946412,5474625,2068689,634674,2809492,5832862,868123,863777,631489,1258476,1149691,1231951,2187014,3424903,3021581,1190749,3674100
2025-10-27,5617921,5169168,1320948,520698,5982455,4559304,4315846,5988645,8620805,2106808,2437581,1715934,2387710,3520434,946412,5474625,2068689,634674,2809492,5832862,868123,863777,631489,1258476,1149691,1231951,2187014,3424903,3021581,1190749,3674100
2025-10-28,5536191,5093983,1301753,513108,5895445,4492974,4253036,5901525,8495405,2076173,2402106,1690964,2352950,3469229,932662,5394985,2038604,625434,2768627,5747997,855473,851237,622304,1240161,1132971,1214021,2155224,3375073,2977636,1173424,3620640
2025-10-29,5555509,5111754,1306290,514902,5916011,4508652,4267882,5922117,8525045,2083414,2410491,1696866,2361166,3481332,935912,5413809,2045715,627618,2778286,5768056,858463,854201,624475,1244490,1136923,1218259,2162738,3386851,2988023,1177519,3633276
2025-10-30,5549565,5106286,1304894,514350,5909683,4503828,4263314,5915781,8515925,2081186,2407911,1695050,2358638,3477608,934912,5408017,2043527,626946,2775314,5761884,857543,853289,623807,1243158,1135707,1216955,2160426,3383227,2984827,1176259,3629388
2025-10-31,5549565,5106286,1304894,514350,5909683,4503828,4263314,5915781,8515925,2081186,2407911,1695050,2358638,3477608,934912,5408017,2043527,626946,2775314,5761884,857543,853289,623807,1243158,1135707,1216955,2160426,3383227,2984827,1176259,3629388
2025-11-03,5515387,5074845,1296867,511176,5873311,4476090,4237048,5879349,8463499,2068375,2393076,1684608,2344102,3456195,929162,5374713,2030946,623082,2758225,5726395,852253,848059,619966,1235499,1128715,1209457,2147146,3362389,2966450,1169014,3607032
2025-11-04,5515387,5074845,1296867,511176,5873311,4476090,4237048,5879349,8463499,2068375,2393076,1684608,2344102,3456195,929162,5374713,2030946,623082,2758225,5726395,852253,848059,619966,1235499,1128715,1209457,2147146,3362389,2966450,1169014,3607032
2025-11-05,5490125,5051606,1290934,508830,5846400,4455588,4217634,5852421,8424722,2058906,2382111,1676890,2333358,3440368,924912,5350097,2021647,620226,2745594,5700164,848343,844166,617127,1229838,1123547,1203915,2137303,3346987,2952867,1163659,3590508
2025-11-06,5467835,5031101,1285699,506760,5822655,4437498,4200504,5828661,8390507,2050551,2372436,1670080,2323878,3426403,921162,5328377,2013442,617706,2734449,5677019,844893,840731,614622,1224843,1118987,1199025,2128618,3333397,2940882,1158934,3575928
2025-11-07,5433657,4999660,1277672,503586,5786246,4409760,4174238,5792229,8338044,2037740,2357601,1659638,2309342,3404990,915412,5295073,2000861,613842,2717360,5641530,839603,835464,610781,1217184,1111995,1191527,2115301,3312559,2922505,1151689,3553572
2025-11-10,5441087,5006495,1279417,504276,5794161,4415790,4179948,5800149,8349449,2040525,2360826,1661908,2312502,3409645,916662,5302313,2003596,614682,2721075,5649245,840753,836609,611616,1218849,1113515,1193157,2118196,3317089,2926500,1153264,3558432
2025-11-11,5429199,4995559,1276625,503172,5781497,4406142,4170812,5787477,8331201,2036069,2355666,1658276,2307446,3402197,914662,5290729,1999220,613338,2715131,5636901,838913,834777,610280,1216185,1111083,1190549,2113564,3309841,2920108,1150744,3550656
2025-11-12,5429199,4995559,1276625,503172,5781497,4406142,4170812,5787477,8331201,2036069,2355666,1658276,2307446,3402197,914662,5290729,1999220,613338,2715131,5636901,838913,834777,610280,1216185,1111083,1190549,2113564,3309841,2920108,1150744,3550656
2025-11-13,5424738,4991455,1275575,502758,5776748,4402521,4167386,5782722,8324358,2034395,2353731,1656914,2305550,3399401,913912,5286382,1997579,612834,2712899,5632269,838223,834090,609779,1215186,1110171,1189571,2111827,3307123,2917708,1149799,3547740
2025-11-14,5466374,5029759,1285375,507022,5824772,4439917,4201862,5830502,8393926,2051219,2371791,1670826,2324846,3427697,920912,5326954,2014195,617538,2735831,5680201,845263,840502,614855,1224510,1119483,1199499,2129439,3334791,2941808,1158619,3577356
