date,udr_shares,irm_shares,eqr_shares,vici_shares,psa_shares,sbac_shares,hst_shares,cci_shares,pld_shares,exr_shares,dlr_shares,cpt_shares,ess_shares,invh_shares,wy_shares,csgp_shares,eqix_shares,well_shares,bxp_shares,kim_shares,cbre_shares,amt_shares,o_shares,spg_shares,reg_shares,frt_shares,are_shares,maa_shares,avb_shares,vtr_shares,doc_shares
2025-05-14,2069477,2018961,2348906,7245669,1083272,739080,4804646,2987093,6370665,1457080,2174995,733290,441710,3915908,4987207,2896630,668992,4187542,998785,4670424,2031666,3211828,6015645,2108014,1121976,529310,1058811,803504,976430,3004591,4808349
2025-05-16,2069477,2018961,2348906,7245669,1083272,739080,4804646,2987093,6370665,1457080,2174995,733290,441710,3915908,4987207,2896630,668992,4187542,998785,4670424,2031666,3211828,6015645,2108014,1121976,529310,1058811,803504,976430,3004591,4808349
2025-05-19,2069477,2018961,2348906,7245669,1083272,739080,4804646,2987093,6370665,1457080,2174995,733290,441710,3915908,4987207,2896630,668992,4187542,998785,4670424,2031666,3211828,6015645,2108014,1121976,529310,1058811,803504,976430,3004591,4808349
2025-05-20,2069477,2018961,2348906,7245669,1083272,739080,4804646,2987093,6370665,1457080,2174995,733290,441710,3915908,4987207,2896630,668992,4187542,998785,4670424,2031666,3211828,6015645,2108014,1121976,529310,1058811,803504,976430,3004591,4808349
2025-05-21,2062457,2013709,2342838,7226558,1080300,737172,4788338,2979153,6353130,1453236,2169115,730806,440210,3906001,4970264,2889002,667124,4176131,997989,4654572,2026255,3203009,5999410,2102362,1118172,528910,1055200,800780,973918,2996791,4792029
2025-07-07,2080129,2039102,2363397,7302863,1091104,742672,4786357,3009324,6412193,1466604,2187764,737186,444973,3940027,5012907,2915625,676011,4293046,1004991,4676224,2029356,3234918,6240781,2120398,1127291,535668,1062261,809081,982731,3119029,4793431
2025-07-08,2080129,2039102,2363397,7302863,1091104,742672,4786357,3009324,6412193,1466604,2187764,737186,444973,3940027,5012907,2915625,676011,4293046,1004991,4676224,2029356,3234918,6240781,2120398,1127291,535668,1062261,809081,982731,3119029,4793431
2025-07-09,2071981,2031122,2354143,7274289,1086834,739760,4767597,2997550,6387105,1460864,2179196,734302,443237,3924613,4993293,2904215,673365,4276246,1001057,4657926,2021418,3222262,6216365,2112096,1122867,533568,1058103,805917,978881,3106821,4774643
2025-07-10,2072563,2031692,2354804,7276330,1087139,739968,4768937,2998391,6388897,1461274,2179808,734508,443361,3925714,4994694,2905030,673554,4277446,1001338,4659233,2021985,3223166,6218109,2112689,1123183,533718,1058400,806143,979156,3107693,4775985
2025-07-11,2076055,2035112,2358770,7288576,1088969,741216,4776977,3003437,6399649,1463734,2183480,735744,444105,3932320,5003100,2909920,674688,4284646,1003024,4667075,2025387,3228590,6228573,2116247,1125079,534618,1060182,807499,980806,3112925,4784037
2025-07-14,2076055,2035112,2358770,7288576,1088969,741216,4776977,3003437,6399649,1463734,2183480,735744,444105,3932320,5003100,2909920,674688,4284646,1003024,4667075,2025387,3228590,6228573,2116247,1125079,534618,1060182,807499,980806,3112925,4784037
2025-07-15,2076055,2035112,2358770,7288576,1088969,741216,4776977,3003437,6399649,1463734,2183480,735744,444105,3932320,5003100,2909920,674688,4284646,1003024,4667075,2025387,3228590,6228573,2116247,1125079,534618,1060182,807499,980806,3112925,4784037
2025-07-16,2085223,2040712,2365141,7308859,1092053,743206,4798168,3011912,6418127,1467786,2189693,738960,445328,3942777,5016450,2918039,676579,4296991,1007470,4679077,2031057,3237941,6246276,2122245,1130013,536972,1064887,809648,983484,3121464,4805209
2025-07-17,2085223,2040712,2365141,7308859,1092053,743206,4798168,3011912,6418127,1467786,2189693,738960,445328,3942777,5016450,2918039,676579,4296991,1007470,4679077,2031057,3237941,6246276,2122245,1130013,536972,1064887,809648,983484,3121464,4805209
2025-07-18,2111458,2066362,2394886,7400749,1105778,752566,4858468,3049757,6498812,1486236,2217233,748230,450908,3992322,5079495,2954714,685084,4350991,1020115,4737892,2056572,3278666,6324801,2148930,1144233,543722,1078252,819818,995859,3160704,4865599
2025-07-21,2116122,2070922,2400174,7417085,1108218,754230,4869188,3056485,6513156,1489516,2222129,749878,451900,4001130,5090703,2961234,686596,4360591,1022363,4748348,2061108,3285906,6338761,2153674,1146761,544922,1080628,821626,998059,3167680,4876335
2025-07-22,2116122,2070922,2400174,7417085,1108218,754230,4869188,3056485,6513156,1489516,2222129,749878,451900,4001130,5090703,2961234,686596,4360591,1022363,4748348,2061108,3285906,6338761,2153674,1146761,544922,1080628,821626,998059,3167680,4876335
2025-07-23,2112624,2067502,2396208,7404833,1106388,752982,4861148,3051439,6502398,1487056,2218457,748642,451156,3994524,5082297,2956344,685462,4353391,1020677,4740506,2057706,3280476,6328291,2150116,1144865,544022,1078846,820270,996409,3162448,4868283
2025-07-24,2112624,2067502,2396208,7404833,1106388,752982,4861148,3051439,6502398,1487056,2218457,748642,451156,3994524,5082297,2956344,685462,4353391,1020677,4740506,2057706,3280476,6328291,2150116,1144865,544022,1078846,820270,996409,3162448,4868283
2025-07-25,2116122,2070922,2400174,7417085,1108218,754230,4869188,3056485,6513156,1489516,2222129,749878,451900,4001130,5090703,2961234,686596,4360591,1022363,4748348,2061108,3285906,6338761,2153674,1146761,544922,1080628,821626,998059,3167680,4876335
2025-07-28,2112624,2067502,2396208,7404833,1106388,752982,4861148,3051439,6502398,1487056,2218457,748642,451156,3994524,5082297,2956344,685462,4353391,1020677,4740506,2057706,3280476,6328291,2150116,1144865,544022,1078846,820270,996409,3162448,4868283
2025-07-29,2112624,2067502,2396208,7404833,1106388,752982,4861148,3051439,6502398,1487056,2218457,748642,451156,3994524,5082297,2956344,685462,4353391,1020677,4740506,2057706,3280476,6328291,2150116,1144865,544022,1078846,820270,996409,3162448,4868283
2025-07-30,2107377,2062372,2390259,7386455,1103643,751110,4849088,3043870,6486261,1483366,2212949,746788,450040,3984615,5069688,2949009,683761,4342591,1018148,4728743,2052603,3272331,6312586,2144779,1142021,542672,1076173,818236,993934,3154600,4856205
2025-07-31,2109709,2064652,2392903,7394623,1104863,751942,4854448,3047234,6493433,1485006,2215397,747612,450536,3989019,5075292,2952269,684517,4347391,1019272,4733971,2054871,3275951,6319566,2147151,1143285,543272,1077361,819140,995034,3158088,4861573
2025-08-01,2113207,2068072,2396869,7406875,1106693,753190,4862488,3052280,6504191,1487466,2219069,748848,451280,3995625,5083698,2957159,685651,4354591,1020958,4741813,2058273,3281381,6330036,2150709,1145181,544172,1079143,820496,996684,3163320,4869625
2025-08-04,2108543,2063512,2391581,7390539,1104253,751526,4851760,3045544,6489847,1484186,2214173,747200,450288,3986809,5072482,2950639,684139,4344983,1018702,4731357,2053729,3274141,6316076,2145965,1142653,542972,1076759,818688,994484,3156344,4858881
2025-08-05,2107960,2062942,2390920,7388497,1103948,751318,4850419,3044702,6488054,1483776,2213561,746994,450164,3985707,5071080,2949824,683950,4343782,1018420,4730050,2053161,3273236,6314331,2145372,1142337,542822,1076461,818462,994209,3155472,4857538
2025-08-06,2133029,2087452,2419343,7476303,1117063,760262,4908082,3080908,6565153,1501406,2239877,755852,455496,4033093,5131366,2984869,692077,4395425,1030546,4786251,2077585,3312151,6389366,2170871,1155925,549272,1089275,828180,1006034,3192968,4915287
2025-08-07,2121369,2076052,2406123,7435463,1110963,756102,4881262,3064068,6529293,1493206,2227637,751732,453016,4011053,5103326,2968569,688297,4371405,1024906,4760111,2066225,3294051,6354466,2159011,1149605,546272,1083315,823660,1000534,3175528,4888427
2025-08-08,2121369,2076052,2406123,7435463,1110963,756102,4881262,3064068,6529293,1493206,2227637,751732,453016,4011053,5103326,2968569,688297,4371405,1024906,4760111,2066225,3294051,6354466,2159011,1149605,546272,1083315,823660,1000534,3175528,4888427
2025-08-11,2112041,2068332,2395547,7407291,1106683,753274,4859806,3052396,6503905,1487646,2219045,748436,451032,3993421,5080894,2957329,685673,4354389,1020394,4739199,2058337,3281171,6330046,2150723,1144549,543872,1078547,820044,996734,3163576,4866939
2025-08-12,2112041,2068332,2395547,7407291,1106683,753274,4859806,3052396,6503905,1487646,2219045,748436,451032,3993421,5080894,2957329,685673,4354389,1020394,4739199,2058337,3281171,6330046,2150723,1144549,543872,1078547,820044,996734,3163576,4866939
2025-08-13,2112041,2068332,2395547,7407291,1106683,753274,4859806,3052396,6503905,1487646,2219045,748436,451032,3993421,5080894,2957329,685673,4354389,1020394,4739199,2058337,3281171,6330046,2150723,1144549,543872,1078547,820044,996734,3163576,4866939
2025-08-14,2112041,2068332,2395547,7407291,1106683,753274,4859806,3052396,6503905,1487646,2219045,748436,451032,3993421,5080894,2957329,685673,4354389,1020394,4739199,2058337,3281171,6330046,2150723,1144549,543872,1078547,820044,996734,3163576,4866939
2025-08-15,2112041,2068332,2395547,7407291,1106683,753274,4859806,3052396,6503905,1487646,2219045,748436,451032,3993421,5080894,2957329,685673,4354389,1020394,4739199,2058337,3281171,6330046,2150723,1144549,543872,1078547,820044,996734,3163576,4866939
2025-08-18,2112041,2068332,2395547,7407291,1106683,753274,4859806,3052396,6503905,1487646,2219045,748436,451032,3993421,5080894,2957329,685673,4354389,1020394,4739199,2058337,3281171,6330046,2150723,1144549,543872,1078547,820044,996734,3163576,4866939
2025-08-19,2112041,2068332,2395547,7407291,1106683,753274,4859806,3052396,6503905,1487646,2219045,748436,451032,3993421,5080894,2957329,685673,4354389,1020394,4739199,2058337,3281171,6330046,2150723,1144549,543872,1078547,820044,996734,3163576,4866939
2025-08-20,2162762,2118009,2453054,7585032,1133218,771370,4976473,3125650,6659983,1523316,2272289,766445,461820,4089295,5202868,3028321,702116,4458876,1044928,4852995,2107753,3359906,6481948,2202314,1172041,556922,1104473,839706,1020659,3239527,4983780
2025-08-21,2103296,2059863,2388932,7381640,1102908,750154,4839685,3041766,6481289,1482490,2211365,745331,449866,3982685,5067058,2946989,683238,4339268,1016164,4726673,2051117,3269790,6308050,2143222,1139809,541622,1074077,817854,993309,3152581,4846788
2025-08-22,2103296,2059863,2388932,7381640,1102908,750154,4839685,3041766,6481289,1482490,2211365,745331,449866,3982685,5067058,2946989,683238,4339268,1016164,4726673,2051117,3269790,6308050,2143222,1139809,541622,1074077,817854,993309,3152581,4846788
2025-08-25,2112041,2068428,2398862,7412300,1107483,753274,4859815,3054396,6508214,1488655,2220545,748436,451741,3999230,5088103,2959229,686073,4357298,1020394,4746308,2059637,3283380,6334255,2152132,1144549,543872,1078547,821244,997434,3165676,4866948
2025-08-26,2112041,2068428,2398862,7412300,1107483,753274,4859815,3054396,6508214,1488655,2220545,748436,451741,3999230,5088103,2959229,686073,4357298,1020394,4746308,2059637,3283380,6334255,2152132,1144549,543872,1078547,821244,997434,3165676,4866948
2025-08-27,2112041,2068428,2398862,7412300,1107483,753274,4859815,3054396,6508214,1488655,2220545,748436,451741,3999230,5088103,2959229,686073,4357298,1020394,4746308,2059637,3283380,6334255,2152132,1144549,543872,1078547,821244,997434,3165676,4866948
2025-08-28,2137110,2092981,2427328,7500192,1120598,762218,4917521,3090602,6585399,1506328,2246861,757337,457116,4046659,5148432,2994317,694200,4408984,1032520,4802595,2084061,3322338,6409376,2177674,1158137,550322,1091361,830962,1009259,3203215,4924740
2025-08-29,2137110,2092981,2427328,7500192,1120598,762218,4917521,3090602,6585399,1506328,2246861,757337,457116,4046659,5148432,2994317,694200,4408984,1032520,4802595,2084061,3322338,6409376,2177674,1158137,550322,1091361,830962,1009259,3203215,4924740
2025-09-02,2148770,2104401,2440568,7541072,1126698,766378,4944361,3107442,6621299,1514548,2259101,761477,459616,4068719,5176492,3010637,697980,4433024,1038160,4828775,2095421,3340458,6444316,2189554,1164457,553322,1097321,835482,1014759,3220675,4951620
2025-09-03,2145855,2101546,2437258,7530847,1125168,765338,4937646,3103227,6612319,1512493,2256036,760442,458991,4063204,5169472,3006557,697035,4427014,1036750,4822230,2092581,3335928,6435576,2186584,1162877,552572,1095831,834347,1013384,3216310,4944900
2025-09-04,2156932,2112395,2449836,7569702,1130982,769290,4963163,3119244,6646443,1520302,2267683,764375,461366,4084161,5196148,3022061,700626,4449852,1042108,4847101,2103373,3353142,6468788,2197870,1168881,555422,1101493,838660,1018609,3232897,4970436
2025-09-05,2153434,2108969,2445864,7557432,1129146,768042,4955105,3114186,6635667,1517836,2264005,763133,460616,4077543,5187724,3017165,699492,4442640,1040416,4839247,2099965,3347706,6458300,2194306,1166985,554522,1099705,837298,1016959,3227659,4962372
2025-09-08,2151098,2106685,2443216,7549252,1127922,767210,4949733,3110814,6628483,1516192,2261553,762305,460116,4073131,5182108,3013897,698736,4437832,1039288,4834011,2097693,3344082,6451308,2191930,1165721,553922,1098513,836390,1015859,3224163,4956992
2025-09-09,2154018,2109540,2446526,7559477,1129452,768250,4956448,3115029,6637463,1518247,2264618,763340,460741,4078646,5189128,3017982,699681,4443842,1040698,4840556,2100533,3348612,6460048,2194900,1167301,554672,1100003,837525,1017234,3228533,4963717
2025-09-10,2161026,2116392,2454470,7584041,1133124,770746,4972576,3125145,6659027,1523179,2271974,765824,462241,4091894,5205988,3027786,701949,4458278,1044082,4856276,2107361,3359496,6481036,2202028,1171093,556472,1103579,840249,1020534,3239021,4979869
2025-09-11,2161026,2116392,2454470,7584041,1133124,770746,4972576,3125145,6659027,1523179,2271974,765824,462241,4091894,5205988,3027786,701949,4458278,1044082,4856276,2107361,3359496,6481036,2202028,1171093,556472,1103579,840249,1020534,3239021,4979869
2025-09-12,2219426,2173492,2520670,7788741,1163724,791546,5106976,3209445,6838727,1564279,2333274,786524,474741,4202294,5346488,3109486,720849,4578578,1072282,4987276,2164261,3450196,6655936,2261428,1202693,571472,1133379,862949,1048034,3326421,5114469
2025-09-15,2162778,2118105,2456456,7590182,1134042,771370,4976608,3127674,6664418,1524412,2273813,766445,462616,4095206,5210203,3030237,702516,4461887,1044928,4860206,2109068,3362217,6486283,2203810,1172041,556922,1104473,840930,1021359,3241643,4983907
2025-09-16,2162778,2118105,2456456,7590182,1134042,771370,4976608,3127674,6664418,1524412,2273813,766445,462616,4095206,5210203,3030237,702516,4461887,1044928,4860206,2109068,3362217,6486283,2203810,1172041,556922,1104473,840930,1021359,3241643,4983907
2025-09-17,2169798,2124976,2464419,7614796,1137721,773873,4992767,3137821,6686032,1529356,2281188,768929,464116,4108485,5227094,3040065,704796,4476354,1048324,4875969,2115908,3373120,6507321,2210957,1175845,558734,1108061,843654,1024671,3252155,5000090
2025-09-18,2169798,2124976,2464419,7614796,1137721,773873,4992767,3137821,6686032,1529356,2281188,768929,464116,4108485,5227094,3040065,704796,4476354,1048324,4875969,2115908,3373120,6507321,2210957,1175845,558734,1108061,843654,1024671,3252155,5000090
2025-09-19,2391482,2342448,2756387,8457716,1208637,851621,5071351,3453801,5875360,1683404,2029588,847461,510820,4472973,5722494,3360145,619540,4234230,1168152,5371101,2145656,2964444,5869233,2066937,1295953,622586,1234633,928562,1127911,3604563,5511634
2025-09-22,2393411,2344338,2758610,8464538,1209612,852308,5075440,3456585,5880097,1684763,2031226,848145,511231,4476579,5727108,3362854,620041,4237644,1169094,5375433,2147387,2966835,5873967,2068605,1296997,623087,1235629,929312,1128820,3607470,5516080
2025-09-23,2396626,2347488,2762315,8475908,1211237,853453,5082255,3461225,5887992,1687028,2033956,849285,511916,4482589,5734798,3367369,620876,4243334,1170664,5382653,2150272,2970820,5881857,2071385,1298737,623922,1237289,930562,1130335,3612315,5523490
2025-09-24,2395340,2346228,2760833,8471360,1210587,852995,5079529,3459369,5884834,1686122,2032864,848829,511642,4480185,5731722,3365563,620542,4241058,1170036,5379765,2149118,2969226,5878701,2070273,1298041,623588,1236625,930062,1129729,3610377,5520526
2025-09-25,2396626,2347488,2762315,8475908,1211237,853453,5082255,3461225,5887992,1687028,2033956,849285,511916,4482589,5734798,3367369,620876,4243334,1170664,5382653,2150272,2970820,5881857,2071385,1298737,623922,1237289,930562,1130335,3612315,5523490
2025-09-26,2397912,2348748,2763797,8480458,1211887,853911,5084983,3463083,5891152,1687934,2035048,849741,512190,4484995,5737876,3369177,621210,4245612,1171292,5385541,2151426,2972414,5885013,2072497,1299435,624256,1237953,931062,1130941,3614253,5526454
2025-09-29,2396626,2351588,2767415,8490208,1213237,855053,5082255,3466925,5896992,1690028,2037256,849285,511916,4482589,5746098,3372969,621876,4249734,1170664,5382653,2153772,2975320,5891457,2074685,1298737,623922,1237289,930562,1132335,3618515,5523490
2025-09-30,2396626,2351588,2767415,8490208,1214237,855053,5082255,3469925,5902092,1690028,2039056,851985,513316,4495489,5746098,3372969,622376,4253334,1174364,5398453,2155672,2977920,5896557,2076485,1302737,623922,1240989,933162,1132335,3618515,5540190
2025-10-01,2396626,2351588,2767415,8490208,1214237,855053,5082255,3469925,5902092,1690028,2039056,851985,513316,4495489,5746098,3372969,622376,4253334,1174364,5398453,2155672,2977920,5896557,2076485,1302737,623922,1240989,933162,1132335,3618515,5540190
2025-10-02,2399206,2354112,2770387,8499324,1215541,855973,5087723,3473649,5908424,1691844,2041244,852897,513868,4500313,5752266,3376593,623044,4257898,1175624,5404245,2157984,2981116,5902885,2078713,1304133,624594,1242321,934162,1133551,3622399,5546130
2025-10-03,2399206,2354112,2770387,8499324,1215541,855973,5087723,3473649,5908424,1691844,2041244,852897,513868,4500313,5752266,3376593,623044,4257898,1175624,5404245,2157984,2981116,5902885,2078713,1304133,624594,1242321,934162,1133551,3622399,5546130
2025-10-06,2399206,2354112,2770387,8499324,1215541,855973,5087723,3473649,5908424,1691844,2041244,852897,513868,4500313,5752266,3376593,623044,4257898,1175624,5404245,2157984,2981116,5902885,2078713,1304133,624594,1242321,934162,1133551,3622399,5546130
2025-10-07,2399206,2354112,2770387,8499324,1215541,855973,5087723,3473649,5908424,1691844,2041244,852897,513868,4500313,5752266,3376593,623044,4257898,1175624,5404245,2157984,2981116,5902885,2078713,1304133,624594,1242321,934162,1133551,3622399,5546130
2025-10-08,2399206,2354112,2770387,8499324,1215541,855973,5087723,3473649,5908424,1691844,2041244,852897,513868,4500313,5752266,3376593,623044,4257898,1175624,5404245,2157984,2981116,5902885,2078713,1304133,624594,1242321,934162,1133551,3622399,5546130
2025-10-09,2411461,2366101,2784504,8542625,1221735,860343,5113696,3491338,5938501,1700470,2051637,857229,516490,4523208,5781564,3393807,626217,4279577,1181609,5431757,2168966,2996297,5932943,2089296,1310764,627786,1248648,938912,1139327,3640848,5574345
2025-10-10,2424361,2378721,2799364,8588225,1228255,864943,5141036,3509958,5970181,1709550,2062577,861789,519250,4547328,5812404,3411927,629557,4302397,1187909,5460717,2180526,3012277,5964583,2100436,1317744,631146,1255308,943912,1145407,3660288,5604065
2025-10-13,2424361,2378721,2799364,8588225,1228255,864943,5141036,3509958,5970181,1709550,2062577,861789,519250,4547328,5812404,3411927,629557,4302397,1187909,5460717,2180526,3012277,5964583,2100436,1317744,631146,1255308,943912,1145407,3660288,5604065
2025-10-14,2424361,2378721,2799364,8588225,1228255,864943,5141036,3509958,5970181,1709550,2062577,861789,519250,4547328,5812404,3411927,629557,4302397,1187909,5460717,2180526,3012277,5964583,2100436,1317744,631146,1255308,943912,1145407,3660288,5604065
2025-10-15,2405011,2359791,2777074,8519825,1218475,858043,5100026,3482028,5922661,1695930,2046167,854949,515110,4511148,5766144,3384747,624547,4268167,1178459,5417277,2163186,2988307,5917123,2083726,1307274,626106,1245318,936412,1136287,3631128,5559485
2025-10-16,2421136,2375566,2795649,8576825,1226625,863793,5134201,3505303,5962261,1707280,2059842,860649,518560,4541298,5804719,3407397,628722,4296692,1186334,5453477,2177636,3008282,5956673,2097651,1315999,630306,1253643,942662,1143887,3655428,5596635
2025-10-17,2413396,2367994,2786733,8549465,1222713,861033,5117797,3494131,5943253,1701832,2053278,857913,516904,4526826,5786203,3396525,626718,4283000,1182554,5436101,2170700,2998694,5937689,2090967,1311811,628290,1249647,939662,1140239,3643764,5578803
2025-10-20,2424036,2374438,2793889,8572925,1225105,863293,5140461,3500883,5955381,1706400,2057202,858989,517800,4533978,5800459,3405877,627982,4291864,1184134,5444217,2174876,3004802,5949233,2095111,1313619,631146,1251483,941162,1143307,3653688,5586715
2025-10-21,2429841,2380126,2800576,8593445,1228039,865363,5152764,3509262,5969637,1710486,2062125,861041,519042,4544832,5814346,3414031,629485,4302142,1186969,5457249,2180078,3011993,5963471,2100124,1316760,632658,1254480,943412,1146043,3662436,5600089
2025-10-22,2442096,2392134,2814693,8636765,1234233,869733,5178737,3526951,5999733,1719112,2072518,865373,521664,4567746,5843663,3431245,632658,4323840,1192954,5484761,2191060,3027174,5993529,2110707,1323391,635850,1260807,948162,1151819,3680904,5628323
2025-10-23,2437581,2387710,2809492,8620805,1231951,868123,5169168,3520434,5988645,1715934,2068689,863777,520698,4559304,5832862,3424903,631489,4315846,1190749,5474625,2187014,3021581,5982455,2106808,1320948,634674,1258476,946412,1149691,3674100,5617921
2025-10-24,2437581,2387710,2809492,8620805,1231951,868123,5169168,3520434,5988645,1715934,2068689,863777,520698,4559304,5832862,3424903,631489,4315846,1190749,5474625,2187014,3021581,5982455,2106808,1320948,634674,1258476,946412,1149691,3674100,5617921
2025-10-27,2437581,2387710,2809492,8620805,1231951,868123,5169168,3520434,5988645,1715934,2068689,863777,520698,4559304,5832862,3424903,631489,4315846,1190749,5474625,2187014,3021581,5982455,2106808,1320948,634674,1258476,946412,1149691,3674100,5617921
2025-10-28,2402106,2352950,2768627,8495405,1214021,855473,5093983,3469229,5901525,1690964,2038604,851237,513108,4492974,5747997,3375073,622304,4253036,1173424,5394985,2155224,2977636,5895445,2076173,1301753,625434,1240161,932662,1132971,3620640,5536191
2025-10-29,2410491,2361166,2778286,8525045,1218259,858463,5111754,3481332,5922117,1696866,2045715,854201,514902,4508652,5768056,3386851,624475,4267882,1177519,5413809,2162738,2988023,5916011,2083414,1306290,627618,1244490,935912,1136923,3633276,5555509
2025-10-30,2407911,2358638,2775314,8515925,1216955,857543,5106286,3477608,5915781,1695050,2043527,853289,514350,4503828,5761884,3383227,623807,4263314,1176259,5408017,2160426,2984827,5909683,2081186,1304894,626946,1243158,934912,1135707,3629388,5549565
2025-10-31,2407911,2358638,2775314,8515925,1216955,857543,5106286,3477608,5915781,1695050,2043527,853289,514350,4503828,5761884,3383227,623807,4263314,1176259,5408017,2160426,2984827,5909683,2081186,1304894,626946,1243158,934912,1135707,3629388,5549565
2025-11-03,2393076,2344102,2758225,8463499,1209457,852253,5074845,3456195,5879349,1684608,2030946,848059,511176,4476090,5726395,3362389,619966,4237048,1169014,5374713,2147146,2966450,5873311,2068375,1296867,623082,1235499,929162,1128715,3607032,5515387
2025-11-04,2393076,2344102,2758225,8463499,1209457,852253,5074845,3456195,5879349,1684608,2030946,848059,511176,4476090,5726395,3362389,619966,4237048,1169014,5374713,2147146,2966450,5873311,2068375,1296867,623082,1235499,929162,1128715,3607032,5515387
2025-11-05,2382111,2333358,2745594,8424722,1203915,848343,5051606,3440368,5852421,1676890,2021647,844166,508830,4455588,5700164,3346987,617127,4217634,1163659,5350097,2137303,2952867,5846400,2058906,1290934,620226,1229838,924912,1123547,3590508,5490125
2025-11-06,2372436,2323878,2734449,8390507,1199025,844893,5031101,3426403,5828661,1670080,2013442,840731,506760,4437498,5677019,3333397,614622,4200504,1158934,5328377,2128618,2940882,5822655,2050551,1285699,617706,1224843,921162,1118987,3575928,5467835
2025-11-07,2357601,2309342,2717360,8338044,1191527,839603,4999660,3404990,5792229,1659638,2000861,835464,503586,4409760,5641530,3312559,610781,4174238,1151689,5295073,2115301,2922505,5786246,2037740,1277672,613842,1217184,915412,1111995,3553572,5433657
2025-11-10,2360826,2312502,2721075,8349449,1193157,840753,5006495,3409645,5800149,1661908,2003596,836609,504276,4415790,5649245,3317089,611616,4179948,1153264,5302313,2118196,2926500,5794161,2040525,1279417,614682,1218849,916662,1113515,3558432,5441087
2025-11-11,2355666,2307446,2715131,8331201,1190549,838913,4995559,3402197,5787477,1658276,1999220,834777,503172,4406142,5636901,3309841,610280,4170812,1150744,5290729,2113564,2920108,5781497,2036069,1276625,613338,1216185,914662,1111083,3550656,5429199
2025-11-12,2355666,2307446,2715131,8331201,1190549,838913,4995559,3402197,5787477,1658276,1999220,834777,503172,4406142,5636901,3309841,610280,4170812,1150744,5290729,2113564,2920108,5781497,2036069,1276625,613338,1216185,914662,1111083,3550656,5429199
2025-11-13,2353731,2305550,2712899,8324358,1189571,838223,4991455,3399401,5782722,1656914,1997579,834090,502758,4402521,5632269,3307123,609779,4167386,1149799,5286382,2111827,2917708,5776748,2034395,1275575,612834,1215186,913912,1110171,3547740,5424738
2025-11-14,2371791,2324846,2735831,8393926,1199499,845263,5029759,3427697,5830502,1670826,2014195,840502,507022,4439917,5680201,3334791,614855,4201862,1158619,5326954,2129439,2941808,5824772,2051219,1285375,617538,1224510,920912,1119483,3577356,5466374
