date,frt_shares,hst_shares,udr_shares,cbre_shares,vici_shares,cpt_shares,doc_shares,well_shares,dlr_shares,irm_shares,ess_shares,eqr_shares,o_shares,sbac_shares,pld_shares,csgp_shares,spg_shares,vtr_shares,eqix_shares,amt_shares,reg_shares,exr_shares,bxp_shares,psa_shares,kim_shares,cci_shares,are_shares,invh_shares,wy_shares,avb_shares,maa_shares
2025-05-14,529310,4804646,2069477,2031666,7245669,733290,4808349,4187542,2174995,2018961,441710,2348906,6015645,739080,6370665,2896630,2108014,3004591,668992,3211828,1121976,1457080,998785,1083272,4670424,2987093,1058811,3915908,4987207,976430,803504
2025-05-16,529310,4804646,2069477,2031666,7245669,733290,4808349,4187542,2174995,2018961,441710,2348906,6015645,739080,6370665,2896630,2108014,3004591,668992,3211828,1121976,1457080,998785,1083272,4670424,2987093,1058811,3915908,4987207,976430,803504
2025-05-19,529310,4804646,2069477,2031666,7245669,733290,4808349,4187542,2174995,2018961,441710,2348906,6015645,739080,6370665,2896630,2108014,3004591,668992,3211828,1121976,1457080,998785,1083272,4670424,2987093,1058811,3915908,4987207,976430,803504
2025-05-20,529310,4804646,2069477,2031666,7245669,733290,4808349,4187542,2174995,2018961,441710,2348906,6015645,739080,6370665,2896630,2108014,3004591,668992,3211828,1121976,1457080,998785,1083272,4670424,2987093,1058811,3915908,4987207,976430,803504
2025-05-21,528910,4788338,2062457,2026255,7226558,730806,4792029,4176131,2169115,2013709,440210,2342838,5999410,737172,6353130,2889002,2102362,2996791,667124,3203009,1118172,1453236,997989,1080300,4654572,2979153,1055200,3906001,4970264,973918,800780
2025-07-07,535668,4786357,2080129,2029356,7302863,737186,4793431,4293046,2187764,2039102,444973,2363397,6240781,742672,6412193,2915625,2120398,3119029,676011,3234918,1127291,1466604,1004991,1091104,4676224,3009324,1062261,3940027,5012907,982731,809081
2025-07-08,535668,4786357,2080129,2029356,7302863,737186,4793431,4293046,2187764,2039102,444973,2363397,6240781,742672,6412193,2915625,2120398,3119029,676011,3234918,1127291,1466604,1004991,1091104,4676224,3009324,1062261,3940027,5012907,982731,809081
2025-07-09,533568,4767597,2071981,2021418,7274289,734302,4774643,4276246,2179196,2031122,443237,2354143,6216365,739760,6387105,2904215,2112096,3106821,673365,3222262,1122867,1460864,1001057,1086834,4657926,2997550,1058103,3924613,4993293,978881,805917
2025-07-10,533718,4768937,2072563,2021985,7276330,734508,4775985,4277446,2179808,2031692,443361,2354804,6218109,739968,6388897,2905030,2112689,3107693,673554,3223166,1123183,1461274,1001338,1087139,4659233,2998391,1058400,3925714,4994694,979156,806143
2025-07-11,534618,4776977,2076055,2025387,7288576,735744,4784037,4284646,2183480,2035112,444105,2358770,6228573,741216,6399649,2909920,2116247,3112925,674688,3228590,1125079,1463734,1003024,1088969,4667075,3003437,1060182,3932320,5003100,980806,807499
2025-07-14,534618,4776977,2076055,2025387,7288576,735744,4784037,4284646,2183480,2035112,444105,2358770,6228573,741216,6399649,2909920,2116247,3112925,674688,3228590,1125079,1463734,1003024,1088969,4667075,3003437,1060182,3932320,5003100,980806,807499
2025-07-15,534618,4776977,2076055,2025387,7288576,735744,4784037,4284646,2183480,2035112,444105,2358770,6228573,741216,6399649,2909920,2116247,3112925,674688,3228590,1125079,1463734,1003024,1088969,4667075,3003437,1060182,3932320,5003100,980806,807499
2025-07-16,536972,4798168,2085223,2031057,7308859,738960,4805209,4296991,2189693,2040712,445328,2365141,6246276,743206,6418127,2918039,2122245,3121464,676579,3237941,1130013,1467786,1007470,1092053,4679077,3011912,1064887,3942777,5016450,983484,809648
2025-07-17,536972,4798168,2085223,2031057,7308859,738960,4805209,4296991,2189693,2040712,445328,2365141,6246276,743206,6418127,2918039,2122245,3121464,676579,3237941,1130013,1467786,1007470,1092053,4679077,3011912,1064887,3942777,5016450,983484,809648
2025-07-18,543722,4858468,2111458,2056572,7400749,748230,4865599,4350991,2217233,2066362,450908,2394886,6324801,752566,6498812,2954714,2148930,3160704,685084,3278666,1144233,1486236,1020115,1105778,4737892,3049757,1078252,3992322,5079495,995859,819818
2025-07-21,544922,4869188,2116122,2061108,7417085,749878,4876335,4360591,2222129,2070922,451900,2400174,6338761,754230,6513156,2961234,2153674,3167680,686596,3285906,1146761,1489516,1022363,1108218,4748348,3056485,1080628,4001130,5090703,998059,821626
2025-07-22,544922,4869188,2116122,2061108,7417085,749878,4876335,4360591,2222129,2070922,451900,2400174,6338761,754230,6513156,2961234,2153674,3167680,686596,3285906,1146761,1489516,1022363,1108218,4748348,3056485,1080628,4001130,5090703,998059,821626
2025-07-23,544022,4861148,2112624,2057706,7404833,748642,4868283,4353391,2218457,2067502,451156,2396208,6328291,752982,6502398,2956344,2150116,3162448,685462,3280476,1144865,1487056,1020677,1106388,4740506,3051439,1078846,3994524,5082297,996409,820270
2025-07-24,544022,4861148,2112624,2057706,7404833,748642,4868283,4353391,2218457,2067502,451156,2396208,6328291,752982,6502398,2956344,2150116,3162448,685462,3280476,1144865,1487056,1020677,1106388,4740506,3051439,1078846,3994524,5082297,996409,820270
2025-07-25,544922,4869188,2116122,2061108,7417085,749878,4876335,4360591,2222129,2070922,451900,2400174,6338761,754230,6513156,2961234,2153674,3167680,686596,3285906,1146761,1489516,1022363,1108218,4748348,3056485,1080628,4001130,5090703,998059,821626
2025-07-28,544022,4861148,2112624,2057706,7404833,748642,4868283,4353391,2218457,2067502,451156,2396208,6328291,752982,6502398,2956344,2150116,3162448,685462,3280476,1144865,1487056,1020677,1106388,4740506,3051439,1078846,3994524,5082297,996409,820270
2025-07-29,544022,4861148,2112624,2057706,7404833,748642,4868283,4353391,2218457,2067502,451156,2396208,6328291,752982,6502398,2956344,2150116,3162448,685462,3280476,1144865,1487056,1020677,1106388,4740506,3051439,1078846,3994524,5082297,996409,820270
2025-07-30,542672,4849088,2107377,2052603,7386455,746788,4856205,4342591,2212949,2062372,450040,2390259,6312586,751110,6486261,2949009,2144779,3154600,683761,3272331,1142021,1483366,1018148,1103643,4728743,3043870,1076173,3984615,5069688,993934,818236
2025-07-31,543272,4854448,2109709,2054871,7394623,747612,4861573,4347391,2215397,2064652,450536,2392903,6319566,751942,6493433,2952269,2147151,3158088,684517,3275951,1143285,1485006,1019272,1104863,4733971,3047234,1077361,3989019,5075292,995034,819140
2025-08-01,544172,4862488,2113207,2058273,7406875,748848,4869625,4354591,2219069,2068072,451280,2396869,6330036,753190,6504191,2957159,2150709,3163320,685651,3281381,1145181,1487466,1020958,1106693,4741813,3052280,1079143,3995625,5083698,996684,820496
2025-08-04,542972,4851760,2108543,2053729,7390539,747200,4858881,4344983,2214173,2063512,450288,2391581,6316076,751526,6489847,2950639,2145965,3156344,684139,3274141,1142653,1484186,1018702,1104253,4731357,3045544,1076759,3986809,5072482,994484,818688
2025-08-05,542822,4850419,2107960,2053161,7388497,746994,4857538,4343782,2213561,2062942,450164,2390920,6314331,751318,6488054,2949824,2145372,3155472,683950,3273236,1142337,1483776,1018420,1103948,4730050,3044702,1076461,3985707,5071080,994209,818462
2025-08-06,549272,4908082,2133029,2077585,7476303,755852,4915287,4395425,2239877,2087452,455496,2419343,6389366,760262,6565153,2984869,2170871,3192968,692077,3312151,1155925,1501406,1030546,1117063,4786251,3080908,1089275,4033093,5131366,1006034,828180
2025-08-07,546272,4881262,2121369,2066225,7435463,751732,4888427,4371405,2227637,2076052,453016,2406123,6354466,756102,6529293,2968569,2159011,3175528,688297,3294051,1149605,1493206,1024906,1110963,4760111,3064068,1083315,4011053,5103326,1000534,823660
2025-08-08,546272,4881262,2121369,2066225,7435463,751732,4888427,4371405,2227637,2076052,453016,2406123,6354466,756102,6529293,2968569,2159011,3175528,688297,3294051,1149605,1493206,1024906,1110963,4760111,3064068,1083315,4011053,5103326,1000534,823660
2025-08-11,543872,4859806,2112041,2058337,7407291,748436,4866939,4354389,2219045,2068332,451032,2395547,6330046,753274,6503905,2957329,2150723,3163576,685673,3281171,1144549,1487646,1020394,1106683,4739199,3052396,1078547,3993421,5080894,996734,820044
2025-08-12,543872,4859806,2112041,2058337,7407291,748436,4866939,4354389,2219045,2068332,451032,2395547,6330046,753274,6503905,2957329,2150723,3163576,685673,3281171,1144549,1487646,1020394,1106683,4739199,3052396,1078547,3993421,5080894,996734,820044
2025-08-13,543872,4859806,2112041,2058337,7407291,748436,4866939,4354389,2219045,2068332,451032,2395547,6330046,753274,6503905,2957329,2150723,3163576,685673,3281171,1144549,1487646,1020394,1106683,4739199,3052396,1078547,3993421,5080894,996734,820044
2025-08-14,543872,4859806,2112041,2058337,7407291,748436,4866939,4354389,2219045,2068332,451032,2395547,6330046,753274,6503905,2957329,2150723,3163576,685673,3281171,1144549,1487646,1020394,1106683,4739199,3052396,1078547,3993421,5080894,996734,820044
2025-08-15,543872,4859806,2112041,2058337,7407291,748436,4866939,4354389,2219045,2068332,451032,2395547,6330046,753274,6503905,2957329,2150723,3163576,685673,3281171,1144549,1487646,1020394,1106683,4739199,3052396,1078547,3993421,5080894,996734,820044
2025-08-18,543872,4859806,2112041,2058337,7407291,748436,4866939,4354389,2219045,2068332,451032,2395547,6330046,753274,6503905,2957329,2150723,3163576,685673,3281171,1144549,1487646,1020394,1106683,4739199,3052396,1078547,3993421,5080894,996734,820044
2025-08-19,543872,4859806,2112041,2058337,7407291,748436,4866939,4354389,2219045,2068332,451032,2395547,6330046,753274,6503905,2957329,2150723,3163576,685673,3281171,1144549,1487646,1020394,1106683,4739199,3052396,1078547,3993421,5080894,996734,820044
2025-08-20,556922,4976473,2162762,2107753,7585032,766445,4983780,4458876,2272289,2118009,461820,2453054,6481948,771370,6659983,3028321,2202314,3239527,702116,3359906,1172041,1523316,1044928,1133218,4852995,3125650,1104473,4089295,5202868,1020659,839706
2025-08-21,541622,4839685,2103296,2051117,7381640,745331,4846788,4339268,2211365,2059863,449866,2388932,6308050,750154,6481289,2946989,2143222,3152581,683238,3269790,1139809,1482490,1016164,1102908,4726673,3041766,1074077,3982685,5067058,993309,817854
2025-08-22,541622,4839685,2103296,2051117,7381640,745331,4846788,4339268,2211365,2059863,449866,2388932,6308050,750154,6481289,2946989,2143222,3152581,683238,3269790,1139809,1482490,1016164,1102908,4726673,3041766,1074077,3982685,5067058,993309,817854
2025-08-25,543872,4859815,2112041,2059637,7412300,748436,4866948,4357298,2220545,2068428,451741,2398862,6334255,753274,6508214,2959229,2152132,3165676,686073,3283380,1144549,1488655,1020394,1107483,4746308,3054396,1078547,3999230,5088103,997434,821244
2025-08-26,543872,4859815,2112041,2059637,7412300,748436,4866948,4357298,2220545,2068428,451741,2398862,6334255,753274,6508214,2959229,2152132,3165676,686073,3283380,1144549,1488655,1020394,1107483,4746308,3054396,1078547,3999230,5088103,997434,821244
2025-08-27,543872,4859815,2112041,2059637,7412300,748436,4866948,4357298,2220545,2068428,451741,2398862,6334255,753274,6508214,2959229,2152132,3165676,686073,3283380,1144549,1488655,1020394,1107483,4746308,3054396,1078547,3999230,5088103,997434,821244
2025-08-28,550322,4917521,2137110,2084061,7500192,757337,4924740,4408984,2246861,2092981,457116,2427328,6409376,762218,6585399,2994317,2177674,3203215,694200,3322338,1158137,1506328,1032520,1120598,4802595,3090602,1091361,4046659,5148432,1009259,830962
2025-08-29,550322,4917521,2137110,2084061,7500192,757337,4924740,4408984,2246861,2092981,457116,2427328,6409376,762218,6585399,2994317,2177674,3203215,694200,3322338,1158137,1506328,1032520,1120598,4802595,3090602,1091361,4046659,5148432,1009259,830962
2025-09-02,553322,4944361,2148770,2095421,7541072,761477,4951620,4433024,2259101,2104401,459616,2440568,6444316,766378,6621299,3010637,2189554,3220675,697980,3340458,1164457,1514548,1038160,1126698,4828775,3107442,1097321,4068719,5176492,1014759,835482
2025-09-03,552572,4937646,2145855,2092581,7530847,760442,4944900,4427014,2256036,2101546,458991,2437258,6435576,765338,6612319,3006557,2186584,3216310,697035,3335928,1162877,1512493,1036750,1125168,4822230,3103227,1095831,4063204,5169472,1013384,834347
2025-09-04,555422,4963163,2156932,2103373,7569702,764375,4970436,4449852,2267683,2112395,461366,2449836,6468788,769290,6646443,3022061,2197870,3232897,700626,3353142,1168881,1520302,1042108,1130982,4847101,3119244,1101493,4084161,5196148,1018609,838660
2025-09-05,554522,4955105,2153434,2099965,7557432,763133,4962372,4442640,2264005,2108969,460616,2445864,6458300,768042,6635667,3017165,2194306,3227659,699492,3347706,1166985,1517836,1040416,1129146,4839247,3114186,1099705,4077543,5187724,1016959,837298
2025-09-08,553922,4949733,2151098,2097693,7549252,762305,4956992,4437832,2261553,2106685,460116,2443216,6451308,767210,6628483,3013897,2191930,3224163,698736,3344082,1165721,1516192,1039288,1127922,4834011,3110814,1098513,4073131,5182108,1015859,836390
2025-09-09,554672,4956448,2154018,2100533,7559477,763340,4963717,4443842,2264618,2109540,460741,2446526,6460048,768250,6637463,3017982,2194900,3228533,699681,3348612,1167301,1518247,1040698,1129452,4840556,3115029,1100003,4078646,5189128,1017234,837525
2025-09-10,556472,4972576,2161026,2107361,7584041,765824,4979869,4458278,2271974,2116392,462241,2454470,6481036,770746,6659027,3027786,2202028,3239021,701949,3359496,1171093,1523179,1044082,1133124,4856276,3125145,1103579,4091894,5205988,1020534,840249
2025-09-11,556472,4972576,2161026,2107361,7584041,765824,4979869,4458278,2271974,2116392,462241,2454470,6481036,770746,6659027,3027786,2202028,3239021,701949,3359496,1171093,1523179,1044082,1133124,4856276,3125145,1103579,4091894,5205988,1020534,840249
2025-09-12,571472,5106976,2219426,2164261,7788741,786524,5114469,4578578,2333274,2173492,474741,2520670,6655936,791546,6838727,3109486,2261428,3326421,720849,3450196,1202693,1564279,1072282,1163724,4987276,3209445,1133379,4202294,5346488,1048034,862949
2025-09-15,556922,4976608,2162778,2109068,7590182,766445,4983907,4461887,2273813,2118105,462616,2456456,6486283,771370,6664418,3030237,2203810,3241643,702516,3362217,1172041,1524412,1044928,1134042,4860206,3127674,1104473,4095206,5210203,1021359,840930
2025-09-16,556922,4976608,2162778,2109068,7590182,766445,4983907,4461887,2273813,2118105,462616,2456456,6486283,771370,6664418,3030237,2203810,3241643,702516,3362217,1172041,1524412,1044928,1134042,4860206,3127674,1104473,4095206,5210203,1021359,840930
2025-09-17,558734,4992767,2169798,2115908,7614796,768929,5000090,4476354,2281188,2124976,464116,2464419,6507321,773873,6686032,3040065,2210957,3252155,704796,3373120,1175845,1529356,1048324,1137721,4875969,3137821,1108061,4108485,5227094,1024671,843654
2025-09-18,558734,4992767,2169798,2115908,7614796,768929,5000090,4476354,2281188,2124976,464116,2464419,6507321,773873,6686032,3040065,2210957,3252155,704796,3373120,1175845,1529356,1048324,1137721,4875969,3137821,1108061,4108485,5227094,1024671,843654
2025-09-19,622586,5071351,2391482,2145656,8457716,847461,5511634,4234230,2029588,2342448,510820,2756387,5869233,851621,5875360,3360145,2066937,3604563,619540,2964444,1295953,1683404,1168152,1208637,5371101,3453801,1234633,4472973,5722494,1127911,928562
2025-09-22,623087,5075440,2393411,2147387,8464538,848145,5516080,4237644,2031226,2344338,511231,2758610,5873967,852308,5880097,3362854,2068605,3607470,620041,2966835,1296997,1684763,1169094,1209612,5375433,3456585,1235629,4476579,5727108,1128820,929312
2025-09-23,623922,5082255,2396626,2150272,8475908,849285,5523490,4243334,2033956,2347488,511916,2762315,5881857,853453,5887992,3367369,2071385,3612315,620876,2970820,1298737,1687028,1170664,1211237,5382653,3461225,1237289,4482589,5734798,1130335,930562
2025-09-24,623588,5079529,2395340,2149118,8471360,848829,5520526,4241058,2032864,2346228,511642,2760833,5878701,852995,5884834,3365563,2070273,3610377,620542,2969226,1298041,1686122,1170036,1210587,5379765,3459369,1236625,4480185,5731722,1129729,930062
2025-09-25,623922,5082255,2396626,2150272,8475908,849285,5523490,4243334,2033956,2347488,511916,2762315,5881857,853453,5887992,3367369,2071385,3612315,620876,2970820,1298737,1687028,1170664,1211237,5382653,3461225,1237289,4482589,5734798,1130335,930562
2025-09-26,624256,5084983,2397912,2151426,8480458,849741,5526454,4245612,2035048,2348748,512190,2763797,5885013,853911,5891152,3369177,2072497,3614253,621210,2972414,1299435,1687934,1171292,1211887,5385541,3463083,1237953,4484995,5737876,1130941,931062
2025-09-29,623922,5082255,2396626,2153772,8490208,849285,5523490,4249734,2037256,2351588,511916,2767415,5891457,855053,5896992,3372969,2074685,3618515,621876,2975320,1298737,1690028,1170664,1213237,5382653,3466925,1237289,4482589,5746098,1132335,930562
2025-09-30,623922,5082255,2396626,2155672,8490208,851985,5540190,4253334,2039056,2351588,513316,2767415,5896557,855053,5902092,3372969,2076485,3618515,622376,2977920,1302737,1690028,1174364,1214237,5398453,3469925,1240989,4495489,5746098,1132335,933162
2025-10-01,623922,5082255,2396626,2155672,8490208,851985,5540190,4253334,2039056,2351588,513316,2767415,5896557,855053,5902092,3372969,2076485,3618515,622376,2977920,1302737,1690028,1174364,1214237,5398453,3469925,1240989,4495489,5746098,1132335,933162
2025-10-02,624594,5087723,2399206,2157984,8499324,852897,5546130,4257898,2041244,2354112,513868,2770387,5902885,855973,5908424,3376593,2078713,3622399,623044,2981116,1304133,1691844,1175624,1215541,5404245,3473649,1242321,4500313,5752266,1133551,934162
2025-10-03,624594,5087723,2399206,2157984,8499324,852897,5546130,4257898,2041244,2354112,513868,2770387,5902885,855973,5908424,3376593,2078713,3622399,623044,2981116,1304133,1691844,1175624,1215541,5404245,3473649,1242321,4500313,5752266,1133551,934162
2025-10-06,624594,5087723,2399206,2157984,8499324,852897,5546130,4257898,2041244,2354112,513868,2770387,5902885,855973,5908424,3376593,2078713,3622399,623044,2981116,1304133,1691844,1175624,1215541,5404245,3473649,1242321,4500313,5752266,1133551,934162
2025-10-07,624594,5087723,2399206,2157984,8499324,852897,5546130,4257898,2041244,2354112,513868,2770387,5902885,855973,5908424,3376593,2078713,3622399,623044,2981116,1304133,1691844,1175624,1215541,5404245,3473649,1242321,4500313,5752266,1133551,934162
2025-10-08,624594,5087723,2399206,2157984,8499324,852897,5546130,4257898,2041244,2354112,513868,2770387,5902885,855973,5908424,3376593,2078713,3622399,623044,2981116,1304133,1691844,1175624,1215541,5404245,3473649,1242321,4500313,5752266,1133551,934162
2025-10-09,627786,5113696,2411461,2168966,8542625,857229,5574345,4279577,2051637,2366101,516490,2784504,5932943,860343,5938501,3393807,2089296,3640848,626217,2996297,1310764,1700470,1181609,1221735,5431757,3491338,1248648,4523208,5781564,1139327,938912
2025-10-10,631146,5141036,2424361,2180526,8588225,861789,5604065,4302397,2062577,2378721,519250,2799364,5964583,864943,5970181,3411927,2100436,3660288,629557,3012277,1317744,1709550,1187909,1228255,5460717,3509958,1255308,4547328,5812404,1145407,943912
2025-10-13,631146,5141036,2424361,2180526,8588225,861789,5604065,4302397,2062577,2378721,519250,2799364,5964583,864943,5970181,3411927,2100436,3660288,629557,3012277,1317744,1709550,1187909,1228255,5460717,3509958,1255308,4547328,5812404,1145407,943912
2025-10-14,631146,5141036,2424361,2180526,8588225,861789,5604065,4302397,2062577,2378721,519250,2799364,5964583,864943,5970181,3411927,2100436,3660288,629557,3012277,1317744,1709550,1187909,1228255,5460717,3509958,1255308,4547328,5812404,1145407,943912
2025-10-15,626106,5100026,2405011,2163186,8519825,854949,5559485,4268167,2046167,2359791,515110,2777074,5917123,858043,5922661,3384747,2083726,3631128,624547,2988307,1307274,1695930,1178459,1218475,5417277,3482028,1245318,4511148,5766144,1136287,936412
2025-10-16,630306,5134201,2421136,2177636,8576825,860649,5596635,4296692,2059842,2375566,518560,2795649,5956673,863793,5962261,3407397,2097651,3655428,628722,3008282,1315999,1707280,1186334,1226625,5453477,3505303,1253643,4541298,5804719,1143887,942662
2025-10-17,628290,5117797,2413396,2170700,8549465,857913,5578803,4283000,2053278,2367994,516904,2786733,5937689,861033,5943253,3396525,2090967,3643764,626718,2998694,1311811,1701832,1182554,1222713,5436101,3494131,1249647,4526826,5786203,1140239,939662
2025-10-20,631146,5140461,2424036,2174876,8572925,858989,5586715,4291864,2057202,2374438,517800,2793889,5949233,863293,5955381,3405877,2095111,3653688,627982,3004802,1313619,1706400,1184134,1225105,5444217,3500883,1251483,4533978,5800459,1143307,941162
2025-10-21,632658,5152764,2429841,2180078,8593445,861041,5600089,4302142,2062125,2380126,519042,2800576,5963471,865363,5969637,3414031,2100124,3662436,629485,3011993,1316760,1710486,1186969,1228039,5457249,3509262,1254480,4544832,5814346,1146043,943412
2025-10-22,635850,5178737,2442096,2191060,8636765,865373,5628323,4323840,2072518,2392134,521664,2814693,5993529,869733,5999733,3431245,2110707,3680904,632658,3027174,1323391,1719112,1192954,1234233,5484761,3526951,1260807,4567746,5843663,1151819,948162
2025-10-23,634674,5169168,2437581,2187014,8620805,863777,5617921,4315846,2068689,2387710,520698,2809492,5982455,868123,5988645,3424903,2106808,3674100,631489,3021581,1320948,1715934,1190749,1231951,5474625,3520434,1258476,4559304,5832862,1149691,946412
2025-10-24,634674,5169168,2437581,2187014,8620805,863777,5617921,4315846,2068689,2387710,520698,2809492,5982455,868123,5988645,3424903,2106808,3674100,631489,3021581,1320948,1715934,1190749,1231951,5474625,3520434,1258476,4559304,5832862,1149691,946412
2025-10-27,634674,5169168,2437581,2187014,8620805,863777,5617921,4315846,2068689,2387710,520698,2809492,5982455,868123,5988645,3424903,2106808,3674100,631489,3021581,1320948,1715934,1190749,1231951,5474625,3520434,1258476,4559304,5832862,1149691,946412
2025-10-28,625434,5093983,2402106,2155224,8495405,851237,5536191,4253036,2038604,2352950,513108,2768627,5895445,855473,5901525,3375073,2076173,3620640,622304,2977636,1301753,1690964,1173424,1214021,5394985,3469229,1240161,4492974,5747997,1132971,932662
2025-10-29,627618,5111754,2410491,2162738,8525045,854201,5555509,4267882,2045715,2361166,514902,2778286,5916011,858463,5922117,3386851,2083414,3633276,624475,2988023,1306290,1696866,1177519,1218259,5413809,3481332,1244490,4508652,5768056,1136923,935912
2025-10-30,626946,5106286,2407911,2160426,8515925,853289,5549565,4263314,2043527,2358638,514350,2775314,5909683,857543,5915781,3383227,2081186,3629388,623807,2984827,1304894,1695050,1176259,1216955,5408017,3477608,1243158,4503828,5761884,1135707,934912
2025-10-31,626946,5106286,2407911,2160426,8515925,853289,5549565,4263314,2043527,2358638,514350,2775314,5909683,857543,5915781,3383227,2081186,3629388,623807,2984827,1304894,1695050,1176259,1216955,5408017,3477608,1243158,4503828,5761884,1135707,934912
2025-11-03,623082,5074845,2393076,2147146,8463499,848059,5515387,4237048,2030946,2344102,511176,2758225,5873311,852253,5879349,3362389,2068375,3607032,619966,2966450,1296867,1684608,1169014,1209457,5374713,3456195,1235499,4476090,5726395,1128715,929162
2025-11-04,623082,5074845,2393076,2147146,8463499,848059,5515387,4237048,2030946,2344102,511176,2758225,5873311,852253,5879349,3362389,2068375,3607032,619966,2966450,1296867,1684608,1169014,1209457,5374713,3456195,1235499,4476090,5726395,1128715,929162
2025-11-05,620226,5051606,2382111,2137303,8424722,844166,5490125,4217634,2021647,2333358,508830,2745594,5846400,848343,5852421,3346987,2058906,3590508,617127,2952867,1290934,1676890,1163659,1203915,5350097,3440368,1229838,4455588,5700164,1123547,924912
2025-11-06,617706,5031101,2372436,2128618,8390507,840731,5467835,4200504,2013442,2323878,506760,2734449,5822655,844893,5828661,3333397,2050551,3575928,614622,2940882,1285699,1670080,1158934,1199025,5328377,3426403,1224843,4437498,5677019,1118987,921162
2025-11-07,613842,4999660,2357601,2115301,8338044,835464,5433657,4174238,2000861,2309342,503586,2717360,5786246,839603,5792229,3312559,2037740,3553572,610781,2922505,1277672,1659638,1151689,1191527,5295073,3404990,1217184,4409760,5641530,1111995,915412
2025-11-10,614682,5006495,2360826,2118196,8349449,836609,5441087,4179948,2003596,2312502,504276,2721075,5794161,840753,5800149,3317089,2040525,3558432,611616,2926500,1279417,1661908,1153264,1193157,5302313,3409645,1218849,4415790,5649245,1113515,916662
2025-11-11,613338,4995559,2355666,2113564,8331201,834777,5429199,4170812,1999220,2307446,503172,2715131,5781497,838913,5787477,3309841,2036069,3550656,610280,2920108,1276625,1658276,1150744,1190549,5290729,3402197,1216185,4406142,5636901,1111083,914662
2025-11-12,613338,4995559,2355666,2113564,8331201,834777,5429199,4170812,1999220,2307446,503172,2715131,5781497,838913,5787477,3309841,2036069,3550656,610280,2920108,1276625,1658276,1150744,1190549,5290729,3402197,1216185,4406142,5636901,1111083,914662
2025-11-13,612834,4991455,2353731,2111827,8324358,834090,5424738,4167386,1997579,2305550,502758,2712899,5776748,838223,5782722,3307123,2034395,3547740,609779,2917708,1275575,1656914,1149799,1189571,5286382,3399401,1215186,4402521,5632269,1110171,913912
2025-11-14,617538,5029759,2371791,2129439,8393926,840502,5466374,4201862,2014195,2324846,507022,2735831,5824772,845263,5830502,3334791,2051219,3577356,614855,2941808,1285375,1670826,1158619,1199499,5326954,3427697,1224510,4439917,5680201,1119483,920912
