date,udr_shares,dlr_shares,wy_shares,cci_shares,maa_shares,vici_shares,hst_shares,doc_shares,eqr_shares,cpt_shares,bxp_shares,sbac_shares,cbre_shares,spg_shares,well_shares,invh_shares,reg_shares,o_shares,vtr_shares,eqix_shares,irm_shares,pld_shares,kim_shares,amt_shares,avb_shares,psa_shares,ess_shares,csgp_shares,exr_shares,are_shares,frt_shares
2025-07-11,2076055,2183480,5003100,3003437,807499,7288576,4776977,4784037,2358770,735744,1003024,741216,2025387,2116247,4284646,3932320,1125079,6228573,3112925,674688,2035112,6399649,4667075,3228590,980806,1088969,444105,2909920,1463734,1060182,534618
2025-07-14,2076055,2183480,5003100,3003437,807499,7288576,4776977,4784037,2358770,735744,1003024,741216,2025387,2116247,4284646,3932320,1125079,6228573,3112925,674688,2035112,6399649,4667075,3228590,980806,1088969,444105,2909920,1463734,1060182,534618
2025-07-15,2076055,2183480,5003100,3003437,807499,7288576,4776977,4784037,2358770,735744,1003024,741216,2025387,2116247,4284646,3932320,1125079,6228573,3112925,674688,2035112,6399649,4667075,3228590,980806,1088969,444105,2909920,1463734,1060182,534618
2025-07-16,2085223,2189693,5016450,3011912,809648,7308859,4798168,4805209,2365141,738960,1007470,743206,2031057,2122245,4296991,3942777,1130013,6246276,3121464,676579,2040712,6418127,4679077,3237941,983484,1092053,445328,2918039,1467786,1064887,536972
2025-07-17,2085223,2189693,5016450,3011912,809648,7308859,4798168,4805209,2365141,738960,1007470,743206,2031057,2122245,4296991,3942777,1130013,6246276,3121464,676579,2040712,6418127,4679077,3237941,983484,1092053,445328,2918039,1467786,1064887,536972
2025-07-18,2111458,2217233,5079495,3049757,819818,7400749,4858468,4865599,2394886,748230,1020115,752566,2056572,2148930,4350991,3992322,1144233,6324801,3160704,685084,2066362,6498812,4737892,3278666,995859,1105778,450908,2954714,1486236,1078252,543722
2025-07-21,2116122,2222129,5090703,3056485,821626,7417085,4869188,4876335,2400174,749878,1022363,754230,2061108,2153674,4360591,4001130,1146761,6338761,3167680,686596,2070922,6513156,4748348,3285906,998059,1108218,451900,2961234,1489516,1080628,544922
2025-07-22,2116122,2222129,5090703,3056485,821626,7417085,4869188,4876335,2400174,749878,1022363,754230,2061108,2153674,4360591,4001130,1146761,6338761,3167680,686596,2070922,6513156,4748348,3285906,998059,1108218,451900,2961234,1489516,1080628,544922
2025-07-23,2112624,2218457,5082297,3051439,820270,7404833,4861148,4868283,2396208,748642,1020677,752982,2057706,2150116,4353391,3994524,1144865,6328291,3162448,685462,2067502,6502398,4740506,3280476,996409,1106388,451156,2956344,1487056,1078846,544022
2025-07-24,2112624,2218457,5082297,3051439,820270,7404833,4861148,4868283,2396208,748642,1020677,752982,2057706,2150116,4353391,3994524,1144865,6328291,3162448,685462,2067502,6502398,4740506,3280476,996409,1106388,451156,2956344,1487056,1078846,544022
2025-07-25,2116122,2222129,5090703,3056485,821626,7417085,4869188,4876335,2400174,749878,1022363,754230,2061108,2153674,4360591,4001130,1146761,6338761,3167680,686596,2070922,6513156,4748348,3285906,998059,1108218,451900,2961234,1489516,1080628,544922
2025-07-28,2112624,2218457,5082297,3051439,820270,7404833,4861148,4868283,2396208,748642,1020677,752982,2057706,2150116,4353391,3994524,1144865,6328291,3162448,685462,2067502,6502398,4740506,3280476,996409,1106388,451156,2956344,1487056,1078846,544022
2025-07-29,2112624,2218457,5082297,3051439,820270,7404833,4861148,4868283,2396208,748642,1020677,752982,2057706,2150116,4353391,3994524,1144865,6328291,3162448,685462,2067502,6502398,4740506,3280476,996409,1106388,451156,2956344,1487056,1078846,544022
2025-07-30,2107377,2212949,5069688,3043870,818236,7386455,4849088,4856205,2390259,746788,1018148,751110,2052603,2144779,4342591,3984615,1142021,6312586,3154600,683761,2062372,6486261,4728743,3272331,993934,1103643,450040,2949009,1483366,1076173,542672
2025-07-31,2109709,2215397,5075292,3047234,819140,7394623,4854448,4861573,2392903,747612,1019272,751942,2054871,2147151,4347391,3989019,1143285,6319566,3158088,684517,2064652,6493433,4733971,3275951,995034,1104863,450536,2952269,1485006,1077361,543272
2025-08-01,2113207,2219069,5083698,3052280,820496,7406875,4862488,4869625,2396869,748848,1020958,753190,2058273,2150709,4354591,3995625,1145181,6330036,3163320,685651,2068072,6504191,4741813,3281381,996684,1106693,451280,2957159,1487466,1079143,544172
2025-08-04,2108543,2214173,5072482,3045544,818688,7390539,4851760,4858881,2391581,747200,1018702,751526,2053729,2145965,4344983,3986809,1142653,6316076,3156344,684139,2063512,6489847,4731357,3274141,994484,1104253,450288,2950639,1484186,1076759,542972
2025-08-05,2107960,2213561,5071080,3044702,818462,7388497,4850419,4857538,2390920,746994,1018420,751318,2053161,2145372,4343782,3985707,1142337,6314331,3155472,683950,2062942,6488054,4730050,3273236,994209,1103948,450164,2949824,1483776,1076461,542822
2025-08-06,2133029,2239877,5131366,3080908,828180,7476303,4908082,4915287,2419343,755852,1030546,760262,2077585,2170871,4395425,4033093,1155925,6389366,3192968,692077,2087452,6565153,4786251,3312151,1006034,1117063,455496,2984869,1501406,1089275,549272
2025-08-07,2121369,2227637,5103326,3064068,823660,7435463,4881262,4888427,2406123,751732,1024906,756102,2066225,2159011,4371405,4011053,1149605,6354466,3175528,688297,2076052,6529293,4760111,3294051,1000534,1110963,453016,2968569,1493206,1083315,546272
2025-08-08,2121369,2227637,5103326,3064068,823660,7435463,4881262,4888427,2406123,751732,1024906,756102,2066225,2159011,4371405,4011053,1149605,6354466,3175528,688297,2076052,6529293,4760111,3294051,1000534,1110963,453016,2968569,1493206,1083315,546272
2025-08-11,2112041,2219045,5080894,3052396,820044,7407291,4859806,4866939,2395547,748436,1020394,753274,2058337,2150723,4354389,3993421,1144549,6330046,3163576,685673,2068332,6503905,4739199,3281171,996734,1106683,451032,2957329,1487646,1078547,543872
2025-08-12,2112041,2219045,5080894,3052396,820044,7407291,4859806,4866939,2395547,748436,1020394,753274,2058337,2150723,4354389,3993421,1144549,6330046,3163576,685673,2068332,6503905,4739199,3281171,996734,1106683,451032,2957329,1487646,1078547,543872
2025-08-13,2112041,2219045,5080894,3052396,820044,7407291,4859806,4866939,2395547,748436,1020394,753274,2058337,2150723,4354389,3993421,1144549,6330046,3163576,685673,2068332,6503905,4739199,3281171,996734,1106683,451032,2957329,1487646,1078547,543872
2025-08-14,2112041,2219045,5080894,3052396,820044,7407291,4859806,4866939,2395547,748436,1020394,753274,2058337,2150723,4354389,3993421,1144549,6330046,3163576,685673,2068332,6503905,4739199,3281171,996734,1106683,451032,2957329,1487646,1078547,543872
2025-08-15,2112041,2219045,5080894,3052396,820044,7407291,4859806,4866939,2395547,748436,1020394,753274,2058337,2150723,4354389,3993421,1144549,6330046,3163576,685673,2068332,6503905,4739199,3281171,996734,1106683,451032,2957329,1487646,1078547,543872
2025-08-18,2112041,2219045,5080894,3052396,820044,7407291,4859806,4866939,2395547,748436,1020394,753274,2058337,2150723,4354389,3993421,1144549,6330046,3163576,685673,2068332,6503905,4739199,3281171,996734,1106683,451032,2957329,1487646,1078547,543872
2025-08-19,2112041,2219045,5080894,3052396,820044,7407291,4859806,4866939,2395547,748436,1020394,753274,2058337,2150723,4354389,3993421,1144549,6330046,3163576,685673,2068332,6503905,4739199,3281171,996734,1106683,451032,2957329,1487646,1078547,543872
2025-08-20,2162762,2272289,5202868,3125650,839706,7585032,4976473,4983780,2453054,766445,1044928,771370,2107753,2202314,4458876,4089295,1172041,6481948,3239527,702116,2118009,6659983,4852995,3359906,1020659,1133218,461820,3028321,1523316,1104473,556922
2025-08-21,2103296,2211365,5067058,3041766,817854,7381640,4839685,4846788,2388932,745331,1016164,750154,2051117,2143222,4339268,3982685,1139809,6308050,3152581,683238,2059863,6481289,4726673,3269790,993309,1102908,449866,2946989,1482490,1074077,541622
2025-08-22,2103296,2211365,5067058,3041766,817854,7381640,4839685,4846788,2388932,745331,1016164,750154,2051117,2143222,4339268,3982685,1139809,6308050,3152581,683238,2059863,6481289,4726673,3269790,993309,1102908,449866,2946989,1482490,1074077,541622
2025-08-25,2112041,2220545,5088103,3054396,821244,7412300,4859815,4866948,2398862,748436,1020394,753274,2059637,2152132,4357298,3999230,1144549,6334255,3165676,686073,2068428,6508214,4746308,3283380,997434,1107483,451741,2959229,1488655,1078547,543872
2025-08-26,2112041,2220545,5088103,3054396,821244,7412300,4859815,4866948,2398862,748436,1020394,753274,2059637,2152132,4357298,3999230,1144549,6334255,3165676,686073,2068428,6508214,4746308,3283380,997434,1107483,451741,2959229,1488655,1078547,543872
2025-08-27,2112041,2220545,5088103,3054396,821244,7412300,4859815,4866948,2398862,748436,1020394,753274,2059637,2152132,4357298,3999230,1144549,6334255,3165676,686073,2068428,6508214,4746308,3283380,997434,1107483,451741,2959229,1488655,1078547,543872
2025-08-28,2137110,2246861,5148432,3090602,830962,7500192,4917521,4924740,2427328,757337,1032520,762218,2084061,2177674,4408984,4046659,1158137,6409376,3203215,694200,2092981,6585399,4802595,3322338,1009259,1120598,457116,2994317,1506328,1091361,550322
2025-08-29,2137110,2246861,5148432,3090602,830962,7500192,4917521,4924740,2427328,757337,1032520,762218,2084061,2177674,4408984,4046659,1158137,6409376,3203215,694200,2092981,6585399,4802595,3322338,1009259,1120598,457116,2994317,1506328,1091361,550322
2025-09-02,2148770,2259101,5176492,3107442,835482,7541072,4944361,4951620,2440568,761477,1038160,766378,2095421,2189554,4433024,4068719,1164457,6444316,3220675,697980,2104401,6621299,4828775,3340458,1014759,1126698,459616,3010637,1514548,1097321,553322
2025-09-03,2145855,2256036,5169472,3103227,834347,7530847,4937646,4944900,2437258,760442,1036750,765338,2092581,2186584,4427014,4063204,1162877,6435576,3216310,697035,2101546,6612319,4822230,3335928,1013384,1125168,458991,3006557,1512493,1095831,552572
2025-09-04,2156932,2267683,5196148,3119244,838660,7569702,4963163,4970436,2449836,764375,1042108,769290,2103373,2197870,4449852,4084161,1168881,6468788,3232897,700626,2112395,6646443,4847101,3353142,1018609,1130982,461366,3022061,1520302,1101493,555422
2025-09-05,2153434,2264005,5187724,3114186,837298,7557432,4955105,4962372,2445864,763133,1040416,768042,2099965,2194306,4442640,4077543,1166985,6458300,3227659,699492,2108969,6635667,4839247,3347706,1016959,1129146,460616,3017165,1517836,1099705,554522
2025-09-08,2151098,2261553,5182108,3110814,836390,7549252,4949733,4956992,2443216,762305,1039288,767210,2097693,2191930,4437832,4073131,1165721,6451308,3224163,698736,2106685,6628483,4834011,3344082,1015859,1127922,460116,3013897,1516192,1098513,553922
2025-09-09,2154018,2264618,5189128,3115029,837525,7559477,4956448,4963717,2446526,763340,1040698,768250,2100533,2194900,4443842,4078646,1167301,6460048,3228533,699681,2109540,6637463,4840556,3348612,1017234,1129452,460741,3017982,1518247,1100003,554672
2025-09-10,2161026,2271974,5205988,3125145,840249,7584041,4972576,4979869,2454470,765824,1044082,770746,2107361,2202028,4458278,4091894,1171093,6481036,3239021,701949,2116392,6659027,4856276,3359496,1020534,1133124,462241,3027786,1523179,1103579,556472
2025-09-11,2161026,2271974,5205988,3125145,840249,7584041,4972576,4979869,2454470,765824,1044082,770746,2107361,2202028,4458278,4091894,1171093,6481036,3239021,701949,2116392,6659027,4856276,3359496,1020534,1133124,462241,3027786,1523179,1103579,556472
2025-09-12,2219426,2333274,5346488,3209445,862949,7788741,5106976,5114469,2520670,786524,1072282,791546,2164261,2261428,4578578,4202294,1202693,6655936,3326421,720849,2173492,6838727,4987276,3450196,1048034,1163724,474741,3109486,1564279,1133379,571472
2025-09-15,2162778,2273813,5210203,3127674,840930,7590182,4976608,4983907,2456456,766445,1044928,771370,2109068,2203810,4461887,4095206,1172041,6486283,3241643,702516,2118105,6664418,4860206,3362217,1021359,1134042,462616,3030237,1524412,1104473,556922
2025-09-16,2162778,2273813,5210203,3127674,840930,7590182,4976608,4983907,2456456,766445,1044928,771370,2109068,2203810,4461887,4095206,1172041,6486283,3241643,702516,2118105,6664418,4860206,3362217,1021359,1134042,462616,3030237,1524412,1104473,556922
2025-09-17,2169798,2281188,5227094,3137821,843654,7614796,4992767,5000090,2464419,768929,1048324,773873,2115908,2210957,4476354,4108485,1175845,6507321,3252155,704796,2124976,6686032,4875969,3373120,1024671,1137721,464116,3040065,1529356,1108061,558734
2025-09-18,2169798,2281188,5227094,3137821,843654,7614796,4992767,5000090,2464419,768929,1048324,773873,2115908,2210957,4476354,4108485,1175845,6507321,3252155,704796,2124976,6686032,4875969,3373120,1024671,1137721,464116,3040065,1529356,1108061,558734
2025-09-19,2391482,2029588,5722494,3453801,928562,8457716,5071351,5511634,2756387,847461,1168152,851621,2145656,2066937,4234230,4472973,1295953,5869233,3604563,619540,2342448,5875360,5371101,2964444,1127911,1208637,510820,3360145,1683404,1234633,622586
2025-09-22,2393411,2031226,5727108,3456585,929312,8464538,5075440,5516080,2758610,848145,1169094,852308,2147387,2068605,4237644,4476579,1296997,5873967,3607470,620041,2344338,5880097,5375433,2966835,1128820,1209612,511231,3362854,1684763,1235629,623087
2025-09-23,2396626,2033956,5734798,3461225,930562,8475908,5082255,5523490,2762315,849285,1170664,853453,2150272,2071385,4243334,4482589,1298737,5881857,3612315,620876,2347488,5887992,5382653,2970820,1130335,1211237,511916,3367369,1687028,1237289,623922
2025-09-24,2395340,2032864,5731722,3459369,930062,8471360,5079529,5520526,2760833,848829,1170036,852995,2149118,2070273,4241058,4480185,1298041,5878701,3610377,620542,2346228,5884834,5379765,2969226,1129729,1210587,511642,3365563,1686122,1236625,623588
2025-09-25,2396626,2033956,5734798,3461225,930562,8475908,5082255,5523490,2762315,849285,1170664,853453,2150272,2071385,4243334,4482589,1298737,5881857,3612315,620876,2347488,5887992,5382653,2970820,1130335,1211237,511916,3367369,1687028,1237289,623922
2025-09-26,2397912,2035048,5737876,3463083,931062,8480458,5084983,5526454,2763797,849741,1171292,853911,2151426,2072497,4245612,4484995,1299435,5885013,3614253,621210,2348748,5891152,5385541,2972414,1130941,1211887,512190,3369177,1687934,1237953,624256
2025-09-29,2396626,2037256,5746098,3466925,930562,8490208,5082255,5523490,2767415,849285,1170664,855053,2153772,2074685,4249734,4482589,1298737,5891457,3618515,621876,2351588,5896992,5382653,2975320,1132335,1213237,511916,3372969,1690028,1237289,623922
2025-09-30,2396626,2039056,5746098,3469925,933162,8490208,5082255,5540190,2767415,851985,1174364,855053,2155672,2076485,4253334,4495489,1302737,5896557,3618515,622376,2351588,5902092,5398453,2977920,1132335,1214237,513316,3372969,1690028,1240989,623922
2025-10-01,2396626,2039056,5746098,3469925,933162,8490208,5082255,5540190,2767415,851985,1174364,855053,2155672,2076485,4253334,4495489,1302737,5896557,3618515,622376,2351588,5902092,5398453,2977920,1132335,1214237,513316,3372969,1690028,1240989,623922
2025-10-02,2399206,2041244,5752266,3473649,934162,8499324,5087723,5546130,2770387,852897,1175624,855973,2157984,2078713,4257898,4500313,1304133,5902885,3622399,623044,2354112,5908424,5404245,2981116,1133551,1215541,513868,3376593,1691844,1242321,624594
2025-10-03,2399206,2041244,5752266,3473649,934162,8499324,5087723,5546130,2770387,852897,1175624,855973,2157984,2078713,4257898,4500313,1304133,5902885,3622399,623044,2354112,5908424,5404245,2981116,1133551,1215541,513868,3376593,1691844,1242321,624594
2025-10-06,2399206,2041244,5752266,3473649,934162,8499324,5087723,5546130,2770387,852897,1175624,855973,2157984,2078713,4257898,4500313,1304133,5902885,3622399,623044,2354112,5908424,5404245,2981116,1133551,1215541,513868,3376593,1691844,1242321,624594
2025-10-07,2399206,2041244,5752266,3473649,934162,8499324,5087723,5546130,2770387,852897,1175624,855973,2157984,2078713,4257898,4500313,1304133,5902885,3622399,623044,2354112,5908424,5404245,2981116,1133551,1215541,513868,3376593,1691844,1242321,624594
2025-10-08,2399206,2041244,5752266,3473649,934162,8499324,5087723,5546130,2770387,852897,1175624,855973,2157984,2078713,4257898,4500313,1304133,5902885,3622399,623044,2354112,5908424,5404245,2981116,1133551,1215541,513868,3376593,1691844,1242321,624594
2025-10-09,2411461,2051637,5781564,3491338,938912,8542625,5113696,5574345,2784504,857229,1181609,860343,2168966,2089296,4279577,4523208,1310764,5932943,3640848,626217,2366101,5938501,5431757,2996297,1139327,1221735,516490,3393807,1700470,1248648,627786
2025-10-10,2424361,2062577,5812404,3509958,943912,8588225,5141036,5604065,2799364,861789,1187909,864943,2180526,2100436,4302397,4547328,1317744,5964583,3660288,629557,2378721,5970181,5460717,3012277,1145407,1228255,519250,3411927,1709550,1255308,631146
2025-10-13,2424361,2062577,5812404,3509958,943912,8588225,5141036,5604065,2799364,861789,1187909,864943,2180526,2100436,4302397,4547328,1317744,5964583,3660288,629557,2378721,5970181,5460717,3012277,1145407,1228255,519250,3411927,1709550,1255308,631146
2025-10-14,2424361,2062577,5812404,3509958,943912,8588225,5141036,5604065,2799364,861789,1187909,864943,2180526,2100436,4302397,4547328,1317744,5964583,3660288,629557,2378721,5970181,5460717,3012277,1145407,1228255,519250,3411927,1709550,1255308,631146
2025-10-15,2405011,2046167,5766144,3482028,936412,8519825,5100026,5559485,2777074,854949,1178459,858043,2163186,2083726,4268167,4511148,1307274,5917123,3631128,624547,2359791,5922661,5417277,2988307,1136287,1218475,515110,3384747,1695930,1245318,626106
2025-10-16,2421136,2059842,5804719,3505303,942662,8576825,5134201,5596635,2795649,860649,1186334,863793,2177636,2097651,4296692,4541298,1315999,5956673,3655428,628722,2375566,5962261,5453477,3008282,1143887,1226625,518560,3407397,1707280,1253643,630306
2025-10-17,2413396,2053278,5786203,3494131,939662,8549465,5117797,5578803,2786733,857913,1182554,861033,2170700,2090967,4283000,4526826,1311811,5937689,3643764,626718,2367994,5943253,5436101,2998694,1140239,1222713,516904,3396525,1701832,1249647,628290
2025-10-20,2424036,2057202,5800459,3500883,941162,8572925,5140461,5586715,2793889,858989,1184134,863293,2174876,2095111,4291864,4533978,1313619,5949233,3653688,627982,2374438,5955381,5444217,3004802,1143307,1225105,517800,3405877,1706400,1251483,631146
2025-10-21,2429841,2062125,5814346,3509262,943412,8593445,5152764,5600089,2800576,861041,1186969,865363,2180078,2100124,4302142,4544832,1316760,5963471,3662436,629485,2380126,5969637,5457249,3011993,1146043,1228039,519042,3414031,1710486,1254480,632658
2025-10-22,2442096,2072518,5843663,3526951,948162,8636765,5178737,5628323,2814693,865373,1192954,869733,2191060,2110707,4323840,4567746,1323391,5993529,3680904,632658,2392134,5999733,5484761,3027174,1151819,1234233,521664,3431245,1719112,1260807,635850
2025-10-23,2437581,2068689,5832862,3520434,946412,8620805,5169168,5617921,2809492,863777,1190749,868123,2187014,2106808,4315846,4559304,1320948,5982455,3674100,631489,2387710,5988645,5474625,3021581,1149691,1231951,520698,3424903,1715934,1258476,634674
2025-10-24,2437581,2068689,5832862,3520434,946412,8620805,5169168,5617921,2809492,863777,1190749,868123,2187014,2106808,4315846,4559304,1320948,5982455,3674100,631489,2387710,5988645,5474625,3021581,1149691,1231951,520698,3424903,1715934,1258476,634674
2025-10-27,2437581,2068689,5832862,3520434,946412,8620805,5169168,5617921,2809492,863777,1190749,868123,2187014,2106808,4315846,4559304,1320948,5982455,3674100,631489,2387710,5988645,5474625,3021581,1149691,1231951,520698,3424903,1715934,1258476,634674
2025-10-28,2402106,2038604,5747997,3469229,932662,8495405,5093983,5536191,2768627,851237,1173424,855473,2155224,2076173,4253036,4492974,1301753,5895445,3620640,622304,2352950,5901525,5394985,2977636,1132971,1214021,513108,3375073,1690964,1240161,625434
2025-10-29,2410491,2045715,5768056,3481332,935912,8525045,5111754,5555509,2778286,854201,1177519,858463,2162738,2083414,4267882,4508652,1306290,5916011,3633276,624475,2361166,5922117,5413809,2988023,1136923,1218259,514902,3386851,1696866,1244490,627618
2025-10-30,2407911,2043527,5761884,3477608,934912,8515925,5106286,5549565,2775314,853289,1176259,857543,2160426,2081186,4263314,4503828,1304894,5909683,3629388,623807,2358638,5915781,5408017,2984827,1135707,1216955,514350,3383227,1695050,1243158,626946
2025-10-31,2407911,2043527,5761884,3477608,934912,8515925,5106286,5549565,2775314,853289,1176259,857543,2160426,2081186,4263314,4503828,1304894,5909683,3629388,623807,2358638,5915781,5408017,2984827,1135707,1216955,514350,3383227,1695050,1243158,626946
2025-11-03,2393076,2030946,5726395,3456195,929162,8463499,5074845,5515387,2758225,848059,1169014,852253,2147146,2068375,4237048,4476090,1296867,5873311,3607032,619966,2344102,5879349,5374713,2966450,1128715,1209457,511176,3362389,1684608,1235499,623082
2025-11-04,2393076,2030946,5726395,3456195,929162,8463499,5074845,5515387,2758225,848059,1169014,852253,2147146,2068375,4237048,4476090,1296867,5873311,3607032,619966,2344102,5879349,5374713,2966450,1128715,1209457,511176,3362389,1684608,1235499,623082
2025-11-05,2382111,2021647,5700164,3440368,924912,8424722,5051606,5490125,2745594,844166,1163659,848343,2137303,2058906,4217634,4455588,1290934,5846400,3590508,617127,2333358,5852421,5350097,2952867,1123547,1203915,508830,3346987,1676890,1229838,620226
2025-11-06,2372436,2013442,5677019,3426403,921162,8390507,5031101,5467835,2734449,840731,1158934,844893,2128618,2050551,4200504,4437498,1285699,5822655,3575928,614622,2323878,5828661,5328377,2940882,1118987,1199025,506760,3333397,1670080,1224843,617706
2025-11-07,2357601,2000861,5641530,3404990,915412,8338044,4999660,5433657,2717360,835464,1151689,839603,2115301,2037740,4174238,4409760,1277672,5786246,3553572,610781,2309342,5792229,5295073,2922505,1111995,1191527,503586,3312559,1659638,1217184,613842
2025-11-10,2360826,2003596,5649245,3409645,916662,8349449,5006495,5441087,2721075,836609,1153264,840753,2118196,2040525,4179948,4415790,1279417,5794161,3558432,611616,2312502,5800149,5302313,2926500,1113515,1193157,504276,3317089,1661908,1218849,614682
2025-11-11,2355666,1999220,5636901,3402197,914662,8331201,4995559,5429199,2715131,834777,1150744,838913,2113564,2036069,4170812,4406142,1276625,5781497,3550656,610280,2307446,5787477,5290729,2920108,1111083,1190549,503172,3309841,1658276,1216185,613338
2025-11-12,2355666,1999220,5636901,3402197,914662,8331201,4995559,5429199,2715131,834777,1150744,838913,2113564,2036069,4170812,4406142,1276625,5781497,3550656,610280,2307446,5787477,5290729,2920108,1111083,1190549,503172,3309841,1658276,1216185,613338
2025-11-13,2353731,1997579,5632269,3399401,913912,8324358,4991455,5424738,2712899,834090,1149799,838223,2111827,2034395,4167386,4402521,1275575,5776748,3547740,609779,2305550,5782722,5286382,2917708,1110171,1189571,502758,3307123,1656914,1215186,612834
2025-11-14,2371791,2014195,5680201,3427697,920912,8393926,5029759,5466374,2735831,840502,1158619,845263,2129439,2051219,4201862,4439917,1285375,5824772,3577356,614855,2324846,5830502,5326954,2941808,1119483,1199499,507022,3334791,1670826,1224510,617538
