date,vtr_shares,dlr_shares,maa_shares,o_shares,hst_shares,wy_shares,are_shares,cci_shares,eqr_shares,invh_shares,bxp_shares,irm_shares,udr_shares,reg_shares,well_shares,vici_shares,spg_shares,pld_shares,cbre_shares,sbac_shares,exr_shares,eqix_shares,avb_shares,cpt_shares,psa_shares,doc_shares,ess_shares,frt_shares,csgp_shares,amt_shares,kim_shares
2025-07-22,3167680,2222129,821626,6338761,4869188,5090703,1080628,3056485,2400174,4001130,1022363,2070922,2116122,1146761,4360591,7417085,2153674,6513156,2061108,754230,1489516,686596,998059,749878,1108218,4876335,451900,544922,2961234,3285906,4748348
2025-07-23,3162448,2218457,820270,6328291,4861148,5082297,1078846,3051439,2396208,3994524,1020677,2067502,2112624,1144865,4353391,7404833,2150116,6502398,2057706,752982,1487056,685462,996409,748642,1106388,4868283,451156,544022,2956344,3280476,4740506
2025-07-24,3162448,2218457,820270,6328291,4861148,5082297,1078846,3051439,2396208,3994524,1020677,2067502,2112624,1144865,4353391,7404833,2150116,6502398,2057706,752982,1487056,685462,996409,748642,1106388,4868283,451156,544022,2956344,3280476,4740506
2025-07-25,3167680,2222129,821626,6338761,4869188,5090703,1080628,3056485,2400174,4001130,1022363,2070922,2116122,1146761,4360591,7417085,2153674,6513156,2061108,754230,1489516,686596,998059,749878,1108218,4876335,451900,544922,2961234,3285906,4748348
2025-07-28,3162448,2218457,820270,6328291,4861148,5082297,1078846,3051439,2396208,3994524,1020677,2067502,2112624,1144865,4353391,7404833,2150116,6502398,2057706,752982,1487056,685462,996409,748642,1106388,4868283,451156,544022,2956344,3280476,4740506
2025-07-29,3162448,2218457,820270,6328291,4861148,5082297,1078846,3051439,2396208,3994524,1020677,2067502,2112624,1144865,4353391,7404833,2150116,6502398,2057706,752982,1487056,685462,996409,748642,1106388,4868283,451156,544022,2956344,3280476,4740506
2025-07-30,3154600,2212949,818236,6312586,4849088,5069688,1076173,3043870,2390259,3984615,1018148,2062372,2107377,1142021,4342591,7386455,2144779,6486261,2052603,751110,1483366,683761,993934,746788,1103643,4856205,450040,542672,2949009,3272331,4728743
2025-07-31,3158088,2215397,819140,6319566,4854448,5075292,1077361,3047234,2392903,3989019,1019272,2064652,2109709,1143285,4347391,7394623,2147151,6493433,2054871,751942,1485006,684517,995034,747612,1104863,4861573,450536,543272,2952269,3275951,4733971
2025-08-01,3163320,2219069,820496,6330036,4862488,5083698,1079143,3052280,2396869,3995625,1020958,2068072,2113207,1145181,4354591,7406875,2150709,6504191,2058273,753190,1487466,685651,996684,748848,1106693,4869625,451280,544172,2957159,3281381,4741813
2025-08-04,3156344,2214173,818688,6316076,4851760,5072482,1076759,3045544,2391581,3986809,1018702,2063512,2108543,1142653,4344983,7390539,2145965,6489847,2053729,751526,1484186,684139,994484,747200,1104253,4858881,450288,542972,2950639,3274141,4731357
2025-08-05,3155472,2213561,818462,6314331,4850419,5071080,1076461,3044702,2390920,3985707,1018420,2062942,2107960,1142337,4343782,7388497,2145372,6488054,2053161,751318,1483776,683950,994209,746994,1103948,4857538,450164,542822,2949824,3273236,4730050
2025-08-06,3192968,2239877,828180,6389366,4908082,5131366,1089275,3080908,2419343,4033093,1030546,2087452,2133029,1155925,4395425,7476303,2170871,6565153,2077585,760262,1501406,692077,1006034,755852,1117063,4915287,455496,549272,2984869,3312151,4786251
2025-08-07,3175528,2227637,823660,6354466,4881262,5103326,1083315,3064068,2406123,4011053,1024906,2076052,2121369,1149605,4371405,7435463,2159011,6529293,2066225,756102,1493206,688297,1000534,751732,1110963,4888427,453016,546272,2968569,3294051,4760111
2025-08-08,3175528,2227637,823660,6354466,4881262,5103326,1083315,3064068,2406123,4011053,1024906,2076052,2121369,1149605,4371405,7435463,2159011,6529293,2066225,756102,1493206,688297,1000534,751732,1110963,4888427,453016,546272,2968569,3294051,4760111
2025-08-11,3163576,2219045,820044,6330046,4859806,5080894,1078547,3052396,2395547,3993421,1020394,2068332,2112041,1144549,4354389,7407291,2150723,6503905,2058337,753274,1487646,685673,996734,748436,1106683,4866939,451032,543872,2957329,3281171,4739199
2025-08-12,3163576,2219045,820044,6330046,4859806,5080894,1078547,3052396,2395547,3993421,1020394,2068332,2112041,1144549,4354389,7407291,2150723,6503905,2058337,753274,1487646,685673,996734,748436,1106683,4866939,451032,543872,2957329,3281171,4739199
2025-08-13,3163576,2219045,820044,6330046,4859806,5080894,1078547,3052396,2395547,3993421,1020394,2068332,2112041,1144549,4354389,7407291,2150723,6503905,2058337,753274,1487646,685673,996734,748436,1106683,4866939,451032,543872,2957329,3281171,4739199
2025-08-14,3163576,2219045,820044,6330046,4859806,5080894,1078547,3052396,2395547,3993421,1020394,2068332,2112041,1144549,4354389,7407291,2150723,6503905,2058337,753274,1487646,685673,996734,748436,1106683,4866939,451032,543872,2957329,3281171,4739199
2025-08-15,3163576,2219045,820044,6330046,4859806,5080894,1078547,3052396,2395547,3993421,1020394,2068332,2112041,1144549,4354389,7407291,2150723,6503905,2058337,753274,1487646,685673,996734,748436,1106683,4866939,451032,543872,2957329,3281171,4739199
2025-08-18,3163576,2219045,820044,6330046,4859806,5080894,1078547,3052396,2395547,3993421,1020394,2068332,2112041,1144549,4354389,7407291,2150723,6503905,2058337,753274,1487646,685673,996734,748436,1106683,4866939,451032,543872,2957329,3281171,4739199
2025-08-19,3163576,2219045,820044,6330046,4859806,5080894,1078547,3052396,2395547,3993421,1020394,2068332,2112041,1144549,4354389,7407291,2150723,6503905,2058337,753274,1487646,685673,996734,748436,1106683,4866939,451032,543872,2957329,3281171,4739199
2025-08-20,3239527,2272289,839706,6481948,4976473,5202868,1104473,3125650,2453054,4089295,1044928,2118009,2162762,1172041,4458876,7585032,2202314,6659983,2107753,771370,1523316,702116,1020659,766445,1133218,4983780,461820,556922,3028321,3359906,4852995
2025-08-21,3152581,2211365,817854,6308050,4839685,5067058,1074077,3041766,2388932,3982685,1016164,2059863,2103296,1139809,4339268,7381640,2143222,6481289,2051117,750154,1482490,683238,993309,745331,1102908,4846788,449866,541622,2946989,3269790,4726673
2025-08-22,3152581,2211365,817854,6308050,4839685,5067058,1074077,3041766,2388932,3982685,1016164,2059863,2103296,1139809,4339268,7381640,2143222,6481289,2051117,750154,1482490,683238,993309,745331,1102908,4846788,449866,541622,2946989,3269790,4726673
2025-08-25,3165676,2220545,821244,6334255,4859815,5088103,1078547,3054396,2398862,3999230,1020394,2068428,2112041,1144549,4357298,7412300,2152132,6508214,2059637,753274,1488655,686073,997434,748436,1107483,4866948,451741,543872,2959229,3283380,4746308
2025-08-26,3165676,2220545,821244,6334255,4859815,5088103,1078547,3054396,2398862,3999230,1020394,2068428,2112041,1144549,4357298,7412300,2152132,6508214,2059637,753274,1488655,686073,997434,748436,1107483,4866948,451741,543872,2959229,3283380,4746308
2025-08-27,3165676,2220545,821244,6334255,4859815,5088103,1078547,3054396,2398862,3999230,1020394,2068428,2112041,1144549,4357298,7412300,2152132,6508214,2059637,753274,1488655,686073,997434,748436,1107483,4866948,451741,543872,2959229,3283380,4746308
2025-08-28,3203215,2246861,830962,6409376,4917521,5148432,1091361,3090602,2427328,4046659,1032520,2092981,2137110,1158137,4408984,7500192,2177674,6585399,2084061,762218,1506328,694200,1009259,757337,1120598,4924740,457116,550322,2994317,3322338,4802595
2025-08-29,3203215,2246861,830962,6409376,4917521,5148432,1091361,3090602,2427328,4046659,1032520,2092981,2137110,1158137,4408984,7500192,2177674,6585399,2084061,762218,1506328,694200,1009259,757337,1120598,4924740,457116,550322,2994317,3322338,4802595
2025-09-02,3220675,2259101,835482,6444316,4944361,5176492,1097321,3107442,2440568,4068719,1038160,2104401,2148770,1164457,4433024,7541072,2189554,6621299,2095421,766378,1514548,697980,1014759,761477,1126698,4951620,459616,553322,3010637,3340458,4828775
2025-09-03,3216310,2256036,834347,6435576,4937646,5169472,1095831,3103227,2437258,4063204,1036750,2101546,2145855,1162877,4427014,7530847,2186584,6612319,2092581,765338,1512493,697035,1013384,760442,1125168,4944900,458991,552572,3006557,3335928,4822230
2025-09-04,3232897,2267683,838660,6468788,4963163,5196148,1101493,3119244,2449836,4084161,1042108,2112395,2156932,1168881,4449852,7569702,2197870,6646443,2103373,769290,1520302,700626,1018609,764375,1130982,4970436,461366,555422,3022061,3353142,4847101
2025-09-05,3227659,2264005,837298,6458300,4955105,5187724,1099705,3114186,2445864,4077543,1040416,2108969,2153434,1166985,4442640,7557432,2194306,6635667,2099965,768042,1517836,699492,1016959,763133,1129146,4962372,460616,554522,3017165,3347706,4839247
2025-09-08,3224163,2261553,836390,6451308,4949733,5182108,1098513,3110814,2443216,4073131,1039288,2106685,2151098,1165721,4437832,7549252,2191930,6628483,2097693,767210,1516192,698736,1015859,762305,1127922,4956992,460116,553922,3013897,3344082,4834011
2025-09-09,3228533,2264618,837525,6460048,4956448,5189128,1100003,3115029,2446526,4078646,1040698,2109540,2154018,1167301,4443842,7559477,2194900,6637463,2100533,768250,1518247,699681,1017234,763340,1129452,4963717,460741,554672,3017982,3348612,4840556
2025-09-10,3239021,2271974,840249,6481036,4972576,5205988,1103579,3125145,2454470,4091894,1044082,2116392,2161026,1171093,4458278,7584041,2202028,6659027,2107361,770746,1523179,701949,1020534,765824,1133124,4979869,462241,556472,3027786,3359496,4856276
2025-09-11,3239021,2271974,840249,6481036,4972576,5205988,1103579,3125145,2454470,4091894,1044082,2116392,2161026,1171093,4458278,7584041,2202028,6659027,2107361,770746,1523179,701949,1020534,765824,1133124,4979869,462241,556472,3027786,3359496,4856276
2025-09-12,3326421,2333274,862949,6655936,5106976,5346488,1133379,3209445,2520670,4202294,1072282,2173492,2219426,1202693,4578578,7788741,2261428,6838727,2164261,791546,1564279,720849,1048034,786524,1163724,5114469,474741,571472,3109486,3450196,4987276
2025-09-15,3241643,2273813,840930,6486283,4976608,5210203,1104473,3127674,2456456,4095206,1044928,2118105,2162778,1172041,4461887,7590182,2203810,6664418,2109068,771370,1524412,702516,1021359,766445,1134042,4983907,462616,556922,3030237,3362217,4860206
2025-09-16,3241643,2273813,840930,6486283,4976608,5210203,1104473,3127674,2456456,4095206,1044928,2118105,2162778,1172041,4461887,7590182,2203810,6664418,2109068,771370,1524412,702516,1021359,766445,1134042,4983907,462616,556922,3030237,3362217,4860206
2025-09-17,3252155,2281188,843654,6507321,4992767,5227094,1108061,3137821,2464419,4108485,1048324,2124976,2169798,1175845,4476354,7614796,2210957,6686032,2115908,773873,1529356,704796,1024671,768929,1137721,5000090,464116,558734,3040065,3373120,4875969
2025-09-18,3252155,2281188,843654,6507321,4992767,5227094,1108061,3137821,2464419,4108485,1048324,2124976,2169798,1175845,4476354,7614796,2210957,6686032,2115908,773873,1529356,704796,1024671,768929,1137721,5000090,464116,558734,3040065,3373120,4875969
2025-09-19,3604563,2029588,928562,5869233,5071351,5722494,1234633,3453801,2756387,4472973,1168152,2342448,2391482,1295953,4234230,8457716,2066937,5875360,2145656,851621,1683404,619540,1127911,847461,1208637,5511634,510820,622586,3360145,2964444,5371101
2025-09-22,3607470,2031226,929312,5873967,5075440,5727108,1235629,3456585,2758610,4476579,1169094,2344338,2393411,1296997,4237644,8464538,2068605,5880097,2147387,852308,1684763,620041,1128820,848145,1209612,5516080,511231,623087,3362854,2966835,5375433
2025-09-23,3612315,2033956,930562,5881857,5082255,5734798,1237289,3461225,2762315,4482589,1170664,2347488,2396626,1298737,4243334,8475908,2071385,5887992,2150272,853453,1687028,620876,1130335,849285,1211237,5523490,511916,623922,3367369,2970820,5382653
2025-09-24,3610377,2032864,930062,5878701,5079529,5731722,1236625,3459369,2760833,4480185,1170036,2346228,2395340,1298041,4241058,8471360,2070273,5884834,2149118,852995,1686122,620542,1129729,848829,1210587,5520526,511642,623588,3365563,2969226,5379765
2025-09-25,3612315,2033956,930562,5881857,5082255,5734798,1237289,3461225,2762315,4482589,1170664,2347488,2396626,1298737,4243334,8475908,2071385,5887992,2150272,853453,1687028,620876,1130335,849285,1211237,5523490,511916,623922,3367369,2970820,5382653
2025-09-26,3614253,2035048,931062,5885013,5084983,5737876,1237953,3463083,2763797,4484995,1171292,2348748,2397912,1299435,4245612,8480458,2072497,5891152,2151426,853911,1687934,621210,1130941,849741,1211887,5526454,512190,624256,3369177,2972414,5385541
2025-09-29,3618515,2037256,930562,5891457,5082255,5746098,1237289,3466925,2767415,4482589,1170664,2351588,2396626,1298737,4249734,8490208,2074685,5896992,2153772,855053,1690028,621876,1132335,849285,1213237,5523490,511916,623922,3372969,2975320,5382653
2025-09-30,3618515,2039056,933162,5896557,5082255,5746098,1240989,3469925,2767415,4495489,1174364,2351588,2396626,1302737,4253334,8490208,2076485,5902092,2155672,855053,1690028,622376,1132335,851985,1214237,5540190,513316,623922,3372969,2977920,5398453
2025-10-01,3618515,2039056,933162,5896557,5082255,5746098,1240989,3469925,2767415,4495489,1174364,2351588,2396626,1302737,4253334,8490208,2076485,5902092,2155672,855053,1690028,622376,1132335,851985,1214237,5540190,513316,623922,3372969,2977920,5398453
2025-10-02,3622399,2041244,934162,5902885,5087723,5752266,1242321,3473649,2770387,4500313,1175624,2354112,2399206,1304133,4257898,8499324,2078713,5908424,2157984,855973,1691844,623044,1133551,852897,1215541,5546130,513868,624594,3376593,2981116,5404245
2025-10-03,3622399,2041244,934162,5902885,5087723,5752266,1242321,3473649,2770387,4500313,1175624,2354112,2399206,1304133,4257898,8499324,2078713,5908424,2157984,855973,1691844,623044,1133551,852897,1215541,5546130,513868,624594,3376593,2981116,5404245
2025-10-06,3622399,2041244,934162,5902885,5087723,5752266,1242321,3473649,2770387,4500313,1175624,2354112,2399206,1304133,4257898,8499324,2078713,5908424,2157984,855973,1691844,623044,1133551,852897,1215541,5546130,513868,624594,3376593,2981116,5404245
2025-10-07,3622399,2041244,934162,5902885,5087723,5752266,1242321,3473649,2770387,4500313,1175624,2354112,2399206,1304133,4257898,8499324,2078713,5908424,2157984,855973,1691844,623044,1133551,852897,1215541,5546130,513868,624594,3376593,2981116,5404245
2025-10-08,3622399,2041244,934162,5902885,5087723,5752266,1242321,3473649,2770387,4500313,1175624,2354112,2399206,1304133,4257898,8499324,2078713,5908424,2157984,855973,1691844,623044,1133551,852897,1215541,5546130,513868,624594,3376593,2981116,5404245
2025-10-09,3640848,2051637,938912,5932943,5113696,5781564,1248648,3491338,2784504,4523208,1181609,2366101,2411461,1310764,4279577,8542625,2089296,5938501,2168966,860343,1700470,626217,1139327,857229,1221735,5574345,516490,627786,3393807,2996297,5431757
2025-10-10,3660288,2062577,943912,5964583,5141036,5812404,1255308,3509958,2799364,4547328,1187909,2378721,2424361,1317744,4302397,8588225,2100436,5970181,2180526,864943,1709550,629557,1145407,861789,1228255,5604065,519250,631146,3411927,3012277,5460717
2025-10-13,3660288,2062577,943912,5964583,5141036,5812404,1255308,3509958,2799364,4547328,1187909,2378721,2424361,1317744,4302397,8588225,2100436,5970181,2180526,864943,1709550,629557,1145407,861789,1228255,5604065,519250,631146,3411927,3012277,5460717
2025-10-14,3660288,2062577,943912,5964583,5141036,5812404,1255308,3509958,2799364,4547328,1187909,2378721,2424361,1317744,4302397,8588225,2100436,5970181,2180526,864943,1709550,629557,1145407,861789,1228255,5604065,519250,631146,3411927,3012277,5460717
2025-10-15,3631128,2046167,936412,5917123,5100026,5766144,1245318,3482028,2777074,4511148,1178459,2359791,2405011,1307274,4268167,8519825,2083726,5922661,2163186,858043,1695930,624547,1136287,854949,1218475,5559485,515110,626106,3384747,2988307,5417277
2025-10-16,3655428,2059842,942662,5956673,5134201,5804719,1253643,3505303,2795649,4541298,1186334,2375566,2421136,1315999,4296692,8576825,2097651,5962261,2177636,863793,1707280,628722,1143887,860649,1226625,5596635,518560,630306,3407397,3008282,5453477
2025-10-17,3643764,2053278,939662,5937689,5117797,5786203,1249647,3494131,2786733,4526826,1182554,2367994,2413396,1311811,4283000,8549465,2090967,5943253,2170700,861033,1701832,626718,1140239,857913,1222713,5578803,516904,628290,3396525,2998694,5436101
2025-10-20,3653688,2057202,941162,5949233,5140461,5800459,1251483,3500883,2793889,4533978,1184134,2374438,2424036,1313619,4291864,8572925,2095111,5955381,2174876,863293,1706400,627982,1143307,858989,1225105,5586715,517800,631146,3405877,3004802,5444217
2025-10-21,3662436,2062125,943412,5963471,5152764,5814346,1254480,3509262,2800576,4544832,1186969,2380126,2429841,1316760,4302142,8593445,2100124,5969637,2180078,865363,1710486,629485,1146043,861041,1228039,5600089,519042,632658,3414031,3011993,5457249
2025-10-22,3680904,2072518,948162,5993529,5178737,5843663,1260807,3526951,2814693,4567746,1192954,2392134,2442096,1323391,4323840,8636765,2110707,5999733,2191060,869733,1719112,632658,1151819,865373,1234233,5628323,521664,635850,3431245,3027174,5484761
2025-10-23,3674100,2068689,946412,5982455,5169168,5832862,1258476,3520434,2809492,4559304,1190749,2387710,2437581,1320948,4315846,8620805,2106808,5988645,2187014,868123,1715934,631489,1149691,863777,1231951,5617921,520698,634674,3424903,3021581,5474625
2025-10-24,3674100,2068689,946412,5982455,5169168,5832862,1258476,3520434,2809492,4559304,1190749,2387710,2437581,1320948,4315846,8620805,2106808,5988645,2187014,868123,1715934,631489,1149691,863777,1231951,5617921,520698,634674,3424903,3021581,5474625
2025-10-27,3674100,2068689,946412,5982455,5169168,5832862,1258476,3520434,2809492,4559304,1190749,2387710,2437581,1320948,4315846,8620805,2106808,5988645,2187014,868123,1715934,631489,1149691,863777,1231951,5617921,520698,634674,3424903,3021581,5474625
2025-10-28,3620640,2038604,932662,5895445,5093983,5747997,1240161,3469229,2768627,4492974,1173424,2352950,2402106,1301753,4253036,8495405,2076173,5901525,2155224,855473,1690964,622304,1132971,851237,1214021,5536191,513108,625434,3375073,2977636,5394985
2025-10-29,3633276,2045715,935912,5916011,5111754,5768056,1244490,3481332,2778286,4508652,1177519,2361166,2410491,1306290,4267882,8525045,2083414,5922117,2162738,858463,1696866,624475,1136923,854201,1218259,5555509,514902,627618,3386851,2988023,5413809
2025-10-30,3629388,2043527,934912,5909683,5106286,5761884,1243158,3477608,2775314,4503828,1176259,2358638,2407911,1304894,4263314,8515925,2081186,5915781,2160426,857543,1695050,623807,1135707,853289,1216955,5549565,514350,626946,3383227,2984827,5408017
2025-10-31,3629388,2043527,934912,5909683,5106286,5761884,1243158,3477608,2775314,4503828,1176259,2358638,2407911,1304894,4263314,8515925,2081186,5915781,2160426,857543,1695050,623807,1135707,853289,1216955,5549565,514350,626946,3383227,2984827,5408017
2025-11-03,3607032,2030946,929162,5873311,5074845,5726395,1235499,3456195,2758225,4476090,1169014,2344102,2393076,1296867,4237048,8463499,2068375,5879349,2147146,852253,1684608,619966,1128715,848059,1209457,5515387,511176,623082,3362389,2966450,5374713
2025-11-04,3607032,2030946,929162,5873311,5074845,5726395,1235499,3456195,2758225,4476090,1169014,2344102,2393076,1296867,4237048,8463499,2068375,5879349,2147146,852253,1684608,619966,1128715,848059,1209457,5515387,511176,623082,3362389,2966450,5374713
2025-11-05,3590508,2021647,924912,5846400,5051606,5700164,1229838,3440368,2745594,4455588,1163659,2333358,2382111,1290934,4217634,8424722,2058906,5852421,2137303,848343,1676890,617127,1123547,844166,1203915,5490125,508830,620226,3346987,2952867,5350097
2025-11-06,3575928,2013442,921162,5822655,5031101,5677019,1224843,3426403,2734449,4437498,1158934,2323878,2372436,1285699,4200504,8390507,2050551,5828661,2128618,844893,1670080,614622,1118987,840731,1199025,5467835,506760,617706,3333397,2940882,5328377
2025-11-07,3553572,2000861,915412,5786246,4999660,5641530,1217184,3404990,2717360,4409760,1151689,2309342,2357601,1277672,4174238,8338044,2037740,5792229,2115301,839603,1659638,610781,1111995,835464,1191527,5433657,503586,613842,3312559,2922505,5295073
2025-11-10,3558432,2003596,916662,5794161,5006495,5649245,1218849,3409645,2721075,4415790,1153264,2312502,2360826,1279417,4179948,8349449,2040525,5800149,2118196,840753,1661908,611616,1113515,836609,1193157,5441087,504276,614682,3317089,2926500,5302313
2025-11-11,3550656,1999220,914662,5781497,4995559,5636901,1216185,3402197,2715131,4406142,1150744,2307446,2355666,1276625,4170812,8331201,2036069,5787477,2113564,838913,1658276,610280,1111083,834777,1190549,5429199,503172,613338,3309841,2920108,5290729
2025-11-12,3550656,1999220,914662,5781497,4995559,5636901,1216185,3402197,2715131,4406142,1150744,2307446,2355666,1276625,4170812,8331201,2036069,5787477,2113564,838913,1658276,610280,1111083,834777,1190549,5429199,503172,613338,3309841,2920108,5290729
2025-11-13,3547740,1997579,913912,5776748,4991455,5632269,1215186,3399401,2712899,4402521,1149799,2305550,2353731,1275575,4167386,8324358,2034395,5782722,2111827,838223,1656914,609779,1110171,834090,1189571,5424738,502758,612834,3307123,2917708,5286382
2025-11-14,3577356,2014195,920912,5824772,5029759,5680201,1224510,3427697,2735831,4439917,1158619,2324846,2371791,1285375,4201862,8393926,2051219,5830502,2129439,845263,1670826,614855,1119483,840502,1199499,5466374,507022,617538,3334791,2941808,5326954
