date,psa_shares,vtr_shares,reg_shares,avb_shares,are_shares,ess_shares,frt_shares,bxp_shares,spg_shares,eqr_shares,cci_shares,invh_shares,vici_shares,hst_shares,pld_shares,well_shares,dlr_shares,irm_shares,csgp_shares,eqix_shares,doc_shares,amt_shares,sbac_shares,exr_shares,maa_shares,wy_shares,kim_shares,o_shares,cpt_shares,udr_shares,cbre_shares
2025-07-28,1106388,3162448,1144865,996409,1078846,451156,544022,1020677,2150116,2396208,3051439,3994524,7404833,4861148,6502398,4353391,2218457,2067502,2956344,685462,4868283,3280476,752982,1487056,820270,5082297,4740506,6328291,748642,2112624,2057706
2025-07-29,1106388,3162448,1144865,996409,1078846,451156,544022,1020677,2150116,2396208,3051439,3994524,7404833,4861148,6502398,4353391,2218457,2067502,2956344,685462,4868283,3280476,752982,1487056,820270,5082297,4740506,6328291,748642,2112624,2057706
2025-07-30,1103643,3154600,1142021,993934,1076173,450040,542672,1018148,2144779,2390259,3043870,3984615,7386455,4849088,6486261,4342591,2212949,2062372,2949009,683761,4856205,3272331,751110,1483366,818236,5069688,4728743,6312586,746788,2107377,2052603
2025-07-31,1104863,3158088,1143285,995034,1077361,450536,543272,1019272,2147151,2392903,3047234,3989019,7394623,4854448,6493433,4347391,2215397,2064652,2952269,684517,4861573,3275951,751942,1485006,819140,5075292,4733971,6319566,747612,2109709,2054871
2025-08-01,1106693,3163320,1145181,996684,1079143,451280,544172,1020958,2150709,2396869,3052280,3995625,7406875,4862488,6504191,4354591,2219069,2068072,2957159,685651,4869625,3281381,753190,1487466,820496,5083698,4741813,6330036,748848,2113207,2058273
2025-08-04,1104253,3156344,1142653,994484,1076759,450288,542972,1018702,2145965,2391581,3045544,3986809,7390539,4851760,6489847,4344983,2214173,2063512,2950639,684139,4858881,3274141,751526,1484186,818688,5072482,4731357,6316076,747200,2108543,2053729
2025-08-05,1103948,3155472,1142337,994209,1076461,450164,542822,1018420,2145372,2390920,3044702,3985707,7388497,4850419,6488054,4343782,2213561,2062942,2949824,683950,4857538,3273236,751318,1483776,818462,5071080,4730050,6314331,746994,2107960,2053161
2025-08-06,1117063,3192968,1155925,1006034,1089275,455496,549272,1030546,2170871,2419343,3080908,4033093,7476303,4908082,6565153,4395425,2239877,2087452,2984869,692077,4915287,3312151,760262,1501406,828180,5131366,4786251,6389366,755852,2133029,2077585
2025-08-07,1110963,3175528,1149605,1000534,1083315,453016,546272,1024906,2159011,2406123,3064068,4011053,7435463,4881262,6529293,4371405,2227637,2076052,2968569,688297,4888427,3294051,756102,1493206,823660,5103326,4760111,6354466,751732,2121369,2066225
2025-08-08,1110963,3175528,1149605,1000534,1083315,453016,546272,1024906,2159011,2406123,3064068,4011053,7435463,4881262,6529293,4371405,2227637,2076052,2968569,688297,4888427,3294051,756102,1493206,823660,5103326,4760111,6354466,751732,2121369,2066225
