date,cci_shares,cbre_shares,csgp_shares,maa_shares,vtr_shares,cpt_shares,invh_shares,avb_shares,pld_shares,bxp_shares,ess_shares,eqix_shares,udr_shares,reg_shares,are_shares,kim_shares,vici_shares,wy_shares,frt_shares,dlr_shares,exr_shares,o_shares,irm_shares,well_shares,spg_shares,hst_shares,eqr_shares,amt_shares,sbac_shares,doc_shares,psa_shares
2025-08-22,3041766,2051117,2946989,817854,3152581,745331,3982685,993309,6481289,1016164,449866,683238,2103296,1139809,1074077,4726673,7381640,5067058,541622,2211365,1482490,6308050,2059863,4339268,2143222,4839685,2388932,3269790,750154,4846788,1102908
2025-08-25,3054396,2059637,2959229,821244,3165676,748436,3999230,997434,6508214,1020394,451741,686073,2112041,1144549,1078547,4746308,7412300,5088103,543872,2220545,1488655,6334255,2068428,4357298,2152132,4859815,2398862,3283380,753274,4866948,1107483
2025-08-26,3054396,2059637,2959229,821244,3165676,748436,3999230,997434,6508214,1020394,451741,686073,2112041,1144549,1078547,4746308,7412300,5088103,543872,2220545,1488655,6334255,2068428,4357298,2152132,4859815,2398862,3283380,753274,4866948,1107483
2025-08-27,3054396,2059637,2959229,821244,3165676,748436,3999230,997434,6508214,1020394,451741,686073,2112041,1144549,1078547,4746308,7412300,5088103,543872,2220545,1488655,6334255,2068428,4357298,2152132,4859815,2398862,3283380,753274,4866948,1107483
2025-08-28,3090602,2084061,2994317,830962,3203215,757337,4046659,1009259,6585399,1032520,457116,694200,2137110,1158137,1091361,4802595,7500192,5148432,550322,2246861,1506328,6409376,2092981,4408984,2177674,4917521,2427328,3322338,762218,4924740,1120598
2025-08-29,3090602,2084061,2994317,830962,3203215,757337,4046659,1009259,6585399,1032520,457116,694200,2137110,1158137,1091361,4802595,7500192,5148432,550322,2246861,1506328,6409376,2092981,4408984,2177674,4917521,2427328,3322338,762218,4924740,1120598
2025-09-02,3107442,2095421,3010637,835482,3220675,761477,4068719,1014759,6621299,1038160,459616,697980,2148770,1164457,1097321,4828775,7541072,5176492,553322,2259101,1514548,6444316,2104401,4433024,2189554,4944361,2440568,3340458,766378,4951620,1126698
2025-09-03,3103227,2092581,3006557,834347,3216310,760442,4063204,1013384,6612319,1036750,458991,697035,2145855,1162877,1095831,4822230,7530847,5169472,552572,2256036,1512493,6435576,2101546,4427014,2186584,4937646,2437258,3335928,765338,4944900,1125168
2025-09-04,3119244,2103373,3022061,838660,3232897,764375,4084161,1018609,6646443,1042108,461366,700626,2156932,1168881,1101493,4847101,7569702,5196148,555422,2267683,1520302,6468788,2112395,4449852,2197870,4963163,2449836,3353142,769290,4970436,1130982
2025-09-05,3114186,2099965,3017165,837298,3227659,763133,4077543,1016959,6635667,1040416,460616,699492,2153434,1166985,1099705,4839247,7557432,5187724,554522,2264005,1517836,6458300,2108969,4442640,2194306,4955105,2445864,3347706,768042,4962372,1129146
2025-09-08,3110814,2097693,3013897,836390,3224163,762305,4073131,1015859,6628483,1039288,460116,698736,2151098,1165721,1098513,4834011,7549252,5182108,553922,2261553,1516192,6451308,2106685,4437832,2191930,4949733,2443216,3344082,767210,4956992,1127922
2025-09-09,3115029,2100533,3017982,837525,3228533,763340,4078646,1017234,6637463,1040698,460741,699681,2154018,1167301,1100003,4840556,7559477,5189128,554672,2264618,1518247,6460048,2109540,4443842,2194900,4956448,2446526,3348612,768250,4963717,1129452
2025-09-10,3125145,2107361,3027786,840249,3239021,765824,4091894,1020534,6659027,1044082,462241,701949,2161026,1171093,1103579,4856276,7584041,5205988,556472,2271974,1523179,6481036,2116392,4458278,2202028,4972576,2454470,3359496,770746,4979869,1133124
2025-09-11,3125145,2107361,3027786,840249,3239021,765824,4091894,1020534,6659027,1044082,462241,701949,2161026,1171093,1103579,4856276,7584041,5205988,556472,2271974,1523179,6481036,2116392,4458278,2202028,4972576,2454470,3359496,770746,4979869,1133124
2025-09-12,3209445,2164261,3109486,862949,3326421,786524,4202294,1048034,6838727,1072282,474741,720849,2219426,1202693,1133379,4987276,7788741,5346488,571472,2333274,1564279,6655936,2173492,4578578,2261428,5106976,2520670,3450196,791546,5114469,1163724
2025-09-15,3127674,2109068,3030237,840930,3241643,766445,4095206,1021359,6664418,1044928,462616,702516,2162778,1172041,1104473,4860206,7590182,5210203,556922,2273813,1524412,6486283,2118105,4461887,2203810,4976608,2456456,3362217,771370,4983907,1134042
2025-09-16,3127674,2109068,3030237,840930,3241643,766445,4095206,1021359,6664418,1044928,462616,702516,2162778,1172041,1104473,4860206,7590182,5210203,556922,2273813,1524412,6486283,2118105,4461887,2203810,4976608,2456456,3362217,771370,4983907,1134042
2025-09-17,3137821,2115908,3040065,843654,3252155,768929,4108485,1024671,6686032,1048324,464116,704796,2169798,1175845,1108061,4875969,7614796,5227094,558734,2281188,1529356,6507321,2124976,4476354,2210957,4992767,2464419,3373120,773873,5000090,1137721
2025-09-18,3137821,2115908,3040065,843654,3252155,768929,4108485,1024671,6686032,1048324,464116,704796,2169798,1175845,1108061,4875969,7614796,5227094,558734,2281188,1529356,6507321,2124976,4476354,2210957,4992767,2464419,3373120,773873,5000090,1137721
2025-09-19,3453801,2145656,3360145,928562,3604563,847461,4472973,1127911,5875360,1168152,510820,619540,2391482,1295953,1234633,5371101,8457716,5722494,622586,2029588,1683404,5869233,2342448,4234230,2066937,5071351,2756387,2964444,851621,5511634,1208637
2025-09-22,3456585,2147387,3362854,929312,3607470,848145,4476579,1128820,5880097,1169094,511231,620041,2393411,1296997,1235629,5375433,8464538,5727108,623087,2031226,1684763,5873967,2344338,4237644,2068605,5075440,2758610,2966835,852308,5516080,1209612
2025-09-23,3461225,2150272,3367369,930562,3612315,849285,4482589,1130335,5887992,1170664,511916,620876,2396626,1298737,1237289,5382653,8475908,5734798,623922,2033956,1687028,5881857,2347488,4243334,2071385,5082255,2762315,2970820,853453,5523490,1211237
2025-09-24,3459369,2149118,3365563,930062,3610377,848829,4480185,1129729,5884834,1170036,511642,620542,2395340,1298041,1236625,5379765,8471360,5731722,623588,2032864,1686122,5878701,2346228,4241058,2070273,5079529,2760833,2969226,852995,5520526,1210587
2025-09-25,3461225,2150272,3367369,930562,3612315,849285,4482589,1130335,5887992,1170664,511916,620876,2396626,1298737,1237289,5382653,8475908,5734798,623922,2033956,1687028,5881857,2347488,4243334,2071385,5082255,2762315,2970820,853453,5523490,1211237
2025-09-26,3463083,2151426,3369177,931062,3614253,849741,4484995,1130941,5891152,1171292,512190,621210,2397912,1299435,1237953,5385541,8480458,5737876,624256,2035048,1687934,5885013,2348748,4245612,2072497,5084983,2763797,2972414,853911,5526454,1211887
2025-09-29,3466925,2153772,3372969,930562,3618515,849285,4482589,1132335,5896992,1170664,511916,621876,2396626,1298737,1237289,5382653,8490208,5746098,623922,2037256,1690028,5891457,2351588,4249734,2074685,5082255,2767415,2975320,855053,5523490,1213237
2025-09-30,3469925,2155672,3372969,933162,3618515,851985,4495489,1132335,5902092,1174364,513316,622376,2396626,1302737,1240989,5398453,8490208,5746098,623922,2039056,1690028,5896557,2351588,4253334,2076485,5082255,2767415,2977920,855053,5540190,1214237
2025-10-01,3469925,2155672,3372969,933162,3618515,851985,4495489,1132335,5902092,1174364,513316,622376,2396626,1302737,1240989,5398453,8490208,5746098,623922,2039056,1690028,5896557,2351588,4253334,2076485,5082255,2767415,2977920,855053,5540190,1214237
2025-10-02,3473649,2157984,3376593,934162,3622399,852897,4500313,1133551,5908424,1175624,513868,623044,2399206,1304133,1242321,5404245,8499324,5752266,624594,2041244,1691844,5902885,2354112,4257898,2078713,5087723,2770387,2981116,855973,5546130,1215541
2025-10-03,3473649,2157984,3376593,934162,3622399,852897,4500313,1133551,5908424,1175624,513868,623044,2399206,1304133,1242321,5404245,8499324,5752266,624594,2041244,1691844,5902885,2354112,4257898,2078713,5087723,2770387,2981116,855973,5546130,1215541
2025-10-06,3473649,2157984,3376593,934162,3622399,852897,4500313,1133551,5908424,1175624,513868,623044,2399206,1304133,1242321,5404245,8499324,5752266,624594,2041244,1691844,5902885,2354112,4257898,2078713,5087723,2770387,2981116,855973,5546130,1215541
2025-10-07,3473649,2157984,3376593,934162,3622399,852897,4500313,1133551,5908424,1175624,513868,623044,2399206,1304133,1242321,5404245,8499324,5752266,624594,2041244,1691844,5902885,2354112,4257898,2078713,5087723,2770387,2981116,855973,5546130,1215541
2025-10-08,3473649,2157984,3376593,934162,3622399,852897,4500313,1133551,5908424,1175624,513868,623044,2399206,1304133,1242321,5404245,8499324,5752266,624594,2041244,1691844,5902885,2354112,4257898,2078713,5087723,2770387,2981116,855973,5546130,1215541
2025-10-09,3491338,2168966,3393807,938912,3640848,857229,4523208,1139327,5938501,1181609,516490,626217,2411461,1310764,1248648,5431757,8542625,5781564,627786,2051637,1700470,5932943,2366101,4279577,2089296,5113696,2784504,2996297,860343,5574345,1221735
2025-10-10,3509958,2180526,3411927,943912,3660288,861789,4547328,1145407,5970181,1187909,519250,629557,2424361,1317744,1255308,5460717,8588225,5812404,631146,2062577,1709550,5964583,2378721,4302397,2100436,5141036,2799364,3012277,864943,5604065,1228255
2025-10-13,3509958,2180526,3411927,943912,3660288,861789,4547328,1145407,5970181,1187909,519250,629557,2424361,1317744,1255308,5460717,8588225,5812404,631146,2062577,1709550,5964583,2378721,4302397,2100436,5141036,2799364,3012277,864943,5604065,1228255
2025-10-14,3509958,2180526,3411927,943912,3660288,861789,4547328,1145407,5970181,1187909,519250,629557,2424361,1317744,1255308,5460717,8588225,5812404,631146,2062577,1709550,5964583,2378721,4302397,2100436,5141036,2799364,3012277,864943,5604065,1228255
2025-10-15,3482028,2163186,3384747,936412,3631128,854949,4511148,1136287,5922661,1178459,515110,624547,2405011,1307274,1245318,5417277,8519825,5766144,626106,2046167,1695930,5917123,2359791,4268167,2083726,5100026,2777074,2988307,858043,5559485,1218475
2025-10-16,3505303,2177636,3407397,942662,3655428,860649,4541298,1143887,5962261,1186334,518560,628722,2421136,1315999,1253643,5453477,8576825,5804719,630306,2059842,1707280,5956673,2375566,4296692,2097651,5134201,2795649,3008282,863793,5596635,1226625
2025-10-17,3494131,2170700,3396525,939662,3643764,857913,4526826,1140239,5943253,1182554,516904,626718,2413396,1311811,1249647,5436101,8549465,5786203,628290,2053278,1701832,5937689,2367994,4283000,2090967,5117797,2786733,2998694,861033,5578803,1222713
2025-10-20,3500883,2174876,3405877,941162,3653688,858989,4533978,1143307,5955381,1184134,517800,627982,2424036,1313619,1251483,5444217,8572925,5800459,631146,2057202,1706400,5949233,2374438,4291864,2095111,5140461,2793889,3004802,863293,5586715,1225105
2025-10-21,3509262,2180078,3414031,943412,3662436,861041,4544832,1146043,5969637,1186969,519042,629485,2429841,1316760,1254480,5457249,8593445,5814346,632658,2062125,1710486,5963471,2380126,4302142,2100124,5152764,2800576,3011993,865363,5600089,1228039
2025-10-22,3526951,2191060,3431245,948162,3680904,865373,4567746,1151819,5999733,1192954,521664,632658,2442096,1323391,1260807,5484761,8636765,5843663,635850,2072518,1719112,5993529,2392134,4323840,2110707,5178737,2814693,3027174,869733,5628323,1234233
2025-10-23,3520434,2187014,3424903,946412,3674100,863777,4559304,1149691,5988645,1190749,520698,631489,2437581,1320948,1258476,5474625,8620805,5832862,634674,2068689,1715934,5982455,2387710,4315846,2106808,5169168,2809492,3021581,868123,5617921,1231951
2025-10-24,3520434,2187014,3424903,946412,3674100,863777,4559304,1149691,5988645,1190749,520698,631489,2437581,1320948,1258476,5474625,8620805,5832862,634674,2068689,1715934,5982455,2387710,4315846,2106808,5169168,2809492,3021581,868123,5617921,1231951
2025-10-27,3520434,2187014,3424903,946412,3674100,863777,4559304,1149691,5988645,1190749,520698,631489,2437581,1320948,1258476,5474625,8620805,5832862,634674,2068689,1715934,5982455,2387710,4315846,2106808,5169168,2809492,3021581,868123,5617921,1231951
2025-10-28,3469229,2155224,3375073,932662,3620640,851237,4492974,1132971,5901525,1173424,513108,622304,2402106,1301753,1240161,5394985,8495405,5747997,625434,2038604,1690964,5895445,2352950,4253036,2076173,5093983,2768627,2977636,855473,5536191,1214021
2025-10-29,3481332,2162738,3386851,935912,3633276,854201,4508652,1136923,5922117,1177519,514902,624475,2410491,1306290,1244490,5413809,8525045,5768056,627618,2045715,1696866,5916011,2361166,4267882,2083414,5111754,2778286,2988023,858463,5555509,1218259
2025-10-30,3477608,2160426,3383227,934912,3629388,853289,4503828,1135707,5915781,1176259,514350,623807,2407911,1304894,1243158,5408017,8515925,5761884,626946,2043527,1695050,5909683,2358638,4263314,2081186,5106286,2775314,2984827,857543,5549565,1216955
2025-10-31,3477608,2160426,3383227,934912,3629388,853289,4503828,1135707,5915781,1176259,514350,623807,2407911,1304894,1243158,5408017,8515925,5761884,626946,2043527,1695050,5909683,2358638,4263314,2081186,5106286,2775314,2984827,857543,5549565,1216955
2025-11-03,3456195,2147146,3362389,929162,3607032,848059,4476090,1128715,5879349,1169014,511176,619966,2393076,1296867,1235499,5374713,8463499,5726395,623082,2030946,1684608,5873311,2344102,4237048,2068375,5074845,2758225,2966450,852253,5515387,1209457
2025-11-04,3456195,2147146,3362389,929162,3607032,848059,4476090,1128715,5879349,1169014,511176,619966,2393076,1296867,1235499,5374713,8463499,5726395,623082,2030946,1684608,5873311,2344102,4237048,2068375,5074845,2758225,2966450,852253,5515387,1209457
2025-11-05,3440368,2137303,3346987,924912,3590508,844166,4455588,1123547,5852421,1163659,508830,617127,2382111,1290934,1229838,5350097,8424722,5700164,620226,2021647,1676890,5846400,2333358,4217634,2058906,5051606,2745594,2952867,848343,5490125,1203915
2025-11-06,3426403,2128618,3333397,921162,3575928,840731,4437498,1118987,5828661,1158934,506760,614622,2372436,1285699,1224843,5328377,8390507,5677019,617706,2013442,1670080,5822655,2323878,4200504,2050551,5031101,2734449,2940882,844893,5467835,1199025
2025-11-07,3404990,2115301,3312559,915412,3553572,835464,4409760,1111995,5792229,1151689,503586,610781,2357601,1277672,1217184,5295073,8338044,5641530,613842,2000861,1659638,5786246,2309342,4174238,2037740,4999660,2717360,2922505,839603,5433657,1191527
2025-11-10,3409645,2118196,3317089,916662,3558432,836609,4415790,1113515,5800149,1153264,504276,611616,2360826,1279417,1218849,5302313,8349449,5649245,614682,2003596,1661908,5794161,2312502,4179948,2040525,5006495,2721075,2926500,840753,5441087,1193157
2025-11-11,3402197,2113564,3309841,914662,3550656,834777,4406142,1111083,5787477,1150744,503172,610280,2355666,1276625,1216185,5290729,8331201,5636901,613338,1999220,1658276,5781497,2307446,4170812,2036069,4995559,2715131,2920108,838913,5429199,1190549
2025-11-12,3402197,2113564,3309841,914662,3550656,834777,4406142,1111083,5787477,1150744,503172,610280,2355666,1276625,1216185,5290729,8331201,5636901,613338,1999220,1658276,5781497,2307446,4170812,2036069,4995559,2715131,2920108,838913,5429199,1190549
2025-11-13,3399401,2111827,3307123,913912,3547740,834090,4402521,1110171,5782722,1149799,502758,609779,2353731,1275575,1215186,5286382,8324358,5632269,612834,1997579,1656914,5776748,2305550,4167386,2034395,4991455,2712899,2917708,838223,5424738,1189571
2025-11-14,3427697,2129439,3334791,920912,3577356,840502,4439917,1119483,5830502,1158619,507022,614855,2371791,1285375,1224510,5326954,8393926,5680201,617538,2014195,1670826,5824772,2324846,4201862,2051219,5029759,2735831,2941808,845263,5466374,1199499
