date,amt_shares,frt_shares,pld_shares,hst_shares,udr_shares,vtr_shares,ess_shares,sbac_shares,o_shares,reg_shares,avb_shares,wy_shares,irm_shares,bxp_shares,are_shares,exr_shares,vici_shares,cpt_shares,spg_shares,maa_shares,doc_shares,cci_shares,eqix_shares,eqr_shares,invh_shares,cbre_shares,dlr_shares,psa_shares,kim_shares,csgp_shares,well_shares
2025-08-12,3281171,543872,6503905,4859806,2112041,3163576,451032,753274,6330046,1144549,996734,5080894,2068332,1020394,1078547,1487646,7407291,748436,2150723,820044,4866939,3052396,685673,2395547,3993421,2058337,2219045,1106683,4739199,2957329,4354389
2025-08-13,3281171,543872,6503905,4859806,2112041,3163576,451032,753274,6330046,1144549,996734,5080894,2068332,1020394,1078547,1487646,7407291,748436,2150723,820044,4866939,3052396,685673,2395547,3993421,2058337,2219045,1106683,4739199,2957329,4354389
2025-08-14,3281171,543872,6503905,4859806,2112041,3163576,451032,753274,6330046,1144549,996734,5080894,2068332,1020394,1078547,1487646,7407291,748436,2150723,820044,4866939,3052396,685673,2395547,3993421,2058337,2219045,1106683,4739199,2957329,4354389
2025-08-15,3281171,543872,6503905,4859806,2112041,3163576,451032,753274,6330046,1144549,996734,5080894,2068332,1020394,1078547,1487646,7407291,748436,2150723,820044,4866939,3052396,685673,2395547,3993421,2058337,2219045,1106683,4739199,2957329,4354389
2025-08-18,3281171,543872,6503905,4859806,2112041,3163576,451032,753274,6330046,1144549,996734,5080894,2068332,1020394,1078547,1487646,7407291,748436,2150723,820044,4866939,3052396,685673,2395547,3993421,2058337,2219045,1106683,4739199,2957329,4354389
2025-08-19,3281171,543872,6503905,4859806,2112041,3163576,451032,753274,6330046,1144549,996734,5080894,2068332,1020394,1078547,1487646,7407291,748436,2150723,820044,4866939,3052396,685673,2395547,3993421,2058337,2219045,1106683,4739199,2957329,4354389
2025-08-20,3359906,556922,6659983,4976473,2162762,3239527,461820,771370,6481948,1172041,1020659,5202868,2118009,1044928,1104473,1523316,7585032,766445,2202314,839706,4983780,3125650,702116,2453054,4089295,2107753,2272289,1133218,4852995,3028321,4458876
2025-08-21,3269790,541622,6481289,4839685,2103296,3152581,449866,750154,6308050,1139809,993309,5067058,2059863,1016164,1074077,1482490,7381640,745331,2143222,817854,4846788,3041766,683238,2388932,3982685,2051117,2211365,1102908,4726673,2946989,4339268
2025-08-22,3269790,541622,6481289,4839685,2103296,3152581,449866,750154,6308050,1139809,993309,5067058,2059863,1016164,1074077,1482490,7381640,745331,2143222,817854,4846788,3041766,683238,2388932,3982685,2051117,2211365,1102908,4726673,2946989,4339268
2025-08-25,3283380,543872,6508214,4859815,2112041,3165676,451741,753274,6334255,1144549,997434,5088103,2068428,1020394,1078547,1488655,7412300,748436,2152132,821244,4866948,3054396,686073,2398862,3999230,2059637,2220545,1107483,4746308,2959229,4357298
2025-08-26,3283380,543872,6508214,4859815,2112041,3165676,451741,753274,6334255,1144549,997434,5088103,2068428,1020394,1078547,1488655,7412300,748436,2152132,821244,4866948,3054396,686073,2398862,3999230,2059637,2220545,1107483,4746308,2959229,4357298
2025-08-27,3283380,543872,6508214,4859815,2112041,3165676,451741,753274,6334255,1144549,997434,5088103,2068428,1020394,1078547,1488655,7412300,748436,2152132,821244,4866948,3054396,686073,2398862,3999230,2059637,2220545,1107483,4746308,2959229,4357298
2025-08-28,3322338,550322,6585399,4917521,2137110,3203215,457116,762218,6409376,1158137,1009259,5148432,2092981,1032520,1091361,1506328,7500192,757337,2177674,830962,4924740,3090602,694200,2427328,4046659,2084061,2246861,1120598,4802595,2994317,4408984
2025-08-29,3322338,550322,6585399,4917521,2137110,3203215,457116,762218,6409376,1158137,1009259,5148432,2092981,1032520,1091361,1506328,7500192,757337,2177674,830962,4924740,3090602,694200,2427328,4046659,2084061,2246861,1120598,4802595,2994317,4408984
2025-09-02,3340458,553322,6621299,4944361,2148770,3220675,459616,766378,6444316,1164457,1014759,5176492,2104401,1038160,1097321,1514548,7541072,761477,2189554,835482,4951620,3107442,697980,2440568,4068719,2095421,2259101,1126698,4828775,3010637,4433024
2025-09-03,3335928,552572,6612319,4937646,2145855,3216310,458991,765338,6435576,1162877,1013384,5169472,2101546,1036750,1095831,1512493,7530847,760442,2186584,834347,4944900,3103227,697035,2437258,4063204,2092581,2256036,1125168,4822230,3006557,4427014
2025-09-04,3353142,555422,6646443,4963163,2156932,3232897,461366,769290,6468788,1168881,1018609,5196148,2112395,1042108,1101493,1520302,7569702,764375,2197870,838660,4970436,3119244,700626,2449836,4084161,2103373,2267683,1130982,4847101,3022061,4449852
2025-09-05,3347706,554522,6635667,4955105,2153434,3227659,460616,768042,6458300,1166985,1016959,5187724,2108969,1040416,1099705,1517836,7557432,763133,2194306,837298,4962372,3114186,699492,2445864,4077543,2099965,2264005,1129146,4839247,3017165,4442640
2025-09-08,3344082,553922,6628483,4949733,2151098,3224163,460116,767210,6451308,1165721,1015859,5182108,2106685,1039288,1098513,1516192,7549252,762305,2191930,836390,4956992,3110814,698736,2443216,4073131,2097693,2261553,1127922,4834011,3013897,4437832
2025-09-09,3348612,554672,6637463,4956448,2154018,3228533,460741,768250,6460048,1167301,1017234,5189128,2109540,1040698,1100003,1518247,7559477,763340,2194900,837525,4963717,3115029,699681,2446526,4078646,2100533,2264618,1129452,4840556,3017982,4443842
2025-09-10,3359496,556472,6659027,4972576,2161026,3239021,462241,770746,6481036,1171093,1020534,5205988,2116392,1044082,1103579,1523179,7584041,765824,2202028,840249,4979869,3125145,701949,2454470,4091894,2107361,2271974,1133124,4856276,3027786,4458278
2025-09-11,3359496,556472,6659027,4972576,2161026,3239021,462241,770746,6481036,1171093,1020534,5205988,2116392,1044082,1103579,1523179,7584041,765824,2202028,840249,4979869,3125145,701949,2454470,4091894,2107361,2271974,1133124,4856276,3027786,4458278
2025-09-12,3450196,571472,6838727,5106976,2219426,3326421,474741,791546,6655936,1202693,1048034,5346488,2173492,1072282,1133379,1564279,7788741,786524,2261428,862949,5114469,3209445,720849,2520670,4202294,2164261,2333274,1163724,4987276,3109486,4578578
2025-09-15,3362217,556922,6664418,4976608,2162778,3241643,462616,771370,6486283,1172041,1021359,5210203,2118105,1044928,1104473,1524412,7590182,766445,2203810,840930,4983907,3127674,702516,2456456,4095206,2109068,2273813,1134042,4860206,3030237,4461887
2025-09-16,3362217,556922,6664418,4976608,2162778,3241643,462616,771370,6486283,1172041,1021359,5210203,2118105,1044928,1104473,1524412,7590182,766445,2203810,840930,4983907,3127674,702516,2456456,4095206,2109068,2273813,1134042,4860206,3030237,4461887
2025-09-17,3373120,558734,6686032,4992767,2169798,3252155,464116,773873,6507321,1175845,1024671,5227094,2124976,1048324,1108061,1529356,7614796,768929,2210957,843654,5000090,3137821,704796,2464419,4108485,2115908,2281188,1137721,4875969,3040065,4476354
2025-09-18,3373120,558734,6686032,4992767,2169798,3252155,464116,773873,6507321,1175845,1024671,5227094,2124976,1048324,1108061,1529356,7614796,768929,2210957,843654,5000090,3137821,704796,2464419,4108485,2115908,2281188,1137721,4875969,3040065,4476354
2025-09-19,2964444,622586,5875360,5071351,2391482,3604563,510820,851621,5869233,1295953,1127911,5722494,2342448,1168152,1234633,1683404,8457716,847461,2066937,928562,5511634,3453801,619540,2756387,4472973,2145656,2029588,1208637,5371101,3360145,4234230
2025-09-22,2966835,623087,5880097,5075440,2393411,3607470,511231,852308,5873967,1296997,1128820,5727108,2344338,1169094,1235629,1684763,8464538,848145,2068605,929312,5516080,3456585,620041,2758610,4476579,2147387,2031226,1209612,5375433,3362854,4237644
2025-09-23,2970820,623922,5887992,5082255,2396626,3612315,511916,853453,5881857,1298737,1130335,5734798,2347488,1170664,1237289,1687028,8475908,849285,2071385,930562,5523490,3461225,620876,2762315,4482589,2150272,2033956,1211237,5382653,3367369,4243334
2025-09-24,2969226,623588,5884834,5079529,2395340,3610377,511642,852995,5878701,1298041,1129729,5731722,2346228,1170036,1236625,1686122,8471360,848829,2070273,930062,5520526,3459369,620542,2760833,4480185,2149118,2032864,1210587,5379765,3365563,4241058
2025-09-25,2970820,623922,5887992,5082255,2396626,3612315,511916,853453,5881857,1298737,1130335,5734798,2347488,1170664,1237289,1687028,8475908,849285,2071385,930562,5523490,3461225,620876,2762315,4482589,2150272,2033956,1211237,5382653,3367369,4243334
2025-09-26,2972414,624256,5891152,5084983,2397912,3614253,512190,853911,5885013,1299435,1130941,5737876,2348748,1171292,1237953,1687934,8480458,849741,2072497,931062,5526454,3463083,621210,2763797,4484995,2151426,2035048,1211887,5385541,3369177,4245612
2025-09-29,2975320,623922,5896992,5082255,2396626,3618515,511916,855053,5891457,1298737,1132335,5746098,2351588,1170664,1237289,1690028,8490208,849285,2074685,930562,5523490,3466925,621876,2767415,4482589,2153772,2037256,1213237,5382653,3372969,4249734
2025-09-30,2977920,623922,5902092,5082255,2396626,3618515,513316,855053,5896557,1302737,1132335,5746098,2351588,1174364,1240989,1690028,8490208,851985,2076485,933162,5540190,3469925,622376,2767415,4495489,2155672,2039056,1214237,5398453,3372969,4253334
2025-10-01,2977920,623922,5902092,5082255,2396626,3618515,513316,855053,5896557,1302737,1132335,5746098,2351588,1174364,1240989,1690028,8490208,851985,2076485,933162,5540190,3469925,622376,2767415,4495489,2155672,2039056,1214237,5398453,3372969,4253334
2025-10-02,2981116,624594,5908424,5087723,2399206,3622399,513868,855973,5902885,1304133,1133551,5752266,2354112,1175624,1242321,1691844,8499324,852897,2078713,934162,5546130,3473649,623044,2770387,4500313,2157984,2041244,1215541,5404245,3376593,4257898
2025-10-03,2981116,624594,5908424,5087723,2399206,3622399,513868,855973,5902885,1304133,1133551,5752266,2354112,1175624,1242321,1691844,8499324,852897,2078713,934162,5546130,3473649,623044,2770387,4500313,2157984,2041244,1215541,5404245,3376593,4257898
2025-10-06,2981116,624594,5908424,5087723,2399206,3622399,513868,855973,5902885,1304133,1133551,5752266,2354112,1175624,1242321,1691844,8499324,852897,2078713,934162,5546130,3473649,623044,2770387,4500313,2157984,2041244,1215541,5404245,3376593,4257898
2025-10-07,2981116,624594,5908424,5087723,2399206,3622399,513868,855973,5902885,1304133,1133551,5752266,2354112,1175624,1242321,1691844,8499324,852897,2078713,934162,5546130,3473649,623044,2770387,4500313,2157984,2041244,1215541,5404245,3376593,4257898
2025-10-08,2981116,624594,5908424,5087723,2399206,3622399,513868,855973,5902885,1304133,1133551,5752266,2354112,1175624,1242321,1691844,8499324,852897,2078713,934162,5546130,3473649,623044,2770387,4500313,2157984,2041244,1215541,5404245,3376593,4257898
2025-10-09,2996297,627786,5938501,5113696,2411461,3640848,516490,860343,5932943,1310764,1139327,5781564,2366101,1181609,1248648,1700470,8542625,857229,2089296,938912,5574345,3491338,626217,2784504,4523208,2168966,2051637,1221735,5431757,3393807,4279577
2025-10-10,3012277,631146,5970181,5141036,2424361,3660288,519250,864943,5964583,1317744,1145407,5812404,2378721,1187909,1255308,1709550,8588225,861789,2100436,943912,5604065,3509958,629557,2799364,4547328,2180526,2062577,1228255,5460717,3411927,4302397
2025-10-13,3012277,631146,5970181,5141036,2424361,3660288,519250,864943,5964583,1317744,1145407,5812404,2378721,1187909,1255308,1709550,8588225,861789,2100436,943912,5604065,3509958,629557,2799364,4547328,2180526,2062577,1228255,5460717,3411927,4302397
2025-10-14,3012277,631146,5970181,5141036,2424361,3660288,519250,864943,5964583,1317744,1145407,5812404,2378721,1187909,1255308,1709550,8588225,861789,2100436,943912,5604065,3509958,629557,2799364,4547328,2180526,2062577,1228255,5460717,3411927,4302397
2025-10-15,2988307,626106,5922661,5100026,2405011,3631128,515110,858043,5917123,1307274,1136287,5766144,2359791,1178459,1245318,1695930,8519825,854949,2083726,936412,5559485,3482028,624547,2777074,4511148,2163186,2046167,1218475,5417277,3384747,4268167
2025-10-16,3008282,630306,5962261,5134201,2421136,3655428,518560,863793,5956673,1315999,1143887,5804719,2375566,1186334,1253643,1707280,8576825,860649,2097651,942662,5596635,3505303,628722,2795649,4541298,2177636,2059842,1226625,5453477,3407397,4296692
2025-10-17,2998694,628290,5943253,5117797,2413396,3643764,516904,861033,5937689,1311811,1140239,5786203,2367994,1182554,1249647,1701832,8549465,857913,2090967,939662,5578803,3494131,626718,2786733,4526826,2170700,2053278,1222713,5436101,3396525,4283000
2025-10-20,3004802,631146,5955381,5140461,2424036,3653688,517800,863293,5949233,1313619,1143307,5800459,2374438,1184134,1251483,1706400,8572925,858989,2095111,941162,5586715,3500883,627982,2793889,4533978,2174876,2057202,1225105,5444217,3405877,4291864
2025-10-21,3011993,632658,5969637,5152764,2429841,3662436,519042,865363,5963471,1316760,1146043,5814346,2380126,1186969,1254480,1710486,8593445,861041,2100124,943412,5600089,3509262,629485,2800576,4544832,2180078,2062125,1228039,5457249,3414031,4302142
2025-10-22,3027174,635850,5999733,5178737,2442096,3680904,521664,869733,5993529,1323391,1151819,5843663,2392134,1192954,1260807,1719112,8636765,865373,2110707,948162,5628323,3526951,632658,2814693,4567746,2191060,2072518,1234233,5484761,3431245,4323840
2025-10-23,3021581,634674,5988645,5169168,2437581,3674100,520698,868123,5982455,1320948,1149691,5832862,2387710,1190749,1258476,1715934,8620805,863777,2106808,946412,5617921,3520434,631489,2809492,4559304,2187014,2068689,1231951,5474625,3424903,4315846
2025-10-24,3021581,634674,5988645,5169168,2437581,3674100,520698,868123,5982455,1320948,1149691,5832862,2387710,1190749,1258476,1715934,8620805,863777,2106808,946412,5617921,3520434,631489,2809492,4559304,2187014,2068689,1231951,5474625,3424903,4315846
2025-10-27,3021581,634674,5988645,5169168,2437581,3674100,520698,868123,5982455,1320948,1149691,5832862,2387710,1190749,1258476,1715934,8620805,863777,2106808,946412,5617921,3520434,631489,2809492,4559304,2187014,2068689,1231951,5474625,3424903,4315846
2025-10-28,2977636,625434,5901525,5093983,2402106,3620640,513108,855473,5895445,1301753,1132971,5747997,2352950,1173424,1240161,1690964,8495405,851237,2076173,932662,5536191,3469229,622304,2768627,4492974,2155224,2038604,1214021,5394985,3375073,4253036
2025-10-29,2988023,627618,5922117,5111754,2410491,3633276,514902,858463,5916011,1306290,1136923,5768056,2361166,1177519,1244490,1696866,8525045,854201,2083414,935912,5555509,3481332,624475,2778286,4508652,2162738,2045715,1218259,5413809,3386851,4267882
2025-10-30,2984827,626946,5915781,5106286,2407911,3629388,514350,857543,5909683,1304894,1135707,5761884,2358638,1176259,1243158,1695050,8515925,853289,2081186,934912,5549565,3477608,623807,2775314,4503828,2160426,2043527,1216955,5408017,3383227,4263314
2025-10-31,2984827,626946,5915781,5106286,2407911,3629388,514350,857543,5909683,1304894,1135707,5761884,2358638,1176259,1243158,1695050,8515925,853289,2081186,934912,5549565,3477608,623807,2775314,4503828,2160426,2043527,1216955,5408017,3383227,4263314
2025-11-03,2966450,623082,5879349,5074845,2393076,3607032,511176,852253,5873311,1296867,1128715,5726395,2344102,1169014,1235499,1684608,8463499,848059,2068375,929162,5515387,3456195,619966,2758225,4476090,2147146,2030946,1209457,5374713,3362389,4237048
2025-11-04,2966450,623082,5879349,5074845,2393076,3607032,511176,852253,5873311,1296867,1128715,5726395,2344102,1169014,1235499,1684608,8463499,848059,2068375,929162,5515387,3456195,619966,2758225,4476090,2147146,2030946,1209457,5374713,3362389,4237048
2025-11-05,2952867,620226,5852421,5051606,2382111,3590508,508830,848343,5846400,1290934,1123547,5700164,2333358,1163659,1229838,1676890,8424722,844166,2058906,924912,5490125,3440368,617127,2745594,4455588,2137303,2021647,1203915,5350097,3346987,4217634
2025-11-06,2940882,617706,5828661,5031101,2372436,3575928,506760,844893,5822655,1285699,1118987,5677019,2323878,1158934,1224843,1670080,8390507,840731,2050551,921162,5467835,3426403,614622,2734449,4437498,2128618,2013442,1199025,5328377,3333397,4200504
2025-11-07,2922505,613842,5792229,4999660,2357601,3553572,503586,839603,5786246,1277672,1111995,5641530,2309342,1151689,1217184,1659638,8338044,835464,2037740,915412,5433657,3404990,610781,2717360,4409760,2115301,2000861,1191527,5295073,3312559,4174238
2025-11-10,2926500,614682,5800149,5006495,2360826,3558432,504276,840753,5794161,1279417,1113515,5649245,2312502,1153264,1218849,1661908,8349449,836609,2040525,916662,5441087,3409645,611616,2721075,4415790,2118196,2003596,1193157,5302313,3317089,4179948
2025-11-11,2920108,613338,5787477,4995559,2355666,3550656,503172,838913,5781497,1276625,1111083,5636901,2307446,1150744,1216185,1658276,8331201,834777,2036069,914662,5429199,3402197,610280,2715131,4406142,2113564,1999220,1190549,5290729,3309841,4170812
2025-11-12,2920108,613338,5787477,4995559,2355666,3550656,503172,838913,5781497,1276625,1111083,5636901,2307446,1150744,1216185,1658276,8331201,834777,2036069,914662,5429199,3402197,610280,2715131,4406142,2113564,1999220,1190549,5290729,3309841,4170812
2025-11-13,2917708,612834,5782722,4991455,2353731,3547740,502758,838223,5776748,1275575,1110171,5632269,2305550,1149799,1215186,1656914,8324358,834090,2034395,913912,5424738,3399401,609779,2712899,4402521,2111827,1997579,1189571,5286382,3307123,4167386
2025-11-14,2941808,617538,5830502,5029759,2371791,3577356,507022,845263,5824772,1285375,1119483,5680201,2324846,1158619,1224510,1670826,8393926,840502,2051219,920912,5466374,3427697,614855,2735831,4439917,2129439,2014195,1199499,5326954,3334791,4201862
