date,o_shares,cpt_shares,avb_shares,vici_shares,are_shares,well_shares,cbre_shares,frt_shares,kim_shares,wy_shares,udr_shares,hst_shares,pld_shares,exr_shares,spg_shares,psa_shares,eqix_shares,irm_shares,doc_shares,bxp_shares,maa_shares,sbac_shares,eqr_shares,amt_shares,csgp_shares,dlr_shares,invh_shares,cci_shares,reg_shares,ess_shares,vtr_shares
2025-07-10,6218109,734508,979156,7276330,1058400,4277446,2021985,533718,4659233,4994694,2072563,4768937,6388897,1461274,2112689,1087139,673554,2031692,4775985,1001338,806143,739968,2354804,3223166,2905030,2179808,3925714,2998391,1123183,443361,3107693
2025-07-11,6228573,735744,980806,7288576,1060182,4284646,2025387,534618,4667075,5003100,2076055,4776977,6399649,1463734,2116247,1088969,674688,2035112,4784037,1003024,807499,741216,2358770,3228590,2909920,2183480,3932320,3003437,1125079,444105,3112925
2025-07-14,6228573,735744,980806,7288576,1060182,4284646,2025387,534618,4667075,5003100,2076055,4776977,6399649,1463734,2116247,1088969,674688,2035112,4784037,1003024,807499,741216,2358770,3228590,2909920,2183480,3932320,3003437,1125079,444105,3112925
2025-07-15,6228573,735744,980806,7288576,1060182,4284646,2025387,534618,4667075,5003100,2076055,4776977,6399649,1463734,2116247,1088969,674688,2035112,4784037,1003024,807499,741216,2358770,3228590,2909920,2183480,3932320,3003437,1125079,444105,3112925
2025-07-16,6246276,738960,983484,7308859,1064887,4296991,2031057,536972,4679077,5016450,2085223,4798168,6418127,1467786,2122245,1092053,676579,2040712,4805209,1007470,809648,743206,2365141,3237941,2918039,2189693,3942777,3011912,1130013,445328,3121464
2025-07-17,6246276,738960,983484,7308859,1064887,4296991,2031057,536972,4679077,5016450,2085223,4798168,6418127,1467786,2122245,1092053,676579,2040712,4805209,1007470,809648,743206,2365141,3237941,2918039,2189693,3942777,3011912,1130013,445328,3121464
2025-07-18,6324801,748230,995859,7400749,1078252,4350991,2056572,543722,4737892,5079495,2111458,4858468,6498812,1486236,2148930,1105778,685084,2066362,4865599,1020115,819818,752566,2394886,3278666,2954714,2217233,3992322,3049757,1144233,450908,3160704
2025-07-21,6338761,749878,998059,7417085,1080628,4360591,2061108,544922,4748348,5090703,2116122,4869188,6513156,1489516,2153674,1108218,686596,2070922,4876335,1022363,821626,754230,2400174,3285906,2961234,2222129,4001130,3056485,1146761,451900,3167680
2025-07-22,6338761,749878,998059,7417085,1080628,4360591,2061108,544922,4748348,5090703,2116122,4869188,6513156,1489516,2153674,1108218,686596,2070922,4876335,1022363,821626,754230,2400174,3285906,2961234,2222129,4001130,3056485,1146761,451900,3167680
2025-07-23,6328291,748642,996409,7404833,1078846,4353391,2057706,544022,4740506,5082297,2112624,4861148,6502398,1487056,2150116,1106388,685462,2067502,4868283,1020677,820270,752982,2396208,3280476,2956344,2218457,3994524,3051439,1144865,451156,3162448
2025-07-24,6328291,748642,996409,7404833,1078846,4353391,2057706,544022,4740506,5082297,2112624,4861148,6502398,1487056,2150116,1106388,685462,2067502,4868283,1020677,820270,752982,2396208,3280476,2956344,2218457,3994524,3051439,1144865,451156,3162448
2025-07-25,6338761,749878,998059,7417085,1080628,4360591,2061108,544922,4748348,5090703,2116122,4869188,6513156,1489516,2153674,1108218,686596,2070922,4876335,1022363,821626,754230,2400174,3285906,2961234,2222129,4001130,3056485,1146761,451900,3167680
2025-07-28,6328291,748642,996409,7404833,1078846,4353391,2057706,544022,4740506,5082297,2112624,4861148,6502398,1487056,2150116,1106388,685462,2067502,4868283,1020677,820270,752982,2396208,3280476,2956344,2218457,3994524,3051439,1144865,451156,3162448
2025-07-29,6328291,748642,996409,7404833,1078846,4353391,2057706,544022,4740506,5082297,2112624,4861148,6502398,1487056,2150116,1106388,685462,2067502,4868283,1020677,820270,752982,2396208,3280476,2956344,2218457,3994524,3051439,1144865,451156,3162448
2025-07-30,6312586,746788,993934,7386455,1076173,4342591,2052603,542672,4728743,5069688,2107377,4849088,6486261,1483366,2144779,1103643,683761,2062372,4856205,1018148,818236,751110,2390259,3272331,2949009,2212949,3984615,3043870,1142021,450040,3154600
2025-07-31,6319566,747612,995034,7394623,1077361,4347391,2054871,543272,4733971,5075292,2109709,4854448,6493433,1485006,2147151,1104863,684517,2064652,4861573,1019272,819140,751942,2392903,3275951,2952269,2215397,3989019,3047234,1143285,450536,3158088
2025-08-01,6330036,748848,996684,7406875,1079143,4354591,2058273,544172,4741813,5083698,2113207,4862488,6504191,1487466,2150709,1106693,685651,2068072,4869625,1020958,820496,753190,2396869,3281381,2957159,2219069,3995625,3052280,1145181,451280,3163320
2025-08-04,6316076,747200,994484,7390539,1076759,4344983,2053729,542972,4731357,5072482,2108543,4851760,6489847,1484186,2145965,1104253,684139,2063512,4858881,1018702,818688,751526,2391581,3274141,2950639,2214173,3986809,3045544,1142653,450288,3156344
2025-08-05,6314331,746994,994209,7388497,1076461,4343782,2053161,542822,4730050,5071080,2107960,4850419,6488054,1483776,2145372,1103948,683950,2062942,4857538,1018420,818462,751318,2390920,3273236,2949824,2213561,3985707,3044702,1142337,450164,3155472
2025-08-06,6389366,755852,1006034,7476303,1089275,4395425,2077585,549272,4786251,5131366,2133029,4908082,6565153,1501406,2170871,1117063,692077,2087452,4915287,1030546,828180,760262,2419343,3312151,2984869,2239877,4033093,3080908,1155925,455496,3192968
2025-08-07,6354466,751732,1000534,7435463,1083315,4371405,2066225,546272,4760111,5103326,2121369,4881262,6529293,1493206,2159011,1110963,688297,2076052,4888427,1024906,823660,756102,2406123,3294051,2968569,2227637,4011053,3064068,1149605,453016,3175528
2025-08-08,6354466,751732,1000534,7435463,1083315,4371405,2066225,546272,4760111,5103326,2121369,4881262,6529293,1493206,2159011,1110963,688297,2076052,4888427,1024906,823660,756102,2406123,3294051,2968569,2227637,4011053,3064068,1149605,453016,3175528
2025-08-11,6330046,748436,996734,7407291,1078547,4354389,2058337,543872,4739199,5080894,2112041,4859806,6503905,1487646,2150723,1106683,685673,2068332,4866939,1020394,820044,753274,2395547,3281171,2957329,2219045,3993421,3052396,1144549,451032,3163576
2025-08-12,6330046,748436,996734,7407291,1078547,4354389,2058337,543872,4739199,5080894,2112041,4859806,6503905,1487646,2150723,1106683,685673,2068332,4866939,1020394,820044,753274,2395547,3281171,2957329,2219045,3993421,3052396,1144549,451032,3163576
2025-08-13,6330046,748436,996734,7407291,1078547,4354389,2058337,543872,4739199,5080894,2112041,4859806,6503905,1487646,2150723,1106683,685673,2068332,4866939,1020394,820044,753274,2395547,3281171,2957329,2219045,3993421,3052396,1144549,451032,3163576
2025-08-14,6330046,748436,996734,7407291,1078547,4354389,2058337,543872,4739199,5080894,2112041,4859806,6503905,1487646,2150723,1106683,685673,2068332,4866939,1020394,820044,753274,2395547,3281171,2957329,2219045,3993421,3052396,1144549,451032,3163576
2025-08-15,6330046,748436,996734,7407291,1078547,4354389,2058337,543872,4739199,5080894,2112041,4859806,6503905,1487646,2150723,1106683,685673,2068332,4866939,1020394,820044,753274,2395547,3281171,2957329,2219045,3993421,3052396,1144549,451032,3163576
2025-08-18,6330046,748436,996734,7407291,1078547,4354389,2058337,543872,4739199,5080894,2112041,4859806,6503905,1487646,2150723,1106683,685673,2068332,4866939,1020394,820044,753274,2395547,3281171,2957329,2219045,3993421,3052396,1144549,451032,3163576
2025-08-19,6330046,748436,996734,7407291,1078547,4354389,2058337,543872,4739199,5080894,2112041,4859806,6503905,1487646,2150723,1106683,685673,2068332,4866939,1020394,820044,753274,2395547,3281171,2957329,2219045,3993421,3052396,1144549,451032,3163576
2025-08-20,6481948,766445,1020659,7585032,1104473,4458876,2107753,556922,4852995,5202868,2162762,4976473,6659983,1523316,2202314,1133218,702116,2118009,4983780,1044928,839706,771370,2453054,3359906,3028321,2272289,4089295,3125650,1172041,461820,3239527
2025-08-21,6308050,745331,993309,7381640,1074077,4339268,2051117,541622,4726673,5067058,2103296,4839685,6481289,1482490,2143222,1102908,683238,2059863,4846788,1016164,817854,750154,2388932,3269790,2946989,2211365,3982685,3041766,1139809,449866,3152581
2025-08-22,6308050,745331,993309,7381640,1074077,4339268,2051117,541622,4726673,5067058,2103296,4839685,6481289,1482490,2143222,1102908,683238,2059863,4846788,1016164,817854,750154,2388932,3269790,2946989,2211365,3982685,3041766,1139809,449866,3152581
2025-08-25,6334255,748436,997434,7412300,1078547,4357298,2059637,543872,4746308,5088103,2112041,4859815,6508214,1488655,2152132,1107483,686073,2068428,4866948,1020394,821244,753274,2398862,3283380,2959229,2220545,3999230,3054396,1144549,451741,3165676
2025-08-26,6334255,748436,997434,7412300,1078547,4357298,2059637,543872,4746308,5088103,2112041,4859815,6508214,1488655,2152132,1107483,686073,2068428,4866948,1020394,821244,753274,2398862,3283380,2959229,2220545,3999230,3054396,1144549,451741,3165676
2025-08-27,6334255,748436,997434,7412300,1078547,4357298,2059637,543872,4746308,5088103,2112041,4859815,6508214,1488655,2152132,1107483,686073,2068428,4866948,1020394,821244,753274,2398862,3283380,2959229,2220545,3999230,3054396,1144549,451741,3165676
2025-08-28,6409376,757337,1009259,7500192,1091361,4408984,2084061,550322,4802595,5148432,2137110,4917521,6585399,1506328,2177674,1120598,694200,2092981,4924740,1032520,830962,762218,2427328,3322338,2994317,2246861,4046659,3090602,1158137,457116,3203215
2025-08-29,6409376,757337,1009259,7500192,1091361,4408984,2084061,550322,4802595,5148432,2137110,4917521,6585399,1506328,2177674,1120598,694200,2092981,4924740,1032520,830962,762218,2427328,3322338,2994317,2246861,4046659,3090602,1158137,457116,3203215
2025-09-02,6444316,761477,1014759,7541072,1097321,4433024,2095421,553322,4828775,5176492,2148770,4944361,6621299,1514548,2189554,1126698,697980,2104401,4951620,1038160,835482,766378,2440568,3340458,3010637,2259101,4068719,3107442,1164457,459616,3220675
2025-09-03,6435576,760442,1013384,7530847,1095831,4427014,2092581,552572,4822230,5169472,2145855,4937646,6612319,1512493,2186584,1125168,697035,2101546,4944900,1036750,834347,765338,2437258,3335928,3006557,2256036,4063204,3103227,1162877,458991,3216310
2025-09-04,6468788,764375,1018609,7569702,1101493,4449852,2103373,555422,4847101,5196148,2156932,4963163,6646443,1520302,2197870,1130982,700626,2112395,4970436,1042108,838660,769290,2449836,3353142,3022061,2267683,4084161,3119244,1168881,461366,3232897
2025-09-05,6458300,763133,1016959,7557432,1099705,4442640,2099965,554522,4839247,5187724,2153434,4955105,6635667,1517836,2194306,1129146,699492,2108969,4962372,1040416,837298,768042,2445864,3347706,3017165,2264005,4077543,3114186,1166985,460616,3227659
