date,maa_shares,udr_shares,cpt_shares,irm_shares,reg_shares,vici_shares,cci_shares,doc_shares,o_shares,frt_shares,kim_shares,dlr_shares,wy_shares,bxp_shares,cbre_shares,avb_shares,amt_shares,csgp_shares,eqr_shares,exr_shares,vtr_shares,are_shares,psa_shares,sbac_shares,hst_shares,pld_shares,invh_shares,well_shares,eqix_shares,ess_shares,spg_shares
2025-07-10,806143,2072563,734508,2031692,1123183,7276330,2998391,4775985,6218109,533718,4659233,2179808,4994694,1001338,2021985,979156,3223166,2905030,2354804,1461274,3107693,1058400,1087139,739968,4768937,6388897,3925714,4277446,673554,443361,2112689
2025-07-11,807499,2076055,735744,2035112,1125079,7288576,3003437,4784037,6228573,534618,4667075,2183480,5003100,1003024,2025387,980806,3228590,2909920,2358770,1463734,3112925,1060182,1088969,741216,4776977,6399649,3932320,4284646,674688,444105,2116247
2025-07-14,807499,2076055,735744,2035112,1125079,7288576,3003437,4784037,6228573,534618,4667075,2183480,5003100,1003024,2025387,980806,3228590,2909920,2358770,1463734,3112925,1060182,1088969,741216,4776977,6399649,3932320,4284646,674688,444105,2116247
2025-07-15,807499,2076055,735744,2035112,1125079,7288576,3003437,4784037,6228573,534618,4667075,2183480,5003100,1003024,2025387,980806,3228590,2909920,2358770,1463734,3112925,1060182,1088969,741216,4776977,6399649,3932320,4284646,674688,444105,2116247
2025-07-16,809648,2085223,738960,2040712,1130013,7308859,3011912,4805209,6246276,536972,4679077,2189693,5016450,1007470,2031057,983484,3237941,2918039,2365141,1467786,3121464,1064887,1092053,743206,4798168,6418127,3942777,4296991,676579,445328,2122245
2025-07-17,809648,2085223,738960,2040712,1130013,7308859,3011912,4805209,6246276,536972,4679077,2189693,5016450,1007470,2031057,983484,3237941,2918039,2365141,1467786,3121464,1064887,1092053,743206,4798168,6418127,3942777,4296991,676579,445328,2122245
2025-07-18,819818,2111458,748230,2066362,1144233,7400749,3049757,4865599,6324801,543722,4737892,2217233,5079495,1020115,2056572,995859,3278666,2954714,2394886,1486236,3160704,1078252,1105778,752566,4858468,6498812,3992322,4350991,685084,450908,2148930
2025-07-21,821626,2116122,749878,2070922,1146761,7417085,3056485,4876335,6338761,544922,4748348,2222129,5090703,1022363,2061108,998059,3285906,2961234,2400174,1489516,3167680,1080628,1108218,754230,4869188,6513156,4001130,4360591,686596,451900,2153674
2025-07-22,821626,2116122,749878,2070922,1146761,7417085,3056485,4876335,6338761,544922,4748348,2222129,5090703,1022363,2061108,998059,3285906,2961234,2400174,1489516,3167680,1080628,1108218,754230,4869188,6513156,4001130,4360591,686596,451900,2153674
2025-07-23,820270,2112624,748642,2067502,1144865,7404833,3051439,4868283,6328291,544022,4740506,2218457,5082297,1020677,2057706,996409,3280476,2956344,2396208,1487056,3162448,1078846,1106388,752982,4861148,6502398,3994524,4353391,685462,451156,2150116
2025-07-24,820270,2112624,748642,2067502,1144865,7404833,3051439,4868283,6328291,544022,4740506,2218457,5082297,1020677,2057706,996409,3280476,2956344,2396208,1487056,3162448,1078846,1106388,752982,4861148,6502398,3994524,4353391,685462,451156,2150116
2025-07-25,821626,2116122,749878,2070922,1146761,7417085,3056485,4876335,6338761,544922,4748348,2222129,5090703,1022363,2061108,998059,3285906,2961234,2400174,1489516,3167680,1080628,1108218,754230,4869188,6513156,4001130,4360591,686596,451900,2153674
2025-07-28,820270,2112624,748642,2067502,1144865,7404833,3051439,4868283,6328291,544022,4740506,2218457,5082297,1020677,2057706,996409,3280476,2956344,2396208,1487056,3162448,1078846,1106388,752982,4861148,6502398,3994524,4353391,685462,451156,2150116
2025-07-29,820270,2112624,748642,2067502,1144865,7404833,3051439,4868283,6328291,544022,4740506,2218457,5082297,1020677,2057706,996409,3280476,2956344,2396208,1487056,3162448,1078846,1106388,752982,4861148,6502398,3994524,4353391,685462,451156,2150116
2025-07-30,818236,2107377,746788,2062372,1142021,7386455,3043870,4856205,6312586,542672,4728743,2212949,5069688,1018148,2052603,993934,3272331,2949009,2390259,1483366,3154600,1076173,1103643,751110,4849088,6486261,3984615,4342591,683761,450040,2144779
2025-07-31,819140,2109709,747612,2064652,1143285,7394623,3047234,4861573,6319566,543272,4733971,2215397,5075292,1019272,2054871,995034,3275951,2952269,2392903,1485006,3158088,1077361,1104863,751942,4854448,6493433,3989019,4347391,684517,450536,2147151
2025-08-01,820496,2113207,748848,2068072,1145181,7406875,3052280,4869625,6330036,544172,4741813,2219069,5083698,1020958,2058273,996684,3281381,2957159,2396869,1487466,3163320,1079143,1106693,753190,4862488,6504191,3995625,4354591,685651,451280,2150709
2025-08-04,818688,2108543,747200,2063512,1142653,7390539,3045544,4858881,6316076,542972,4731357,2214173,5072482,1018702,2053729,994484,3274141,2950639,2391581,1484186,3156344,1076759,1104253,751526,4851760,6489847,3986809,4344983,684139,450288,2145965
2025-08-05,818462,2107960,746994,2062942,1142337,7388497,3044702,4857538,6314331,542822,4730050,2213561,5071080,1018420,2053161,994209,3273236,2949824,2390920,1483776,3155472,1076461,1103948,751318,4850419,6488054,3985707,4343782,683950,450164,2145372
2025-08-06,828180,2133029,755852,2087452,1155925,7476303,3080908,4915287,6389366,549272,4786251,2239877,5131366,1030546,2077585,1006034,3312151,2984869,2419343,1501406,3192968,1089275,1117063,760262,4908082,6565153,4033093,4395425,692077,455496,2170871
2025-08-07,823660,2121369,751732,2076052,1149605,7435463,3064068,4888427,6354466,546272,4760111,2227637,5103326,1024906,2066225,1000534,3294051,2968569,2406123,1493206,3175528,1083315,1110963,756102,4881262,6529293,4011053,4371405,688297,453016,2159011
2025-08-08,823660,2121369,751732,2076052,1149605,7435463,3064068,4888427,6354466,546272,4760111,2227637,5103326,1024906,2066225,1000534,3294051,2968569,2406123,1493206,3175528,1083315,1110963,756102,4881262,6529293,4011053,4371405,688297,453016,2159011
2025-08-11,820044,2112041,748436,2068332,1144549,7407291,3052396,4866939,6330046,543872,4739199,2219045,5080894,1020394,2058337,996734,3281171,2957329,2395547,1487646,3163576,1078547,1106683,753274,4859806,6503905,3993421,4354389,685673,451032,2150723
2025-08-12,820044,2112041,748436,2068332,1144549,7407291,3052396,4866939,6330046,543872,4739199,2219045,5080894,1020394,2058337,996734,3281171,2957329,2395547,1487646,3163576,1078547,1106683,753274,4859806,6503905,3993421,4354389,685673,451032,2150723
2025-08-13,820044,2112041,748436,2068332,1144549,7407291,3052396,4866939,6330046,543872,4739199,2219045,5080894,1020394,2058337,996734,3281171,2957329,2395547,1487646,3163576,1078547,1106683,753274,4859806,6503905,3993421,4354389,685673,451032,2150723
2025-08-14,820044,2112041,748436,2068332,1144549,7407291,3052396,4866939,6330046,543872,4739199,2219045,5080894,1020394,2058337,996734,3281171,2957329,2395547,1487646,3163576,1078547,1106683,753274,4859806,6503905,3993421,4354389,685673,451032,2150723
2025-08-15,820044,2112041,748436,2068332,1144549,7407291,3052396,4866939,6330046,543872,4739199,2219045,5080894,1020394,2058337,996734,3281171,2957329,2395547,1487646,3163576,1078547,1106683,753274,4859806,6503905,3993421,4354389,685673,451032,2150723
2025-08-18,820044,2112041,748436,2068332,1144549,7407291,3052396,4866939,6330046,543872,4739199,2219045,5080894,1020394,2058337,996734,3281171,2957329,2395547,1487646,3163576,1078547,1106683,753274,4859806,6503905,3993421,4354389,685673,451032,2150723
2025-08-19,820044,2112041,748436,2068332,1144549,7407291,3052396,4866939,6330046,543872,4739199,2219045,5080894,1020394,2058337,996734,3281171,2957329,2395547,1487646,3163576,1078547,1106683,753274,4859806,6503905,3993421,4354389,685673,451032,2150723
2025-08-20,839706,2162762,766445,2118009,1172041,7585032,3125650,4983780,6481948,556922,4852995,2272289,5202868,1044928,2107753,1020659,3359906,3028321,2453054,1523316,3239527,1104473,1133218,771370,4976473,6659983,4089295,4458876,702116,461820,2202314
2025-08-21,817854,2103296,745331,2059863,1139809,7381640,3041766,4846788,6308050,541622,4726673,2211365,5067058,1016164,2051117,993309,3269790,2946989,2388932,1482490,3152581,1074077,1102908,750154,4839685,6481289,3982685,4339268,683238,449866,2143222
2025-08-22,817854,2103296,745331,2059863,1139809,7381640,3041766,4846788,6308050,541622,4726673,2211365,5067058,1016164,2051117,993309,3269790,2946989,2388932,1482490,3152581,1074077,1102908,750154,4839685,6481289,3982685,4339268,683238,449866,2143222
2025-08-25,821244,2112041,748436,2068428,1144549,7412300,3054396,4866948,6334255,543872,4746308,2220545,5088103,1020394,2059637,997434,3283380,2959229,2398862,1488655,3165676,1078547,1107483,753274,4859815,6508214,3999230,4357298,686073,451741,2152132
2025-08-26,821244,2112041,748436,2068428,1144549,7412300,3054396,4866948,6334255,543872,4746308,2220545,5088103,1020394,2059637,997434,3283380,2959229,2398862,1488655,3165676,1078547,1107483,753274,4859815,6508214,3999230,4357298,686073,451741,2152132
