date,irm_shares,vici_shares,spg_shares,amt_shares,bxp_shares,exr_shares,cci_shares,maa_shares,wy_shares,doc_shares,invh_shares,avb_shares,are_shares,psa_shares,csgp_shares,cbre_shares,reg_shares,eqix_shares,kim_shares,eqr_shares,frt_shares,sbac_shares,cpt_shares,ess_shares,o_shares,dlr_shares,pld_shares,hst_shares,vtr_shares,udr_shares,well_shares
2025-07-23,2067502,7404833,2150116,3280476,1020677,1487056,3051439,820270,5082297,4868283,3994524,996409,1078846,1106388,2956344,2057706,1144865,685462,4740506,2396208,544022,752982,748642,451156,6328291,2218457,6502398,4861148,3162448,2112624,4353391
2025-07-24,2067502,7404833,2150116,3280476,1020677,1487056,3051439,820270,5082297,4868283,3994524,996409,1078846,1106388,2956344,2057706,1144865,685462,4740506,2396208,544022,752982,748642,451156,6328291,2218457,6502398,4861148,3162448,2112624,4353391
2025-07-25,2070922,7417085,2153674,3285906,1022363,1489516,3056485,821626,5090703,4876335,4001130,998059,1080628,1108218,2961234,2061108,1146761,686596,4748348,2400174,544922,754230,749878,451900,6338761,2222129,6513156,4869188,3167680,2116122,4360591
2025-07-28,2067502,7404833,2150116,3280476,1020677,1487056,3051439,820270,5082297,4868283,3994524,996409,1078846,1106388,2956344,2057706,1144865,685462,4740506,2396208,544022,752982,748642,451156,6328291,2218457,6502398,4861148,3162448,2112624,4353391
2025-07-29,2067502,7404833,2150116,3280476,1020677,1487056,3051439,820270,5082297,4868283,3994524,996409,1078846,1106388,2956344,2057706,1144865,685462,4740506,2396208,544022,752982,748642,451156,6328291,2218457,6502398,4861148,3162448,2112624,4353391
2025-07-30,2062372,7386455,2144779,3272331,1018148,1483366,3043870,818236,5069688,4856205,3984615,993934,1076173,1103643,2949009,2052603,1142021,683761,4728743,2390259,542672,751110,746788,450040,6312586,2212949,6486261,4849088,3154600,2107377,4342591
2025-07-31,2064652,7394623,2147151,3275951,1019272,1485006,3047234,819140,5075292,4861573,3989019,995034,1077361,1104863,2952269,2054871,1143285,684517,4733971,2392903,543272,751942,747612,450536,6319566,2215397,6493433,4854448,3158088,2109709,4347391
2025-08-01,2068072,7406875,2150709,3281381,1020958,1487466,3052280,820496,5083698,4869625,3995625,996684,1079143,1106693,2957159,2058273,1145181,685651,4741813,2396869,544172,753190,748848,451280,6330036,2219069,6504191,4862488,3163320,2113207,4354591
2025-08-04,2063512,7390539,2145965,3274141,1018702,1484186,3045544,818688,5072482,4858881,3986809,994484,1076759,1104253,2950639,2053729,1142653,684139,4731357,2391581,542972,751526,747200,450288,6316076,2214173,6489847,4851760,3156344,2108543,4344983
2025-08-05,2062942,7388497,2145372,3273236,1018420,1483776,3044702,818462,5071080,4857538,3985707,994209,1076461,1103948,2949824,2053161,1142337,683950,4730050,2390920,542822,751318,746994,450164,6314331,2213561,6488054,4850419,3155472,2107960,4343782
2025-08-06,2087452,7476303,2170871,3312151,1030546,1501406,3080908,828180,5131366,4915287,4033093,1006034,1089275,1117063,2984869,2077585,1155925,692077,4786251,2419343,549272,760262,755852,455496,6389366,2239877,6565153,4908082,3192968,2133029,4395425
2025-08-07,2076052,7435463,2159011,3294051,1024906,1493206,3064068,823660,5103326,4888427,4011053,1000534,1083315,1110963,2968569,2066225,1149605,688297,4760111,2406123,546272,756102,751732,453016,6354466,2227637,6529293,4881262,3175528,2121369,4371405
2025-08-08,2076052,7435463,2159011,3294051,1024906,1493206,3064068,823660,5103326,4888427,4011053,1000534,1083315,1110963,2968569,2066225,1149605,688297,4760111,2406123,546272,756102,751732,453016,6354466,2227637,6529293,4881262,3175528,2121369,4371405
2025-08-11,2068332,7407291,2150723,3281171,1020394,1487646,3052396,820044,5080894,4866939,3993421,996734,1078547,1106683,2957329,2058337,1144549,685673,4739199,2395547,543872,753274,748436,451032,6330046,2219045,6503905,4859806,3163576,2112041,4354389
2025-08-12,2068332,7407291,2150723,3281171,1020394,1487646,3052396,820044,5080894,4866939,3993421,996734,1078547,1106683,2957329,2058337,1144549,685673,4739199,2395547,543872,753274,748436,451032,6330046,2219045,6503905,4859806,3163576,2112041,4354389
2025-08-13,2068332,7407291,2150723,3281171,1020394,1487646,3052396,820044,5080894,4866939,3993421,996734,1078547,1106683,2957329,2058337,1144549,685673,4739199,2395547,543872,753274,748436,451032,6330046,2219045,6503905,4859806,3163576,2112041,4354389
2025-08-14,2068332,7407291,2150723,3281171,1020394,1487646,3052396,820044,5080894,4866939,3993421,996734,1078547,1106683,2957329,2058337,1144549,685673,4739199,2395547,543872,753274,748436,451032,6330046,2219045,6503905,4859806,3163576,2112041,4354389
2025-08-15,2068332,7407291,2150723,3281171,1020394,1487646,3052396,820044,5080894,4866939,3993421,996734,1078547,1106683,2957329,2058337,1144549,685673,4739199,2395547,543872,753274,748436,451032,6330046,2219045,6503905,4859806,3163576,2112041,4354389
2025-08-18,2068332,7407291,2150723,3281171,1020394,1487646,3052396,820044,5080894,4866939,3993421,996734,1078547,1106683,2957329,2058337,1144549,685673,4739199,2395547,543872,753274,748436,451032,6330046,2219045,6503905,4859806,3163576,2112041,4354389
2025-08-19,2068332,7407291,2150723,3281171,1020394,1487646,3052396,820044,5080894,4866939,3993421,996734,1078547,1106683,2957329,2058337,1144549,685673,4739199,2395547,543872,753274,748436,451032,6330046,2219045,6503905,4859806,3163576,2112041,4354389
2025-08-20,2118009,7585032,2202314,3359906,1044928,1523316,3125650,839706,5202868,4983780,4089295,1020659,1104473,1133218,3028321,2107753,1172041,702116,4852995,2453054,556922,771370,766445,461820,6481948,2272289,6659983,4976473,3239527,2162762,4458876
2025-08-21,2059863,7381640,2143222,3269790,1016164,1482490,3041766,817854,5067058,4846788,3982685,993309,1074077,1102908,2946989,2051117,1139809,683238,4726673,2388932,541622,750154,745331,449866,6308050,2211365,6481289,4839685,3152581,2103296,4339268
2025-08-22,2059863,7381640,2143222,3269790,1016164,1482490,3041766,817854,5067058,4846788,3982685,993309,1074077,1102908,2946989,2051117,1139809,683238,4726673,2388932,541622,750154,745331,449866,6308050,2211365,6481289,4839685,3152581,2103296,4339268
2025-08-25,2068428,7412300,2152132,3283380,1020394,1488655,3054396,821244,5088103,4866948,3999230,997434,1078547,1107483,2959229,2059637,1144549,686073,4746308,2398862,543872,753274,748436,451741,6334255,2220545,6508214,4859815,3165676,2112041,4357298
2025-08-26,2068428,7412300,2152132,3283380,1020394,1488655,3054396,821244,5088103,4866948,3999230,997434,1078547,1107483,2959229,2059637,1144549,686073,4746308,2398862,543872,753274,748436,451741,6334255,2220545,6508214,4859815,3165676,2112041,4357298
2025-08-27,2068428,7412300,2152132,3283380,1020394,1488655,3054396,821244,5088103,4866948,3999230,997434,1078547,1107483,2959229,2059637,1144549,686073,4746308,2398862,543872,753274,748436,451741,6334255,2220545,6508214,4859815,3165676,2112041,4357298
2025-08-28,2092981,7500192,2177674,3322338,1032520,1506328,3090602,830962,5148432,4924740,4046659,1009259,1091361,1120598,2994317,2084061,1158137,694200,4802595,2427328,550322,762218,757337,457116,6409376,2246861,6585399,4917521,3203215,2137110,4408984
2025-08-29,2092981,7500192,2177674,3322338,1032520,1506328,3090602,830962,5148432,4924740,4046659,1009259,1091361,1120598,2994317,2084061,1158137,694200,4802595,2427328,550322,762218,757337,457116,6409376,2246861,6585399,4917521,3203215,2137110,4408984
2025-09-02,2104401,7541072,2189554,3340458,1038160,1514548,3107442,835482,5176492,4951620,4068719,1014759,1097321,1126698,3010637,2095421,1164457,697980,4828775,2440568,553322,766378,761477,459616,6444316,2259101,6621299,4944361,3220675,2148770,4433024
2025-09-03,2101546,7530847,2186584,3335928,1036750,1512493,3103227,834347,5169472,4944900,4063204,1013384,1095831,1125168,3006557,2092581,1162877,697035,4822230,2437258,552572,765338,760442,458991,6435576,2256036,6612319,4937646,3216310,2145855,4427014
2025-09-04,2112395,7569702,2197870,3353142,1042108,1520302,3119244,838660,5196148,4970436,4084161,1018609,1101493,1130982,3022061,2103373,1168881,700626,4847101,2449836,555422,769290,764375,461366,6468788,2267683,6646443,4963163,3232897,2156932,4449852
2025-09-05,2108969,7557432,2194306,3347706,1040416,1517836,3114186,837298,5187724,4962372,4077543,1016959,1099705,1129146,3017165,2099965,1166985,699492,4839247,2445864,554522,768042,763133,460616,6458300,2264005,6635667,4955105,3227659,2153434,4442640
2025-09-08,2106685,7549252,2191930,3344082,1039288,1516192,3110814,836390,5182108,4956992,4073131,1015859,1098513,1127922,3013897,2097693,1165721,698736,4834011,2443216,553922,767210,762305,460116,6451308,2261553,6628483,4949733,3224163,2151098,4437832
2025-09-09,2109540,7559477,2194900,3348612,1040698,1518247,3115029,837525,5189128,4963717,4078646,1017234,1100003,1129452,3017982,2100533,1167301,699681,4840556,2446526,554672,768250,763340,460741,6460048,2264618,6637463,4956448,3228533,2154018,4443842
2025-09-10,2116392,7584041,2202028,3359496,1044082,1523179,3125145,840249,5205988,4979869,4091894,1020534,1103579,1133124,3027786,2107361,1171093,701949,4856276,2454470,556472,770746,765824,462241,6481036,2271974,6659027,4972576,3239021,2161026,4458278
2025-09-11,2116392,7584041,2202028,3359496,1044082,1523179,3125145,840249,5205988,4979869,4091894,1020534,1103579,1133124,3027786,2107361,1171093,701949,4856276,2454470,556472,770746,765824,462241,6481036,2271974,6659027,4972576,3239021,2161026,4458278
2025-09-12,2173492,7788741,2261428,3450196,1072282,1564279,3209445,862949,5346488,5114469,4202294,1048034,1133379,1163724,3109486,2164261,1202693,720849,4987276,2520670,571472,791546,786524,474741,6655936,2333274,6838727,5106976,3326421,2219426,4578578
2025-09-15,2118105,7590182,2203810,3362217,1044928,1524412,3127674,840930,5210203,4983907,4095206,1021359,1104473,1134042,3030237,2109068,1172041,702516,4860206,2456456,556922,771370,766445,462616,6486283,2273813,6664418,4976608,3241643,2162778,4461887
2025-09-16,2118105,7590182,2203810,3362217,1044928,1524412,3127674,840930,5210203,4983907,4095206,1021359,1104473,1134042,3030237,2109068,1172041,702516,4860206,2456456,556922,771370,766445,462616,6486283,2273813,6664418,4976608,3241643,2162778,4461887
2025-09-17,2124976,7614796,2210957,3373120,1048324,1529356,3137821,843654,5227094,5000090,4108485,1024671,1108061,1137721,3040065,2115908,1175845,704796,4875969,2464419,558734,773873,768929,464116,6507321,2281188,6686032,4992767,3252155,2169798,4476354
2025-09-18,2124976,7614796,2210957,3373120,1048324,1529356,3137821,843654,5227094,5000090,4108485,1024671,1108061,1137721,3040065,2115908,1175845,704796,4875969,2464419,558734,773873,768929,464116,6507321,2281188,6686032,4992767,3252155,2169798,4476354
2025-09-19,2342448,8457716,2066937,2964444,1168152,1683404,3453801,928562,5722494,5511634,4472973,1127911,1234633,1208637,3360145,2145656,1295953,619540,5371101,2756387,622586,851621,847461,510820,5869233,2029588,5875360,5071351,3604563,2391482,4234230
2025-09-22,2344338,8464538,2068605,2966835,1169094,1684763,3456585,929312,5727108,5516080,4476579,1128820,1235629,1209612,3362854,2147387,1296997,620041,5375433,2758610,623087,852308,848145,511231,5873967,2031226,5880097,5075440,3607470,2393411,4237644
2025-09-23,2347488,8475908,2071385,2970820,1170664,1687028,3461225,930562,5734798,5523490,4482589,1130335,1237289,1211237,3367369,2150272,1298737,620876,5382653,2762315,623922,853453,849285,511916,5881857,2033956,5887992,5082255,3612315,2396626,4243334
2025-09-24,2346228,8471360,2070273,2969226,1170036,1686122,3459369,930062,5731722,5520526,4480185,1129729,1236625,1210587,3365563,2149118,1298041,620542,5379765,2760833,623588,852995,848829,511642,5878701,2032864,5884834,5079529,3610377,2395340,4241058
2025-09-25,2347488,8475908,2071385,2970820,1170664,1687028,3461225,930562,5734798,5523490,4482589,1130335,1237289,1211237,3367369,2150272,1298737,620876,5382653,2762315,623922,853453,849285,511916,5881857,2033956,5887992,5082255,3612315,2396626,4243334
2025-09-26,2348748,8480458,2072497,2972414,1171292,1687934,3463083,931062,5737876,5526454,4484995,1130941,1237953,1211887,3369177,2151426,1299435,621210,5385541,2763797,624256,853911,849741,512190,5885013,2035048,5891152,5084983,3614253,2397912,4245612
2025-09-29,2351588,8490208,2074685,2975320,1170664,1690028,3466925,930562,5746098,5523490,4482589,1132335,1237289,1213237,3372969,2153772,1298737,621876,5382653,2767415,623922,855053,849285,511916,5891457,2037256,5896992,5082255,3618515,2396626,4249734
2025-09-30,2351588,8490208,2076485,2977920,1174364,1690028,3469925,933162,5746098,5540190,4495489,1132335,1240989,1214237,3372969,2155672,1302737,622376,5398453,2767415,623922,855053,851985,513316,5896557,2039056,5902092,5082255,3618515,2396626,4253334
2025-10-01,2351588,8490208,2076485,2977920,1174364,1690028,3469925,933162,5746098,5540190,4495489,1132335,1240989,1214237,3372969,2155672,1302737,622376,5398453,2767415,623922,855053,851985,513316,5896557,2039056,5902092,5082255,3618515,2396626,4253334
2025-10-02,2354112,8499324,2078713,2981116,1175624,1691844,3473649,934162,5752266,5546130,4500313,1133551,1242321,1215541,3376593,2157984,1304133,623044,5404245,2770387,624594,855973,852897,513868,5902885,2041244,5908424,5087723,3622399,2399206,4257898
2025-10-03,2354112,8499324,2078713,2981116,1175624,1691844,3473649,934162,5752266,5546130,4500313,1133551,1242321,1215541,3376593,2157984,1304133,623044,5404245,2770387,624594,855973,852897,513868,5902885,2041244,5908424,5087723,3622399,2399206,4257898
2025-10-06,2354112,8499324,2078713,2981116,1175624,1691844,3473649,934162,5752266,5546130,4500313,1133551,1242321,1215541,3376593,2157984,1304133,623044,5404245,2770387,624594,855973,852897,513868,5902885,2041244,5908424,5087723,3622399,2399206,4257898
2025-10-07,2354112,8499324,2078713,2981116,1175624,1691844,3473649,934162,5752266,5546130,4500313,1133551,1242321,1215541,3376593,2157984,1304133,623044,5404245,2770387,624594,855973,852897,513868,5902885,2041244,5908424,5087723,3622399,2399206,4257898
2025-10-08,2354112,8499324,2078713,2981116,1175624,1691844,3473649,934162,5752266,5546130,4500313,1133551,1242321,1215541,3376593,2157984,1304133,623044,5404245,2770387,624594,855973,852897,513868,5902885,2041244,5908424,5087723,3622399,2399206,4257898
2025-10-09,2366101,8542625,2089296,2996297,1181609,1700470,3491338,938912,5781564,5574345,4523208,1139327,1248648,1221735,3393807,2168966,1310764,626217,5431757,2784504,627786,860343,857229,516490,5932943,2051637,5938501,5113696,3640848,2411461,4279577
2025-10-10,2378721,8588225,2100436,3012277,1187909,1709550,3509958,943912,5812404,5604065,4547328,1145407,1255308,1228255,3411927,2180526,1317744,629557,5460717,2799364,631146,864943,861789,519250,5964583,2062577,5970181,5141036,3660288,2424361,4302397
2025-10-13,2378721,8588225,2100436,3012277,1187909,1709550,3509958,943912,5812404,5604065,4547328,1145407,1255308,1228255,3411927,2180526,1317744,629557,5460717,2799364,631146,864943,861789,519250,5964583,2062577,5970181,5141036,3660288,2424361,4302397
2025-10-14,2378721,8588225,2100436,3012277,1187909,1709550,3509958,943912,5812404,5604065,4547328,1145407,1255308,1228255,3411927,2180526,1317744,629557,5460717,2799364,631146,864943,861789,519250,5964583,2062577,5970181,5141036,3660288,2424361,4302397
2025-10-15,2359791,8519825,2083726,2988307,1178459,1695930,3482028,936412,5766144,5559485,4511148,1136287,1245318,1218475,3384747,2163186,1307274,624547,5417277,2777074,626106,858043,854949,515110,5917123,2046167,5922661,5100026,3631128,2405011,4268167
2025-10-16,2375566,8576825,2097651,3008282,1186334,1707280,3505303,942662,5804719,5596635,4541298,1143887,1253643,1226625,3407397,2177636,1315999,628722,5453477,2795649,630306,863793,860649,518560,5956673,2059842,5962261,5134201,3655428,2421136,4296692
2025-10-17,2367994,8549465,2090967,2998694,1182554,1701832,3494131,939662,5786203,5578803,4526826,1140239,1249647,1222713,3396525,2170700,1311811,626718,5436101,2786733,628290,861033,857913,516904,5937689,2053278,5943253,5117797,3643764,2413396,4283000
2025-10-20,2374438,8572925,2095111,3004802,1184134,1706400,3500883,941162,5800459,5586715,4533978,1143307,1251483,1225105,3405877,2174876,1313619,627982,5444217,2793889,631146,863293,858989,517800,5949233,2057202,5955381,5140461,3653688,2424036,4291864
2025-10-21,2380126,8593445,2100124,3011993,1186969,1710486,3509262,943412,5814346,5600089,4544832,1146043,1254480,1228039,3414031,2180078,1316760,629485,5457249,2800576,632658,865363,861041,519042,5963471,2062125,5969637,5152764,3662436,2429841,4302142
2025-10-22,2392134,8636765,2110707,3027174,1192954,1719112,3526951,948162,5843663,5628323,4567746,1151819,1260807,1234233,3431245,2191060,1323391,632658,5484761,2814693,635850,869733,865373,521664,5993529,2072518,5999733,5178737,3680904,2442096,4323840
2025-10-23,2387710,8620805,2106808,3021581,1190749,1715934,3520434,946412,5832862,5617921,4559304,1149691,1258476,1231951,3424903,2187014,1320948,631489,5474625,2809492,634674,868123,863777,520698,5982455,2068689,5988645,5169168,3674100,2437581,4315846
2025-10-24,2387710,8620805,2106808,3021581,1190749,1715934,3520434,946412,5832862,5617921,4559304,1149691,1258476,1231951,3424903,2187014,1320948,631489,5474625,2809492,634674,868123,863777,520698,5982455,2068689,5988645,5169168,3674100,2437581,4315846
2025-10-27,2387710,8620805,2106808,3021581,1190749,1715934,3520434,946412,5832862,5617921,4559304,1149691,1258476,1231951,3424903,2187014,1320948,631489,5474625,2809492,634674,868123,863777,520698,5982455,2068689,5988645,5169168,3674100,2437581,4315846
2025-10-28,2352950,8495405,2076173,2977636,1173424,1690964,3469229,932662,5747997,5536191,4492974,1132971,1240161,1214021,3375073,2155224,1301753,622304,5394985,2768627,625434,855473,851237,513108,5895445,2038604,5901525,5093983,3620640,2402106,4253036
2025-10-29,2361166,8525045,2083414,2988023,1177519,1696866,3481332,935912,5768056,5555509,4508652,1136923,1244490,1218259,3386851,2162738,1306290,624475,5413809,2778286,627618,858463,854201,514902,5916011,2045715,5922117,5111754,3633276,2410491,4267882
2025-10-30,2358638,8515925,2081186,2984827,1176259,1695050,3477608,934912,5761884,5549565,4503828,1135707,1243158,1216955,3383227,2160426,1304894,623807,5408017,2775314,626946,857543,853289,514350,5909683,2043527,5915781,5106286,3629388,2407911,4263314
2025-10-31,2358638,8515925,2081186,2984827,1176259,1695050,3477608,934912,5761884,5549565,4503828,1135707,1243158,1216955,3383227,2160426,1304894,623807,5408017,2775314,626946,857543,853289,514350,5909683,2043527,5915781,5106286,3629388,2407911,4263314
2025-11-03,2344102,8463499,2068375,2966450,1169014,1684608,3456195,929162,5726395,5515387,4476090,1128715,1235499,1209457,3362389,2147146,1296867,619966,5374713,2758225,623082,852253,848059,511176,5873311,2030946,5879349,5074845,3607032,2393076,4237048
2025-11-04,2344102,8463499,2068375,2966450,1169014,1684608,3456195,929162,5726395,5515387,4476090,1128715,1235499,1209457,3362389,2147146,1296867,619966,5374713,2758225,623082,852253,848059,511176,5873311,2030946,5879349,5074845,3607032,2393076,4237048
2025-11-05,2333358,8424722,2058906,2952867,1163659,1676890,3440368,924912,5700164,5490125,4455588,1123547,1229838,1203915,3346987,2137303,1290934,617127,5350097,2745594,620226,848343,844166,508830,5846400,2021647,5852421,5051606,3590508,2382111,4217634
2025-11-06,2323878,8390507,2050551,2940882,1158934,1670080,3426403,921162,5677019,5467835,4437498,1118987,1224843,1199025,3333397,2128618,1285699,614622,5328377,2734449,617706,844893,840731,506760,5822655,2013442,5828661,5031101,3575928,2372436,4200504
2025-11-07,2309342,8338044,2037740,2922505,1151689,1659638,3404990,915412,5641530,5433657,4409760,1111995,1217184,1191527,3312559,2115301,1277672,610781,5295073,2717360,613842,839603,835464,503586,5786246,2000861,5792229,4999660,3553572,2357601,4174238
2025-11-10,2312502,8349449,2040525,2926500,1153264,1661908,3409645,916662,5649245,5441087,4415790,1113515,1218849,1193157,3317089,2118196,1279417,611616,5302313,2721075,614682,840753,836609,504276,5794161,2003596,5800149,5006495,3558432,2360826,4179948
2025-11-11,2307446,8331201,2036069,2920108,1150744,1658276,3402197,914662,5636901,5429199,4406142,1111083,1216185,1190549,3309841,2113564,1276625,610280,5290729,2715131,613338,838913,834777,503172,5781497,1999220,5787477,4995559,3550656,2355666,4170812
2025-11-12,2307446,8331201,2036069,2920108,1150744,1658276,3402197,914662,5636901,5429199,4406142,1111083,1216185,1190549,3309841,2113564,1276625,610280,5290729,2715131,613338,838913,834777,503172,5781497,1999220,5787477,4995559,3550656,2355666,4170812
2025-11-13,2305550,8324358,2034395,2917708,1149799,1656914,3399401,913912,5632269,5424738,4402521,1110171,1215186,1189571,3307123,2111827,1275575,609779,5286382,2712899,612834,838223,834090,502758,5776748,1997579,5782722,4991455,3547740,2353731,4167386
2025-11-14,2324846,8393926,2051219,2941808,1158619,1670826,3427697,920912,5680201,5466374,4439917,1119483,1224510,1199499,3334791,2129439,1285375,614855,5326954,2735831,617538,845263,840502,507022,5824772,2014195,5830502,5029759,3577356,2371791,4201862
