date,avb_shares,hst_shares,udr_shares,vici_shares,eqix_shares,maa_shares,reg_shares,pld_shares,csgp_shares,cpt_shares,are_shares,bxp_shares,psa_shares,amt_shares,exr_shares,kim_shares,vtr_shares,dlr_shares,ess_shares,well_shares,doc_shares,o_shares,irm_shares,eqr_shares,sbac_shares,spg_shares,invh_shares,frt_shares,cci_shares,wy_shares,cbre_shares
2025-05-20,976430,4804646,2069477,7245669,668992,803504,1121976,6370665,2896630,733290,1058811,998785,1083272,3211828,1457080,4670424,3004591,2174995,441710,4187542,4808349,6015645,2018961,2348906,739080,2108014,3915908,529310,2987093,4987207,2031666
2025-05-21,973918,4788338,2062457,7226558,667124,800780,1118172,6353130,2889002,730806,1055200,997989,1080300,3203009,1453236,4654572,2996791,2169115,440210,4176131,4792029,5999410,2013709,2342838,737172,2102362,3906001,528910,2979153,4970264,2026255
2025-07-07,982731,4786357,2080129,7302863,676011,809081,1127291,6412193,2915625,737186,1062261,1004991,1091104,3234918,1466604,4676224,3119029,2187764,444973,4293046,4793431,6240781,2039102,2363397,742672,2120398,3940027,535668,3009324,5012907,2029356
2025-07-08,982731,4786357,2080129,7302863,676011,809081,1127291,6412193,2915625,737186,1062261,1004991,1091104,3234918,1466604,4676224,3119029,2187764,444973,4293046,4793431,6240781,2039102,2363397,742672,2120398,3940027,535668,3009324,5012907,2029356
2025-07-09,978881,4767597,2071981,7274289,673365,805917,1122867,6387105,2904215,734302,1058103,1001057,1086834,3222262,1460864,4657926,3106821,2179196,443237,4276246,4774643,6216365,2031122,2354143,739760,2112096,3924613,533568,2997550,4993293,2021418
2025-07-10,979156,4768937,2072563,7276330,673554,806143,1123183,6388897,2905030,734508,1058400,1001338,1087139,3223166,1461274,4659233,3107693,2179808,443361,4277446,4775985,6218109,2031692,2354804,739968,2112689,3925714,533718,2998391,4994694,2021985
2025-07-11,980806,4776977,2076055,7288576,674688,807499,1125079,6399649,2909920,735744,1060182,1003024,1088969,3228590,1463734,4667075,3112925,2183480,444105,4284646,4784037,6228573,2035112,2358770,741216,2116247,3932320,534618,3003437,5003100,2025387
2025-07-14,980806,4776977,2076055,7288576,674688,807499,1125079,6399649,2909920,735744,1060182,1003024,1088969,3228590,1463734,4667075,3112925,2183480,444105,4284646,4784037,6228573,2035112,2358770,741216,2116247,3932320,534618,3003437,5003100,2025387
2025-07-15,980806,4776977,2076055,7288576,674688,807499,1125079,6399649,2909920,735744,1060182,1003024,1088969,3228590,1463734,4667075,3112925,2183480,444105,4284646,4784037,6228573,2035112,2358770,741216,2116247,3932320,534618,3003437,5003100,2025387
2025-07-16,983484,4798168,2085223,7308859,676579,809648,1130013,6418127,2918039,738960,1064887,1007470,1092053,3237941,1467786,4679077,3121464,2189693,445328,4296991,4805209,6246276,2040712,2365141,743206,2122245,3942777,536972,3011912,5016450,2031057
2025-07-17,983484,4798168,2085223,7308859,676579,809648,1130013,6418127,2918039,738960,1064887,1007470,1092053,3237941,1467786,4679077,3121464,2189693,445328,4296991,4805209,6246276,2040712,2365141,743206,2122245,3942777,536972,3011912,5016450,2031057
2025-07-18,995859,4858468,2111458,7400749,685084,819818,1144233,6498812,2954714,748230,1078252,1020115,1105778,3278666,1486236,4737892,3160704,2217233,450908,4350991,4865599,6324801,2066362,2394886,752566,2148930,3992322,543722,3049757,5079495,2056572
2025-07-21,998059,4869188,2116122,7417085,686596,821626,1146761,6513156,2961234,749878,1080628,1022363,1108218,3285906,1489516,4748348,3167680,2222129,451900,4360591,4876335,6338761,2070922,2400174,754230,2153674,4001130,544922,3056485,5090703,2061108
2025-07-22,998059,4869188,2116122,7417085,686596,821626,1146761,6513156,2961234,749878,1080628,1022363,1108218,3285906,1489516,4748348,3167680,2222129,451900,4360591,4876335,6338761,2070922,2400174,754230,2153674,4001130,544922,3056485,5090703,2061108
2025-07-23,996409,4861148,2112624,7404833,685462,820270,1144865,6502398,2956344,748642,1078846,1020677,1106388,3280476,1487056,4740506,3162448,2218457,451156,4353391,4868283,6328291,2067502,2396208,752982,2150116,3994524,544022,3051439,5082297,2057706
2025-07-24,996409,4861148,2112624,7404833,685462,820270,1144865,6502398,2956344,748642,1078846,1020677,1106388,3280476,1487056,4740506,3162448,2218457,451156,4353391,4868283,6328291,2067502,2396208,752982,2150116,3994524,544022,3051439,5082297,2057706
2025-07-25,998059,4869188,2116122,7417085,686596,821626,1146761,6513156,2961234,749878,1080628,1022363,1108218,3285906,1489516,4748348,3167680,2222129,451900,4360591,4876335,6338761,2070922,2400174,754230,2153674,4001130,544922,3056485,5090703,2061108
2025-07-28,996409,4861148,2112624,7404833,685462,820270,1144865,6502398,2956344,748642,1078846,1020677,1106388,3280476,1487056,4740506,3162448,2218457,451156,4353391,4868283,6328291,2067502,2396208,752982,2150116,3994524,544022,3051439,5082297,2057706
2025-07-29,996409,4861148,2112624,7404833,685462,820270,1144865,6502398,2956344,748642,1078846,1020677,1106388,3280476,1487056,4740506,3162448,2218457,451156,4353391,4868283,6328291,2067502,2396208,752982,2150116,3994524,544022,3051439,5082297,2057706
2025-07-30,993934,4849088,2107377,7386455,683761,818236,1142021,6486261,2949009,746788,1076173,1018148,1103643,3272331,1483366,4728743,3154600,2212949,450040,4342591,4856205,6312586,2062372,2390259,751110,2144779,3984615,542672,3043870,5069688,2052603
2025-07-31,995034,4854448,2109709,7394623,684517,819140,1143285,6493433,2952269,747612,1077361,1019272,1104863,3275951,1485006,4733971,3158088,2215397,450536,4347391,4861573,6319566,2064652,2392903,751942,2147151,3989019,543272,3047234,5075292,2054871
2025-08-01,996684,4862488,2113207,7406875,685651,820496,1145181,6504191,2957159,748848,1079143,1020958,1106693,3281381,1487466,4741813,3163320,2219069,451280,4354591,4869625,6330036,2068072,2396869,753190,2150709,3995625,544172,3052280,5083698,2058273
2025-08-04,994484,4851760,2108543,7390539,684139,818688,1142653,6489847,2950639,747200,1076759,1018702,1104253,3274141,1484186,4731357,3156344,2214173,450288,4344983,4858881,6316076,2063512,2391581,751526,2145965,3986809,542972,3045544,5072482,2053729
2025-08-05,994209,4850419,2107960,7388497,683950,818462,1142337,6488054,2949824,746994,1076461,1018420,1103948,3273236,1483776,4730050,3155472,2213561,450164,4343782,4857538,6314331,2062942,2390920,751318,2145372,3985707,542822,3044702,5071080,2053161
2025-08-06,1006034,4908082,2133029,7476303,692077,828180,1155925,6565153,2984869,755852,1089275,1030546,1117063,3312151,1501406,4786251,3192968,2239877,455496,4395425,4915287,6389366,2087452,2419343,760262,2170871,4033093,549272,3080908,5131366,2077585
2025-08-07,1000534,4881262,2121369,7435463,688297,823660,1149605,6529293,2968569,751732,1083315,1024906,1110963,3294051,1493206,4760111,3175528,2227637,453016,4371405,4888427,6354466,2076052,2406123,756102,2159011,4011053,546272,3064068,5103326,2066225
2025-08-08,1000534,4881262,2121369,7435463,688297,823660,1149605,6529293,2968569,751732,1083315,1024906,1110963,3294051,1493206,4760111,3175528,2227637,453016,4371405,4888427,6354466,2076052,2406123,756102,2159011,4011053,546272,3064068,5103326,2066225
2025-08-11,996734,4859806,2112041,7407291,685673,820044,1144549,6503905,2957329,748436,1078547,1020394,1106683,3281171,1487646,4739199,3163576,2219045,451032,4354389,4866939,6330046,2068332,2395547,753274,2150723,3993421,543872,3052396,5080894,2058337
2025-08-12,996734,4859806,2112041,7407291,685673,820044,1144549,6503905,2957329,748436,1078547,1020394,1106683,3281171,1487646,4739199,3163576,2219045,451032,4354389,4866939,6330046,2068332,2395547,753274,2150723,3993421,543872,3052396,5080894,2058337
2025-08-13,996734,4859806,2112041,7407291,685673,820044,1144549,6503905,2957329,748436,1078547,1020394,1106683,3281171,1487646,4739199,3163576,2219045,451032,4354389,4866939,6330046,2068332,2395547,753274,2150723,3993421,543872,3052396,5080894,2058337
2025-08-14,996734,4859806,2112041,7407291,685673,820044,1144549,6503905,2957329,748436,1078547,1020394,1106683,3281171,1487646,4739199,3163576,2219045,451032,4354389,4866939,6330046,2068332,2395547,753274,2150723,3993421,543872,3052396,5080894,2058337
2025-08-15,996734,4859806,2112041,7407291,685673,820044,1144549,6503905,2957329,748436,1078547,1020394,1106683,3281171,1487646,4739199,3163576,2219045,451032,4354389,4866939,6330046,2068332,2395547,753274,2150723,3993421,543872,3052396,5080894,2058337
2025-08-18,996734,4859806,2112041,7407291,685673,820044,1144549,6503905,2957329,748436,1078547,1020394,1106683,3281171,1487646,4739199,3163576,2219045,451032,4354389,4866939,6330046,2068332,2395547,753274,2150723,3993421,543872,3052396,5080894,2058337
2025-08-19,996734,4859806,2112041,7407291,685673,820044,1144549,6503905,2957329,748436,1078547,1020394,1106683,3281171,1487646,4739199,3163576,2219045,451032,4354389,4866939,6330046,2068332,2395547,753274,2150723,3993421,543872,3052396,5080894,2058337
2025-08-20,1020659,4976473,2162762,7585032,702116,839706,1172041,6659983,3028321,766445,1104473,1044928,1133218,3359906,1523316,4852995,3239527,2272289,461820,4458876,4983780,6481948,2118009,2453054,771370,2202314,4089295,556922,3125650,5202868,2107753
2025-08-21,993309,4839685,2103296,7381640,683238,817854,1139809,6481289,2946989,745331,1074077,1016164,1102908,3269790,1482490,4726673,3152581,2211365,449866,4339268,4846788,6308050,2059863,2388932,750154,2143222,3982685,541622,3041766,5067058,2051117
2025-08-22,993309,4839685,2103296,7381640,683238,817854,1139809,6481289,2946989,745331,1074077,1016164,1102908,3269790,1482490,4726673,3152581,2211365,449866,4339268,4846788,6308050,2059863,2388932,750154,2143222,3982685,541622,3041766,5067058,2051117
2025-08-25,997434,4859815,2112041,7412300,686073,821244,1144549,6508214,2959229,748436,1078547,1020394,1107483,3283380,1488655,4746308,3165676,2220545,451741,4357298,4866948,6334255,2068428,2398862,753274,2152132,3999230,543872,3054396,5088103,2059637
2025-08-26,997434,4859815,2112041,7412300,686073,821244,1144549,6508214,2959229,748436,1078547,1020394,1107483,3283380,1488655,4746308,3165676,2220545,451741,4357298,4866948,6334255,2068428,2398862,753274,2152132,3999230,543872,3054396,5088103,2059637
2025-08-27,997434,4859815,2112041,7412300,686073,821244,1144549,6508214,2959229,748436,1078547,1020394,1107483,3283380,1488655,4746308,3165676,2220545,451741,4357298,4866948,6334255,2068428,2398862,753274,2152132,3999230,543872,3054396,5088103,2059637
2025-08-28,1009259,4917521,2137110,7500192,694200,830962,1158137,6585399,2994317,757337,1091361,1032520,1120598,3322338,1506328,4802595,3203215,2246861,457116,4408984,4924740,6409376,2092981,2427328,762218,2177674,4046659,550322,3090602,5148432,2084061
2025-08-29,1009259,4917521,2137110,7500192,694200,830962,1158137,6585399,2994317,757337,1091361,1032520,1120598,3322338,1506328,4802595,3203215,2246861,457116,4408984,4924740,6409376,2092981,2427328,762218,2177674,4046659,550322,3090602,5148432,2084061
2025-09-02,1014759,4944361,2148770,7541072,697980,835482,1164457,6621299,3010637,761477,1097321,1038160,1126698,3340458,1514548,4828775,3220675,2259101,459616,4433024,4951620,6444316,2104401,2440568,766378,2189554,4068719,553322,3107442,5176492,2095421
2025-09-03,1013384,4937646,2145855,7530847,697035,834347,1162877,6612319,3006557,760442,1095831,1036750,1125168,3335928,1512493,4822230,3216310,2256036,458991,4427014,4944900,6435576,2101546,2437258,765338,2186584,4063204,552572,3103227,5169472,2092581
2025-09-04,1018609,4963163,2156932,7569702,700626,838660,1168881,6646443,3022061,764375,1101493,1042108,1130982,3353142,1520302,4847101,3232897,2267683,461366,4449852,4970436,6468788,2112395,2449836,769290,2197870,4084161,555422,3119244,5196148,2103373
2025-09-05,1016959,4955105,2153434,7557432,699492,837298,1166985,6635667,3017165,763133,1099705,1040416,1129146,3347706,1517836,4839247,3227659,2264005,460616,4442640,4962372,6458300,2108969,2445864,768042,2194306,4077543,554522,3114186,5187724,2099965
2025-09-08,1015859,4949733,2151098,7549252,698736,836390,1165721,6628483,3013897,762305,1098513,1039288,1127922,3344082,1516192,4834011,3224163,2261553,460116,4437832,4956992,6451308,2106685,2443216,767210,2191930,4073131,553922,3110814,5182108,2097693
2025-09-09,1017234,4956448,2154018,7559477,699681,837525,1167301,6637463,3017982,763340,1100003,1040698,1129452,3348612,1518247,4840556,3228533,2264618,460741,4443842,4963717,6460048,2109540,2446526,768250,2194900,4078646,554672,3115029,5189128,2100533
2025-09-10,1020534,4972576,2161026,7584041,701949,840249,1171093,6659027,3027786,765824,1103579,1044082,1133124,3359496,1523179,4856276,3239021,2271974,462241,4458278,4979869,6481036,2116392,2454470,770746,2202028,4091894,556472,3125145,5205988,2107361
2025-09-11,1020534,4972576,2161026,7584041,701949,840249,1171093,6659027,3027786,765824,1103579,1044082,1133124,3359496,1523179,4856276,3239021,2271974,462241,4458278,4979869,6481036,2116392,2454470,770746,2202028,4091894,556472,3125145,5205988,2107361
2025-09-12,1048034,5106976,2219426,7788741,720849,862949,1202693,6838727,3109486,786524,1133379,1072282,1163724,3450196,1564279,4987276,3326421,2333274,474741,4578578,5114469,6655936,2173492,2520670,791546,2261428,4202294,571472,3209445,5346488,2164261
2025-09-15,1021359,4976608,2162778,7590182,702516,840930,1172041,6664418,3030237,766445,1104473,1044928,1134042,3362217,1524412,4860206,3241643,2273813,462616,4461887,4983907,6486283,2118105,2456456,771370,2203810,4095206,556922,3127674,5210203,2109068
2025-09-16,1021359,4976608,2162778,7590182,702516,840930,1172041,6664418,3030237,766445,1104473,1044928,1134042,3362217,1524412,4860206,3241643,2273813,462616,4461887,4983907,6486283,2118105,2456456,771370,2203810,4095206,556922,3127674,5210203,2109068
2025-09-17,1024671,4992767,2169798,7614796,704796,843654,1175845,6686032,3040065,768929,1108061,1048324,1137721,3373120,1529356,4875969,3252155,2281188,464116,4476354,5000090,6507321,2124976,2464419,773873,2210957,4108485,558734,3137821,5227094,2115908
2025-09-18,1024671,4992767,2169798,7614796,704796,843654,1175845,6686032,3040065,768929,1108061,1048324,1137721,3373120,1529356,4875969,3252155,2281188,464116,4476354,5000090,6507321,2124976,2464419,773873,2210957,4108485,558734,3137821,5227094,2115908
2025-09-19,1127911,5071351,2391482,8457716,619540,928562,1295953,5875360,3360145,847461,1234633,1168152,1208637,2964444,1683404,5371101,3604563,2029588,510820,4234230,5511634,5869233,2342448,2756387,851621,2066937,4472973,622586,3453801,5722494,2145656
2025-09-22,1128820,5075440,2393411,8464538,620041,929312,1296997,5880097,3362854,848145,1235629,1169094,1209612,2966835,1684763,5375433,3607470,2031226,511231,4237644,5516080,5873967,2344338,2758610,852308,2068605,4476579,623087,3456585,5727108,2147387
2025-09-23,1130335,5082255,2396626,8475908,620876,930562,1298737,5887992,3367369,849285,1237289,1170664,1211237,2970820,1687028,5382653,3612315,2033956,511916,4243334,5523490,5881857,2347488,2762315,853453,2071385,4482589,623922,3461225,5734798,2150272
2025-09-24,1129729,5079529,2395340,8471360,620542,930062,1298041,5884834,3365563,848829,1236625,1170036,1210587,2969226,1686122,5379765,3610377,2032864,511642,4241058,5520526,5878701,2346228,2760833,852995,2070273,4480185,623588,3459369,5731722,2149118
2025-09-25,1130335,5082255,2396626,8475908,620876,930562,1298737,5887992,3367369,849285,1237289,1170664,1211237,2970820,1687028,5382653,3612315,2033956,511916,4243334,5523490,5881857,2347488,2762315,853453,2071385,4482589,623922,3461225,5734798,2150272
2025-09-26,1130941,5084983,2397912,8480458,621210,931062,1299435,5891152,3369177,849741,1237953,1171292,1211887,2972414,1687934,5385541,3614253,2035048,512190,4245612,5526454,5885013,2348748,2763797,853911,2072497,4484995,624256,3463083,5737876,2151426
2025-09-29,1132335,5082255,2396626,8490208,621876,930562,1298737,5896992,3372969,849285,1237289,1170664,1213237,2975320,1690028,5382653,3618515,2037256,511916,4249734,5523490,5891457,2351588,2767415,855053,2074685,4482589,623922,3466925,5746098,2153772
2025-09-30,1132335,5082255,2396626,8490208,622376,933162,1302737,5902092,3372969,851985,1240989,1174364,1214237,2977920,1690028,5398453,3618515,2039056,513316,4253334,5540190,5896557,2351588,2767415,855053,2076485,4495489,623922,3469925,5746098,2155672
2025-10-01,1132335,5082255,2396626,8490208,622376,933162,1302737,5902092,3372969,851985,1240989,1174364,1214237,2977920,1690028,5398453,3618515,2039056,513316,4253334,5540190,5896557,2351588,2767415,855053,2076485,4495489,623922,3469925,5746098,2155672
2025-10-02,1133551,5087723,2399206,8499324,623044,934162,1304133,5908424,3376593,852897,1242321,1175624,1215541,2981116,1691844,5404245,3622399,2041244,513868,4257898,5546130,5902885,2354112,2770387,855973,2078713,4500313,624594,3473649,5752266,2157984
2025-10-03,1133551,5087723,2399206,8499324,623044,934162,1304133,5908424,3376593,852897,1242321,1175624,1215541,2981116,1691844,5404245,3622399,2041244,513868,4257898,5546130,5902885,2354112,2770387,855973,2078713,4500313,624594,3473649,5752266,2157984
2025-10-06,1133551,5087723,2399206,8499324,623044,934162,1304133,5908424,3376593,852897,1242321,1175624,1215541,2981116,1691844,5404245,3622399,2041244,513868,4257898,5546130,5902885,2354112,2770387,855973,2078713,4500313,624594,3473649,5752266,2157984
2025-10-07,1133551,5087723,2399206,8499324,623044,934162,1304133,5908424,3376593,852897,1242321,1175624,1215541,2981116,1691844,5404245,3622399,2041244,513868,4257898,5546130,5902885,2354112,2770387,855973,2078713,4500313,624594,3473649,5752266,2157984
2025-10-08,1133551,5087723,2399206,8499324,623044,934162,1304133,5908424,3376593,852897,1242321,1175624,1215541,2981116,1691844,5404245,3622399,2041244,513868,4257898,5546130,5902885,2354112,2770387,855973,2078713,4500313,624594,3473649,5752266,2157984
2025-10-09,1139327,5113696,2411461,8542625,626217,938912,1310764,5938501,3393807,857229,1248648,1181609,1221735,2996297,1700470,5431757,3640848,2051637,516490,4279577,5574345,5932943,2366101,2784504,860343,2089296,4523208,627786,3491338,5781564,2168966
2025-10-10,1145407,5141036,2424361,8588225,629557,943912,1317744,5970181,3411927,861789,1255308,1187909,1228255,3012277,1709550,5460717,3660288,2062577,519250,4302397,5604065,5964583,2378721,2799364,864943,2100436,4547328,631146,3509958,5812404,2180526
2025-10-13,1145407,5141036,2424361,8588225,629557,943912,1317744,5970181,3411927,861789,1255308,1187909,1228255,3012277,1709550,5460717,3660288,2062577,519250,4302397,5604065,5964583,2378721,2799364,864943,2100436,4547328,631146,3509958,5812404,2180526
2025-10-14,1145407,5141036,2424361,8588225,629557,943912,1317744,5970181,3411927,861789,1255308,1187909,1228255,3012277,1709550,5460717,3660288,2062577,519250,4302397,5604065,5964583,2378721,2799364,864943,2100436,4547328,631146,3509958,5812404,2180526
2025-10-15,1136287,5100026,2405011,8519825,624547,936412,1307274,5922661,3384747,854949,1245318,1178459,1218475,2988307,1695930,5417277,3631128,2046167,515110,4268167,5559485,5917123,2359791,2777074,858043,2083726,4511148,626106,3482028,5766144,2163186
2025-10-16,1143887,5134201,2421136,8576825,628722,942662,1315999,5962261,3407397,860649,1253643,1186334,1226625,3008282,1707280,5453477,3655428,2059842,518560,4296692,5596635,5956673,2375566,2795649,863793,2097651,4541298,630306,3505303,5804719,2177636
2025-10-17,1140239,5117797,2413396,8549465,626718,939662,1311811,5943253,3396525,857913,1249647,1182554,1222713,2998694,1701832,5436101,3643764,2053278,516904,4283000,5578803,5937689,2367994,2786733,861033,2090967,4526826,628290,3494131,5786203,2170700
2025-10-20,1143307,5140461,2424036,8572925,627982,941162,1313619,5955381,3405877,858989,1251483,1184134,1225105,3004802,1706400,5444217,3653688,2057202,517800,4291864,5586715,5949233,2374438,2793889,863293,2095111,4533978,631146,3500883,5800459,2174876
2025-10-21,1146043,5152764,2429841,8593445,629485,943412,1316760,5969637,3414031,861041,1254480,1186969,1228039,3011993,1710486,5457249,3662436,2062125,519042,4302142,5600089,5963471,2380126,2800576,865363,2100124,4544832,632658,3509262,5814346,2180078
2025-10-22,1151819,5178737,2442096,8636765,632658,948162,1323391,5999733,3431245,865373,1260807,1192954,1234233,3027174,1719112,5484761,3680904,2072518,521664,4323840,5628323,5993529,2392134,2814693,869733,2110707,4567746,635850,3526951,5843663,2191060
2025-10-23,1149691,5169168,2437581,8620805,631489,946412,1320948,5988645,3424903,863777,1258476,1190749,1231951,3021581,1715934,5474625,3674100,2068689,520698,4315846,5617921,5982455,2387710,2809492,868123,2106808,4559304,634674,3520434,5832862,2187014
2025-10-24,1149691,5169168,2437581,8620805,631489,946412,1320948,5988645,3424903,863777,1258476,1190749,1231951,3021581,1715934,5474625,3674100,2068689,520698,4315846,5617921,5982455,2387710,2809492,868123,2106808,4559304,634674,3520434,5832862,2187014
2025-10-27,1149691,5169168,2437581,8620805,631489,946412,1320948,5988645,3424903,863777,1258476,1190749,1231951,3021581,1715934,5474625,3674100,2068689,520698,4315846,5617921,5982455,2387710,2809492,868123,2106808,4559304,634674,3520434,5832862,2187014
2025-10-28,1132971,5093983,2402106,8495405,622304,932662,1301753,5901525,3375073,851237,1240161,1173424,1214021,2977636,1690964,5394985,3620640,2038604,513108,4253036,5536191,5895445,2352950,2768627,855473,2076173,4492974,625434,3469229,5747997,2155224
2025-10-29,1136923,5111754,2410491,8525045,624475,935912,1306290,5922117,3386851,854201,1244490,1177519,1218259,2988023,1696866,5413809,3633276,2045715,514902,4267882,5555509,5916011,2361166,2778286,858463,2083414,4508652,627618,3481332,5768056,2162738
2025-10-30,1135707,5106286,2407911,8515925,623807,934912,1304894,5915781,3383227,853289,1243158,1176259,1216955,2984827,1695050,5408017,3629388,2043527,514350,4263314,5549565,5909683,2358638,2775314,857543,2081186,4503828,626946,3477608,5761884,2160426
2025-10-31,1135707,5106286,2407911,8515925,623807,934912,1304894,5915781,3383227,853289,1243158,1176259,1216955,2984827,1695050,5408017,3629388,2043527,514350,4263314,5549565,5909683,2358638,2775314,857543,2081186,4503828,626946,3477608,5761884,2160426
2025-11-03,1128715,5074845,2393076,8463499,619966,929162,1296867,5879349,3362389,848059,1235499,1169014,1209457,2966450,1684608,5374713,3607032,2030946,511176,4237048,5515387,5873311,2344102,2758225,852253,2068375,4476090,623082,3456195,5726395,2147146
2025-11-04,1128715,5074845,2393076,8463499,619966,929162,1296867,5879349,3362389,848059,1235499,1169014,1209457,2966450,1684608,5374713,3607032,2030946,511176,4237048,5515387,5873311,2344102,2758225,852253,2068375,4476090,623082,3456195,5726395,2147146
2025-11-05,1123547,5051606,2382111,8424722,617127,924912,1290934,5852421,3346987,844166,1229838,1163659,1203915,2952867,1676890,5350097,3590508,2021647,508830,4217634,5490125,5846400,2333358,2745594,848343,2058906,4455588,620226,3440368,5700164,2137303
2025-11-06,1118987,5031101,2372436,8390507,614622,921162,1285699,5828661,3333397,840731,1224843,1158934,1199025,2940882,1670080,5328377,3575928,2013442,506760,4200504,5467835,5822655,2323878,2734449,844893,2050551,4437498,617706,3426403,5677019,2128618
2025-11-07,1111995,4999660,2357601,8338044,610781,915412,1277672,5792229,3312559,835464,1217184,1151689,1191527,2922505,1659638,5295073,3553572,2000861,503586,4174238,5433657,5786246,2309342,2717360,839603,2037740,4409760,613842,3404990,5641530,2115301
2025-11-10,1113515,5006495,2360826,8349449,611616,916662,1279417,5800149,3317089,836609,1218849,1153264,1193157,2926500,1661908,5302313,3558432,2003596,504276,4179948,5441087,5794161,2312502,2721075,840753,2040525,4415790,614682,3409645,5649245,2118196
2025-11-11,1111083,4995559,2355666,8331201,610280,914662,1276625,5787477,3309841,834777,1216185,1150744,1190549,2920108,1658276,5290729,3550656,1999220,503172,4170812,5429199,5781497,2307446,2715131,838913,2036069,4406142,613338,3402197,5636901,2113564
2025-11-12,1111083,4995559,2355666,8331201,610280,914662,1276625,5787477,3309841,834777,1216185,1150744,1190549,2920108,1658276,5290729,3550656,1999220,503172,4170812,5429199,5781497,2307446,2715131,838913,2036069,4406142,613338,3402197,5636901,2113564
2025-11-13,1110171,4991455,2353731,8324358,609779,913912,1275575,5782722,3307123,834090,1215186,1149799,1189571,2917708,1656914,5286382,3547740,1997579,502758,4167386,5424738,5776748,2305550,2712899,838223,2034395,4402521,612834,3399401,5632269,2111827
2025-11-14,1119483,5029759,2371791,8393926,614855,920912,1285375,5830502,3334791,840502,1224510,1158619,1199499,2941808,1670826,5326954,3577356,2014195,507022,4201862,5466374,5824772,2324846,2735831,845263,2051219,4439917,617538,3427697,5680201,2129439
