date,reg_shares,pld_shares,bxp_shares,udr_shares,eqr_shares,wy_shares,cci_shares,spg_shares,cpt_shares,dlr_shares,irm_shares,psa_shares,frt_shares,sbac_shares,invh_shares,avb_shares,are_shares,maa_shares,vtr_shares,amt_shares,cbre_shares,doc_shares,ess_shares,eqix_shares,o_shares,kim_shares,exr_shares,well_shares,hst_shares,vici_shares,csgp_shares
2025-05-14,1121976,6370665,998785,2069477,2348906,4987207,2987093,2108014,733290,2174995,2018961,1083272,529310,739080,3915908,976430,1058811,803504,3004591,3211828,2031666,4808349,441710,668992,6015645,4670424,1457080,4187542,4804646,7245669,2896630
2025-05-16,1121976,6370665,998785,2069477,2348906,4987207,2987093,2108014,733290,2174995,2018961,1083272,529310,739080,3915908,976430,1058811,803504,3004591,3211828,2031666,4808349,441710,668992,6015645,4670424,1457080,4187542,4804646,7245669,2896630
2025-05-19,1121976,6370665,998785,2069477,2348906,4987207,2987093,2108014,733290,2174995,2018961,1083272,529310,739080,3915908,976430,1058811,803504,3004591,3211828,2031666,4808349,441710,668992,6015645,4670424,1457080,4187542,4804646,7245669,2896630
2025-05-20,1121976,6370665,998785,2069477,2348906,4987207,2987093,2108014,733290,2174995,2018961,1083272,529310,739080,3915908,976430,1058811,803504,3004591,3211828,2031666,4808349,441710,668992,6015645,4670424,1457080,4187542,4804646,7245669,2896630
2025-05-21,1118172,6353130,997989,2062457,2342838,4970264,2979153,2102362,730806,2169115,2013709,1080300,528910,737172,3906001,973918,1055200,800780,2996791,3203009,2026255,4792029,440210,667124,5999410,4654572,1453236,4176131,4788338,7226558,2889002
2025-07-07,1127291,6412193,1004991,2080129,2363397,5012907,3009324,2120398,737186,2187764,2039102,1091104,535668,742672,3940027,982731,1062261,809081,3119029,3234918,2029356,4793431,444973,676011,6240781,4676224,1466604,4293046,4786357,7302863,2915625
2025-07-08,1127291,6412193,1004991,2080129,2363397,5012907,3009324,2120398,737186,2187764,2039102,1091104,535668,742672,3940027,982731,1062261,809081,3119029,3234918,2029356,4793431,444973,676011,6240781,4676224,1466604,4293046,4786357,7302863,2915625
2025-07-09,1122867,6387105,1001057,2071981,2354143,4993293,2997550,2112096,734302,2179196,2031122,1086834,533568,739760,3924613,978881,1058103,805917,3106821,3222262,2021418,4774643,443237,673365,6216365,4657926,1460864,4276246,4767597,7274289,2904215
2025-07-10,1123183,6388897,1001338,2072563,2354804,4994694,2998391,2112689,734508,2179808,2031692,1087139,533718,739968,3925714,979156,1058400,806143,3107693,3223166,2021985,4775985,443361,673554,6218109,4659233,1461274,4277446,4768937,7276330,2905030
2025-07-11,1125079,6399649,1003024,2076055,2358770,5003100,3003437,2116247,735744,2183480,2035112,1088969,534618,741216,3932320,980806,1060182,807499,3112925,3228590,2025387,4784037,444105,674688,6228573,4667075,1463734,4284646,4776977,7288576,2909920
2025-07-14,1125079,6399649,1003024,2076055,2358770,5003100,3003437,2116247,735744,2183480,2035112,1088969,534618,741216,3932320,980806,1060182,807499,3112925,3228590,2025387,4784037,444105,674688,6228573,4667075,1463734,4284646,4776977,7288576,2909920
2025-07-15,1125079,6399649,1003024,2076055,2358770,5003100,3003437,2116247,735744,2183480,2035112,1088969,534618,741216,3932320,980806,1060182,807499,3112925,3228590,2025387,4784037,444105,674688,6228573,4667075,1463734,4284646,4776977,7288576,2909920
2025-07-16,1130013,6418127,1007470,2085223,2365141,5016450,3011912,2122245,738960,2189693,2040712,1092053,536972,743206,3942777,983484,1064887,809648,3121464,3237941,2031057,4805209,445328,676579,6246276,4679077,1467786,4296991,4798168,7308859,2918039
2025-07-17,1130013,6418127,1007470,2085223,2365141,5016450,3011912,2122245,738960,2189693,2040712,1092053,536972,743206,3942777,983484,1064887,809648,3121464,3237941,2031057,4805209,445328,676579,6246276,4679077,1467786,4296991,4798168,7308859,2918039
2025-07-18,1144233,6498812,1020115,2111458,2394886,5079495,3049757,2148930,748230,2217233,2066362,1105778,543722,752566,3992322,995859,1078252,819818,3160704,3278666,2056572,4865599,450908,685084,6324801,4737892,1486236,4350991,4858468,7400749,2954714
2025-07-21,1146761,6513156,1022363,2116122,2400174,5090703,3056485,2153674,749878,2222129,2070922,1108218,544922,754230,4001130,998059,1080628,821626,3167680,3285906,2061108,4876335,451900,686596,6338761,4748348,1489516,4360591,4869188,7417085,2961234
2025-07-22,1146761,6513156,1022363,2116122,2400174,5090703,3056485,2153674,749878,2222129,2070922,1108218,544922,754230,4001130,998059,1080628,821626,3167680,3285906,2061108,4876335,451900,686596,6338761,4748348,1489516,4360591,4869188,7417085,2961234
2025-07-23,1144865,6502398,1020677,2112624,2396208,5082297,3051439,2150116,748642,2218457,2067502,1106388,544022,752982,3994524,996409,1078846,820270,3162448,3280476,2057706,4868283,451156,685462,6328291,4740506,1487056,4353391,4861148,7404833,2956344
2025-07-24,1144865,6502398,1020677,2112624,2396208,5082297,3051439,2150116,748642,2218457,2067502,1106388,544022,752982,3994524,996409,1078846,820270,3162448,3280476,2057706,4868283,451156,685462,6328291,4740506,1487056,4353391,4861148,7404833,2956344
2025-07-25,1146761,6513156,1022363,2116122,2400174,5090703,3056485,2153674,749878,2222129,2070922,1108218,544922,754230,4001130,998059,1080628,821626,3167680,3285906,2061108,4876335,451900,686596,6338761,4748348,1489516,4360591,4869188,7417085,2961234
2025-07-28,1144865,6502398,1020677,2112624,2396208,5082297,3051439,2150116,748642,2218457,2067502,1106388,544022,752982,3994524,996409,1078846,820270,3162448,3280476,2057706,4868283,451156,685462,6328291,4740506,1487056,4353391,4861148,7404833,2956344
2025-07-29,1144865,6502398,1020677,2112624,2396208,5082297,3051439,2150116,748642,2218457,2067502,1106388,544022,752982,3994524,996409,1078846,820270,3162448,3280476,2057706,4868283,451156,685462,6328291,4740506,1487056,4353391,4861148,7404833,2956344
2025-07-30,1142021,6486261,1018148,2107377,2390259,5069688,3043870,2144779,746788,2212949,2062372,1103643,542672,751110,3984615,993934,1076173,818236,3154600,3272331,2052603,4856205,450040,683761,6312586,4728743,1483366,4342591,4849088,7386455,2949009
2025-07-31,1143285,6493433,1019272,2109709,2392903,5075292,3047234,2147151,747612,2215397,2064652,1104863,543272,751942,3989019,995034,1077361,819140,3158088,3275951,2054871,4861573,450536,684517,6319566,4733971,1485006,4347391,4854448,7394623,2952269
2025-08-01,1145181,6504191,1020958,2113207,2396869,5083698,3052280,2150709,748848,2219069,2068072,1106693,544172,753190,3995625,996684,1079143,820496,3163320,3281381,2058273,4869625,451280,685651,6330036,4741813,1487466,4354591,4862488,7406875,2957159
2025-08-04,1142653,6489847,1018702,2108543,2391581,5072482,3045544,2145965,747200,2214173,2063512,1104253,542972,751526,3986809,994484,1076759,818688,3156344,3274141,2053729,4858881,450288,684139,6316076,4731357,1484186,4344983,4851760,7390539,2950639
2025-08-05,1142337,6488054,1018420,2107960,2390920,5071080,3044702,2145372,746994,2213561,2062942,1103948,542822,751318,3985707,994209,1076461,818462,3155472,3273236,2053161,4857538,450164,683950,6314331,4730050,1483776,4343782,4850419,7388497,2949824
2025-08-06,1155925,6565153,1030546,2133029,2419343,5131366,3080908,2170871,755852,2239877,2087452,1117063,549272,760262,4033093,1006034,1089275,828180,3192968,3312151,2077585,4915287,455496,692077,6389366,4786251,1501406,4395425,4908082,7476303,2984869
2025-08-07,1149605,6529293,1024906,2121369,2406123,5103326,3064068,2159011,751732,2227637,2076052,1110963,546272,756102,4011053,1000534,1083315,823660,3175528,3294051,2066225,4888427,453016,688297,6354466,4760111,1493206,4371405,4881262,7435463,2968569
2025-08-08,1149605,6529293,1024906,2121369,2406123,5103326,3064068,2159011,751732,2227637,2076052,1110963,546272,756102,4011053,1000534,1083315,823660,3175528,3294051,2066225,4888427,453016,688297,6354466,4760111,1493206,4371405,4881262,7435463,2968569
2025-08-11,1144549,6503905,1020394,2112041,2395547,5080894,3052396,2150723,748436,2219045,2068332,1106683,543872,753274,3993421,996734,1078547,820044,3163576,3281171,2058337,4866939,451032,685673,6330046,4739199,1487646,4354389,4859806,7407291,2957329
2025-08-12,1144549,6503905,1020394,2112041,2395547,5080894,3052396,2150723,748436,2219045,2068332,1106683,543872,753274,3993421,996734,1078547,820044,3163576,3281171,2058337,4866939,451032,685673,6330046,4739199,1487646,4354389,4859806,7407291,2957329
2025-08-13,1144549,6503905,1020394,2112041,2395547,5080894,3052396,2150723,748436,2219045,2068332,1106683,543872,753274,3993421,996734,1078547,820044,3163576,3281171,2058337,4866939,451032,685673,6330046,4739199,1487646,4354389,4859806,7407291,2957329
2025-08-14,1144549,6503905,1020394,2112041,2395547,5080894,3052396,2150723,748436,2219045,2068332,1106683,543872,753274,3993421,996734,1078547,820044,3163576,3281171,2058337,4866939,451032,685673,6330046,4739199,1487646,4354389,4859806,7407291,2957329
2025-08-15,1144549,6503905,1020394,2112041,2395547,5080894,3052396,2150723,748436,2219045,2068332,1106683,543872,753274,3993421,996734,1078547,820044,3163576,3281171,2058337,4866939,451032,685673,6330046,4739199,1487646,4354389,4859806,7407291,2957329
2025-08-18,1144549,6503905,1020394,2112041,2395547,5080894,3052396,2150723,748436,2219045,2068332,1106683,543872,753274,3993421,996734,1078547,820044,3163576,3281171,2058337,4866939,451032,685673,6330046,4739199,1487646,4354389,4859806,7407291,2957329
2025-08-19,1144549,6503905,1020394,2112041,2395547,5080894,3052396,2150723,748436,2219045,2068332,1106683,543872,753274,3993421,996734,1078547,820044,3163576,3281171,2058337,4866939,451032,685673,6330046,4739199,1487646,4354389,4859806,7407291,2957329
2025-08-20,1172041,6659983,1044928,2162762,2453054,5202868,3125650,2202314,766445,2272289,2118009,1133218,556922,771370,4089295,1020659,1104473,839706,3239527,3359906,2107753,4983780,461820,702116,6481948,4852995,1523316,4458876,4976473,7585032,3028321
2025-08-21,1139809,6481289,1016164,2103296,2388932,5067058,3041766,2143222,745331,2211365,2059863,1102908,541622,750154,3982685,993309,1074077,817854,3152581,3269790,2051117,4846788,449866,683238,6308050,4726673,1482490,4339268,4839685,7381640,2946989
2025-08-22,1139809,6481289,1016164,2103296,2388932,5067058,3041766,2143222,745331,2211365,2059863,1102908,541622,750154,3982685,993309,1074077,817854,3152581,3269790,2051117,4846788,449866,683238,6308050,4726673,1482490,4339268,4839685,7381640,2946989
2025-08-25,1144549,6508214,1020394,2112041,2398862,5088103,3054396,2152132,748436,2220545,2068428,1107483,543872,753274,3999230,997434,1078547,821244,3165676,3283380,2059637,4866948,451741,686073,6334255,4746308,1488655,4357298,4859815,7412300,2959229
2025-08-26,1144549,6508214,1020394,2112041,2398862,5088103,3054396,2152132,748436,2220545,2068428,1107483,543872,753274,3999230,997434,1078547,821244,3165676,3283380,2059637,4866948,451741,686073,6334255,4746308,1488655,4357298,4859815,7412300,2959229
2025-08-27,1144549,6508214,1020394,2112041,2398862,5088103,3054396,2152132,748436,2220545,2068428,1107483,543872,753274,3999230,997434,1078547,821244,3165676,3283380,2059637,4866948,451741,686073,6334255,4746308,1488655,4357298,4859815,7412300,2959229
2025-08-28,1158137,6585399,1032520,2137110,2427328,5148432,3090602,2177674,757337,2246861,2092981,1120598,550322,762218,4046659,1009259,1091361,830962,3203215,3322338,2084061,4924740,457116,694200,6409376,4802595,1506328,4408984,4917521,7500192,2994317
2025-08-29,1158137,6585399,1032520,2137110,2427328,5148432,3090602,2177674,757337,2246861,2092981,1120598,550322,762218,4046659,1009259,1091361,830962,3203215,3322338,2084061,4924740,457116,694200,6409376,4802595,1506328,4408984,4917521,7500192,2994317
2025-09-02,1164457,6621299,1038160,2148770,2440568,5176492,3107442,2189554,761477,2259101,2104401,1126698,553322,766378,4068719,1014759,1097321,835482,3220675,3340458,2095421,4951620,459616,697980,6444316,4828775,1514548,4433024,4944361,7541072,3010637
2025-09-03,1162877,6612319,1036750,2145855,2437258,5169472,3103227,2186584,760442,2256036,2101546,1125168,552572,765338,4063204,1013384,1095831,834347,3216310,3335928,2092581,4944900,458991,697035,6435576,4822230,1512493,4427014,4937646,7530847,3006557
2025-09-04,1168881,6646443,1042108,2156932,2449836,5196148,3119244,2197870,764375,2267683,2112395,1130982,555422,769290,4084161,1018609,1101493,838660,3232897,3353142,2103373,4970436,461366,700626,6468788,4847101,1520302,4449852,4963163,7569702,3022061
2025-09-05,1166985,6635667,1040416,2153434,2445864,5187724,3114186,2194306,763133,2264005,2108969,1129146,554522,768042,4077543,1016959,1099705,837298,3227659,3347706,2099965,4962372,460616,699492,6458300,4839247,1517836,4442640,4955105,7557432,3017165
2025-09-08,1165721,6628483,1039288,2151098,2443216,5182108,3110814,2191930,762305,2261553,2106685,1127922,553922,767210,4073131,1015859,1098513,836390,3224163,3344082,2097693,4956992,460116,698736,6451308,4834011,1516192,4437832,4949733,7549252,3013897
2025-09-09,1167301,6637463,1040698,2154018,2446526,5189128,3115029,2194900,763340,2264618,2109540,1129452,554672,768250,4078646,1017234,1100003,837525,3228533,3348612,2100533,4963717,460741,699681,6460048,4840556,1518247,4443842,4956448,7559477,3017982
2025-09-10,1171093,6659027,1044082,2161026,2454470,5205988,3125145,2202028,765824,2271974,2116392,1133124,556472,770746,4091894,1020534,1103579,840249,3239021,3359496,2107361,4979869,462241,701949,6481036,4856276,1523179,4458278,4972576,7584041,3027786
2025-09-11,1171093,6659027,1044082,2161026,2454470,5205988,3125145,2202028,765824,2271974,2116392,1133124,556472,770746,4091894,1020534,1103579,840249,3239021,3359496,2107361,4979869,462241,701949,6481036,4856276,1523179,4458278,4972576,7584041,3027786
2025-09-12,1202693,6838727,1072282,2219426,2520670,5346488,3209445,2261428,786524,2333274,2173492,1163724,571472,791546,4202294,1048034,1133379,862949,3326421,3450196,2164261,5114469,474741,720849,6655936,4987276,1564279,4578578,5106976,7788741,3109486
2025-09-15,1172041,6664418,1044928,2162778,2456456,5210203,3127674,2203810,766445,2273813,2118105,1134042,556922,771370,4095206,1021359,1104473,840930,3241643,3362217,2109068,4983907,462616,702516,6486283,4860206,1524412,4461887,4976608,7590182,3030237
2025-09-16,1172041,6664418,1044928,2162778,2456456,5210203,3127674,2203810,766445,2273813,2118105,1134042,556922,771370,4095206,1021359,1104473,840930,3241643,3362217,2109068,4983907,462616,702516,6486283,4860206,1524412,4461887,4976608,7590182,3030237
2025-09-17,1175845,6686032,1048324,2169798,2464419,5227094,3137821,2210957,768929,2281188,2124976,1137721,558734,773873,4108485,1024671,1108061,843654,3252155,3373120,2115908,5000090,464116,704796,6507321,4875969,1529356,4476354,4992767,7614796,3040065
2025-09-18,1175845,6686032,1048324,2169798,2464419,5227094,3137821,2210957,768929,2281188,2124976,1137721,558734,773873,4108485,1024671,1108061,843654,3252155,3373120,2115908,5000090,464116,704796,6507321,4875969,1529356,4476354,4992767,7614796,3040065
2025-09-19,1295953,5875360,1168152,2391482,2756387,5722494,3453801,2066937,847461,2029588,2342448,1208637,622586,851621,4472973,1127911,1234633,928562,3604563,2964444,2145656,5511634,510820,619540,5869233,5371101,1683404,4234230,5071351,8457716,3360145
2025-09-22,1296997,5880097,1169094,2393411,2758610,5727108,3456585,2068605,848145,2031226,2344338,1209612,623087,852308,4476579,1128820,1235629,929312,3607470,2966835,2147387,5516080,511231,620041,5873967,5375433,1684763,4237644,5075440,8464538,3362854
2025-09-23,1298737,5887992,1170664,2396626,2762315,5734798,3461225,2071385,849285,2033956,2347488,1211237,623922,853453,4482589,1130335,1237289,930562,3612315,2970820,2150272,5523490,511916,620876,5881857,5382653,1687028,4243334,5082255,8475908,3367369
2025-09-24,1298041,5884834,1170036,2395340,2760833,5731722,3459369,2070273,848829,2032864,2346228,1210587,623588,852995,4480185,1129729,1236625,930062,3610377,2969226,2149118,5520526,511642,620542,5878701,5379765,1686122,4241058,5079529,8471360,3365563
2025-09-25,1298737,5887992,1170664,2396626,2762315,5734798,3461225,2071385,849285,2033956,2347488,1211237,623922,853453,4482589,1130335,1237289,930562,3612315,2970820,2150272,5523490,511916,620876,5881857,5382653,1687028,4243334,5082255,8475908,3367369
2025-09-26,1299435,5891152,1171292,2397912,2763797,5737876,3463083,2072497,849741,2035048,2348748,1211887,624256,853911,4484995,1130941,1237953,931062,3614253,2972414,2151426,5526454,512190,621210,5885013,5385541,1687934,4245612,5084983,8480458,3369177
2025-09-29,1298737,5896992,1170664,2396626,2767415,5746098,3466925,2074685,849285,2037256,2351588,1213237,623922,855053,4482589,1132335,1237289,930562,3618515,2975320,2153772,5523490,511916,621876,5891457,5382653,1690028,4249734,5082255,8490208,3372969
2025-09-30,1302737,5902092,1174364,2396626,2767415,5746098,3469925,2076485,851985,2039056,2351588,1214237,623922,855053,4495489,1132335,1240989,933162,3618515,2977920,2155672,5540190,513316,622376,5896557,5398453,1690028,4253334,5082255,8490208,3372969
2025-10-01,1302737,5902092,1174364,2396626,2767415,5746098,3469925,2076485,851985,2039056,2351588,1214237,623922,855053,4495489,1132335,1240989,933162,3618515,2977920,2155672,5540190,513316,622376,5896557,5398453,1690028,4253334,5082255,8490208,3372969
2025-10-02,1304133,5908424,1175624,2399206,2770387,5752266,3473649,2078713,852897,2041244,2354112,1215541,624594,855973,4500313,1133551,1242321,934162,3622399,2981116,2157984,5546130,513868,623044,5902885,5404245,1691844,4257898,5087723,8499324,3376593
2025-10-03,1304133,5908424,1175624,2399206,2770387,5752266,3473649,2078713,852897,2041244,2354112,1215541,624594,855973,4500313,1133551,1242321,934162,3622399,2981116,2157984,5546130,513868,623044,5902885,5404245,1691844,4257898,5087723,8499324,3376593
2025-10-06,1304133,5908424,1175624,2399206,2770387,5752266,3473649,2078713,852897,2041244,2354112,1215541,624594,855973,4500313,1133551,1242321,934162,3622399,2981116,2157984,5546130,513868,623044,5902885,5404245,1691844,4257898,5087723,8499324,3376593
2025-10-07,1304133,5908424,1175624,2399206,2770387,5752266,3473649,2078713,852897,2041244,2354112,1215541,624594,855973,4500313,1133551,1242321,934162,3622399,2981116,2157984,5546130,513868,623044,5902885,5404245,1691844,4257898,5087723,8499324,3376593
2025-10-08,1304133,5908424,1175624,2399206,2770387,5752266,3473649,2078713,852897,2041244,2354112,1215541,624594,855973,4500313,1133551,1242321,934162,3622399,2981116,2157984,5546130,513868,623044,5902885,5404245,1691844,4257898,5087723,8499324,3376593
2025-10-09,1310764,5938501,1181609,2411461,2784504,5781564,3491338,2089296,857229,2051637,2366101,1221735,627786,860343,4523208,1139327,1248648,938912,3640848,2996297,2168966,5574345,516490,626217,5932943,5431757,1700470,4279577,5113696,8542625,3393807
2025-10-10,1317744,5970181,1187909,2424361,2799364,5812404,3509958,2100436,861789,2062577,2378721,1228255,631146,864943,4547328,1145407,1255308,943912,3660288,3012277,2180526,5604065,519250,629557,5964583,5460717,1709550,4302397,5141036,8588225,3411927
2025-10-13,1317744,5970181,1187909,2424361,2799364,5812404,3509958,2100436,861789,2062577,2378721,1228255,631146,864943,4547328,1145407,1255308,943912,3660288,3012277,2180526,5604065,519250,629557,5964583,5460717,1709550,4302397,5141036,8588225,3411927
2025-10-14,1317744,5970181,1187909,2424361,2799364,5812404,3509958,2100436,861789,2062577,2378721,1228255,631146,864943,4547328,1145407,1255308,943912,3660288,3012277,2180526,5604065,519250,629557,5964583,5460717,1709550,4302397,5141036,8588225,3411927
2025-10-15,1307274,5922661,1178459,2405011,2777074,5766144,3482028,2083726,854949,2046167,2359791,1218475,626106,858043,4511148,1136287,1245318,936412,3631128,2988307,2163186,5559485,515110,624547,5917123,5417277,1695930,4268167,5100026,8519825,3384747
2025-10-16,1315999,5962261,1186334,2421136,2795649,5804719,3505303,2097651,860649,2059842,2375566,1226625,630306,863793,4541298,1143887,1253643,942662,3655428,3008282,2177636,5596635,518560,628722,5956673,5453477,1707280,4296692,5134201,8576825,3407397
2025-10-17,1311811,5943253,1182554,2413396,2786733,5786203,3494131,2090967,857913,2053278,2367994,1222713,628290,861033,4526826,1140239,1249647,939662,3643764,2998694,2170700,5578803,516904,626718,5937689,5436101,1701832,4283000,5117797,8549465,3396525
2025-10-20,1313619,5955381,1184134,2424036,2793889,5800459,3500883,2095111,858989,2057202,2374438,1225105,631146,863293,4533978,1143307,1251483,941162,3653688,3004802,2174876,5586715,517800,627982,5949233,5444217,1706400,4291864,5140461,8572925,3405877
2025-10-21,1316760,5969637,1186969,2429841,2800576,5814346,3509262,2100124,861041,2062125,2380126,1228039,632658,865363,4544832,1146043,1254480,943412,3662436,3011993,2180078,5600089,519042,629485,5963471,5457249,1710486,4302142,5152764,8593445,3414031
2025-10-22,1323391,5999733,1192954,2442096,2814693,5843663,3526951,2110707,865373,2072518,2392134,1234233,635850,869733,4567746,1151819,1260807,948162,3680904,3027174,2191060,5628323,521664,632658,5993529,5484761,1719112,4323840,5178737,8636765,3431245
2025-10-23,1320948,5988645,1190749,2437581,2809492,5832862,3520434,2106808,863777,2068689,2387710,1231951,634674,868123,4559304,1149691,1258476,946412,3674100,3021581,2187014,5617921,520698,631489,5982455,5474625,1715934,4315846,5169168,8620805,3424903
2025-10-24,1320948,5988645,1190749,2437581,2809492,5832862,3520434,2106808,863777,2068689,2387710,1231951,634674,868123,4559304,1149691,1258476,946412,3674100,3021581,2187014,5617921,520698,631489,5982455,5474625,1715934,4315846,5169168,8620805,3424903
2025-10-27,1320948,5988645,1190749,2437581,2809492,5832862,3520434,2106808,863777,2068689,2387710,1231951,634674,868123,4559304,1149691,1258476,946412,3674100,3021581,2187014,5617921,520698,631489,5982455,5474625,1715934,4315846,5169168,8620805,3424903
2025-10-28,1301753,5901525,1173424,2402106,2768627,5747997,3469229,2076173,851237,2038604,2352950,1214021,625434,855473,4492974,1132971,1240161,932662,3620640,2977636,2155224,5536191,513108,622304,5895445,5394985,1690964,4253036,5093983,8495405,3375073
2025-10-29,1306290,5922117,1177519,2410491,2778286,5768056,3481332,2083414,854201,2045715,2361166,1218259,627618,858463,4508652,1136923,1244490,935912,3633276,2988023,2162738,5555509,514902,624475,5916011,5413809,1696866,4267882,5111754,8525045,3386851
2025-10-30,1304894,5915781,1176259,2407911,2775314,5761884,3477608,2081186,853289,2043527,2358638,1216955,626946,857543,4503828,1135707,1243158,934912,3629388,2984827,2160426,5549565,514350,623807,5909683,5408017,1695050,4263314,5106286,8515925,3383227
2025-10-31,1304894,5915781,1176259,2407911,2775314,5761884,3477608,2081186,853289,2043527,2358638,1216955,626946,857543,4503828,1135707,1243158,934912,3629388,2984827,2160426,5549565,514350,623807,5909683,5408017,1695050,4263314,5106286,8515925,3383227
2025-11-03,1296867,5879349,1169014,2393076,2758225,5726395,3456195,2068375,848059,2030946,2344102,1209457,623082,852253,4476090,1128715,1235499,929162,3607032,2966450,2147146,5515387,511176,619966,5873311,5374713,1684608,4237048,5074845,8463499,3362389
2025-11-04,1296867,5879349,1169014,2393076,2758225,5726395,3456195,2068375,848059,2030946,2344102,1209457,623082,852253,4476090,1128715,1235499,929162,3607032,2966450,2147146,5515387,511176,619966,5873311,5374713,1684608,4237048,5074845,8463499,3362389
2025-11-05,1290934,5852421,1163659,2382111,2745594,5700164,3440368,2058906,844166,2021647,2333358,1203915,620226,848343,4455588,1123547,1229838,924912,3590508,2952867,2137303,5490125,508830,617127,5846400,5350097,1676890,4217634,5051606,8424722,3346987
2025-11-06,1285699,5828661,1158934,2372436,2734449,5677019,3426403,2050551,840731,2013442,2323878,1199025,617706,844893,4437498,1118987,1224843,921162,3575928,2940882,2128618,5467835,506760,614622,5822655,5328377,1670080,4200504,5031101,8390507,3333397
2025-11-07,1277672,5792229,1151689,2357601,2717360,5641530,3404990,2037740,835464,2000861,2309342,1191527,613842,839603,4409760,1111995,1217184,915412,3553572,2922505,2115301,5433657,503586,610781,5786246,5295073,1659638,4174238,4999660,8338044,3312559
2025-11-10,1279417,5800149,1153264,2360826,2721075,5649245,3409645,2040525,836609,2003596,2312502,1193157,614682,840753,4415790,1113515,1218849,916662,3558432,2926500,2118196,5441087,504276,611616,5794161,5302313,1661908,4179948,5006495,8349449,3317089
2025-11-11,1276625,5787477,1150744,2355666,2715131,5636901,3402197,2036069,834777,1999220,2307446,1190549,613338,838913,4406142,1111083,1216185,914662,3550656,2920108,2113564,5429199,503172,610280,5781497,5290729,1658276,4170812,4995559,8331201,3309841
2025-11-12,1276625,5787477,1150744,2355666,2715131,5636901,3402197,2036069,834777,1999220,2307446,1190549,613338,838913,4406142,1111083,1216185,914662,3550656,2920108,2113564,5429199,503172,610280,5781497,5290729,1658276,4170812,4995559,8331201,3309841
2025-11-13,1275575,5782722,1149799,2353731,2712899,5632269,3399401,2034395,834090,1997579,2305550,1189571,612834,838223,4402521,1110171,1215186,913912,3547740,2917708,2111827,5424738,502758,609779,5776748,5286382,1656914,4167386,4991455,8324358,3307123
2025-11-14,1285375,5830502,1158619,2371791,2735831,5680201,3427697,2051219,840502,2014195,2324846,1199499,617538,845263,4439917,1119483,1224510,920912,3577356,2941808,2129439,5466374,507022,614855,5824772,5326954,1670826,4201862,5029759,8393926,3334791
