date,eqix_shares,hst_shares,bxp_shares,vici_shares,amt_shares,eqr_shares,ess_shares,cpt_shares,maa_shares,cbre_shares,are_shares,csgp_shares,cci_shares,kim_shares,wy_shares,exr_shares,invh_shares,udr_shares,irm_shares,doc_shares,frt_shares,sbac_shares,dlr_shares,psa_shares,spg_shares,reg_shares,well_shares,avb_shares,vtr_shares,o_shares,pld_shares
2025-05-14,668992,4804646,998785,7245669,3211828,2348906,441710,733290,803504,2031666,1058811,2896630,2987093,4670424,4987207,1457080,3915908,2069477,2018961,4808349,529310,739080,2174995,1083272,2108014,1121976,4187542,976430,3004591,6015645,6370665
2025-05-16,668992,4804646,998785,7245669,3211828,2348906,441710,733290,803504,2031666,1058811,2896630,2987093,4670424,4987207,1457080,3915908,2069477,2018961,4808349,529310,739080,2174995,1083272,2108014,1121976,4187542,976430,3004591,6015645,6370665
2025-05-19,668992,4804646,998785,7245669,3211828,2348906,441710,733290,803504,2031666,1058811,2896630,2987093,4670424,4987207,1457080,3915908,2069477,2018961,4808349,529310,739080,2174995,1083272,2108014,1121976,4187542,976430,3004591,6015645,6370665
2025-05-20,668992,4804646,998785,7245669,3211828,2348906,441710,733290,803504,2031666,1058811,2896630,2987093,4670424,4987207,1457080,3915908,2069477,2018961,4808349,529310,739080,2174995,1083272,2108014,1121976,4187542,976430,3004591,6015645,6370665
2025-05-21,667124,4788338,997989,7226558,3203009,2342838,440210,730806,800780,2026255,1055200,2889002,2979153,4654572,4970264,1453236,3906001,2062457,2013709,4792029,528910,737172,2169115,1080300,2102362,1118172,4176131,973918,2996791,5999410,6353130
2025-07-07,676011,4786357,1004991,7302863,3234918,2363397,444973,737186,809081,2029356,1062261,2915625,3009324,4676224,5012907,1466604,3940027,2080129,2039102,4793431,535668,742672,2187764,1091104,2120398,1127291,4293046,982731,3119029,6240781,6412193
2025-07-08,676011,4786357,1004991,7302863,3234918,2363397,444973,737186,809081,2029356,1062261,2915625,3009324,4676224,5012907,1466604,3940027,2080129,2039102,4793431,535668,742672,2187764,1091104,2120398,1127291,4293046,982731,3119029,6240781,6412193
2025-07-09,673365,4767597,1001057,7274289,3222262,2354143,443237,734302,805917,2021418,1058103,2904215,2997550,4657926,4993293,1460864,3924613,2071981,2031122,4774643,533568,739760,2179196,1086834,2112096,1122867,4276246,978881,3106821,6216365,6387105
2025-07-10,673554,4768937,1001338,7276330,3223166,2354804,443361,734508,806143,2021985,1058400,2905030,2998391,4659233,4994694,1461274,3925714,2072563,2031692,4775985,533718,739968,2179808,1087139,2112689,1123183,4277446,979156,3107693,6218109,6388897
2025-07-11,674688,4776977,1003024,7288576,3228590,2358770,444105,735744,807499,2025387,1060182,2909920,3003437,4667075,5003100,1463734,3932320,2076055,2035112,4784037,534618,741216,2183480,1088969,2116247,1125079,4284646,980806,3112925,6228573,6399649
2025-07-14,674688,4776977,1003024,7288576,3228590,2358770,444105,735744,807499,2025387,1060182,2909920,3003437,4667075,5003100,1463734,3932320,2076055,2035112,4784037,534618,741216,2183480,1088969,2116247,1125079,4284646,980806,3112925,6228573,6399649
2025-07-15,674688,4776977,1003024,7288576,3228590,2358770,444105,735744,807499,2025387,1060182,2909920,3003437,4667075,5003100,1463734,3932320,2076055,2035112,4784037,534618,741216,2183480,1088969,2116247,1125079,4284646,980806,3112925,6228573,6399649
2025-07-16,676579,4798168,1007470,7308859,3237941,2365141,445328,738960,809648,2031057,1064887,2918039,3011912,4679077,5016450,1467786,3942777,2085223,2040712,4805209,536972,743206,2189693,1092053,2122245,1130013,4296991,983484,3121464,6246276,6418127
2025-07-17,676579,4798168,1007470,7308859,3237941,2365141,445328,738960,809648,2031057,1064887,2918039,3011912,4679077,5016450,1467786,3942777,2085223,2040712,4805209,536972,743206,2189693,1092053,2122245,1130013,4296991,983484,3121464,6246276,6418127
2025-07-18,685084,4858468,1020115,7400749,3278666,2394886,450908,748230,819818,2056572,1078252,2954714,3049757,4737892,5079495,1486236,3992322,2111458,2066362,4865599,543722,752566,2217233,1105778,2148930,1144233,4350991,995859,3160704,6324801,6498812
2025-07-21,686596,4869188,1022363,7417085,3285906,2400174,451900,749878,821626,2061108,1080628,2961234,3056485,4748348,5090703,1489516,4001130,2116122,2070922,4876335,544922,754230,2222129,1108218,2153674,1146761,4360591,998059,3167680,6338761,6513156
2025-07-22,686596,4869188,1022363,7417085,3285906,2400174,451900,749878,821626,2061108,1080628,2961234,3056485,4748348,5090703,1489516,4001130,2116122,2070922,4876335,544922,754230,2222129,1108218,2153674,1146761,4360591,998059,3167680,6338761,6513156
2025-07-23,685462,4861148,1020677,7404833,3280476,2396208,451156,748642,820270,2057706,1078846,2956344,3051439,4740506,5082297,1487056,3994524,2112624,2067502,4868283,544022,752982,2218457,1106388,2150116,1144865,4353391,996409,3162448,6328291,6502398
2025-07-24,685462,4861148,1020677,7404833,3280476,2396208,451156,748642,820270,2057706,1078846,2956344,3051439,4740506,5082297,1487056,3994524,2112624,2067502,4868283,544022,752982,2218457,1106388,2150116,1144865,4353391,996409,3162448,6328291,6502398
2025-07-25,686596,4869188,1022363,7417085,3285906,2400174,451900,749878,821626,2061108,1080628,2961234,3056485,4748348,5090703,1489516,4001130,2116122,2070922,4876335,544922,754230,2222129,1108218,2153674,1146761,4360591,998059,3167680,6338761,6513156
2025-07-28,685462,4861148,1020677,7404833,3280476,2396208,451156,748642,820270,2057706,1078846,2956344,3051439,4740506,5082297,1487056,3994524,2112624,2067502,4868283,544022,752982,2218457,1106388,2150116,1144865,4353391,996409,3162448,6328291,6502398
2025-07-29,685462,4861148,1020677,7404833,3280476,2396208,451156,748642,820270,2057706,1078846,2956344,3051439,4740506,5082297,1487056,3994524,2112624,2067502,4868283,544022,752982,2218457,1106388,2150116,1144865,4353391,996409,3162448,6328291,6502398
2025-07-30,683761,4849088,1018148,7386455,3272331,2390259,450040,746788,818236,2052603,1076173,2949009,3043870,4728743,5069688,1483366,3984615,2107377,2062372,4856205,542672,751110,2212949,1103643,2144779,1142021,4342591,993934,3154600,6312586,6486261
2025-07-31,684517,4854448,1019272,7394623,3275951,2392903,450536,747612,819140,2054871,1077361,2952269,3047234,4733971,5075292,1485006,3989019,2109709,2064652,4861573,543272,751942,2215397,1104863,2147151,1143285,4347391,995034,3158088,6319566,6493433
2025-08-01,685651,4862488,1020958,7406875,3281381,2396869,451280,748848,820496,2058273,1079143,2957159,3052280,4741813,5083698,1487466,3995625,2113207,2068072,4869625,544172,753190,2219069,1106693,2150709,1145181,4354591,996684,3163320,6330036,6504191
2025-08-04,684139,4851760,1018702,7390539,3274141,2391581,450288,747200,818688,2053729,1076759,2950639,3045544,4731357,5072482,1484186,3986809,2108543,2063512,4858881,542972,751526,2214173,1104253,2145965,1142653,4344983,994484,3156344,6316076,6489847
2025-08-05,683950,4850419,1018420,7388497,3273236,2390920,450164,746994,818462,2053161,1076461,2949824,3044702,4730050,5071080,1483776,3985707,2107960,2062942,4857538,542822,751318,2213561,1103948,2145372,1142337,4343782,994209,3155472,6314331,6488054
2025-08-06,692077,4908082,1030546,7476303,3312151,2419343,455496,755852,828180,2077585,1089275,2984869,3080908,4786251,5131366,1501406,4033093,2133029,2087452,4915287,549272,760262,2239877,1117063,2170871,1155925,4395425,1006034,3192968,6389366,6565153
2025-08-07,688297,4881262,1024906,7435463,3294051,2406123,453016,751732,823660,2066225,1083315,2968569,3064068,4760111,5103326,1493206,4011053,2121369,2076052,4888427,546272,756102,2227637,1110963,2159011,1149605,4371405,1000534,3175528,6354466,6529293
2025-08-08,688297,4881262,1024906,7435463,3294051,2406123,453016,751732,823660,2066225,1083315,2968569,3064068,4760111,5103326,1493206,4011053,2121369,2076052,4888427,546272,756102,2227637,1110963,2159011,1149605,4371405,1000534,3175528,6354466,6529293
2025-08-11,685673,4859806,1020394,7407291,3281171,2395547,451032,748436,820044,2058337,1078547,2957329,3052396,4739199,5080894,1487646,3993421,2112041,2068332,4866939,543872,753274,2219045,1106683,2150723,1144549,4354389,996734,3163576,6330046,6503905
2025-08-12,685673,4859806,1020394,7407291,3281171,2395547,451032,748436,820044,2058337,1078547,2957329,3052396,4739199,5080894,1487646,3993421,2112041,2068332,4866939,543872,753274,2219045,1106683,2150723,1144549,4354389,996734,3163576,6330046,6503905
2025-08-13,685673,4859806,1020394,7407291,3281171,2395547,451032,748436,820044,2058337,1078547,2957329,3052396,4739199,5080894,1487646,3993421,2112041,2068332,4866939,543872,753274,2219045,1106683,2150723,1144549,4354389,996734,3163576,6330046,6503905
2025-08-14,685673,4859806,1020394,7407291,3281171,2395547,451032,748436,820044,2058337,1078547,2957329,3052396,4739199,5080894,1487646,3993421,2112041,2068332,4866939,543872,753274,2219045,1106683,2150723,1144549,4354389,996734,3163576,6330046,6503905
2025-08-15,685673,4859806,1020394,7407291,3281171,2395547,451032,748436,820044,2058337,1078547,2957329,3052396,4739199,5080894,1487646,3993421,2112041,2068332,4866939,543872,753274,2219045,1106683,2150723,1144549,4354389,996734,3163576,6330046,6503905
2025-08-18,685673,4859806,1020394,7407291,3281171,2395547,451032,748436,820044,2058337,1078547,2957329,3052396,4739199,5080894,1487646,3993421,2112041,2068332,4866939,543872,753274,2219045,1106683,2150723,1144549,4354389,996734,3163576,6330046,6503905
2025-08-19,685673,4859806,1020394,7407291,3281171,2395547,451032,748436,820044,2058337,1078547,2957329,3052396,4739199,5080894,1487646,3993421,2112041,2068332,4866939,543872,753274,2219045,1106683,2150723,1144549,4354389,996734,3163576,6330046,6503905
2025-08-20,702116,4976473,1044928,7585032,3359906,2453054,461820,766445,839706,2107753,1104473,3028321,3125650,4852995,5202868,1523316,4089295,2162762,2118009,4983780,556922,771370,2272289,1133218,2202314,1172041,4458876,1020659,3239527,6481948,6659983
2025-08-21,683238,4839685,1016164,7381640,3269790,2388932,449866,745331,817854,2051117,1074077,2946989,3041766,4726673,5067058,1482490,3982685,2103296,2059863,4846788,541622,750154,2211365,1102908,2143222,1139809,4339268,993309,3152581,6308050,6481289
2025-08-22,683238,4839685,1016164,7381640,3269790,2388932,449866,745331,817854,2051117,1074077,2946989,3041766,4726673,5067058,1482490,3982685,2103296,2059863,4846788,541622,750154,2211365,1102908,2143222,1139809,4339268,993309,3152581,6308050,6481289
2025-08-25,686073,4859815,1020394,7412300,3283380,2398862,451741,748436,821244,2059637,1078547,2959229,3054396,4746308,5088103,1488655,3999230,2112041,2068428,4866948,543872,753274,2220545,1107483,2152132,1144549,4357298,997434,3165676,6334255,6508214
2025-08-26,686073,4859815,1020394,7412300,3283380,2398862,451741,748436,821244,2059637,1078547,2959229,3054396,4746308,5088103,1488655,3999230,2112041,2068428,4866948,543872,753274,2220545,1107483,2152132,1144549,4357298,997434,3165676,6334255,6508214
2025-08-27,686073,4859815,1020394,7412300,3283380,2398862,451741,748436,821244,2059637,1078547,2959229,3054396,4746308,5088103,1488655,3999230,2112041,2068428,4866948,543872,753274,2220545,1107483,2152132,1144549,4357298,997434,3165676,6334255,6508214
2025-08-28,694200,4917521,1032520,7500192,3322338,2427328,457116,757337,830962,2084061,1091361,2994317,3090602,4802595,5148432,1506328,4046659,2137110,2092981,4924740,550322,762218,2246861,1120598,2177674,1158137,4408984,1009259,3203215,6409376,6585399
2025-08-29,694200,4917521,1032520,7500192,3322338,2427328,457116,757337,830962,2084061,1091361,2994317,3090602,4802595,5148432,1506328,4046659,2137110,2092981,4924740,550322,762218,2246861,1120598,2177674,1158137,4408984,1009259,3203215,6409376,6585399
2025-09-02,697980,4944361,1038160,7541072,3340458,2440568,459616,761477,835482,2095421,1097321,3010637,3107442,4828775,5176492,1514548,4068719,2148770,2104401,4951620,553322,766378,2259101,1126698,2189554,1164457,4433024,1014759,3220675,6444316,6621299
2025-09-03,697035,4937646,1036750,7530847,3335928,2437258,458991,760442,834347,2092581,1095831,3006557,3103227,4822230,5169472,1512493,4063204,2145855,2101546,4944900,552572,765338,2256036,1125168,2186584,1162877,4427014,1013384,3216310,6435576,6612319
2025-09-04,700626,4963163,1042108,7569702,3353142,2449836,461366,764375,838660,2103373,1101493,3022061,3119244,4847101,5196148,1520302,4084161,2156932,2112395,4970436,555422,769290,2267683,1130982,2197870,1168881,4449852,1018609,3232897,6468788,6646443
2025-09-05,699492,4955105,1040416,7557432,3347706,2445864,460616,763133,837298,2099965,1099705,3017165,3114186,4839247,5187724,1517836,4077543,2153434,2108969,4962372,554522,768042,2264005,1129146,2194306,1166985,4442640,1016959,3227659,6458300,6635667
2025-09-08,698736,4949733,1039288,7549252,3344082,2443216,460116,762305,836390,2097693,1098513,3013897,3110814,4834011,5182108,1516192,4073131,2151098,2106685,4956992,553922,767210,2261553,1127922,2191930,1165721,4437832,1015859,3224163,6451308,6628483
2025-09-09,699681,4956448,1040698,7559477,3348612,2446526,460741,763340,837525,2100533,1100003,3017982,3115029,4840556,5189128,1518247,4078646,2154018,2109540,4963717,554672,768250,2264618,1129452,2194900,1167301,4443842,1017234,3228533,6460048,6637463
2025-09-10,701949,4972576,1044082,7584041,3359496,2454470,462241,765824,840249,2107361,1103579,3027786,3125145,4856276,5205988,1523179,4091894,2161026,2116392,4979869,556472,770746,2271974,1133124,2202028,1171093,4458278,1020534,3239021,6481036,6659027
2025-09-11,701949,4972576,1044082,7584041,3359496,2454470,462241,765824,840249,2107361,1103579,3027786,3125145,4856276,5205988,1523179,4091894,2161026,2116392,4979869,556472,770746,2271974,1133124,2202028,1171093,4458278,1020534,3239021,6481036,6659027
2025-09-12,720849,5106976,1072282,7788741,3450196,2520670,474741,786524,862949,2164261,1133379,3109486,3209445,4987276,5346488,1564279,4202294,2219426,2173492,5114469,571472,791546,2333274,1163724,2261428,1202693,4578578,1048034,3326421,6655936,6838727
2025-09-15,702516,4976608,1044928,7590182,3362217,2456456,462616,766445,840930,2109068,1104473,3030237,3127674,4860206,5210203,1524412,4095206,2162778,2118105,4983907,556922,771370,2273813,1134042,2203810,1172041,4461887,1021359,3241643,6486283,6664418
2025-09-16,702516,4976608,1044928,7590182,3362217,2456456,462616,766445,840930,2109068,1104473,3030237,3127674,4860206,5210203,1524412,4095206,2162778,2118105,4983907,556922,771370,2273813,1134042,2203810,1172041,4461887,1021359,3241643,6486283,6664418
2025-09-17,704796,4992767,1048324,7614796,3373120,2464419,464116,768929,843654,2115908,1108061,3040065,3137821,4875969,5227094,1529356,4108485,2169798,2124976,5000090,558734,773873,2281188,1137721,2210957,1175845,4476354,1024671,3252155,6507321,6686032
2025-09-18,704796,4992767,1048324,7614796,3373120,2464419,464116,768929,843654,2115908,1108061,3040065,3137821,4875969,5227094,1529356,4108485,2169798,2124976,5000090,558734,773873,2281188,1137721,2210957,1175845,4476354,1024671,3252155,6507321,6686032
2025-09-19,619540,5071351,1168152,8457716,2964444,2756387,510820,847461,928562,2145656,1234633,3360145,3453801,5371101,5722494,1683404,4472973,2391482,2342448,5511634,622586,851621,2029588,1208637,2066937,1295953,4234230,1127911,3604563,5869233,5875360
2025-09-22,620041,5075440,1169094,8464538,2966835,2758610,511231,848145,929312,2147387,1235629,3362854,3456585,5375433,5727108,1684763,4476579,2393411,2344338,5516080,623087,852308,2031226,1209612,2068605,1296997,4237644,1128820,3607470,5873967,5880097
2025-09-23,620876,5082255,1170664,8475908,2970820,2762315,511916,849285,930562,2150272,1237289,3367369,3461225,5382653,5734798,1687028,4482589,2396626,2347488,5523490,623922,853453,2033956,1211237,2071385,1298737,4243334,1130335,3612315,5881857,5887992
2025-09-24,620542,5079529,1170036,8471360,2969226,2760833,511642,848829,930062,2149118,1236625,3365563,3459369,5379765,5731722,1686122,4480185,2395340,2346228,5520526,623588,852995,2032864,1210587,2070273,1298041,4241058,1129729,3610377,5878701,5884834
2025-09-25,620876,5082255,1170664,8475908,2970820,2762315,511916,849285,930562,2150272,1237289,3367369,3461225,5382653,5734798,1687028,4482589,2396626,2347488,5523490,623922,853453,2033956,1211237,2071385,1298737,4243334,1130335,3612315,5881857,5887992
2025-09-26,621210,5084983,1171292,8480458,2972414,2763797,512190,849741,931062,2151426,1237953,3369177,3463083,5385541,5737876,1687934,4484995,2397912,2348748,5526454,624256,853911,2035048,1211887,2072497,1299435,4245612,1130941,3614253,5885013,5891152
2025-09-29,621876,5082255,1170664,8490208,2975320,2767415,511916,849285,930562,2153772,1237289,3372969,3466925,5382653,5746098,1690028,4482589,2396626,2351588,5523490,623922,855053,2037256,1213237,2074685,1298737,4249734,1132335,3618515,5891457,5896992
2025-09-30,622376,5082255,1174364,8490208,2977920,2767415,513316,851985,933162,2155672,1240989,3372969,3469925,5398453,5746098,1690028,4495489,2396626,2351588,5540190,623922,855053,2039056,1214237,2076485,1302737,4253334,1132335,3618515,5896557,5902092
2025-10-01,622376,5082255,1174364,8490208,2977920,2767415,513316,851985,933162,2155672,1240989,3372969,3469925,5398453,5746098,1690028,4495489,2396626,2351588,5540190,623922,855053,2039056,1214237,2076485,1302737,4253334,1132335,3618515,5896557,5902092
2025-10-02,623044,5087723,1175624,8499324,2981116,2770387,513868,852897,934162,2157984,1242321,3376593,3473649,5404245,5752266,1691844,4500313,2399206,2354112,5546130,624594,855973,2041244,1215541,2078713,1304133,4257898,1133551,3622399,5902885,5908424
2025-10-03,623044,5087723,1175624,8499324,2981116,2770387,513868,852897,934162,2157984,1242321,3376593,3473649,5404245,5752266,1691844,4500313,2399206,2354112,5546130,624594,855973,2041244,1215541,2078713,1304133,4257898,1133551,3622399,5902885,5908424
2025-10-06,623044,5087723,1175624,8499324,2981116,2770387,513868,852897,934162,2157984,1242321,3376593,3473649,5404245,5752266,1691844,4500313,2399206,2354112,5546130,624594,855973,2041244,1215541,2078713,1304133,4257898,1133551,3622399,5902885,5908424
2025-10-07,623044,5087723,1175624,8499324,2981116,2770387,513868,852897,934162,2157984,1242321,3376593,3473649,5404245,5752266,1691844,4500313,2399206,2354112,5546130,624594,855973,2041244,1215541,2078713,1304133,4257898,1133551,3622399,5902885,5908424
2025-10-08,623044,5087723,1175624,8499324,2981116,2770387,513868,852897,934162,2157984,1242321,3376593,3473649,5404245,5752266,1691844,4500313,2399206,2354112,5546130,624594,855973,2041244,1215541,2078713,1304133,4257898,1133551,3622399,5902885,5908424
2025-10-09,626217,5113696,1181609,8542625,2996297,2784504,516490,857229,938912,2168966,1248648,3393807,3491338,5431757,5781564,1700470,4523208,2411461,2366101,5574345,627786,860343,2051637,1221735,2089296,1310764,4279577,1139327,3640848,5932943,5938501
2025-10-10,629557,5141036,1187909,8588225,3012277,2799364,519250,861789,943912,2180526,1255308,3411927,3509958,5460717,5812404,1709550,4547328,2424361,2378721,5604065,631146,864943,2062577,1228255,2100436,1317744,4302397,1145407,3660288,5964583,5970181
2025-10-13,629557,5141036,1187909,8588225,3012277,2799364,519250,861789,943912,2180526,1255308,3411927,3509958,5460717,5812404,1709550,4547328,2424361,2378721,5604065,631146,864943,2062577,1228255,2100436,1317744,4302397,1145407,3660288,5964583,5970181
2025-10-14,629557,5141036,1187909,8588225,3012277,2799364,519250,861789,943912,2180526,1255308,3411927,3509958,5460717,5812404,1709550,4547328,2424361,2378721,5604065,631146,864943,2062577,1228255,2100436,1317744,4302397,1145407,3660288,5964583,5970181
2025-10-15,624547,5100026,1178459,8519825,2988307,2777074,515110,854949,936412,2163186,1245318,3384747,3482028,5417277,5766144,1695930,4511148,2405011,2359791,5559485,626106,858043,2046167,1218475,2083726,1307274,4268167,1136287,3631128,5917123,5922661
2025-10-16,628722,5134201,1186334,8576825,3008282,2795649,518560,860649,942662,2177636,1253643,3407397,3505303,5453477,5804719,1707280,4541298,2421136,2375566,5596635,630306,863793,2059842,1226625,2097651,1315999,4296692,1143887,3655428,5956673,5962261
2025-10-17,626718,5117797,1182554,8549465,2998694,2786733,516904,857913,939662,2170700,1249647,3396525,3494131,5436101,5786203,1701832,4526826,2413396,2367994,5578803,628290,861033,2053278,1222713,2090967,1311811,4283000,1140239,3643764,5937689,5943253
2025-10-20,627982,5140461,1184134,8572925,3004802,2793889,517800,858989,941162,2174876,1251483,3405877,3500883,5444217,5800459,1706400,4533978,2424036,2374438,5586715,631146,863293,2057202,1225105,2095111,1313619,4291864,1143307,3653688,5949233,5955381
2025-10-21,629485,5152764,1186969,8593445,3011993,2800576,519042,861041,943412,2180078,1254480,3414031,3509262,5457249,5814346,1710486,4544832,2429841,2380126,5600089,632658,865363,2062125,1228039,2100124,1316760,4302142,1146043,3662436,5963471,5969637
2025-10-22,632658,5178737,1192954,8636765,3027174,2814693,521664,865373,948162,2191060,1260807,3431245,3526951,5484761,5843663,1719112,4567746,2442096,2392134,5628323,635850,869733,2072518,1234233,2110707,1323391,4323840,1151819,3680904,5993529,5999733
2025-10-23,631489,5169168,1190749,8620805,3021581,2809492,520698,863777,946412,2187014,1258476,3424903,3520434,5474625,5832862,1715934,4559304,2437581,2387710,5617921,634674,868123,2068689,1231951,2106808,1320948,4315846,1149691,3674100,5982455,5988645
2025-10-24,631489,5169168,1190749,8620805,3021581,2809492,520698,863777,946412,2187014,1258476,3424903,3520434,5474625,5832862,1715934,4559304,2437581,2387710,5617921,634674,868123,2068689,1231951,2106808,1320948,4315846,1149691,3674100,5982455,5988645
2025-10-27,631489,5169168,1190749,8620805,3021581,2809492,520698,863777,946412,2187014,1258476,3424903,3520434,5474625,5832862,1715934,4559304,2437581,2387710,5617921,634674,868123,2068689,1231951,2106808,1320948,4315846,1149691,3674100,5982455,5988645
2025-10-28,622304,5093983,1173424,8495405,2977636,2768627,513108,851237,932662,2155224,1240161,3375073,3469229,5394985,5747997,1690964,4492974,2402106,2352950,5536191,625434,855473,2038604,1214021,2076173,1301753,4253036,1132971,3620640,5895445,5901525
2025-10-29,624475,5111754,1177519,8525045,2988023,2778286,514902,854201,935912,2162738,1244490,3386851,3481332,5413809,5768056,1696866,4508652,2410491,2361166,5555509,627618,858463,2045715,1218259,2083414,1306290,4267882,1136923,3633276,5916011,5922117
2025-10-30,623807,5106286,1176259,8515925,2984827,2775314,514350,853289,934912,2160426,1243158,3383227,3477608,5408017,5761884,1695050,4503828,2407911,2358638,5549565,626946,857543,2043527,1216955,2081186,1304894,4263314,1135707,3629388,5909683,5915781
2025-10-31,623807,5106286,1176259,8515925,2984827,2775314,514350,853289,934912,2160426,1243158,3383227,3477608,5408017,5761884,1695050,4503828,2407911,2358638,5549565,626946,857543,2043527,1216955,2081186,1304894,4263314,1135707,3629388,5909683,5915781
2025-11-03,619966,5074845,1169014,8463499,2966450,2758225,511176,848059,929162,2147146,1235499,3362389,3456195,5374713,5726395,1684608,4476090,2393076,2344102,5515387,623082,852253,2030946,1209457,2068375,1296867,4237048,1128715,3607032,5873311,5879349
2025-11-04,619966,5074845,1169014,8463499,2966450,2758225,511176,848059,929162,2147146,1235499,3362389,3456195,5374713,5726395,1684608,4476090,2393076,2344102,5515387,623082,852253,2030946,1209457,2068375,1296867,4237048,1128715,3607032,5873311,5879349
2025-11-05,617127,5051606,1163659,8424722,2952867,2745594,508830,844166,924912,2137303,1229838,3346987,3440368,5350097,5700164,1676890,4455588,2382111,2333358,5490125,620226,848343,2021647,1203915,2058906,1290934,4217634,1123547,3590508,5846400,5852421
2025-11-06,614622,5031101,1158934,8390507,2940882,2734449,506760,840731,921162,2128618,1224843,3333397,3426403,5328377,5677019,1670080,4437498,2372436,2323878,5467835,617706,844893,2013442,1199025,2050551,1285699,4200504,1118987,3575928,5822655,5828661
2025-11-07,610781,4999660,1151689,8338044,2922505,2717360,503586,835464,915412,2115301,1217184,3312559,3404990,5295073,5641530,1659638,4409760,2357601,2309342,5433657,613842,839603,2000861,1191527,2037740,1277672,4174238,1111995,3553572,5786246,5792229
2025-11-10,611616,5006495,1153264,8349449,2926500,2721075,504276,836609,916662,2118196,1218849,3317089,3409645,5302313,5649245,1661908,4415790,2360826,2312502,5441087,614682,840753,2003596,1193157,2040525,1279417,4179948,1113515,3558432,5794161,5800149
2025-11-11,610280,4995559,1150744,8331201,2920108,2715131,503172,834777,914662,2113564,1216185,3309841,3402197,5290729,5636901,1658276,4406142,2355666,2307446,5429199,613338,838913,1999220,1190549,2036069,1276625,4170812,1111083,3550656,5781497,5787477
2025-11-12,610280,4995559,1150744,8331201,2920108,2715131,503172,834777,914662,2113564,1216185,3309841,3402197,5290729,5636901,1658276,4406142,2355666,2307446,5429199,613338,838913,1999220,1190549,2036069,1276625,4170812,1111083,3550656,5781497,5787477
2025-11-13,609779,4991455,1149799,8324358,2917708,2712899,502758,834090,913912,2111827,1215186,3307123,3399401,5286382,5632269,1656914,4402521,2353731,2305550,5424738,612834,838223,1997579,1189571,2034395,1275575,4167386,1110171,3547740,5776748,5782722
2025-11-14,614855,5029759,1158619,8393926,2941808,2735831,507022,840502,920912,2129439,1224510,3334791,3427697,5326954,5680201,1670826,4439917,2371791,2324846,5466374,617538,845263,2014195,1199499,2051219,1285375,4201862,1119483,3577356,5824772,5830502
