date,bxp_shares,cbre_shares,irm_shares,cci_shares,amt_shares,vici_shares,well_shares,eqr_shares,kim_shares,reg_shares,vtr_shares,sbac_shares,pld_shares,csgp_shares,avb_shares,are_shares,cpt_shares,spg_shares,psa_shares,eqix_shares,o_shares,dlr_shares,maa_shares,ess_shares,invh_shares,hst_shares,doc_shares,wy_shares,frt_shares,exr_shares,udr_shares
2025-05-19,998785,2031666,2018961,2987093,3211828,7245669,4187542,2348906,4670424,1121976,3004591,739080,6370665,2896630,976430,1058811,733290,2108014,1083272,668992,6015645,2174995,803504,441710,3915908,4804646,4808349,4987207,529310,1457080,2069477
2025-05-20,998785,2031666,2018961,2987093,3211828,7245669,4187542,2348906,4670424,1121976,3004591,739080,6370665,2896630,976430,1058811,733290,2108014,1083272,668992,6015645,2174995,803504,441710,3915908,4804646,4808349,4987207,529310,1457080,2069477
2025-05-21,997989,2026255,2013709,2979153,3203009,7226558,4176131,2342838,4654572,1118172,2996791,737172,6353130,2889002,973918,1055200,730806,2102362,1080300,667124,5999410,2169115,800780,440210,3906001,4788338,4792029,4970264,528910,1453236,2062457
2025-07-07,1004991,2029356,2039102,3009324,3234918,7302863,4293046,2363397,4676224,1127291,3119029,742672,6412193,2915625,982731,1062261,737186,2120398,1091104,676011,6240781,2187764,809081,444973,3940027,4786357,4793431,5012907,535668,1466604,2080129
2025-07-08,1004991,2029356,2039102,3009324,3234918,7302863,4293046,2363397,4676224,1127291,3119029,742672,6412193,2915625,982731,1062261,737186,2120398,1091104,676011,6240781,2187764,809081,444973,3940027,4786357,4793431,5012907,535668,1466604,2080129
2025-07-09,1001057,2021418,2031122,2997550,3222262,7274289,4276246,2354143,4657926,1122867,3106821,739760,6387105,2904215,978881,1058103,734302,2112096,1086834,673365,6216365,2179196,805917,443237,3924613,4767597,4774643,4993293,533568,1460864,2071981
2025-07-10,1001338,2021985,2031692,2998391,3223166,7276330,4277446,2354804,4659233,1123183,3107693,739968,6388897,2905030,979156,1058400,734508,2112689,1087139,673554,6218109,2179808,806143,443361,3925714,4768937,4775985,4994694,533718,1461274,2072563
2025-07-11,1003024,2025387,2035112,3003437,3228590,7288576,4284646,2358770,4667075,1125079,3112925,741216,6399649,2909920,980806,1060182,735744,2116247,1088969,674688,6228573,2183480,807499,444105,3932320,4776977,4784037,5003100,534618,1463734,2076055
2025-07-14,1003024,2025387,2035112,3003437,3228590,7288576,4284646,2358770,4667075,1125079,3112925,741216,6399649,2909920,980806,1060182,735744,2116247,1088969,674688,6228573,2183480,807499,444105,3932320,4776977,4784037,5003100,534618,1463734,2076055
2025-07-15,1003024,2025387,2035112,3003437,3228590,7288576,4284646,2358770,4667075,1125079,3112925,741216,6399649,2909920,980806,1060182,735744,2116247,1088969,674688,6228573,2183480,807499,444105,3932320,4776977,4784037,5003100,534618,1463734,2076055
2025-07-16,1007470,2031057,2040712,3011912,3237941,7308859,4296991,2365141,4679077,1130013,3121464,743206,6418127,2918039,983484,1064887,738960,2122245,1092053,676579,6246276,2189693,809648,445328,3942777,4798168,4805209,5016450,536972,1467786,2085223
2025-07-17,1007470,2031057,2040712,3011912,3237941,7308859,4296991,2365141,4679077,1130013,3121464,743206,6418127,2918039,983484,1064887,738960,2122245,1092053,676579,6246276,2189693,809648,445328,3942777,4798168,4805209,5016450,536972,1467786,2085223
2025-07-18,1020115,2056572,2066362,3049757,3278666,7400749,4350991,2394886,4737892,1144233,3160704,752566,6498812,2954714,995859,1078252,748230,2148930,1105778,685084,6324801,2217233,819818,450908,3992322,4858468,4865599,5079495,543722,1486236,2111458
2025-07-21,1022363,2061108,2070922,3056485,3285906,7417085,4360591,2400174,4748348,1146761,3167680,754230,6513156,2961234,998059,1080628,749878,2153674,1108218,686596,6338761,2222129,821626,451900,4001130,4869188,4876335,5090703,544922,1489516,2116122
2025-07-22,1022363,2061108,2070922,3056485,3285906,7417085,4360591,2400174,4748348,1146761,3167680,754230,6513156,2961234,998059,1080628,749878,2153674,1108218,686596,6338761,2222129,821626,451900,4001130,4869188,4876335,5090703,544922,1489516,2116122
2025-07-23,1020677,2057706,2067502,3051439,3280476,7404833,4353391,2396208,4740506,1144865,3162448,752982,6502398,2956344,996409,1078846,748642,2150116,1106388,685462,6328291,2218457,820270,451156,3994524,4861148,4868283,5082297,544022,1487056,2112624
2025-07-24,1020677,2057706,2067502,3051439,3280476,7404833,4353391,2396208,4740506,1144865,3162448,752982,6502398,2956344,996409,1078846,748642,2150116,1106388,685462,6328291,2218457,820270,451156,3994524,4861148,4868283,5082297,544022,1487056,2112624
2025-07-25,1022363,2061108,2070922,3056485,3285906,7417085,4360591,2400174,4748348,1146761,3167680,754230,6513156,2961234,998059,1080628,749878,2153674,1108218,686596,6338761,2222129,821626,451900,4001130,4869188,4876335,5090703,544922,1489516,2116122
2025-07-28,1020677,2057706,2067502,3051439,3280476,7404833,4353391,2396208,4740506,1144865,3162448,752982,6502398,2956344,996409,1078846,748642,2150116,1106388,685462,6328291,2218457,820270,451156,3994524,4861148,4868283,5082297,544022,1487056,2112624
2025-07-29,1020677,2057706,2067502,3051439,3280476,7404833,4353391,2396208,4740506,1144865,3162448,752982,6502398,2956344,996409,1078846,748642,2150116,1106388,685462,6328291,2218457,820270,451156,3994524,4861148,4868283,5082297,544022,1487056,2112624
2025-07-30,1018148,2052603,2062372,3043870,3272331,7386455,4342591,2390259,4728743,1142021,3154600,751110,6486261,2949009,993934,1076173,746788,2144779,1103643,683761,6312586,2212949,818236,450040,3984615,4849088,4856205,5069688,542672,1483366,2107377
2025-07-31,1019272,2054871,2064652,3047234,3275951,7394623,4347391,2392903,4733971,1143285,3158088,751942,6493433,2952269,995034,1077361,747612,2147151,1104863,684517,6319566,2215397,819140,450536,3989019,4854448,4861573,5075292,543272,1485006,2109709
2025-08-01,1020958,2058273,2068072,3052280,3281381,7406875,4354591,2396869,4741813,1145181,3163320,753190,6504191,2957159,996684,1079143,748848,2150709,1106693,685651,6330036,2219069,820496,451280,3995625,4862488,4869625,5083698,544172,1487466,2113207
2025-08-04,1018702,2053729,2063512,3045544,3274141,7390539,4344983,2391581,4731357,1142653,3156344,751526,6489847,2950639,994484,1076759,747200,2145965,1104253,684139,6316076,2214173,818688,450288,3986809,4851760,4858881,5072482,542972,1484186,2108543
2025-08-05,1018420,2053161,2062942,3044702,3273236,7388497,4343782,2390920,4730050,1142337,3155472,751318,6488054,2949824,994209,1076461,746994,2145372,1103948,683950,6314331,2213561,818462,450164,3985707,4850419,4857538,5071080,542822,1483776,2107960
2025-08-06,1030546,2077585,2087452,3080908,3312151,7476303,4395425,2419343,4786251,1155925,3192968,760262,6565153,2984869,1006034,1089275,755852,2170871,1117063,692077,6389366,2239877,828180,455496,4033093,4908082,4915287,5131366,549272,1501406,2133029
2025-08-07,1024906,2066225,2076052,3064068,3294051,7435463,4371405,2406123,4760111,1149605,3175528,756102,6529293,2968569,1000534,1083315,751732,2159011,1110963,688297,6354466,2227637,823660,453016,4011053,4881262,4888427,5103326,546272,1493206,2121369
2025-08-08,1024906,2066225,2076052,3064068,3294051,7435463,4371405,2406123,4760111,1149605,3175528,756102,6529293,2968569,1000534,1083315,751732,2159011,1110963,688297,6354466,2227637,823660,453016,4011053,4881262,4888427,5103326,546272,1493206,2121369
2025-08-11,1020394,2058337,2068332,3052396,3281171,7407291,4354389,2395547,4739199,1144549,3163576,753274,6503905,2957329,996734,1078547,748436,2150723,1106683,685673,6330046,2219045,820044,451032,3993421,4859806,4866939,5080894,543872,1487646,2112041
2025-08-12,1020394,2058337,2068332,3052396,3281171,7407291,4354389,2395547,4739199,1144549,3163576,753274,6503905,2957329,996734,1078547,748436,2150723,1106683,685673,6330046,2219045,820044,451032,3993421,4859806,4866939,5080894,543872,1487646,2112041
2025-08-13,1020394,2058337,2068332,3052396,3281171,7407291,4354389,2395547,4739199,1144549,3163576,753274,6503905,2957329,996734,1078547,748436,2150723,1106683,685673,6330046,2219045,820044,451032,3993421,4859806,4866939,5080894,543872,1487646,2112041
2025-08-14,1020394,2058337,2068332,3052396,3281171,7407291,4354389,2395547,4739199,1144549,3163576,753274,6503905,2957329,996734,1078547,748436,2150723,1106683,685673,6330046,2219045,820044,451032,3993421,4859806,4866939,5080894,543872,1487646,2112041
2025-08-15,1020394,2058337,2068332,3052396,3281171,7407291,4354389,2395547,4739199,1144549,3163576,753274,6503905,2957329,996734,1078547,748436,2150723,1106683,685673,6330046,2219045,820044,451032,3993421,4859806,4866939,5080894,543872,1487646,2112041
2025-08-18,1020394,2058337,2068332,3052396,3281171,7407291,4354389,2395547,4739199,1144549,3163576,753274,6503905,2957329,996734,1078547,748436,2150723,1106683,685673,6330046,2219045,820044,451032,3993421,4859806,4866939,5080894,543872,1487646,2112041
2025-08-19,1020394,2058337,2068332,3052396,3281171,7407291,4354389,2395547,4739199,1144549,3163576,753274,6503905,2957329,996734,1078547,748436,2150723,1106683,685673,6330046,2219045,820044,451032,3993421,4859806,4866939,5080894,543872,1487646,2112041
2025-08-20,1044928,2107753,2118009,3125650,3359906,7585032,4458876,2453054,4852995,1172041,3239527,771370,6659983,3028321,1020659,1104473,766445,2202314,1133218,702116,6481948,2272289,839706,461820,4089295,4976473,4983780,5202868,556922,1523316,2162762
2025-08-21,1016164,2051117,2059863,3041766,3269790,7381640,4339268,2388932,4726673,1139809,3152581,750154,6481289,2946989,993309,1074077,745331,2143222,1102908,683238,6308050,2211365,817854,449866,3982685,4839685,4846788,5067058,541622,1482490,2103296
2025-08-22,1016164,2051117,2059863,3041766,3269790,7381640,4339268,2388932,4726673,1139809,3152581,750154,6481289,2946989,993309,1074077,745331,2143222,1102908,683238,6308050,2211365,817854,449866,3982685,4839685,4846788,5067058,541622,1482490,2103296
2025-08-25,1020394,2059637,2068428,3054396,3283380,7412300,4357298,2398862,4746308,1144549,3165676,753274,6508214,2959229,997434,1078547,748436,2152132,1107483,686073,6334255,2220545,821244,451741,3999230,4859815,4866948,5088103,543872,1488655,2112041
2025-08-26,1020394,2059637,2068428,3054396,3283380,7412300,4357298,2398862,4746308,1144549,3165676,753274,6508214,2959229,997434,1078547,748436,2152132,1107483,686073,6334255,2220545,821244,451741,3999230,4859815,4866948,5088103,543872,1488655,2112041
2025-08-27,1020394,2059637,2068428,3054396,3283380,7412300,4357298,2398862,4746308,1144549,3165676,753274,6508214,2959229,997434,1078547,748436,2152132,1107483,686073,6334255,2220545,821244,451741,3999230,4859815,4866948,5088103,543872,1488655,2112041
2025-08-28,1032520,2084061,2092981,3090602,3322338,7500192,4408984,2427328,4802595,1158137,3203215,762218,6585399,2994317,1009259,1091361,757337,2177674,1120598,694200,6409376,2246861,830962,457116,4046659,4917521,4924740,5148432,550322,1506328,2137110
2025-08-29,1032520,2084061,2092981,3090602,3322338,7500192,4408984,2427328,4802595,1158137,3203215,762218,6585399,2994317,1009259,1091361,757337,2177674,1120598,694200,6409376,2246861,830962,457116,4046659,4917521,4924740,5148432,550322,1506328,2137110
2025-09-02,1038160,2095421,2104401,3107442,3340458,7541072,4433024,2440568,4828775,1164457,3220675,766378,6621299,3010637,1014759,1097321,761477,2189554,1126698,697980,6444316,2259101,835482,459616,4068719,4944361,4951620,5176492,553322,1514548,2148770
2025-09-03,1036750,2092581,2101546,3103227,3335928,7530847,4427014,2437258,4822230,1162877,3216310,765338,6612319,3006557,1013384,1095831,760442,2186584,1125168,697035,6435576,2256036,834347,458991,4063204,4937646,4944900,5169472,552572,1512493,2145855
2025-09-04,1042108,2103373,2112395,3119244,3353142,7569702,4449852,2449836,4847101,1168881,3232897,769290,6646443,3022061,1018609,1101493,764375,2197870,1130982,700626,6468788,2267683,838660,461366,4084161,4963163,4970436,5196148,555422,1520302,2156932
2025-09-05,1040416,2099965,2108969,3114186,3347706,7557432,4442640,2445864,4839247,1166985,3227659,768042,6635667,3017165,1016959,1099705,763133,2194306,1129146,699492,6458300,2264005,837298,460616,4077543,4955105,4962372,5187724,554522,1517836,2153434
2025-09-08,1039288,2097693,2106685,3110814,3344082,7549252,4437832,2443216,4834011,1165721,3224163,767210,6628483,3013897,1015859,1098513,762305,2191930,1127922,698736,6451308,2261553,836390,460116,4073131,4949733,4956992,5182108,553922,1516192,2151098
2025-09-09,1040698,2100533,2109540,3115029,3348612,7559477,4443842,2446526,4840556,1167301,3228533,768250,6637463,3017982,1017234,1100003,763340,2194900,1129452,699681,6460048,2264618,837525,460741,4078646,4956448,4963717,5189128,554672,1518247,2154018
2025-09-10,1044082,2107361,2116392,3125145,3359496,7584041,4458278,2454470,4856276,1171093,3239021,770746,6659027,3027786,1020534,1103579,765824,2202028,1133124,701949,6481036,2271974,840249,462241,4091894,4972576,4979869,5205988,556472,1523179,2161026
2025-09-11,1044082,2107361,2116392,3125145,3359496,7584041,4458278,2454470,4856276,1171093,3239021,770746,6659027,3027786,1020534,1103579,765824,2202028,1133124,701949,6481036,2271974,840249,462241,4091894,4972576,4979869,5205988,556472,1523179,2161026
2025-09-12,1072282,2164261,2173492,3209445,3450196,7788741,4578578,2520670,4987276,1202693,3326421,791546,6838727,3109486,1048034,1133379,786524,2261428,1163724,720849,6655936,2333274,862949,474741,4202294,5106976,5114469,5346488,571472,1564279,2219426
2025-09-15,1044928,2109068,2118105,3127674,3362217,7590182,4461887,2456456,4860206,1172041,3241643,771370,6664418,3030237,1021359,1104473,766445,2203810,1134042,702516,6486283,2273813,840930,462616,4095206,4976608,4983907,5210203,556922,1524412,2162778
2025-09-16,1044928,2109068,2118105,3127674,3362217,7590182,4461887,2456456,4860206,1172041,3241643,771370,6664418,3030237,1021359,1104473,766445,2203810,1134042,702516,6486283,2273813,840930,462616,4095206,4976608,4983907,5210203,556922,1524412,2162778
2025-09-17,1048324,2115908,2124976,3137821,3373120,7614796,4476354,2464419,4875969,1175845,3252155,773873,6686032,3040065,1024671,1108061,768929,2210957,1137721,704796,6507321,2281188,843654,464116,4108485,4992767,5000090,5227094,558734,1529356,2169798
2025-09-18,1048324,2115908,2124976,3137821,3373120,7614796,4476354,2464419,4875969,1175845,3252155,773873,6686032,3040065,1024671,1108061,768929,2210957,1137721,704796,6507321,2281188,843654,464116,4108485,4992767,5000090,5227094,558734,1529356,2169798
2025-09-19,1168152,2145656,2342448,3453801,2964444,8457716,4234230,2756387,5371101,1295953,3604563,851621,5875360,3360145,1127911,1234633,847461,2066937,1208637,619540,5869233,2029588,928562,510820,4472973,5071351,5511634,5722494,622586,1683404,2391482
2025-09-22,1169094,2147387,2344338,3456585,2966835,8464538,4237644,2758610,5375433,1296997,3607470,852308,5880097,3362854,1128820,1235629,848145,2068605,1209612,620041,5873967,2031226,929312,511231,4476579,5075440,5516080,5727108,623087,1684763,2393411
2025-09-23,1170664,2150272,2347488,3461225,2970820,8475908,4243334,2762315,5382653,1298737,3612315,853453,5887992,3367369,1130335,1237289,849285,2071385,1211237,620876,5881857,2033956,930562,511916,4482589,5082255,5523490,5734798,623922,1687028,2396626
2025-09-24,1170036,2149118,2346228,3459369,2969226,8471360,4241058,2760833,5379765,1298041,3610377,852995,5884834,3365563,1129729,1236625,848829,2070273,1210587,620542,5878701,2032864,930062,511642,4480185,5079529,5520526,5731722,623588,1686122,2395340
2025-09-25,1170664,2150272,2347488,3461225,2970820,8475908,4243334,2762315,5382653,1298737,3612315,853453,5887992,3367369,1130335,1237289,849285,2071385,1211237,620876,5881857,2033956,930562,511916,4482589,5082255,5523490,5734798,623922,1687028,2396626
2025-09-26,1171292,2151426,2348748,3463083,2972414,8480458,4245612,2763797,5385541,1299435,3614253,853911,5891152,3369177,1130941,1237953,849741,2072497,1211887,621210,5885013,2035048,931062,512190,4484995,5084983,5526454,5737876,624256,1687934,2397912
2025-09-29,1170664,2153772,2351588,3466925,2975320,8490208,4249734,2767415,5382653,1298737,3618515,855053,5896992,3372969,1132335,1237289,849285,2074685,1213237,621876,5891457,2037256,930562,511916,4482589,5082255,5523490,5746098,623922,1690028,2396626
2025-09-30,1174364,2155672,2351588,3469925,2977920,8490208,4253334,2767415,5398453,1302737,3618515,855053,5902092,3372969,1132335,1240989,851985,2076485,1214237,622376,5896557,2039056,933162,513316,4495489,5082255,5540190,5746098,623922,1690028,2396626
2025-10-01,1174364,2155672,2351588,3469925,2977920,8490208,4253334,2767415,5398453,1302737,3618515,855053,5902092,3372969,1132335,1240989,851985,2076485,1214237,622376,5896557,2039056,933162,513316,4495489,5082255,5540190,5746098,623922,1690028,2396626
2025-10-02,1175624,2157984,2354112,3473649,2981116,8499324,4257898,2770387,5404245,1304133,3622399,855973,5908424,3376593,1133551,1242321,852897,2078713,1215541,623044,5902885,2041244,934162,513868,4500313,5087723,5546130,5752266,624594,1691844,2399206
2025-10-03,1175624,2157984,2354112,3473649,2981116,8499324,4257898,2770387,5404245,1304133,3622399,855973,5908424,3376593,1133551,1242321,852897,2078713,1215541,623044,5902885,2041244,934162,513868,4500313,5087723,5546130,5752266,624594,1691844,2399206
2025-10-06,1175624,2157984,2354112,3473649,2981116,8499324,4257898,2770387,5404245,1304133,3622399,855973,5908424,3376593,1133551,1242321,852897,2078713,1215541,623044,5902885,2041244,934162,513868,4500313,5087723,5546130,5752266,624594,1691844,2399206
2025-10-07,1175624,2157984,2354112,3473649,2981116,8499324,4257898,2770387,5404245,1304133,3622399,855973,5908424,3376593,1133551,1242321,852897,2078713,1215541,623044,5902885,2041244,934162,513868,4500313,5087723,5546130,5752266,624594,1691844,2399206
2025-10-08,1175624,2157984,2354112,3473649,2981116,8499324,4257898,2770387,5404245,1304133,3622399,855973,5908424,3376593,1133551,1242321,852897,2078713,1215541,623044,5902885,2041244,934162,513868,4500313,5087723,5546130,5752266,624594,1691844,2399206
2025-10-09,1181609,2168966,2366101,3491338,2996297,8542625,4279577,2784504,5431757,1310764,3640848,860343,5938501,3393807,1139327,1248648,857229,2089296,1221735,626217,5932943,2051637,938912,516490,4523208,5113696,5574345,5781564,627786,1700470,2411461
2025-10-10,1187909,2180526,2378721,3509958,3012277,8588225,4302397,2799364,5460717,1317744,3660288,864943,5970181,3411927,1145407,1255308,861789,2100436,1228255,629557,5964583,2062577,943912,519250,4547328,5141036,5604065,5812404,631146,1709550,2424361
2025-10-13,1187909,2180526,2378721,3509958,3012277,8588225,4302397,2799364,5460717,1317744,3660288,864943,5970181,3411927,1145407,1255308,861789,2100436,1228255,629557,5964583,2062577,943912,519250,4547328,5141036,5604065,5812404,631146,1709550,2424361
2025-10-14,1187909,2180526,2378721,3509958,3012277,8588225,4302397,2799364,5460717,1317744,3660288,864943,5970181,3411927,1145407,1255308,861789,2100436,1228255,629557,5964583,2062577,943912,519250,4547328,5141036,5604065,5812404,631146,1709550,2424361
2025-10-15,1178459,2163186,2359791,3482028,2988307,8519825,4268167,2777074,5417277,1307274,3631128,858043,5922661,3384747,1136287,1245318,854949,2083726,1218475,624547,5917123,2046167,936412,515110,4511148,5100026,5559485,5766144,626106,1695930,2405011
2025-10-16,1186334,2177636,2375566,3505303,3008282,8576825,4296692,2795649,5453477,1315999,3655428,863793,5962261,3407397,1143887,1253643,860649,2097651,1226625,628722,5956673,2059842,942662,518560,4541298,5134201,5596635,5804719,630306,1707280,2421136
2025-10-17,1182554,2170700,2367994,3494131,2998694,8549465,4283000,2786733,5436101,1311811,3643764,861033,5943253,3396525,1140239,1249647,857913,2090967,1222713,626718,5937689,2053278,939662,516904,4526826,5117797,5578803,5786203,628290,1701832,2413396
2025-10-20,1184134,2174876,2374438,3500883,3004802,8572925,4291864,2793889,5444217,1313619,3653688,863293,5955381,3405877,1143307,1251483,858989,2095111,1225105,627982,5949233,2057202,941162,517800,4533978,5140461,5586715,5800459,631146,1706400,2424036
2025-10-21,1186969,2180078,2380126,3509262,3011993,8593445,4302142,2800576,5457249,1316760,3662436,865363,5969637,3414031,1146043,1254480,861041,2100124,1228039,629485,5963471,2062125,943412,519042,4544832,5152764,5600089,5814346,632658,1710486,2429841
2025-10-22,1192954,2191060,2392134,3526951,3027174,8636765,4323840,2814693,5484761,1323391,3680904,869733,5999733,3431245,1151819,1260807,865373,2110707,1234233,632658,5993529,2072518,948162,521664,4567746,5178737,5628323,5843663,635850,1719112,2442096
2025-10-23,1190749,2187014,2387710,3520434,3021581,8620805,4315846,2809492,5474625,1320948,3674100,868123,5988645,3424903,1149691,1258476,863777,2106808,1231951,631489,5982455,2068689,946412,520698,4559304,5169168,5617921,5832862,634674,1715934,2437581
2025-10-24,1190749,2187014,2387710,3520434,3021581,8620805,4315846,2809492,5474625,1320948,3674100,868123,5988645,3424903,1149691,1258476,863777,2106808,1231951,631489,5982455,2068689,946412,520698,4559304,5169168,5617921,5832862,634674,1715934,2437581
2025-10-27,1190749,2187014,2387710,3520434,3021581,8620805,4315846,2809492,5474625,1320948,3674100,868123,5988645,3424903,1149691,1258476,863777,2106808,1231951,631489,5982455,2068689,946412,520698,4559304,5169168,5617921,5832862,634674,1715934,2437581
2025-10-28,1173424,2155224,2352950,3469229,2977636,8495405,4253036,2768627,5394985,1301753,3620640,855473,5901525,3375073,1132971,1240161,851237,2076173,1214021,622304,5895445,2038604,932662,513108,4492974,5093983,5536191,5747997,625434,1690964,2402106
2025-10-29,1177519,2162738,2361166,3481332,2988023,8525045,4267882,2778286,5413809,1306290,3633276,858463,5922117,3386851,1136923,1244490,854201,2083414,1218259,624475,5916011,2045715,935912,514902,4508652,5111754,5555509,5768056,627618,1696866,2410491
2025-10-30,1176259,2160426,2358638,3477608,2984827,8515925,4263314,2775314,5408017,1304894,3629388,857543,5915781,3383227,1135707,1243158,853289,2081186,1216955,623807,5909683,2043527,934912,514350,4503828,5106286,5549565,5761884,626946,1695050,2407911
2025-10-31,1176259,2160426,2358638,3477608,2984827,8515925,4263314,2775314,5408017,1304894,3629388,857543,5915781,3383227,1135707,1243158,853289,2081186,1216955,623807,5909683,2043527,934912,514350,4503828,5106286,5549565,5761884,626946,1695050,2407911
2025-11-03,1169014,2147146,2344102,3456195,2966450,8463499,4237048,2758225,5374713,1296867,3607032,852253,5879349,3362389,1128715,1235499,848059,2068375,1209457,619966,5873311,2030946,929162,511176,4476090,5074845,5515387,5726395,623082,1684608,2393076
2025-11-04,1169014,2147146,2344102,3456195,2966450,8463499,4237048,2758225,5374713,1296867,3607032,852253,5879349,3362389,1128715,1235499,848059,2068375,1209457,619966,5873311,2030946,929162,511176,4476090,5074845,5515387,5726395,623082,1684608,2393076
2025-11-05,1163659,2137303,2333358,3440368,2952867,8424722,4217634,2745594,5350097,1290934,3590508,848343,5852421,3346987,1123547,1229838,844166,2058906,1203915,617127,5846400,2021647,924912,508830,4455588,5051606,5490125,5700164,620226,1676890,2382111
2025-11-06,1158934,2128618,2323878,3426403,2940882,8390507,4200504,2734449,5328377,1285699,3575928,844893,5828661,3333397,1118987,1224843,840731,2050551,1199025,614622,5822655,2013442,921162,506760,4437498,5031101,5467835,5677019,617706,1670080,2372436
2025-11-07,1151689,2115301,2309342,3404990,2922505,8338044,4174238,2717360,5295073,1277672,3553572,839603,5792229,3312559,1111995,1217184,835464,2037740,1191527,610781,5786246,2000861,915412,503586,4409760,4999660,5433657,5641530,613842,1659638,2357601
2025-11-10,1153264,2118196,2312502,3409645,2926500,8349449,4179948,2721075,5302313,1279417,3558432,840753,5800149,3317089,1113515,1218849,836609,2040525,1193157,611616,5794161,2003596,916662,504276,4415790,5006495,5441087,5649245,614682,1661908,2360826
2025-11-11,1150744,2113564,2307446,3402197,2920108,8331201,4170812,2715131,5290729,1276625,3550656,838913,5787477,3309841,1111083,1216185,834777,2036069,1190549,610280,5781497,1999220,914662,503172,4406142,4995559,5429199,5636901,613338,1658276,2355666
2025-11-12,1150744,2113564,2307446,3402197,2920108,8331201,4170812,2715131,5290729,1276625,3550656,838913,5787477,3309841,1111083,1216185,834777,2036069,1190549,610280,5781497,1999220,914662,503172,4406142,4995559,5429199,5636901,613338,1658276,2355666
2025-11-13,1149799,2111827,2305550,3399401,2917708,8324358,4167386,2712899,5286382,1275575,3547740,838223,5782722,3307123,1110171,1215186,834090,2034395,1189571,609779,5776748,1997579,913912,502758,4402521,4991455,5424738,5632269,612834,1656914,2353731
2025-11-14,1158619,2129439,2324846,3427697,2941808,8393926,4201862,2735831,5326954,1285375,3577356,845263,5830502,3334791,1119483,1224510,840502,2051219,1199499,614855,5824772,2014195,920912,507022,4439917,5029759,5466374,5680201,617538,1670826,2371791
