date,reg_shares,kim_shares,amt_shares,vici_shares,eqr_shares,pld_shares,avb_shares,o_shares,sbac_shares,cbre_shares,cpt_shares,cci_shares,bxp_shares,doc_shares,spg_shares,ess_shares,maa_shares,dlr_shares,csgp_shares,vtr_shares,invh_shares,exr_shares,well_shares,psa_shares,are_shares,eqix_shares,frt_shares,irm_shares,hst_shares,udr_shares,wy_shares
2025-05-14,1121976,4670424,3211828,7245669,2348906,6370665,976430,6015645,739080,2031666,733290,2987093,998785,4808349,2108014,441710,803504,2174995,2896630,3004591,3915908,1457080,4187542,1083272,1058811,668992,529310,2018961,4804646,2069477,4987207
2025-05-16,1121976,4670424,3211828,7245669,2348906,6370665,976430,6015645,739080,2031666,733290,2987093,998785,4808349,2108014,441710,803504,2174995,2896630,3004591,3915908,1457080,4187542,1083272,1058811,668992,529310,2018961,4804646,2069477,4987207
2025-05-19,1121976,4670424,3211828,7245669,2348906,6370665,976430,6015645,739080,2031666,733290,2987093,998785,4808349,2108014,441710,803504,2174995,2896630,3004591,3915908,1457080,4187542,1083272,1058811,668992,529310,2018961,4804646,2069477,4987207
2025-05-20,1121976,4670424,3211828,7245669,2348906,6370665,976430,6015645,739080,2031666,733290,2987093,998785,4808349,2108014,441710,803504,2174995,2896630,3004591,3915908,1457080,4187542,1083272,1058811,668992,529310,2018961,4804646,2069477,4987207
2025-05-21,1118172,4654572,3203009,7226558,2342838,6353130,973918,5999410,737172,2026255,730806,2979153,997989,4792029,2102362,440210,800780,2169115,2889002,2996791,3906001,1453236,4176131,1080300,1055200,667124,528910,2013709,4788338,2062457,4970264
2025-07-07,1127291,4676224,3234918,7302863,2363397,6412193,982731,6240781,742672,2029356,737186,3009324,1004991,4793431,2120398,444973,809081,2187764,2915625,3119029,3940027,1466604,4293046,1091104,1062261,676011,535668,2039102,4786357,2080129,5012907
2025-07-08,1127291,4676224,3234918,7302863,2363397,6412193,982731,6240781,742672,2029356,737186,3009324,1004991,4793431,2120398,444973,809081,2187764,2915625,3119029,3940027,1466604,4293046,1091104,1062261,676011,535668,2039102,4786357,2080129,5012907
2025-07-09,1122867,4657926,3222262,7274289,2354143,6387105,978881,6216365,739760,2021418,734302,2997550,1001057,4774643,2112096,443237,805917,2179196,2904215,3106821,3924613,1460864,4276246,1086834,1058103,673365,533568,2031122,4767597,2071981,4993293
2025-07-10,1123183,4659233,3223166,7276330,2354804,6388897,979156,6218109,739968,2021985,734508,2998391,1001338,4775985,2112689,443361,806143,2179808,2905030,3107693,3925714,1461274,4277446,1087139,1058400,673554,533718,2031692,4768937,2072563,4994694
2025-07-11,1125079,4667075,3228590,7288576,2358770,6399649,980806,6228573,741216,2025387,735744,3003437,1003024,4784037,2116247,444105,807499,2183480,2909920,3112925,3932320,1463734,4284646,1088969,1060182,674688,534618,2035112,4776977,2076055,5003100
2025-07-14,1125079,4667075,3228590,7288576,2358770,6399649,980806,6228573,741216,2025387,735744,3003437,1003024,4784037,2116247,444105,807499,2183480,2909920,3112925,3932320,1463734,4284646,1088969,1060182,674688,534618,2035112,4776977,2076055,5003100
2025-07-15,1125079,4667075,3228590,7288576,2358770,6399649,980806,6228573,741216,2025387,735744,3003437,1003024,4784037,2116247,444105,807499,2183480,2909920,3112925,3932320,1463734,4284646,1088969,1060182,674688,534618,2035112,4776977,2076055,5003100
2025-07-16,1130013,4679077,3237941,7308859,2365141,6418127,983484,6246276,743206,2031057,738960,3011912,1007470,4805209,2122245,445328,809648,2189693,2918039,3121464,3942777,1467786,4296991,1092053,1064887,676579,536972,2040712,4798168,2085223,5016450
2025-07-17,1130013,4679077,3237941,7308859,2365141,6418127,983484,6246276,743206,2031057,738960,3011912,1007470,4805209,2122245,445328,809648,2189693,2918039,3121464,3942777,1467786,4296991,1092053,1064887,676579,536972,2040712,4798168,2085223,5016450
2025-07-18,1144233,4737892,3278666,7400749,2394886,6498812,995859,6324801,752566,2056572,748230,3049757,1020115,4865599,2148930,450908,819818,2217233,2954714,3160704,3992322,1486236,4350991,1105778,1078252,685084,543722,2066362,4858468,2111458,5079495
2025-07-21,1146761,4748348,3285906,7417085,2400174,6513156,998059,6338761,754230,2061108,749878,3056485,1022363,4876335,2153674,451900,821626,2222129,2961234,3167680,4001130,1489516,4360591,1108218,1080628,686596,544922,2070922,4869188,2116122,5090703
2025-07-22,1146761,4748348,3285906,7417085,2400174,6513156,998059,6338761,754230,2061108,749878,3056485,1022363,4876335,2153674,451900,821626,2222129,2961234,3167680,4001130,1489516,4360591,1108218,1080628,686596,544922,2070922,4869188,2116122,5090703
2025-07-23,1144865,4740506,3280476,7404833,2396208,6502398,996409,6328291,752982,2057706,748642,3051439,1020677,4868283,2150116,451156,820270,2218457,2956344,3162448,3994524,1487056,4353391,1106388,1078846,685462,544022,2067502,4861148,2112624,5082297
2025-07-24,1144865,4740506,3280476,7404833,2396208,6502398,996409,6328291,752982,2057706,748642,3051439,1020677,4868283,2150116,451156,820270,2218457,2956344,3162448,3994524,1487056,4353391,1106388,1078846,685462,544022,2067502,4861148,2112624,5082297
2025-07-25,1146761,4748348,3285906,7417085,2400174,6513156,998059,6338761,754230,2061108,749878,3056485,1022363,4876335,2153674,451900,821626,2222129,2961234,3167680,4001130,1489516,4360591,1108218,1080628,686596,544922,2070922,4869188,2116122,5090703
2025-07-28,1144865,4740506,3280476,7404833,2396208,6502398,996409,6328291,752982,2057706,748642,3051439,1020677,4868283,2150116,451156,820270,2218457,2956344,3162448,3994524,1487056,4353391,1106388,1078846,685462,544022,2067502,4861148,2112624,5082297
2025-07-29,1144865,4740506,3280476,7404833,2396208,6502398,996409,6328291,752982,2057706,748642,3051439,1020677,4868283,2150116,451156,820270,2218457,2956344,3162448,3994524,1487056,4353391,1106388,1078846,685462,544022,2067502,4861148,2112624,5082297
2025-07-30,1142021,4728743,3272331,7386455,2390259,6486261,993934,6312586,751110,2052603,746788,3043870,1018148,4856205,2144779,450040,818236,2212949,2949009,3154600,3984615,1483366,4342591,1103643,1076173,683761,542672,2062372,4849088,2107377,5069688
2025-07-31,1143285,4733971,3275951,7394623,2392903,6493433,995034,6319566,751942,2054871,747612,3047234,1019272,4861573,2147151,450536,819140,2215397,2952269,3158088,3989019,1485006,4347391,1104863,1077361,684517,543272,2064652,4854448,2109709,5075292
2025-08-01,1145181,4741813,3281381,7406875,2396869,6504191,996684,6330036,753190,2058273,748848,3052280,1020958,4869625,2150709,451280,820496,2219069,2957159,3163320,3995625,1487466,4354591,1106693,1079143,685651,544172,2068072,4862488,2113207,5083698
2025-08-04,1142653,4731357,3274141,7390539,2391581,6489847,994484,6316076,751526,2053729,747200,3045544,1018702,4858881,2145965,450288,818688,2214173,2950639,3156344,3986809,1484186,4344983,1104253,1076759,684139,542972,2063512,4851760,2108543,5072482
2025-08-05,1142337,4730050,3273236,7388497,2390920,6488054,994209,6314331,751318,2053161,746994,3044702,1018420,4857538,2145372,450164,818462,2213561,2949824,3155472,3985707,1483776,4343782,1103948,1076461,683950,542822,2062942,4850419,2107960,5071080
2025-08-06,1155925,4786251,3312151,7476303,2419343,6565153,1006034,6389366,760262,2077585,755852,3080908,1030546,4915287,2170871,455496,828180,2239877,2984869,3192968,4033093,1501406,4395425,1117063,1089275,692077,549272,2087452,4908082,2133029,5131366
2025-08-07,1149605,4760111,3294051,7435463,2406123,6529293,1000534,6354466,756102,2066225,751732,3064068,1024906,4888427,2159011,453016,823660,2227637,2968569,3175528,4011053,1493206,4371405,1110963,1083315,688297,546272,2076052,4881262,2121369,5103326
2025-08-08,1149605,4760111,3294051,7435463,2406123,6529293,1000534,6354466,756102,2066225,751732,3064068,1024906,4888427,2159011,453016,823660,2227637,2968569,3175528,4011053,1493206,4371405,1110963,1083315,688297,546272,2076052,4881262,2121369,5103326
2025-08-11,1144549,4739199,3281171,7407291,2395547,6503905,996734,6330046,753274,2058337,748436,3052396,1020394,4866939,2150723,451032,820044,2219045,2957329,3163576,3993421,1487646,4354389,1106683,1078547,685673,543872,2068332,4859806,2112041,5080894
2025-08-12,1144549,4739199,3281171,7407291,2395547,6503905,996734,6330046,753274,2058337,748436,3052396,1020394,4866939,2150723,451032,820044,2219045,2957329,3163576,3993421,1487646,4354389,1106683,1078547,685673,543872,2068332,4859806,2112041,5080894
2025-08-13,1144549,4739199,3281171,7407291,2395547,6503905,996734,6330046,753274,2058337,748436,3052396,1020394,4866939,2150723,451032,820044,2219045,2957329,3163576,3993421,1487646,4354389,1106683,1078547,685673,543872,2068332,4859806,2112041,5080894
2025-08-14,1144549,4739199,3281171,7407291,2395547,6503905,996734,6330046,753274,2058337,748436,3052396,1020394,4866939,2150723,451032,820044,2219045,2957329,3163576,3993421,1487646,4354389,1106683,1078547,685673,543872,2068332,4859806,2112041,5080894
2025-08-15,1144549,4739199,3281171,7407291,2395547,6503905,996734,6330046,753274,2058337,748436,3052396,1020394,4866939,2150723,451032,820044,2219045,2957329,3163576,3993421,1487646,4354389,1106683,1078547,685673,543872,2068332,4859806,2112041,5080894
2025-08-18,1144549,4739199,3281171,7407291,2395547,6503905,996734,6330046,753274,2058337,748436,3052396,1020394,4866939,2150723,451032,820044,2219045,2957329,3163576,3993421,1487646,4354389,1106683,1078547,685673,543872,2068332,4859806,2112041,5080894
2025-08-19,1144549,4739199,3281171,7407291,2395547,6503905,996734,6330046,753274,2058337,748436,3052396,1020394,4866939,2150723,451032,820044,2219045,2957329,3163576,3993421,1487646,4354389,1106683,1078547,685673,543872,2068332,4859806,2112041,5080894
2025-08-20,1172041,4852995,3359906,7585032,2453054,6659983,1020659,6481948,771370,2107753,766445,3125650,1044928,4983780,2202314,461820,839706,2272289,3028321,3239527,4089295,1523316,4458876,1133218,1104473,702116,556922,2118009,4976473,2162762,5202868
2025-08-21,1139809,4726673,3269790,7381640,2388932,6481289,993309,6308050,750154,2051117,745331,3041766,1016164,4846788,2143222,449866,817854,2211365,2946989,3152581,3982685,1482490,4339268,1102908,1074077,683238,541622,2059863,4839685,2103296,5067058
2025-08-22,1139809,4726673,3269790,7381640,2388932,6481289,993309,6308050,750154,2051117,745331,3041766,1016164,4846788,2143222,449866,817854,2211365,2946989,3152581,3982685,1482490,4339268,1102908,1074077,683238,541622,2059863,4839685,2103296,5067058
