date,vtr_shares,amt_shares,exr_shares,eqr_shares,well_shares,reg_shares,irm_shares,eqix_shares,vici_shares,cci_shares,hst_shares,wy_shares,pld_shares,invh_shares,dlr_shares,frt_shares,cbre_shares,spg_shares,sbac_shares,o_shares,are_shares,ess_shares,csgp_shares,maa_shares,cpt_shares,udr_shares,doc_shares,avb_shares,bxp_shares,kim_shares,psa_shares
2025-09-03,3216310,3335928,1512493,2437258,4427014,1162877,2101546,697035,7530847,3103227,4937646,5169472,6612319,4063204,2256036,552572,2092581,2186584,765338,6435576,1095831,458991,3006557,834347,760442,2145855,4944900,1013384,1036750,4822230,1125168
2025-09-04,3232897,3353142,1520302,2449836,4449852,1168881,2112395,700626,7569702,3119244,4963163,5196148,6646443,4084161,2267683,555422,2103373,2197870,769290,6468788,1101493,461366,3022061,838660,764375,2156932,4970436,1018609,1042108,4847101,1130982
2025-09-05,3227659,3347706,1517836,2445864,4442640,1166985,2108969,699492,7557432,3114186,4955105,5187724,6635667,4077543,2264005,554522,2099965,2194306,768042,6458300,1099705,460616,3017165,837298,763133,2153434,4962372,1016959,1040416,4839247,1129146
2025-09-08,3224163,3344082,1516192,2443216,4437832,1165721,2106685,698736,7549252,3110814,4949733,5182108,6628483,4073131,2261553,553922,2097693,2191930,767210,6451308,1098513,460116,3013897,836390,762305,2151098,4956992,1015859,1039288,4834011,1127922
2025-09-09,3228533,3348612,1518247,2446526,4443842,1167301,2109540,699681,7559477,3115029,4956448,5189128,6637463,4078646,2264618,554672,2100533,2194900,768250,6460048,1100003,460741,3017982,837525,763340,2154018,4963717,1017234,1040698,4840556,1129452
2025-09-10,3239021,3359496,1523179,2454470,4458278,1171093,2116392,701949,7584041,3125145,4972576,5205988,6659027,4091894,2271974,556472,2107361,2202028,770746,6481036,1103579,462241,3027786,840249,765824,2161026,4979869,1020534,1044082,4856276,1133124
2025-09-11,3239021,3359496,1523179,2454470,4458278,1171093,2116392,701949,7584041,3125145,4972576,5205988,6659027,4091894,2271974,556472,2107361,2202028,770746,6481036,1103579,462241,3027786,840249,765824,2161026,4979869,1020534,1044082,4856276,1133124
2025-09-12,3326421,3450196,1564279,2520670,4578578,1202693,2173492,720849,7788741,3209445,5106976,5346488,6838727,4202294,2333274,571472,2164261,2261428,791546,6655936,1133379,474741,3109486,862949,786524,2219426,5114469,1048034,1072282,4987276,1163724
2025-09-15,3241643,3362217,1524412,2456456,4461887,1172041,2118105,702516,7590182,3127674,4976608,5210203,6664418,4095206,2273813,556922,2109068,2203810,771370,6486283,1104473,462616,3030237,840930,766445,2162778,4983907,1021359,1044928,4860206,1134042
2025-09-16,3241643,3362217,1524412,2456456,4461887,1172041,2118105,702516,7590182,3127674,4976608,5210203,6664418,4095206,2273813,556922,2109068,2203810,771370,6486283,1104473,462616,3030237,840930,766445,2162778,4983907,1021359,1044928,4860206,1134042
2025-09-17,3252155,3373120,1529356,2464419,4476354,1175845,2124976,704796,7614796,3137821,4992767,5227094,6686032,4108485,2281188,558734,2115908,2210957,773873,6507321,1108061,464116,3040065,843654,768929,2169798,5000090,1024671,1048324,4875969,1137721
2025-09-18,3252155,3373120,1529356,2464419,4476354,1175845,2124976,704796,7614796,3137821,4992767,5227094,6686032,4108485,2281188,558734,2115908,2210957,773873,6507321,1108061,464116,3040065,843654,768929,2169798,5000090,1024671,1048324,4875969,1137721
2025-09-19,3604563,2964444,1683404,2756387,4234230,1295953,2342448,619540,8457716,3453801,5071351,5722494,5875360,4472973,2029588,622586,2145656,2066937,851621,5869233,1234633,510820,3360145,928562,847461,2391482,5511634,1127911,1168152,5371101,1208637
2025-09-22,3607470,2966835,1684763,2758610,4237644,1296997,2344338,620041,8464538,3456585,5075440,5727108,5880097,4476579,2031226,623087,2147387,2068605,852308,5873967,1235629,511231,3362854,929312,848145,2393411,5516080,1128820,1169094,5375433,1209612
2025-09-23,3612315,2970820,1687028,2762315,4243334,1298737,2347488,620876,8475908,3461225,5082255,5734798,5887992,4482589,2033956,623922,2150272,2071385,853453,5881857,1237289,511916,3367369,930562,849285,2396626,5523490,1130335,1170664,5382653,1211237
2025-09-24,3610377,2969226,1686122,2760833,4241058,1298041,2346228,620542,8471360,3459369,5079529,5731722,5884834,4480185,2032864,623588,2149118,2070273,852995,5878701,1236625,511642,3365563,930062,848829,2395340,5520526,1129729,1170036,5379765,1210587
2025-09-25,3612315,2970820,1687028,2762315,4243334,1298737,2347488,620876,8475908,3461225,5082255,5734798,5887992,4482589,2033956,623922,2150272,2071385,853453,5881857,1237289,511916,3367369,930562,849285,2396626,5523490,1130335,1170664,5382653,1211237
2025-09-26,3614253,2972414,1687934,2763797,4245612,1299435,2348748,621210,8480458,3463083,5084983,5737876,5891152,4484995,2035048,624256,2151426,2072497,853911,5885013,1237953,512190,3369177,931062,849741,2397912,5526454,1130941,1171292,5385541,1211887
2025-09-29,3618515,2975320,1690028,2767415,4249734,1298737,2351588,621876,8490208,3466925,5082255,5746098,5896992,4482589,2037256,623922,2153772,2074685,855053,5891457,1237289,511916,3372969,930562,849285,2396626,5523490,1132335,1170664,5382653,1213237
2025-09-30,3618515,2977920,1690028,2767415,4253334,1302737,2351588,622376,8490208,3469925,5082255,5746098,5902092,4495489,2039056,623922,2155672,2076485,855053,5896557,1240989,513316,3372969,933162,851985,2396626,5540190,1132335,1174364,5398453,1214237
2025-10-01,3618515,2977920,1690028,2767415,4253334,1302737,2351588,622376,8490208,3469925,5082255,5746098,5902092,4495489,2039056,623922,2155672,2076485,855053,5896557,1240989,513316,3372969,933162,851985,2396626,5540190,1132335,1174364,5398453,1214237
2025-10-02,3622399,2981116,1691844,2770387,4257898,1304133,2354112,623044,8499324,3473649,5087723,5752266,5908424,4500313,2041244,624594,2157984,2078713,855973,5902885,1242321,513868,3376593,934162,852897,2399206,5546130,1133551,1175624,5404245,1215541
2025-10-03,3622399,2981116,1691844,2770387,4257898,1304133,2354112,623044,8499324,3473649,5087723,5752266,5908424,4500313,2041244,624594,2157984,2078713,855973,5902885,1242321,513868,3376593,934162,852897,2399206,5546130,1133551,1175624,5404245,1215541
2025-10-06,3622399,2981116,1691844,2770387,4257898,1304133,2354112,623044,8499324,3473649,5087723,5752266,5908424,4500313,2041244,624594,2157984,2078713,855973,5902885,1242321,513868,3376593,934162,852897,2399206,5546130,1133551,1175624,5404245,1215541
2025-10-07,3622399,2981116,1691844,2770387,4257898,1304133,2354112,623044,8499324,3473649,5087723,5752266,5908424,4500313,2041244,624594,2157984,2078713,855973,5902885,1242321,513868,3376593,934162,852897,2399206,5546130,1133551,1175624,5404245,1215541
2025-10-08,3622399,2981116,1691844,2770387,4257898,1304133,2354112,623044,8499324,3473649,5087723,5752266,5908424,4500313,2041244,624594,2157984,2078713,855973,5902885,1242321,513868,3376593,934162,852897,2399206,5546130,1133551,1175624,5404245,1215541
2025-10-09,3640848,2996297,1700470,2784504,4279577,1310764,2366101,626217,8542625,3491338,5113696,5781564,5938501,4523208,2051637,627786,2168966,2089296,860343,5932943,1248648,516490,3393807,938912,857229,2411461,5574345,1139327,1181609,5431757,1221735
2025-10-10,3660288,3012277,1709550,2799364,4302397,1317744,2378721,629557,8588225,3509958,5141036,5812404,5970181,4547328,2062577,631146,2180526,2100436,864943,5964583,1255308,519250,3411927,943912,861789,2424361,5604065,1145407,1187909,5460717,1228255
2025-10-13,3660288,3012277,1709550,2799364,4302397,1317744,2378721,629557,8588225,3509958,5141036,5812404,5970181,4547328,2062577,631146,2180526,2100436,864943,5964583,1255308,519250,3411927,943912,861789,2424361,5604065,1145407,1187909,5460717,1228255
2025-10-14,3660288,3012277,1709550,2799364,4302397,1317744,2378721,629557,8588225,3509958,5141036,5812404,5970181,4547328,2062577,631146,2180526,2100436,864943,5964583,1255308,519250,3411927,943912,861789,2424361,5604065,1145407,1187909,5460717,1228255
2025-10-15,3631128,2988307,1695930,2777074,4268167,1307274,2359791,624547,8519825,3482028,5100026,5766144,5922661,4511148,2046167,626106,2163186,2083726,858043,5917123,1245318,515110,3384747,936412,854949,2405011,5559485,1136287,1178459,5417277,1218475
2025-10-16,3655428,3008282,1707280,2795649,4296692,1315999,2375566,628722,8576825,3505303,5134201,5804719,5962261,4541298,2059842,630306,2177636,2097651,863793,5956673,1253643,518560,3407397,942662,860649,2421136,5596635,1143887,1186334,5453477,1226625
2025-10-17,3643764,2998694,1701832,2786733,4283000,1311811,2367994,626718,8549465,3494131,5117797,5786203,5943253,4526826,2053278,628290,2170700,2090967,861033,5937689,1249647,516904,3396525,939662,857913,2413396,5578803,1140239,1182554,5436101,1222713
2025-10-20,3653688,3004802,1706400,2793889,4291864,1313619,2374438,627982,8572925,3500883,5140461,5800459,5955381,4533978,2057202,631146,2174876,2095111,863293,5949233,1251483,517800,3405877,941162,858989,2424036,5586715,1143307,1184134,5444217,1225105
2025-10-21,3662436,3011993,1710486,2800576,4302142,1316760,2380126,629485,8593445,3509262,5152764,5814346,5969637,4544832,2062125,632658,2180078,2100124,865363,5963471,1254480,519042,3414031,943412,861041,2429841,5600089,1146043,1186969,5457249,1228039
2025-10-22,3680904,3027174,1719112,2814693,4323840,1323391,2392134,632658,8636765,3526951,5178737,5843663,5999733,4567746,2072518,635850,2191060,2110707,869733,5993529,1260807,521664,3431245,948162,865373,2442096,5628323,1151819,1192954,5484761,1234233
2025-10-23,3674100,3021581,1715934,2809492,4315846,1320948,2387710,631489,8620805,3520434,5169168,5832862,5988645,4559304,2068689,634674,2187014,2106808,868123,5982455,1258476,520698,3424903,946412,863777,2437581,5617921,1149691,1190749,5474625,1231951
2025-10-24,3674100,3021581,1715934,2809492,4315846,1320948,2387710,631489,8620805,3520434,5169168,5832862,5988645,4559304,2068689,634674,2187014,2106808,868123,5982455,1258476,520698,3424903,946412,863777,2437581,5617921,1149691,1190749,5474625,1231951
2025-10-27,3674100,3021581,1715934,2809492,4315846,1320948,2387710,631489,8620805,3520434,5169168,5832862,5988645,4559304,2068689,634674,2187014,2106808,868123,5982455,1258476,520698,3424903,946412,863777,2437581,5617921,1149691,1190749,5474625,1231951
2025-10-28,3620640,2977636,1690964,2768627,4253036,1301753,2352950,622304,8495405,3469229,5093983,5747997,5901525,4492974,2038604,625434,2155224,2076173,855473,5895445,1240161,513108,3375073,932662,851237,2402106,5536191,1132971,1173424,5394985,1214021
2025-10-29,3633276,2988023,1696866,2778286,4267882,1306290,2361166,624475,8525045,3481332,5111754,5768056,5922117,4508652,2045715,627618,2162738,2083414,858463,5916011,1244490,514902,3386851,935912,854201,2410491,5555509,1136923,1177519,5413809,1218259
2025-10-30,3629388,2984827,1695050,2775314,4263314,1304894,2358638,623807,8515925,3477608,5106286,5761884,5915781,4503828,2043527,626946,2160426,2081186,857543,5909683,1243158,514350,3383227,934912,853289,2407911,5549565,1135707,1176259,5408017,1216955
2025-10-31,3629388,2984827,1695050,2775314,4263314,1304894,2358638,623807,8515925,3477608,5106286,5761884,5915781,4503828,2043527,626946,2160426,2081186,857543,5909683,1243158,514350,3383227,934912,853289,2407911,5549565,1135707,1176259,5408017,1216955
2025-11-03,3607032,2966450,1684608,2758225,4237048,1296867,2344102,619966,8463499,3456195,5074845,5726395,5879349,4476090,2030946,623082,2147146,2068375,852253,5873311,1235499,511176,3362389,929162,848059,2393076,5515387,1128715,1169014,5374713,1209457
2025-11-04,3607032,2966450,1684608,2758225,4237048,1296867,2344102,619966,8463499,3456195,5074845,5726395,5879349,4476090,2030946,623082,2147146,2068375,852253,5873311,1235499,511176,3362389,929162,848059,2393076,5515387,1128715,1169014,5374713,1209457
2025-11-05,3590508,2952867,1676890,2745594,4217634,1290934,2333358,617127,8424722,3440368,5051606,5700164,5852421,4455588,2021647,620226,2137303,2058906,848343,5846400,1229838,508830,3346987,924912,844166,2382111,5490125,1123547,1163659,5350097,1203915
2025-11-06,3575928,2940882,1670080,2734449,4200504,1285699,2323878,614622,8390507,3426403,5031101,5677019,5828661,4437498,2013442,617706,2128618,2050551,844893,5822655,1224843,506760,3333397,921162,840731,2372436,5467835,1118987,1158934,5328377,1199025
2025-11-07,3553572,2922505,1659638,2717360,4174238,1277672,2309342,610781,8338044,3404990,4999660,5641530,5792229,4409760,2000861,613842,2115301,2037740,839603,5786246,1217184,503586,3312559,915412,835464,2357601,5433657,1111995,1151689,5295073,1191527
2025-11-10,3558432,2926500,1661908,2721075,4179948,1279417,2312502,611616,8349449,3409645,5006495,5649245,5800149,4415790,2003596,614682,2118196,2040525,840753,5794161,1218849,504276,3317089,916662,836609,2360826,5441087,1113515,1153264,5302313,1193157
2025-11-11,3550656,2920108,1658276,2715131,4170812,1276625,2307446,610280,8331201,3402197,4995559,5636901,5787477,4406142,1999220,613338,2113564,2036069,838913,5781497,1216185,503172,3309841,914662,834777,2355666,5429199,1111083,1150744,5290729,1190549
2025-11-12,3550656,2920108,1658276,2715131,4170812,1276625,2307446,610280,8331201,3402197,4995559,5636901,5787477,4406142,1999220,613338,2113564,2036069,838913,5781497,1216185,503172,3309841,914662,834777,2355666,5429199,1111083,1150744,5290729,1190549
2025-11-13,3547740,2917708,1656914,2712899,4167386,1275575,2305550,609779,8324358,3399401,4991455,5632269,5782722,4402521,1997579,612834,2111827,2034395,838223,5776748,1215186,502758,3307123,913912,834090,2353731,5424738,1110171,1149799,5286382,1189571
2025-11-14,3577356,2941808,1670826,2735831,4201862,1285375,2324846,614855,8393926,3427697,5029759,5680201,5830502,4439917,2014195,617538,2129439,2051219,845263,5824772,1224510,507022,3334791,920912,840502,2371791,5466374,1119483,1158619,5326954,1199499
