date,doc_shares,irm_shares,vici_shares,cbre_shares,vtr_shares,pld_shares,eqr_shares,well_shares,hst_shares,eqix_shares,invh_shares,amt_shares,udr_shares,exr_shares,wy_shares,kim_shares,csgp_shares,cpt_shares,psa_shares,bxp_shares,sbac_shares,are_shares,spg_shares,reg_shares,avb_shares,cci_shares,ess_shares,o_shares,maa_shares,frt_shares,dlr_shares
2025-07-15,4784037,2035112,7288576,2025387,3112925,6399649,2358770,4284646,4776977,674688,3932320,3228590,2076055,1463734,5003100,4667075,2909920,735744,1088969,1003024,741216,1060182,2116247,1125079,980806,3003437,444105,6228573,807499,534618,2183480
2025-07-16,4805209,2040712,7308859,2031057,3121464,6418127,2365141,4296991,4798168,676579,3942777,3237941,2085223,1467786,5016450,4679077,2918039,738960,1092053,1007470,743206,1064887,2122245,1130013,983484,3011912,445328,6246276,809648,536972,2189693
2025-07-17,4805209,2040712,7308859,2031057,3121464,6418127,2365141,4296991,4798168,676579,3942777,3237941,2085223,1467786,5016450,4679077,2918039,738960,1092053,1007470,743206,1064887,2122245,1130013,983484,3011912,445328,6246276,809648,536972,2189693
2025-07-18,4865599,2066362,7400749,2056572,3160704,6498812,2394886,4350991,4858468,685084,3992322,3278666,2111458,1486236,5079495,4737892,2954714,748230,1105778,1020115,752566,1078252,2148930,1144233,995859,3049757,450908,6324801,819818,543722,2217233
2025-07-21,4876335,2070922,7417085,2061108,3167680,6513156,2400174,4360591,4869188,686596,4001130,3285906,2116122,1489516,5090703,4748348,2961234,749878,1108218,1022363,754230,1080628,2153674,1146761,998059,3056485,451900,6338761,821626,544922,2222129
2025-07-22,4876335,2070922,7417085,2061108,3167680,6513156,2400174,4360591,4869188,686596,4001130,3285906,2116122,1489516,5090703,4748348,2961234,749878,1108218,1022363,754230,1080628,2153674,1146761,998059,3056485,451900,6338761,821626,544922,2222129
2025-07-23,4868283,2067502,7404833,2057706,3162448,6502398,2396208,4353391,4861148,685462,3994524,3280476,2112624,1487056,5082297,4740506,2956344,748642,1106388,1020677,752982,1078846,2150116,1144865,996409,3051439,451156,6328291,820270,544022,2218457
2025-07-24,4868283,2067502,7404833,2057706,3162448,6502398,2396208,4353391,4861148,685462,3994524,3280476,2112624,1487056,5082297,4740506,2956344,748642,1106388,1020677,752982,1078846,2150116,1144865,996409,3051439,451156,6328291,820270,544022,2218457
2025-07-25,4876335,2070922,7417085,2061108,3167680,6513156,2400174,4360591,4869188,686596,4001130,3285906,2116122,1489516,5090703,4748348,2961234,749878,1108218,1022363,754230,1080628,2153674,1146761,998059,3056485,451900,6338761,821626,544922,2222129
2025-07-28,4868283,2067502,7404833,2057706,3162448,6502398,2396208,4353391,4861148,685462,3994524,3280476,2112624,1487056,5082297,4740506,2956344,748642,1106388,1020677,752982,1078846,2150116,1144865,996409,3051439,451156,6328291,820270,544022,2218457
2025-07-29,4868283,2067502,7404833,2057706,3162448,6502398,2396208,4353391,4861148,685462,3994524,3280476,2112624,1487056,5082297,4740506,2956344,748642,1106388,1020677,752982,1078846,2150116,1144865,996409,3051439,451156,6328291,820270,544022,2218457
2025-07-30,4856205,2062372,7386455,2052603,3154600,6486261,2390259,4342591,4849088,683761,3984615,3272331,2107377,1483366,5069688,4728743,2949009,746788,1103643,1018148,751110,1076173,2144779,1142021,993934,3043870,450040,6312586,818236,542672,2212949
2025-07-31,4861573,2064652,7394623,2054871,3158088,6493433,2392903,4347391,4854448,684517,3989019,3275951,2109709,1485006,5075292,4733971,2952269,747612,1104863,1019272,751942,1077361,2147151,1143285,995034,3047234,450536,6319566,819140,543272,2215397
2025-08-01,4869625,2068072,7406875,2058273,3163320,6504191,2396869,4354591,4862488,685651,3995625,3281381,2113207,1487466,5083698,4741813,2957159,748848,1106693,1020958,753190,1079143,2150709,1145181,996684,3052280,451280,6330036,820496,544172,2219069
2025-08-04,4858881,2063512,7390539,2053729,3156344,6489847,2391581,4344983,4851760,684139,3986809,3274141,2108543,1484186,5072482,4731357,2950639,747200,1104253,1018702,751526,1076759,2145965,1142653,994484,3045544,450288,6316076,818688,542972,2214173
2025-08-05,4857538,2062942,7388497,2053161,3155472,6488054,2390920,4343782,4850419,683950,3985707,3273236,2107960,1483776,5071080,4730050,2949824,746994,1103948,1018420,751318,1076461,2145372,1142337,994209,3044702,450164,6314331,818462,542822,2213561
2025-08-06,4915287,2087452,7476303,2077585,3192968,6565153,2419343,4395425,4908082,692077,4033093,3312151,2133029,1501406,5131366,4786251,2984869,755852,1117063,1030546,760262,1089275,2170871,1155925,1006034,3080908,455496,6389366,828180,549272,2239877
2025-08-07,4888427,2076052,7435463,2066225,3175528,6529293,2406123,4371405,4881262,688297,4011053,3294051,2121369,1493206,5103326,4760111,2968569,751732,1110963,1024906,756102,1083315,2159011,1149605,1000534,3064068,453016,6354466,823660,546272,2227637
2025-08-08,4888427,2076052,7435463,2066225,3175528,6529293,2406123,4371405,4881262,688297,4011053,3294051,2121369,1493206,5103326,4760111,2968569,751732,1110963,1024906,756102,1083315,2159011,1149605,1000534,3064068,453016,6354466,823660,546272,2227637
2025-08-11,4866939,2068332,7407291,2058337,3163576,6503905,2395547,4354389,4859806,685673,3993421,3281171,2112041,1487646,5080894,4739199,2957329,748436,1106683,1020394,753274,1078547,2150723,1144549,996734,3052396,451032,6330046,820044,543872,2219045
2025-08-12,4866939,2068332,7407291,2058337,3163576,6503905,2395547,4354389,4859806,685673,3993421,3281171,2112041,1487646,5080894,4739199,2957329,748436,1106683,1020394,753274,1078547,2150723,1144549,996734,3052396,451032,6330046,820044,543872,2219045
2025-08-13,4866939,2068332,7407291,2058337,3163576,6503905,2395547,4354389,4859806,685673,3993421,3281171,2112041,1487646,5080894,4739199,2957329,748436,1106683,1020394,753274,1078547,2150723,1144549,996734,3052396,451032,6330046,820044,543872,2219045
2025-08-14,4866939,2068332,7407291,2058337,3163576,6503905,2395547,4354389,4859806,685673,3993421,3281171,2112041,1487646,5080894,4739199,2957329,748436,1106683,1020394,753274,1078547,2150723,1144549,996734,3052396,451032,6330046,820044,543872,2219045
2025-08-15,4866939,2068332,7407291,2058337,3163576,6503905,2395547,4354389,4859806,685673,3993421,3281171,2112041,1487646,5080894,4739199,2957329,748436,1106683,1020394,753274,1078547,2150723,1144549,996734,3052396,451032,6330046,820044,543872,2219045
2025-08-18,4866939,2068332,7407291,2058337,3163576,6503905,2395547,4354389,4859806,685673,3993421,3281171,2112041,1487646,5080894,4739199,2957329,748436,1106683,1020394,753274,1078547,2150723,1144549,996734,3052396,451032,6330046,820044,543872,2219045
