date,o_shares,psa_shares,doc_shares,udr_shares,eqr_shares,are_shares,invh_shares,spg_shares,irm_shares,amt_shares,exr_shares,dlr_shares,sbac_shares,vtr_shares,cpt_shares,hst_shares,eqix_shares,maa_shares,ess_shares,wy_shares,cbre_shares,well_shares,bxp_shares,kim_shares,reg_shares,vici_shares,frt_shares,cci_shares,avb_shares,csgp_shares,pld_shares
2025-05-14,6015645,1083272,4808349,2069477,2348906,1058811,3915908,2108014,2018961,3211828,1457080,2174995,739080,3004591,733290,4804646,668992,803504,441710,4987207,2031666,4187542,998785,4670424,1121976,7245669,529310,2987093,976430,2896630,6370665
2025-05-16,6015645,1083272,4808349,2069477,2348906,1058811,3915908,2108014,2018961,3211828,1457080,2174995,739080,3004591,733290,4804646,668992,803504,441710,4987207,2031666,4187542,998785,4670424,1121976,7245669,529310,2987093,976430,2896630,6370665
2025-05-19,6015645,1083272,4808349,2069477,2348906,1058811,3915908,2108014,2018961,3211828,1457080,2174995,739080,3004591,733290,4804646,668992,803504,441710,4987207,2031666,4187542,998785,4670424,1121976,7245669,529310,2987093,976430,2896630,6370665
2025-05-20,6015645,1083272,4808349,2069477,2348906,1058811,3915908,2108014,2018961,3211828,1457080,2174995,739080,3004591,733290,4804646,668992,803504,441710,4987207,2031666,4187542,998785,4670424,1121976,7245669,529310,2987093,976430,2896630,6370665
2025-05-21,5999410,1080300,4792029,2062457,2342838,1055200,3906001,2102362,2013709,3203009,1453236,2169115,737172,2996791,730806,4788338,667124,800780,440210,4970264,2026255,4176131,997989,4654572,1118172,7226558,528910,2979153,973918,2889002,6353130
2025-07-07,6240781,1091104,4793431,2080129,2363397,1062261,3940027,2120398,2039102,3234918,1466604,2187764,742672,3119029,737186,4786357,676011,809081,444973,5012907,2029356,4293046,1004991,4676224,1127291,7302863,535668,3009324,982731,2915625,6412193
2025-07-08,6240781,1091104,4793431,2080129,2363397,1062261,3940027,2120398,2039102,3234918,1466604,2187764,742672,3119029,737186,4786357,676011,809081,444973,5012907,2029356,4293046,1004991,4676224,1127291,7302863,535668,3009324,982731,2915625,6412193
2025-07-09,6216365,1086834,4774643,2071981,2354143,1058103,3924613,2112096,2031122,3222262,1460864,2179196,739760,3106821,734302,4767597,673365,805917,443237,4993293,2021418,4276246,1001057,4657926,1122867,7274289,533568,2997550,978881,2904215,6387105
2025-07-10,6218109,1087139,4775985,2072563,2354804,1058400,3925714,2112689,2031692,3223166,1461274,2179808,739968,3107693,734508,4768937,673554,806143,443361,4994694,2021985,4277446,1001338,4659233,1123183,7276330,533718,2998391,979156,2905030,6388897
2025-07-11,6228573,1088969,4784037,2076055,2358770,1060182,3932320,2116247,2035112,3228590,1463734,2183480,741216,3112925,735744,4776977,674688,807499,444105,5003100,2025387,4284646,1003024,4667075,1125079,7288576,534618,3003437,980806,2909920,6399649
2025-07-14,6228573,1088969,4784037,2076055,2358770,1060182,3932320,2116247,2035112,3228590,1463734,2183480,741216,3112925,735744,4776977,674688,807499,444105,5003100,2025387,4284646,1003024,4667075,1125079,7288576,534618,3003437,980806,2909920,6399649
2025-07-15,6228573,1088969,4784037,2076055,2358770,1060182,3932320,2116247,2035112,3228590,1463734,2183480,741216,3112925,735744,4776977,674688,807499,444105,5003100,2025387,4284646,1003024,4667075,1125079,7288576,534618,3003437,980806,2909920,6399649
2025-07-16,6246276,1092053,4805209,2085223,2365141,1064887,3942777,2122245,2040712,3237941,1467786,2189693,743206,3121464,738960,4798168,676579,809648,445328,5016450,2031057,4296991,1007470,4679077,1130013,7308859,536972,3011912,983484,2918039,6418127
2025-07-17,6246276,1092053,4805209,2085223,2365141,1064887,3942777,2122245,2040712,3237941,1467786,2189693,743206,3121464,738960,4798168,676579,809648,445328,5016450,2031057,4296991,1007470,4679077,1130013,7308859,536972,3011912,983484,2918039,6418127
2025-07-18,6324801,1105778,4865599,2111458,2394886,1078252,3992322,2148930,2066362,3278666,1486236,2217233,752566,3160704,748230,4858468,685084,819818,450908,5079495,2056572,4350991,1020115,4737892,1144233,7400749,543722,3049757,995859,2954714,6498812
2025-07-21,6338761,1108218,4876335,2116122,2400174,1080628,4001130,2153674,2070922,3285906,1489516,2222129,754230,3167680,749878,4869188,686596,821626,451900,5090703,2061108,4360591,1022363,4748348,1146761,7417085,544922,3056485,998059,2961234,6513156
2025-07-22,6338761,1108218,4876335,2116122,2400174,1080628,4001130,2153674,2070922,3285906,1489516,2222129,754230,3167680,749878,4869188,686596,821626,451900,5090703,2061108,4360591,1022363,4748348,1146761,7417085,544922,3056485,998059,2961234,6513156
2025-07-23,6328291,1106388,4868283,2112624,2396208,1078846,3994524,2150116,2067502,3280476,1487056,2218457,752982,3162448,748642,4861148,685462,820270,451156,5082297,2057706,4353391,1020677,4740506,1144865,7404833,544022,3051439,996409,2956344,6502398
2025-07-24,6328291,1106388,4868283,2112624,2396208,1078846,3994524,2150116,2067502,3280476,1487056,2218457,752982,3162448,748642,4861148,685462,820270,451156,5082297,2057706,4353391,1020677,4740506,1144865,7404833,544022,3051439,996409,2956344,6502398
2025-07-25,6338761,1108218,4876335,2116122,2400174,1080628,4001130,2153674,2070922,3285906,1489516,2222129,754230,3167680,749878,4869188,686596,821626,451900,5090703,2061108,4360591,1022363,4748348,1146761,7417085,544922,3056485,998059,2961234,6513156
2025-07-28,6328291,1106388,4868283,2112624,2396208,1078846,3994524,2150116,2067502,3280476,1487056,2218457,752982,3162448,748642,4861148,685462,820270,451156,5082297,2057706,4353391,1020677,4740506,1144865,7404833,544022,3051439,996409,2956344,6502398
2025-07-29,6328291,1106388,4868283,2112624,2396208,1078846,3994524,2150116,2067502,3280476,1487056,2218457,752982,3162448,748642,4861148,685462,820270,451156,5082297,2057706,4353391,1020677,4740506,1144865,7404833,544022,3051439,996409,2956344,6502398
2025-07-30,6312586,1103643,4856205,2107377,2390259,1076173,3984615,2144779,2062372,3272331,1483366,2212949,751110,3154600,746788,4849088,683761,818236,450040,5069688,2052603,4342591,1018148,4728743,1142021,7386455,542672,3043870,993934,2949009,6486261
2025-07-31,6319566,1104863,4861573,2109709,2392903,1077361,3989019,2147151,2064652,3275951,1485006,2215397,751942,3158088,747612,4854448,684517,819140,450536,5075292,2054871,4347391,1019272,4733971,1143285,7394623,543272,3047234,995034,2952269,6493433
2025-08-01,6330036,1106693,4869625,2113207,2396869,1079143,3995625,2150709,2068072,3281381,1487466,2219069,753190,3163320,748848,4862488,685651,820496,451280,5083698,2058273,4354591,1020958,4741813,1145181,7406875,544172,3052280,996684,2957159,6504191
2025-08-04,6316076,1104253,4858881,2108543,2391581,1076759,3986809,2145965,2063512,3274141,1484186,2214173,751526,3156344,747200,4851760,684139,818688,450288,5072482,2053729,4344983,1018702,4731357,1142653,7390539,542972,3045544,994484,2950639,6489847
2025-08-05,6314331,1103948,4857538,2107960,2390920,1076461,3985707,2145372,2062942,3273236,1483776,2213561,751318,3155472,746994,4850419,683950,818462,450164,5071080,2053161,4343782,1018420,4730050,1142337,7388497,542822,3044702,994209,2949824,6488054
2025-08-06,6389366,1117063,4915287,2133029,2419343,1089275,4033093,2170871,2087452,3312151,1501406,2239877,760262,3192968,755852,4908082,692077,828180,455496,5131366,2077585,4395425,1030546,4786251,1155925,7476303,549272,3080908,1006034,2984869,6565153
2025-08-07,6354466,1110963,4888427,2121369,2406123,1083315,4011053,2159011,2076052,3294051,1493206,2227637,756102,3175528,751732,4881262,688297,823660,453016,5103326,2066225,4371405,1024906,4760111,1149605,7435463,546272,3064068,1000534,2968569,6529293
2025-08-08,6354466,1110963,4888427,2121369,2406123,1083315,4011053,2159011,2076052,3294051,1493206,2227637,756102,3175528,751732,4881262,688297,823660,453016,5103326,2066225,4371405,1024906,4760111,1149605,7435463,546272,3064068,1000534,2968569,6529293
2025-08-11,6330046,1106683,4866939,2112041,2395547,1078547,3993421,2150723,2068332,3281171,1487646,2219045,753274,3163576,748436,4859806,685673,820044,451032,5080894,2058337,4354389,1020394,4739199,1144549,7407291,543872,3052396,996734,2957329,6503905
2025-08-12,6330046,1106683,4866939,2112041,2395547,1078547,3993421,2150723,2068332,3281171,1487646,2219045,753274,3163576,748436,4859806,685673,820044,451032,5080894,2058337,4354389,1020394,4739199,1144549,7407291,543872,3052396,996734,2957329,6503905
2025-08-13,6330046,1106683,4866939,2112041,2395547,1078547,3993421,2150723,2068332,3281171,1487646,2219045,753274,3163576,748436,4859806,685673,820044,451032,5080894,2058337,4354389,1020394,4739199,1144549,7407291,543872,3052396,996734,2957329,6503905
2025-08-14,6330046,1106683,4866939,2112041,2395547,1078547,3993421,2150723,2068332,3281171,1487646,2219045,753274,3163576,748436,4859806,685673,820044,451032,5080894,2058337,4354389,1020394,4739199,1144549,7407291,543872,3052396,996734,2957329,6503905
2025-08-15,6330046,1106683,4866939,2112041,2395547,1078547,3993421,2150723,2068332,3281171,1487646,2219045,753274,3163576,748436,4859806,685673,820044,451032,5080894,2058337,4354389,1020394,4739199,1144549,7407291,543872,3052396,996734,2957329,6503905
2025-08-18,6330046,1106683,4866939,2112041,2395547,1078547,3993421,2150723,2068332,3281171,1487646,2219045,753274,3163576,748436,4859806,685673,820044,451032,5080894,2058337,4354389,1020394,4739199,1144549,7407291,543872,3052396,996734,2957329,6503905
2025-08-19,6330046,1106683,4866939,2112041,2395547,1078547,3993421,2150723,2068332,3281171,1487646,2219045,753274,3163576,748436,4859806,685673,820044,451032,5080894,2058337,4354389,1020394,4739199,1144549,7407291,543872,3052396,996734,2957329,6503905
2025-08-20,6481948,1133218,4983780,2162762,2453054,1104473,4089295,2202314,2118009,3359906,1523316,2272289,771370,3239527,766445,4976473,702116,839706,461820,5202868,2107753,4458876,1044928,4852995,1172041,7585032,556922,3125650,1020659,3028321,6659983
2025-08-21,6308050,1102908,4846788,2103296,2388932,1074077,3982685,2143222,2059863,3269790,1482490,2211365,750154,3152581,745331,4839685,683238,817854,449866,5067058,2051117,4339268,1016164,4726673,1139809,7381640,541622,3041766,993309,2946989,6481289
2025-08-22,6308050,1102908,4846788,2103296,2388932,1074077,3982685,2143222,2059863,3269790,1482490,2211365,750154,3152581,745331,4839685,683238,817854,449866,5067058,2051117,4339268,1016164,4726673,1139809,7381640,541622,3041766,993309,2946989,6481289
2025-08-25,6334255,1107483,4866948,2112041,2398862,1078547,3999230,2152132,2068428,3283380,1488655,2220545,753274,3165676,748436,4859815,686073,821244,451741,5088103,2059637,4357298,1020394,4746308,1144549,7412300,543872,3054396,997434,2959229,6508214
2025-08-26,6334255,1107483,4866948,2112041,2398862,1078547,3999230,2152132,2068428,3283380,1488655,2220545,753274,3165676,748436,4859815,686073,821244,451741,5088103,2059637,4357298,1020394,4746308,1144549,7412300,543872,3054396,997434,2959229,6508214
2025-08-27,6334255,1107483,4866948,2112041,2398862,1078547,3999230,2152132,2068428,3283380,1488655,2220545,753274,3165676,748436,4859815,686073,821244,451741,5088103,2059637,4357298,1020394,4746308,1144549,7412300,543872,3054396,997434,2959229,6508214
2025-08-28,6409376,1120598,4924740,2137110,2427328,1091361,4046659,2177674,2092981,3322338,1506328,2246861,762218,3203215,757337,4917521,694200,830962,457116,5148432,2084061,4408984,1032520,4802595,1158137,7500192,550322,3090602,1009259,2994317,6585399
2025-08-29,6409376,1120598,4924740,2137110,2427328,1091361,4046659,2177674,2092981,3322338,1506328,2246861,762218,3203215,757337,4917521,694200,830962,457116,5148432,2084061,4408984,1032520,4802595,1158137,7500192,550322,3090602,1009259,2994317,6585399
2025-09-02,6444316,1126698,4951620,2148770,2440568,1097321,4068719,2189554,2104401,3340458,1514548,2259101,766378,3220675,761477,4944361,697980,835482,459616,5176492,2095421,4433024,1038160,4828775,1164457,7541072,553322,3107442,1014759,3010637,6621299
2025-09-03,6435576,1125168,4944900,2145855,2437258,1095831,4063204,2186584,2101546,3335928,1512493,2256036,765338,3216310,760442,4937646,697035,834347,458991,5169472,2092581,4427014,1036750,4822230,1162877,7530847,552572,3103227,1013384,3006557,6612319
2025-09-04,6468788,1130982,4970436,2156932,2449836,1101493,4084161,2197870,2112395,3353142,1520302,2267683,769290,3232897,764375,4963163,700626,838660,461366,5196148,2103373,4449852,1042108,4847101,1168881,7569702,555422,3119244,1018609,3022061,6646443
2025-09-05,6458300,1129146,4962372,2153434,2445864,1099705,4077543,2194306,2108969,3347706,1517836,2264005,768042,3227659,763133,4955105,699492,837298,460616,5187724,2099965,4442640,1040416,4839247,1166985,7557432,554522,3114186,1016959,3017165,6635667
2025-09-08,6451308,1127922,4956992,2151098,2443216,1098513,4073131,2191930,2106685,3344082,1516192,2261553,767210,3224163,762305,4949733,698736,836390,460116,5182108,2097693,4437832,1039288,4834011,1165721,7549252,553922,3110814,1015859,3013897,6628483
2025-09-09,6460048,1129452,4963717,2154018,2446526,1100003,4078646,2194900,2109540,3348612,1518247,2264618,768250,3228533,763340,4956448,699681,837525,460741,5189128,2100533,4443842,1040698,4840556,1167301,7559477,554672,3115029,1017234,3017982,6637463
2025-09-10,6481036,1133124,4979869,2161026,2454470,1103579,4091894,2202028,2116392,3359496,1523179,2271974,770746,3239021,765824,4972576,701949,840249,462241,5205988,2107361,4458278,1044082,4856276,1171093,7584041,556472,3125145,1020534,3027786,6659027
2025-09-11,6481036,1133124,4979869,2161026,2454470,1103579,4091894,2202028,2116392,3359496,1523179,2271974,770746,3239021,765824,4972576,701949,840249,462241,5205988,2107361,4458278,1044082,4856276,1171093,7584041,556472,3125145,1020534,3027786,6659027
2025-09-12,6655936,1163724,5114469,2219426,2520670,1133379,4202294,2261428,2173492,3450196,1564279,2333274,791546,3326421,786524,5106976,720849,862949,474741,5346488,2164261,4578578,1072282,4987276,1202693,7788741,571472,3209445,1048034,3109486,6838727
2025-09-15,6486283,1134042,4983907,2162778,2456456,1104473,4095206,2203810,2118105,3362217,1524412,2273813,771370,3241643,766445,4976608,702516,840930,462616,5210203,2109068,4461887,1044928,4860206,1172041,7590182,556922,3127674,1021359,3030237,6664418
2025-09-16,6486283,1134042,4983907,2162778,2456456,1104473,4095206,2203810,2118105,3362217,1524412,2273813,771370,3241643,766445,4976608,702516,840930,462616,5210203,2109068,4461887,1044928,4860206,1172041,7590182,556922,3127674,1021359,3030237,6664418
2025-09-17,6507321,1137721,5000090,2169798,2464419,1108061,4108485,2210957,2124976,3373120,1529356,2281188,773873,3252155,768929,4992767,704796,843654,464116,5227094,2115908,4476354,1048324,4875969,1175845,7614796,558734,3137821,1024671,3040065,6686032
2025-09-18,6507321,1137721,5000090,2169798,2464419,1108061,4108485,2210957,2124976,3373120,1529356,2281188,773873,3252155,768929,4992767,704796,843654,464116,5227094,2115908,4476354,1048324,4875969,1175845,7614796,558734,3137821,1024671,3040065,6686032
2025-09-19,5869233,1208637,5511634,2391482,2756387,1234633,4472973,2066937,2342448,2964444,1683404,2029588,851621,3604563,847461,5071351,619540,928562,510820,5722494,2145656,4234230,1168152,5371101,1295953,8457716,622586,3453801,1127911,3360145,5875360
2025-09-22,5873967,1209612,5516080,2393411,2758610,1235629,4476579,2068605,2344338,2966835,1684763,2031226,852308,3607470,848145,5075440,620041,929312,511231,5727108,2147387,4237644,1169094,5375433,1296997,8464538,623087,3456585,1128820,3362854,5880097
2025-09-23,5881857,1211237,5523490,2396626,2762315,1237289,4482589,2071385,2347488,2970820,1687028,2033956,853453,3612315,849285,5082255,620876,930562,511916,5734798,2150272,4243334,1170664,5382653,1298737,8475908,623922,3461225,1130335,3367369,5887992
2025-09-24,5878701,1210587,5520526,2395340,2760833,1236625,4480185,2070273,2346228,2969226,1686122,2032864,852995,3610377,848829,5079529,620542,930062,511642,5731722,2149118,4241058,1170036,5379765,1298041,8471360,623588,3459369,1129729,3365563,5884834
2025-09-25,5881857,1211237,5523490,2396626,2762315,1237289,4482589,2071385,2347488,2970820,1687028,2033956,853453,3612315,849285,5082255,620876,930562,511916,5734798,2150272,4243334,1170664,5382653,1298737,8475908,623922,3461225,1130335,3367369,5887992
2025-09-26,5885013,1211887,5526454,2397912,2763797,1237953,4484995,2072497,2348748,2972414,1687934,2035048,853911,3614253,849741,5084983,621210,931062,512190,5737876,2151426,4245612,1171292,5385541,1299435,8480458,624256,3463083,1130941,3369177,5891152
2025-09-29,5891457,1213237,5523490,2396626,2767415,1237289,4482589,2074685,2351588,2975320,1690028,2037256,855053,3618515,849285,5082255,621876,930562,511916,5746098,2153772,4249734,1170664,5382653,1298737,8490208,623922,3466925,1132335,3372969,5896992
